numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
20,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,1,Sucre en pain,Danemark,550,livres,"0,65","357,5",0,,1
21,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,1,Sucre terré,Danemark,538150,livres,"0,4291667","230956,18","0,13",,1
22,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,1,Thé,Danemark,450,livres,"1,9",855,0,,1
23,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,1,Vin de Bordeaux,Danemark,"1,75",tonneaux,400,700,0,,1
24,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,1,Vinaigre,Danemark,19,barriques,30,570,0,,1
25,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,1,Vinaigre,Danemark,18,quarts,"7,5",135,0,,1
26,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,2,Amidon,Espagne,1475,livres,"0,25","368,75",0,,1
27,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,2,Armes à feu,Espagne,1100,livres,1,1100,0,,1
28,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,2,Bas de fil,Espagne,429,livres,"4,75","2037,75",0,,1
29,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,2,Biscuits,Espagne,53500,livres,"0,2",10700,0,,1
30,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,2,Brun rouge,Espagne,1040,livres,"0,1",104,0,,1
31,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,2,Bougie,Espagne,442,livres,"2,1","928,2",0,,1
32,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,2,Bouteille de verre,Espagne,6500,en nombre,"0,025","162,5",0,,1
33,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,2,Cacao,Espagne,4302,livres,"0,6","2581,2",0,,1
34,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,2,Café des Indes,Espagne,3862,livres,"0,9","3475,8",0,,1
35,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,2,Canelle,Espagne,900,livres,8,7200,0,,1
36,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,2,Canelle sauvage,Espagne,101,livres,"3,5","353,05","-0,45",Erreur de calcul,1
37,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,2,Cercles de bois,Espagne,47880,en nombre,"0,0333333",1596,0,,1
38,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,2,Chandelle,Espagne,760,livres,"0,55",418,0,,1
39,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,2,Chapeaux mi-castor,Espagne,100,en nombre,"7,75",775,0,,1
40,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,2,Chapeaux communs,Espagne,26,en nombre,4,104,0,,1
41,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,2,Charbon de terre,Espagne,40,barriques,"7,5",300,0,,1
42,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,2,Clous de fer,Espagne,5200,livres,"0,3",1560,0,,1
43,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,2,Confitures,Espagne,248,livres,"0,6","148,8",0,,1
44,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,2,Coton filé,Espagne,900,livres,2,1800,0,,1
45,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,2,Cuirs tannés,Espagne,49490,livres,"0,45","22270,5",0,,1
46,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,2,Drap d'Elbeuf,Espagne,120,aunes,15,1800,0,,1
47,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,2,Drap de Sedan,Espagne,520,livres,14,7280,0,,1
48,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,2,Drogueries,Espagne,2508,livres,2,5016,0,,1
49,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,2,Epicerie,Espagne,170,livres,"2,1",357,0,,1
50,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,2,Etamine de laine,Espagne,7051,livres,"3,5","24678,5",0,,1
51,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,2,Etoffe de soie,Espagne,50,livres,40,2000,0,,1
52,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,2,Faulx à faucher,Espagne,1500,livres,"0,75",1125,0,,1
53,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,2,Faïence,Espagne,652,en nombre,4,2608,0,,1
54,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,2,Fèves,Espagne,1268500,livres,"0,0666667","84566,65","-0,02",,1
55,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,2,Graisse,Espagne,400,livres,"0,45",180,0,,1
56,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,2,Indigo,Espagne,117,livres,"5,55","649,35",0,,1
57,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,2,Lamproies,Espagne,734,boites,"3,1","2275,4",0,,1
58,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,2,Lard,Espagne,1600,livres,"0,275",440,0,,1
59,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,2,Librairie,Espagne,8850,livres,2,17700,0,,1
60,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,2,Marchandises mêlées,Espagne,,,,298,,Valeur totale,1
61,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,2,Mercerie,Espagne,12422,livres,2,24844,0,,1
62,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,2,Mercerie de quincaillerie,Espagne,42239,livres,"1,75","73918,25",0,,1
63,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,2,Modes,Espagne,,,,200,,Valeur totale,1
64,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,3,Mouchoirs peints,Espagne,525,livres,3,1575,0,,1
65,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,3,Orge,Espagne,349400,livres,"0,0625","21837,5",0,,1
66,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,3,Papier peint,Espagne,5284,livres,"2,05","10832,4","0,2",Erreur de calcul,1
67,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,3,Peaux de maroquin,Espagne,54,peaux,3,162,0,,1
68,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,3,Peaux de moutons aprêtés,Espagne,300,peaux,"0,9",270,0,,1
69,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,3,Peaux de veau corroyées,Espagne,2715,douzaines,35,95025,0,,1
70,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,3,Pierres à faulx,Espagne,4500,livres,"0,2",900,0,,1
71,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,3,Pierres à fusil,Espagne,1750,milliers,"1,75","3062,5",0,,1
72,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,3,Pierres ponce,Espagne,550,livres,"0,2",110,0,,1
73,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,3,Pierres à razoir,Espagne,1700,en nombre,2,3400,0,,1
74,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,3,Pois verts,Espagne,40000,livres,"0,075",3000,0,,1
75,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,3,Poivre,Espagne,400,livres,"1,3",520,0,,1
76,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,3,Porcelaine,Espagne,60,livres,3,180,0,,1
77,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,3,Quincaille,Espagne,5409,livres,"0,75","4056,25","-0,5",Erreur de calcul,1
78,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,3,Riz,Espagne,18900,livres,"0,2",3780,0,,1
79,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,3,Rogues,Espagne,12,barriques,50,600,0,,1
80,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,3,Savon,Espagne,24300,livres,"0,425","10327,5",0,,1
81,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,3,Sucre brut,Espagne,45680,livres,"0,2458333","11229,65","-0,02",,1
82,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,3,Sucre en pain,Espagne,110,livres,"0,65","71,5",0,,1
83,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,3,Sucre terré,Espagne,279875,livres,"0,4291667",120113,"-0,02",,1
84,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,3,Thé,Espagne,1530,livres,"1,9",2907,0,,1
85,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,3,Toile Cholet,Espagne,283140,livres,"3,75",1061775,0,,1
86,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,3,Toile coutil,Espagne,240,livres,"1,8",432,0,,1
87,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,3,Toile peinte,Espagne,520,livres,"2,25",1170,0,,1
88,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,3,Toile platille,Espagne,385,pièces,"4,5","1732,5",0,,1
89,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,3,Tournebroche,Espagne,120,livres,"0,75",90,0,,1
90,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,3,Verres à vitres,Espagne,3000,livres,"0,6",1800,0,,1
91,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,3,Vinaigre,Espagne,25,barriques,30,750,0,,1
92,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,3,Vinaigre,Flandre autrichienne,40,quarts,"7,5",300,0,,1
93,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,3,Beurre,Flandre autrichienne,6400,livres,"0,5",3200,0,,1
94,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,3,Cacao,Flandre autrichienne,1656,livres,"0,6","993,6",0,,1
95,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,3,Café des Indes,Flandre autrichienne,426350,livres,"0,9",383715,0,,1
96,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,3,Cendre gravelée,Flandre autrichienne,800,livres,"0,5",400,0,,1
97,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,3,Châtaignes,Flandre autrichienne,1917,boisseaux,1,1917,0,,1
98,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,3,Coton en laine,Flandre autrichienne,22547,livres,"0,9916667","22359,1","-0,01",,1
99,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,3,Eau de vie,Flandre autrichienne,"1853,5",veltes,"5,25","9730,85","-0,02",,1
100,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,3,Gomme arabique,Flandre autrichienne,1060,livres,"1,15",1219,0,,1
101,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,3,Huile d'olive,Flandre autrichienne,820,livres,"0,6",492,0,,1
102,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,3,Indigo,Flandre autrichienne,2959,livres,"5,55","16422,45",0,,1
103,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,3,Marchandises mêlées,Flandre autrichienne,,,,315,,Valeur totale,1
104,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,3,Manne,Flandre autrichienne,400,livres,"1,5",600,0,,1
105,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,3,Mercerie,Flandre autrichienne,210,livres,2,420,0,,1
106,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,4,Miel,Flandre autrichienne,16290,livres,"0,175",2850,"-0,75",Erreur de calcul,1
107,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,4,Mousseline,Flandre autrichienne,20,pièces,105,2100,0,Doute sur l'unité,1
108,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,4,Papier peint,Flandre autrichienne,100,livres,"2,05",205,0,,1
109,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,4,Poivre,Flandre autrichienne,155,livres,"1,3","201,5",0,,1
110,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,4,Porcelaine,Flandre autrichienne,600,livres,3,1800,0,,1
111,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,4,Pruneaux,Flandre autrichienne,3000,livres,"0,2",600,0,,1
112,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,4,Rocou,Flandre autrichienne,2180,livres,"0,95",2071,0,,1
113,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,4,Sirop mélasse,Flandre autrichienne,726320,livres,"0,1",72632,0,,1
114,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,4,Sucre brut,Flandre autrichienne,1902415,livres,"0,2458333","468593,6","916,58",Erreur de calcul,1
115,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,4,Sucre terré,Flandre autrichienne,1049780,livres,"0,4291667","450530,6","0,02",,1
116,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,4,Thé,Flandre autrichienne,6616,livres,"1,9","12570,4",0,,1
117,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,4,Verdet,Flandre autrichienne,150,livres,"1,25","187,5",0,,1
118,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,4,Vin d'amont,Flandre autrichienne,"905,5",tonneaux,310,"3169,25","-277535,75",Grosse erreur de calcul,1
119,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,4,Vin de Bordeaux,Flandre autrichienne,"4,25",tonneaux,400,1700,0,,1
120,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,4,Vin nantais,Flandre autrichienne,"651,75",tonneaux,160,104280,0,,1
121,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,4,Vinaigre,Flandre autrichienne,2,barriques,30,60,0,,1
122,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,4,Vinaigre,Flandre autrichienne,13,quarts,"7,5","97,5",0,,1
123,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,4,Blé froment,Hollande,305925,livres,"0,1208333","36965,9","-0,04",,1
124,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,4,Blé seigle,Hollande,1648100,livres,"0,1",164810,0,,1
125,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,4,Bois d'acajou,Hollande,170,madriers,22,3740,0,,1
126,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,4,Bois de Gaillac,Hollande,30150,livres,"0,0333333",1005,0,,1
127,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,4,Bois rouge,Hollande,180850,livres,"0,0875","15824,4","0,03",,1
128,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,4,Bois à teindre,Hollande,6000,livres,"0,0875",525,0,,1
129,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,4,Bougie,Hollande,60,livres,"2,1",126,0,,1
130,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,4,Café des Indes,Hollande,1592522,livres,"0,9","1433269,8",0,,1
131,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,4,Châtaignes,Hollande,613,boisseaux,1,613,0,,1
132,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,4,Confitures,Hollande,142,livres,"0,6","85,2",0,,1
133,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,4,Cornes de bœuf,Hollande,4,milliers,50,200,0,,1
134,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,4,Coton en laine,Hollande,5621,livres,"0,9916667","5574,35","0,19",,1
135,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,4,Cotonne,Hollande,30,aunes,"1,4",42,0,,1
136,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,4,Cuirs tannés,Hollande,974,livres,"0,45","389,6","-48,7",Erreur de calcul,1
137,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,4,Eau de vie,Hollande,709,veltes,"5,25","3722,25",0,,1
138,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,4,Faïence,Hollande,20,pots à fleurs,"1,25",25,0,,1
139,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,4,Graines de moutarde,Hollande,4200,livres,"0,25",1050,0,,1
140,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,4,Huile d'olive,Hollande,398,livres,"0,6","238,8",0,,1
141,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,4,Indigo,Hollande,17292,livres,"5,55","95970,6",0,,1
142,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,4,Marchandises mêlées,Hollande,,,,264,,Valeur totale,1
143,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,4,Miel,Hollande,53027,livres,"0,175","9279,73",0,,1
144,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,4,Ocre,Hollande,460,barriques,"0,05",23,0,,1
145,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,4,Peaux de veau corroyées,Hollande,24,douzaines,35,840,0,,1
146,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,4,Pierres à fusil,Hollande,6958500,en nombre,"0,00175","12177,38",0,,1
147,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,4,Prunes,Hollande,509,livres,"0,45","229,05",0,,1
148,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,4,Pruneaux,Hollande,55650,livres,"0,2",11130,0,,1
