numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
101,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,4,Bois d'Acajou,Nantes,"15,00",Madriers,"20,000",,,
102,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,4,Cacao,Nantes,"15 323,00",Livres,"0,600",,,
103,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,4,Caffé des isles,Nantes,"360 060,00",Livres,"0,675",,,
104,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,4,Chataignes,Nantes,"1 673,00",Boisseaux,"1,000",,,
105,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,4,Corots,Nantes,"120,00",Pièces,"9,500",,,
106,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,4,Coton en laine,Nantes,"19 644,00",Livres,"1,000",,,
107,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,4,Eau de vie,Nantes,"2 688,00",Veltes,"4,500",,,
108,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,4,Garas,Nantes,"700,00",Pièces,"16,000",,,
109,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,4,Guingan,Nantes,"1 212,00",Pièces,"9,000",,,
110,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,4,Huile d'olive,Nantes,"382,00",Livres,"0,600",,,
111,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,4,Indigo,Nantes,"3 426,00",Livres,"4,600",,,
112,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,4,Marchandises melées,Nantes,,,,"336,00",,
113,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,4,Mercerie,Nantes,"380,00",Livres,"2,000",,,
114,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,4,Miel,Nantes,"15 778,00",Livres,"0,150",,,
115,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,4,Poix,Nantes,"2 720,00",Livres,"0,050",,,
116,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,4,Poivre,Nantes,"252,00",Livres,"1,600",,,
117,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,4,Prunes,Nantes,"1 247,00",Livres,"0,450",,,
118,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,4,Pruneaux,Nantes,"16 400,00",Livres,"0,100",,,
119,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,5,Sel amoniac,Nantes,"34,00",Livres,"1,300",,,
120,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,5,Sirop melasse,Nantes,"954 050,00",Livres,"0,090",,,Prix unitaire en pourcentage
121,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,5,Sucre brut,Nantes,"2 452 340,00",Livres,"0,200",,,
122,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,5,Sucre terré,Nantes,"1 394 383,00",Livres,"0,350",,,
123,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,5,Thé,Nantes,"4 238,00",Livres,"1,600",,,
124,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,5,Vin d'Amont,Nantes,"608,25",Tonneaux,"220,000",,,
125,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,5,Vin de Champagne,Nantes,"64,00",Bouteilles,"1,750",,,
126,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,5,Vin nantois,Nantes,"544,00",Tonneaux,"130,000",,,
127,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,5,Vinaigre,Nantes,"6,25",Bariques,"22,500",,,
128,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,5,Baffetas ,Nantes,"400,00",Pièces,"28,000",,,
129,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,5,Bajutapeaux,Nantes,"55,00",Pièces,"22,500",,,
130,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,5,Bois d'Acajou,Nantes,"101,00",Madriers,"20,000",,,
131,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,5,Bois de Gayac,Nantes,"12 000,00",Livres,"0,038",,,
132,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,5,Bougie,Nantes,"442,00",Livres,"2,100",,,
133,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,5,Cacao,Nantes,"6 500,00",Livres,"0,600",,,
134,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,5,Caffé des isles,Nantes,"933 744,00",Livres,"0,675",,,
135,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,5,Chataignes,Nantes,"421,00",Boisseaux,"1,000",,,
136,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,5,Cassialignea,Nantes,"600,00",Livres,"4,000",,,
137,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,5,Confitures,Nantes,"196,00",Livres,"1,200",,,
138,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,5,Cornes de bœuf,Nantes,"1 000,00",pièces,"0,400",,,
139,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,5,Coton en laine,Nantes,"8 092,00",Livres,"1,000",,,
140,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,5,Dégras,Nantes,"30,00",Veltes,"5,000",,,1 barrique de 30 veltes
141,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,5,Drogueries,Nantes,"100,00",Livres,"2,000",,,
142,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,5,Eau de vie,Nantes,"564,00",Veltes,"4,500",,,
143,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,5,Fruit à l'eau de vie,Nantes,"30,00",Livres,"1,000",,,
144,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,5,Fruit à l'eau de vie,Nantes,"12,00",Flacons,"3,000",,,
145,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,5,Galles,Nantes,"800,00",Livres,"1,000",,,
146,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,5,Garas,Nantes,"420,00",Pièces,"16,000",,,
147,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,5,Gingembre,Nantes,"6 590,00",Livres,"0,200",,,
148,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,5,Guinée,Nantes,"100,00",Pièces,"24,000",,,
149,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,5,Huile d'olive,Nantes,"670,00",Livres,"0,600",,,
150,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,5,Indienne,Nantes,"42,00",Pièces,"26,000",,,
151,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,5,Indigo,Nantes,"27 084,00",Livres,"4,600",,,
152,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,6,Librairie,Nantes,"350,00",Livres,"2,000",,,
153,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,6,Manchettes brodées,Nantes,"12,00",Paires,"4,000",,,
154,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,6,Marchandises melées,Nantes,,,,"134,00",,
155,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,6,Miel,Nantes,"79 200,00",Livres,"0,150",,,
156,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,6,Millet,Nantes,"120,00",Livres,"0,075",,,
157,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,6,Ocre,Nantes,"649,00",Bariques,"14,000",,,
158,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,6,Orge,Nantes,"2 000,00",Livres,"0,038",,,
159,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,6,Pierres à fuzil,Nantes,"1 171,00",Milliers,"1,750",,,
160,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,6,Prunes,Nantes,"3 480,00",Livres,"0,450",,,
161,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,6,Pruneaux,Nantes,"154 520,00",Livres,"0,100",,,
162,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,6,Ris,Nantes,"13 910,00",Livres,"0,150",,,
163,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,6,Rocou,Nantes,"883,00",Livres,"0,800",,,
164,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,6,Sel,Nantes,"187,00",Charges,"110,000",,,
165,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,6,Sirop melasse,Nantes,"175 650,00",Livres,"0,090",,,
166,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,6,Sucre brut,Nantes,"8 531 910,00",Livres,"0,200",,,
167,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,6,Sucre terré,Nantes,"2 525 655,00",Livres,"0,350",,,
168,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,6,Thé,Nantes,"105,00",Livres,"1,600",,,
169,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,6,Toile cholet,Nantes,"2 544,00",Livres,"4,000",,,
170,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,6,Vin d'Amont,Nantes,"374,75",Tonneaux,"220,000",,,
171,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,6,Vin de Bordeaux,Nantes,"1,00",Tierçon,"45,000",,,
172,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,6,Vin nantois,Nantes,"26,00",Tonneaux,"130,000",,,
173,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,6,Vinaigre,Nantes,"2,38",Tonneaux,"90,000",,,
174,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,6,Caffé des isles,Nantes,"60 950,00",Livres,"0,675",,,
175,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,6,Olives,Nantes,"30,00",Flacons,"0,600",,,
176,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,6,Porcelaine,Nantes,"542,00",Livres,"3,000",,,
177,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,6,Sucre brut,Nantes,"484 000,00",Livres,"0,200",,,
178,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,6,Sucre terré,Nantes,"954 600,00",Livres,"0,350",,,
179,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,6,Thé,Nantes,"137,00",Livres,"1,600",,,
180,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,6,Terre à sucre,Nantes,"56,00",Bariques,"7,000",,,
181,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,6,Vin de Bordeaux,Nantes,"1,00",Tierçon,"45,000",,,
182,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,6,Vin de Bordeaux,Nantes,"18,00",Bouteilles,"0,750",,,
183,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,6,Vin muscat,Nantes,"24,00",Bouteilles,"1,500",,,
184,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,6,Vinaigre,Nantes,"32,50",Bariques,"22,500",,,
185,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,7,Bandages,Nantes,"6,00",Nombre,"15,000",,,
186,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,7,Bois de Gayac,Nantes,"10 000,00",Livres,"0,038",,,
187,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,7,Bouchons de liége,Nantes,"2,00",Milliers,"3,000",,,
188,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,7,Cacao,Nantes,"900,00",Livres,"0,600",,,
189,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,7,Caffé des isles,Nantes,"1 877 830,00",Livres,"0,675",,,
190,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,7,Chataignes,Nantes,"412,00",Boisseau,"1,000",,,
191,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,7,Chocolat,Nantes,"150,00",Livres,"1,500",,,
192,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,7,Confitures,Nantes,"494,00",Livres,"1,200",,,
193,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,7,Coton en laine,Nantes,"615,00",Livres,"1,000",,,
194,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,7,Cuirs tannés,Nantes,"3 700,00",Livres,"1,000",,,
195,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,7,Fruit cuit,Nantes,"2 545,00",Livres,"0,500",,,
196,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,7,Gingembre,Nantes,"1 110,00",Livres,"0,200",,,
197,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,7,Guinée,Nantes,"21,00",Pièces,"24,000",,,
198,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,7,Indienne,Nantes,"20,00",Pièces,"26,000",,,
199,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,7,Indigo,Nantes,"91 939,00",Livres,"4,600",,,
200,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,7,Instruments de marine,Nantes,"200,00",Livres,"1,500",,,
201,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,7,Limeneas,Nantes,"101,00",Pièces,"26,000",,,
202,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,7,Marchandises melées,Nantes,,,,"375,00",,
203,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,7,Miel,Nantes,"26 350,00",Livres,"0,150",,,
204,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,7,Ocre,Nantes,"100,00",Bariques,"14,000",,,
205,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,7,Papier blanc,Nantes,"285,00",Livres,"0,600",,,
206,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,7,Peaux de veau corroyées,Nantes,"322,00",Douzaines,"31,000",,,
207,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,7,Pierres à fuzil,Nantes,"2 996,00",Milliers,"1,750",,,
