"Ville";"Exports_imports";"Outliers";"Outliers_coef";"Trans_number";"Prod_problems";"Product_select";"Remove_double";"Ponderation";"Pond_log";"year";"Index_value";"Part_value";"Part_flux"
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1745;101,135215255416;0,882892707190626;0,630573248407643
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1746;102,967277852908;0,865434745233277;0,594594594594595
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1747;NA;NA;NA
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1748;NA;NA;NA
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1749;100,704579672288;0,606652031830038;0,613935969868173
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1750;NA;NA;NA
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1751;NA;NA;NA
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1752;NA;NA;NA
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1753;NA;NA;NA
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1754;NA;NA;NA
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1755;88,6862315616953;0,950790511367407;0,574906367041198
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1756;70,7326991522933;0,821990161615837;0,530821917808219
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1757;NA;NA;NA
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1758;116,993850375352;0,490863026144111;0,624113475177305
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1759;119,476419071011;0,945611770649166;0,578571428571429
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1760;91,9955862265154;0,898516028288928;0,518324607329843
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1761;115,18059443358;0,636631405214203;0,579113924050633
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1762;129,99234873045;0,90778379369361;0,651685393258427
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1763;105,357493641895;0,966437777526606;0,664165103189493
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1764;110,110364440862;0,956593990469285;0,666666666666667
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1765;119,548509441959;0,97306991713832;0,680288461538462
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1766;128,273957550202;0,918652990842623;0,628947368421053
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1767;135,952074403502;0,964478269104215;0,592991913746631
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1768;NA;NA;NA
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1769;154,862934499532;0,97580326425295;0,631123919308357
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1770;164,443562358536;0,93175691868365;0,601851851851852
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1771;164,856405932286;0,991804886921982;0,614906832298137
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1772;163,233398172293;0,975299872927035;0,579234972677596
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1773;NA;NA;NA
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1774;162,928488804809;0,988379293138234;0,634304207119741
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1775;149,871240693417;0,924154125259614;0,539936102236422
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1776;163,637438712357;0,986937123790846;0,557544757033248
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1777;NA;NA;NA
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1778;189,613685808262;0,983079627079188;0,540816326530612
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1779;194,121973378892;0,963298010050987;0,610759493670886
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1728;100;0,835428311463467;0,307443365695793
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1729;NA;NA;NA
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1730;NA;NA;NA
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1731;83,6467829005922;0,865048668316657;0,390151515151515
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1732;83,360001533262;0,876612259567439;0,4
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1733;NA;NA;NA
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1734;80,4782696176102;0,830111491050845;0,337431693989071
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1735;79,8091956230998;0,896401210551979;0,376923076923077
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1736;78,1270234932329;0,864674908987185;0,402597402597403
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1737;76,8486329827966;0,851052100850603;0,425816023738872
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1738;NA;NA;NA
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1739;83,7063601961049;0,620383626093992;0,395287958115183
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1740;91,1739788364568;0,816135546091093;0,44918998527246
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1741;87,8862562527241;0,913745823386279;0,418835192069393
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1742;82,4305157494127;0,906423865876938;0,436081242532855
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1743;85,8929333114174;0,835316821641977;0,465473145780051
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1744;100,739159221056;0,881288755107941;0,4
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1745;92,2133190659123;0,684355948388131;0,405405405405405
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1746;93,5678926142239;0,560798939369453;0,394335511982571
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1747;NA;NA;NA
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1748;NA;NA;NA
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1749;93,361872616096;0,864648244268026;0,461656441717791
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1750;NA;NA;NA
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1751;85,9024845234476;0,826630132447514;0,468421052631579
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1752;93,7466458461772;0,92718019840258;0,438474870017331
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1753;99,3768308032303;0,879647493995212;0,391167192429022
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1754;99,2218244281829;0,921029105494005;0,370535714285714
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1755;93,4016697179753;0,896182860045576;0,377391304347826
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1756;105,474014966534;0,826272424774014;0,427118644067797
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1757;95,5545650349827;0,938997091377804;0,443037974683544
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1758;107,340189298244;0,730047237953946;0,447852760736196
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1759;108,094875873734;0,932359615356065;0,362068965517241
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1760;92,3323048941545;0,63626146329997;0,357954545454545
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1761;103,150067287441;0,413793256934058;0,372
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1762;101,184411880359;0,749236722351918;0,37603305785124
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1763;100,655550386126;0,897504091333377;0,420824295010846
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1764;91,2017117534183;0,909991757617324;0,441004184100418
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1765;93,7342478315918;0,810125504585213;0,459399332591769
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1766;92,6228548607957;0,237569198992926;0,418666666666667
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1767;95,361092563372;0,939995783431176;0,44039270687237
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1768;94,9909059694946;0,927856562200077;0,5
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1769;108,404889213968;0,94632049395025;0,481543624161074
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1770;117,965894321281;0,937771131768447;0,48021582733813
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1771;117,912940125703;0,94793169308876;0,477917981072555
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1772;109,819934846299;0,774863551318135;0,466549295774648
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1773;NA;NA;NA
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1774;98,5771892037171;0,937862668327798;0,467640918580376
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1775;NA;NA;NA
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1776;97,9558540404674;0,829234180898591;0,389592123769339
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1777;NA;NA;NA
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1778;110,478114570038;0,808724897102591;0,232230059685296
"Nantes";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1779;109,723240475254;0,714808979205291;0,411417322834646
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1725;100;0,529351932815284;0,506172839506173
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1726;103,675671010851;0,628453303399809;0,518817204301075
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1727;104,88630843569;0,517487068838899;0,514745308310992
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1728;96,4477757715407;0,452182935159637;0,511428571428571
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1729;98,6166354652984;0,498532213769993;0,555205047318612
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1730;92,7773507427487;0,525924492682423;0,522255192878338
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1731;98,5120641097353;0,672911971322736;0,533898305084746
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1732;102,306765006311;0,418445670948819;0,534743202416918
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1733;104,400069975986;0,638056863496768;0,568115942028986
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1734;NA;NA;NA
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1735;97,9701885897846;0,666189284926942;0,555555555555556
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1736;98,4481304530889;0,649851206311403;0,525157232704403
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1737;97,8595400108546;0,651757943371866;0,538613861386139
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1738;93,8054545077035;0,443126140362759;0,607929515418502
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1739;90,5869068231956;0,533349704029949;0,447340980187696
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1740;99,7489808929156;0,611601254205576;0,441723800195886
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1741;101,546918656443;0,650441017716934;0,445983379501385
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1742;98,4994171301531;0,677165830754498;0,452
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1743;99,592028516223;0,707049512660904;0,450518378887842
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1744;103,308543192494;0,637789173469172;0,464028776978417
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1745;107,242745995292;0,578755466482558;0,480088495575221
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1746;117,119123162209;0,667975743332737;0,474828375286041
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1747;111,542617771125;0,762463910880211;0,476190476190476
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1748;108,634529473117;0,782412833486372;0,463212435233161
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1749;NA;NA;NA
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1750;103,031157694136;0,240089895458402;0,143003064351379
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1751;102,896661251425;0,771630799915541;0,495614035087719
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1752;101,526849090973;0,623930360358965;0,467608951707892
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1753;99,2400759643612;0,695926180268871;0,466739367502726
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1754;100,501223220656;0,774926179487411;0,450749464668094
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1755;100,697902697253;0,716060605457327;0,445664105378705
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1756;107,036412468063;0,713469229030848;0,430997876857749
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1757;107,019424807638;0,702923951664382;0,431274900398406
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1758;115,194743638576;0,715034687763502;0,377649325626204
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1759;106,592188520308;0,754412034461659;0,380952380952381
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1760;NA;NA;NA
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1761;109,276257236606;0,786788672729348;0,385179750550257
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1762;108,620298460804;0,886228608571016;0,388235294117647
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1763;101,278280127924;0,844013147613204;0,349216710182768
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1764;101,899454179135;0,888418168790857;0,371889710827169
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1765;101,958089020941;0,9018901181457;0,392778187177598
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1766;101,127262086421;0,910074371207907;0,376050420168067
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1767;108,094074068644;0,860814991392175;0,390977443609023
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1768;107,525340588462;0,88278950586635;0,387045813586098
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1769;101,292009483001;0,882178408876317;0,399495374264087
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1770;101,287561918308;0,889427372998566;0,381692573402418
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1771;100,973291923546;0,891438254387911;0,386938775510204
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1772;101,44124183089;0,894797979509882;0,367231638418079
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1773;100,488689891844;0,887389652414825;0,360323886639676
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1774;100,835311828301;0,881462817655325;0,370617696160267
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1775;101,088541394606;0,8522960469754;0,378806333739342
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1776;103,294621442334;0,816756637972442;0,365408038976857
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1777;105,142052298543;0,820234033960779;0,363004172461752
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1778;93,4419103040957;0,707394769993297;0,349683544303797
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1779;108,778498681195;0,77783439541745;0,359183673469388
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1780;100,273466636135;0,521102568683258;0,335947712418301
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1781;NA;NA;NA
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1782;NA;NA;NA
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1783;NA;NA;NA
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1784;NA;NA;NA
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1785;NA;NA;NA
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1786;NA;NA;NA
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1787;NA;NA;NA
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1788;NA;NA;NA
"Marseille";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1789;153,032970734606;0,499340153536548;0,211100099108028
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1725;100;0,176326954098834;0,363636363636364
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1726;116,434586889119;0,648559452750359;0,375634517766497
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1727;120,57630191184;0,669260220126977;0,397826086956522
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1728;111,269136667383;0,799091998611537;0,436213991769547
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1729;97,8208205606237;0,74547390778358;0,454347826086957
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1730;107,641034344817;0,5843197616812;0,432558139534884
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1731;120,231207675723;0,489291147272269;0,434146341463415
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1732;130,328137977162;0,507695248425022;0,401477832512315
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1733;121,441694025684;0,594786274950506;0,394495412844037
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1734;NA;NA;NA
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1735;117,615691815555;0,766924674463616;0,429708222811671
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1736;109,556445796804;0,615865559928104;0,442307692307692
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1737;110,554777480388;0,672752319895026;0,406727828746177
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1738;107,706143792003;0,656539658929156;0,417613636363636
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1739;106,215577647584;0,497319315286018;0,359560067681895
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1740;131,069592277273;0,831446974425752;0,353944562899787
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1741;132,75327789703;0,825818317535383;0,332212508406187
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1742;NA;NA;NA
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1743;119,329621271479;0,776810464234273;0,327960322380657
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1744;122,587711980431;0,806522732555684;0,36675235646958
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1745;124,899063324033;0,855395584222983;0,392515923566879
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1746;126,547997804533;0,844924413395176;0,395186335403727
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1747;127,69921632232;0,780445355472763;0,361683848797251
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1748;NA;NA;NA
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1749;130,833322933143;0,845746816114169;0,365617433414044
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1750;129,721253276298;0,246662725579152;0,112283345892992
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1751;129,292551940537;0,758551669952882;0,34488188976378
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1752;128,904759630792;0,923908060225485;0,362685265911072
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1753;NA;NA;NA
