"";"Ville";"Exports_imports";"Outliers";"Outliers_coef";"Trans_number";"Prod_problems";"Product_select";"Remove_double";"Ponderation";"Pond_log";"year";"Index_value";"Part_value";"Part_flux"
"588";"Nantes";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1746;157,209551131691;0,951056569065733;0,440087145969499
"589";"Nantes";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1747;NA;NA;NA
"590";"Nantes";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1748;NA;NA;NA
"591";"Nantes";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1749;92,8422593834648;0,943645225957046;0,50920245398773
"592";"Nantes";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1750;NA;NA;NA
"593";"Nantes";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1751;91,2232609452828;0,942092011551598;0,507017543859649
"594";"Nantes";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1752;114,381123343543;0,95592647969891;0,490467937608319
"595";"Nantes";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1753;112,23985628577;0,947159020484848;0,443217665615142
"596";"Nantes";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1754;118,062397155721;0,96174376616252;0,40327380952381
"597";"Nantes";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1755;110,226155184204;0,929938992434043;0,426086956521739
"598";"Nantes";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1756;121,548416472107;0,866947025036719;0,467796610169492
"599";"Nantes";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1757;109,783633727079;0,948681106535923;0,489451476793249
"600";"Nantes";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1758;106,965571491175;0,90303130912475;0,484662576687117
"601";"Nantes";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1759;101,384958357079;0,958347628852758;0,387931034482759
"602";"Nantes";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1760;98,0172499747043;0,900301612462002;0,386363636363636
"603";"Nantes";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1761;124,274952096868;0,953163468280803;0,412
"604";"Nantes";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1762;97,9535760956281;0,966171274605314;0,417355371900826
"605";"Nantes";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1763;111,568246072404;0,930192897536572;0,46529284164859
"606";"Nantes";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1764;109,64441111879;0,946632543488956;0,475313807531381
"607";"Nantes";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1765;121,757998954615;0,967217519560664;0,49833147942158
"608";"Nantes";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1766;298,079008379898;0,991448959521541;0,466666666666667
"609";"Nantes";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1767;156,251308824033;0,960219383807763;0,472650771388499
"610";"Nantes";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1768;117,419488887556;0,950007684786884;0,518571428571429
"611";"Nantes";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1769;110,03406715487;0,972882160345728;0,516778523489933
"612";"Nantes";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1770;102,582110952513;0,963259505357202;0,534172661870504
"613";"Nantes";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1771;84,4384568821621;0,963102329245844;0,511041009463722
"614";"Nantes";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1772;70,9369915249771;0,95303799596587;0,5
"615";"Nantes";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1773;NA;NA;NA
"616";"Nantes";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1774;52,9905176011369;0,953630390273134;0,517745302713987
"617";"Nantes";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1775;NA;NA;NA
"618";"Nantes";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1776;45,8589258678429;0,979239472954566;0,444444444444444
"619";"Nantes";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1777;NA;NA;NA
"620";"Nantes";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1778;38,5819156778327;0,836973902649546;0,253391209983722
"621";"Nantes";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1779;39,7673650967458;0,963938208602217;0,460629921259843
"622";"Marseille";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1725;100;0,990063083710938;0,696296296296296
"623";"Marseille";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1726;119,191393084801;0,994368065406184;0,723118279569892
"624";"Marseille";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1727;131,819539892842;0,987423317482829;0,697050938337802
"625";"Marseille";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1728;113,478992866536;0,975947759764903;0,737142857142857
"626";"Marseille";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1729;109,797733641329;0,986422051918577;0,757097791798107
"627";"Marseille";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1730;109,10191112593;0,971367076189389;0,735905044510386
"628";"Marseille";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1731;118,048220572127;0,947977645714786;0,73728813559322
"629";"Marseille";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1732;126,055721376678;0,981253027783373;0,749244712990937
"630";"Marseille";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1733;124,960734866342;0,987415578596323;0,739130434782609
"631";"Marseille";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1734;NA;NA;NA
"632";"Marseille";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1735;119,234845974122;0,989043269853239;0,737654320987654
"633";"Marseille";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1736;116,80352260659;0,983095792647138;0,729559748427673
"634";"Marseille";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1737;118,633819789592;0,983767711238761;0,728712871287129
"635";"Marseille";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1738;119,798602231764;0,987129318451354;0,746696035242291
"636";"Marseille";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1739;123,455239314426;0,891081720824712;0,574556830031283
"637";"Marseille";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1740;134,684232412951;0,895683810746386;0,553379040156709
"638";"Marseille";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1741;138,084079023292;0,886396520973948;0,545706371191136
"639";"Marseille";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1742;136,929970337764;0,861081148507276;0,553
"640";"Marseille";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1743;142,011565107796;0,857191376862922;0,538171536286522
"641";"Marseille";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1744;148,936001119914;0,81584789700085;0,552757793764988
"642";"Marseille";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1745;153,869477866833;0,858939274305193;0,56858407079646
"643";"Marseille";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1746;168,468266541485;0,880979419260215;0,556064073226545
"644";"Marseille";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1747;164,456371205226;0,862765196698449;0,566280566280566
"645";"Marseille";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1748;151,917307340453;0,891732278125028;0,529533678756477
"646";"Marseille";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1749;NA;NA;NA
"647";"Marseille";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1750;169,422567479447;0,330967179673956;0,168539325842697
"648";"Marseille";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1751;153,888585612351;0,90463088731683;0,565789473684211
"649";"Marseille";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1752;161,449520366168;0,934424070213205;0,547703180212014
"650";"Marseille";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1753;149,922927027581;0,823995841356522;0,538713195201745
"651";"Marseille";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1754;148,028590194868;0,910127392817158;0,517130620985011
"652";"Marseille";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1755;148,329662445272;0,887706935756264;0,518111964873765
"653";"Marseille";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1756;157,017403562434;0,915513987884929;0,504246284501062
"654";"Marseille";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1757;156,739771727081;0,87022564227123;0,49003984063745
"655";"Marseille";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1758;169,950134974963;0,837782071942105;0,41233140655106
"656";"Marseille";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1759;165,086446653839;0,84037564298534;0,415300546448087
"657";"Marseille";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1760;NA;NA;NA
"658";"Marseille";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1761;176,488974719019;0,856574619817955;0,407923697725605
"659";"Marseille";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1762;168,905117107142;0,918913075366621;0,413235294117647
"660";"Marseille";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1763;160,857698433795;0,917263380556097;0,369451697127937
"661";"Marseille";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1764;160,355400366008;0,921901467383818;0,386012104909213
"662";"Marseille";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1765;160,699746009773;0,932414831770953;0,415622697126013
"663";"Marseille";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1766;158,854219898482;0,940099388734498;0,391456582633053
"664";"Marseille";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1767;166,469327545106;0,894285180373214;0,408270676691729
"665";"Marseille";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1768;167,415820587855;0,905260128110301;0,406003159557662
"666";"Marseille";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1769;158,28310771691;0,910598714611903;0,414634146341463
"667";"Marseille";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1770;158,001907303537;0,915346360139151;0,40587219343696
"668";"Marseille";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1771;157,370668797952;0,925673294208418;0,408979591836735
"669";"Marseille";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1772;158,549318296453;0,957796028288076;0,389830508474576
"670";"Marseille";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1773;155,385677776597;0,909428228052888;0,387044534412955
"671";"Marseille";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1774;157,053280563951;0,935462263928164;0,398998330550918
"672";"Marseille";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1775;156,291157819898;0,880498511449867;0,411693057247259
"673";"Marseille";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1776;157,389497033155;0,855593172001334;0,404384896467722
"674";"Marseille";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1777;162,576671954978;0,893301895386222;0,406119610570236
"675";"Marseille";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1778;147,638913146702;0,938922633358436;0,427215189873418
"676";"Marseille";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1779;163,679979406338;0,911849281431798;0,439455782312925
"677";"Marseille";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1780;167,258301857972;0,799897860399149;0,42875816993464
"678";"Marseille";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1781;NA;NA;NA
"679";"Marseille";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1782;NA;NA;NA
"680";"Marseille";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1783;NA;NA;NA
"681";"Marseille";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1784;NA;NA;NA
"682";"Marseille";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1785;NA;NA;NA
"683";"Marseille";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1786;NA;NA;NA
"684";"Marseille";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1787;NA;NA;NA
"685";"Marseille";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1788;NA;NA;NA
"686";"Marseille";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1789;282,401353800906;0,666419110154758;0,300297324083251
"687";"Marseille";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1725;100;0,987244661420736;0,555844155844156
"688";"Marseille";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1726;120,515710398008;0,962524300664868;0,550761421319797
"689";"Marseille";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1727;125,74350035598;0,977005691625845;0,558695652173913
"690";"Marseille";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1728;117,220684937852;0,975690048105447;0,580246913580247
"691";"Marseille";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1729;111,733508458878;0,939690267168661;0,591304347826087
"692";"Marseille";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1730;119,183974494503;0,873356517412393;0,57906976744186
"693";"Marseille";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1731;141,634895986432;0,942669386769645;0,546341463414634
"694";"Marseille";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1732;153,460736268843;0,923948401741281;0,53448275862069
"695";"Marseille";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1733;158,957661178835;0,938262659254914;0,529816513761468
"696";"Marseille";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1734;NA;NA;NA
"697";"Marseille";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1735;145,322437944884;0,928066591565553;0,559681697612732
"698";"Marseille";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1736;121,660455337531;0,921474969082513;0,605769230769231
"699";"Marseille";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1737;115,476816259721;0,927323631600442;0,562691131498471
"700";"Marseille";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1738;113,456918691283;0,92660033909421;0,53125
"701";"Marseille";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1739;107,794894536593;0,969036130383105;0,477157360406091
"702";"Marseille";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1740;146,782868679019;0,970887747025657;0,419331911869225
"703";"Marseille";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1741;152,293779958959;0,982142418320604;0,395427034297243
"704";"Marseille";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1742;NA;NA;NA
"705";"Marseille";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1743;137,277848556236;0,954591247765411;0,38871667699938
"706";"Marseille";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1744;127,284685578363;0,959294740458646;0,423307626392459
"707";"Marseille";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1745;137,214511658264;0,96447828353722;0,454617834394904
