"","Ville","Exports_imports","Outliers","Outliers_coef","Trans_number","Prod_problems","Product_select","Remove_double","Ponderation","Pond_log","year","Index_value","Part_value"
"25","Nantes","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1754,87.4578565956237,NA
"26","Nantes","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1755,69.8616900228134,0.950002254764166
"27","Nantes","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1756,NA,0.822088173213908
"28","Nantes","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1757,115.765705890101,NA
"29","Nantes","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1758,118.268576814547,NA
"30","Nantes","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1759,91.1648855355024,0.94561176900922
"31","Nantes","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1760,114.407463973128,0.89851602824943
"32","Nantes","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1761,128.831404674228,NA
"33","Nantes","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1762,104.20830456894,0.907783793193035
"34","Nantes","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1763,108.629773085715,NA
"35","Nantes","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1764,117.666880975149,0.955763582139717
"36","Nantes","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1765,125.912212727104,NA
"37","Nantes","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1766,133.067980406968,0.917722846035337
"38","Nantes","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1767,NA,0.963899034778949
"39","Nantes","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1768,152.358082957831,NA
"40","Nantes","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1769,161.851471688346,0.975723893881571
"41","Nantes","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1770,162.296279465429,0.931659101543275
"42","Nantes","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1771,160.219199032727,0.991641274830277
"43","Nantes","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1772,NA,0.974587770538147
"44","Nantes","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1773,159.790347584615,NA
"45","Nantes","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1774,147.018308782669,0.987302088051941
"46","Nantes","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1775,160.529772112477,0.924154124862449
"47","Nantes","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1776,NA,0.985103028526298
"48","Nantes","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1777,186.10798003293,NA
"49","Nantes","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1778,190.587706401373,0.983078570282102
"50","Nantes","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1728,100,0.835359351234154
"51","Nantes","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1729,NA,NA
"52","Nantes","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1730,83.5907574859333,NA
"53","Nantes","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1731,83.2496622249801,0.864737925199945
"54","Nantes","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1732,NA,0.876612258451174
"55","Nantes","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1733,80.3179337424341,NA
"56","Nantes","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1734,79.5880636752601,0.829842582033008
"57","Nantes","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1735,77.9538875588942,0.89584239381594
"58","Nantes","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1736,76.6610144251559,0.863641612132578
"59","Nantes","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1737,NA,0.849751892237767
"60","Nantes","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1738,83.4870606392327,NA
"61","Nantes","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1739,90.9991778006648,0.618024562844972
"62","Nantes","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1740,87.7766267857026,NA
"63","Nantes","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1741,82.3031788275613,0.912268939194885
"64","Nantes","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1742,85.790168589539,NA
"65","Nantes","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1743,100.622609463548,0.835276291190982
"66","Nantes","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1744,92.0847096904818,NA
"67","Nantes","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1745,93.398813310992,NA
"68","Nantes","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1746,NA,0.560798941861491
"69","Nantes","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1747,NA,NA
"70","Nantes","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1748,93.1735142914337,NA
"71","Nantes","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1749,NA,NA
"72","Nantes","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1750,85.7021507071697,NA
"73","Nantes","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1751,93.4977075501448,0.826630086664811
"74","Nantes","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1752,99.0771239872251,0.927180197064581
"75","Nantes","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1753,98.953206591482,NA
"76","Nantes","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1754,93.1724613505661,NA
"77","Nantes","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1755,105.250915932254,NA
"78","Nantes","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1756,95.3671097571789,0.826272424655227
"79","Nantes","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1757,107.147617873443,0.938997091346022
"80","Nantes","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1758,107.914664036877,0.729902488798014
"81","Nantes","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1759,92.1824891714123,0.932359615358864
"82","Nantes","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1760,102.986543783541,0.636261463347515
"83","Nantes","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1761,101.037180774399,0.413793256766732
"84","Nantes","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1762,100.517177366721,0.749236722104613
"85","Nantes","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1763,91.103402708133,NA
"86","Nantes","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1764,93.6588181926901,0.909710439957813
"87","Nantes","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1765,92.518323636479,0.810122439866976
"88","Nantes","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1766,95.222008439964,NA
"89","Nantes","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1767,94.8735406903586,0.939760577647109
"90","Nantes","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1768,108.293413349074,0.927828879749583
"91","Nantes","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1769,117.866681002691,0.946320494452033
"92","Nantes","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1770,117.83534987793,0.937771131159243
"93","Nantes","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1771,109.768494877711,0.94793169285391
"94","Nantes","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1772,NA,NA
"95","Nantes","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1773,98.5494617955333,NA
"96","Nantes","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1774,NA,0.937831200348183
"97","Nantes","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1775,97.9519707785984,NA
"98","Nantes","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1776,NA,0.829158715850902
"99","Nantes","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1777,110.510286651088,NA
"100","Nantes","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1778,109.754216253765,NA
"101","Marseille","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1725,100,NA
"102","Marseille","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1726,104.870226570466,0.628375461129255
"103","Marseille","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1727,96.4527422605975,0.516975185922308
"104","Marseille","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1728,98.6514854717725,0.452182935562657
"105","Marseille","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1729,92.8211470125498,0.497890428584301
"106","Marseille","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1730,98.5658947519971,0.52592449146523
"107","Marseille","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1731,102.392878046832,0.67291197100001
"108","Marseille","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1732,104.441547375051,0.418098619348513
"109","Marseille","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1733,NA,0.638056864320304
"110","Marseille","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1734,97.9722348086524,NA
"111","Marseille","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1735,98.2550871316185,0.665705820420492
"112","Marseille","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1736,97.836160277972,0.649189622321225
"113","Marseille","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1737,93.8897262778355,0.651742639212609
"114","Marseille","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1738,90.880251744065,0.442662093760644
"115","Marseille","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1739,99.9111664942585,0.532875193613968
"116","Marseille","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1740,101.686596860903,0.611037475781059
"117","Marseille","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1741,98.6221787839644,0.650141200849119
"118","Marseille","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1742,99.6819191141795,0.67689379040006
"119","Marseille","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1743,103.397553564747,NA
"120","Marseille","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1744,107.323805759351,0.63746415988389
"121","Marseille","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1745,117.195741606041,0.577507715859756
"122","Marseille","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1746,111.591861409767,0.666100303625462
"123","Marseille","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1747,108.694502479191,0.760291764441275
"124","Marseille","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1748,NA,0.774544234374223
"125","Marseille","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1749,103.150640882318,NA
"126","Marseille","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1750,102.868803238832,0.23856715704155
"127","Marseille","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1751,101.645189363868,NA
"128","Marseille","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1752,99.3299788373054,0.623684434767694
"129","Marseille","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1753,100.612553109209,0.695533415491733
"130","Marseille","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1754,100.749521652628,0.773954347398451
"131","Marseille","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1755,106.976743675929,0.716041653868636
"132","Marseille","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1756,106.942851217923,0.711819252359928
"133","Marseille","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1757,114.915266786734,0.700759516903075
"134","Marseille","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1758,106.625418837183,0.714839202731976
"135","Marseille","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1759,NA,0.752646742345117
"136","Marseille","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1760,109.712959179363,NA
"137","Marseille","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1761,108.949418234173,0.786267677275489
"138","Marseille","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1762,101.378139303555,0.883344696642074
"139","Marseille","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1763,102.114973968265,0.844029554266483
"140","Marseille","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1764,102.035609480046,0.88824365387051
"141","Marseille","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1765,101.100741807898,0.901152183775456
"142","Marseille","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1766,107.994034397115,0.910528529699015
"143","Marseille","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1767,107.42884501026,0.861795153192473
"144","Marseille","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1768,101.20908123509,0.883265031604766
"145","Marseille","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1769,101.226301335137,0.882639753316139
"146","Marseille","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1770,100.930980933921,0.889450683282774
"147","Marseille","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1771,101.326723025694,0.891533145431367
"148","Marseille","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1772,100.376544140787,0.898475025000947
"149","Marseille","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1773,100.697781557506,0.887432975785877
"150","Marseille","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1774,100.912055370152,0.880901363656202
"151","Marseille","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1775,103.04713714273,0.852159802238052
"152","Marseille","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1776,104.915466731298,0.815319654504942
"153","Marseille","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1777,93.2295440790743,0.816093893578888
"154","Marseille","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1778,108.65231113374,0.698421115966452
"155","Marseille","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1779,100.214189775919,0.777564980702105
"156","Marseille","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1780,NA,0.520775186408962
"157","Marseille","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1781,NA,NA
"158","Marseille","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1782,NA,NA
"159","Marseille","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1783,NA,NA
"160","Marseille","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1784,NA,NA
"161","Marseille","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1785,NA,NA
"162","Marseille","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1786,NA,NA
"163","Marseille","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1787,NA,NA
"164","Marseille","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1788,152.791223329132,NA
"165","Marseille","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1725,100,NA
"166","Marseille","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1726,120.57744617162,0.64856105594304
"167","Marseille","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1727,111.273402531144,0.669260220602743
"168","Marseille","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1728,97.8263707766835,0.799091999009061
"169","Marseille","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1729,107.668042007942,0.745441979531033
"170","Marseille","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1730,120.296486653192,0.584201399589927
"171","Marseille","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1731,130.444376657335,0.489291151085303
"172","Marseille","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1732,121.474642648842,0.507615698754933
"173","Marseille","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1733,NA,0.594786275913414
"174","Marseille","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1734,117.602207259692,NA
"175","Marseille","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1735,109.488434013036,0.766924673809013
"176","Marseille","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1736,110.3894247676,0.615919465559433
"177","Marseille","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1737,107.590246588882,0.672379663828129
"178","Marseille","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1738,106.130346131478,0.656502240260309
"179","Marseille","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1739,130.955828902107,NA
"180","Marseille","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1740,132.653891336362,0.831333934810729
"181","Marseille","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1741,NA,0.82555049689482
"182","Marseille","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1742,119.211874051726,NA
"183","Marseille","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1743,122.443917405772,NA
"184","Marseille","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1744,124.732288116317,0.805964031675915
"185","Marseille","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1745,126.350053456453,0.855395584574362
"186","Marseille","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1746,127.458319191564,0.844727138790023
"187","Marseille","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1747,NA,0.780445354135801
"188","Marseille","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1748,130.542803436377,NA
"189","Marseille","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1749,129.394806714028,0.845654327125171
"190","Marseille","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1750,128.926464412271,0.246662725574951
"191","Marseille","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1751,128.528244291973,NA
"192","Marseille","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1752,NA,0.923830525107237
"193","Marseille","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1753,NA,NA
"194","Marseille","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1754,128.165933513494,NA
"195","Marseille","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1755,128.436753151066,0.89492988121373
"196","Marseille","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1756,NA,0.888866045322704
"197","Marseille","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1757,NA,NA
"198","Marseille","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1758,137.417740940606,NA
"199","Marseille","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1759,135.896508907777,0.842191142481278
"200","Marseille","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1760,137.278742185876,0.833065016978009
"201","Marseille","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1761,134.364669284275,0.784881556320196
"202","Marseille","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1762,128.251758741236,0.810640739245264
"203","Marseille","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1763,127.273904161617,0.834483675303603
"204","Marseille","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1764,127.789001749839,0.643624869166323
"205","Marseille","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1765,129.718402797164,0.703880937209461
"206","Marseille","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1766,130.542683061173,0.669651114667809
"207","Marseille","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1767,128.136261594547,0.93045033642007
"208","Marseille","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1768,131.273081615844,0.695260389536353
"209","Marseille","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1769,132.472386771922,NA
"210","Marseille","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1770,NA,0.788537216036899
"211","Marseille","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1771,133.066830737146,NA
"212","Marseille","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1772,132.974426360582,0.727517715511311
"213","Marseille","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1773,133.236634274185,0.746360680032472
"214","Marseille","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1774,130.952607103657,NA
"215","Marseille","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1775,130.213940542373,0.798630225378245
"216","Marseille","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1776,131.169104886917,0.811975861264211
"217","Marseille","Exports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1777,135.218351965848,0.776745342463302
