"Ville";"Exports_imports";"Outliers";"Outliers_coef";"Trans_number";"Prod_problems";"Product_select";"Remove_double";"Ponderation";"Pond_log";"year";"Index_value";"Part_value";"Part_flux"
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1746;105,768192831891;0,630794146852271;0,418300653594771
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1747;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1748;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1749;108,96043638295;0,872239786418051;0,478527607361963
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1750;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1751;94,9017927930334;0,918132960942489;0,47719298245614
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1752;114,328764212716;0,930249506437253;0,45580589254766
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1753;121,86150122348;0,94474036378116;0,422712933753943
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1754;124,082191519172;0,954607386598138;0,383928571428571
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1755;112,712391113975;0,91892494231055;0,396521739130435
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1756;122,960495839665;0,837030956355049;0,440677966101695
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1757;109,135280922816;0,944866706947919;0,455696202531646
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1758;104,655995069;0,90060217038619;0,460122699386503
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1759;98,2536498624385;0,932359615356065;0,362068965517241
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1760;97,3671324146968;0,880843070278722;0,363636363636364
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1761;112,931676742676;0,573349492106203;0,396
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1762;92,8078614749479;0,943178101342912;0,380165289256198
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1763;103,498975301531;0,920285191947568;0,433839479392625
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1764;97,0971719970166;0,918112812052989;0,45020920502092
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1765;102,491718920553;0,95106320064349;0,471635150166852
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1766;120,896270193778;0,386620227658552;0,433333333333333
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1767;106,104306118013;0,942664639201169;0,447405329593268
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1768;92,7680750571635;0,928442259684252;0,504285714285714
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1769;107,51178879762;0,951384663440299;0,48993288590604
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1770;122,427592272743;0,951086819802156;0,494604316546763
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1771;117,563411576024;0,954142703252252;0,488958990536278
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1772;111,969214107053;0,884696334786817;0,46830985915493
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1773;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1774;97,1626644975923;0,939128549660163;0,480167014613779
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1775;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1776;100,312266518465;0,839317831387189;0,39662447257384
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1777;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1778;108,558103543539;0,804718331783835;0,23657080846446
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1779;110,79693203626;0,955045031419874;0,431102362204724
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1780;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1781;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1782;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1783;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1784;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1785;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1786;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1787;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1788;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1789;132,535738768328;0,074807942332325;0,10161662817552
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1725;100;0,433459894844587;0,508641975308642
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1726;105,133472955912;0,326126186505766;0,508064516129032
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1727;103,456157591237;0,520138840572714;0,53887399463807
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1728;94,8705805467772;0,459633824437731;0,545714285714286
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1729;100,264429041708;0,499635330386761;0,577287066246057
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1730;97,2940426312418;0,55569000478041;0,566765578635015
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1731;101,446424799003;0,681507815269025;0,564971751412429
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1732;107,348951045585;0,427381859078495;0,564954682779456
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1733;108,414843395247;0,638407681142803;0,576811594202899
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1734;NA;NA;NA
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1735;101,262622725125;0,667704402607203;0,583333333333333
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1736;100,676839417215;0,654766012250577;0,569182389937107
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1737;99,564391293124;0,654253910502416;0,58019801980198
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1738;94,9829177668865;0,444515923975963;0,636563876651982
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1739;91,3971965974931;0,541542287797674;0,471324296141814
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1740;101,232748655213;0,617777970798664;0,461312438785504
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1741;103,732542020056;0,654172814013582;0,465373961218837
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1742;101,375407075302;0,682790688104459;0,474
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1743;102,864738442083;0,709862428599654;0,466540999057493
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1744;106,23448382076;0,645935654856894;0,480815347721823
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1745;108,371875285112;0,596209753512202;0,502212389380531
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1746;120,544398376131;0,688695678416985;0,493135011441648
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1747;117,154488536042;0,78191655470276;0,496782496782497
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1748;105,850321579752;0,798705791341562;0,476683937823834
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1749;NA;NA;NA
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1750;107,35645443063;0,240519723923202;0,148110316649642
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1751;105,477579347927;0,774139199316523;0,510964912280702
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1752;103,707817429998;0,628785484989682;0,479387514723204
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1753;101,349036723585;0,701448858558475;0,477644492911668
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1754;102,76666597794;0,7814170347284;0,461456102783726
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1755;102,869452153128;0,721258629516748;0,455543358946213
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1756;109,128128200454;0,740530831964991;0,443736730360934
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1757;109,859327332916;0,722591317601794;0,440239043824701
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1758;118,134528053214;0,736572883610231;0,382466281310212
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1759;109,885569368714;0,75868608049729;0,3871975019516
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1760;NA;NA;NA
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1761;116,548744327825;0,802264020725668;0,391782831988261
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1762;113,513442144672;0,890068987718766;0,393382352941176
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1763;105,5691154506;0,84771107707019;0,35378590078329
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1764;105,858099060932;0,893334615356588;0,375252185608608
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1765;106,329988471058;0,902798963485613;0,400884303610906
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1766;105,279201105897;0,912358888193438;0,381652661064426
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1767;112,61358171609;0,866385192785868;0,393233082706767
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1768;111,210980409246;0,883533445557968;0,390995260663507
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1769;104,476464759174;0,883329918658364;0,404541631623213
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1770;104,371420559226;0,894780598813059;0,386873920552677
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1771;103,905913783726;0,895919228075119;0,39265306122449
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1772;104,394388216399;0,898137849686163;0,371267150928168
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1773;101,809841884545;0,8914925014666;0,37004048582996
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1774;103,620795717591;0,907402300154814;0,378964941569282
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1775;102,989390304518;0,857782466420656;0,388550548112058
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1776;104,552614183072;0,828303429114549;0,3836784409257
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1777;106,715572126534;0,823295683490969;0,369958275382476
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1778;95,5272478479139;0,737938939272966;0,362341772151899
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1779;110,728880288514;0,790209534891024;0,36734693877551
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1780;104,382046842835;0,534286832056832;0,354248366013072
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1781;NA;NA;NA
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1782;NA;NA;NA
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1783;NA;NA;NA
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1784;NA;NA;NA
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1785;NA;NA;NA
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1786;NA;NA;NA
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1787;118,681039521944;0,648013509777177;0,241224122412241
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1788;NA;NA;NA
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1789;174,583700108004;0,52912005835372;0,233894945490585
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1725;100;0,185363252000067;0,381818181818182
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1726;102,003491026452;0,622035636479713;0,383248730964467
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1727;101,672638341024;0,674132238057213;0,428260869565217
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1728;94,9017584337534;0,800570248870415;0,462962962962963
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1729;83,2272319787536;0,748584720557683;0,473913043478261
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1730;89,3627100923792;0,608490056723535;0,453488372093023
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1731;102,947610220125;0,571518182966036;0,451219512195122
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1732;111,215724484335;0,513354170089496;0,426108374384236
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1733;103,779158275478;0,600718462078232;0,415137614678899
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1734;NA;NA;NA
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1735;101,780687826294;0,780924025206638;0,435013262599469
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1736;93,8648439321501;0,635286445130321;0,461538461538462
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1737;95,0608081255418;0,683314505981015;0,425076452599388
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1738;93,4086020506487;0,666789346150952;0,431818181818182
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1739;91,9946681015123;0,510054835153159;0,370558375634518
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1740;113,199304215146;0,834036850907115;0,361051883439943
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1741;114,445422388886;0,827912306463174;0,342972427706792
