"Ville";"Exports_imports";"Outliers";"Outliers_coef";"Trans_number";"Prod_problems";"Product_select";"Remove_double";"Ponderation";"Pond_log";"year";"Index_value";"Part_value";"Part_flux"
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1746;105,768192831891;0,630794146852271;0,418300653594771
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1747;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1748;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1749;108,96043638295;0,872239786418051;0,478527607361963
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1750;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1751;94,9017927930334;0,918132960942489;0,47719298245614
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1752;114,328764212716;0,930249506437253;0,45580589254766
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1753;121,86150122348;0,94474036378116;0,422712933753943
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1754;124,082191519172;0,954607386598138;0,383928571428571
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1755;112,712391113975;0,918924942310551;0,396521739130435
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1756;122,960495839665;0,837030956355049;0,440677966101695
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1757;109,135280922816;0,944866706947919;0,455696202531646
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1758;104,655995069;0,90060217038619;0,460122699386503
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1759;98,2536498624385;0,932359615356065;0,362068965517241
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1760;97,3671324146968;0,880843070278722;0,363636363636364
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1761;112,931676742676;0,573349492106203;0,396
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1762;92,8078614749479;0,943178101342912;0,380165289256198
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1763;103,498975301531;0,920285191947568;0,433839479392625
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1764;97,0971719970166;0,918112812052989;0,45020920502092
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1765;102,491718920553;0,95106320064349;0,471635150166852
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1766;120,896270193778;0,386620227658552;0,433333333333333
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1767;106,104306118013;0,942664639201169;0,447405329593268
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1768;92,7680750571636;0,928442259684252;0,504285714285714
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1769;107,51178879762;0,951384663440299;0,48993288590604
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1770;122,427592272743;0,951086819802156;0,494604316546763
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1771;117,563411576024;0,954142703252252;0,488958990536278
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1772;111,969214107053;0,884696334786818;0,46830985915493
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1773;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1774;97,1626644975923;0,939128549660163;0,480167014613779
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1775;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1776;100,312266518465;0,839317831387189;0,39662447257384
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1777;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1778;108,558103543539;0,804718331783835;0,23657080846446
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1779;110,79693203626;0,955045031419874;0,431102362204724
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1780;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1781;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1782;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1783;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1784;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1785;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1786;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1787;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1788;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1789;132,535738768328;0,074807942332325;0,10161662817552
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1725;100;0,590685813237455;0,535802469135802
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1726;118,215064018948;0,645939952428896;0,548387096774194
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1727;125,188950900983;0,517875239908214;0,533512064343164
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1728;114,435465227031;0,459333645810105;0,537142857142857
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1729;120,555480940885;0,498901292652937;0,56782334384858
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1730;116,667094618119;0,554778916965912;0,554896142433234
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1731;121,368296339791;0,680391645623733;0,562146892655367
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1732;128,303570342842;0,426264079658785;0,552870090634441
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1733;129,434908820096;0,638407681142803;0,576811594202899
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1734;NA;NA;NA
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1735;120,746611301184;0,666593205947653;0,577160493827161
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1736;119,898512716978;0,654371069361114;0,559748427672956
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1737;118,438202802695;0,653883663561969;0,574257425742574
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1738;112,919967107775;0,444503896326679;0,63215859030837
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1739;108,562450695386;0,541538501220708;0,469238790406674
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1740;120,136304895102;0,617762178355331;0,460333006856024
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1741;123,033556113703;0,654151460178308;0,464450600184672
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1742;120,198224703633;0,68279068810446;0,474
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1743;121,918534946816;0,709862428599654;0,466540999057493
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1744;125,853557401057;0,645935654856894;0,480815347721823
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1745;128,328276939068;0,59616367543188;0,5
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1746;142,671736891348;0,688695678416985;0,493135011441648
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1747;138,626886152971;0,78191655470276;0,496782496782497
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1748;125,211770337143;0,798705791341562;0,476683937823834
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1749;NA;NA;NA
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1750;126,933388451043;0,240519723923202;0,148110316649642
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1751;124,660349372722;0,77413371607327;0,509868421052632
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1752;122,577932076087;0,628785484989682;0,479387514723204
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1753;119,795972768614;0,701448858558475;0,477644492911668
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1754;121,47446038573;0,7814170347284;0,461456102783726
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1755;121,596108281692;0,721258629516748;0,455543358946213
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1756;129,011484314777;0,740530831964991;0,443736730360934
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1757;129,883750050305;0,722591317601794;0,440239043824701
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1758;139,668012678835;0,736572883610231;0,382466281310212
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1759;129,910995996677;0,75868608049729;0,3871975019516
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1760;NA;NA;NA
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1761;137,75158253308;0,802264020725668;0,391782831988261
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1762;134,175082075803;0,890068987718766;0,393382352941176
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1763;124,789369763213;0,84771107707019;0,35378590078329
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1764;125,138316848851;0,893334615356588;0,375252185608608
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1765;125,690330965554;0,902798888418785;0,400147383935151
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1766;124,445985990045;0,912358888193438;0,381652661064426
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1767;133,128443557895;0,866387277403067;0,393984962406015
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1768;131,453646808818;0,883533445557968;0,390995260663507
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1769;123,480964819612;0,883329918658364;0,404541631623213
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1770;123,343439009171;0,89478059881306;0,386873920552677
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1771;122,778659419275;0,895919228075119;0,39265306122449
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1772;124,216311759347;0,898137849686163;0,371267150928168
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1773;122,00662185842;0,891504977314431;0,37085020242915
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1774;123,31848976581;0,907402300154814;0,378964941569282
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1775;121,71567971425;0,857750018314464;0,387332521315469
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1776;122,535845367771;0,828374490706664;0,3836784409257
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1777;126,333387216573;0,830971289217623;0,37134909596662
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1778;112,037135074022;0,737938939272966;0,362341772151899
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1779;129,995778724118;0,790212057856708;0,36734693877551
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1780;122,622238521905;0,534286832056832;0,354248366013072
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1781;NA;NA;NA
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1782;NA;NA;NA
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1783;NA;NA;NA
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1784;NA;NA;NA
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1785;NA;NA;NA
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1786;NA;NA;NA
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1787;139,435380072213;0,64773139464467;0,24032403240324
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1788;NA;NA;NA
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1789;205,101216128751;0,52912005835372;0,233894945490585
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1725;100;0,180801572023516;0,392207792207792
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1726;115,538159677627;0,659297056585011;0,403553299492386
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1727;122,715595526125;0,673556984772899;0,423913043478261
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1728;114,702703655971;0,800348838653145;0,460905349794239
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1729;100,708480532665;0,748584720557683;0,473913043478261
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1730;108,152889947781;0,608490056723535;0,453488372093023
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1731;124,556747765105;0,571505051245086;0,451219512195122
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1732;134,516247159846;0,51296143052857;0,421182266009852
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1733;125,480078312522;0,600402409801841;0,410550458715596
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1734;NA;NA;NA
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1735;123,152552179702;0,770668707065048;0,437665782493369
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1736;113,522035387904;0,620076433034935;0,458333333333333
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1737;114,994391377836;0,679201002686946;0,422018348623853
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1738;112,993491420841;0,658234493886483;0,426136363636364
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1739;111,191967660406;0,510054835153159;0,370558375634518
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1740;136,859659735287;0,833933020558909;0,359630419331912
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1741;138,346528366346;0,827856244731151;0,341627437794217
