"Ville";"Exports_imports";"Partner";"year";"Index_value";"Part_value";"Part_flux"
"Nantes";"Exports";"All";1769;108,963024455867;0,946821428591911;0,483221476510067
"Nantes";"Exports";"All";1770;118,605026100258;0,93825954199208;0,482014388489209
"Nantes";"Exports";"All";1771;118,666416202614;0,947931693088759;0,477917981072555
"Nantes";"Exports";"All";1772;110,206736092903;0,778162702295144;0,466549295774648
"Nantes";"Exports";"All";1773;NA;NA;NA
"Nantes";"Exports";"All";1774;99,4013817749505;0,937831200597805;0,465553235908142
"Nantes";"Exports";"All";1775;NA;NA;NA
"Nantes";"Exports";"All";1776;98,8312444455687;0,829138366359486;0,388185654008439
"Nantes";"Exports";"All";1777;NA;NA;NA
"Nantes";"Exports";"All";1778;111,492261407626;0,79974407603778;0,230059685295714
"Nantes";"Exports";"All";1779;110,887950422761;0,717997679660783;0,413385826771654
"Nantes";"Exports";"All";1780;NA;NA;NA
"Nantes";"Exports";"All";1781;NA;NA;NA
"Nantes";"Exports";"All";1782;NA;NA;NA
"Nantes";"Exports";"All";1783;NA;NA;NA
"Nantes";"Exports";"All";1784;NA;NA;NA
"Nantes";"Exports";"All";1785;NA;NA;NA
"Nantes";"Exports";"All";1786;NA;NA;NA
"Nantes";"Exports";"All";1787;NA;NA;NA
"Nantes";"Exports";"All";1788;NA;NA;NA
"Nantes";"Exports";"All";1789;127,227140316389;0,0738731200140536;0,0985373364126251
"Marseille";"Imports";"All";1725;100;0,401906100640204;0,48641975308642
"Marseille";"Imports";"All";1726;108,961883250812;0,314023002963508;0,481182795698925
"Marseille";"Imports";"All";1727;102,728729093225;0,518839568356326;0,517426273458445
"Marseille";"Imports";"All";1728;95,3457311291592;0,45226349714637;0,52
"Marseille";"Imports";"All";1729;98,3320614649998;0,497889958711327;0,548895899053628
"Marseille";"Imports";"All";1730;93,3359642555254;0,526348560667582;0,537091988130564
"Marseille";"Imports";"All";1731;99,8332779614879;0,672961307171748;0,53954802259887
"Marseille";"Imports";"All";1732;103,70488331298;0,418123538144091;0,534743202416918
"Marseille";"Imports";"All";1733;106,007557928769;0,638065784952137;0,571014492753623
"Marseille";"Imports";"All";1734;NA;NA;NA
"Marseille";"Imports";"All";1735;99,315223864162;0,658240524822626;0,561728395061728
"Marseille";"Imports";"All";1736;99,5846484404725;0,649673211451962;0,531446540880503
"Marseille";"Imports";"All";1737;99,2827077802717;0,651138519700719;0,544554455445545
"Marseille";"Imports";"All";1738;95,1611416965473;0,442822476003874;0,612334801762115
"Marseille";"Imports";"All";1739;92,2905182685614;0,534864451626115;0,446298227320125
"Marseille";"Imports";"All";1740;101,819813223609;0,612071410298451;0,440744368266406
"Marseille";"Imports";"All";1741;103,851989924195;0,651038170063761;0,446906740535549
"Marseille";"Imports";"All";1742;100,893741021634;0,678698808774514;0,451
"Marseille";"Imports";"All";1743;102,101692771492;0,707316625197805;0,448633364750236
"Marseille";"Imports";"All";1744;106,083770715089;0,643109023508674;0,464028776978417
"Marseille";"Imports";"All";1745;110,320208914056;0,582206657171186;0,476769911504425
"Marseille";"Imports";"All";1746;120,813675783272;0,666628188740049;0,471395881006865
"Marseille";"Imports";"All";1747;115,166663596048;0,769927483936471;0,476190476190476
"Marseille";"Imports";"All";1748;112,278335123167;0,776228455672015;0,458031088082902
"Marseille";"Imports";"All";1749;NA;NA;NA
"Marseille";"Imports";"All";1750;106,504634914115;0,238567156115263;0,140960163432074
"Marseille";"Imports";"All";1751;106,389742756472;0,771286529744595;0,490131578947368
"Marseille";"Imports";"All";1752;105,074582691802;0,623820665738654;0,460541813898704
"Marseille";"Imports";"All";1753;102,525577306303;0,695484365412181;0,461286804798255
"Marseille";"Imports";"All";1754;103,753979653406;0,774287837797264;0,448608137044968
"Marseille";"Imports";"All";1755;103,908093215593;0,716594012168205;0,44456641053787
"Marseille";"Imports";"All";1756;110,323555373223;0,713097735945664;0,428874734607219
"Marseille";"Imports";"All";1757;110,378119674071;0,701693266890228;0,429282868525896
"Marseille";"Imports";"All";1758;118,362202161774;0,714445094769124;0,3747591522158
"Marseille";"Imports";"All";1759;109,713025816172;0,755042902921652;0,378610460577674
"Marseille";"Imports";"All";1760;NA;NA;NA
"Marseille";"Imports";"All";1761;112,764879867869;0,786377218654841;0,380777696258254
"Marseille";"Imports";"All";1762;111,969003740595;0,88324311843113;0,384558823529412
"Marseille";"Imports";"All";1763;104,118200876653;0,84402774482722;0,345300261096606
"Marseille";"Imports";"All";1764;104,647043649246;0,890023920122563;0,366509751176866
"Marseille";"Imports";"All";1765;104,375295792765;0,902009102820292;0,389830508474576
"Marseille";"Imports";"All";1766;103,261262211437;0,910432337203635;0,373249299719888
"Marseille";"Imports";"All";1767;109,967802756806;0,860771924357565;0,386466165413534
"Marseille";"Imports";"All";1768;109,161946594878;0,882701429396706;0,385466034755134
"Marseille";"Imports";"All";1769;102,611983020187;0,882301541432435;0,3986543313709
"Marseille";"Imports";"All";1770;102,451867470623;0,890397875363326;0,378238341968912
"Marseille";"Imports";"All";1771;101,947104312508;0,891337375509312;0,382857142857143
"Marseille";"Imports";"All";1772;102,103076322095;0,896328608687333;0,36319612590799
"Marseille";"Imports";"All";1773;100,673351250911;0,887639566750305;0,358704453441296
"Marseille";"Imports";"All";1774;101,193911413851;0,88876596721382;0,368948247078464
"Marseille";"Imports";"All";1775;100,749398963519;0,854502636756879;0,380024360535932
"Marseille";"Imports";"All";1776;102,950254768078;0,821429916759944;0,361753958587089
"Marseille";"Imports";"All";1777;104,767386087385;0,817624409265279;0,363004172461752
"Marseille";"Imports";"All";1778;93,1969582362795;0,698469543584143;0,346518987341772
"Marseille";"Imports";"All";1779;108,551239945534;0,774656281322217;0,353741496598639
"Marseille";"Imports";"All";1780;100,296461003804;0,490654204487354;0,333333333333333
"Marseille";"Imports";"All";1781;NA;NA;NA
"Marseille";"Imports";"All";1782;NA;NA;NA
"Marseille";"Imports";"All";1783;NA;NA;NA
"Marseille";"Imports";"All";1784;NA;NA;NA
"Marseille";"Imports";"All";1785;NA;NA;NA
"Marseille";"Imports";"All";1786;NA;NA;NA
"Marseille";"Imports";"All";1787;112,34296894249;0,53470880498699;0,225922592259226
"Marseille";"Imports";"All";1788;NA;NA;NA
"Marseille";"Imports";"All";1789;156,439985817762;0,476139232227772;0,203171456888008
"Marseille";"Exports";"All";1725;100;0,169446674867736;0,350649350649351
"Marseille";"Exports";"All";1726;100,213612216493;0,614928121961213;0,355329949238579
"Marseille";"Exports";"All";1727;99,5462509479643;0,669452997920523;0,397826086956522
"Marseille";"Exports";"All";1728;92,426390526453;0,799313408828807;0,438271604938272
"Marseille";"Exports";"All";1729;81,1863004950936;0,74547390778358;0,454347826086957
"Marseille";"Exports";"All";1730;89,7397917999969;0,584316665519187;0,430232558139535
"Marseille";"Exports";"All";1731;99,7244765482894;0,489299901752902;0,434146341463415
"Marseille";"Exports";"All";1732;108,061171619921;0,508065573109015;0,403940886699507
"Marseille";"Exports";"All";1733;100,603886158748;0,595082984136498;0,396788990825688
"Marseille";"Exports";"All";1734;NA;NA;NA
"Marseille";"Exports";"All";1735;97,1862421562644;0,777248270671497;0,429708222811671
"Marseille";"Exports";"All";1736;90,6888691410019;0,630981237842534;0,442307692307692
"Marseille";"Exports";"All";1737;91,4063797276271;0,67336793604318;0,406727828746177
"Marseille";"Exports";"All";1738;88,7193536842336;0,664953548822665;0,423295454545455
"Marseille";"Exports";"All";1739;87,9550260554121;0,496322876170625;0,358714043993232
"Marseille";"Exports";"All";1740;108,283551937045;0,831437765009661;0,354655294953802
"Marseille";"Exports";"All";1741;109,711833878305;0,825606557693514;0,331540013449899
"Marseille";"Exports";"All";1742;NA;NA;NA
"Marseille";"Exports";"All";1743;98,6179692466095;0,776803021568761;0,327340359578425
"Marseille";"Exports";"All";1744;101,324836393308;0,8059640309359;0,365895458440446
"Marseille";"Exports";"All";1745;103,254634341788;0,85539596135114;0,393312101910828
"Marseille";"Exports";"All";1746;104,63688839646;0,844727138460951;0,394409937888199
"Marseille";"Exports";"All";1747;105,596822236428;0,780442882404281;0,360824742268041
"Marseille";"Exports";"All";1748;NA;NA;NA
"Marseille";"Exports";"All";1749;108,150405925586;0,845616648535087;0,364003228410008
"Marseille";"Exports";"All";1750;107,182560501767;0,246662725579152;0,112283345892992
"Marseille";"Exports";"All";1751;106,784347184707;0,758543262186696;0,344094488188976
"Marseille";"Exports";"All";1752;106,438861031056;0,922308288920167;0,360941586748038
"Marseille";"Exports";"All";1753;NA;NA;NA
"Marseille";"Exports";"All";1754;NA;NA;NA
"Marseille";"Exports";"All";1755;106,162270585414;0,894971101591264;0,356536502546689
"Marseille";"Exports";"All";1756;106,409623219488;0,888866045124427;0,318311874105866
"Marseille";"Exports";"All";1757;NA;NA;NA
"Marseille";"Exports";"All";1758;NA;NA;NA
"Marseille";"Exports";"All";1759;113,860573447856;0,842192975678689;0,341224489795918
"Marseille";"Exports";"All";1760;112,605592595088;0,833065017306245;0,318415260454879
"Marseille";"Exports";"All";1761;113,755938887729;0,784880678426719;0,312242090784044
"Marseille";"Exports";"All";1762;111,333033397239;0,815392937785251;0,326676176890157
"Marseille";"Exports";"All";1763;106,258132171227;0,834483373214946;0,274203247143716
"Marseille";"Exports";"All";1764;105,539793765705;0,643124590699597;0,262585812356979
"Marseille";"Exports";"All";1765;105,876015226903;0,703966349224763;0,251468860164512
"Marseille";"Exports";"All";1766;107,483451666668;0,669649705680169;0,270184361093452
"Marseille";"Exports";"All";1767;108,109225566354;0,930402533209892;0,277336591325596
"Marseille";"Exports";"All";1768;106,2112510265;0,6952317079628;0,27375415282392
"Marseille";"Exports";"All";1769;108,481434988938;0,708467173331071;0,278248587570621
"Marseille";"Exports";"All";1770;109,791438083227;0,788537216072728;0,251789199739753
"Marseille";"Exports";"All";1771;NA;NA;NA
"Marseille";"Exports";"All";1772;110,296463876349;0,727619679790204;0,262639527248851
"Marseille";"Exports";"All";1773;110,226183816493;0,74638893605494;0,249144421629021
"Marseille";"Exports";"All";1774;110,452407149417;0,772640232335069;0,251567944250871
"Marseille";"Exports";"All";1775;108,538834708306;0,79863022521832;0,252651880424301
"Marseille";"Exports";"All";1776;107,908506334482;0,81197586092951;0,255
"Marseille";"Exports";"All";1777;108,689194481769;0,776745342240685;0,245049504950495
"Marseille";"Exports";"All";1778;112,036798441554;0,64664471717294;0,216346153846154
"Marseille";"Exports";"All";1779;127,199636806537;0,549018386950976;0,285365853658537
"Marseille";"Exports";"All";1780;107,003940833652;0,607593435282868;0,267942583732057
"Marseille";"Exports";"All";1781;NA;NA;NA
"Marseille";"Exports";"All";1782;NA;NA;NA
"Marseille";"Exports";"All";1783;NA;NA;NA
"Marseille";"Exports";"All";1784;NA;NA;NA
"Marseille";"Exports";"All";1785;NA;NA;NA
"Marseille";"Exports";"All";1786;NA;NA;NA
"Marseille";"Exports";"All";1787;NA;NA;NA
"Marseille";"Exports";"All";1788;NA;NA;NA
"Marseille";"Exports";"All";1789;166,424833223326;0,304328048234487;0,116765423492506
"Bordeaux";"Imports";"All";1719;100;0,903431466890709;0,614243323442137
"Bordeaux";"Imports";"All";1720;88,8871643245619;0,891746691889957;0,607142857142857
"Bordeaux";"Imports";"All";1721;84,8313009901731;0,901230654306705;0,627249357326478
"Bordeaux";"Imports";"All";1722;NA;NA;NA
"Bordeaux";"Imports";"All";1723;97,3401948147891;0,868147799793043;0,529157667386609
"Bordeaux";"Imports";"All";1724;76,3032125181273;0,817647497022848;0,578833693304536
"Bordeaux";"Imports";"All";1725;53,4478688087837;0,876537926888929;0,55591054313099
"Bordeaux";"Imports";"All";1726;36,5088466806135;0,871703922084139;0,614107883817427
"Bordeaux";"Imports";"All";1727;NA;NA;NA
"Bordeaux";"Imports";"All";1728;26,7543683680368;0,923541096259749;0,674911660777385
"Bordeaux";"Imports";"All";1729;23,1494427371399;0,944390863266818;0,69364161849711
"Bordeaux";"Imports";"All";1730;31,7316756250605;0,895079954924454;0,570175438596491
"Bordeaux";"Imports";"All";1731;37,6034672123789;0,93866934299537;0,6
"Bordeaux";"Imports";"All";1732;47,2585382710992;0,937055666282551;0,625
"Bordeaux";"Imports";"All";1733;62,7132815921933;0,939431071120108;0,595652173913043
"Bordeaux";"Imports";"All";1734;60,6566509516071;0,963000425515724;0,581818181818182
"Bordeaux";"Imports";"All";1735;63,1507710094667;0,964648038332816;0,685393258426966
"Bordeaux";"Imports";"All";1736;59,3931927350371;0,910565868875272;0,629213483146067
"Bordeaux";"Imports";"All";1737;53,4747730519561;0,789520979575393;0,634020618556701
"Bordeaux";"Imports";"All";1738;56,8428875613526;0,961192432871789;0,548672566371681
"Bordeaux";"Imports";"All";1739;59,3649076719341;0,962022962967508;0,632978723404255
"Bordeaux";"Imports";"All";1740;61,5051469130597;0,965143507948804;0,591743119266055
"Bordeaux";"Imports";"All";1741;67,2109971852322;0,934492042149508;0,573369565217391
"Bordeaux";"Imports";"All";1742;68,3474995944838;0,87318560712369;0,575418994413408
"Bordeaux";"Imports";"All";1743;66,0798497122112;0,895072510497366;0,68271954674221
"Bordeaux";"Imports";"All";1744;81,7121731355001;0,8942966866873;0,693939393939394
"Bordeaux";"Imports";"All";1745;85,5554330083403;0,914655212072903;0,670212765957447
"Bordeaux";"Imports";"All";1746;93,5717236612145;0,898344400976523;0,67524115755627
"Bordeaux";"Imports";"All";1747;94,5982988117336;0,950270573178983;0,677824267782427
"Bordeaux";"Imports";"All";1748;82,7664231500175;0,82835909884198;0,608247422680412
"Bordeaux";"Imports";"All";1749;67,3081566776021;0,968077187429762;0,632432432432432
"Bordeaux";"Imports";"All";1750;NA;NA;NA
"Bordeaux";"Imports";"All";1751;68,4430189252087;0,988093584489201;0,651098901098901
"Bordeaux";"Imports";"All";1752;71,2257655371497;0,96368945516464;0,670951156812339
"Bordeaux";"Imports";"All";1753;78,7295212927861;0,936077396534787;0,626702997275204
"Bordeaux";"Imports";"All";1754;88,5439671092709;0,944864144369733;0,62691131498471
"Bordeaux";"Imports";"All";1755;81,8837113272319;0,984019140145319;0,614457831325301
"Bordeaux";"Imports";"All";1756;90,5048942136246;0,95270357012983;0,651465798045603
"Bordeaux";"Imports";"All";1757;92,7050128848163;0,958051418905566;0,64797507788162
"Bordeaux";"Imports";"All";1758;94,6813528266855;0,895884795261335;0,656603773584906
"Bordeaux";"Imports";"All";1759;113,621954607769;0,929270186808743;0,698051948051948
"Bordeaux";"Imports";"All";1760;111,288145758953;0,880645494427704;0,648550724637681
"Bordeaux";"Imports";"All";1761;111,641245947826;0,759999082597736;0,64306784660767
"Bordeaux";"Imports";"All";1762;113,481826950811;0,941616676522614;0,641196013289037
"Bordeaux";"Imports";"All";1763;109,57877991722;0,948846627243979;0,673267326732673
"Bordeaux";"Imports";"All";1764;NA;NA;NA
"Bordeaux";"Imports";"All";1765;92,5708616862474;0,940151203536638;0,719148936170213
"Bordeaux";"Imports";"All";1766;86,8373774673988;0,966380440452072;0,723684210526316
"Bordeaux";"Imports";"All";1767;86,1815126554479;0,980878981022142;0,748815165876777
"Bordeaux";"Imports";"All";1768;86,0927426736899;0,963038041437441;0,712765957446808
"Bordeaux";"Imports";"All";1769;87,8570828714046;0,982116491661423;0,736111111111111
"Bordeaux";"Imports";"All";1770;87,9725510497626;0,950708288436498;0,727272727272727
"Bordeaux";"Imports";"All";1771;100,695682968605;0,970433520421419;0,643478260869565
"Bordeaux";"Imports";"All";1772;99,0983713415971;0,964029362602189;0,585034013605442
"Bordeaux";"Imports";"All";1773;106,318320456933;0,935107879866542;0,633802816901408
"Bordeaux";"Imports";"All";1774;88,0684472151115;0,913327987141289;0,621468926553672
"Bordeaux";"Imports";"All";1775;92,249361841608;0,933116649061227;0,635
"Bordeaux";"Imports";"All";1776;102,841972721688;0,901743794089454;0,585492227979275
"Bordeaux";"Imports";"All";1777;111,193965464638;0,922967140540323;0,57
"Bordeaux";"Imports";"All";1778;133,476961341858;0,926331032436758;0,595
"Bordeaux";"Imports";"All";1779;NA;NA;NA
"Bordeaux";"Imports";"All";1780;135,127524340109;0,780244285369041;0,569230769230769
"Bordeaux";"Imports";"All";1781;NA;NA;NA
"Bordeaux";"Imports";"All";1782;NA;NA;NA
"Bordeaux";"Imports";"All";1783;NA;NA;NA
"Bordeaux";"Imports";"All";1784;NA;NA;NA
"Bordeaux";"Imports";"All";1785;NA;NA;NA
"Bordeaux";"Imports";"All";1786;NA;NA;NA
"Bordeaux";"Imports";"All";1787;NA;NA;NA
"Bordeaux";"Imports";"All";1788;NA;NA;NA
"Bordeaux";"Imports";"All";1789;147,620905342578;0,112541654997234;0,173106646058733
"Bordeaux";"Exports";"All";1718;100;0,747690332524773;0,565079365079365
"Bordeaux";"Exports";"All";1719;NA;NA;NA
"Bordeaux";"Exports";"All";1720;91,3838964278494;0,930301935458101;0,527508090614887
"Bordeaux";"Exports";"All";1721;91,880765290985;0,894059132150727;0,563265306122449
"Bordeaux";"Exports";"All";1722;NA;NA;NA
"Bordeaux";"Exports";"All";1723;178,356438622418;0,900909679881123;0,561056105610561
"Bordeaux";"Exports";"All";1724;191,17745429488;0,926730855119739;0,604938271604938
"Bordeaux";"Exports";"All";1725;202,615990216725;0,914237863245161;0,518324607329843
"Bordeaux";"Exports";"All";1726;142,282242526136;0,903496929255224;0,532110091743119
"Bordeaux";"Exports";"All";1727;NA;NA;NA
"Bordeaux";"Exports";"All";1728;114,700311528252;0,895387898230258;0,606382978723404
"Bordeaux";"Exports";"All";1729;92,100856102678;0,889480444668495;0,606796116504854
"Bordeaux";"Exports";"All";1730;104,225481804893;0,879087530110347;0,634615384615385
"Bordeaux";"Exports";"All";1731;92,1185144212025;0,7461867085597;0,708661417322835
"Bordeaux";"Exports";"All";1732;107,602820369951;0,889124781711822;0,625
"Bordeaux";"Exports";"All";1733;110,756140788891;0,872454332389195;0,529411764705882
"Bordeaux";"Exports";"All";1734;161,412148227794;0,876597821604614;0,487437185929648
"Bordeaux";"Exports";"All";1735;117,767189356678;0,868308531551965;0,557788944723618
"Bordeaux";"Exports";"All";1736;127,349272477019;0,856336157522982;0,587378640776699
"Bordeaux";"Exports";"All";1737;132,510604222751;0,782914129793923;0,524
"Bordeaux";"Exports";"All";1738;142,682095381424;0,854552891702167;0,459119496855346
"Bordeaux";"Exports";"All";1739;130,528767106386;0,919495355487511;0,527777777777778
"Bordeaux";"Exports";"All";1740;129,980958508108;0,858216918311707;0,527156549520767
"Bordeaux";"Exports";"All";1741;NA;NA;NA
"Bordeaux";"Exports";"All";1742;150,883137183273;0,939181953398198;0,423146473779385
"Bordeaux";"Exports";"All";1743;127,328926885072;0,84153889717668;0,47787610619469
"Bordeaux";"Exports";"All";1744;124,342657933543;0,920435331663987;0,474576271186441
"Bordeaux";"Exports";"All";1745;129,587767650476;0,974676546606943;0,552845528455285
"Bordeaux";"Exports";"All";1746;137,557284476301;0,896472485684386;0,538904899135447
"Bordeaux";"Exports";"All";1747;138,090700011355;0,979398418076299;0,50187265917603
"Bordeaux";"Exports";"All";1748;160,539211886086;0,935135092252148;0,496575342465753
"Bordeaux";"Exports";"All";1749;146,667067532643;0,967819122179223;0,478609625668449
"Bordeaux";"Exports";"All";1750;NA;NA;NA
"Bordeaux";"Exports";"All";1751;178,569438381833;0,980664365616196;0,505813953488372
"Bordeaux";"Exports";"All";1752;162,968564241059;0,964263406342583;0,24251497005988
"Bordeaux";"Exports";"All";1753;162,757208084211;0,980126792463133;0,244402985074627
"Bordeaux";"Exports";"All";1754;183,355121221031;0,974377348310066;0,235955056179775
"Bordeaux";"Exports";"All";1755;154,035401725022;0,964952251681359;0,47008547008547
"Bordeaux";"Exports";"All";1756;161,667257891488;0,981237589546738;0,44811320754717
"Bordeaux";"Exports";"All";1757;154,274615048229;0,930189216344159;0,420600858369099
"Bordeaux";"Exports";"All";1758;165,413376043688;0,876214203231595;0,413173652694611
"Bordeaux";"Exports";"All";1759;194,499210108253;0,885463152330259;0,425806451612903
"Bordeaux";"Exports";"All";1760;193,141138888655;0,974702070829609;0,432432432432432
"Bordeaux";"Exports";"All";1761;155,694805147792;0,914519752748813;0,440993788819876
"Bordeaux";"Exports";"All";1762;159,165211087858;0,965421224712258;0,472727272727273
"Bordeaux";"Exports";"All";1763;175,151169747685;0,955287121897822;0,5
"Bordeaux";"Exports";"All";1764;178,501371897657;0,89005906701585;0,46
"Bordeaux";"Exports";"All";1765;168,386903159176;0,976530075723449;0,45959595959596
