"Exports_imports";"Partner";"year";"Index_value";"Part_value";"Part_flux"
"Imports";"All";1759;115,434164246959;0,830014210608983;0,335112936344969
"Imports";"All";1760;128,606192511686;0,882263851733421;0,353281853281853
"Imports";"All";1761;129,491728320847;0,756474429775575;0,327246165084003
"Imports";"All";1762;127,816506530739;0,919485872706323;0,337209302325581
"Imports";"All";1763;116,429237386907;0,903289711108016;0,332191780821918
"Imports";"All";1764;111,53613732736;0,932970107325581;0,34936797752809
"Imports";"All";1765;109,094289365939;0,917390966157343;0,346239761727476
"Imports";"All";1766;110,892028679027;0,933684248700785;0,31836291198841
"Imports";"All";1767;114,925001755369;0,922306081336093;0,304093567251462
"Imports";"All";1768;114,121961226526;0,918660915425886;0,337779895188185
"Imports";"All";1769;114,749531621964;0,939419084214413;0,303892705266601
"Imports";"All";1770;112,508277415028;0,906947252444333;0,32258064516129
"Imports";"All";1771;117,121789927637;0,84305323950989;0,298981426003595
"Imports";"All";1772;114,160963609649;0,938320384115935;0,315873650539784
"Imports";"All";1773;117,687420833333;0,875012753827965;0,314575645756458
"Imports";"All";1774;109,865401180801;0,914752900314405;0,2786608048698
"Imports";"All";1775;112,03060860602;0,86333487749014;0,295135640785781
"Imports";"All";1776;112,418270177644;0,896202290128946;0,267146776406036
"Imports";"All";1777;114,573000546538;0,922688162422104;0,329289428076256
"Imports";"All";1778;118,883780525115;0,938822834959501;0,324203187250996
"Imports";"All";1779;119,865252438626;0,786901528208189;0,307022995649472
"Imports";"All";1780;121,842848815333;0,720755970165709;0,311909262759924
"Imports";"All";1781;NA;NA;NA
"Imports";"All";1782;NA;NA;NA
"Imports";"All";1783;NA;NA;NA
"Imports";"All";1784;NA;NA;NA
"Imports";"All";1785;NA;NA;NA
"Imports";"All";1786;NA;NA;NA
"Imports";"All";1787;136,671318954059;0,654325980526615;0,229314420803783
"Imports";"All";1788;NA;NA;NA
"Imports";"All";1789;192,812107232018;0,279122653134753;0,106519933554817
"Exports";"All";1718;100;0,73221342156887;0,42495784148398
"Exports";"All";1719;122,593068015713;0,917447913746007;0,503968253968254
"Exports";"All";1720;93,2900065243375;0,935256183588454;0,409012131715771
"Exports";"All";1721;106,333988550996;0,934913121875748;0,43287037037037
"Exports";"All";1722;112,488695471488;0,938143346325183;0,571428571428571
"Exports";"All";1723;169,080361675405;0,930826823439626;0,422101449275362
"Exports";"All";1724;176,390181354208;0,926573024670986;0,4337899543379
"Exports";"All";1725;165,356334022922;0,801896564938392;0,388526727509778
"Exports";"All";1726;152,295047531465;0,872248101140061;0,385826771653543
"Exports";"All";1727;144,723749766854;0,846042145574841;0,437774524158126
"Exports";"All";1728;143,835292420644;0,889385404472985;0,29841449603624
"Exports";"All";1729;131,984803237937;0,866494101139027;0,412076271186441
"Exports";"All";1730;130,84235892442;0,815429928357901;0,370028818443804
"Exports";"All";1731;123,436122188022;0,842464418386107;0,334502923976608
"Exports";"All";1732;127,257167137078;0,831902313130752;0,299252850963429
"Exports";"All";1733;121,434439578624;0,830797342704087;0,344566133108677
"Exports";"All";1734;138,260499968475;0,859282845369277;0,307262569832402
"Exports";"All";1735;122,126307496198;0,900417293956989;0,329637096774194
"Exports";"All";1736;117,75085663525;0,844046199249127;0,324436536180308
"Exports";"All";1737;112,800903899497;0,697527654776212;0,336469286109574
"Exports";"All";1738;122,802836471263;0,701776478054;0,328923190003675
"Exports";"All";1739;123,527338300811;0,787669151069976;0,311697836450312
"Exports";"All";1740;143,678169049665;0,900483581347334;0,319735391400221
"Exports";"All";1741;153,79783075095;0,91716505972263;0,324923547400612
"Exports";"All";1742;158,560734473474;0,923144211028441;0,338129496402878
"Exports";"All";1743;145,599999060914;0,874618266473614;0,319256756756757
"Exports";"All";1744;146,416686704124;0,895354290285235;0,309076042518397
"Exports";"All";1745;147,425265408108;0,881852007993142;0,361386138613861
"Exports";"All";1746;158,322155863776;0,854276849869267;0,32097876934149
"Exports";"All";1747;155,605202431855;0,759626191633273;0,320108907040062
"Exports";"All";1748;168,945979950807;0,831106671352879;0,364653243847875
"Exports";"All";1749;154,2485845783;0,90820573929718;0,29289071680376
"Exports";"All";1750;173,523930507058;0,0931494730686427;0,0242143925996463
"Exports";"All";1751;157,599949561568;0,8270029480868;0,295204051236223
"Exports";"All";1752;158,625818182785;0,847209358412485;0,2610188895249
"Exports";"All";1753;151,729710802568;0,837446415729786;0,258064516129032
"Exports";"All";1754;157,517409139294;0,868487022270306;0,245694603903559
"Exports";"All";1755;158,425435106368;0,86702316932961;0,268665850673195
"Exports";"All";1756;159,64452844382;0,77255992045077;0,275949367088608
"Exports";"All";1757;152,737455681638;0,84983574486443;0,325710754017305
"Exports";"All";1758;156,254465510173;0,808190685329843;0,36281179138322
"Exports";"All";1759;170,889712138898;0,794527146414126;0,300794021485287
"Exports";"All";1760;170,02096979374;0,889325970517113;0,280114332380563
"Exports";"All";1761;162,975658308936;0,810107993657438;0,288768115942029
"Exports";"All";1762;163,035426388222;0,871407558086722;0,289759503491078
"Exports";"All";1763;169,444738344451;0,892079576551072;0,250112663361875
"Exports";"All";1764;162,92196417563;0,8267584080399;0,249676305567544
"Exports";"All";1765;154,422496359919;0,84034285463454;0,249082328264289
"Exports";"All";1766;159,425396829724;0,580201269608748;0,245992115637319
"Exports";"All";1767;163,747230589632;0,928830431765336;0,224130528123658
"Exports";"All";1768;159,875687041591;0,825421922350942;0,256488128106019
"Exports";"All";1769;163,813485449649;0,82581199925664;0,231287605294826
"Exports";"All";1770;172,231404634616;0,874274957591743;0,240064620355412
"Exports";"All";1771;183,154809655057;0,835754615575773;0,264367816091954
"Exports";"All";1772;157,265744117868;0,837252746493212;0,23267060720043
"Exports";"All";1773;158,792967926471;0,837356401343656;0,224292845257903
"Exports";"All";1774;154,596899825201;0,851430643785215;0,208717310087173
"Exports";"All";1775;170,664132905191;0,848407002330761;0,232348111658456
"Exports";"All";1776;158,975573562029;0,834559183265686;0,193293413173653
"Exports";"All";1777;165,110164122274;0,908765193772691;0,240793201133144
"Exports";"All";1778;173,177535757007;0,805594793447975;0,19746835443038
"Exports";"All";1779;173,320116458274;0,721974069608288;0,274776890558948
"Exports";"All";1780;158,436566669981;0,710522056488287;0,270077334919691
"Exports";"All";1781;NA;NA;NA
"Exports";"All";1782;NA;NA;NA
"Exports";"All";1783;NA;NA;NA
"Exports";"All";1784;NA;NA;NA
"Exports";"All";1785;NA;NA;NA
"Exports";"All";1786;NA;NA;NA
"Exports";"All";1787;NA;NA;NA
"Exports";"All";1788;NA;NA;NA
"Exports";"All";1789;231,20284194986;0,244372290445854;0,0724330781343324
"Imports";"Europe_et_Mediterranee";1718;100;0,145239366498065;0,487341772151899
"Imports";"Europe_et_Mediterranee";1719;125,32371759086;0,316226416892767;0,469835466179159
"Imports";"Europe_et_Mediterranee";1720;128,111226237423;0,259209711245998;0,427756653992395
"Imports";"Europe_et_Mediterranee";1721;133,650100423713;0,387033535818832;0,450980392156863
"Imports";"Europe_et_Mediterranee";1722;129,059233258893;0,127754549133736;0,503875968992248
"Imports";"Europe_et_Mediterranee";1723;179,818046786863;0,377383048060137;0,374647887323944
"Imports";"Europe_et_Mediterranee";1724;197,451464884724;0,418844141733995;0,428943937418514
"Imports";"Europe_et_Mediterranee";1725;146,948101140995;0,392700413057128;0,435483870967742
"Imports";"Europe_et_Mediterranee";1726;144,670902596497;0,422287648955323;0,465783664459161
"Imports";"Europe_et_Mediterranee";1727;156,801607822499;0,273982896521835;0,482758620689655
"Imports";"Europe_et_Mediterranee";1728;174,711515404947;0,496053608589317;0,450199203187251
"Imports";"Europe_et_Mediterranee";1729;155,807714844639;0,27692025787116;0,466233766233766
"Imports";"Europe_et_Mediterranee";1730;159,527094331996;0,473683082703557;0,371149144254279
"Imports";"Europe_et_Mediterranee";1731;146,19027737069;0,413988115635498;0,392619926199262
"Imports";"Europe_et_Mediterranee";1732;167,651211473198;0,546082084764442;0,358962482630848
"Imports";"Europe_et_Mediterranee";1733;175,241321583946;0,554147048951183;0,412151067323481
"Imports";"Europe_et_Mediterranee";1734;151,256670139324;0,352298365496665;0,370604147880974
"Imports";"Europe_et_Mediterranee";1735;133,647156806795;0,492081941357729;0,418478260869565
"Imports";"Europe_et_Mediterranee";1736;144,826186249204;0,345638472073675;0,371734762223711
"Imports";"Europe_et_Mediterranee";1737;127,098447647484;0,276195059453281;0,419753086419753
"Imports";"Europe_et_Mediterranee";1738;140,949094542114;0,391080446043582;0,362702489134729
"Imports";"Europe_et_Mediterranee";1739;129,765132373647;0,287521822493658;0,369970559371933
"Imports";"Europe_et_Mediterranee";1740;138,184346701323;0,433784984505006;0,385196374622357
"Imports";"Europe_et_Mediterranee";1741;144,821600238345;0,384474838491907;0,38006230529595
"Imports";"Europe_et_Mediterranee";1742;136,130924716862;0,372627633108879;0,401996847083552
"Imports";"Europe_et_Mediterranee";1743;141,807153091699;0,491857216785504;0,414322250639386
"Imports";"Europe_et_Mediterranee";1744;140,394269619773;0,416511103825539;0,403755868544601
"Imports";"Europe_et_Mediterranee";1745;140,60872369789;0,527251555202279;0,452666666666667
"Imports";"Europe_et_Mediterranee";1746;153,85220231737;0,529943747761573;0,410774410774411
"Imports";"Europe_et_Mediterranee";1747;154,887204213303;0,511720807921602;0,409383033419023
"Imports";"Europe_et_Mediterranee";1748;147,473332848335;0,657228219508453;0,432976714915041
"Imports";"Europe_et_Mediterranee";1749;153,307943896555;0,355816127926494;0,364967462039046
"Imports";"Europe_et_Mediterranee";1750;167,233677891199;0,113223417987969;0,0291885580852306
"Imports";"Europe_et_Mediterranee";1751;159,915629493595;0,634019043181061;0,390649350649351
"Imports";"Europe_et_Mediterranee";1752;156,791569997764;0,52938014685662;0,364459266317294
"Imports";"Europe_et_Mediterranee";1753;149,816627848868;0,51441528421669;0,377501352082207
"Imports";"Europe_et_Mediterranee";1754;151,136739071466;0,544502380158755;0,34550696780394
"Imports";"Europe_et_Mediterranee";1755;151,082120647338;0,522805925374667;0,345439189189189
"Imports";"Europe_et_Mediterranee";1756;152,881557322265;0,613677771720144;0,324914383561644
"Imports";"Europe_et_Mediterranee";1757;155,145571655975;0,693225450154078;0,340283939662822
"Imports";"Europe_et_Mediterranee";1758;167,71478937152;0,711706789047325;0,32238385734397
"Imports";"Europe_et_Mediterranee";1759;171,767994450764;0,694966737206408;0,326488706365503
"Imports";"Europe_et_Mediterranee";1760;195,406017717365;0,688972444717941;0,344594594594595
"Imports";"Europe_et_Mediterranee";1761;189,366624587474;0,699882999757062;0,322132943754565
"Imports";"Europe_et_Mediterranee";1762;184,641617381709;0,786417152738982;0,335204490777867
"Imports";"Europe_et_Mediterranee";1763;190,18403334036;0,560564933031405;0,323287671232877
"Imports";"Europe_et_Mediterranee";1764;182,186304641689;0,580511579145788;0,32935393258427
"Imports";"Europe_et_Mediterranee";1765;182,932766243953;0,589327346324493;0,329858525688757
"Imports";"Europe_et_Mediterranee";1766;182,707251998846;0,539224979150044;0,306048533140167
"Imports";"Europe_et_Mediterranee";1767;191,104336221279;0,549030826726655;0,292089873807325
"Imports";"Europe_et_Mediterranee";1768;180,687485791699;0,588324148102661;0,324916626965222
"Imports";"Europe_et_Mediterranee";1769;189,682156145565;0,508183313238984;0,292443572129539
"Imports";"Europe_et_Mediterranee";1770;182,031119613529;0,410396595461219;0,307152875175316
"Imports";"Europe_et_Mediterranee";1771;184,234121312599;0,44987910933124;0,287297783103655
"Imports";"Europe_et_Mediterranee";1772;179,273944139066;0,400711155390586;0,284286285485806
"Imports";"Europe_et_Mediterranee";1773;173,826402828613;0,462279467176834;0,296586715867159
"Imports";"Europe_et_Mediterranee";1774;179,71180225271;0,455255561201953;0,264119039567129
"Imports";"Europe_et_Mediterranee";1775;181,873210844941;0,417580481876009;0,270346117867166
"Imports";"Europe_et_Mediterranee";1776;179,999567505142;0,4197689671855;0,252057613168724
"Imports";"Europe_et_Mediterranee";1777;187,584165517209;0,362438383090784;0,306759098786828
"Imports";"Europe_et_Mediterranee";1778;170,656859604245;0,267009369563843;0,287848605577689
"Imports";"Europe_et_Mediterranee";1779;179,399385904201;0,621973589129189;0,288377874456184
"Imports";"Europe_et_Mediterranee";1780;179,10957542468;0,464379746822325;0,287334593572779
"Imports";"Europe_et_Mediterranee";1781;NA;NA;NA
"Imports";"Europe_et_Mediterranee";1782;NA;NA;NA
"Imports";"Europe_et_Mediterranee";1783;NA;NA;NA
"Imports";"Europe_et_Mediterranee";1784;NA;NA;NA
"Imports";"Europe_et_Mediterranee";1785;NA;NA;NA
"Imports";"Europe_et_Mediterranee";1786;NA;NA;NA
"Imports";"Europe_et_Mediterranee";1787;172,717795188701;0,643889870006013;0,226162332545311
"Imports";"Europe_et_Mediterranee";1788;NA;NA;NA
"Imports";"Europe_et_Mediterranee";1789;252,849923579763;0,267044427196817;0,106208471760797
"Exports";"Europe_et_Mediterranee";1718;100;0,675322274260265;0,111298482293423
"Exports";"Europe_et_Mediterranee";1719;108,505790054675;0,692471990221846;0,146825396825397
"Exports";"Europe_et_Mediterranee";1720;80,8204513277785;0,746674555610205;0,140381282495667
"Exports";"Europe_et_Mediterranee";1721;87,2604333462199;0,720662008450085;0,111111111111111
"Exports";"Europe_et_Mediterranee";1722;94,3627924134369;0,746998563456572;0,151785714285714
"Exports";"Europe_et_Mediterranee";1723;142,90204898749;0,778645642409339;0,11231884057971
"Exports";"Europe_et_Mediterranee";1724;145,884262886971;0,777480078648512;0,0821917808219178
"Exports";"Europe_et_Mediterranee";1725;136,492406677443;0,709030164277389;0,263363754889179
"Exports";"Europe_et_Mediterranee";1726;120,921823324002;0,730618674871592;0,222722159730034
"Exports";"Europe_et_Mediterranee";1727;112,256102250578;0,683643388349207;0,301610541727672
"Exports";"Europe_et_Mediterranee";1728;116,583791368821;0,637781626171534;0,195922989807475
"Exports";"Europe_et_Mediterranee";1729;104,584450514795;0,701777526754809;0,231991525423729
"Exports";"Europe_et_Mediterranee";1730;105,613115012709;0,6665085868745;0,278386167146974
"Exports";"Europe_et_Mediterranee";1731;97,7683632097315;0,559334878783617;0,211695906432749
"Exports";"Europe_et_Mediterranee";1732;102,650760519628;0,693974198377054;0,232009437672041
"Exports";"Europe_et_Mediterranee";1733;97,4821835520089;0,70398799976432;0,243470935130581
"Exports";"Europe_et_Mediterranee";1734;114,686990159035;0,716734294247736;0,158020750199521
"Exports";"Europe_et_Mediterranee";1735;101,029974544948;0,754072045645363;0,243447580645161
"Exports";"Europe_et_Mediterranee";1736;96,7204211785903;0,672729345446672;0,21055753262159
"Exports";"Europe_et_Mediterranee";1737;92,8417594042637;0,530706531579244;0,190370780298838
"Exports";"Europe_et_Mediterranee";1738;96,6648014755629;0,537715290109699;0,224549797868431
"Exports";"Europe_et_Mediterranee";1739;99,4743016242518;0,582017249461424;0,239090575724239
"Exports";"Europe_et_Mediterranee";1740;117,829594416099;0,786453955330412;0,242557883131202
"Exports";"Europe_et_Mediterranee";1741;128,440999649391;0,78437967821577;0,25
"Exports";"Europe_et_Mediterranee";1742;125,996547409355;0,703556286327344;0,135971223021583
"Exports";"Europe_et_Mediterranee";1743;121,9204926213;0,72269713054848;0,227027027027027
"Exports";"Europe_et_Mediterranee";1744;123,327000507532;0,748558518881055;0,226083401471791
"Exports";"Europe_et_Mediterranee";1745;124,232682055491;0,806147987756759;0,318316831683168
"Exports";"Europe_et_Mediterranee";1746;134,474464644854;0,728041037068167;0,247930910399424
"Exports";"Europe_et_Mediterranee";1747;131,0188470532;0,609879151003531;0,248152469856087
"Exports";"Europe_et_Mediterranee";1748;141,778215481816;0,599482405306904;0,186800894854586
"Exports";"Europe_et_Mediterranee";1749;125,536866473257;0,781755534746791;0,217391304347826
"Exports";"Europe_et_Mediterranee";1750;146,907451870799;0,0928361702471127;0,0235342130322405
"Exports";"Europe_et_Mediterranee";1751;131,171795074215;0,717660722416826;0,225498957402443
"Exports";"Europe_et_Mediterranee";1752;129,726699506188;0,678895448798032;0,19977103606182
"Exports";"Europe_et_Mediterranee";1753;121,501279913913;0,670163092870572;0,148387096774194
"Exports";"Europe_et_Mediterranee";1754;127,275570508526;0,691758814271562;0,146957520091848
"Exports";"Europe_et_Mediterranee";1755;126,34058734525;0,729862796430005;0,217258261933905
"Exports";"Europe_et_Mediterranee";1756;130,050177840952;0,696509406336091;0,236528028933092
"Exports";"Europe_et_Mediterranee";1757;122,906399269565;0,701072021912624;0,220642768850433
"Exports";"Europe_et_Mediterranee";1758;126,545564907822;0,682075541528261;0,251700680272109
"Exports";"Europe_et_Mediterranee";1759;141,050004004526;0,747510237897758;0,283045305931808
"Exports";"Europe_et_Mediterranee";1760;142,087661058855;0,848594813802462;0,258064516129032
"Exports";"Europe_et_Mediterranee";1761;134,836114991401;0,74673539647922;0,268840579710145
"Exports";"Europe_et_Mediterranee";1762;136,528498685736;0,765056371746799;0,270752521334368
"Exports";"Europe_et_Mediterranee";1763;138,627016133434;0,732909324977258;0,176205497972059
"Exports";"Europe_et_Mediterranee";1764;134,209010289418;0,68258710410032;0,162278808804489
"Exports";"Europe_et_Mediterranee";1765;126,601511331296;0,728857818197873;0,168327215521762
"Exports";"Europe_et_Mediterranee";1766;133,432958328638;0,493134085440414;0,180026281208936
"Exports";"Europe_et_Mediterranee";1767;136,171533229776;0,750946447703014;0,164233576642336
"Exports";"Europe_et_Mediterranee";1768;127,409969827286;0,679125358429375;0,180287134180011
"Exports";"Europe_et_Mediterranee";1769;131,200730537058;0,683590925027155;0,173285198555957
"Exports";"Europe_et_Mediterranee";1770;140,874999800911;0,757310045660023;0,173182552504039
"Exports";"Europe_et_Mediterranee";1771;150,249777573184;0,670823770694551;0,164998146088246
"Exports";"Europe_et_Mediterranee";1772;129,157014750524;0,727437755857325;0,167383127350887
"Exports";"Europe_et_Mediterranee";1773;130,06926196044;0,692132746827444;0,178702163061564
"Exports";"Europe_et_Mediterranee";1774;126,85202201704;0,695133946819706;0,152677459526775
"Exports";"Europe_et_Mediterranee";1775;146,156596946485;0,710564571504529;0,162972085385878
"Exports";"Europe_et_Mediterranee";1776;131,822663617544;0,653619262222903;0,126706586826347
"Exports";"Europe_et_Mediterranee";1777;135,942229021298;0,789824863422697;0,19452313503305
"Exports";"Europe_et_Mediterranee";1778;149,298521915328;0,658053633603033;0,124303797468354
"Exports";"Europe_et_Mediterranee";1779;149,255408899438;0,61146225670262;0,201503053076562
"Exports";"Europe_et_Mediterranee";1780;133,995047190521;0,613351037142004;0,215942891136228
"Exports";"Europe_et_Mediterranee";1781;NA;NA;NA
"Exports";"Europe_et_Mediterranee";1782;NA;NA;NA
"Exports";"Europe_et_Mediterranee";1783;NA;NA;NA
"Exports";"Europe_et_Mediterranee";1784;NA;NA;NA
"Exports";"Europe_et_Mediterranee";1785;NA;NA;NA
"Exports";"Europe_et_Mediterranee";1786;NA;NA;NA
"Exports";"Europe_et_Mediterranee";1787;NA;NA;NA
"Exports";"Europe_et_Mediterranee";1788;NA;NA;NA
"Exports";"Europe_et_Mediterranee";1789;194,005736488358;0,232374556460271;0,0702611717434979
"Imports";"Reste_du_monde";1718;100;0,815413125576766;0,240506329113924
"Imports";"Reste_du_monde";1719;87,2213059898565;0,544464375675287;0,10054844606947
"Imports";"Reste_du_monde";1720;67,7936819023242;0,659238769867477;0,102661596958175
"Imports";"Reste_du_monde";1721;76,5276679432248;0,534741070011964;0,0931372549019608
"Imports";"Reste_du_monde";1722;79,9816435941385;0,817773538696562;0,166666666666667
"Imports";"Reste_du_monde";1723;110,666671225738;0,546487711215311;0,0943661971830986
"Imports";"Reste_du_monde";1724;108,684400130282;0,404393334755082;0,059973924380704
"Imports";"Reste_du_monde";1725;98,1764973762422;0,349364053739865;0,0514112903225806
"Imports";"Reste_du_monde";1726;88,7487440734425;0,371640415008615;0,0397350993377483
"Imports";"Reste_du_monde";1727;86,3477735052115;0,449823965682839;0,0794602698650675
"Imports";"Reste_du_monde";1728;60,6771993116423;0,337604406265159;0,0547808764940239
"Imports";"Reste_du_monde";1729;73,616012490243;0,505868959883685;0,0701298701298701
"Imports";"Reste_du_monde";1730;74,1516835381144;0,359119358347084;0,0376528117359413
"Imports";"Reste_du_monde";1731;57,2868730877665;0,422803721904257;0,0590405904059041
"Imports";"Reste_du_monde";1732;69,2859108970624;0,297104477088491;0,0296433534043539
"Imports";"Reste_du_monde";1733;66,6169964827097;0,294203994200799;0,0451559934318555
"Imports";"Reste_du_monde";1734;66,9349445418534;0,537473925365196;0,0622182146077547
"Imports";"Reste_du_monde";1735;65,9090670468907;0,359158823049276;0,0559006211180124
"Imports";"Reste_du_monde";1736;71,555153866468;0,502219625706851;0,0488948425987944
"Imports";"Reste_du_monde";1737;59,7658587300565;0,496454218305134;0,0462962962962963
"Imports";"Reste_du_monde";1738;62,9509295174841;0,395641730781391;0,0355590675622284
"Imports";"Reste_du_monde";1739;60,210054162672;0,298587967512925;0,0363101079489696
"Imports";"Reste_du_monde";1740;63,9495190479689;0,410988586790253;0,0367573011077543
"Imports";"Reste_du_monde";1741;63,7420557734534;0,329664726028708;0,0324877614597241
"Imports";"Reste_du_monde";1742;64,4557832808309;0,305868195654605;0,0257488176563321
"Imports";"Reste_du_monde";1743;66,0296283835404;0,337615911570642;0,0271099744245524
"Imports";"Reste_du_monde";1744;80,5093106253411;0,42615613208642;0,037037037037037
"Imports";"Reste_du_monde";1745;85,0407179430818;0,336123899572402;0,0266666666666667
"Imports";"Reste_du_monde";1746;93,9302885291912;0,349552377724569;0,0258136924803591
"Imports";"Reste_du_monde";1747;106,754078119672;0,369567378132443;0,032133676092545
"Imports";"Reste_du_monde";1748;88,6732041323886;0,20856407034967;0,025802391441158
"Imports";"Reste_du_monde";1749;73,2135100421628;0,437896169971855;0,0493492407809111
"Imports";"Reste_du_monde";1750;NA;NA;NA
"Imports";"Reste_du_monde";1751;71,4643984181522;0,21479338042159;0,025974025974026
"Imports";"Reste_du_monde";1752;72,2204043171661;0,221526751071102;0,030490709861839
"Imports";"Reste_du_monde";1753;77,9964063371106;0,342922665857352;0,0346133044889129
"Imports";"Reste_du_monde";1754;85,2808939774158;0,344855806885392;0,0249879865449303
"Imports";"Reste_du_monde";1755;80,9025040546465;0,373752651865189;0,0325168918918919
"Imports";"Reste_du_monde";1756;80,2328330824194;0,278317432237457;0,0303938356164384
"Imports";"Reste_du_monde";1757;83,2625798378009;0,128020769352605;0,0212954747116238
"Imports";"Reste_du_monde";1758;89,134054346977;0,12062986462497;0,0197090567808541
"Imports";"Reste_du_monde";1759;93,0304182515368;0,135049770726747;0,0172484599589322
"Imports";"Reste_du_monde";1760;107,433094453064;0,193396594201369;0,0250965250965251
"Imports";"Reste_du_monde";1761;96,0097112806399;0,0565240899508398;0,0131482834185537
"Imports";"Reste_du_monde";1762;101,627561652746;0,133067258387715;0,0116279069767442
"Imports";"Reste_du_monde";1763;80,0477018295978;0,342903836968191;0,0212328767123288
"Imports";"Reste_du_monde";1764;73,8914312126239;0,352351805334314;0,0337078651685393
"Imports";"Reste_du_monde";1765;70,9372570193699;0,328174881492282;0,0290394638868206
"Imports";"Reste_du_monde";1766;72,4674383676701;0,394454682924605;0,0249909453096704
"Imports";"Reste_du_monde";1767;74,7406085205662;0,373278991285288;0,0227762388427208
"Imports";"Reste_du_monde";1768;79,748423265361;0,33008161217794;0,0219151977131968
"Imports";"Reste_du_monde";1769;76,71196580565;0,431123275303538;0,0245338567222767
"Imports";"Reste_du_monde";1770;75,9077229487342;0,496546512894549;0,032258064516129
"Imports";"Reste_du_monde";1771;82,5990884010168;0,392028653676071;0,0224685440383463
"Imports";"Reste_du_monde";1772;80,6845537308143;0,537612181468237;0,0487804878048781
"Imports";"Reste_du_monde";1773;89,8735477466491;0,410985534648198;0,0336715867158672
"Imports";"Reste_du_monde";1774;74,3064392103852;0,456484934341244;0,0273926276631721
"Imports";"Reste_du_monde";1775;75,7884734831349;0,445587793598107;0,0411599625818522
"Imports";"Reste_du_monde";1776;79,6494071739563;0,476295268077623;0,0312071330589849
"Imports";"Reste_du_monde";1777;82,7566427577034;0,560088557774132;0,0407279029462738
"Imports";"Reste_du_monde";1778;98,0430983180138;0,659529711325115;0,0463147410358566
"Imports";"Reste_du_monde";1779;95,7540679789177;0,14050736841246;0,0279676817899316
"Imports";"Reste_du_monde";1780;103,090509134322;0,24818501370488;0,0315059861373661
"Exports";"Reste_du_monde";1718;100;0,130463064248911;0,386172006745363
"Exports";"Reste_du_monde";1719;124,735158615815;0,237479995002028;0,46031746031746
"Exports";"Reste_du_monde";1720;107,533054384363;0,191876362169929;0,344887348353553
"Exports";"Reste_du_monde";1721;138,884235850825;0,217662678148924;0,384259259259259
"Exports";"Reste_du_monde";1722;107,145357966142;0,201399117382975;0,513392857142857
"Exports";"Reste_du_monde";1723;166,907228992402;0,153706821267029;0,36231884057971
"Exports";"Reste_du_monde";1724;203,941030001403;0,15333548724976;0,404109589041096
