"Exports_imports";"Product_sector";"year";"Index_value";"Part_value";"Part_flux"
"Imports";"Manufactures";1770;185,651386345824;0,119440240779214;0,165030388031791
"Imports";"Manufactures";1771;189,523768437263;0,114873624212972;0,151587777112043
"Imports";"Manufactures";1772;191,008691593626;0,153575187394164;0,163534586165534
"Imports";"Manufactures";1773;185,748614404631;0,181605455582457;0,163284132841328
"Imports";"Manufactures";1774;177,881490911731;0,12600091729059;0,137639499492729
"Imports";"Manufactures";1775;188,271909454238;0,145307214236388;0,145463049579046
"Imports";"Manufactures";1776;181,155186471795;0,174953579781963;0,137174211248285
"Imports";"Manufactures";1777;185,808940626503;0,114155307931508;0,152512998266898
"Imports";"Manufactures";1778;162,117788935182;0,0568924907092901;0,157868525896414
"Imports";"Manufactures";1779;196,839022534655;0,156650690091811;0,147296457426973
"Imports";"Manufactures";1780;185,902070743334;0,112327698819612;0,144297416509137
"Imports";"Manufactures";1781;NA;NA;NA
"Imports";"Manufactures";1782;NA;NA;NA
"Imports";"Manufactures";1783;NA;NA;NA
"Imports";"Manufactures";1784;NA;NA;NA
"Imports";"Manufactures";1785;NA;NA;NA
"Imports";"Manufactures";1786;NA;NA;NA
"Imports";"Manufactures";1787;180,016038615297;0,121759388186941;0,10086682427108
"Imports";"Manufactures";1788;NA;NA;NA
"Imports";"Manufactures";1789;244,268908052498;0,148992150755127;0,0941652823920266
"Exports";"Manufactures";1718;100;0,0804200830297452;0,288364249578415
"Exports";"Manufactures";1719;154,513880346963;0,194807557767373;0,333333333333333
"Exports";"Manufactures";1720;144,630035198726;0,151764489010156;0,266897746967071
"Exports";"Manufactures";1721;145,873418864382;0,0998700891651393;0,261574074074074
"Exports";"Manufactures";1722;120,010920394191;0,161388277838565;0,352678571428571
"Exports";"Manufactures";1723;155,893138608745;0,110220390506259;0,282608695652174
"Exports";"Manufactures";1724;186,650870120224;0,0856935561649141;0,294520547945205
"Exports";"Manufactures";1725;169,860055009945;0,0942625851331935;0,221642764015645
"Exports";"Manufactures";1726;189,801543563309;0,209444265692459;0,226096737907762
"Exports";"Manufactures";1727;178,078091292289;0,480351869618536;0,269399707174231
"Exports";"Manufactures";1728;183,914350726431;0,402676772749104;0,184031710079275
"Exports";"Manufactures";1729;187,399677996569;0,254998055929234;0,265889830508475
"Exports";"Manufactures";1730;196,570893877197;0,330436955902307;0,25821325648415
"Exports";"Manufactures";1731;191,566982531967;0,428081716783519;0,22280701754386
"Exports";"Manufactures";1732;199,189824227243;0,457498171669643;0,211954384585136
"Exports";"Manufactures";1733;195,102184749714;0,509740862750289;0,213142375737152
"Exports";"Manufactures";1734;203,521555217219;0,167195512325432;0,204309656823623
"Exports";"Manufactures";1735;191,687463936734;0,4699010328126;0,203125
"Exports";"Manufactures";1736;183,711471314252;0,451909136841945;0,212336892052195
"Exports";"Manufactures";1737;182,855544081086;0,243621086840432;0,220254565578307
"Exports";"Manufactures";1738;190,469901920527;0,295496170617271;0,23079750091878
"Exports";"Manufactures";1739;176,258703839636;0,247001580035698;0,194719471947195
"Exports";"Manufactures";1740;180,710893646358;0,419378010829451;0,18816611539875
"Exports";"Manufactures";1741;185,789191777583;0,517556632384701;0,199923547400612
"Exports";"Manufactures";1742;200,260348048299;0,167859996825588;0,237410071942446
"Exports";"Manufactures";1743;174,416994393236;0,374954864407212;0,194256756756757
"Exports";"Manufactures";1744;186,254952559615;0,296365910507851;0,184382665576451
"Exports";"Manufactures";1745;183,210451025814;0,429857067030223;0,200495049504951
"Exports";"Manufactures";1746;184,826755099776;0,380214476076462;0,193594818279957
"Exports";"Manufactures";1747;181,294467162619;0,388841863535698;0,20147802411513
"Exports";"Manufactures";1748;187,873182858812;0,303218225644182;0,236017897091723
"Exports";"Manufactures";1749;188,374658630537;0,386731655993399;0,186839012925969
"Exports";"Manufactures";1750;192,616989858879;0,30301615456589;0,114542239151136
"Exports";"Manufactures";1751;180,58800643767;0,318288275465424;0,185284480190646
"Exports";"Manufactures";1752;188,933954415262;0,384932856619223;0,159702346880366
"Exports";"Manufactures";1753;188,435553409509;0,151417495513379;0,168548387096774
"Exports";"Manufactures";1754;190,157092050608;0,174454459823592;0,157290470723307
"Exports";"Manufactures";1755;196,256811588069;0,35131169934176;0,16891064871481
"Exports";"Manufactures";1756;190,963111469763;0,365666053874752;0,162386980108499
"Exports";"Manufactures";1757;190,436155369427;0,269691378731029;0,211372064276885
"Exports";"Manufactures";1758;189,018701070367;0,244446412659659;0,238851095993953
"Exports";"Manufactures";1759;187,929948503904;0,468714486932337;0,173750583839327
"Exports";"Manufactures";1760;184,377588851223;0,453464379683471;0,153532053899551
"Exports";"Manufactures";1761;186,926068898253;0,409223264616747;0,177536231884058
"Exports";"Manufactures";1762;180,531009086218;0,463831086390155;0,168735453840186
"Exports";"Manufactures";1763;195,556782003017;0,545074532359528;0,160432627309599
"Exports";"Manufactures";1764;195,488901170246;0,25471710078694;0,166378938282262
"Exports";"Manufactures";1765;190,744817826798;0,226079947182259;0,151284740429995
"Exports";"Manufactures";1766;190,209944518449;0,189764010363719;0,150854139290407
"Exports";"Manufactures";1767;194,245913320897;0,340356583632742;0,13718334048948
"Exports";"Manufactures";1768;193,646045744322;0,273553849754969;0,156819436775262
"Exports";"Manufactures";1769;200,789986413435;0,278046946888889;0,144163658243081
"Exports";"Manufactures";1770;199,912245144238;0,209331526617521;0,14313408723748
"Exports";"Manufactures";1771;227,994814686611;0,347431995154888;0,175380051909529
"Exports";"Manufactures";1772;200,330258915042;0,242940727125221;0,140247178936056
"Exports";"Manufactures";1773;202,08785100568;0,23127903363716;0,128785357737105
"Exports";"Manufactures";1774;198,096277263791;0,276239407201889;0,123785803237858
"Exports";"Manufactures";1775;209,042097095553;0,222867534570302;0,133825944170772
"Exports";"Manufactures";1776;199,981268475398;0,261584236892912;0,117604790419162
"Exports";"Manufactures";1777;184,402453938981;0,147614030381258;0,118980169971671
"Exports";"Manufactures";1778;201,112241714077;0,232649665099597;0,123037974683544
"Exports";"Manufactures";1779;197,033301349413;0,327289595261312;0,153593236261155
"Exports";"Manufactures";1780;190,21723611023;0,323126410727431;0,148126115407496
"Exports";"Manufactures";1781;NA;NA;NA
"Exports";"Manufactures";1782;NA;NA;NA
"Exports";"Manufactures";1783;NA;NA;NA
"Exports";"Manufactures";1784;NA;NA;NA
"Exports";"Manufactures";1785;NA;NA;NA
"Exports";"Manufactures";1786;NA;NA;NA
"Exports";"Manufactures";1787;NA;NA;NA
"Exports";"Manufactures";1788;NA;NA;NA
"Exports";"Manufactures";1789;241,44062966845;0,239619583548698;0,0780761350156368
"Imports";"Non-agricultural primary goods";1718;100;0,615573672301578;0,139240506329114
"Imports";"Non-agricultural primary goods";1719;54,9980824646167;0,163511031587287;0,0859232175502742
"Imports";"Non-agricultural primary goods";1720;57,3990893982524;0,331694312643718;0,0627376425855513
"Imports";"Non-agricultural primary goods";1721;56,161921268007;0,210796789368057;0,0784313725490196
"Imports";"Non-agricultural primary goods";1722;64,6392711259006;0,450370177149136;0,112403100775194
"Imports";"Non-agricultural primary goods";1723;82,5344762764487;0,224072881022885;0,076056338028169
"Imports";"Non-agricultural primary goods";1724;81,6867151071224;0,223673594132716;0,0704041720990874
"Imports";"Non-agricultural primary goods";1725;52,5302228789182;0,155217716987211;0,0826612903225806
"Imports";"Non-agricultural primary goods";1726;51,9053943268061;0,142324104398918;0,0838852097130243
"Imports";"Non-agricultural primary goods";1727;47,3781373227852;0,135524079620195;0,101949025487256
"Imports";"Non-agricultural primary goods";1728;58,2713854781679;0,178930847293022;0,0806772908366534
"Imports";"Non-agricultural primary goods";1729;47,352657284964;0,132715518691048;0,0948051948051948
"Imports";"Non-agricultural primary goods";1730;52,2974999579132;0,142279167652393;0,0645476772616137
"Imports";"Non-agricultural primary goods";1731;55,0313376239422;0,135474309561385;0,0627306273062731
"Imports";"Non-agricultural primary goods";1732;55,3726391914086;0,1398837728654;0,0620657711903659
"Imports";"Non-agricultural primary goods";1733;62,2026985609854;0,147570307970269;0,0747126436781609
"Imports";"Non-agricultural primary goods";1734;67,3909263555324;0,223261630682249;0,066726780883679
"Imports";"Non-agricultural primary goods";1735;64,1636182054659;0,220341578909047;0,0745341614906832
"Imports";"Non-agricultural primary goods";1736;64,3962475574343;0,208131807124672;0,0676490288010717
"Imports";"Non-agricultural primary goods";1737;59,4143574434376;0,173081297497914;0,0777777777777778
"Imports";"Non-agricultural primary goods";1738;68,8143240690012;0,221128798925816;0,0640063216120111
"Imports";"Non-agricultural primary goods";1739;57,4401661635046;0,106869419557818;0,0652600588812561
"Imports";"Non-agricultural primary goods";1740;59,4639679095377;0,21230545624089;0,0699899295065458
"Imports";"Non-agricultural primary goods";1741;58,529093876347;0,153299699759603;0,0672007120605252
"Imports";"Non-agricultural primary goods";1742;56,6043460317164;0,115265734432851;0,0677877036258539
"Imports";"Non-agricultural primary goods";1743;54,5608154006717;0,142306507484406;0,0695652173913043
"Imports";"Non-agricultural primary goods";1744;53,6813751327502;0,166590750229948;0,0761606677099635
"Imports";"Non-agricultural primary goods";1745;53,944721290168;0,185788584875179;0,0793333333333333
"Imports";"Non-agricultural primary goods";1746;54,7659116470876;0,183026201256508;0,0763187429854097
"Imports";"Non-agricultural primary goods";1747;68,632562958772;0,120734330548673;0,077120822622108
"Imports";"Non-agricultural primary goods";1748;57,7892946256062;0,1329534343567;0,079295154185022
"Imports";"Non-agricultural primary goods";1749;70,0775204465414;0,169190447579663;0,0580260303687636
"Imports";"Non-agricultural primary goods";1750;69,3064463021497;0,146916623030735;0,0416423428682623
"Imports";"Non-agricultural primary goods";1751;57,8502636163769;0,127987101536559;0,0774025974025974
"Imports";"Non-agricultural primary goods";1752;55,6602181032277;0,11612680768087;0,0657455931395903
"Imports";"Non-agricultural primary goods";1753;56,2148597097145;0,123702796569255;0,0746349378042185
"Imports";"Non-agricultural primary goods";1754;60,3600556158805;0,144459549132363;0,067275348390197
"Imports";"Non-agricultural primary goods";1755;57,6730111872797;0,139134287850992;0,0574324324324324
"Imports";"Non-agricultural primary goods";1756;57,7171540079551;0,151640713739369;0,0595034246575342
"Imports";"Non-agricultural primary goods";1757;56,4859306873228;0,181664199298931;0,0638864241348713
"Imports";"Non-agricultural primary goods";1758;60,352076172263;0,154742600848364;0,0595964335992492
"Imports";"Non-agricultural primary goods";1759;59,6677456788954;0,167003202194411;0,0624229979466119
"Imports";"Non-agricultural primary goods";1760;68,9036414457375;0,0962675777747737;0,0801158301158301
"Imports";"Non-agricultural primary goods";1761;66,5471035917634;0,123347042433921;0,064645726807889
"Imports";"Non-agricultural primary goods";1762;65,4075164674228;0,180499463819329;0,0613472333600642
"Imports";"Non-agricultural primary goods";1763;66,918928343965;0,208066734638601;0,0589041095890411
"Imports";"Non-agricultural primary goods";1764;65,6703039625184;0,191625224419566;0,0575842696629214
"Imports";"Non-agricultural primary goods";1765;61,0010571179765;0,178246417153142;0,0599404318689501
"Imports";"Non-agricultural primary goods";1766;63,0964674296316;0,205867058490293;0,0565012676566461
"Imports";"Non-agricultural primary goods";1767;65,983077111043;0,182996514516982;0,0554016620498615
"Imports";"Non-agricultural primary goods";1768;65,5391138942409;0,192709186592713;0,0638399237732254
"Imports";"Non-agricultural primary goods";1769;64,816912454688;0,162992128391112;0,0608439646712463
"Imports";"Non-agricultural primary goods";1770;62,7425079419632;0,149028078117249;0,0598410472183263
"Imports";"Non-agricultural primary goods";1771;71,1529524211053;0,189856052498659;0,0557219892150989
"Imports";"Non-agricultural primary goods";1772;64,6128968185539;0,192217449572518;0,0551779288284686
"Imports";"Non-agricultural primary goods";1773;64,4567120035498;0,146417611469334;0,0590405904059041
"Imports";"Non-agricultural primary goods";1774;73,1743216877338;0,161289942703043;0,05444707473791
"Imports";"Non-agricultural primary goods";1775;70,1869452414825;0,136463098386432;0,058465855940131
"Imports";"Non-agricultural primary goods";1776;66,515152678469;0,147140532455464;0,0480109739368999
"Imports";"Non-agricultural primary goods";1777;56,0075622293603;0,105849322362437;0,0658578856152513
"Imports";"Non-agricultural primary goods";1778;67,3524082486483;0,097098681217481;0,0587649402390438
"Imports";"Non-agricultural primary goods";1779;59,4279043732641;0,157443221448138;0,0633934120571784
"Imports";"Non-agricultural primary goods";1780;65,0425003820455;0,187643089579604;0,0617517328292376
"Imports";"Non-agricultural primary goods";1781;NA;NA;NA
"Imports";"Non-agricultural primary goods";1782;NA;NA;NA
"Imports";"Non-agricultural primary goods";1783;NA;NA;NA
"Imports";"Non-agricultural primary goods";1784;NA;NA;NA
"Imports";"Non-agricultural primary goods";1785;NA;NA;NA
"Imports";"Non-agricultural primary goods";1786;NA;NA;NA
"Imports";"Non-agricultural primary goods";1787;71,5062130978237;0,176196361820761;0,0527974783293932
"Imports";"Non-agricultural primary goods";1788;NA;NA;NA
"Imports";"Non-agricultural primary goods";1789;79,4245393677683;0,130446123937966;0,0329111295681063
"Exports";"Non-agricultural primary goods";1718;100;0,0412707198866877;0,0236087689713322
"Exports";"Non-agricultural primary goods";1719;125,57761582055;0,239976551682015;0,0198412698412698
"Exports";"Non-agricultural primary goods";1720;85,5338132500076;0,0655976502951084;0,0173310225303293
"Exports";"Non-agricultural primary goods";1721;98,5267583389986;0,0820909269631459;0,0208333333333333
"Exports";"Non-agricultural primary goods";1722;86,8962999335276;0,286033766221825;0,03125
"Exports";"Non-agricultural primary goods";1723;114,131378696726;0,0468038576112691;0,0235507246376812
"Exports";"Non-agricultural primary goods";1724;112,309059261235;0,0511924253208312;0,0205479452054795
"Exports";"Non-agricultural primary goods";1725;93,6029299151441;0,0382804421785319;0,0378096479791395
"Exports";"Non-agricultural primary goods";1726;84,409734919658;0,051191799247302;0,0371203599550056
"Exports";"Non-agricultural primary goods";1727;70,1462977668272;0,0846952050984806;0,04099560761347
"Exports";"Non-agricultural primary goods";1728;68,7140538153098;0,0456847510738783;0,0254813137032843
"Exports";"Non-agricultural primary goods";1729;70,9460891248775;0,0434833963246767;0,0360169491525424
"Exports";"Non-agricultural primary goods";1730;67,7708232834541;0,0521465715433941;0,0293948126801153
"Exports";"Non-agricultural primary goods";1731;78,2714709606617;0,0631424955395204;0,0280701754385965
"Exports";"Non-agricultural primary goods";1732;81,4596533947843;0,0450458565868254;0,0251671254423909
"Exports";"Non-agricultural primary goods";1733;83,7446084872389;0,0342165985361561;0,0278011794439764
"Exports";"Non-agricultural primary goods";1734;91,246478494708;0,0753822379401244;0,0175578611332801
