marchandises_simplification,sitc18_rev3,v3,imprimatur,status,beforeitems,afteritems,obsolete
agrément,8,Manufs divers,,ambiguous,[Agremens] [Agrements] [Agrémens] [Agréments],[Agremens] [Agrements] [Agrémens] [Agréments],non
agrément ; au quart,8,Manufs divers,,existing,,,oui
agrément ; d'argent,8,Manufs divers,,existing,,,oui
agrément ; d'or et d'argent,8,Manufs divers,,existing,,,oui
agrément ; de fil,8,Manufs divers,,existing,,,oui
agrément ; de fleur,8,Manufs divers,,existing,,,oui
agrément ; de soie,8,Manufs divers,,existing,,,oui
agrément ; de soie et d'argent,8,Manufs divers,,existing,,,oui
agrément ; de soie et fil,8,Manufs divers,,existing,,,oui
agrément ; de soie or et argent ; faux,8,Manufs divers,,existing,,,oui
agrément au quart,8,Manufs divers,,ambiguous,,[Agrémens ; au quart] [Agrement ; au quart] [Agrémens ; auquart],non
agrément d'argent,8,Manufs divers,,ambiguous,,[Agrémens; d'argent] [Agrément ; d'argent],non
agrément d'or,8,Manufs divers,,ambiguous,,[Agrements ; d'or],non
agrément d'or et d'argent,8,Manufs divers,,ambiguous,,[Agremens ; or et argent] [Agrements ; or et argent] [Agrémens ; or et argent] [Agréments ; or et arg],non
agrément de fil,8,Manufs divers,,ambiguous,,[Agrements ; de fil] [Agrémens ; de fil] [Agrémens; de fil] [Agrément ; de fil] [Agrements de fil],non
agrément de fil et de soie,8,Manufs divers,,,,,non
agrément de fleur,8,Manufs divers,,ambiguous,,[Agrémens ; de fleurs],non
agrément de soie,8,Manufs divers,,ambiguous,,[Agremens ; de soye] [Agremens; de soye] [Agrement ; de soye] [Agrement de Soye] [Agrements ; de soye] [Agrémens ; de soye] [Agrément ; de soye] [Agréments ; de soye] [Agréments de soye] [Agrements de soye] [Agremens de soye],non
agrément de soie et d'argent,8,Manufs divers,,ambiguous,,[Agremens ; de soye et d'argent],non
agrément de soie et fil,8,Manufs divers,,ambiguous,,[Agremens ; de soye et fil],non
agrément de soie or et argent faux,8,Manufs divers,,ambiguous,,[Agremens ; de soye or et argent faux],non
agrès,6h,Autres textiles mêlés fibres végétales et toiles,,ambiguous,[Agrets],[Agrets],non
agrès de navire,6h,Autres textiles mêlés fibres végétales et toiles,,ambiguous,,[Agrais ; de navires] [Agrès ; de navire] [Agrès de navires] [Agrés ; de navire] [Agrès de navire] [Agrès de vaisseaux],non
agrès de navire en voile,6h,Autres textiles mêlés fibres végétales et toiles,,ambiguous,,[Agrès ; de navire ; en voiles],non
agrès de navire et jeux de voile,9b,,x,new,,,non
agrès et apparaux,9b,,x,new,,,non
agrès et voiles de navire,6h,Autres textiles mêlés fibres végétales et toiles,,,,,non
aigle,0a,Nourriture européenne et animaux vivants,,existing,,,oui
aiglefin,0a,Nourriture européenne et animaux vivants,,existing,,,oui
aiglefin séché,0a,,x,new,,,oui
aigles,0a,Nourriture européenne et animaux vivants,,,,,non
aigre de cèdre,5,,x,new,,,oui
aigre de cidre,,,,,,,non
aigre de vitriol,5,Produits chimiques,,ambiguous,,[Aigre ; de vitriol] [Aigre de vitriol],non
aigrette,8,Manufs divers,,existing,,,oui
aigrette ; de fil ; d'or et d'argent,8,Manufs divers,,existing,,,oui
aigrettes,8,Manufs divers,,ambiguous,,[Aigrettes] [Egrettes],non
aigrettes de fil d'or et d'argent,8,Manufs divers,,ambiguous,,[Egrettes de fil or et argent],non
aigrettes de soie,8,,x,new,,,non
aigrettes de soie et argent,8,,x,new,,,non
aigrettes et bavolets,8,,x,new,,,non
aiguières d'étain,6j,,x,new,,,non
aiguille,6j,Métal,,ambiguous,[Aiguiles] [Aiguille] [Aiguiller] [Aiguilles] [Eguilles] [aiguilles],[Aiguiles] [Aiguille] [Aiguiller] [Aiguilles] [Eguilles] [aiguilles],oui
aiguille ; à coudre,6j,Métal,,existing,,,oui
aiguille ; à tabac,6j,Métal,,existing,,,oui
aiguille ; à toile,6j,Métal,,existing,,,oui
aiguille ; d'emballage,6j,Métal,,existing,,,oui
aiguille epars de sapin,6j,Métal,,existing,,,oui
aiguilles,6j,Métal,,ambiguous,,[Mercerie ; en aiguilles] [Mercerie ; fine ; aiguilles] [Merceries ; Fines ; Aiguilles],non
aiguilles à boîte,6j,Métal,,ambiguous,,[eguille a boite],oui
aiguilles à boîtes,6j,Métal,,,,,non
aiguilles à coudre,6j,Métal,,ambiguous,,[Mercerie ; en aiguilles ; à coudre] [Merceries ; aiguilles ; à coudre] [Mercerie ; aiguilles ; à coudre] [Mercerie ; Fine ; Aiguille à coudre] [Merceries ; Fines ; Aiguilles à coudre] [Aiguille A coudre] [Aiguille a coude] [Aiguille a coudre] [Aiguille à coudre] [Aiguilles ; a coudre] [Aiguilles ; à coudre] [Aiguilles A coudres] [Aiguilles a coudre] [Aiguilles a coudres] [Aiguilles à coudre],non
aiguilles à ralingue,6j,,x,new,,,non
aiguilles à tabac,6j,Métal,,ambiguous,,[Eguilles à tabac],non
aiguilles à toile,6j,Métal,,ambiguous,,[Aiguille A Toile],non
aiguilles à voile,6j,,x,new,,,non
aiguilles d'emballage,6j,Métal,,ambiguous,,[Eguilles d'emballage] [aiguilles d'embaleur],non
aiguilles epars de sapin,2,Mat 1ères hors combustibles,,ambiguous,,[eguilles Epars de Sapin],non
aiguilles et épingles,6j,,x,new,,,non
aiguilles grosses,6j,,x,new,,,non
ail,0a,Nourriture européenne et animaux vivants,,existing,,,oui
ail blanc à casser,0a,Nourriture européenne et animaux vivants,,existing,,,oui
ailes,6h,Autres textiles mêlés fibres végétales et toiles,,ambiguous,,[Ailer] [Ailes] [ailles],non
ailes de fléaux,???,,x,new,,,non
ailes de moulins,6h,,x,new,,,non
ailor,0a,Nourriture européenne et animaux vivants,,ambiguous,,[Ailor],non
ails,0a,Nourriture européenne et animaux vivants,,ambiguous,,[Ails] [Aulx] [ails] [aulx] [Ail],non
ails à fauches,???,???,,ambiguous,,[aux à fauxhes],non
ails blancs à casser,0a,Nourriture européenne et animaux vivants,,ambiguous,,[ail blanc à casé],non
aimant,6j,,x,new,,,non
ain à pêcher,8,Manufs divers,,existing,,,oui
ains à pêcher,8,Manufs divers,,ambiguous,,[ains a pecher] [Ains à pescher] [Ains a pêcher] [Ains ; à pescher] [Ains ; a pêcher] [Ains a percher] [Ains à pêcher] [Ains à pecher] [Ains a pecher],non
ains et lignes à pêcher,8,,x,new,,,non
airain,6j,Métal,,ambiguous,[Airain] [Airain ; non ouvré],[Airain],non
airain ; en batterie,6j,Métal,,existing,,,oui
airain ; ouvré,6j,Métal,,existing,,,oui
airain non ouvré,6j,Métal,,ambiguous,,[Airain ; non ouvré],non
ajami,6g,Textiles coton,,existing,,,oui
ajustement,8,Manufs divers,,existing,,,oui
ajustement ; de femme,8,Manufs divers,,existing,,,oui
ajustements,8,Manufs divers,,ambiguous,,[Ajustemens] [Ajustement] [Ajustements],non
ajustements de femme,8,Manufs divers,,ambiguous,,[Ajustement ; de femme] [Ajustements ; de femme] [Ajustements de femmes],non
ajustements de soie,8,,x,new,,,non
alambic,6k,Autres manufs classés par mat 1ères,,existing,,,oui
alambic ; de terre,6k,Autres manufs classés par mat 1ères,,existing,,,oui
alambics,6k,Autres manufs classés par mat 1ères,,ambiguous,,[Alambic] [Alambics] [Alembics],non
alambics d'étain,6j,,x,new,,,non
alambics de cuivre,6j,,x,new,,,non
alambics de terre,6k,Autres manufs classés par mat 1ères,,ambiguous,,[Alambie ; de terre],non
albâtre,2,Mat 1ères hors combustibles,,ambiguous,[Albatre],[Albatre],non
albâtre et marbre brut et poli,2,,x,new,,,non
alegia,???,???,,ambiguous,[Alegias],[Alegias] [Allegias] [Alegeas],non
alènes,8,,x,new,,,non
alibanies,6g,Textiles coton,,ambiguous,[Alibania] [Alibanic] [Alibanis] [Alibans] [alibanic] [alibanir] [alibanis],[Alibania] [Alibanic] [Alibanis] [Alibans] [alibanic] [alibanir] [alibanis] [Allibanis],non
alizari,5,Produits chimiques,,ambiguous,,[Drogueries ; pour peinture et teinture ; alizary] [Drogues ; pour la peinture et teinture ; alizari] [Drogues ; Pour la teinture ; Alizari] [Drogues ; pour la peinture et la teinture ; atisaric],non
alizari et garance,5,,x,new,,,non
alkerme,1,Boissons et tabac,,existing,,,oui
alkermés,5,,x,new,,,non
allaya,6j,,x,new,,,non
alleaux,???,???,,existing,,,non
allemande de poil,6e,Textiles laine poil,,,,,non
allumette,8,Manufs divers,,existing,,,oui
allumette ; à vin,8,Manufs divers,,existing,,,oui
allumette ; droguée,8,Manufs divers,,existing,,,oui
allumette ; épicée,8,Manufs divers,,existing,,,oui
allumette ; souffrée,8,Manufs divers,,existing,,,oui
allumette ; soufrée,8,Manufs divers,,existing,,,oui
allumettes,8,Manufs divers,,ambiguous,,[Allumettes] [Alumette] [Alumettes] [allumettes] [alumettes],non
allumettes à vin,8,Manufs divers,,ambiguous,,[Allumettes ; a vin] [Alumettes ; a vin],non
allumettes de coton,8,,x,new,,,non
allumettes de mêche soufrée,8,,x,new,,,non
allumettes droguée,8,Manufs divers,,ambiguous,,[Alumettes ; droguées],non
allumettes épicée,8,Manufs divers,,ambiguous,,[Alumettes ; epicées],non
allumettes opérées et soufrées,8,,x,new,,,non
allumettes soufrées,8,Manufs divers,,ambiguous,,[Allumettes ; souffrées] [Alumettes ; souffrées] [alumettes souffrées],non
almagro ou crayon rouge,8,Manufs divers,,existing,,,non
almanach broché,8,Manufs divers,,,,,non
almanach en blanc,8,Manufs divers,,,,,non
almanach relié,8,Manufs divers,,,,,non
almanachs,8,,x,new,,,non
almanachs enjolivés,8,,x,new,,,non
alocir,???,???,,existing,,,oui
aloès,2,Mat 1ères hors combustibles,,ambiguous,,[Alloes] [Aloes] [Alois] [Aloès] [Aloës] [aloes] [aloès] [aloés] [alöes] [Drogues ; Composées pour ma médecine ; Aloès] [Drogues ; médécinales ; aloes] [Drogues; Médicinales; Aloës],non
aloès cabalin,2,Mat 1ères hors combustibles,,ambiguous,[Aloes ; cabalin] [Aloes Cabalin],[Drogues ; médecinales ; aloës ; capalin] [Aloes ; cabalin] [Aloes Cabalin],non
aloès commun,5,,x,new,,,non
aloès moyen,2,Mat 1ères hors combustibles,,,,,non
aloiset,???,???,,ambiguous,[aloiset],[aloiset],non
alose,0a,Nourriture européenne et animaux vivants,,existing,,,non
alose fumée,0a,Nourriture européenne et animaux vivants,,existing,,,non
alose salée,0a,,x,new,,,non
alouettes,0a,,x,new,,,non
alpargate,8,Manufs divers,,ambiguous,[Alpargalle] [Alpargatte] [Alpargattes],[Alpargalle] [Alpargatte] [Alpargattes] [Alpargate] [Alfargate] [Alpargates] [Alpargastes],non
alphabets,8,,x,new,,,non
alpiste,5,Produits chimiques,,existing,,,non
alquifoux,5,Produits chimiques,,ambiguous,[Alquifou] [Alquifoulx] [Alquifoux] [Arqui fou] [Arquifou] [Arquifoux] [arquifou],[Drogues ; alquifoux] [Drogues ; Pour la peinture ; Alquifoux] [Alquifou] [Alquifoulx] [Alquifoux] [Arqui fou] [Arquifou] [Arquifoux] [arquifou] [Drogues ; pour la peinture et la teinture ; alquifoux] [Drogues; Médicinales; Alquifoux] [Drogues; Pour peinture et teinture; Alquifoux] [Drogues; Pour peintures et teintures; Alquifoux] [Drogues ; pour peinture et teinture ; alquifoux] [Drogues ; Pour la peinture et la teinture ; Alquifoux] [Drogueries ; pour peinture et teinture ; alquifoux],non
alquifoux et mine de plomb,5,Produits chimiques,,existing,,,non
alquifoux et mine de plomb ou graphite,5,Produits chimiques,,,,,non
alquifoux ou mine de plomb,5,,x,new,,,non
"alquifoux, mine de plomb ou graphite",5,Produits chimiques,,existing,,,oui
alquitra,5,Produits chimiques,,ambiguous,[Alquitra],[Alquitra],non
aluchiabanis,???,???,,ambiguous,[aluchiabanis],[aluchiabanis],non
alun,5,Produits chimiques,,ambiguous,[Allun] [Alum] [Alun] [alin] [alun],[Drogue ; pour peinture et teinture ; alun] [Drogueries ; pour peinture et teinture ; alun] [Drogues ; Pour la peinture et la teinture ; Alun] [Drogues ; pour la peinture et la teinture ; alun] [Drogues ; pour la peinture et teinture ; alun] [Drogues ; pour peinture et teinture ; alun] [Drogues ; Pour la teinture ; Alun] [Drogues ; alun] [Allun] [Alum] [Alun] [alin] [alun] [Drogueries pour teinture et peinture alun] [Drogues; Pour peinture et teinture; Alun] [3///Matières premières///Alun] [Drogues; Pour peintures et teintures; Alun] [3///Matières première///Alun] [3///Suite des matières premières///Alun],non
alun ; de fer,5,Produits chimiques,,existing,,,oui
alun ; de Rome,5,Produits chimiques,,existing,,,oui
alun ; gâté,5,Produits chimiques,,existing,,,oui
alun commun,5,Produits chimiques,,ambiguous,,[Drogues ; pour peinture et teinture ; alun ; commune],non
alun de fer,5,Produits chimiques,,ambiguous,,[Alun de fer],oui
alun de roche,5,,x,new,,,non
alun de Rome,5,Produits chimiques,,ambiguous,,[Alun ; de Rome] [Alun de Romes],non
alun de Rouen,5,Produits chimiques,,ambiguous,,[Drogues ; pour la peinture et la teinture ; alun ; de Rouen],non
alun de Surde,5,Produits chimiques,,ambiguous,,[Drogues ; pour la peinture et la teinture ; alun ; de Surde],non
alun du Levant,5,Produits chimiques,,ambiguous,,[Drogues ; pour la peinture et la teinture ; alun ; du Levant],non
alun en dracy,5,Produits chimiques,,ambiguous,,[Drogue ; pour peinture et teinture ; alun ; en dracy],non
alun gâté,5,Produits chimiques,,ambiguous,,[Alun gâté],non
alvés,???,???,,ambiguous,[alvés],[alvés] [Alves],non
amadou,5,Produits chimiques,,ambiguous,[Amadon] [Amadou] [Amadoux] [amadou] [amadoux],[Amadon] [Amadou] [Amadoux] [amadou] [amadoux],non
amadou et agaric amadouvier,5,,x,new,,,non
amande,0a,Nourriture européenne et animaux vivants,,existing,,,oui
amande ; amère,0a,Nourriture européenne et animaux vivants,,existing,,,oui
amande ; cassée,0a,Nourriture européenne et animaux vivants,,existing,,,oui
amande ; courte,0a,Nourriture européenne et animaux vivants,,existing,,,oui
amande ; douce,0a,Nourriture européenne et animaux vivants,,existing,,,oui
amande ; en coque,0a,Nourriture européenne et animaux vivants,,existing,,,oui
amande ; longue,0a,Nourriture européenne et animaux vivants,,existing,,,oui
amande et pelure et prune et raisin,0a,Nourriture européenne et animaux vivants,,,,,non
amande et pruneau,0a,Nourriture européenne et animaux vivants,,existing,,,oui
amande et raisin sec,0a,Nourriture européenne et animaux vivants,,existing,,,oui
amande et savon,0a,Nourriture européenne et animaux vivants,,existing,,,oui
amande et vert-de-gris,0a,Nourriture européenne et animaux vivants,,existing,,,oui
amande sèche et figue sèche et raisin sec,0a,Nourriture européenne et animaux vivants,,ambiguous,,"[Fruits secs, en amandes ,figues et raisins] [Fruits secs, en amandes, figues et raisins] [Fruits sesc, en amandes, figues et raisins]",non
amande sèches,0a,Nourriture européenne et animaux vivants,,ambiguous,,[Fruits ; secs ; amandes] [Fruits secs amandes],oui
"amande, raison sec et savon",0a,Nourriture européenne et animaux vivants,,existing,,,oui
amandes,0a,Nourriture européenne et animaux vivants,,ambiguous,,[Amandeic] [Amandes] [Amendes] [amandes] [Amande] [Amandes ; diverses] [Amandeu] [Subsistances ; fruits secs amandes],non
amandes à la praline,0a,,x,new,,,non
amandes amère,0a,Nourriture européenne et animaux vivants,,ambiguous,,[Amandes ; ameres],non
amandes cassée,0a,Nourriture européenne et animaux vivants,,ambiguous,,"[Amande cassées] [Amandes : cassées] [Amandes ; cassees] [Amandes ; cassées] [Amandes Cassées] [Amandes cassées] [Amandes casées] [Amandes; cassées] [Amandées cassées] [Amendes ; cassées] [Amendes cassées] [amandes cassées] [amandes cassés] [amandes caséér] [Fruits ; amandes ; cassées] [Fruits ; crus, secs et à l'eau de vie ; amandes ;cassées] [Amandes; Cassées]",non
amandes courte,0a,Nourriture européenne et animaux vivants,,ambiguous,,[amandes courtes],non
amandes douce,0a,Nourriture européenne et animaux vivants,,ambiguous,,[Amandes douces],non
amandes en coque,0a,Nourriture européenne et animaux vivants,,ambiguous,,"[Amandes ; en cocques] [Amandes ; en coque] [Amandes ; en coques] [Amandes en Coques] [Amandes en coque] [Amandes en coques] [Amandes; en coques] [Amendes en coques] [amandes en cocque] [amandes en coques] [Fruits ; amandes ; en coques] [Fruits ; crus, secs et à l'eau de vie ; amandes ; en coques] [Amandes en cocques] [Amandes; En coques]",non
amandes et figue et raisin,0a,,x,new,,,non
amandes et pruneau,0a,Nourriture européenne et animaux vivants,,ambiguous,,[Amande et pruneaux] [Amandes et pruneaux],non
amandes et raisin,0a,Nourriture européenne et animaux vivants,,,,,non
amandes et raisin sec,0a,Nourriture européenne et animaux vivants,,ambiguous,,[Amandres et raisins secs],non
amandes et raisin sec et savon,0a,Nourriture européenne et animaux vivants,,ambiguous,,"[Amandes, raisons secs et savon]",non
amandes et savon,0a,Nourriture européenne et animaux vivants,,ambiguous,,[Amandes et savon] [Amandres et savon],non
amandes et sucre,0a,,x,new,,,non
amandes et vert-de-gris,9b,,x,new,,,non
amandes figue secs et ???,9b,,x,new,,,non
amandes fraîche,0a,Nourriture européenne et animaux vivants,,ambiguous,,"[Fruits frais, amandes]",non
amandes longues,0a,Nourriture européenne et animaux vivants,,ambiguous,,[amandes longues],non
amandes sèches,0a,,x,new,,,non
amaril,???,???,,existing,,,non
ambrain à grande barrique,???,???,,ambiguous,,[Ambrain a grande Barique],non
ambre,2,Mat 1ères hors combustibles,,ambiguous,[Ambre] [Ambres] [ambre],[Ambre] [Ambres] [ambre] [Drogues odorantes (ambre)],non
ambre ; brut,2,Mat 1ères hors combustibles,,existing,,,oui
ambre ; gris,2,Mat 1ères hors combustibles,,existing,,,oui
ambre ; jaune,2,Mat 1ères hors combustibles,,existing,,,oui
ambre ; karabé,2,Mat 1ères hors combustibles,,existing,,,oui
ambre ; moulu,2,Mat 1ères hors combustibles,,existing,,,oui
ambre ; vert,2,Mat 1ères hors combustibles,,existing,,,oui
ambre brut,2,Mat 1ères hors combustibles,,ambiguous,,[ambre brut],non
ambre carabé,2,,x,new,,,non
ambre et corail,2,,x,new,,,non
ambre gris,2,Mat 1ères hors combustibles,,ambiguous,,[Drogues ; Odorantes ; Ambre gris] [Ambre ; gris] [Ambre gris] [Ambre; grin] [ambre gris],non
ambre jaune,2,Mat 1ères hors combustibles,,ambiguous,,[Drogues ; Odorantes ; Ambre jaune] [Ambre ; jaune] [Ambre jaune] [Ambre; jaune] [Ambres Jaune] [ambre jaune] [ambre;Jaune] [Ambre jeaune],non
ambre moulu,2,Mat 1ères hors combustibles,,ambiguous,,[Ambre ; moulu],non
ambre vert,2,Mat 1ères hors combustibles,,ambiguous,,[Verd ; d'ambre],non
amer,5,Produits chimiques,,ambiguous,[Amer],[Amer],non
amer de laine,6e,Textiles laine poil,,,,,non
amertis,6g,Textiles coton,,ambiguous,[Amertis],[Amertis],non
ami de toillé,???,???,,ambiguous,[ami de toillé],[ami de toillé],non
amidon,5,Produits chimiques,,ambiguous,[Amidon] [Amirons] [amidon],[Amidon] [amidon],non
amidon en grains,5,,x,new,,,non
amidon et poudre à poudrer,5,Produits chimiques,,existing,,,non
ammoniac,5,Produits chimiques,,ambiguous,[Ammoniac],[Drogues ; chimiques et métalliques ; amoniac],non
ammoniac et sel,5,Produits chimiques,,ambiguous,,[Drogues ; Chimiques ; Sel ammoniac] [Drogues ; Chimiques ; Sels ammoniac] [Drogues ; chimique ; sel ammoniac],non
ammonium,5,Produits chimiques,,ambiguous,[Ammonium],[Amomum] [amomum] [Ammonium] [Ammoniac],non
amomum,2,Mat 1ères hors combustibles,,existing,,,oui
amomum verum,2,Mat 1ères hors combustibles,,ambiguous,[Amomum verum] [Amonum verum],[Amomum verum] [Amonum verum],non
anabasse,???,???,,ambiguous,,[Anatose] [anabas] [Anatoze] [annabas] [Annabas] [Anabas] [Ananbas],non
anacarde,2,Mat 1ères hors combustibles,,existing,,,oui
anacardes,5,,x,new,,,non
anacoste,6e,,x,new,,,non
ananas,0b,Nourriture exotique,,ambiguous,[ananas],[ananas],non
ananas ; confit,0b,Nourriture exotique,,existing,,,oui
ananas confit,0b,Nourriture exotique,,ambiguous,,[Ananas ; confit] [ananas confits],non
ananas planté,2,,x,new,,,non
anatomie,8,,x,new,,,non
anches de tonneaux,6,6,,ambiguous,,[Anches ; de tonneaux],non
anchois,0a,Nourriture européenne et animaux vivants,,ambiguous,[Anchoies] [Anchois] [Anchoix] [Anchoyes] [anchois] [anchoix],[Anchoies] [Anchois] [Anchoix] [Anchoyes] [anchois] [anchoix] [Poisson ; de mer ; anchois],non
anchois ; salé et mariné,0a,Nourriture européenne et animaux vivants,,existing,,,oui
anchois et boutargue,0a,,x,new,,,non
anchois et sardes,0a,,x,new,,,non
anchois et sardines,0a,,x,new,,,non
anchois mariné,0a,,x,new,,,non
anchois mariné et salé,0a,,x,new,,,non
anchois salé et mariné,0a,Nourriture européenne et animaux vivants,,ambiguous,,[Salé et mariné ; anchois],non
ancres,6j,Métal,,ambiguous,,[Andes] [Ancres],non
ancres de chaudon,6j,,x,new,,,non
ancres de chaudon de fer,6j,,x,new,,,non
ancres de fer,6j,Métal,,ambiguous,,[Ancre ; de fer] [Ancre de Fer] [Ancre de fer] [Ancres ; de fer] [Ancres de Fer] [Ancres de fer] [ances de Fer] [ancre de Fer] [ancre de fer] [ancres de Fer] [ancres de fer] [Fer ; en ancre] [Fer ; en ancres] [Fer ; en aneres] [Fer ; en aners] [Fer en ancres] [Fer; en ancres] [Fers ; en ancres] [fer en ancres] [Ouvrages ; De fer ; Ancres] [Ouvrages ; De fer ; Au cres] [Fer en ancre] [Fers ; en ancre] [Fe r; en ancres] [Fers en ancres] [Fer; Ancres] [Fer ; ouvré en ancre] [Fer ; en encres],non
ancres et grappins de fer,6j,,x,new,,,non
ancres gravelée,8,Manufs divers,,ambiguous,,[Ancre gravellée],non
ancres vide,6j,Métal,,ambiguous,,[Ancres vuides],non
ancres vides vieilles,6j,,x,new,,,non
andolium,0a,,x,new,,,non
andouille,0a,Nourriture européenne et animaux vivants,,existing,,,oui
andouilles,0a,Nourriture européenne et animaux vivants,,ambiguous,,[Andouille] [Andouilles],non
andouillette,0a,Nourriture européenne et animaux vivants,,existing,,,non
âne et ânesse,0a,Nourriture européenne et animaux vivants,,existing,,,oui
ânes,0a,Nourriture européenne et animaux vivants,,ambiguous,,[///Betes de somme///Anes] [///Bêtes de Somme///Anes] [Betes de somme ; Asnes] [Betes de somme ; Osnes] [Bêtes de somme ; anes] [Anes] [Asne] [Asner] [Asnes] [Bestiaux ; ânes] [asnes] [Bestiaux et bêtes ; de somme ; anes] [Annes],non
ânes et anesses,0a,,x,new,,,non
ânes et ânesses,0a,Nourriture européenne et animaux vivants,,ambiguous,,[anes et anesses],non
ânes et mulets,0a,Nourriture européenne et animaux vivants,,,,,non
angélique,2,Mat 1ères hors combustibles,,ambiguous,[Angelique] [Angélique] [angelique],[Angelique] [Angélique] [angelique],non
angélique ; du Rozème,2,Mat 1ères hors combustibles,,existing,,,oui
