marchandises_simplification,sitc18_rev3,imprimatur,status,beforeitems,afteritems,obsolete
aiguille ; d'emballage,6j,,existing,,,oui
aiguille epars de sapin,6j,,existing,,,oui
aiguilles,6j,,ambiguous,,[Mercerie ; en aiguilles] [Mercerie ; fine ; aiguilles] [Merceries ; Fines ; Aiguilles],oui
aiguilles à boîte,6j,,ambiguous,,[eguille a boite],oui
aiguilles à boîtes,6j,,,,,oui
aiguilles à coudre,6j,,ambiguous,,[Mercerie ; en aiguilles ; à coudre] [Merceries ; aiguilles ; à coudre] [Mercerie ; aiguilles ; à coudre] [Mercerie ; Fine ; Aiguille à coudre] [Merceries ; Fines ; Aiguilles à coudre] [Aiguille A coudre] [Aiguille a coude] [Aiguille a coudre] [Aiguille à coudre] [Aiguilles ; a coudre] [Aiguilles ; à coudre] [Aiguilles A coudres] [Aiguilles a coudre] [Aiguilles a coudres] [Aiguilles à coudre],oui
aiguilles à ralingue,6j,,new,,,oui
aiguilles à tabac,6j,,ambiguous,,[Eguilles à tabac],oui
aiguilles à toile,6j,,ambiguous,,[Aiguille A Toile],oui
aiguilles à voile,6j,,new,,,oui
aiguilles d'emballage,6j,,ambiguous,,[Eguilles d'emballage] [aiguilles d'embaleur],oui
aiguilles epars de sapin,2,,ambiguous,,[eguilles Epars de Sapin],oui
aiguilles et épingles,6j,,new,,,oui
aiguilles grosses,6j,,new,,,oui
ail,0a,,existing,,,oui
ail blanc à casser,0a,,existing,,,oui
ailes,6h,,ambiguous,,[Ailer] [Ailes] [ailles],oui
ailes de fléaux,6h,,new,,,oui
ailes de moulins,6h,,new,,,oui
ailor,0a,,ambiguous,,[Ailor],oui
ails,0a,,ambiguous,,[Ails] [Aulx] [ails] [aulx] [Ail],oui
ails à fauches,???,,ambiguous,,[aux à fauxhes],oui
ails blancs à casser,0a,,ambiguous,,[ail blanc à casé],oui
aimant,6j,,new,,,oui
ain à pêcher,8,,existing,,,oui
ains à pêcher,8,,ambiguous,,[ains a pecher] [Ains à pescher] [Ains a pêcher] [Ains ; à pescher] [Ains ; a pêcher] [Ains a percher] [Ains à pêcher] [Ains à pecher] [Ains a pecher],oui
ains et lignes à pêcher,8,,new,,,oui
airain,6j,,ambiguous,[Airain] [Airain ; non ouvré],[Airain],oui
airain ; en batterie,6j,,existing,,,oui
airain ; ouvré,6j,,existing,,,oui
airain non ouvré,6j,,ambiguous,,[Airain ; non ouvré],oui
ajami,6g,,existing,,,oui
ajustement,8,,existing,,,oui
ajustement ; de femme,8,,existing,,,oui
ajustements,8,,ambiguous,,[Ajustemens] [Ajustement] [Ajustements],oui
ajustements de femme,8,,ambiguous,,[Ajustement ; de femme] [Ajustements ; de femme] [Ajustements de femmes],oui
ajustements de soie,8,,new,,,oui
alambic,6k,,existing,,,oui
alambic ; de terre,6k,,existing,,,oui
alambics,6k,,ambiguous,,[Alambic] [Alambics] [Alembics],oui
alambics d'étain,6j,,new,,,oui
alambics de cuivre,6j,,new,,,oui
alambics de terre,6k,,ambiguous,,[Alambie ; de terre],oui
albâtre,2,,ambiguous,[Albatre],[Albatre],oui
albâtre et marbre brut et poli,2,,new,,,oui
alegia,???,,ambiguous,[Alegias],[Alegias] [Allegias] [Alegeas],oui
alènes,???,,new,,,oui
alibanies,6g,,ambiguous,[Alibania] [Alibanic] [Alibanis] [Alibans] [alibanic] [alibanir] [alibanis],[Alibania] [Alibanic] [Alibanis] [Alibans] [alibanic] [alibanir] [alibanis] [Allibanis],oui
alizari,5,,ambiguous,,[Drogueries ; pour peinture et teinture ; alizary] [Drogues ; pour la peinture et teinture ; alizari] [Drogues ; Pour la teinture ; Alizari] [Drogues ; pour la peinture et la teinture ; atisaric],oui
alizari et garance,5,,new,,,oui
alkerme,1,,existing,,,oui
alkermés,1,,new,,,oui
allaya,???,,new,,,oui
alleaux,???,,existing,,,oui
allemande de poil,6e,,,,,oui
allumette,8,,existing,,,oui
allumette ; à vin,8,,existing,,,oui
allumette ; droguée,8,,existing,,,oui
allumette ; épicée,8,,existing,,,oui
allumette ; souffrée,8,,existing,,,oui
allumette ; soufrée,8,,existing,,,oui
allumettes,8,,ambiguous,,[Allumettes] [Alumette] [Alumettes] [allumettes] [alumettes],oui
allumettes à vin,8,,ambiguous,,[Allumettes ; a vin] [Alumettes ; a vin],oui
allumettes de coton,8,,new,,,oui
allumettes de mêche soufrée,8,,new,,,oui
allumettes droguée,8,,ambiguous,,[Alumettes ; droguées],oui
allumettes épicée,8,,ambiguous,,[Alumettes ; epicées],oui
allumettes opérées et soufrées,8,,new,,,oui
allumettes soufrées,8,,ambiguous,,[Allumettes ; souffrées] [Alumettes ; souffrées] [alumettes souffrées],oui
almagro ou crayon rouge,8,,existing,,,oui
almanach broché,,,,,,oui
almanach en blanc,,,,,,oui
almanach relié,,,,,,oui
almanachs,8,,new,,,oui
almanachs enjolivés,8,,new,,,oui
alocir,???,,existing,,,oui
aloès,2,,ambiguous,,[Alloes] [Aloes] [Alois] [Aloès] [Aloës] [aloes] [aloès] [aloés] [alöes] [Drogues ; Composées pour ma médecine ; Aloès] [Drogues ; médécinales ; aloes] [Drogues; Médicinales; Aloës],oui
aloès cabalin,2,,ambiguous,[Aloes ; cabalin] [Aloes Cabalin],[Drogues ; médecinales ; aloës ; capalin] [Aloes ; cabalin] [Aloes Cabalin],oui
aloès commun,2,,new,,,oui
aloès moyen,2,,,,,oui
aloiset,???,,ambiguous,[aloiset],[aloiset],oui
alose,0a,,existing,,,oui
alose fumée,0a,,existing,,,oui
alose salée,0a,,new,,,oui
alouettes,0a,,new,,,oui
alpargate,8,,ambiguous,[Alpargalle] [Alpargatte] [Alpargattes],[Alpargalle] [Alpargatte] [Alpargattes] [Alpargate] [Alfargate] [Alpargates] [Alpargastes],oui
alphabets,8,,new,,,oui
alpiste,5,,existing,,,oui
alquifoux,5,,ambiguous,[Alquifou] [Alquifoulx] [Alquifoux] [Arqui fou] [Arquifou] [Arquifoux] [arquifou],[Drogues ; alquifoux] [Drogues ; Pour la peinture ; Alquifoux] [Alquifou] [Alquifoulx] [Alquifoux] [Arqui fou] [Arquifou] [Arquifoux] [arquifou] [Drogues ; pour la peinture et la teinture ; alquifoux] [Drogues; Médicinales; Alquifoux] [Drogues; Pour peinture et teinture; Alquifoux] [Drogues; Pour peintures et teintures; Alquifoux] [Drogues ; pour peinture et teinture ; alquifoux] [Drogues ; Pour la peinture et la teinture ; Alquifoux] [Drogueries ; pour peinture et teinture ; alquifoux],oui
alquifoux et mine de plomb,5,,existing,,,oui
alquifoux et mine de plomb ou graphite,5,,,,,oui
alquifoux ou mine de plomb,5,,new,,,oui
"alquifoux, mine de plomb ou graphite",5,,existing,,,oui
alquitra,5,,ambiguous,[Alquitra],[Alquitra],oui
aluchiabanis,???,,ambiguous,[aluchiabanis],[aluchiabanis],oui
alun,5,,ambiguous,[Allun] [Alum] [Alun] [alin] [alun],[Drogue ; pour peinture et teinture ; alun] [Drogueries ; pour peinture et teinture ; alun] [Drogues ; Pour la peinture et la teinture ; Alun] [Drogues ; pour la peinture et la teinture ; alun] [Drogues ; pour la peinture et teinture ; alun] [Drogues ; pour peinture et teinture ; alun] [Drogues ; Pour la teinture ; Alun] [Drogues ; alun] [Allun] [Alum] [Alun] [alin] [alun] [Drogueries pour teinture et peinture alun] [Drogues; Pour peinture et teinture; Alun] [3///Matières premières///Alun] [Drogues; Pour peintures et teintures; Alun] [3///Matières première///Alun] [3///Suite des matières premières///Alun],oui
alun ; de fer,5,,existing,,,oui
alun ; de Rome,5,,existing,,,oui
alun ; gâté,5,,existing,,,oui
alun commun,5,,ambiguous,,[Drogues ; pour peinture et teinture ; alun ; commune],oui
alun de fer,5,,ambiguous,,[Alun de fer],oui
alun de roche,5,,new,,,oui
alun de Rome,5,,ambiguous,,[Alun ; de Rome] [Alun de Romes],oui
alun de Rouen,5,,ambiguous,,[Drogues ; pour la peinture et la teinture ; alun ; de Rouen],oui
alun de Surde,5,,ambiguous,,[Drogues ; pour la peinture et la teinture ; alun ; de Surde],oui
alun du Levant,5,,ambiguous,,[Drogues ; pour la peinture et la teinture ; alun ; du Levant],oui
alun en dracy,5,,ambiguous,,[Drogue ; pour peinture et teinture ; alun ; en dracy],oui
alun gâté,5,,ambiguous,,[Alun gâté],oui
alvés,???,,ambiguous,[alvés],[alvés] [Alves],oui
amadou,5,,ambiguous,[Amadon] [Amadou] [Amadoux] [amadou] [amadoux],[Amadon] [Amadou] [Amadoux] [amadou] [amadoux],oui
amadou et agaric amadouvier,5,,new,,,oui
amande,0a,,existing,,,oui
amande ; amère,0a,,existing,,,oui
amande ; cassée,0a,,existing,,,oui
amande ; courte,0a,,existing,,,oui
amande ; douce,0a,,existing,,,oui
amande ; en coque,0a,,existing,,,oui
amande ; longue,0a,,existing,,,oui
amande et pelure et prune et raisin,,,,,,oui
amande et pruneau,0a,,existing,,,oui
amande et raisin sec,0a,,existing,,,oui
amande et savon,0a,,existing,,,oui
amande et vert-de-gris,0a,,existing,,,oui
amande sèche et figue sèche et raisin sec,0a,,ambiguous,,"[Fruits secs, en amandes ,figues et raisins] [Fruits secs, en amandes, figues et raisins] [Fruits sesc, en amandes, figues et raisins]",oui
amande sèches,0a,,ambiguous,,[Fruits ; secs ; amandes] [Fruits secs amandes],oui
"amande, raison sec et savon",0a,,existing,,,oui
amandes,0a,,ambiguous,,[Amandeic] [Amandes] [Amendes] [amandes] [Amande] [Amandes ; diverses] [Amandeu] [Subsistances ; fruits secs amandes],oui
amandes à la praline,0a,,new,,,oui
amandes amère,0a,,ambiguous,,[Amandes ; ameres],oui
amandes cassée,0a,,ambiguous,,"[Amande cassées] [Amandes : cassées] [Amandes ; cassees] [Amandes ; cassées] [Amandes Cassées] [Amandes cassées] [Amandes casées] [Amandes; cassées] [Amandées cassées] [Amendes ; cassées] [Amendes cassées] [amandes cassées] [amandes cassés] [amandes caséér] [Fruits ; amandes ; cassées] [Fruits ; crus, secs et à l'eau de vie ; amandes ;cassées] [Amandes; Cassées]",oui
amandes courte,0a,,ambiguous,,[amandes courtes],oui
amandes douce,0a,,ambiguous,,[Amandes douces],oui
amandes en coque,0a,,ambiguous,,"[Amandes ; en cocques] [Amandes ; en coque] [Amandes ; en coques] [Amandes en Coques] [Amandes en coque] [Amandes en coques] [Amandes; en coques] [Amendes en coques] [amandes en cocque] [amandes en coques] [Fruits ; amandes ; en coques] [Fruits ; crus, secs et à l'eau de vie ; amandes ; en coques] [Amandes en cocques] [Amandes; En coques]",oui
amandes et figue et raisin,0a,,new,,,oui
amandes et pruneau,0a,,ambiguous,,[Amande et pruneaux] [Amandes et pruneaux],oui
amandes et raisin,,,,,,oui
amandes et raisin sec,0a,,ambiguous,,[Amandres et raisins secs],oui
amandes et raisin sec et savon,0a,,ambiguous,,"[Amandes, raisons secs et savon]",oui
amandes et savon,0a,,ambiguous,,[Amandes et savon] [Amandres et savon],oui
amandes et sucre,0a,,new,,,oui
amandes et vert-de-gris,0a,,new,,,oui
amandes figue secs et ???,0a,,new,,,oui
amandes fraîche,0a,,ambiguous,,"[Fruits frais, amandes]",oui
amandes longues,0a,,ambiguous,,[amandes longues],oui
amandes sèches,0a,,new,,,oui
amaril,???,,existing,,,oui
ambrain à grande barrique,???,,ambiguous,,[Ambrain a grande Barique],oui
ambre,2,,ambiguous,[Ambre] [Ambres] [ambre],[Ambre] [Ambres] [ambre] [Drogues odorantes (ambre)],oui
ambre ; brut,2,,existing,,,oui
ambre ; gris,2,,existing,,,oui
ambre ; jaune,2,,existing,,,oui
ambre ; karabé,2,,existing,,,oui
ambre ; moulu,2,,existing,,,oui
ambre ; vert,2,,existing,,,oui
ambre brut,2,,ambiguous,,[ambre brut],oui
ambre carabé,2,,new,,,oui
ambre et corail,2,,new,,,oui
ambre gris,2,,ambiguous,,[Drogues ; Odorantes ; Ambre gris] [Ambre ; gris] [Ambre gris] [Ambre; grin] [ambre gris],oui
ambre jaune,2,,ambiguous,,[Drogues ; Odorantes ; Ambre jaune] [Ambre ; jaune] [Ambre jaune] [Ambre; jaune] [Ambres Jaune] [ambre jaune] [ambre;Jaune] [Ambre jeaune],oui
ambre moulu,2,,ambiguous,,[Ambre ; moulu],oui
ambre vert,2,,ambiguous,,[Verd ; d'ambre],oui
amer,5,,ambiguous,[Amer],[Amer],oui
amer de laine,6e,,,,,oui
amertis,6g,,ambiguous,[Amertis],[Amertis],oui
ami de toillé,???,,ambiguous,[ami de toillé],[ami de toillé],oui
amidon,5,,ambiguous,[Amidon] [Amirons] [amidon],[Amidon] [amidon],oui
amidon en grains,5,,new,,,oui
amidon et poudre à poudrer,5,,existing,,,oui
ammoniac,5,,ambiguous,[Ammoniac],[Drogues ; chimiques et métalliques ; amoniac],oui
ammoniac et sel,5,,ambiguous,,[Drogues ; Chimiques ; Sel ammoniac] [Drogues ; Chimiques ; Sels ammoniac] [Drogues ; chimique ; sel ammoniac],oui
ammonium,5,,ambiguous,[Ammonium],[Amomum] [amomum] [Ammonium] [Ammoniac],oui
amomum,2,,existing,,,oui
amomum verum,2,,ambiguous,[Amomum verum] [Amonum verum],[Amomum verum] [Amonum verum],oui
anabasse,???,,ambiguous,,[Anatose] [anabas] [Anatoze] [annabas] [Annabas] [Anabas] [Ananbas],oui
anacarde,2,,existing,,,oui
anacardes,2,,new,,,oui
anacoste,6e,,new,,,oui
ananas,0b,,ambiguous,[ananas],[ananas],oui
ananas ; confit,0b,,existing,,,oui
ananas confit,0b,,ambiguous,,[Ananas ; confit] [ananas confits],oui
ananas planté,2,,new,,,oui
anatomie,8,,new,,,oui
anches de tonneaux,6,,ambiguous,,[Anches ; de tonneaux],oui
anchois,0a,,ambiguous,[Anchoies] [Anchois] [Anchoix] [Anchoyes] [anchois] [anchoix],[Anchoies] [Anchois] [Anchoix] [Anchoyes] [anchois] [anchoix] [Poisson ; de mer ; anchois],oui
anchois ; salé et mariné,0a,,existing,,,oui
anchois et boutargue,0a,,new,,,oui
anchois et sardes,0a,,new,,,oui
anchois et sardines,0a,,new,,,oui
anchois mariné,0a,,new,,,oui
anchois mariné et salé,0a,,new,,,oui
anchois salé et mariné,0a,,ambiguous,,[Salé et mariné ; anchois],oui
ancres,6j,,ambiguous,,[Andes] [Ancres],oui
ancres de chaudon,6j,,new,,,oui
ancres de chaudon de fer,6j,,new,,,oui
ancres de fer,6j,,ambiguous,,[Ancre ; de fer] [Ancre de Fer] [Ancre de fer] [Ancres ; de fer] [Ancres de Fer] [Ancres de fer] [ances de Fer] [ancre de Fer] [ancre de fer] [ancres de Fer] [ancres de fer] [Fer ; en ancre] [Fer ; en ancres] [Fer ; en aneres] [Fer ; en aners] [Fer en ancres] [Fer; en ancres] [Fers ; en ancres] [fer en ancres] [Ouvrages ; De fer ; Ancres] [Ouvrages ; De fer ; Au cres] [Fer en ancre] [Fers ; en ancre] [Fe r; en ancres] [Fers en ancres] [Fer; Ancres] [Fer ; ouvré en ancre] [Fer ; en encres],oui
ancres et grappins de fer,6j,,new,,,oui
ancres gravelée,8,,ambiguous,,[Ancre gravellée],oui
ancres vide,6j,,ambiguous,,[Ancres vuides],oui
ancres vides vieilles,6j,,new,,,oui
andolium,0a,,new,,,oui
andouille,0a,,existing,,,oui
andouilles,0a,,ambiguous,,[Andouille] [Andouilles],oui
andouillette,0a,,existing,,,oui
âne et ânesse,0a,,existing,,,oui
ânes,0a,,ambiguous,,[///Betes de somme///Anes] [///Bêtes de Somme///Anes] [Betes de somme ; Asnes] [Betes de somme ; Osnes] [Bêtes de somme ; anes] [Anes] [Asne] [Asner] [Asnes] [Bestiaux ; ânes] [asnes] [Bestiaux et bêtes ; de somme ; anes] [Annes],oui
ânes et anesses,0a,,new,,,oui
ânes et ânesses,0a,,ambiguous,,[anes et anesses],oui
ânes et mulets,,,,,,oui
angélique,2,,ambiguous,[Angelique] [Angélique] [angelique],[Angelique] [Angélique] [angelique],oui
angélique ; du Rozème,2,,existing,,,oui
angélique du Rozème,2,,ambiguous,,[angélique du Rozème],oui
anguille,0a,,existing,,,oui
anguille ; salée,0a,,existing,,,oui
anguilles,0a,,ambiguous,,[Anguilles] [anguilles],oui
anguilles et truites,0a,,new,,,oui
anguilles fraîches,,,,,,oui
anguilles salées,0a,,ambiguous,,[Anguille Salée] [Anguille Salées] [Anguilles Salées] [Anguilles salées] [anguille Sallées],oui
anille,???,,new,,,oui
animal ; domestique,0a,,existing,,,oui
animaux,0a,,new,,,oui
animaux domestiques,0a,,ambiguous,,[Animaux domestiques],oui
anis,0a,,ambiguous,[Aniec] [Anis] [Anise] [anis],[Aniec] [Anis] [Anise] [anis] [Annis],oui
anis ; étoilé,0a,,existing,,,oui
anis ; vert,0a,,existing,,,oui
anis et rac et rhum etc.,1,,new,,,oui
anis et sucre,9b,,ambiguous,[Anis et sucre] [Sucre et anis],[Anis et sucre] [Sucre et anis],oui
anis étoilé,0a,,ambiguous,,[Anis ; etoillé] [Anis ; etoilé] [Anis ; étoile] [Anis etoile] [Anis étoilé] [Anis ; étoilé] [Anis etoillé],oui
anis vert,0a,,ambiguous,,[Anis ; verds] [Anis ; vers] [Anis ; vert] [Anis vers] [Anis vert] [anis vert] [annis vert] [Anis verd] [Anis ; verd],oui
anisette,1,,ambiguous,[Anisette] [Anizete] [Anizette] [Anizettes] [Annizete],[Anisette] [Anizete] [Anizette] [Anizettes] [Annizete] [Liqueur anisette] [Liqueurs anisette] [Liqueurs ; anisette] [Liqueur (anisette)],oui
anisette ; de Bordeaux,1,,existing,,,oui
anisette au fiasque,1,,new,,,oui
anisette de Bordeaux,1,,ambiguous,,[Anizette ; de Bordeaux],oui
anneau ; de fer,6j,,existing,,,oui
anneau de fer,6j,,ambiguous,,[anneaux de Fer] [Anneau de fer],oui
anneaux de cuivre,6j,,new,,,oui
ânon,0a,,ambiguous,[Asnon],[Asnon],oui
anse ; de tonneau,6b,,existing,,,oui
anspects,6b,,existing,,,oui
anspects de bois,6b,,,,,oui
anspects de sapin,6b,,,,,oui
antchibanis,???,,new,,,oui
antennes et mâts de bateaux,2,,new,,,oui
antimoine,5,,ambiguous,[Antimoine] [Antimonium] [Antinoire] [antimoine],[Drogues ; chimiques et métalliques ; antimoine] [Drogues ; métallique et chimique ; antimoine] [Drogues ; Métalliques ; Antimoine] [Drogues ; Métalliques ; Antimoire] [Antimoine] [Antimonium] [Antinoire] [antimoine] [Drogues ; metalliques et chimiques ; antimoine] [Drogueries métalliques et chimiques antimoine],oui
antimoine ; crû,5,,existing,,,oui
antimoine cru,5,,ambiguous,,[Drogues ; chimiques et métalliques ; antimoine ; cru],oui
antimoine crû,5,,ambiguous,,[Animoine crû] [Antimoine ; Crû] [Antimoine ; cru] [Antimoine Cru] [Antimoine cru] [Antimoine crue] [antimoine cru],oui
antofle,0b,,ambiguous,[Antolphe],[Antolphe],oui
antofle ; de girofle,0b,,existing,,,oui
antofle de girofle,0b,,ambiguous,,[Antofle ; de gerofle] [Antolfe ; de gerofle] [Antolfe ;de geroffle] [Antolphe ; de geroffle] [Antolphe ; de girofle] [Antolphe de geroffle] [Antolphe de Geroffle],oui
apiers,0a,,existing,,,oui
apios,2,,existing,,,oui
apprêtée à toiler les livres,6h,,new,,,oui
apprêtée pour parchemins,6c,,new,,,oui
approvisionnement,9b,,existing,,,oui
arak,1,,new,,,oui
araks,,,,,,oui
arbalète,8,,existing,,,oui
arbalètes,8,,new,,,oui
arbaletrie et carte marine,8,,existing,,,oui
arbalètrie et cartes marines,8,,new,,,oui
arbre,2,,existing,,,oui
arbre ; à fruit,2,,existing,,,oui
arbre ; à planter,2,,existing,,,oui
arbre ; à transformer en Pompe,2,,existing,,,oui
arbre ; chêne,2,,existing,,,oui
arbre ; de sapin,2,,existing,,,oui
arbre ; en plant ; de bois,2,,existing,,,oui
arbre ; en plant ; de bois ; d'auban,2,,existing,,,oui
arbre ; sauvage,2,,existing,,,oui
arbre ; tilleul,2,,existing,,,oui
arbres,2,,ambiguous,,[Arbres] [Arbres ; en ?],oui
arbres à fruits,2,,ambiguous,,[Arbre ; à fruit] [Arbres ; à fruit],oui
