marchandises_simplification,sitc18_rev3,v3,code,imprimatur,status,beforeitems,afteritems,obsolete
acier et clous,6j,,670,x,new,,,non
acier et fer,6j,,670,,ambiguous,,[Fer et acier] [Fers et aciers] [Métaux ;Fers et aciers] [///Métaux///Fers et aciers] [Fers divers et aciers] [Fers divers et Acier] [Fers divers et acier],non
acons,7,,700,,ambiguous,,[Acon],non
acons démontés,7,,700,x,new,,,non
acons démontés en gabare,7,,700,,ambiguous,,[Acons ; en gabares ; démontés] [Acons gabares démontés],non
acorus,5,,500,,ambiguous,[Accorus] [Acore (herbe)] [Acorus],[Accorus] [Acore (herbe)] [Acorus],non
acuirson,???,???,999,,ambiguous,[Acuirson],[Acuirson],non
acume de cuivre,6j,,670,x,new,,,non
affûts de canons,8,,800,,ambiguous,,[Affuts ; de canon] [Affuts de canon] [Affût de canon] [Affuts de canons],non
affûts de fusils,8,,800,,ambiguous,,[Affuts ; de fusils],non
affûts de fûts à canons,8,,800,,ambiguous,,[Afust de fut a canon],non
agaric,2,,200,,ambiguous,,[Agaric] [Agaric brut et préparé] [Agarie] [agaric] [agarics],non
agaric et amadouvier,2,,200,x,new,,,non
agaric gros,2,,200,,ambiguous,,[Drogues ; médecinales ; agaric ; gros],non
agate,6k,Autres manufs classés par mat 1ères,660,,ambiguous,,[Agathe],non
agate fine,6k,Autres manufs classés par mat 1ères,660,,ambiguous,,[agates fins],non
agate montée,6k,,660,x,new,,,non
agneaux,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,[Bestiaux ; agneaux] [Bestiaux ; en agneaux] [Bestiaux en agneaux] [Agneaux] [Bestiaux divers; Agneaux] [Bestiaux et bêtes ; de somme ; agneaux] [Bestiaux; Agneaux],non
agneaux et cabris,0a,,110,x,new,,,non
agnelines et crottelins,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,[agnelines et crottelins],non
agoutals,6b,"Bois, liège, jonc",630,,ambiguous,,[Agoutals] [agoutats],non
agoutals de bois,6b,"Bois, liège, jonc",630,,ambiguous,,[Agoutals de bois] [agourats de bois],non
agrément,8,Manufs divers,800,,ambiguous,[Agremens] [Agrements] [Agrémens] [Agréments],[Agremens] [Agrements] [Agrémens] [Agréments],non
agrément au quart,8,Manufs divers,800,,ambiguous,,[Agrémens ; au quart] [Agrement ; au quart] [Agrémens ; auquart],non
agrément d'argent,8,Manufs divers,800,,ambiguous,,[Agrémens; d'argent] [Agrément ; d'argent],non
agrément d'or,8,Manufs divers,800,,ambiguous,,[Agrements ; d'or],non
agrément d'or et d'argent,8,Manufs divers,800,,ambiguous,,[Agremens ; or et argent] [Agrements ; or et argent] [Agrémens ; or et argent] [Agréments ; or et arg],non
agrément de fil,8,Manufs divers,800,,ambiguous,,[Agrements ; de fil] [Agrémens ; de fil] [Agrémens; de fil] [Agrément ; de fil] [Agrements de fil],non
agrément de fil et de soie,8,Manufs divers,800,,,,,non
agrément de fleur,8,Manufs divers,800,,ambiguous,,[Agrémens ; de fleurs],non
agrément de soie,8,Manufs divers,800,,ambiguous,,[Agremens ; de soye] [Agremens; de soye] [Agrement ; de soye] [Agrement de Soye] [Agrements ; de soye] [Agrémens ; de soye] [Agrément ; de soye] [Agréments ; de soye] [Agréments de soye] [Agrements de soye] [Agremens de soye],non
agrément de soie et d'argent,8,Manufs divers,800,,ambiguous,,[Agremens ; de soye et d'argent],non
agrément de soie et fil,8,Manufs divers,800,,ambiguous,,[Agremens ; de soye et fil],non
agrément de soie or et argent faux,8,Manufs divers,800,,ambiguous,,[Agremens ; de soye or et argent faux],non
agrès,6h,Autres textiles mêlés fibres végétales et toiles,655,,ambiguous,[Agrets],[Agrets],non
agrès de navire,6h,Autres textiles mêlés fibres végétales et toiles,655,,ambiguous,,[Agrais ; de navires] [Agrès ; de navire] [Agrès de navires] [Agrés ; de navire] [Agrès de navire] [Agrès de vaisseaux],non
agrès de navire en voile,6h,Autres textiles mêlés fibres végétales et toiles,655,,ambiguous,,[Agrès ; de navire ; en voiles],non
agrès de navire et jeux de voile,9b,,920,x,new,,,non
agrès et apparaux,9b,,920,x,new,,,non
agrès et voiles de navire,6h,Autres textiles mêlés fibres végétales et toiles,655,,,,,non
aigles,0a,Nourriture européenne et animaux vivants,110,,,,,non
aigre de cidre,,,,,,,,non
aigre de vitriol,5,Produits chimiques,500,,ambiguous,,[Aigre ; de vitriol] [Aigre de vitriol],non
aigrettes,8,Manufs divers,800,,ambiguous,,[Aigrettes] [Egrettes],non
aigrettes de fil d'or et d'argent,8,Manufs divers,800,,ambiguous,,[Egrettes de fil or et argent],non
aigrettes de soie,8,,800,x,new,,,non
aigrettes de soie et argent,8,,800,x,new,,,non
aigrettes et bavolets,8,,800,x,new,,,non
aiguières d'étain,6j,,670,x,new,,,non
aiguilles,6j,Métal,670,,ambiguous,,[Mercerie ; en aiguilles] [Mercerie ; fine ; aiguilles] [Merceries ; Fines ; Aiguilles],non
aiguilles à boîtes,6j,Métal,670,,,,,non
aiguilles à coudre,6j,Métal,670,,ambiguous,,[Mercerie ; en aiguilles ; à coudre] [Merceries ; aiguilles ; à coudre] [Mercerie ; aiguilles ; à coudre] [Mercerie ; Fine ; Aiguille à coudre] [Merceries ; Fines ; Aiguilles à coudre] [Aiguille A coudre] [Aiguille a coude] [Aiguille a coudre] [Aiguille à coudre] [Aiguilles ; a coudre] [Aiguilles ; à coudre] [Aiguilles A coudres] [Aiguilles a coudre] [Aiguilles a coudres] [Aiguilles à coudre],non
aiguilles à ralingue,6j,,670,x,new,,,non
aiguilles à tabac,6j,Métal,670,,ambiguous,,[Eguilles à tabac],non
aiguilles à toile,6j,Métal,670,,ambiguous,,[Aiguille A Toile],non
aiguilles à voile,6j,,670,x,new,,,non
aiguilles d'emballage,6j,Métal,670,,ambiguous,,[Eguilles d'emballage] [aiguilles d'embaleur],non
aiguilles epars de sapin,2,Mat 1ères hors combustibles,200,,ambiguous,,[eguilles Epars de Sapin],non
aiguilles et épingles,6j,,670,x,new,,,non
aiguilles grosses,6j,,670,x,new,,,non
ailes,6h,Autres textiles mêlés fibres végétales et toiles,655,,ambiguous,,[Ailer] [Ailes] [ailles],non
ailes de fléaux,???,,999,x,new,,,non
ailes de moulins,6h,,655,x,new,,,non
ailor,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,[Ailor],non
ails,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,[Ails] [Aulx] [ails] [aulx] [Ail],non
ails à fauches,???,???,999,,ambiguous,,[aux à fauxhes],non
ails blancs à casser,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,[ail blanc à casé],non
aimant,6j,,670,x,new,,,non
ains à pêcher,8,Manufs divers,800,,ambiguous,,[ains a pecher] [Ains à pescher] [Ains a pêcher] [Ains ; à pescher] [Ains ; a pêcher] [Ains a percher] [Ains à pêcher] [Ains à pecher] [Ains a pecher],non
ains et lignes à pêcher,8,,800,x,new,,,non
airain,6j,Métal,670,,ambiguous,[Airain] [Airain ; non ouvré],[Airain],non
airain non ouvré,6j,Métal,670,,ambiguous,,[Airain ; non ouvré],non
ajustements,8,Manufs divers,800,,ambiguous,,[Ajustemens] [Ajustement] [Ajustements],non
ajustements de femme,8,Manufs divers,800,,ambiguous,,[Ajustement ; de femme] [Ajustements ; de femme] [Ajustements de femmes],non
ajustements de soie,8,,800,x,new,,,non
alambics,6k,Autres manufs classés par mat 1ères,660,,ambiguous,,[Alambic] [Alambics] [Alembics],non
alambics d'étain,6j,,670,x,new,,,non
alambics de cuivre,6j,,670,x,new,,,non
alambics de terre,6k,Autres manufs classés par mat 1ères,660,,ambiguous,,[Alambie ; de terre],non
albâtre,2,Mat 1ères hors combustibles,200,,ambiguous,[Albatre],[Albatre],non
albâtre et marbre brut et poli,2,,200,x,new,,,non
alegia,???,???,999,,ambiguous,[Alegias],[Alegias] [Allegias] [Alegeas],non
alènes,8,,800,x,new,,,non
alibanies,6g,Textiles coton,654,,ambiguous,[Alibania] [Alibanic] [Alibanis] [Alibans] [alibanic] [alibanir] [alibanis],[Alibania] [Alibanic] [Alibanis] [Alibans] [alibanic] [alibanir] [alibanis] [Allibanis],non
alizari,5,Produits chimiques,500,,ambiguous,,[Drogueries ; pour peinture et teinture ; alizary] [Drogues ; pour la peinture et teinture ; alizari] [Drogues ; Pour la teinture ; Alizari] [Drogues ; pour la peinture et la teinture ; atisaric],non
alizari et garance,2,,200,x,new,,,non
alkermés,2,,200,x,new,,,non
allaya,6j,,670,x,new,,,non
alleaux,???,???,999,,existing,,,non
allemande de poil,652,Textiles laine poil,652,,,,,non
allumettes,8,Manufs divers,800,,ambiguous,,[Allumettes] [Alumette] [Alumettes] [allumettes] [alumettes],non
allumettes à vin,8,Manufs divers,800,,ambiguous,,[Allumettes ; a vin] [Alumettes ; a vin],non
allumettes de coton,8,,800,x,new,,,non
allumettes de mêche soufrée,8,,800,x,new,,,non
allumettes droguée,8,Manufs divers,800,,ambiguous,,[Alumettes ; droguées],non
allumettes épicée,8,Manufs divers,800,,ambiguous,,[Alumettes ; epicées],non
allumettes opérées et soufrées,8,,800,x,new,,,non
allumettes soufrées,8,Manufs divers,800,,ambiguous,,[Allumettes ; souffrées] [Alumettes ; souffrées] [alumettes souffrées],non
almagro ou crayon rouge,8,Manufs divers,800,,existing,,,non
almanach broché,8,Manufs divers,800,,,,,non
almanach en blanc,8,Manufs divers,800,,,,,non
almanach relié,8,Manufs divers,800,,,,,non
almanachs,8,,800,x,new,,,non
almanachs enjolivés,8,,800,x,new,,,non
aloès,2,Mat 1ères hors combustibles,200,,ambiguous,,[Alloes] [Aloes] [Alois] [Aloès] [Aloës] [aloes] [aloès] [aloés] [alöes] [Drogues ; Composées pour ma médecine ; Aloès] [Drogues ; médécinales ; aloes] [Drogues; Médicinales; Aloës],non
aloès cabalin,2,Mat 1ères hors combustibles,200,,ambiguous,[Aloes ; cabalin] [Aloes Cabalin],[Drogues ; médecinales ; aloës ; capalin] [Aloes ; cabalin] [Aloes Cabalin],non
aloès commun,2,,200,x,new,,,non
aloès moyen,2,Mat 1ères hors combustibles,200,,,,,non
aloiset,???,???,999,,ambiguous,[aloiset],[aloiset],non
alose,0a,Nourriture européenne et animaux vivants,110,,existing,,,non
alose fumée,0a,Nourriture européenne et animaux vivants,110,,existing,,,non
alose salée,0a,,110,x,new,,,non
alouettes,0a,,110,x,new,,,non
alpargate,8,Manufs divers,800,,ambiguous,[Alpargalle] [Alpargatte] [Alpargattes],[Alpargalle] [Alpargatte] [Alpargattes] [Alpargate] [Alfargate] [Alpargates] [Alpargastes],non
alphabets,8,,800,x,new,,,non
alpiste,5,Produits chimiques,500,,existing,,,non
alquifoux,5,Produits chimiques,500,,ambiguous,[Alquifou] [Alquifoulx] [Alquifoux] [Arqui fou] [Arquifou] [Arquifoux] [arquifou],[Drogues ; alquifoux] [Drogues ; Pour la peinture ; Alquifoux] [Alquifou] [Alquifoulx] [Alquifoux] [Arqui fou] [Arquifou] [Arquifoux] [arquifou] [Drogues ; pour la peinture et la teinture ; alquifoux] [Drogues; Médicinales; Alquifoux] [Drogues; Pour peinture et teinture; Alquifoux] [Drogues; Pour peintures et teintures; Alquifoux] [Drogues ; pour peinture et teinture ; alquifoux] [Drogues ; Pour la peinture et la teinture ; Alquifoux] [Drogueries ; pour peinture et teinture ; alquifoux],non
alquifoux et mine de plomb,5,Produits chimiques,500,,existing,,,non
alquifoux et mine de plomb ou graphite,5,Produits chimiques,500,,,,,non
alquifoux ou mine de plomb,2,,200,x,new,,,non
alquitra,5,Produits chimiques,500,,ambiguous,[Alquitra],[Alquitra],non
aluchiabanis,???,???,999,,ambiguous,[aluchiabanis],[aluchiabanis],non
alun,5,Produits chimiques,500,,ambiguous,[Allun] [Alum] [Alun] [alin] [alun],[Drogue ; pour peinture et teinture ; alun] [Drogueries ; pour peinture et teinture ; alun] [Drogues ; Pour la peinture et la teinture ; Alun] [Drogues ; pour la peinture et la teinture ; alun] [Drogues ; pour la peinture et teinture ; alun] [Drogues ; pour peinture et teinture ; alun] [Drogues ; Pour la teinture ; Alun] [Drogues ; alun] [Allun] [Alum] [Alun] [alin] [alun] [Drogueries pour teinture et peinture alun] [Drogues; Pour peinture et teinture; Alun] [3///Matières premières///Alun] [Drogues; Pour peintures et teintures; Alun] [3///Matières première///Alun] [3///Suite des matières premières///Alun],non
alun commun,5,Produits chimiques,500,,ambiguous,,[Drogues ; pour peinture et teinture ; alun ; commune],non
alun de roche,2,,200,x,new,,,non
alun de Rome,5,Produits chimiques,500,,ambiguous,,[Alun ; de Rome] [Alun de Romes],non
alun de Rouen,5,Produits chimiques,500,,ambiguous,,[Drogues ; pour la peinture et la teinture ; alun ; de Rouen],non
alun de Surde,5,Produits chimiques,500,,ambiguous,,[Drogues ; pour la peinture et la teinture ; alun ; de Surde],non
alun du Levant,5,Produits chimiques,500,,ambiguous,,[Drogues ; pour la peinture et la teinture ; alun ; du Levant],non
alun en dracy,5,Produits chimiques,500,,ambiguous,,[Drogue ; pour peinture et teinture ; alun ; en dracy],non
alun gâté,5,Produits chimiques,500,,ambiguous,,[Alun gâté],non
alvés,???,???,999,,ambiguous,[alvés],[alvés] [Alves],non
amadou,5,Produits chimiques,500,,ambiguous,[Amadon] [Amadou] [Amadoux] [amadou] [amadoux],[Amadon] [Amadou] [Amadoux] [amadou] [amadoux],non
amadou et agaric amadouvier,2,,200,x,new,,,non
amande et pelure et prune et raisin,0a,Nourriture européenne et animaux vivants,110,,,,,non
amande sèche et figue sèche et raisin sec,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,"[Fruits secs, en amandes ,figues et raisins] [Fruits secs, en amandes, figues et raisins] [Fruits sesc, en amandes, figues et raisins]",non
amandes,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,[Amandeic] [Amandes] [Amendes] [amandes] [Amande] [Amandes ; diverses] [Amandeu] [Subsistances ; fruits secs amandes],non
amandes à la praline,0a,,110,x,new,,,non
amandes amère,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,[Amandes ; ameres],non
amandes cassée,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,"[Amande cassées] [Amandes : cassées] [Amandes ; cassees] [Amandes ; cassées] [Amandes Cassées] [Amandes cassées] [Amandes casées] [Amandes; cassées] [Amandées cassées] [Amendes ; cassées] [Amendes cassées] [amandes cassées] [amandes cassés] [amandes caséér] [Fruits ; amandes ; cassées] [Fruits ; crus, secs et à l'eau de vie ; amandes ;cassées] [Amandes; Cassées]",non
amandes courte,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,[amandes courtes],non
amandes douce,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,[Amandes douces],non
amandes en coque,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,"[Amandes ; en cocques] [Amandes ; en coque] [Amandes ; en coques] [Amandes en Coques] [Amandes en coque] [Amandes en coques] [Amandes; en coques] [Amendes en coques] [amandes en cocque] [amandes en coques] [Fruits ; amandes ; en coques] [Fruits ; crus, secs et à l'eau de vie ; amandes ; en coques] [Amandes en cocques] [Amandes; En coques]",non
amandes et figue et raisin,0a,,110,x,new,,,non
amandes et pruneau,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,[Amande et pruneaux] [Amandes et pruneaux],non
amandes et raisin,0a,Nourriture européenne et animaux vivants,110,,,,,non
amandes et raisin sec,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,[Amandres et raisins secs],non
amandes et raisin sec et savon,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,"[Amandes, raisons secs et savon]",non
amandes et savon,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,[Amandes et savon] [Amandres et savon],non
amandes et sucre,0a,,110,x,new,,,non
amandes et vert-de-gris,9b,,920,x,new,,,non
amandes figue secs et ???,9b,,920,x,new,,,non
amandes fraîche,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,"[Fruits frais, amandes]",non
amandes longues,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,[amandes longues],non
amandes sèches,0a,,110,x,new,,,non
amaril,???,???,999,,existing,,,non
ambrain à grande barrique,???,???,999,,ambiguous,,[Ambrain a grande Barique],non
ambre,2,Mat 1ères hors combustibles,200,,ambiguous,[Ambre] [Ambres] [ambre],[Ambre] [Ambres] [ambre] [Drogues odorantes (ambre)],non
ambre brut,2,Mat 1ères hors combustibles,200,,ambiguous,,[ambre brut],non
ambre carabé,2,,200,x,new,,,non
ambre et corail,2,,200,x,new,,,non
ambre gris,2,Mat 1ères hors combustibles,200,,ambiguous,,[Drogues ; Odorantes ; Ambre gris] [Ambre ; gris] [Ambre gris] [Ambre; grin] [ambre gris],non
ambre jaune,2,Mat 1ères hors combustibles,200,,ambiguous,,[Drogues ; Odorantes ; Ambre jaune] [Ambre ; jaune] [Ambre jaune] [Ambre; jaune] [Ambres Jaune] [ambre jaune] [ambre;Jaune] [Ambre jeaune],non
ambre moulu,2,Mat 1ères hors combustibles,200,,ambiguous,,[Ambre ; moulu],non
ambre vert,2,Mat 1ères hors combustibles,200,,ambiguous,,[Verd ; d'ambre],non
amer,5,Produits chimiques,500,,ambiguous,[Amer],[Amer],non
amer de laine,652,Textiles laine poil,652,,,,,non
amertis,6g,Textiles coton,654,,ambiguous,[Amertis],[Amertis],non
ami de toillé,???,???,999,,ambiguous,[ami de toillé],[ami de toillé],non
amidon,5,Produits chimiques,500,,ambiguous,[Amidon] [Amirons] [amidon],[Amidon] [amidon],non
amidon en grains,2,,200,x,new,,,non
amidon et poudre à poudrer,5,Produits chimiques,500,,existing,,,non
ammoniac,5,Produits chimiques,500,,ambiguous,[Ammoniac],[Drogues ; chimiques et métalliques ; amoniac],non
ammoniac et sel,5,Produits chimiques,500,,ambiguous,,[Drogues ; Chimiques ; Sel ammoniac] [Drogues ; Chimiques ; Sels ammoniac] [Drogues ; chimique ; sel ammoniac],non
ammonium,5,Produits chimiques,500,,ambiguous,[Ammonium],[Amomum] [amomum] [Ammonium] [Ammoniac],non
amomum verum,2,Mat 1ères hors combustibles,200,,ambiguous,[Amomum verum] [Amonum verum],[Amomum verum] [Amonum verum],non
anabasse,???,???,999,,ambiguous,,[Anatose] [anabas] [Anatoze] [annabas] [Annabas] [Anabas] [Ananbas],non
anacardes,2,,200,x,new,,,non
anacoste,652,,652,x,new,,,non
ananas,0b,Nourriture exotique,120,,ambiguous,[ananas],[ananas],non
ananas confit,0b,Nourriture exotique,120,,ambiguous,,[Ananas ; confit] [ananas confits],non
ananas planté,2,,200,x,new,,,non
anatomie,8,,800,x,new,,,non
anches de tonneaux,6,6,6,,ambiguous,,[Anches ; de tonneaux],non
anchois,0a,Nourriture européenne et animaux vivants,110,,ambiguous,[Anchoies] [Anchois] [Anchoix] [Anchoyes] [anchois] [anchoix],[Anchoies] [Anchois] [Anchoix] [Anchoyes] [anchois] [anchoix] [Poisson ; de mer ; anchois],non
anchois et boutargue,0a,,110,x,new,,,non
anchois et sardes,0a,,110,x,new,,,non
anchois et sardines,0a,,110,x,new,,,non
anchois mariné,0a,,110,x,new,,,non
anchois mariné et salé,0a,,110,x,new,,,non
anchois salé et mariné,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,[Salé et mariné ; anchois],non
ancres,6j,Métal,670,,ambiguous,,[Andes] [Ancres],non
ancres de chaudon,6j,,670,x,new,,,non
ancres de chaudon de fer,6j,,670,x,new,,,non
ancres de fer,6j,Métal,670,,ambiguous,,[Ancre ; de fer] [Ancre de Fer] [Ancre de fer] [Ancres ; de fer] [Ancres de Fer] [Ancres de fer] [ances de Fer] [ancre de Fer] [ancre de fer] [ancres de Fer] [ancres de fer] [Fer ; en ancre] [Fer ; en ancres] [Fer ; en aneres] [Fer ; en aners] [Fer en ancres] [Fer; en ancres] [Fers ; en ancres] [fer en ancres] [Ouvrages ; De fer ; Ancres] [Ouvrages ; De fer ; Au cres] [Fer en ancre] [Fers ; en ancre] [Fe r; en ancres] [Fers en ancres] [Fer; Ancres] [Fer ; ouvré en ancre] [Fer ; en encres],non
ancres et grappins de fer,6j,,670,x,new,,,non
ancres gravelée,8,Manufs divers,800,,ambiguous,,[Ancre gravellée],non
ancres vide,6j,Métal,670,,ambiguous,,[Ancres vuides],non
ancres vides vieilles,6j,,670,x,new,,,non
andolium,0a,,110,x,new,,,non
andouilles,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,[Andouille] [Andouilles],non
andouillette,0a,Nourriture européenne et animaux vivants,110,,existing,,,non
ânes,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,[///Betes de somme///Anes] [///Bêtes de Somme///Anes] [Betes de somme ; Asnes] [Betes de somme ; Osnes] [Bêtes de somme ; anes] [Anes] [Asne] [Asner] [Asnes] [Bestiaux ; ânes] [asnes] [Bestiaux et bêtes ; de somme ; anes] [Annes],non
ânes et anesses,0a,,110,x,new,,,non
ânes et ânesses,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,[anes et anesses],non
ânes et mulets,0a,Nourriture européenne et animaux vivants,110,,,,,non
angélique,2,Mat 1ères hors combustibles,200,,ambiguous,[Angelique] [Angélique] [angelique],[Angelique] [Angélique] [angelique],non
angélique du Rozème,2,Mat 1ères hors combustibles,200,,ambiguous,,[angélique du Rozème],non
anguilles,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,[Anguilles] [anguilles],non
anguilles et truites,0a,,110,x,new,,,non
anguilles fraîches,0a,Nourriture européenne et animaux vivants,110,,,,,non
anguilles salées,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,[Anguille Salée] [Anguille Salées] [Anguilles Salées] [Anguilles salées] [anguille Sallées],non
anille,6j,,670,x,new,,,non
animaux,0a,,110,x,new,,,non
anis,0a,Nourriture européenne et animaux vivants,110,,ambiguous,[Aniec] [Anis] [Anise] [anis],[Aniec] [Anis] [Anise] [anis] [Annis],non
anis et rac et rhum etc.,1,,130,x,new,,,non
anis et sucre,9b,Divers mélangés,920,,ambiguous,[Anis et sucre] [Sucre et anis],[Anis et sucre] [Sucre et anis],non
anis étoilé,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,[Anis ; etoillé] [Anis ; etoilé] [Anis ; étoile] [Anis etoile] [Anis étoilé] [Anis ; étoilé] [Anis etoillé],non
anis vert,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,[Anis ; verds] [Anis ; vers] [Anis ; vert] [Anis vers] [Anis vert] [anis vert] [annis vert] [Anis verd] [Anis ; verd],non
anisette,1,Boissons et tabac,130,,ambiguous,[Anisette] [Anizete] [Anizette] [Anizettes] [Annizete],[Anisette] [Anizete] [Anizette] [Anizettes] [Annizete] [Liqueur anisette] [Liqueurs anisette] [Liqueurs ; anisette] [Liqueur (anisette)],non
anisette au fiasque,1,,130,x,new,,,non
anisette de Bordeaux,1,Boissons et tabac,130,,ambiguous,,[Anizette ; de Bordeaux],non
anneau de fer,6j,Métal,670,,ambiguous,,[anneaux de Fer] [Anneau de fer],non
anneaux de cuivre,6j,,670,x,new,,,non
ânon,0a,Nourriture européenne et animaux vivants,110,,ambiguous,[Asnon],[Asnon],non
anspects,6b,"Bois, liège, jonc",630,,existing,,,non
anspects de bois,6b,"Bois, liège, jonc",630,,,,,non
anspects de sapin,6b,"Bois, liège, jonc",630,,,,,non
antchibanis,???,,999,x,new,,,non
antennes et mâts de bateaux,6b,,630,x,new,,,non
antimoine,5,Produits chimiques,500,,ambiguous,[Antimoine] [Antimonium] [Antinoire] [antimoine],[Drogues ; chimiques et métalliques ; antimoine] [Drogues ; métallique et chimique ; antimoine] [Drogues ; Métalliques ; Antimoine] [Drogues ; Métalliques ; Antimoire] [Antimoine] [Antimonium] [Antinoire] [antimoine] [Drogues ; metalliques et chimiques ; antimoine] [Drogueries métalliques et chimiques antimoine],non
antimoine cru,5,Produits chimiques,500,,ambiguous,,[Drogues ; chimiques et métalliques ; antimoine ; cru],non
antimoine crû,5,Produits chimiques,500,,ambiguous,,[Animoine crû] [Antimoine ; Crû] [Antimoine ; cru] [Antimoine Cru] [Antimoine cru] [Antimoine crue] [antimoine cru],non
antofle,0b,Nourriture exotique,120,,ambiguous,[Antolphe],[Antolphe],non
antofle de girofle,0b,Nourriture exotique,120,,ambiguous,,[Antofle ; de gerofle] [Antolfe ; de gerofle] [Antolfe ;de geroffle] [Antolphe ; de geroffle] [Antolphe ; de girofle] [Antolphe de geroffle] [Antolphe de Geroffle],non
apiers,0a,Nourriture européenne et animaux vivants,110,,existing,,,non
apios,2,Mat 1ères hors combustibles,200,,existing,,,non
apprêtée à toiler les livres,6h,Autres textiles mêlés fibres végétales et toiles,655,,new,,,non
apprêtée pour parchemins,640,Papier,640,,new,,,non
arak,1,,130,x,new,,,non
araks,1,Boissons et tabac,130,,,,,non
arbalètes,8,Manufs divers,800,,new,,,non
arbalètrie et cartes marines,8,Manufs divers,800,,new,,,non
arbres,2,Mat 1ères hors combustibles,200,,ambiguous,,[Arbres] [Arbres ; en ?],non
arbres à fruits,2,Mat 1ères hors combustibles,200,,ambiguous,,[Arbre ; à fruit] [Arbres ; à fruit],non
arbres à planter,2,Mat 1ères hors combustibles,200,,ambiguous,,[Arbre à planter] [Arbres ; a planter] [Arbres ; en plants] [Arbres ; à planter] [Arbres a planter] [Arbres aplanter] [Arbres à planter] [Arbres; à planter] [Les arbres à planter] [arbres a planter],non
arbres d'auban,2,Mat 1ères hors combustibles,200,,ambiguous,,[Arbres ; en plants ; de bois ; d'auban],non
