0a,Nourriture européenne et animaux vivants,European foodstuff and live animals,," »Code""",Description,,," »Code""",Description
7,Machines et moyens de transport,Machines and transport,,247.4,"Bois de conifËres, bruts (mÍme ÈcorcÈs ou dÈsaubiÈrÈs) ou simplement Èquarris, mais non traitÈs ‡ la peinture, ‡ la teinture ou avec d'autres agents de conservation",,,001.51,Animaux vivants de l'espËce Èquine
8,Biens manufacturés divers,Various manufactures,,247.5,"Bois autres que de conifËres, bruts (mÍme ÈcorcÈs ou dÈsaubiÈrÈs) ou Èquarris, mais non traitÈs ‡ la peinture, ‡ la teinture ou avec d'autres agents de conservation",,,001.52,"Anes, mulets et bardots, vivants"
9a,Monnaies et métaux précieux,Precious metals,,247.51,Bois des essences tropicales ci-aprËs :,,,001.9,"Animaux vivants, n.d.a."
9b,Divers mélangés,Mixed flows,,247.52,"Bois d'autres espËces non conifËres, bruts (mÍme ÈcorcÈs ou dÈsaubiÈrÈs) ou simplement Èquarris, mais non traitÈs ‡ la peinture, ‡ la teinture ou au moyen d'autres agents de conservation",,,1,Viandes et preparations de viande
,,,,248,Bois simplement travailles; et traverses en bois pour voies ferrees,,,11,"Viandes des animaux de l'espece bovine, fraiches,refrigerees ou congelees"
,,,,248.1,Traverses en bois pour voies ferrÈes ou similaires,,,011.1,Viandes fraÓches ou rÈfrigÈrÈes
,,,,248.2,"Bois de conifËres, sciÈs ou dÈsossÈs longitudinalement, tranchÈs ou dÈroulÈs, mÍme rabotÈs, poncÈs ou collÈs par jointure digitale, d'une Èpaisseur excÈdant 6 mm",,,011.11,"Viandes d'animaux de l'espËce bovine, non dÈsossÈes, fraÓches ou rÈfrigÈrÈes"
,,,,248.3,"Bois de conifËres (y compris les lames et frises ‡ parquets non assemblÈes), profilÈs (languetÈs, rainÈs, bouvetÈs, feuillurÈs, chanfreinÈs, joints en V, moulurÈs, arrondis ou similaires) tout au long d'une ou plusieurs rives ou faces, mÍme rabotÈs, poncÈs ou collÈs par jointure digitale",,,011.12,"Viandes d'animaux de l'espËce bovine, dÈsossÈes, fraÓches ou rÈfrigÈrÈes"
,,,,248.4,"Bois autres que de conifËres, sciÈs ou dÈsossÈs longitudinalement, tranchÈs ou dÈroulÈs, mÍme rabotÈs, poncÈs ou collÈs par jointure digitale, d'une Èpaisseur excÈdant 6 mm",,,011.2,Viandes congelÈes
,,,,248.5,"Bois autres que de conifËres (y compris les lames et frises pour parquets non assemblÈes), profilÈs (languetÈs, rainÈs, bouvetÈs, feuillurÈs, chanfreinÈs, joints en V, moulurÈs, arrondis ou similaires) tout au long d'une ou plusieurs rives ou faces, mÍme rabotÈs, poncÈs ou collÈs par jointure digitale",,,011.21,"Viandes d'animaux de l'espËce bovine, congelÈes, non dÈsossÈes"
,,,,25,Pates a papier et dechets de papier,,,011.22,"Viandes d'animaux de l'espËce bovine dÈsossÈes, congelÈes"
,,,,26,Fibres textiles (a l'exception des laines en ruban (tops) et autres laines peignees) et leurs dechets (non transformes en fils ou en tissus),,,12,"Autres viandes et abats comestibles, frais, refrigeres ou congeles (a l'exclusion des viandes et abats impropres a la consommation humaine)"
,,,,261,Soie,,,012.1,"Viandes des animaux des espËces ovine ou caprine, fraÓches, rÈfrigÈrÈes ou congelÈes"
,,,,261.3,Soies grËges (non moulinÈes),,,012.11,"Viandes de l'espËce ovine, fraÓches ou rÈfrigÈrÈes"
,,,,261.4,Cocons de ver ‡ soie et dÈchets de soie,,,012.12,"Viandes de l'espËce ovine, congelÈes"
,,,,261.42,"DÈchets de soie (y compris les cocons de vers ‡ soie non dÈvidables, les dÈchets de fils et les effilochÈs), non cardÈs ni peignÈs",,,012.13,"Viandes d'animaux de l'espËce caprine, fraÓches, rÈfrigÈrÈes ou congelÈes"
,,,,263,Coton,,,012.2,"Viandes des animaux de l'espËce porcine, fraÓches, rÈfrigÈrÈes ou congelÈes"
,,,,263.1,"Coton (‡ l'exclusion des linters), non cardÈ ni peignÈ",,,012.21,"Viandes d'animaux de l'espËce porcine, fraÓches ou rÈfrigÈrÈes"
,,,,263.39,"DÈchets de coton (compris les chiffons effilochÈs), non cardÈs ni peignÈs",,,012.22,"Viandes d'animaux de l'espËce porcine, congelÈes"
,,,,263.4,"Coton, cardÈ ou peignÈ",,,012.3,"Viandes et abats comestibles, frais, rÈfrigÈrÈs ou congelÈs, des volailles du sous-groupe 001.4"
,,,,264,"Jute et autres fibres textiles liberiennes, n.d.a., bruts, decortiques ou autrement traites, mais non files; etoupes et dechets de ces fibres (y compris les dechets de fils et les effiloches)",,,012.31,"Volailles entiËres, fraÓches ou rÈfrigÈrÈes"
,,,,265,"Fibres textiles vegetales (autres que le coton ou le jute), brutes ou travaillees, mais non filees; dechets de ces fibres",,,012.32,"Volailles entiËres, congelÈes"
,,,,265.1,"Lin brut ou travaillÈ, mais non filÈ; Ètoupes et dÈchets de lin (y compris les dÈchets de fils et les effilochÈs)",,,012.33,"Foies gras d'oie ou de canard, frais ou rÈfrigÈrÈs"
,,,,265.13,Etoupes et dÈchets de lin (y compris les dÈchets de fils et les effilochÈs),,,012.34,"Volailles dÈcoupÈes et autres abats, frais ou rÈfrigÈrÈs"
,,,,265.2,"Chanvre )Cannabis sativa L.) brut ou travaillÈ, mais non filÈ; Ètoupes et dÈchets de chanvre (y compris les dÈchets de fils et les effilochÈs)",,,012.35,"Volailles dÈcoupÈes et leurs abats (autres que les foies), congelÈs"
,,,,265.4,"Sisal et autres fibres textiles du genre Agave, bruts ou travaillÈs, mais non filÈs; Ètoupes et dÈchets de ces fibres (y compris les dÈchets de fils et les effilochÈs)",,,012.36,"Foies de volailles, congelÈs"
,,,,268,Laines et autres poils (y compris les rubans de laine),,,012.4,"Viandes des espËces chevaline, asines et mulassiËre, fraÓches, rÈfrigÈrÈes ou congelÈes"
,,,,268.1,Laines en suint (y compris les laines lavÈes ‡ dos),,,012.5,"Abats comestibles des animaux des espËces bovine, porcine, ovine, caprine, chevaline, asine ou mulassiËre, frais, rÈfrigÈrÈs ou congelÈs"
,,,,268.11,"Laines de tonte, en suint",,,012.51,"Abats comestibles d'animaux de l'espËce bovine, frais ou rÈfrigÈrÈs"
,,,,268.19,Autres laines en suint,,,012.52,"Abats comestibles d'animaux de l'espËce bovine, congelÈs"
,,,,268.2,Autres laines non cardÈes ni peignÈes,,,012.53,"Abats comestibles de porcins, frais ou rÈfrigÈrÈs"
,,,,268.21,"Autres laines, dÈgraissÈes, non carbonisÈes, non cardÈes ni peignÈes",,,012.54,"Abats comestibles de porcins, congelÈs"
,,,,268.29,"Autres laines carbonisÈes, non cardÈes ni peignÈes",,,012.55,"Abats comestibles d'ovins, de caprins, de chevaux, d'‚nes, de mules ou mulets et de bardots, frais ou rÈfrigÈrÈs"
,,,,268.3,"Poils fins, non cardÈs ni peignÈs",,,012.56,"Abats comestibles d'animaux des espËces ovine, caprine, Èquine, asine et mulassiËre, congelÈs"
,,,,268.5,"Crins et autres poils grossiers, non cardÈs ni peignÈs",,,012.9,"Autres viandes et abats comestibles, frais, rÈfrigÈrÈs ou congelÈs, n.d.a."
,,,,268.51,"Crins et dÈchets de crins, mÍme en nappes, avec ou sans supports en d'autres matiËres",,,012.91,"Viandes et abats comestibles de lapins ou de liËvres, frais, rÈfrigÈrÈs ou congelÈs"
,,,,268.59,"Autres poils grossiers, non cardÈs ni peignÈs",,,012.92,"Cuisses de grenouilles, fraÓches, rÈfrigÈrÈes ou congelÈes"
,,,,268.6,"DÈchets de laine et de poils fins ou grossiers, autres que les crins (y compris les dÈchets de fils, et les effilochÈs)",,,012.93,Escargots (autres que de mer)
,,,,268.62,EffilochÈs de laine ou de poils fins ou grossiers,,,012.99,"Autres viandes et abats comestibles, frais, rÈfrigÈrÈs ou congelÈs"
,,,,268.63,"Blousses de laine ou de poils fins, non effilochÈes",,,16,"Viandes et abats comestibles, sales ou en saumure, seches ou fumes; farines et poudres comestibles de viandes ou d'abats"
,,,,268.69,Autres dÈchets de laine ou de poils fins ou grossiers (autres que de crins),,,016.1,"Lard entrelardÈ, jambons et autres viandes des animaux de l'espËce porcine domestique, sÈchÈes, salÈes ou fumÈes"
,,,,268.7,"Laines ou atures poils fins ou grossiers, cardÈs ou peignÈs",,,016.11,"Jambons, Èpaules et leurs dÈcoupes, non dÈsossÈs, de porcins, salÈs, sÈchÈs ou fumÈs"
,,,,268.71,Laines cardÈes; laines peignÈes en fragments,,,016.12,Poitrine de porc et ses dÈcoupes
,,,,268.73,Rubans de laine enroulÈs en boules (tops) et autres laines peignÈes,,,016.19,"Autres viandes de porc, salÈes, sÈchÈes ou fumÈes"
,,,,268.77,"Poils fins ou grossiers, cardÈs ou peignÈs",,,016.8,"Viandes et abats comestibles, n.d.a., salÈs ou en saumure, sÈchÈs ou fumÈs; farines et poudre sde viandes ou d'abats"
,,,,269,"Friperie, drilles et chiffons",,,016.81,"Viandes de bovins, salÈes, en saumure, sÈchÈes ou fumÈes"
,,,,269.0,"Friperie, drilles et chiffons",,,016.89,"Autres viandes et abats comestibles, salÈs, en saumure, sÈchÈs ou fumÈs; farines comestibles de viandes ou d'abats"
,,,,269.01,"Articles et accessoires d'habillement, couvertures, linge de maison et articles d'ameublement (autres que les articles du No 658.91, du groupe 659 et du groupe 821), en matiËres textiles; chaussures et coiffures en matiËres autres que l'amiante, portant des traces apprÈciables d'usage et prÈsentÈes en vrac ou en balles, sacs ou conditionnements similaires",,,17,"Preparations ou conserves de viandes et d'abats comestibles,n.d.a."
,,,,269.02,"Chiffons, ficelles, cordes et cordages, en matiËres textiles, sous forme de dÈchets ou d'articles hors d'usage",,,017.1,"Extraits et jus de viande, de poissons ou de crustacÈs, de mollusques ou d'autres invertÈbrÈs aquatiques"
,,,,27,"Engrais bruts, autres que ceux de la division 56, et mineraux bruts (a l'exclusion du charbon, du petrole et des pierres precieuses)",,,017.2,"Saucisses, saucissons et similaires, de viandes, d'abats ou de sang; prÈparations alimentaires de ces produits"
,,,,272,"Engrais bruts, autres que ceux de la division 56",,,017.3,"Foies de n'importe quel animal, prÈparÈs ou en conserve, n.d.a."
,,,,272.1,"Engrais d'origine animale ou vÈgÈtale, mÍme mÈlangÈs entre eux ou traitÈs chimiquement; engrais rÈsultant du mÈlange ou du traitement chimique de produits d'origine animale ou vÈgÈtale",,,017.4,"Viandes et abats (‡ l'exception des foies) de volailles du No 001.4, prÈparÈes ou en conserve, n.d.a."
,,,,272.2,Nitrate de sodium,,,017.5,Viandes et abats (autres que foies)
,,,,272.3,"Phosphates de calcium naturels, phosphates alumino-calciques naturels et craies phosphatÈes",,,017.6,"Viandes et abats (autres que les foies) de bovins, prÈparÈs ou en conserve, n.d.a."
,,,,272.31,"Phosphates naturels de calcium, phosphates alumino-calciques naturels et craies phosphatÈes",,,017.9,Autres viandes ou abats prÈparÈs ou en conserve (y compris les prÈparations de sang de n'importe quel animal)
,,,,272.32,"Phosphates de calcium naturels, phosphates alumino-calciques naturels et craies phosphatÈes, concassÈs",,,2,Produits laitiers et oeufs d'oiseaux
,,,,272.4,"Carnallite, sylvinite et autres sels de potassium naturels bruts",,,22,"Lait, creme de lait et produits laitiers autres que le beurre et les fromages"
,,,,273,"Pierres, sables et graviers",,,022.1,"Lait (y compris le lait ÈcrÈmÈ) et crËme de lait, no nconcentrÈs ni sucrÈs"
,,,,273.1,"Pierres de taille et de construction (pierre d'Èchantillon), dÈgrossies ou simplement dÈbitÈes par sciage ou autrement, en blocs ou en dalles de forme carrÈe ou rectangulaire",,,022.11,"Lait non concentrÈ ni ÈdulcorÈ, d'une teneur en poids de matiËres grasses n'excÈdant pas 1 % "
,,,,273.11,"Ardoises, mÍme dÈgrossies ou simplement dÈbitÈes par sciage ou autrement, en blocs ou en dalles de forme carrÈe ou rectangulaire",,,022.12,"Lait et crËme de lait non concentrÈs ni ÈdulcorÈs, d'une teneur en poids de matiËres grasses excÈdant 1 % mais n'excÈdant pas 6 %"
,,,,273.12,"Marbres, travertins, Ècaussines et autres pierres calcaires de taille ou de construction, d'une densitÈ apparente Ègale ou supÈrieure ‡ 2,5, et alb‚tre, mÍme dÈgrossis ou simplement dÈbitÈs par sciage ou autrement en blocs, plaques ou dalles de forme carrÈe ou rectangulaire",,,022.13,"CrËme de lait non concentrÈe ni ÈdulcorÈe, d'une teneur en poids de matiËres grasses excÈdant 6 %"
,,,,273.13,"Granit, porphyre, basalte, grËs et autres pierres de taille ou de construction, n.d.a., mÍme dÈgrossis ou simplement dÈbitÈs par sciage ou autrement en blocs, plaques ou dalles de forme carrÈe ou rectangulaire",,,022.2,"Lait et crËme de lait, concentrÈs ou sucrÈs"
,,,,273.2,"Gypse, pl‚tres, castines et pierres ‡ chaux ou ‡ ciment",,,022.21,"Lait sous forme solide, concentrÈ ou ÈdulcorÈ, d'une teneur en poids de matiËres grasses n'excÈdant pas 1,5 %"
,,,,273.22,Castines et pierres ‡ chaux ou ‡ ciment,,,022.22,"Lait et crËme de lait sous forme solide, concentrÈs ou ÈdulcorÈs, d'une teneur en poids de matiËres grasses excÈdant 1,5 %"
,,,,273.23,Gypse et anhydrite,,,022.23,"Lait et crËme de lait, sous forme non solide, concentrÈs, non additionnÈs de sucre ni d'autres Èdulcorants"
,,,,273.24,"Pl‚tre, mÍme colorÈs ou additionnÈs de faibles quantitÈs d'accÈlÈrateurs ou de retardateurs (y compris les pl‚tres spÈcialement prÈparÈs pour l'art dentaire)",,,022.24,"Lait et crËme de lait, sous forme non solide, concentrÈs, additionnÈs de sucre ou d'autres Èdulcorants"
,,,,273.3,"Sables naturels de toutes espËces, mÍme colorÈs (‡ l'exclusion des sables mÈtallifËres de la division 28)",,,022.3,"Yoghourt, babeurre, lait et crËme caillÈs, fermentÈs ou acidifiÈs; crËme gracÈe"
,,,,273.31,Sables siliceux et sables quartzeux,,,022.31,"Yoghourts, mÍme concentrÈs ou additionnÈs de sucre ou d'autres Èdulcorants, aromatisÈs ou additionnÈs de fruits ou de cacao"
,,,,273.39,Autres sables,,,022.32,"Babeurre, lait et crËme caillÈs, kÈphir et autres laits et crËmes fermentÈs ou acidifiÈs, mÍme concentrÈs ou additionnÈs de sucre ou d'autres Èdulcorants, aromatisÈs ou additionnÈs de fruits ou de cacao"
,,,,273.4,"Cailloux, graviers, pierres concassÈes, des types gÈnÈralement utilisÈs pour le bÈtonnage ou pour l'empierrement des routes, des voies ferrÈes ou autres ballasts; galets et silex, mÍme traitÈs thermiquement; macadam de laitier, de scories ou de dÈchets industriels similaires, mÍme comprenant des matiËres reprises dans la premiËre partie du libellÈ; tarmacadam; granules, Èclats et poudres de pierres des Nos 273.12 ou 273.13, mÍme traitÈs thermiquement",,,022.33,"CrËme glacÈe et autres glaces comestibles, additionnÈes ou non de cacao"
,,,,274,Soufre et pyrites de fer non grillees,,,022.4,"LactosÈrum; produits consistant en composants naturels du lait, n.d.a."
,,,,274.1,"Soufres de toute espËce (‡ l'Èxclusion du soufre sublimÈ, du soufre prÈcipitÈ et du soufre colloÔdal)",,,022.41,"LactosÈrum (petit lait), nature ou modifiÈ, concentrÈ ou non et additionnÈ ou non de sucre ou d'autres Èdulcorants"
,,,,274.11,Soufre brut ou non raffinÈ,,,022.49,"Produits consistant en composants naturels du lait, n.d.a."
,,,,274.19,"Soufre (sauf brut ou non raffinÈ), autre que sublimÈ, prÈcipitÈ ou colloÔdal",,,23,Beurre et autres matieres grasses du lait
,,,,274.2,Pyrites de fer non grillÈes,,,023.0,Beurre et autres matiËres grasses du lait
,,,,277,"Abrasifs naturels, n.d.a. (y compris les diamants industriels)",,,24,Fromages et caillebotte
,,,,277.1,"Diamants industriels triÈs, mÍme travaillÈs",,,024.1,Fromages r‚pÈs ou en poudre de tous types
,,,,277.11,"Diamants industriels, bruts ou simplement sciÈs, clivÈs ou dÈbrutÈs",,,024.2,"Fromages fondus, autres que r‚pÈs ou en poudre"
,,,,277.19,Diamants industriels autrement travaillÈs,,,024.3,Fromages ‡ p‚te persillÈe
,,,,277.2,"Abrasifs naturels, n.d.a.",,,024.9,Autres fromates et caillebotte
,,,,277.21,EgrisÈs et poudres de pierres gemmes ou de pierres synthÈtiques,,,024.91,"Fromages frais, non fermentÈs (y compris le fromage obtenu ‡ partir de lactosÈrum ou de babeurre) et caillebotte"
,,,,277.22,"Pierre ponce; Èmeri; corindon naturel, grenat naturel et autres abrasifs naturels, bruts ou en morceaux irrÈguliers, y compris la pierre ponce concassÈe (graviers de pierre ponce ou ""bimskies"")",,,024.99,Autres fromages
,,,,277.29,"Pierre ponce; Èmeri; corindon naturel, grenat naturel et autres abrasifs naturels, autres que bruts, mÍme traitÈs thermiquement",,,25,"Oeufs d'oiseaux et jaunes d'oeufs frais, seches ou autrement conserves, sucres ou non; blanc d'oeuf"
,,,,278,Autres mineraux bruts,,,025.1,"Oeufs d'oiseaux en coquille, frais, en conserve ou cuits"
,,,,278.2,"Argiles et autres minÈraux rÈfractaires, n.d.a.",,,025.2,Oeufs d'oiseaux dÈbarrassÈs de la coquille (y compris les jaunes d'oeufs)
,,,,278.22,Graphite naturel,,,025.21,"Oeufs d'oiseaux dÈbarrassÈs de leur coquille, y compris les jaunes d'oeufs, sÈchÈs"
,,,,278.23,"Dolomie, mÍme frittÈe ou calcinÈe; dolomie dÈgrossie ou simplement dÈbitÈe, par sciage ou autrement, en blocs, plaques ou dalles de forme carrÈe ou rectangulaire; pisÈ de dolomie",,,025.22,"Oeufs d'oiseaux, dÈbarrassÈs de leur coquille, y compris les jaunes d'oeufs, autres que sÈchÈs"
,,,,278.24,Carbonate de magnÈsium naturel (magnÈsite),,,025.3,Blanc d'oeufs
,,,,278.25,"MagnÈsie Èlectrofondue; magnÈsie calcinÈe ‡ mort (frittÈe); autres oxydes de magnÈsium, mÍme purs",,,3,"Poissons (a l'exclusion des mammiferes marins), crustaces, mollusques et autres invertebres aquatiques et leurs preparations"
,,,,278.26,"Kaolin et autres argiles kaoliniques, mÍme calcinÈs",,,34,"Poissons frais (vivants ou morts), refrigeres ou congeles"
,,,,278.27,"Bentonite, mÍme calcinÈe",,,034.1,Poissons frais (vivants ou morts) ou rÈfrigÈrÈs (‡ l'exclusion des filets et du poisson hachÈ)
,,,,278.29,"Autres argiles, ‡ l'exclusion des argiles expansÈes du sous-groupe 663.5; andalousite, cyanite, sillimanite, mÍme calcinÈes; mullite; terres de chamotte ou de dinas",,,034.11,Poissons vivants
,,,,278.3,"Chlorure de sodium pur et sel commun (y compris le sel prÈparÈ pour la table et le sel dÈnaturÈ), mÍme en solution aqueuse ou additionnÈs d'hydrofuges; eau de mer",,,034.12,"SalmonidÈs frais ou rÈfrigÈrÈs (‡ l'exclusion des foies, oeufs et laitances)"
,,,,278.4,Amiante (asbeste),,,034.13,"Poissons plats, frais ou rÈfrigÈrÈs (‡ l'exclusion des foies, oeufs et laitances)"
,,,,278.5,"Quartz, mica, feldspath, spath fluor, cryolite et chiolite",,,034.14,"Thons, listaos ou bonites ‡ ventre rayÈ, frais ou rÈfrigÈrÈs (‡ l'exclusion des foies, oeufs et laitances)"
,,,,278.51,"Quartz (autres que les sables naturels); quartzites, mÍme dÈgrossis ou simplement dÈbitÈs par sciage ou autrement, en blocs ou en plaques de forme carrÈe ou rectangulaire",,,034.15,"Harengs, sardines, sardinelles, sprats ou esprots, frais ou rÈfrigÈrÈs (‡ l'exclusion des foies, oeufs et laitances)"
,,,,278.52,"Mica (y compris le mica clivÈ en lamelles irrÈguliËres (""splittings"")); dÈchets de mica",,,034.16,"Morues fraÓches ou rÈfrigÈrÈes (‡ l'exclusion des foies, oeufs et laitances)"
,,,,278.53,Feldspath; leucite; nÈphÈline et nÈphÈline syÈnite,,,034.17,"Maquereaux (scombridÈs) frais ou rÈfrigÈrÈs (‡ l'exclusion des foies, oeufs et laitances)"
,,,,278.54,Spath fluor,,,034.18,"Autres poissons, frais ou rÈfrigÈrÈs (‡ l'exclusion des foies, oeufs et laitances)"
,,,,278.55,Cryolite et chiolite naturelles,,,034.19,"Foies, oeufs et laitances de poisson, frais ou rÈfrigÈrÈs"
,,,,278.6,"Scories, laitiers, battitures et autres dÈchets similaires, n.d.a.",,,034.2,Poissons congelÈs (‡ l'exception des filets de poisson et du poisson hachÈ)
,,,,278.61,Laitier granulÈ (sable-laitier) provenant de la fabrication du fer ou de l'acier,,,034.21,"SalmonidÈs congelÈs (‡ l'exclusion des foies, oeufs et laitances)"
,,,,278.62,"Scories, laitiers (autres que le laitier granulÈ), battitures et autres dÈchets de la fabrication du fer ou de l'acier",,,034.22,"Poissons plats congelÈs (‡ l'exclusion des foies, oeufs et laitances)"
,,,,278.69,"Scories et cendres, n.d.a., y compris les cendres de varech",,,034.23,"Thons, listaos ou bonites ‡ ventre rayÈ, congelÈs (‡ l'exclusion des foies, oeufs et laitances)"
,,,,278.9,"MinÈraux bruts, n.d.a.",,,034.24,"Harengs, sardines, sardinelles, sprats ou esprots congelÈs (‡ l'exclusion des foies, oeufs et laitances)"
,,,,278.91,Craie,,,034.25,"Morues congelÈes (‡ l'exclusion des foies, oeufs et laitances)"
,,,,278.92,"Sulfates de baryum naturels (barytines); carbonate de baryum naturel (withÈrite), mÍme calcinÈ (‡ l'exclusion de l'oxyde de baryum du No 522.65)",,,034.26,"Maquereaux (scombridÈs) congelÈs (‡ l'exclusion des foies, oeufs et laitances)"
,,,,278.93,"StÈatite naturelle, mÍme dÈgrossie ou simplement dÈbitÈe, par sciage ou autrement, en blocs ou en plaques de forme carrÈe ou rectangulaire; talc",,,034.27,"Merlus congelÈs (‡ l'exclusion des foies, oeufs et laitances)"
,,,,278.94,"Borates naturels et leurs concentrÈs (calcinÈs ou non), ‡ l'exclusion des borates extraits des saumures naturelles; acide borique naturel titrant au maximum 85 % de BO3H3 sur produit sec",,,034.28,"Autres poissons congelÈs (‡ l'exclusion des foies, oeufs et laitances)"
,,,,278.95,"Farines siliceuses fossiles (kieselguhr, tripolite et diatomite p. Ex.) Et autres terres siliceuses analogues, d'une densitÈ apparente n'excÈdant pas 1, mÍme calcinÈes",,,034.29,"Foies, oeufs et laitances de poissons, congelÈs"
,,,,278.96,Schistes et sables bitumineux,,,034.4,Filets de poisson congelÈs
,,,,278.97,"Bitumes et asphaltes naturels, asphaltites et roches asphaltiques",,,034.5,"Filets de poisson, frais ou rÈfrigÈrÈs, et autre chair de posson (mÍme hachÈe), frais, rÈfrigÈrÈs ou congelÈs"
,,,,278.98,"Vermiculite, perlite et chlorites, non expansÈs",,,034.51,"Filets et autre chair de poissons, frais ou rÈfrigÈrÈs"
,,,,278.99,"MatiËres minÈrales, n.d.a.",,,034.55,Chair de poissons (‡ l'exclusion des filets) congelÈe
,,,,28,Minerais metalliferes et dechets de metaux,,,35,"Poissons seches, sales ou en saumure; poissons fumes, meme cuits avant ou pendant le fumage"
,,,,281,Minerais de fer et leurs concentres,,,035.1,"Poissons, sÈchÈs, salÈs ou en saumure, mais non fumÈs"
,,,,281.4,"Pyrites de fer grillÈes (cendres de pyrite), mÍme agglomÈrÈes",,,035.11,"Morues (Gadus morhua, Gadus ogac, Gadus macrocephalus), autres qu'en filets, sÈchÈes, mÍme salÈes mais non fumÈes"
,,,,281.5,"Minerais de fer et leurs concentrÈs, non agglomÈrÈs moins 20% en poids de manganËse et pyrites de fer grillÈes)",,,035.12,"Filets de poissons sÈchÈs, salÈs ou en saumure, mais non fumÈs"
,,,,281.6,"Minerais de fer agglomÈrÈs (sinters, ""pellets"", briquettes, etc.)",,,035.13,"Poissons (sauf en filets) sÈchÈs, mÍme salÈs, mais non fumÈs, n.d.a."
,,,,282,"Dechets et debris de fonte, de fer ou d'acier (ferrailles), dechets lingotes en fer ou en acier",,,035.2,"Poissons salÈs, mais non sÈchÈs ou fumÈs, et poissons en saumure"
,,,,282.1,DÈchets et dÈbris de fonte,,,035.21,"Morues (Gadus morhua, Gadus ogac, Gadus macrocephalus, salÈes (mais non sÈchÈes ni fumÈes) ou en saumure"
,,,,282.2,DÈchets et dÈbris d'aciers alliÈs,,,035.22,"Anchois, salÈs (mais ni sÈchÈs ni fumÈs) ou en saumure"
,,,,282.21,DÈchets et dÈbris d'acier inoxydable,,,035.29,Autres poissons salÈs (mais ni sÈchÈs ni fumÈs) ou en saumure
,,,,282.29,DÈchets et dÈbris d'autres aciers alliÈs,,,035.3,"Poissons (y compris filets) fumÈs, mÍme cuits avant ou pendant le fumage"
,,,,282.3,Autres dÈchets et dÈbris ferreux,,,035.4,"Foies, oeufs et laitances de poisson, sÈchÈs, fumÈs, salÈs ou en saumure"
