numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,remarks
28,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,2,1725,Exports,Huille de senteur,Marseille,Hollande,955,livres,"0,75",
29,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,2,1725,Exports,Liege,Marseille,Hollande,8400,livres,"0,1",
30,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,2,1725,Exports,Oignons de tubereuses,Marseille,Hollande,25000,en nombre,"0,01",
31,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,2,1725,Exports,Peaux de veau corroyées,Marseille,Hollande,648,en nombre,"1,1666667",
32,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,2,1725,Exports,Savon,Marseille,Hollande,1565,livres,"0,18",
33,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,2,1725,Exports,Souffre,Marseille,Hollande,50,livres,"0,08",
34,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,2,1725,Exports,Tartre,Marseille,Hollande,8700,livres,"0,14",
35,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,2,1725,Exports,Verdet,Marseille,Hollande,960,livres,"0,8",
36,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,2,1725,Exports,Anchois,Marseille,Espagne,8,barrils,4,
37,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,2,1725,Exports,Bled froment,Marseille,Espagne,4888,livres,"0,035",
38,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,2,1725,Exports,Chair salée,Marseille,Espagne,8500,livres,"0,15",
39,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,2,1725,Exports,Confitures,Marseille,Espagne,850,livres,1,
40,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,2,1725,Exports,Café,Marseille,Espagne,470,livres,"1,75",
41,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,3,1725,Exports,Cacao,Marseille,Espagne,139300,livres,"0,5",
42,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,3,1725,Exports,Dattes,Marseille,Espagne,800,livres,"0,12",
43,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,3,1725,Exports,Drogues d'apoticaires,Marseille,Espagne,10635,livres,"0,5",
44,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,3,1725,Exports,Eau de vie,Marseille,Espagne,87,tonneaux,0,pas de prix indiqué
45,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,3,1725,Exports,Fromage,Marseille,Espagne,78950,livres,"0,15",
46,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,3,1725,Exports,Gingembre,Marseille,Espagne,2100,livres,"0,12",
47,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,3,1725,Exports,Jambon et saucisson,Marseille,Espagne,1530,livres,"0,3",
48,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,3,1725,Exports,Liqueurs à boire,Marseille,Espagne,500,livres,1,
49,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,3,1725,Exports,Mane de Calabre,Marseille,Espagne,1730,livres,"0,75",
50,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,3,1725,Exports,Noix,Marseille,Espagne,102,sacs,5,
51,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,3,1725,Exports,Poivre,Marseille,Espagne,11480,livres,"0,56",
52,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,3,1725,Exports,Prunes de Brigolles,Marseille,Espagne,8700,livres,"0,12",
53,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,3,1725,Exports,Ris,Marseille,Espagne,33980,livres,"0,09",
54,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,3,1725,Exports,Saffran,Marseille,Espagne,751,livres,13,
55,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,3,1725,Exports,Sucre blanc en pain,Marseille,Espagne,127800,livres,"0,55",
56,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,3,1725,Exports,Sucre cassonnade,Marseille,Espagne,8000,livres,"0,36",
57,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,3,1725,Exports,Sirop de capilaire,Marseille,Espagne,1,valeur,2000,
58,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,3,1725,Exports,Sené,Marseille,Espagne,1825,livres,"1,1",
59,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,3,1725,Exports,Sené en grabeau,Marseille,Espagne,10000,livres,"0,25",
60,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,3,1725,Exports,Sang de dragon,Marseille,Espagne,280,livres,"0,3",
61,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,3,1725,Exports,Ton mariné,Marseille,Espagne,200,livres,1,
62,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,3,1725,Exports,Tamarin,Marseille,Espagne,222,livres,"0,35",
63,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,3,1725,Exports,Vin ,Marseille,Espagne,62,charges,5,
64,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,3,1725,Exports,Vin ,Marseille,Espagne,426,milleroles,"2,5",
65,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,3,1725,Exports,Vin de Bourgogne,Marseille,Espagne,1584,bouteilles,1,
66,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,3,1725,Exports,Alun de Rome,Marseille,Espagne,4300,livres,"0,14",
67,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,3,1725,Exports,Acier,Marseille,Espagne,160,livres,"0,2",
68,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,4,1725,Exports,Bois de campet,Marseille,Espagne,1900,livres,"0,09",
69,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,4,1725,Exports,Cheveux,Marseille,Espagne,1835,livres,9,
70,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,4,1725,Exports,Coton en laine,Marseille,Espagne,7700,livres,"0,4",
71,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,4,1725,Exports,Cire jaune,Marseille,Espagne,4210,livres,"1,1",
72,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,4,1725,Exports,Crasse de cire,Marseille,Espagne,1325,livres,"0,4",
73,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,4,1725,Exports,Encens,Marseille,Espagne,1200,livres,"0,35",
74,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,4,1725,Exports,Graine de jardin,Marseille,Espagne,3600,livres,"0,4",
75,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,4,1725,Exports,Gales d'Alept,Marseille,Espagne,965,livres,"0,48",
76,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,4,1725,Exports,Gommes laque,Marseille,Espagne,100,livres,"6,5",
77,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,4,1725,Exports,Laine lavée,Marseille,Espagne,1900,livres,"0,8",
78,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,4,1725,Exports,Lin peigné,Marseille,Espagne,200,livres,"0,7",
79,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,4,1725,Exports,Noir de fumée,Marseille,Espagne,575,livres,"0,1",
80,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,4,1725,Exports,Pelleterie crüe,Marseille,Espagne,675,livres,2,
81,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,4,1725,Exports,Planches à bastir,Marseille,Espagne,12,douzaines,1,doute unité de prix
82,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,4,1725,Exports,Safranon,Marseille,Espagne,7000,livres,"0,35",
83,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,4,1725,Exports,Soufre,Marseille,Espagne,4150,livres,"0,08",
84,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,4,1725,Exports,Verdet,Marseille,Espagne,3960,livres,"0,8",
85,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,4,1725,Exports,Bijouterie,Marseille,Espagne,1,valeur,7050,
86,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,4,1725,Exports,Bours de Marseille,Marseille,Espagne,2,pièces,20,
87,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,4,1725,Exports,Burat,Marseille,Espagne,400,livres,"40,5",doute sur le prix
88,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,4,1725,Exports,Bas de soye,Marseille,Espagne,5,livres,20,
89,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,4,1725,Exports,Bas de filozelle,Marseille,Espagne,1450,livres,10,
90,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,4,1725,Exports,Bas d'estame,Marseille,Espagne,650,livres,5,
91,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,4,1725,Exports,Couvertes de mulets,Marseille,Espagne,20,en nombre,"2,5",
92,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,4,1725,Exports,Camelot,Marseille,Espagne,7,pièces,20,
93,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,4,1725,Exports,Camelot,Marseille,Espagne,1200,livres,"1,6",
94,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,4,1725,Exports,Chapeaux castor,Marseille,Espagne,410,en nombre,12,
95,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,5,1725,Exports,Chapeaux demy castor,Marseille,Espagne,295,en nombre,9,
96,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,5,1725,Exports,Chapeaux de poil,Marseille,Espagne,174,douzaines,40,
97,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,5,1725,Exports,Chapeaux de laine,Marseille,Espagne,28,douzaines,10,
98,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,5,1725,Exports,Cuir tanné,Marseille,Espagne,5885,livres,"0,35",
99,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,5,1725,Exports,Cartes à jouer,Marseille,Espagne,16,caisses,72,
100,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,5,1725,Exports,Cartes à jouer,Marseille,Espagne,8,grosses,"14,4",
101,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,5,1725,Exports,Cartes à jouer,Marseille,Espagne,3200,livres,"0,305",
102,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,5,1725,Exports,Carton,Marseille,Espagne,250,livres,"0,2",
103,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,5,1725,Exports,Chaises de maroquin,Marseille,Espagne,14,en nombre,7,
104,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,5,1725,Exports,Chaises de paille,Marseille,Espagne,81,paires,"0,5",indiqué sous 7 douzaines à 20 sols la paire
105,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,5,1725,Exports,Cotton filé,Marseille,Espagne,13000,livres,"0,8",
106,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,5,1725,Exports,Cire blanche ouvrée,Marseille,Espagne,13140,livres,"1,3",
107,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,5,1725,Exports,Cloux de fer,Marseille,Espagne,7000,livres,"0,01",
108,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,5,1725,Exports,Draperie fine,Marseille,Espagne,8405,livres,5,
109,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,5,1725,Exports,Dentelle du Puy,Marseille,Espagne,22326,livres,15,
110,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,5,1725,Exports,Dentelle de fil de Flandres,Marseille,Espagne,800,livres,200,
111,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,5,1725,Exports,"Etoffe or, argent et soye",Marseille,Espagne,4260,livres,75,
112,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,5,1725,Exports,Etoffe de soye,Marseille,Espagne,13135,livres,35,
113,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,5,1725,Exports,Etoffe de laine et soye,Marseille,Espagne,7430,livres,10,
114,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,5,1725,Exports,Etamine de laine,Marseille,Espagne,1400,livres,6,
115,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,5,1725,Exports,Evantails fins,Marseille,Espagne,480,en nombre,2,
116,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,5,1725,Exports,Essence et pomade,Marseille,Espagne,72,livres,1,
117,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,5,1725,Exports,Fil de poil de chevre,Marseille,Espagne,200,livres,"2,5",
118,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,5,1725,Exports,Fil cru,Marseille,Espagne,3040,livres,"0,75",
119,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,5,1725,Exports,Filet a pecher,Marseille,Espagne,24,pièces,"3,5",
