numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
11,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,2,1728,Exports,Esprit de vin,Marseille,Pour la Hollande,200,Livres,"0,45",90,0,
12,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,2,1728,Exports,Eau de la Reyne d'Hongrie,Marseille,Pour la Hollande,200,Livres,"0,75",150,0,
13,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,2,1728,Exports,Essence,Marseille,Pour la Hollande,200,Livres,"0,5",100,0,
14,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,2,1728,Exports,Figues,Marseille,Pour la Hollande,8360,Livres,"0,12","1003,2",0,
15,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,2,1728,Exports,Grenades fruit,Marseille,Pour la Hollande,1,Millier,20,20,0,
16,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,2,1728,Exports,Graine de jardin,Marseille,Pour la Hollande,1355,Livres,"0,75","1016,25",0,
17,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,2,1728,Exports,Galles d'alep,Marseille,Pour la Hollande,150,Livres,"0,58",87,0,
18,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,2,1728,Exports,Huile d'olive,Marseille,Pour la Hollande,2762,Millerolles,40,110480,0,
19,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,2,1728,Exports,Huile de senteur,Marseille,Pour la Hollande,3725,Livres,1,3725,0,
20,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,2,1728,Exports,Indigo,Marseille,Pour la Hollande,180,Livres,"2,25",405,0,
21,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,2,1728,Exports,Liqueurs a boire,Marseille,Pour la Hollande,4300,Livres,1,4300,0,
22,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,2,1728,Exports,Liege fin,Marseille,Pour la Hollande,18300,Livres,"0,14",2562,0,
23,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,2,1728,Exports,Miel,Marseille,Pour la Hollande,64500,Livres,"0,13",8385,0,
24,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,2,1728,Exports,Noisettes,Marseille,Pour la Hollande,1700,Livres,"0,06",102,0,
25,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,2,1728,Exports,Olives,Marseille,Pour la Hollande,34,Barrils,"1,2","40,8",0,
26,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,2,1728,Exports,Olives,Marseille,Pour la Hollande,29450,Livres,"0,12",3534,0,
27,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,2,1728,Exports,Prunes Brugnolles,Marseille,Pour la Hollande,276175,Livres,"0,28",77329,0,
28,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,2,1728,Exports,Pommade,Marseille,Pour la Hollande,100,Livres,1,100,0,
29,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,2,1728,Exports,Pelleterie blanche,Marseille,Pour la Hollande,1000,Livres,"0,8",800,0,
30,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,2,1728,Exports,Pelleterie crüe,Marseille,Pour la Hollande,5400,Livres,"0,4",2160,0,
31,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,3,1728,Exports,Peaux de parchemin,Marseille,Pour la Hollande,425,Livres,2,850,0,
32,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,3,1728,Exports,Raisin sec,Marseille,Pour la Hollande,164100,Livres,"0,15",24615,0,
33,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,3,1728,Exports,Saucissons,Marseille,Pour la Hollande,150,Livres,1,150,0,
34,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,3,1728,Exports,Sirop,Marseille,Pour la Hollande,110,Livres,1,110,0,
35,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,3,1728,Exports,Saffran,Marseille,Pour la Hollande,367,Livres,20,7340,0,
36,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,3,1728,Exports,Soye de Provence,Marseille,Pour la Hollande,6061,Livres,12,72732,0,
37,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,3,1728,Exports,Savon,Marseille,Pour la Hollande,11925,Livres,"0,18","2146,5",0,
38,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,3,1728,Exports,Savonettes,Marseille,Pour la Hollande,10,Livres,"0,3",3,0,
39,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,3,1728,Exports,Ton mariné,Marseille,Pour la Hollande,20,Livres,"0,9",18,0,
40,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,3,1728,Exports,Tartre,Marseille,Pour la Hollande,27200,Livres,"0,15",4080,0,
41,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,3,1728,Exports,Vin,Marseille,Pour la Hollande,5755,Millerolles,6,34530,0,
42,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,3,1728,Exports,Vin de liqueurs,Marseille,Pour la Hollande,10825,Livres,1,10825,0,
43,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,3,1728,Exports,Vinaigre,Marseille,Pour la Hollande,5,Charges,6,30,0,
44,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,3,1728,Exports,Bijouteries,Marseille,Pour l'Espagne,.,Valeur,600,600,0,en valeur
45,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,3,1728,Exports,Boutons de fil d'or,Marseille,Pour l'Espagne,9,Livres,65,585,0,
46,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,3,1728,Exports,Bas de Soye,Marseille,Pour l'Espagne,123,Livres,45,5535,0,
47,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,3,1728,Exports,Bas de filozelle,Marseille,Pour l'Espagne,358,Livres,17,6086,0,
48,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,4,1728,Exports,Bas de laine fins,Marseille,Pour l'Espagne,58,Livres,9,522,0,
49,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,4,1728,Exports,Bas de fils,Marseille,Pour l'Espagne,24,Paires,1,24,0,
50,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,4,1728,Exports,Bazanes tannées,Marseille,Pour l'Espagne,"108,5",Douzaines,9,"976,5",0,
51,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,4,1728,Exports,Bougie de cire blanche,Marseille,Pour l'Espagne,2150,Livres,"1,5",3225,0,
52,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,4,1728,Exports,Bouteilles de verre,Marseille,Pour l'Espagne,2100,Livres,"0,2",420,0,
53,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,4,1728,Exports,Chair salée,Marseille,Pour l'Espagne,8625,Livres,"0,2",1725,0,
54,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,4,1728,Exports,Couvertures de laine,Marseille,Pour l'Espagne,717,Livres,"1,25","896,25",0,
55,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,4,1728,Exports,Couvertures de mulet,Marseille,Pour l'Espagne,222,Nombre,"2,75",610,"0,5",arrondi
56,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,4,1728,Exports,Camelot poil et laine,Marseille,Pour l'Espagne,990,Livres,6,5940,0,
57,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,4,1728,Exports,Camelot ecarlate,Marseille,Pour l'Espagne,25,Livres,12,300,0,
58,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,4,1728,Exports,Chapeaux castor,Marseille,Pour l'Espagne,374,En nombre,18,6732,0,
59,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,4,1728,Exports,Chapeaux demi castor,Marseille,Pour l'Espagne,133,En nombre,10,1330,0,
60,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,4,1728,Exports,Chapeaux vigognes,Marseille,Pour l'Espagne,44,Douzaines,84,3696,0,
61,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,4,1728,Exports,Chapeaux poil et laine,Marseille,Pour l'Espagne,"126,5",Douzaines,60,7590,0,
62,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,4,1728,Exports,Chapeaux comuns,Marseille,Pour l'Espagne,264,Douzaines,36,9504,0,
63,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,4,1728,Exports,Cheveux,Marseille,Pour l'Espagne,270,Livres,22,5940,0,
64,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,4,1728,Exports,Cuir tanné,Marseille,Pour l'Espagne,43110,Livres,"0,5",21555,0,
65,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,4,1728,Exports,Cuirs de vache tannés,Marseille,Pour l'Espagne,117,En nombre,25,2925,0,
66,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,5,1728,Exports,Carte a jouer,Marseille,Pour l'Espagne,3200,Livres,"0,75",2400,0,
67,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,5,1728,Exports,Cire jaune,Marseille,Pour l'Espagne,7825,Livres,"1,2",9390,0,
68,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,5,1728,Exports,Crasse de cire,Marseille,Pour l'Espagne,2550,Livres,"0,3",765,0,
69,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,5,1728,Exports,Chaises de paille,Marseille,Pour l'Espagne,1,Douzaines,10,10,0,10 douzaines estimé à 1£
70,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,5,1728,Exports,Cacao,Marseille,Pour l'Espagne,5500,Livres,"0,1",550,0,
71,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,5,1728,Exports,Drogues dapoticaire,Marseille,Pour l'Espagne,12,Livres,3,36,0,
72,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,5,1728,Exports,Draperie fine de lanquedoc,Marseille,Pour l'Espagne,2200,Livres,6,13200,0,
73,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,5,1728,Exports,Drap cordeillat,Marseille,Pour l'Espagne,10,Pieces,20,200,0,
74,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,5,1728,Exports,Dentelle d'argent,Marseille,Pour l'Espagne,"1,5",Livres,144,216,0,
75,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,5,1728,Exports,Dentelle de fil fine,Marseille,Pour l'Espagne,10,Livres,800,8000,0,
76,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,5,1728,Exports,Dentelle dupuy,Marseille,Pour l'Espagne,23872,Livres,45,1074240,0,
77,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,5,1728,Exports,"Etoffe or, argent et soye",Marseille,Pour l'Espagne,2397,Livres,80,191760,0,
78,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,5,1728,Exports,Etoffe de soye,Marseille,Pour l'Espagne,8037,Livres,40,321480,0,
79,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,5,1728,Exports,etoffe mi soye,Marseille,Pour l'Espagne,4060,Livres,16,64960,0,
80,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,5,1728,Exports,Etoffe avec un brin de soye,Marseille,Pour l'Espagne,6950,Livres,10,69500,0,
81,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,5,1728,Exports,Etoffe de laine,Marseille,Pour l'Espagne,3385,Livres,6,20310,0,
82,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,5,1728,Exports,Etoffe fil et laine,Marseille,Pour l'Espagne,54,Livres,4,216,0,
83,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,6,1728,Exports,Evantails fins,Marseille,Pour l'Espagne,"6,5",Douzaines,40,260,0,
84,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,6,1728,Exports,Essence,Marseille,Pour l'Espagne,17,Livres,"0,5","8,5",0,
85,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,6,1728,Exports,Eau de vie,Marseille,Pour l'Espagne,7900,Livres,"0,2",1580,0,
86,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,6,1728,Exports,Fromage de gruyeres,Marseille,Pour l'Espagne,19950,Livres,"0,18",3591,0,
87,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,6,1728,Exports,Fromage d'auvergne,Marseille,Pour l'Espagne,66600,Livres,"0,16",10656,0,
88,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,6,1728,Exports,Fayence,Marseille,Pour l'Espagne,3240,Livres,"0,18","583,2",0,
89,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,6,1728,Exports,Fil de fer,Marseille,Pour l'Espagne,1470,Livres,"0,3",441,0,
90,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,6,1728,Exports,Fer ouvré,Marseille,Pour l'Espagne,85,Livres,"0,26","22,1",0,
91,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,6,1728,Exports,Fil en masse,Marseille,Pour l'Espagne,875,Livres,"0,75","656,25",0,
92,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,6,1728,Exports,Fil cru,Marseille,Pour l'Espagne,180,Livres,1,180,0,
93,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,6,1728,Exports,Gingembre,Marseille,Pour l'Espagne,13400,Livres,"0,15",2010,0,
94,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,6,1728,Exports,Gans de senteur,Marseille,Pour l'Espagne,4,Douzaines,8,32,0,
95,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,6,1728,Exports,Huile de noix,Marseille,Pour l'Espagne,500,Livres,"0,2",100,0,
96,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,6,1728,Exports,Jayet ouvré,Marseille,Pour l'Espagne,112,Livres,"1,5",168,0,
97,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,6,1728,Exports,Laine a tapesserie,Marseille,Pour l'Espagne,1247,Livres,4,4988,0,
98,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,6,1728,Exports,Mousseline,Marseille,Pour l'Espagne,4,Livres,20,80,0,
99,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,6,1728,Exports,Mercerie fine,Marseille,Pour l'Espagne,12837,Livres,5,64185,0,
100,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,6,1728,Exports,Marchandises melées,Marseille,Pour l'Espagne,1,Valeur,1830,1830,0,
101,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,6,1728,Exports,Noix,Marseille,Pour l'Espagne,15,Sacs,2,30,0,
102,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,7,1728,Exports,"Ouvrage d'or, argent et Soye",Marseille,Pour l'Espagne,21,Livres,80,1680,0,
103,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,7,1728,Exports,Ouvrage de Soye,Marseille,Pour l'Espagne,23,Livres,40,920,0,
104,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,7,1728,Exports,Ouvrage de filozelle,Marseille,Pour l'Espagne,540,Livres,16,8640,0,
105,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,7,1728,Exports,Ouvrage or et argent faux,Marseille,Pour l'Espagne,98,Livres,20,1960,0,
106,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,7,1728,Exports,Pinchina,Marseille,Pour l'Espagne,20,Pieces,70,1400,0,
107,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,7,1728,Exports,Peaux de veaux tannées,Marseille,Pour l'Espagne,"43,5",Douzaines,18,783,0,
108,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,7,1728,Exports,Peaux de veau en poil,Marseille,Pour l'Espagne,30,Douzaines,20,600,0,
109,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,7,1728,Exports,Peau d'agneau en couleur,Marseille,Pour l'Espagne,5,Douzaines,10,50,0,
110,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,7,1728,Exports,Pelleterie blanche et teinte,Marseille,Pour l'Espagne,2790,Livres,"0,5",1395,0,
111,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,7,1728,Exports,Pelleterie cru en poil,Marseille,Pour l'Espagne,9260,Livres,"0,3",2778,0,
112,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,7,1728,Exports,Peignes de buy,Marseille,Pour l'Espagne,24350,Livres,"0,34",8279,0,
113,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,7,1728,Exports,Quincaille fine,Marseille,Pour l'Espagne,1200,Livres,3,3600,0,
114,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,7,1728,Exports,Quincaille grosse,Marseille,Pour l'Espagne,1450,Livres,1,1450,0,
115,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,7,1728,Exports,Ruban de Soye,Marseille,Pour l'Espagne,216,Livres,65,14040,0,
