numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
33,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,2,1729,Exports,Soye teinte,Marseille,Pour la Hollande,195,Livres,16,3120,0,
34,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,2,1729,Exports,Savon,Marseille,Pour la Hollande,8085,Livres,"0,2",1617,0,
35,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,3,1729,Exports,Savonettes,Marseille,Pour la Hollande,60,Livres,"0,5",30,0,
36,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,3,1729,Exports,Ton mariné,Marseille,Pour la Hollande,167,Livres,1,167,0,
37,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,3,1729,Exports,Tartre,Marseille,Pour la Hollande,56830,Livres,"0,17","9661,1",0,
38,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,3,1729,Exports,Vin,Marseille,Pour la Hollande,12380,Milleroles,6,74280,0,
39,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,3,1729,Exports,Vin,Marseille,Pour la Hollande,780,Charges,9,7020,0,
40,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,3,1729,Exports,Verdet,Marseille,Pour la Hollande,770,Livres,"0,8",616,0,
41,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,3,1729,Exports,Bas de Soye,Marseille,Pour l'Espagne,"137,5",Livres,45,"6187,5",0,
42,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,3,1729,Exports,Bas de filozelle,Marseille,Pour l'Espagne,50,Livres,17,850,0,
43,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,3,1729,Exports,Bas de laine fins,Marseille,Pour l'Espagne,1040,Livres,9,9360,0,
44,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,3,1729,Exports,Bonnet de cotton,Marseille,Pour l'Espagne,15,Livres,"1,4",21,0,
45,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,3,1729,Exports,Bazanes tannées,Marseille,Pour l'Espagne,86,Douzaines,9,774,0,
46,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,3,1729,Exports,Chair salée,Marseille,Pour l'Espagne,1485,Livres,"0,18","267,3",0,
47,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,3,1729,Exports,Confitures,Marseille,Pour l'Espagne,100,Livres,"0,8",80,0,
48,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,3,1729,Exports,Cadis,Marseille,Pour l'Espagne,12,Pieces,22,264,0,
49,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,3,1729,Exports,Couvertures de laine,Marseille,Pour l'Espagne,60,Livres,"1,25",75,0,
50,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,3,1729,Exports,Couvertures de mulets,Marseille,Pour l'Espagne,60,En nombre,8,480,0,
51,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,3,1729,Exports,Chapeaux castor,Marseille,Pour l'Espagne,391,En nombre,18,7038,0,
52,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,3,1729,Exports,Chapeaux demi castor,Marseille,Pour l'Espagne,372,En nombre,10,3720,0,
53,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,3,1729,Exports,Chapeaux poil et laine,Marseille,Pour l'Espagne,250,Douzaines,60,15000,0,
54,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,3,1729,Exports,Chapeaux de laine,Marseille,Pour l'Espagne,125,Livres,5,625,0,
55,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,3,1729,Exports,Cheveux,Marseille,Pour l'Espagne,60,Livres,22,1320,0,
56,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,3,1729,Exports,Cuirs en poil,Marseille,Pour l'Espagne,252,En nombre,9,2268,0,
57,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,4,1729,Exports,Cuirs tanné fort,Marseille,Pour l'Espagne,41560,Livres,"0,5",20780,0,
58,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,4,1729,Exports,Cartes a joüer,Marseille,Pour l'Espagne,2910,Livres,"0,75","2182,5",0,
59,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,4,1729,Exports,Cire blanche ouvrée,Marseille,Pour l'Espagne,15865,Livres,"1,5","23797,5",0,
60,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,4,1729,Exports,Cire jaune,Marseille,Pour l'Espagne,8250,Livres,"1,3",10725,0,
61,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,4,1729,Exports,Crasse de cire,Marseille,Pour l'Espagne,2010,Livres,"0,3",603,0,
62,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,4,1729,Exports,Drogues d'apoticaire,Marseille,Pour l'Espagne,84,Livres,3,252,0,
63,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,4,1729,Exports,Drap escarlate,Marseille,Pour l'Espagne,20,Livres,12,240,0,
64,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,4,1729,Exports,Draperie fine de languedoc,Marseille,Pour l'Espagne,1957,Livres,6,11742,0,
65,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,4,1729,Exports,Dorure fine,Marseille,Pour l'Espagne,681,Livres,120,81720,0,
66,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,4,1729,Exports,Dentelle dupuy,Marseille,Pour l'Espagne,12862,Livres,50,643100,0,
67,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,4,1729,Exports,"Etoffe or, argent et soye",Marseille,Pour l'Espagne,1590,Livres,80,127200,0,
68,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,4,1729,Exports,Etoffe de Soye,Marseille,Pour l'Espagne,8054,Livres,40,322160,0,
69,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,4,1729,Exports,Etoffe Soye et laine,Marseille,Pour l'Espagne,20395,Livres,15,305925,0,
70,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,4,1729,Exports,Etoffe soye et coton,Marseille,Pour l'Espagne,2846,Livres,14,39844,0,
71,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,4,1729,Exports,Etoffe de filozelle,Marseille,Pour l'Espagne,1192,Livres,20,23840,0,
72,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,4,1729,Exports,Etamine du mans,Marseille,Pour l'Espagne,1213,Livres,5,6065,0,
73,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,4,1729,Exports,Etain ouvré,Marseille,Pour l'Espagne,120,Livres,1,120,0,
74,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,4,1729,Exports,Eau de vie,Marseille,Pour l'Espagne,2000,Livres,"0,2",400,0,
75,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,4,1729,Exports,Fromage de gruyere,Marseille,Pour l'Espagne,18450,Livres,"0,3",5535,0,
76,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,4,1729,Exports,Fil blanc,Marseille,Pour l'Espagne,310,Livres,"1,5",465,0,
77,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,4,1729,Exports,Fil cru,Marseille,Pour l'Espagne,7350,Livres,1,7350,0,
78,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,4,1729,Exports,Ficelle,Marseille,Pour l'Espagne,200,Livres,"0,4",80,0,
79,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,4,1729,Exports,Fil de laton,Marseille,Pour l'Espagne,900,Livres,"0,6",540,0,
80,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,5,1729,Exports,Fil de fer,Marseille,Pour l'Espagne,2350,Livres,"0,28",658,0,
81,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,5,1729,Exports,Fer ouvré,Marseille,Pour l'Espagne,1675,Livres,"0,24",402,0,
82,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,5,1729,Exports,Fayence,Marseille,Pour l'Espagne,2740,Livres,"0,18","493,2",0,
83,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,5,1729,Exports,Galon d'argent,Marseille,Pour l'Espagne,11,Livres,112,1232,0,
84,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,5,1729,Exports,Galon d'or faux,Marseille,Pour l'Espagne,3,Livres,20,60,0,
85,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,5,1729,Exports,Galon de filozelle,Marseille,Pour l'Espagne,25,Livres,18,450,0,
86,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,5,1729,Exports,Gans de castor,Marseille,Pour l'Espagne,31,Douzaines,18,558,0,
87,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,5,1729,Exports,Gans de peaux,Marseille,Pour l'Espagne,146,Douzaines,9,1314,0,
88,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,5,1729,Exports,Gans de peaux,Marseille,Pour l'Espagne,90,Livres,20,1800,0,
89,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,5,1729,Exports,Jayet ouvré,Marseille,Pour l'Espagne,250,Livres,"1,4",350,0,
90,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,5,1729,Exports,Laine a tapisserie,Marseille,Pour l'Espagne,4,Livres,4,16,0,
91,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,5,1729,Exports,Mercerie fine,Marseille,Pour l'Espagne,15826,Livres,6,94956,0,
92,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,5,1729,Exports,Marchandises meslées,Marseille,Pour l'Espagne,1,Valeur,10622,10622,0,
93,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,5,1729,Exports,Ouvrage or argent et soye,Marseille,Pour l'Espagne,2776,Livres,80,222080,0,
94,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,5,1729,Exports,Ouvrage de soye,Marseille,Pour l'Espagne,5563,Livres,40,222520,0,
95,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,5,1729,Exports,Ouvrage de peaux,Marseille,Pour l'Espagne,435,Livres,"1,5","652,5",0,
96,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,5,1729,Exports,Peaux de veau tannées,Marseille,Pour l'Espagne,127,Douzaines,20,2540,0,
97,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,5,1729,Exports,Peaux de mouton en couleur,Marseille,Pour l'Espagne,48,Douzaines,10,480,0,
98,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,5,1729,Exports,Peaux blanches,Marseille,Pour l'Espagne,3016,Livres,"0,75",3262,0,
99,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,5,1729,Exports,Peaux de mouton en laine,Marseille,Pour l'Espagne,375,Livres,"0,2",75,0,
100,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,5,1729,Exports,Peaux de chevre en poil,Marseille,Pour l'Espagne,800,Livres,"0,25",200,0,
101,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,5,1729,Exports,Peignes de Buy,Marseille,Pour l'Espagne,17825,Livres,"0,3","5347,5",0,
102,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,5,1729,Exports,Pelles de bois,Marseille,Pour l'Espagne,15,Douzaines,4,60,0,
103,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,5,1729,Exports,Quincaille,Marseille,Pour l'Espagne,5365,Livres,1,5365,0,
104,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,6,1729,Exports,Ruban d'argent,Marseille,Pour l'Espagne,1,Valeur,65,65,0,
105,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,6,1729,Exports,Ruban de Soye,Marseille,Pour l'Espagne,218,Livres,65,14170,0,
106,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,6,1729,Exports,Ruban de filozelle,Marseille,Pour l'Espagne,90,Livres,25,2250,0,
107,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,6,1729,Exports,Rubarbe,Marseille,Pour l'Espagne,90,Livres,20,1800,0,
108,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,6,1729,Exports,Saffran,Marseille,Pour l'Espagne,1022,Livres,20,20440,0,
109,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,6,1729,Exports,Soyerie,Marseille,Pour l'Espagne,2,Livres,40,80,0,
110,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,6,1729,Exports,Sonnetes de fonte,Marseille,Pour l'Espagne,102,Livres,"0,5",51,0,
111,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,6,1729,Exports,Toile blanche,Marseille,Pour l'Espagne,108326,Livres,3,324978,0,
112,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,6,1729,Exports,Toile crüe,Marseille,Pour l'Espagne,28650,Livres,2,57300,0,
113,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,6,1729,Exports,Toile cirée,Marseille,Pour l'Espagne,42,Livres,2,84,0,
114,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,6,1729,Exports,Terraille,Marseille,Pour l'Espagne,3,Charges,3,9,0,
115,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,6,1729,Exports,Vin,Marseille,Pour l'Espagne,416,Milleroles,6,2496,0,
