numrodeligne,dataentryby,source,sourcepath,sourcetype,year,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
35,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,2,1743,Exports,Huile d'olive,Marseille,Pour la Hollande,"2 034,00",Milleroles,"40,000","81 360,00","0,00",
36,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,2,1743,Exports,Huile d'olive,Marseille,Pour la Hollande,"1 155,00",Livres,"0,300","346,00","0,50",
37,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,2,1743,Exports,Huile de senteur,Marseille,Pour la Hollande,"600,00",Livres,"1,000","600,00","0,00",
38,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,3,1743,Exports,Laine lavée,Marseille,Pour la Hollande,"5 819,00",Livres,"0,500","2 909,00","0,50",
39,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,3,1743,Exports,Librairie,Marseille,Pour la Hollande,"100,00",Livres,"2,000","200,00","0,00",
40,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,3,1743,Exports,Liege,Marseille,Pour la Hollande,"1 800,00",Livres,"0,150","270,00","0,00",
41,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,3,1743,Exports,Mane de calabre,Marseille,Pour la Hollande,"2 513,00",Livres,"1,500","3 769,00","0,50",
42,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,3,1743,Exports,Mastic,Marseille,Pour la Hollande,"525,00",Livres,"3,000","1 575,00","0,00",
43,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,3,1743,Exports,Mercerie,Marseille,Pour la Hollande,"12 686,00",Livres,"3,500","44 401,00","0,00",
44,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,3,1743,Exports,Miel,Marseille,Pour la Hollande,"60 750,00",Livres,"0,150","9 112,00","0,50",
45,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,3,1743,Exports,Oignon de fleurs,Marseille,Pour la Hollande,"220,00",Livres,"0,500","110,00","0,00",
46,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,3,1743,Exports,Olives,Marseille,Pour la Hollande,"12 708,00",Livres,"0,150","1 906,00","0,20",
47,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,3,1743,Exports,Orcanette,Marseille,Pour la Hollande,"180,00",Livres,"0,500","90,00","0,00",
48,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,3,1743,Exports,Papier a ecrire,Marseille,Pour la Hollande,"100,00",Livres,"1,000","100,00","0,00",
49,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,3,1743,Exports,Peaux de marroquin,Marseille,Pour la Hollande,"2 298,00",Livres,"1,500","3 447,00","0,00",
50,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,3,1743,Exports,Peaux de veaux tanées,Marseille,Pour la Hollande,"13 560,00",Livres,"1,250","16 950,00","0,00",
51,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,3,1743,Exports,Pignon d'Inde,Marseille,Pour la Hollande,"517,00",Livres,"3,000","1 551,00","0,00",
52,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,3,1743,Exports,Pruneaux,Marseille,Pour la Hollande,"800,00",Livres,"0,200","160,00","0,00",
53,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,3,1743,Exports,Prunes brignolles,Marseille,Pour la Hollande,"23 222,00",Livres,"0,200","4 644,00","0,40",
54,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,3,1743,Exports,Quincaille de fer et acier,Marseille,Pour la Hollande,"3 154,00",Livres,"1,000","3 154,00","0,00",
55,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,3,1743,Exports,Ris,Marseille,Pour la Hollande,"173 600,00",Livres,"0,120","20 832,00","0,00",
56,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,3,1743,Exports,Saffran,Marseille,Pour la Hollande,"525,00",Livres,"20,000","10 500,00","0,00",
57,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,3,1743,Exports,Saffranon,Marseille,Pour la Hollande,"16 321,00",Livres,"0,650","10 608,00","0,65",
58,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,3,1743,Exports,Savon madré,Marseille,Pour la Hollande,"746 716,00",Livres,"0,300","224 014,00","0,80",
59,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,3,1743,Exports,Sebestes,Marseille,Pour la Hollande,"100,00",Livres,"0,450","45,00","0,00",
60,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,3,1743,Exports,Sel armoniac,Marseille,Pour la Hollande,"11 132,00",Livres,"0,800","8 905,00","0,60",
61,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,4,1743,Exports,Sené,Marseille,Pour la Hollande,"196,00",Livres,"1,500","294,00","0,00",
62,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,4,1743,Exports,Sirop d'alkerme,Marseille,Pour la Hollande,"1 415,00",Livres,"3,000","4 245,00","0,00",
63,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,4,1743,Exports,Sirop de capilaire,Marseille,Pour la Hollande,"300,00",Livres,"1,000","300,00","0,00",
64,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,4,1743,Exports,Soye aprêtée,Marseille,Pour la Hollande,"22 654,00",Livres,"20,000","453 080,00","0,00",
65,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,4,1743,Exports,Storax,Marseille,Pour la Hollande,"1 258,00",Livres,"1,250","1 572,00","0,50",
66,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,4,1743,Exports,Sucre blanc,Marseille,Pour la Hollande,"104 306,00",Livres,"0,360","37 550,00","0,16",
67,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,4,1743,Exports,Sucre brut,Marseille,Pour la Hollande,"14 950,00",Livres,"0,250","3 737,00","0,50",
68,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,4,1743,Exports,Tartre,Marseille,Pour la Hollande,"3 950,00",Livres,"0,240","948,00","0,00",
69,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,4,1743,Exports,Toille piquée,Marseille,Pour la Hollande,"750,00",Livres,"10,000","7 500,00","0,00",
70,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,4,1743,Exports,Verdet,Marseille,Pour la Hollande,"38 385,00",Livres,"0,800","30 708,00","0,00",
71,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,4,1743,Exports,Vin de bourgogne,Marseille,Pour la Hollande,"8,00",Milleroles,"100,000","800,00","0,00",
72,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,4,1743,Exports,Vin muscat,Marseille,Pour la Hollande,"4,00",Milleroles,"60,000","240,00","0,00",
73,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,4,1743,Exports,Vin rouge commun,Marseille,Pour la Hollande,"4 273,00",Milleroles,"6,000","25 638,00","0,00",
74,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,4,1743,Exports,Vitriol de chipres,Marseille,Pour la Hollande,"1 264,00",Livres,"0,750","948,00","0,00",
75,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,4,1743,Exports,Agneaux en vie,Marseille,Pour l'Angleterre,"203,00",Nombre,"4,000","812,00","0,00",
76,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,4,1743,Exports,Alun,Marseille,Pour l'Angleterre,"450,00",Livres,"0,150","67,00","0,50",
77,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,4,1743,Exports,Ajamis,Marseille,Pour l'Angleterre,"162,00",Pieces,"8,000","1 296,00","0,00",
78,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,4,1743,Exports,Airain,Marseille,Pour l'Angleterre,"6,00",Livres,"1,000","6,00","0,00",
79,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,4,1743,Exports,Amandes,Marseille,Pour l'Angleterre,"35,00",Livres,"0,200","7,00","0,00",
80,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,4,1743,Exports,Amidon,Marseille,Pour l'Angleterre,"540,00",Livres,"0,200","108,00","0,00",
81,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,5,1743,Exports,Anchois,Marseille,Pour l'Angleterre,"3,00",Pots,"1,500","4,00","0,50",
82,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,5,1743,Exports,Arbres fruitriers,Marseille,Pour l'Angleterre,"144,00",Nombre,"0,500","72,00","0,00",
83,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,5,1743,Exports,Arbres fruitriers,Marseille,Pour l'Angleterre,"50,00",Livres,"0,250","12,00","0,50",
84,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,5,1743,Exports,Arquifou,Marseille,Pour l'Angleterre,"400,00",Livres,"0,150","60,00","0,00",
85,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,5,1743,Exports,Avoine,Marseille,Pour l'Angleterre,"2,50",Charges,"10,000","25,00","0,00",
86,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,5,1743,Exports,Bas de cotton,Marseille,Pour l'Angleterre,"5,00",Livres,"5,000","25,00","0,00",
87,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,5,1743,Exports,Bas de laine,Marseille,Pour l'Angleterre,"180,63",Livres,"6,000","1 084,00","-0,25",180£ et 10 onces à 6£ l'unité
88,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,5,1743,Exports,Batanonis,Marseille,Pour l'Angleterre,"900,00",Pieces,"4,000","3 600,00","0,00",
89,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,5,1743,Exports,Batanonis,Marseille,Pour l'Angleterre,"1 000,00",Livres,"0,300","300,00","0,00",
90,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,5,1743,Exports,Bazin,Marseille,Pour l'Angleterre,"1,50",Livres,"3,000","4,00","0,50",
91,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,5,1743,Exports,Becasses,Marseille,Pour l'Angleterre,"14,00",Nombre,"1,250","17,00","0,50",
92,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,5,1743,Exports,Boeuf en vie ,Marseille,Pour l'Angleterre,"345,00",Nombre,"80,000","27 600,00","0,00",
93,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,5,1743,Exports,Brebis,Marseille,Pour l'Angleterre,"754,00",Nombre,"6,000","4 524,00","0,00",
94,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,5,1743,Exports,Briques,Marseille,Pour l'Angleterre,"6 625,00",Livres,"0,020","132,00","0,50",
95,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,5,1743,Exports,Brun rouge,Marseille,Pour l'Angleterre,"4 750,00",Livres,"0,030","142,00","0,50",
96,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,5,1743,Exports,Bois a bruler,Marseille,Pour l'Angleterre,"20 616,00",Livres,"1,000","20 616,00","0,00",
97,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,5,1743,Exports,Bois de campêche,Marseille,Pour l'Angleterre,"150,00",Livres,"0,160","24,00","0,00",
98,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,5,1743,Exports,Bois fustel ,Marseille,Pour l'Angleterre,"975,00",Livres,"0,050","48,00","0,75",
99,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,5,1743,Exports,Bonnets brodés d'or,Marseille,Pour l'Angleterre,"4,00",Nombre,,"60,00",,Pas de prix à l'unité
100,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,5,1743,Exports,Bonnets de laine,Marseille,Pour l'Angleterre,"78,00",Douzaines,"12,000","936,00","0,00",
101,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,5,1743,Exports,Bonnets de laine,Marseille,Pour l'Angleterre,"12,00",Livres,"6,000","72,00","0,00",
102,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,5,1743,Exports,Bouchons de liege,Marseille,Pour l'Angleterre,"165,00",Livres,"3,000","495,00","0,00",
103,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,6,1743,Exports,Bougie,Marseille,Pour l'Angleterre,"25,00",Livres,"1,500","37,00","0,50",
104,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,6,1743,Exports,Bours cotton et soye,Marseille,Pour l'Angleterre,"20,00",Pieces,"25,000","500,00","0,00",
105,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,6,1743,Exports,Bours fil et coton,Marseille,Pour l'Angleterre,"253,00",Pieces,"8,000","2 024,00","0,00",
