numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
21,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,2,1727,Exports,Jujubes,Marseille,La Hollande,670,Livres,"0,2",134,0,
22,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,2,1727,Exports,Liqueurs a boire,Marseille,La Hollande,44585,Livres,1,44585,0,
23,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,2,1727,Exports,Liege,Marseille,La Hollande,11300,Livres,"0,14",1582,0,
24,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,2,1727,Exports,Miel,Marseille,La Hollande,78100,Livres,"0,12",9372,0,
25,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,2,1727,Exports,Marchandise mélées,Marseille,La Hollande,1,Valeurs,2740,2740,0,
26,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,2,1727,Exports,Ollives,Marseille,La Hollande,74,Barrils,"1,25","92,5",0,
27,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,2,1727,Exports,Ollives,Marseille,La Hollande,840,Livres,"0,14","117,6",0,
28,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,2,1727,Exports,Oranges seiches,Marseille,La Hollande,335,Livres,"0,1","33,5",0,
29,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,2,1727,Exports,Oranges douces,Marseille,La Hollande,2500,Nombre,"0,014",35,0,
30,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,2,1727,Exports,Prunes de Brignolles,Marseille,La Hollande,346900,Livres,"0,25",86725,0,
31,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,2,1727,Exports,Pommade,Marseille,La Hollande,203,Livres,1,203,0,
32,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,2,1727,Exports,Pelleterie,Marseille,La Hollande,1290,Livres,"0,6",774,0,
33,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,2,1727,Exports,Peaux d'agneau blanches,Marseille,La Hollande,20,Douzaines,4,80,0,
34,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,2,1727,Exports,Papier,Marseille,La Hollande,525,Livres,"0,6",315,0,
35,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,2,1727,Exports,Poil de chameau,Marseille,La Hollande,1470,Livres,"1,5",2205,0,
36,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,2,1727,Exports,Raisin de Damas,Marseille,La Hollande,2950,Livres,"0,15","442,5",0,
37,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,2,1727,Exports,Saffran,Marseille,La Hollande,98,Livres,12,1176,0,
38,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,2,1727,Exports,Sirop d'alkerme,Marseille,La Hollande,45,Livres,2,90,0,
39,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,2,1727,Exports,Soye de Provence,Marseille,La Hollande,1500,Livres,11,16500,0,
40,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,2,1727,Exports,Savon,Marseille,La Hollande,23730,Livres,"0,19","4508,7",0,
41,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,2,1727,Exports,Ton mariné,Marseille,La Hollande,200,Livres,"0,75",150,0,
42,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,2,1727,Exports,Tartre,Marseille,La Hollande,33760,Livres,"0,18","6076,8",0,
43,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,2,1727,Exports,Vin,Marseille,La Hollande,2671,Millerolles,6,16026,0,
44,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,2,1727,Exports,Vermichel,Marseille,La Hollande,1865,Livres,"0,18","335,5","0,2",
45,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,2,1727,Exports,Verdet,Marseille,L'Espagne,2170,Livres,"0,9",1953,0,
46,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,2,1727,Exports,Bijouteries,Marseille,L'Espagne,1,Valeurs,967,967,0,
47,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,2,1727,Exports,Bours de mismes,Marseille,L'Espagne,80,Livres,10,800,0,"Lire ""Nîmes"""
48,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,3,1727,Exports,Bas de Soye,Marseille,L'Espagne,223,Barrils,45,10035,0,
49,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,3,1727,Exports,Bas de Soye,Marseille,L'Espagne,6,Paires,10,60,0,
50,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,3,1727,Exports,Bas de filozelle,Marseille,L'Espagne,100,Livres,17,1700,0,
51,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,3,1727,Exports,Bas d'estame,Marseille,L'Espagne,1700,Livres,7,11900,0,
52,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,3,1727,Exports,Bazanes de veau,Marseille,L'Espagne,266,Douzaines,16,4256,0,
53,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,3,1727,Exports,Bazanes de mouton,Marseille,L'Espagne,163,Douzaines,6,978,0,
54,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,3,1727,Exports,Chair salée,Marseille,L'Espagne,7460,Livres,"0,2",1492,0,
55,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,3,1727,Exports,Champignons secs,Marseille,L'Espagne,60,Livres,"0,25",15,0,
56,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,3,1727,Exports,Cacao,Marseille,L'Espagne,220,Livres,1,220,0,
57,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,3,1727,Exports,Chapeaux castor,Marseille,L'Espagne,290,Nombre,18,5220,0,
58,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,3,1727,Exports,Chapeaux demy castor,Marseille,L'Espagne,174,Nombre,10,1740,0,
59,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,3,1727,Exports,Chapeaux poil et laine,Marseille,L'Espagne,60,Nombre,5,300,0,
60,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,3,1727,Exports,Chapeaux de laine,Marseille,L'Espagne,18,Nombre,3,54,0,
61,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,3,1727,Exports,Chapeaux de laine,Marseille,L'Espagne,15,Livres,5,75,0,
62,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,3,1727,Exports,Camelot de laine,Marseille,L'Espagne,25,Livres,2,50,0,25livres esti+U2mées à 2£
63,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,3,1727,Exports,Cuir tanné,Marseille,L'Espagne,6910,Livres,"0,4",2764,0,
64,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,3,1727,Exports,Cartes a joüer,Marseille,L'Espagne,2985,Livres,"0,3","895,5",0,
65,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,3,1727,Exports,Cheveux,Marseille,L'Espagne,1850,Livres,22,40700,0,
66,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,3,1727,Exports,Cire Jaune,Marseille,L'Espagne,15300,Livres,"1,3",19890,0,
67,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,3,1727,Exports,Crasse de cire,Marseille,L'Espagne,3250,Livres,"0,25","812,5",0,
68,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,3,1727,Exports,Cloutaille,Marseille,L'Espagne,3950,Livres,"0,24",948,0,
69,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,3,1727,Exports,Dorure fine,Marseille,L'Espagne,25,Livres,128,3200,0,
70,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,3,1727,Exports,Dorure fausse,Marseille,L'Espagne,30,Livres,22,660,0,
71,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,3,1727,Exports,Drapperie ordinaire,Marseille,L'Espagne,1360,Livres,4,5440,0,
72,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,3,1727,Exports,Dentelles Dupuy,Marseille,L'Espagne,24997,Livres,45,1124865,0,
73,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,3,1727,Exports,Droguerie d'apoticaire,Marseille,L'Espagne,10,Livres,1,10,0,
74,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,3,1727,Exports,"Etoffe or, argent et soye",Marseille,L'Espagne,922,Livres,80,73760,0,
75,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,3,1727,Exports,Etoffe de Soye,Marseille,L'Espagne,4707,Livres,40,188280,0,
76,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,3,1727,Exports,Etoffe soye et laine,Marseille,L'Espagne,3755,Livres,16,60080,0,
77,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,4,1727,Exports,Ettofe de filozelle,Marseille,L'Espagne,50,Livres,16,800,0,
78,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,4,1727,Exports,Etoffe de laine,Marseille,L'Espagne,1075,Livres,5,5375,0,
79,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,4,1727,Exports,Etamine du mans,Marseille,L'Espagne,1234,Livres,6,7404,0,
80,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,4,1727,Exports,Evantails de tafetas,Marseille,L'Espagne,10,Douzaines,8,80,0,
81,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,4,1727,Exports,Eau de vie,Marseille,L'Espagne,1215,Livres,"0,2",243,0,
82,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,4,1727,Exports,Fromage d'auvergne,Marseille,L'Espagne,73300,Livres,"0,15",10995,0,
83,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,4,1727,Exports,Filozelle,Marseille,L'Espagne,547,Livres,"3,5","1914,5",0,
84,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,4,1727,Exports,Fil cru,Marseille,L'Espagne,1020,Livres,"1,25",1285,-10,Erreur de calcul
85,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,4,1727,Exports,Fil de fer,Marseille,L'Espagne,300,Livres,"0,34",102,0,
86,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,4,1727,Exports,Fayence,Marseille,L'Espagne,850,Livres,"0,16",136,0,
87,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,4,1727,Exports,Gaze de soye et fil,Marseille,L'Espagne,"6,5",Livres,40,260,0,
88,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,4,1727,Exports,Gans de peau,Marseille,L'Espagne,60,Douzaines,9,540,0,
89,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,4,1727,Exports,Galons d'or,Marseille,L'Espagne,8,Livres,144,1152,0,
90,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,4,1727,Exports,Gomme gutte,Marseille,L'Espagne,200,Livres,3,600,0,
91,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,4,1727,Exports,Graine de Jardin,Marseille,L'Espagne,140,Livres,"0,2",28,0,
92,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,4,1727,Exports,Laine filée,Marseille,L'Espagne,240,Livres,"1,25",300,0,
93,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,4,1727,Exports,Mercerie,Marseille,L'Espagne,18170,Livres,"1,5",27255,0,
94,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,4,1727,Exports,Noix,Marseille,L'Espagne,43,Sacs,5,215,0,
95,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,4,1727,Exports,Pelleterie crue,Marseille,L'Espagne,11850,Livres,"0,3",3555,0,
96,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,4,1727,Exports,Peaux de mouton en laine,Marseille,L'Espagne,20,Douzaines,4,80,0,
97,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,4,1727,Exports,Parchemin,Marseille,L'Espagne,440,Livres,2,880,0,
98,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,4,1727,Exports,Papeline,Marseille,L'Espagne,52,Livres,6,312,0,
99,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,4,1727,Exports,Peigne de buy,Marseille,L'Espagne,4850,Livres,"0,36",1746,0,
100,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,4,1727,Exports,Quincaille,Marseille,L'Espagne,7075,Livres,1,7075,0,
101,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,4,1727,Exports,Rubarbe,Marseille,L'Espagne,33,Livres,80,2640,0,
102,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,4,1727,Exports,Ruban or et argent,Marseille,L'Espagne,3,Livres,100,300,0,
103,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,4,1727,Exports,Ruban de Soye,Marseille,L'Espagne,27,Livres,55,1485,0,
104,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,4,1727,Exports,Saffran,Marseille,L'Espagne,310,Livres,12,3720,0,
105,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,4,1727,Exports,Sargue fil et laine,Marseille,L'Espagne,130,Livres,1,130,0,
106,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,5,1727,Exports,Souliers,Marseille,L'Espagne,48,Paires,3,144,0,
107,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,5,1727,Exports,Tapisserie d'auvergne,Marseille,L'Espagne,1175,Livres,3,3525,0,
108,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,5,1727,Exports,Toille blanche,Marseille,L'Espagne,66953,Livres,3,200859,0,
109,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,5,1727,Exports,Toille crue,Marseille,L'Espagne,35407,Livres,2,70814,0,
110,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,5,1727,Exports,Toile d'emballage,Marseille,L'Espagne,295,Livres,1,295,0,
111,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,5,1727,Exports,Tournesol en drapeau,Marseille,L'Espagne,2050,Livres,"0,25","512,5",0,
112,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,5,1727,Exports,Vin,Marseille,L'Espagne,546,Millerolles,6,3276,0,
113,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,5,1727,Exports,Verres a boire,Marseille,L'Espagne,7630,Livres,1,7630,0,
114,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,5,1727,Exports,Asnes,Marseille,Le Piemont,53,Nombre,36,1908,0,
115,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,5,1727,Exports,Anchois,Marseille,Le Piemont,555,Livres,"0,75","416,25",0,
116,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,5,1727,Exports,Amendes cassés,Marseille,Le Piemont,6260,Livres,"0,2",1252,0,
