numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
43,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,2,1726,Exports,Savon,Marseille,La Hollande,"2065,00",Livres,"0,200","413,00","0,00",
44,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,2,1726,Exports,Tartre,Marseille,La Hollande,"24185,00",Livres,"0,160","3 869,60","0,00",
45,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,2,1726,Exports,Verdet,Marseille,La Hollande,"302,00",Livres,"0,900","271,80","0,00",
46,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,2,1726,Exports,Anguilles salées,Marseille,L'Espagne,"100,00",Livres,"0,200","20,00","0,00",
47,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,2,1726,Exports,Chair salée,Marseille,L'Espagne,"8360,00",Livres,"0,180","1 504,80","0,00",
48,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,2,1726,Exports,Confitures,Marseille,L'Espagne,"160,00",Livres,"1,000","160,00","0,00",
49,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,2,1726,Exports,champignons secs,Marseille,L'Espagne,"255,00",Livres,"1,500","382,50","0,00",
50,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,2,1726,Exports,Capres,Marseille,L'Espagne,"400,00",Livres,"0,150","60,00","0,00",
51,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,2,1726,Exports,Cacao,Marseille,L'Espagne,"15200,00",Livres,"0,600","9 120,00","0,00",
52,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,2,1726,Exports,Frommage d'auvergne,Marseille,L'Espagne,"116750,00",Livres,"0,150","17 512,50","0,00",
53,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,2,1726,Exports,Fromage de Gruyere,Marseille,L'Espagne,"9275,00",Livres,"0,200","1 855,00","0,00",
54,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,2,1726,Exports,Fideaux,Marseille,L'Espagne,"200,00",Livres,"0,150","30,00","0,00",
55,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,2,1726,Exports,Drogues d'apotiquaire,Marseille,L'Espagne,"666,00",Livres,"1,000","666,00","0,00",
56,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,3,1726,Exports,Liqueurs à boire,Marseille,L'Espagne,"200,00",Livres,"1,000","200,00","0,00",
57,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,3,1726,Exports,Morue,Marseille,L'Espagne,"5000,00",Livres,"0,200","1 000,00","0,00",
58,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,3,1726,Exports,Noix,Marseille,L'Espagne,"164,00",Livres,"6,000","984,00","0,00",
59,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,3,1726,Exports,Poivre,Marseille,L'Espagne,"11490,00",Livres,"0,600","6 894,00","0,00",
60,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,3,1726,Exports,Prunes brugnoles,Marseille,L'Espagne,"80,00",Livres,"0,150","12,00","0,00",
61,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,3,1726,Exports,Ris,Marseille,L'Espagne,"5100,00",Livres,"0,100","510,00","0,00",
62,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,3,1726,Exports,Sucre Blanc,Marseille,L'Espagne,"93600,00",Livres,"0,600","56 160,00","0,00",
63,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,3,1726,Exports,Sucre Cassonade,Marseille,L'Espagne,"23300,00",Livres,"0,400","9 320,00","0,00",
64,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,3,1726,Exports,Saffran,Marseille,L'Espagne,"18,00",Livres,"16,000","288,00","0,00",
65,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,3,1726,Exports,Acier,Marseille,L'Espagne,"900,00",Livres,"0,250","225,00","0,00",
66,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,3,1726,Exports,Alun,Marseille,L'Espagne,"1700,00",Livres,"0,150","255,00","0,00",
67,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,3,1726,Exports,Cuirs de bœuf en poil,Marseille,L'Espagne,"2922,00",Nombre,"12,000","35 064,00","0,00",
68,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,3,1726,Exports,Cheveux,Marseille,L'Espagne,"1401,00",Livres,"12,000","16 812,00","0,00",
69,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,3,1726,Exports,Chanvre peigné,Marseille,L'Espagne,"640,00",Livres,"0,360","230,40","0,00",
70,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,3,1726,Exports,Cire jaune,Marseille,L'Espagne,"10020,00",Livres,"1,150","11 523,00","0,00",
71,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,3,1726,Exports,Crasse de cire,Marseille,L'Espagne,"9130,00",Livres,"0,500","4 565,00","0,00",
72,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,3,1726,Exports,Galles d'alep,Marseille,L'Espagne,"300,00",Livres,"0,600","180,00","0,00",
73,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,3,1726,Exports,Huile terebantine,Marseille,L'Espagne,"300,00",Livres,"0,120","36,00","0,00",
74,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,3,1726,Exports,Lin peigné,Marseille,L'Espagne,"2600,00",Livres,"0,600","1 560,00","0,00",
75,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,3,1726,Exports,Mine de plomb,Marseille,L'Espagne,"2400,00",Livres,"0,160","384,00","0,00",
76,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,3,1726,Exports,Plomb en Saumon,Marseille,L'Espagne,"1100,00",Livres,"0,180","198,00","0,00",
77,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,3,1726,Exports,Pelleterie crue en poil,Marseille,L'Espagne,"14300,00",Livres,"0,500","7 150,00","0,00",
78,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,3,1726,Exports,Plume doye,Marseille,L'Espagne,"100,00",Livres,"0,400","40,00","0,00",
79,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,3,1726,Exports,Souffre,Marseille,L'Espagne,"800,00",Livres,"0,100","80,00","0,00",
80,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,3,1726,Exports,Verdet,Marseille,L'Espagne,"1605,00",Livres,"0,900","1 444,50","0,00",Calcul
81,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,3,1726,Exports,Bijouterie,Marseille,L'Espagne,"1,00",Valeur,"2 526,000","2 526,00","0,00",
82,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,3,1726,Exports,Bas de soye,Marseille,L'Espagne,"91,00",Livres,"45,000","4 095,00","0,00",
83,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,3,1726,Exports,Bas de filozelle,Marseille,L'Espagne,"46,00",Livres,"15,000","690,00","0,00",
84,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,3,1726,Exports,Bas de laine fin,Marseille,L'Espagne,"190,00",Livres,"6,000","1 140,00","0,00",
85,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,3,1726,Exports,Bonnets de laine,Marseille,L'Espagne,"7,00",Livres,"4,000","28,00","0,00",
86,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,4,1726,Exports,Bours de Nismes,Marseille,L'Espagne,"43,00",Livres,"10,000","430,00","0,00",
87,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,4,1726,Exports,Bazanes tannées,Marseille,L'Espagne,"27,00",Douzaines,"12,000","324,00","0,00",
88,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,4,1726,Exports,Bouteilles de verre,Marseille,L'Espagne,"7850,00",Livres,"0,300","2 355,00","0,00",
89,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,4,1726,Exports,Barrils à saler sardines,Marseille,L'Espagne,"700,00",Cent,"0,500","350,00","0,00",
90,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,4,1726,Exports,Camelot,Marseille,L'Espagne,"20,00",Pieces,"25,000","500,00","0,00",
91,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,4,1726,Exports,Couvertures de laines,Marseille,L'Espagne,"22,00",Nombre,"0,150","3,30","0,00",
92,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,4,1726,Exports,Couvertures de laines,Marseille,L'Espagne,"390,00",Livres,"0,500","195,00","0,00",
93,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,4,1726,Exports,Chapeaux Castor,Marseille,L'Espagne,"506,00",Nombre,"15,000","7 590,00","0,00",
94,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,4,1726,Exports,Chapeaux demi castor,Marseille,L'Espagne,"1104,00",Douzaines,"10,000","11 040,00","0,00",
95,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,4,1726,Exports,Chapeaux de poil,Marseille,L'Espagne,"300,00",Douzaines,"7,000","2 100,00","0,00",
96,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,4,1726,Exports,Chapeaux poil et laine,Marseille,L'Espagne,"156,00",Douzaines,"5,000","780,00","0,00",
97,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,4,1726,Exports,Cuir fort tanné,Marseille,L'Espagne,"4665,00",Livres,"0,380","1 772,70","0,00",
98,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,4,1726,Exports,Cartes a joüer,Marseille,L'Espagne,"2450,00",Livres,"0,300","735,00","0,00",
99,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,4,1726,Exports,Coton filé,Marseille,L'Espagne,"2600,00",Livres,"0,900","2 340,00","0,00",
100,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,4,1726,Exports,Carton,Marseille,L'Espagne,"1500,00",Livres,"0,210","315,00","0,00",
101,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,4,1726,Exports,Chaises de paille,Marseille,L'Espagne,"36,00",Douzaines,"0,500","18,00","0,00",
102,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,4,1726,Exports,Clouds de fer,Marseille,L'Espagne,"175,00",Livres,"0,220","38,50","0,00",
103,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,4,1726,Exports,Draperie fine,Marseille,L'Espagne,"50,00",Livres,"6,000","300,00","0,00",
104,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,4,1726,Exports,Drap cordeillart,Marseille,L'Espagne,"51,00",Pieces,"24,000","1 224,00","0,00",
105,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,4,1726,Exports,Dentelle Dupuy,Marseille,L'Espagne,"16500,00",Livres,"16,000","264 000,00","0,00",
106,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,4,1726,Exports,"Etoffe or, argent et soye",Marseille,L'Espagne,"950,00",Livres,"90,000","85 500,00","0,00",
107,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,4,1726,Exports,Etoffe de soy,Marseille,L'Espagne,"4018,00",Livres,"40,000","160 720,00","0,00",
108,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,4,1726,Exports,Etoffe soye et laine,Marseille,L'Espagne,"5484,00",Livres,"12,000","65 808,00","0,00",
109,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,4,1726,Exports,Etamine,Marseille,L'Espagne,"464,00",Livres,"6,500","3 016,00","0,00",
110,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,4,1726,Exports,Fil crud,Marseille,L'Espagne,"455,00",Livres,"0,800","364,00","0,00",
