numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,unit_price,value,probleme,remarks
75,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,2,1759,Imports,fil de chevre,Marseille,Espagne,1500,livres,3,4500,0,
76,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,2,1759,Imports,filets d'espars,Marseille,Espagne,1194,milliers,40,47760,0,
77,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,2,1759,Imports,filets d'espars,Marseille,Espagne,138,grosses,50,6900,0,
78,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,2,1759,Imports,fromage,Marseille,Espagne,19220,livres,"0,25",4805,0,
79,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,2,1759,Imports,garance,Marseille,Espagne,3767,livres,"0,5",1883,"-0,5",
80,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,2,1759,Imports,gaude,Marseille,Espagne,4600,livres,"0,1",460,0,
81,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,2,1759,Imports,gaudron,Marseille,Espagne,23460,livres,"0,08",1876,"-0,8",
82,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,2,1759,Imports,gommes d'amandiers,Marseille,Espagne,8335,livres,"0,15",1250,"-0,25",
83,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,2,1759,Imports,gomme copale,Marseille,Espagne,1138,livres,2,2276,0,
84,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,2,1759,Imports,grabeau de corail,Marseille,Espagne,460,livres,"0,15",69,0,
85,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,2,1759,Imports,graine jaune,Marseille,Espagne,517,livres,"0,3",155,"-0,1",
86,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,2,1759,Imports,herbes perelle,Marseille,Espagne,1500,livres,"0,4",600,0,
87,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,2,1759,Imports,huille d'olive,Marseille,Espagne,549,milleroles,40,21960,0,
88,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,2,1759,Imports,huille de poisson,Marseille,Espagne,35060,livres,"0,25",8765,0,
89,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,2,1759,Imports,jalap,Marseille,Espagne,32920,livres,"2,25",74070,0,
90,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,2,1759,Imports,indigo,Marseille,Espagne,22884,livres,8,183072,0,
91,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,3,1759,Imports,jus de citrons,Marseille,Espagne,920,livres,"0,4",368,0,
92,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,3,1759,Imports,jus de reglisse,Marseille,Espagne,250,livres,"0,35",87,"-0,5",
93,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,3,1759,Imports,laine de segovie,Marseille,Espagne,30970,livres,"1,6",49552,0,
94,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,3,1759,Imports,laine surge,Marseille,Espagne,80725,livres,1,80725,0,
95,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,3,1759,Imports,laine de vigogne,Marseille,Espagne,1040,livres,3,3120,0,
96,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,3,1759,Imports,legumes,Marseille,Espagne,11345,livres,"0,15",1701,"-0,75",
97,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,3,1759,Imports,librairie,Marseille,Espagne,6425,livres,2,12850,0,
98,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,3,1759,Imports,liege,Marseille,Espagne,56060,livres,"0,15",8409,0,
99,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,3,1759,Imports,lin cru,Marseille,Espagne,7795,livres,"0,6",4677,0,
100,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,3,1759,Imports,liqueurs,Marseille,Espagne,1000,livres,"0,75",750,0,
101,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,3,1759,Imports,lustres,Marseille,Espagne,2000,livres,"0,5",1000,0,
102,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,3,1759,Imports,marbre brut pierres,Marseille,Espagne,420,en nombre,20,8400,0,
103,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,3,1759,Imports,mercerie,Marseille,Espagne,5600,livres,"3,5",19600,0,
104,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,3,1759,Imports,meules a moulin,Marseille,Espagne,10,nombre,50,500,0,
105,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,3,1759,Imports,miel,Marseille,Espagne,3350,livres,"0,15",502,"-0,5",
106,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,3,1759,Imports,millet,Marseille,Espagne,32760,livres,"0,05",1638,0,
107,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,3,1759,Imports,mouchoirs de soye,Marseille,Espagne,4464,douzaines,28,124992,0,
108,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,3,1759,Imports,nacres de perles,Marseille,Espagne,350,livres,"1,5",525,0,
109,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,3,1759,Imports,noizettes,Marseille,Espagne,13200,livres,"0,1",1320,0,
110,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,3,1759,Imports,oignons de fleurs,Marseille,Espagne,250,livres,"0,5",125,0,
111,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,3,1759,Imports,olives,Marseille,Espagne,5500,livres,"0,05",275,0,
112,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,3,1759,Imports,orge,Marseille,Espagne,108,charges,16,1728,0,
113,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,3,1759,Imports,papiers blanc,Marseille,Espagne,288,rames,6,1728,0,
114,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,3,1759,Imports,peaux de chagrin,Marseille,Espagne,330,livres,2,660,0,
115,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,3,1759,Imports,peaux de chamois,Marseille,Espagne,200,livres,"1,25",250,0,
116,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,3,1759,Imports,peaux de chevre en poil,Marseille,Espagne,3900,nombre,"1,5",5850,0,
117,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,3,1759,Imports,peaux de lievre,Marseille,Espagne,200,livres,"1,5",300,0,
118,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,3,1759,Imports,peaux de loup de bois,Marseille,Espagne,28,peaux,4,112,0,
119,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,3,1759,Imports,peaux de maroquin,Marseille,Espagne,100,livres,2,200,0,
