numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
13,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,1,1757,Imports,noisettes,Marseille,Angleterre,30000,livres,"0,05",1500,0,
14,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,1,1757,Imports,plomb en saumon,Marseille,Angleterre,331885,livres,"0,2",66377,0,
15,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,1,1757,Imports,raisin sec,Marseille,Angleterre,341441,livres,"0,2",68288,"-0,2",
16,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,1,1757,Imports,sardines,Marseille,Angleterre,76,barrils,2,152,0,
17,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,1,1757,Imports,saumon salé,Marseille,Angleterre,490,barrils,25,12250,0,
18,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,1,1757,Imports,soye crüe,Marseille,Angleterre,1000,livres,12,12000,0,
19,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,1,1757,Imports,stocofiche,Marseille,Angleterre,51400,livres,"0,15",7710,0,
20,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,2,1757,Imports,tabac en feuilles,Marseille,Angleterre,13000,livres,"0,25",3250,0,
21,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,2,1757,Imports,thé,Marseille,Angleterre,50,livres,"3,5",175,0,
22,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,2,1757,Imports,stocofiche,Marseille,Danemark,264600,livres,"0,15",39690,0,
23,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,2,1757,Imports,alun,Marseille,Espagne,30400,livres,"0,12",3648,0,
24,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,2,1757,Imports,amandes,Marseille,Espagne,92900,livres,"0,2",18580,0,
25,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,2,1757,Imports,anis,Marseille,Espagne,19819,livres,"0,2",3963,"-0,8",
26,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,2,1757,Imports,arbres à planter,Marseille,Espagne,30,milliers,300,9000,0,
27,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,2,1757,Imports,arquifou,Marseille,Espagne,497200,livres,"0,15",74580,0,
28,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,2,1757,Imports,auf,Marseille,Espagne,12500,livres,"0,05",625,0,
29,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,2,1757,Imports,balais de palmes,Marseille,Espagne,10585,douzaines,"0,9",9526,"-0,5",
30,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,2,1757,Imports,beaume du Perou,Marseille,Espagne,630,livres,10,6300,0,
31,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,2,1757,Imports,beaume de copahu,Marseille,Espagne,308,livres,8,2464,0,
32,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,2,1757,Imports,beuf salé,Marseille,Espagne,143,barils,35,5005,0,
33,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,2,1757,Imports,bierre,Marseille,Espagne,3000,livres,"0,05",150,0,
34,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,2,1757,Imports,bled froment,Marseille,Espagne,20679,charges,20,413580,0,
35,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,2,1757,Imports,bois a bruler,Marseille,Espagne,554000,livres,"0,0075",4155,0,
36,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,2,1757,Imports,bois de campeche,Marseille,Espagne,54855,livres,"0,15",8228,"-0,25",
37,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,2,1757,Imports,bois de sainte marthe,Marseille,Espagne,40000,livres,"0,2",8000,0,
38,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,2,1757,Imports,bouchons de liege,Marseille,Espagne,450,livres,3,1350,0,
39,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,2,1757,Imports,bourde,Marseille,Espagne,15589380,livres,"0,08",1247150,"-0,4",
40,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,2,1757,Imports,brun rouge,Marseille,Espagne,478000,livres,"0,025",11950,0,
41,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,2,1757,Imports,cacao,Marseille,Espagne,9097,livres,"1,3",11826,"-0,1",
42,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,2,1757,Imports,caffé,Marseille,Espagne,388456,livres,"1,3",504992,"-0,8",
43,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,2,1757,Imports,canefice,Marseille,Espagne,16560,livres,"0,6",9936,0,
44,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,2,1757,Imports,canons de fer,Marseille,Espagne,52,livres,300,15600,0,
45,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,2,1757,Imports,capres,Marseille,Espagne,27722,livres,"0,22",6098,"-0,84",
46,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,2,1757,Imports,caruane,Marseille,Espagne,9200,livres,"0,05",460,0,
47,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,2,1757,Imports,cartes a joüer,Marseille,Espagne,1800,livres,"1,5",2700,0,
48,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,2,1757,Imports,cascarilles,Marseille,Espagne,8300,livres,4,33200,0,
49,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,2,1757,Imports,cendre,Marseille,Espagne,1895700,livres,"0,12",227484,0,
50,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,2,1757,Imports,cire jaune,Marseille,Espagne,2170,livres,"1,5",3255,0,
51,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,2,1757,Imports,civadilles,Marseille,Espagne,300,livres,"1,25",375,0,
52,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,2,1757,Imports,cochenille,Marseille,Espagne,73500,livres,17,1249500,0,
53,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,2,1757,Imports,cochenille fine,Marseille,Espagne,5157,livres,18,92826,0,
54,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,2,1757,Imports,colombine,Marseille,Espagne,9350,livres,"0,03",280,"-0,5",
55,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,2,1757,Imports,coloquintes,Marseille,Espagne,3145,livres,"0,75",2358,"-0,75",
56,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,2,1757,Imports,corail brut,Marseille,Espagne,288,livres,10,2880,0,
57,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,2,1757,Imports,cordages d'esparts,Marseille,Espagne,2470,douzaines,7,17290,0,
58,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,2,1757,Imports,cornes de mouton,Marseille,Espagne,92880,paires,"0,1",9288,0,
59,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,2,1757,Imports,coton filé,Marseille,Espagne,1530,livres,1,1530,0,
60,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,2,1757,Imports,couffin de palmes,Marseille,Espagne,100,douzaines,"1,2",120,0,
61,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,2,1757,Imports,couperose,Marseille,Espagne,19690,livres,"0,1",1969,0,
62,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,2,1757,Imports,cuirs de bœuf en poil,Marseille,Espagne,5673,cuirs,14,79422,0,
63,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,2,1757,Imports,cuirs de bœuf tanés,Marseille,Espagne,3088,cuirs,24,74112,0,
64,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,2,1757,Imports,cuirs de bœuf tanés,Marseille,Espagne,800,livres,"0,6",480,0,
65,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,2,1757,Imports,cuivre vieux,Marseille,Espagne,400,livres,"0,9",360,0,
66,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,2,1757,Imports,douelles a tonneaux,Marseille,Espagne,50,tonneaux,5,250,0,
67,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,2,1757,Imports,drogueries,Marseille,Espagne,135,livres,1,135,0,
68,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,2,1757,Imports,espars,Marseille,Espagne,1650,grosses,40,66000,0,
69,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,2,1757,Imports,espars,Marseille,Espagne,485,milliers,80,38800,0,
70,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,2,1757,Imports,escayolle,Marseille,Espagne,24996,livres,"0,1",2499,"-0,6",
71,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,2,1757,Imports,estrasse de soye,Marseille,Espagne,60,livres,"0,4",24,0,
72,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,2,1757,Imports,etoffe de soye,Marseille,Espagne,300,livres,40,12000,0,
73,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,2,1757,Imports,fer en barres,Marseille,Espagne,83300,livres,"0,12",9996,0,
74,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,2,1757,Imports,fer vieux,Marseille,Espagne,25750,livres,"0,08",2060,0,
75,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,2,1757,Imports,feves,Marseille,Espagne,1856,charges,10,18560,0,
76,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,2,1757,Imports,figues ,Marseille,Espagne,105580,livres,"0,1",10558,0,
77,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,2,1757,Imports,fil blanc,Marseille,Espagne,800,livres,2,1600,0,
78,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,2,1757,Imports,filets desparts,Marseille,Espagne,5181,grosses,50,259050,0,
79,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,2,1757,Imports,filets desparts,Marseille,Espagne,347,milliers,40,13880,0,
80,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,3,1757,Imports,fromage,Marseille,Espagne,47750,livres,"0,25",11937,"-0,5",
81,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,3,1757,Imports,fusils,Marseille,Espagne,200,nombre,15,3000,0,
82,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,3,1757,Imports,garance,Marseille,Espagne,515,livres,"0,4",206,0,
83,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,3,1757,Imports,graines jaune,Marseille,Espagne,6780,livres,"0,26",1762,"-0,8",
84,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,3,1757,Imports,graines de millet,Marseille,Espagne,8720,livres,"0,05",436,0,
85,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,3,1757,Imports,harangs fumés,Marseille,Espagne,1015,barrils,24,24360,0,
86,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,3,1757,Imports,herbes d'orseille,Marseille,Espagne,11845,livres,"0,5",5922,"-0,5",
87,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,3,1757,Imports,herbes perelles,Marseille,Espagne,3105,livres,"0,4",1242,0,
88,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,3,1757,Imports,herbes a teindre,Marseille,Espagne,5765,livres,"0,3",1729,"-0,5",
89,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,3,1757,Imports,huile d'olive,Marseille,Espagne,5256,milleroles,40,210240,0,
90,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,3,1757,Imports,huile de poisson,Marseille,Espagne,107941,livres,"0,25",26985,"-0,25",
91,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,3,1757,Imports,jalap,Marseille,Espagne,10499,livres,"2,25",23622,"-0,75",
92,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,3,1757,Imports,indigo,Marseille,Espagne,103745,livres,10,1037450,0,
93,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,3,1757,Imports,ipecacuana,Marseille,Espagne,517,livres,4,2068,0,
94,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,3,1757,Imports,jus de citron,Marseille,Espagne,7500,livres,"0,2",1500,0,
95,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,3,1757,Imports,jus de reglisse,Marseille,Espagne,50,livres,"0,35",17,"-0,5",
96,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,3,1757,Imports,laine de chevron,Marseille,Espagne,25072,livres,3,75216,0,
97,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,3,1757,Imports,laine lavée,Marseille,Espagne,93671,livres,"1,1",103038,"-0,1",
98,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,3,1757,Imports,laine de segovie,Marseille,Espagne,72600,livres,"1,6",116160,0,
99,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,3,1757,Imports,laine surge,Marseille,Espagne,627761,livres,1,627761,0,
100,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,3,1757,Imports,laine de vigogne,Marseille,Espagne,7034,livres,10,70340,0,
101,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,3,1757,Imports,librairie,Marseille,Espagne,750,livres,2,1500,0,
102,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,3,1757,Imports,liege,Marseille,Espagne,107098,livres,"0,15",16064,"-0,7",
103,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,3,1757,Imports,marbre brut,Marseille,Espagne,9,pierres,30,270,0,
104,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,3,1757,Imports,meches,Marseille,Espagne,2300,livres,"0,25",575,0,
105,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,3,1757,Imports,morües seches,Marseille,Espagne,969800,livres,"0,15",145470,0,
106,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,3,1757,Imports,mouchoirs de soye,Marseille,Espagne,882,pieces,"2,1",1852,"-0,2",
107,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,3,1757,Imports,mouchoirs de soye,Marseille,Espagne,9224,douzaines,28,258272,0,
108,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,3,1757,Imports,nattes,Marseille,Espagne,10007,nombre,"1,5",15010,"-0,5",
109,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,3,1757,Imports,olives,Marseille,Espagne,6344,livres,"0,25",1586,0,
110,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,3,1757,Imports,palmes en feuille,Marseille,Espagne,5000,livres,"0,5",2500,0,
111,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,3,1757,Imports,peaux de chagrin,Marseille,Espagne,50,douzaines,30,1500,0,
112,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,3,1757,Imports,peaux de chagrin,Marseille,Espagne,2000,livres,2,4000,0,
113,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,3,1757,Imports,peaux de lapin,Marseille,Espagne,14000,livres,"1,5",21000,0,
114,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,3,1757,Imports,peaux de lievre,Marseille,Espagne,5324,livres,1,5324,0,
115,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,3,1757,Imports,peaux de marroquin,Marseille,Espagne,6,nombre,"1,5",9,0,
116,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,3,1757,Imports,peaux de mouton,Marseille,Espagne,615,nombre,1,615,0,
117,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,3,1757,Imports,peaux de mouton,Marseille,Espagne,600,livres,"0,75",450,0,
118,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,3,1757,Imports,pierres a eguiser,Marseille,Espagne,50,nombre,2,100,0,
119,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,3,1757,Imports,pignons d'epine,Marseille,Espagne,16775,livres,"0,3",5032,"-0,5",
