numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
55,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,2,1750,Imports,Cloux de fer,Marseille,Espagne,400,livres,"0,25",100,0,
56,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,2,1750,Imports,Cochenille,Marseille,Espagne,247079,livres,14,3459106,0,
57,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,2,1750,Imports,Collequinte,Marseille,Espagne,956,livres,"1,5",1434,0,
58,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,2,1750,Imports,Confitures,Marseille,Espagne,115,livres,1,115,0,
59,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,2,1750,Imports,Corail,Marseille,Espagne,22435,livres,2,44870,0,
60,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,2,1750,Imports,Cordages de chanvre,Marseille,Espagne,5400,livres,"0,3",1620,0,
61,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,2,1750,Imports,Cordages d'espar,Marseille,Espagne,2124,douzaines,7,14868,0,
62,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,2,1750,Imports,Cornes de mouton,Marseille,Espagne,100613,paires,"0,05",5030,"-0,65",
63,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,2,1750,Imports,Coton filé,Marseille,Espagne,145,livres,1,145,0,
64,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,2,1750,Imports,Couffes a boulanger,Marseille,Espagne,24,douzaines,30,720,0,
65,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,2,1750,Imports,Couffins d'espar,Marseille,Espagne,54,douzaines,3,162,0,
66,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,2,1750,Imports,Couperose,Marseille,Espagne,3700,livres,"0,11",407,0,
67,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,2,1750,Imports,Courdoüans,Marseille,Espagne,300,peaux,"1,25",375,0,
68,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,2,1750,Imports,Couvertures,Marseille,Espagne,8500,livres,2,17000,0,
69,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,2,1750,Imports,Creme de tartre,Marseille,Espagne,10770,livres,"0,45",4846,"-0,5",
70,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,2,1750,Imports,Cuirs en poil,Marseille,Espagne,2130,pièces,14,29820,0,
71,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,2,1750,Imports,Dattes,Marseille,Espagne,1340,livres,"0,2",268,0,
72,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,2,1750,Imports,Douelles a tonneaux,Marseille,Espagne,3930,tonneaux,5,19650,0,
73,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,3,1750,Imports,Eau de la Reyne d'hongrie,Marseille,Espagne,2430,livres,"0,75",1822,"-0,5",
74,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,3,1750,Imports,Eau de vie,Marseille,Espagne,2500,livres,"0,15",375,0,
75,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,3,1750,Imports,Ecorces de grenade,Marseille,Espagne,200,livres,"0,05",10,0,
76,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,3,1750,Imports,Escayolle,Marseille,Espagne,30950,livres,"0,15",4642,"-0,5",
77,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,3,1750,Imports,Espars,Marseille,Espagne,404,milliers,40,16160,0,
78,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,3,1750,Imports,Estrasses de soye,Marseille,Espagne,300,livres,"0,25",75,0,"erreur dans la source, oubli de la division par 100"
79,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,3,1750,Imports,Etoffes de soye,Marseille,Espagne,3760,livres,40,150400,0,
80,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,3,1750,Imports,Fer en barres,Marseille,Espagne,7800,livres,"0,145",1131,0,
81,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,3,1750,Imports,Fer en cercles,Marseille,Espagne,5000,livres,"0,25",1250,0,
82,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,3,1750,Imports,Figues,Marseille,Espagne,89332,livres,"0,1",8933,"-0,2",
83,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,3,1750,Imports,Fil de chevre,Marseille,Espagne,200,livres,4,800,0,
84,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,3,1750,Imports,Filets d'espars,Marseille,Espagne,6121,grosses,40,244840,0,
85,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,3,1750,Imports,Filets d'espars,Marseille,Espagne,266,milliers,50,13300,0,
86,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,3,1750,Imports,Filoselle,Marseille,Espagne,336,livres,4,1344,0,
87,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,3,1750,Imports,Fondettes de corail,Marseille,Espagne,1525,livres,"0,75",1143,"-0,75",
88,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,3,1750,Imports,Freisset de vermillon,Marseille,Espagne,200,livres,"1,5",300,0,
89,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,3,1750,Imports,Fromage,Marseille,Espagne,104879,livres,"0,25",26219,"-0,75",
90,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,3,1750,Imports,Gaudron,Marseille,Espagne,120600,livres,"0,15",18090,0,
91,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,3,1750,Imports,Gaudes,Marseille,Espagne,4850,livres,"0,12",582,0,
92,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,3,1750,Imports,Gomme arabique,Marseille,Espagne,1500,livres,"0,35",525,0,
93,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,3,1750,Imports,Grabeaux de corail,Marseille,Espagne,905,livres,"0,3",271,"-0,5",
94,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,3,1750,Imports,Graine de laitue,Marseille,Espagne,1764,livres,"0,5",882,0,
95,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,3,1750,Imports,Graine de vers à soye,Marseille,Espagne,50,livres,6,300,0,
96,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,3,1750,Imports,Herbe d'orseille,Marseille,Espagne,4928,livres,1,4928,0,
97,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,3,1750,Imports,Huile d'olive,Marseille,Espagne,6657,milleroles,40,266280,0,
98,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,3,1750,Imports,Huile de poisson,Marseille,Espagne,125250,livres,"0,2",25050,0,
99,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,3,1750,Imports,Jalap,Marseille,Espagne,15310,livres,"2,5",38275,0,
100,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,3,1750,Imports,Indigo,Marseille,Espagne,2450,livres,"4,5",11025,0,
101,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,3,1750,Imports,Joncs a voile,Marseille,Espagne,1225,livres,"0,1",122,"-0,5",
102,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,3,1750,Imports,Jus de citron,Marseille,Espagne,248600,livres,"0,06",14916,0,
103,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,3,1750,Imports,Laine lavée,Marseille,Espagne,229148,livres,"1,1",252062,"-0,8",
104,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,3,1750,Imports,Laine de Sigovie,Marseille,Espagne,118582,livres,"1,6",189731,"-0,2",
105,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,3,1750,Imports,Laine surge,Marseille,Espagne,783316,livres,"0,4",313326,"-0,4",
106,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,3,1750,Imports,Legumes,Marseille,Espagne,7850,livres,"0,15",1177,"-0,5",
107,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,3,1750,Imports,Liege,Marseille,Espagne,120750,livres,"0,15",18112,"-0,5",
108,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,3,1750,Imports,Lin cru,Marseille,Espagne,60,livres,"0,6",36,0,
109,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,3,1750,Imports,Liqueurs a boire,Marseille,Espagne,2100,livres,"0,75",1575,0,
110,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,3,1750,Imports,Lustres,Marseille,Espagne,5000,livres,"1,5",7500,0,
111,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,3,1750,Imports,Mane,Marseille,Espagne,1120,livres,"1,5",1680,0,
112,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,3,1750,Imports,Medicamens,Marseille,Espagne,1000,livres,6,6000,0,
113,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,3,1750,Imports,Miel,Marseille,Espagne,5525,livres,"0,15",828,"-0,75",
