numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
31,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,2,1752,Imports,bois de ste marthe,Marseille,Espagne,"33 206,00",livres,"0,3000000","9961,00","-0,80",
32,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,2,1752,Imports,bonnets de laine,Marseille,Espagne,"982,00",douzaines,"30,0000000","29460,00","0,00",
33,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,2,1752,Imports,bouchons de liege,Marseille,Espagne,"2 550,00",livres,"3,0000000","7650,00","0,00",
34,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,2,1752,Imports,bourde,Marseille,Espagne,"8 313 925,00",livres,"0,0800000","665114,00","0,00",
35,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,2,1752,Imports,bourre d'etoupe,Marseille,Espagne,"1 700,00",livres,"0,1000000","170,00","0,00",
36,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,2,1752,Imports,bray sec,Marseille,Espagne,"20 000,00",livres,"0,1500000","3000,00","0,00",
37,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,2,1752,Imports,brun rouge,Marseille,Espagne,"443 550,00",livres,"0,0250000","11088,00","-0,75",
38,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,2,1752,Imports,cacao,Marseille,Espagne,"1 435,00",livres,"1,3000000","1865,00","-0,50",
39,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,2,1752,Imports,capres,Marseille,Espagne,"28 414,00",livres,"0,2200000","6251,00","-0,08",
40,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,2,1752,Imports,cedra,Marseille,Espagne,"600,00",livres,"0,1000000","60,00","0,00",
41,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,2,1752,Imports,cendre commune,Marseille,Espagne,"740 000,00",livres,"0,0800000","59200,00","0,00",
42,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,2,1752,Imports,chanvre cru,Marseille,Espagne,"6 000,00",livres,"0,2000000","1200,00","0,00",
43,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,2,1752,Imports,cheveux,Marseille,Espagne,"110,00",livres,"30,0000000","3300,00","0,00",
44,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,2,1752,Imports,chocolat,Marseille,Espagne,"412,00",livres,"2,5000000","1030,00","0,00",
45,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,2,1752,Imports,cire jaune,Marseille,Espagne,"1 200,00",livres,"1,5000000","1800,00","0,00",
46,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,2,1752,Imports,citrons,Marseille,Espagne,"15,00",milliers,"15,0000000","225,00","0,00",
47,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,2,1752,Imports,cochenille,Marseille,Espagne,"100 290,00",livres,"17,0000000","1704930,00","0,00",
48,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,2,1752,Imports,cochenille silvestre,Marseille,Espagne,"12 500,00",livres,"3,0000000","37500,00","0,00",
49,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,2,1752,Imports,colequinte,Marseille,Espagne,"115,00",livres,"1,5000000","172,00","-0,50",
50,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,2,1752,Imports,corail,Marseille,Espagne,"7 998,00",livres,"2,0000000","15996,00","0,00",
51,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,2,1752,Imports,cordages de chanvre,Marseille,Espagne,"48 200,00",livres,"0,3000000","14460,00","0,00",
52,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,2,1752,Imports,cordages d'espars,Marseille,Espagne,"3 747,00",douzaines,"7,0000000","26229,00","0,00",
53,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,2,1752,Imports,cornes de mouton,Marseille,Espagne,"161 698,00",paires,"0,0500000","8234,00","149,10",erreur de calcul
54,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,2,1752,Imports,couffes a boulangers,Marseille,Espagne,"135,00",douzaines,"30,0000000","4050,00","0,00",
55,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,2,1752,Imports,couperose,Marseille,Espagne,"96 945,00",livres,"0,1100000","10663,00","-0,95",
56,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,2,1752,Imports,couvertures fil et coton,Marseille,Espagne,"1 750,00",livres,"2,0000000","3500,00","0,00",
57,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,2,1752,Imports,couvertures de laine,Marseille,Espagne,"30,00",en nombre,"12,0000000","360,00","0,00",
58,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,2,1752,Imports,cuirs en poil,Marseille,Espagne,"3 259,00",en nombre,"14,0000000","45626,00","0,00",
59,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,2,1752,Imports,droguerie,Marseille,Espagne,"6 040,00",livres,"1,0000000","6040,00","0,00",
60,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,2,1752,Imports,escayolle,Marseille,Espagne,"194 900,00",livres,"0,1500000","29235,00","0,00",
61,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,2,1752,Imports,espars,Marseille,Espagne,"672,00",milliers,"40,0000000","26880,00","0,00",
62,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,2,1752,Imports,etoffes de soye,Marseille,Espagne,"670,00",livres,"40,0000000","26800,00","0,00",
63,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,2,1752,Imports,fayance,Marseille,Espagne,"500,00",livres,"0,5000000","250,00","0,00",
64,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,2,1752,Imports,fer vieux,Marseille,Espagne,"1 900,00",livres,"0,0750000","142,00","-0,50",
65,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,2,1752,Imports,feves,Marseille,Espagne,"24,00",charges,"10,0000000","240,00","0,00",
66,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,2,1752,Imports,figues,Marseille,Espagne,"99 136,00",livres,"0,1000000","9913,00","-0,60",
67,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,2,1752,Imports,fil de chevre,Marseille,Espagne,"45,00",livres,"3,0000000","135,00","0,00",
68,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,2,1752,Imports,filets d'espars,Marseille,Espagne,"60,00",milliers,"50,0000000","3000,00","0,00",
69,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,2,1752,Imports,filets d'espars,Marseille,Espagne,"7 929,00",grosses,"40,0000000","317160,00","0,00",
70,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,2,1752,Imports,fondettes de corail,Marseille,Espagne,"230,00",livres,"0,7500000","172,00","-0,50",
71,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,2,1752,Imports,fromage,Marseille,Espagne,"16 135,00",livres,"0,2500000","4033,00","-0,75",
72,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,2,1752,Imports,gaudron ,Marseille,Espagne,"179 300,00",livres,"0,1500000","26895,00","0,00",
73,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,2,1752,Imports,gomme d'amandier,Marseille,Espagne,"4 612,50",livres,"0,5000000","2306,00","-0,25",
74,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,2,1752,Imports,gomme arabique,Marseille,Espagne,"11 200,00",livres,"1,0000000","11200,00","0,00",
75,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,2,1752,Imports,Gomme Eleny,Marseille,Espagne,"655,00",livres,"2,0000000","1310,00","0,00",
76,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,2,1752,Imports,grabeau de corail,Marseille,Espagne,"2 530,00",livres,"0,3000000","759,00","0,00",
77,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,2,1752,Imports,graine jaune,Marseille,Espagne,"920,00",livres,"0,2500000","230,00","0,00",
78,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,2,1752,Imports,huille d'olive,Marseille,Espagne,"13 566,00",milleroles,"40,0000000","542640,00","0,00",
79,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,2,1752,Imports,huille de poisson,Marseille,Espagne,"247 950,00",livres,"0,3500000","86782,00","-0,50",
80,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,2,1752,Imports,jalap,Marseille,Espagne,"15 715,00",livres,"2,5000000","39287,00","-0,50",
81,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,2,1752,Imports,jambons,Marseille,Espagne,"3 500,00",livres,"0,5000000","1750,00","0,00",
82,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,2,1752,Imports,indigo,Marseille,Espagne,"13 314,00",livres,"6,0000000","79884,00","0,00",
83,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,2,1752,Imports,joncs a voille,Marseille,Espagne,"700,00",livres,"0,0250000","17,00","-0,50",
84,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,2,1752,Imports,laine de chevron,Marseille,Espagne,"400,00",livres,"3,0000000","1200,00","0,00",
85,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,2,1752,Imports,laine lavée,Marseille,Espagne,"93 618,00",livres,"1,1000000","102979,00","-0,80",
86,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,2,1752,Imports,laine de sigovie,Marseille,Espagne,"146 670,00",livres,"1,6000000","234672,00","0,00",
87,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,2,1752,Imports,laine surge,Marseille,Espagne,"726 265,00",livres,"0,4000000","290506,00","0,00",
88,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,2,1752,Imports,laine de vigogne,Marseille,Espagne,"3 940,00",livres,"10,0000000","39400,00","0,00",
89,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,3,1752,Imports,legumes,Marseille,Espagne,"8 500,00",livres,"0,1500000","1275,00","0,00",
90,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,3,1752,Imports,librairie,Marseille,Espagne,"356,00",livres,"2,0000000","712,00","0,00",
91,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,3,1752,Imports,liege,Marseille,Espagne,"139 457,00",livres,"0,1500000","20918,00","-0,55",quantités illisibles
92,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,3,1752,Imports,mane,Marseille,Espagne,"60,00",livres,"1,5000000","90,00","0,00",
93,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,3,1752,Imports,marbre brut,Marseille,Espagne,"12,00",pierres,"10,0000000","120,00","0,00",
94,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,3,1752,Imports,marbre ouvré,Marseille,Espagne,"6 000,00",carreaux,"0,6000000","3600,00","0,00",
95,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,3,1752,Imports,mercerie,Marseille,Espagne,"500,00",livres,"3,5000000","1750,00","0,00",
96,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,3,1752,Imports,millet,Marseille,Espagne,"12 700,00",livres,"0,1350000","1714,00","-0,50",
97,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,3,1752,Imports,mouchoirs de fil et coton,Marseille,Espagne,"50,00",pieces,"7,0000000","350,00","0,00",
98,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,3,1752,Imports,mouchoirs de soye,Marseille,Espagne,"2 446,00",douzaines,"28,0000000","68488,00","0,00",
99,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,3,1752,Imports,nattes d'espars,Marseille,Espagne,"2,00",balles,"12,0000000","24,00","0,00",
100,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,3,1752,Imports,olives,Marseille,Espagne,"300,00",livres,"0,1500000","45,00","0,00",
101,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,3,1752,Imports,peaux de chevre en poil,Marseille,Espagne,"1 000,00",livres,"0,4000000","400,00","0,00",
102,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,3,1752,Imports,peaux de lapins,Marseille,Espagne,"600,00",livres,"1,0000000","600,00","0,00",
103,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,3,1752,Imports,peaux de lievre,Marseille,Espagne,"2 378,00",livres,"0,5500000","1307,00","-0,90",
104,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,3,1752,Imports,peaux de marroquins,Marseille,Espagne,"305,00",livres,"1,5000000","457,00","-0,50",
105,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,3,1752,Imports,peaux de veau en poil,Marseille,Espagne,"52 290,00",livres,"0,5000000","26145,00","0,00",
106,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,3,1752,Imports,pignons d'epine,Marseille,Espagne,"13 500,00",livres,"0,3000000","4074,00","24,00",erreur de calcul
107,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,3,1752,Imports,poil de lapin,Marseille,Espagne,"4 665,00",livres,"4,0000000","18660,00","0,00",
108,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,3,1752,Imports,poissons salés,Marseille,Espagne,"287 085,00",livres,"0,2500000","71771,00","-0,25",
109,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,3,1752,Imports,poivre,Marseille,Espagne,"48 785,00",livres,"1,1000000","53663,00","-0,50",
110,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,3,1752,Imports,porcelaine,Marseille,Espagne,"900,00",livres,"5,0000000","4500,00","0,00",
111,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,3,1752,Imports,quinquina,Marseille,Espagne,"2 220,00",livres,"4,0000000","8880,00","0,00",
112,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,3,1752,Imports,?sse,Marseille,Espagne,"127 670,00",livres,"0,3500000","44684,00","-0,50",nom de marchandse illisible
