numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,prix_unitaire,Valeur en Livres tournois,valeur en sous,valeur en denier,value,Valeur (Prix unitaire ,problem,remarks,Unverified
11,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,1,Cire ; jaune,Angleterre,"42,154.00",livres,,30,,1.5000000,63231,,,63231.00,"63,231.00",0.00,,1
12,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,1,Corne ; de mouton,Angleterre,"500,000.00",paires,,1,,0.0500000,25000,,,25000.00,"25,000.00",0.00,,1
13,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,1,Etain ; en bloc,Angleterre,"165,200.00",livres,,20,,1.0000000,165200,,,165200.00,"165,200.00",0.00,,1
14,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,1,Foin,Angleterre,"33,600.00",livres,0.0,,,0.0300000,1008,,,1008.00,"1,008.00",0.00,,1
15,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,1,Harangs ; fumés,Angleterre,"2,200.00",barils,24.0,,,24.0000000,52800,,,52800.00,"52,800.00",0.00,,1
16,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,1,Orge,Angleterre,88.00,charges,12.0,,,12.0000000,1056,,,1056.00,"1,056.00",0.00,,1
17,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,1,Peaux ; de lapin,Angleterre,600.00,livres,,20,,1.0000000,600,,,600.00,600.00,0.00,,1
18,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,1,Plomb ; en saumon,Angleterre,"1,187,900.00",livres,,4,,0.2000000,237580,,,237580.00,"237,580.00",0.00,,1
19,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,1,Saumon,Angleterre,368.00,barils,30.0,,,30.0000000,11040,,,11040.00,"11,040.00",0.00,,1
20,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Bois ; de construction,Danemarc,250.00,pièces,50.0,,,50.0000000,12500,,,12500.00,"12,500.00",0.00,,1
21,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Fer ; en barres,Danemarc,"28,992.00",livres,0.1,0,,0.1450000,4203,,,4203.00,"4,203.84",-0.84,,1
22,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Galanga,Danemarc,"1,945.00",livres,,10,,0.5000000,972,,,972.00,972.50,-0.50,,1
23,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Matures,Danemarc,48.00,pièces,1000.0,,,"1,000.0000000",48000,,,48000.00,"48,000.00",0.00,,1
24,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Planches ; de sapin,Danemarc,128.00,douzaines,9.0,,,9.0000000,1152,,,1152.00,"1,152.00",0.00,,1
25,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Plomb ; en saumon,Danemarc,"88,300.00",livres,,4,,0.2000000,17660,,,17660.00,"17,660.00",0.00,,1
26,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Alun,Espagne,"128,200.00",livres,0.1,,,0.1200000,15384,,,15384.00,"15,384.00",0.00,,1
27,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Amadou,Espagne,400.00,livres,,14,,0.7000000,280,,,280.00,280.00,0.00,,1
28,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Amendes,Espagne,"6,300.00",livres,,4,,0.2000000,1260,,,1260.00,"1,260.00",0.00,,1
29,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Anis,Espagne,"123,450.00",livres,,4,,0.2000000,24690,,,24690.00,"24,690.00",0.00,,1
30,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Arquifou,Espagne,"3,450.00",livres,,3,,0.1500000,517,,,517.00,517.50,-0.50,,1
31,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Avirons,Espagne,50.00,paires,3.0,10,,3.5000000,175,,,175.00,175.00,0.00,,1
32,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Avoine,Espagne,170.00,charges,12.0,,,12.0000000,2040,,,2040.00,"2,040.00",0.00,,1
33,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Balais,Espagne,"11,132.00",douzaines,,18,,0.9000000,10018,,,10018.00,"10,018.80",-0.80,,1
34,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Beaume ; du Perou,Espagne,485.00,livres,10.0,,,10.0000000,4850,,,4850.00,"4,850.00",0.00,,1
35,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Bled ; froment,Espagne,"25,242.00",charges,22.0,,,22.0000000,555324,,,555324.00,"555,324.00",0.00,,1
36,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Bois ; du Brezil,Espagne,"31,600.00",livres,,5,,0.2500000,7900,,,7900.00,"7,900.00",0.00,,1
37,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Bois ; a bruler,Espagne,"270,300.00",livres,,0,,0.0090000,2432,,,2432.00,"2,432.70",-0.70,,1
38,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Bois ; de campeche,Espagne,"312,200.00",livres,,3,,0.1500000,46380,,,46380.00,"46,830.00",-450.00,,1
39,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Bois ; de fustel,Espagne,700.00,livres,,2,,0.1000000,70,,,70.00,70.00,0.00,,1
40,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Bois ; de Gayac,Espagne,"5,750.00",livres,,5,,0.2500000,1437,,,1437.00,"1,437.50",-0.50,,1
41,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Bonnets ; de laine,Espagne,450.00,douzaines,18.0,,,18.0000000,8100,,,8100.00,"8,100.00",0.00,,1
42,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Bourde,Espagne,"6,968,031.00",livres,0.1,,,0.0800000,557442,,,557442.00,"557,442.48",-0.48,,1
43,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Bray,Espagne,"2,000.00",livres,,2,,0.1000000,200,,,200.00,200.00,0.00,,1
44,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Brun ; rouge,Espagne,"128,300.00",livres,,,6,0.0250000,3207,,,3207.00,"3,207.50",-0.50,,1
45,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Cacao,Espagne,"4,760.00",livres,,26,,1.3000000,6188,,,6188.00,"6,188.00",0.00,,1
46,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Canefice,Espagne,600.00,livres,,12,,0.6000000,360,,,360.00,360.00,0.00,,1
47,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Capres,Espagne,"11,965.00",livres,0.2,,,0.2200000,2632,,,2632.00,"2,632.30",-0.30,,1
48,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Carré,Espagne,154.00,livres,10.0,,,10.0000000,1540,,,1540.00,"1,540.00",0.00,,1
49,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Carreaux ; de brique,Espagne,"8,000.00",pièces,0.0,,,0.0200000,160,,,160.00,160.00,0.00,,1
50,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Cascarille,Espagne,"4,460.00",livres,4.0,,,4.0000000,17840,,,17840.00,"17,840.00",0.00,,1
51,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Ceintures ; de soye,Espagne,200.00,livres,40.0,,,40.0000000,8000,,,8000.00,"8,000.00",0.00,,1
52,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Cendres ; communes,Espagne,"1,695,870.00",livres,0.1,,,0.0800000,135669,,,135669.00,"135,669.60",-0.60,,1
53,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Chanvre ; cru,Espagne,"31,716.00",livres,0.2,,,0.2000000,6343,,,6343.00,"6,343.20",-0.20,,1
54,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Charbon de bois,Espagne,"3,000.00",livres,0.0,0,,0.0250000,75,,,75.00,75.00,0.00,,1
55,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Chatagnes,Espagne,"1,725.00",livres,5.0,10,,5.5000000,9487,,,9487.00,"9,487.50",-0.50,,1
56,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Cheveux,Espagne,200.00,livres,20.0,,,20.0000000,4000,,,4000.00,"4,000.00",0.00,,1
57,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Cire ; jeaune,Espagne,"1,955.00",livres,,30,,1.5000000,2932,,,2932.00,"2,932.50",-0.50,,1
58,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Citrons,Espagne,10.00,milliers,15.0,,,15.0000000,150,,,150.00,150.00,0.00,,1
59,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Cochenille,Espagne,"125,050.00",livres,17.0,,,17.0000000,2125850,,,2125850.00,"2,125,850.00",0.00,,1
60,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Collequinte,Espagne,"4,060.00",livres,,50,,2.5000000,10150,,,10150.00,"10,150.00",0.00,,1
61,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Colombine,Espagne,"32,300.00",livres,,1,,0.0500000,1615,,,1615.00,"1,615.00",0.00,,1
62,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Confitures,Espagne,300.00,livres,,20,,1.0000000,300,,,300.00,300.00,0.00,,1
63,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Corail,Espagne,"5,203.00",livres,20.0,,,20.0000000,104060,,,104060.00,"104,060.00",0.00,,1
64,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Cordages ; d'espars,Espagne,"2,444.00",douzaines,7.0,,,7.0000000,17108,,,17108.00,"17,108.00",0.00,,1
65,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Cornes ; de mouton,Espagne,"67,600.00",pièces,,1,,0.0500000,3380,,,3380.00,"3,380.00",0.00,,1
66,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Couffins ; d'espars,Espagne,55.00,douzaines,3.0,,,3.0000000,165,,,165.00,165.00,0.00,,1
67,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Couperose,Espagne,"47,100.00",livres,0.1,,,0.1100000,5181,,,5181.00,"5,181.00",0.00,,1
68,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Couteaux,Espagne,300.00,livres,,40,,2.0000000,600,,,600.00,600.00,0.00,,1
69,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Couvertures ; de laine,Espagne,52.00,douzaines,120.0,,,120.0000000,6240,,,6240.00,"6,240.00",0.00,,1
70,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Cuirs ; de bœuf ; en poil,Espagne,"15,269.00",pièces,14.0,,,14.0000000,213766,,,213766.00,"213,766.00",0.00,,1
71,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Douelles,Espagne,50.00,tonneaux,5.0,,,5.0000000,250,,,250.00,250.00,0.00,,1
72,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Drogueries,Espagne,"1,482.00",livres,,20,,1.0000000,1482,,,1482.00,"1,482.00",0.00,,1
73,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Eau de vie,Espagne,"1,200.00",livres,,3,,0.1500000,180,,,180.00,180.00,0.00,,1
74,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Esparts,Espagne,370.00,milliers,80.0,,,80.0000000,29600,,,29600.00,"29,600.00",0.00,,1
75,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Etoffe ; de soye,Espagne,"1,280.00",livres,40.0,,,40.0000000,51200,,,51200.00,"51,200.00",0.00,,1
76,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Etoffe ; de soye,Espagne,11.00,pièces,300.0,,,300.0000000,3300,,,3300.00,"3,300.00",0.00,,1
77,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Fer ; en cercles,Espagne,"50,700.00",livres,,5,,0.2500000,12675,,,12675.00,"12,675.00",0.00,,1
78,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Fer ; vieux,Espagne,"3,000.00",livres,0.1,,,0.0700000,210,,,210.00,210.00,0.00,,1
79,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Feves,Espagne,42.00,charges,10.0,,,10.0000000,420,,,420.00,420.00,0.00,,1
80,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Ficelle,Espagne,835.00,livres,,16,,0.8000000,668,,,668.00,668.00,0.00,,1
81,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Figues,Espagne,"29,400.00",livres,,2,,0.1000000,2940,,,2940.00,"2,940.00",0.00,,1
82,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Filets ; d'esparts,Espagne,"7,179.00",grosses,40.0,,,40.0000000,287160,,,287160.00,"287,160.00",0.00,,1
83,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Filets ; d'esparts,Espagne,447.00,milliers,50.0,,,50.0000000,22350,,,22350.00,"22,350.00",0.00,,1
84,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Fondette ; de corail,Espagne,"1,865.00",livres,3.0,,,3.0000000,5595,,,5595.00,"5,595.00",0.00,,1
85,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Fromage,Espagne,"38,050.00",livres,,5,,0.2500000,9512,,,9512.00,"9,512.50",-0.50,,1
86,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Galles,Espagne,"9,075.00",livres,,10,,0.5000000,4537,,,4537.00,"4,537.50",-0.50,,1
87,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Gomme ; amandes,Espagne,690.00,livres,,10,,0.5000000,345,,,345.00,345.00,0.00,,1
88,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Gomme ; elemy,Espagne,"1,012.00",livres,,30,,1.5000000,1518,,,1518.00,"1,518.00",0.00,,1
89,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Gomme ; lacque,Espagne,517.00,livres,3.0,,,3.0000000,1551,,,1551.00,"1,551.00",0.00,,1
90,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Grabeau ; d'email,Espagne,175.00,livres,,10,,0.5000000,87,,,87.00,87.50,-0.50,,1
91,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Graine ; de jardin,Espagne,"4,456.00",livres,,20,,1.0000000,4456,,,4456.00,"4,456.00",0.00,,1
