numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,prix_unitaire,Valeur en Livres tournois,valeur en sous,valeur en denier,value,Valeur (Prix unitaire ,problem,remarks,Unverified
25,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Plomb ; en saumon,Danemarc,88300,livres,,4,,"0,2",17660,,,17660,17660,0,,1
26,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Alun,Espagne,128200,livres,"0,1",,,"0,12",15384,,,15384,15384,0,,1
27,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Amadou,Espagne,400,livres,,14,,"0,7",280,,,280,280,0,,1
28,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Amendes,Espagne,6300,livres,,4,,"0,2",1260,,,1260,1260,0,,1
29,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Anis,Espagne,123450,livres,,4,,"0,2",24690,,,24690,24690,0,,1
30,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Arquifou,Espagne,3450,livres,,3,,"0,15",517,,,517,"517,5","-0,5",,1
31,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Avirons,Espagne,50,paires,3,10,,"3,5",175,,,175,175,0,,1
32,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Avoine,Espagne,170,charges,12,,,12,2040,,,2040,2040,0,,1
33,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Balais,Espagne,11132,douzaines,,18,,"0,9",10018,,,10018,"10018,8","-0,8",,1
34,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Beaume ; du Perou,Espagne,485,livres,10,,,10,4850,,,4850,4850,0,,1
35,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Bled ; froment,Espagne,25242,charges,22,,,22,555324,,,555324,555324,0,,1
36,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Bois ; du Brezil,Espagne,31600,livres,,5,,"0,25",7900,,,7900,7900,0,,1
37,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Bois ; a bruler,Espagne,270300,livres,,0,,"0,009",2432,,,2432,"2432,7","-0,7",,1
38,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Bois ; de campeche,Espagne,312200,livres,,3,,"0,15",46380,,,46380,46830,-450,,1
39,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Bois ; de fustel,Espagne,700,livres,,2,,"0,1",70,,,70,70,0,,1
40,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Bois ; de Gayac,Espagne,5750,livres,,5,,"0,25",1437,,,1437,"1437,5","-0,5",,1
41,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Bonnets ; de laine,Espagne,450,douzaines,18,,,18,8100,,,8100,8100,0,,1
42,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Bourde,Espagne,6968031,livres,"0,1",,,"0,08",557442,,,557442,"557442,48","-0,48",,1
43,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Bray,Espagne,2000,livres,,2,,"0,1",200,,,200,200,0,,1
44,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Brun ; rouge,Espagne,128300,livres,,,6,"0,025",3207,,,3207,"3207,5","-0,5",,1
45,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Cacao,Espagne,4760,livres,,26,,"1,3",6188,,,6188,6188,0,,1
46,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Canefice,Espagne,600,livres,,12,,"0,6",360,,,360,360,0,,1
47,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Capres,Espagne,11965,livres,"0,2",,,"0,22",2632,,,2632,"2632,3","-0,3",,1
48,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Carré,Espagne,154,livres,10,,,10,1540,,,1540,1540,0,,1
49,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Carreaux ; de brique,Espagne,8000,pièces,0,,,"0,02",160,,,160,160,0,,1
50,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Cascarille,Espagne,4460,livres,4,,,4,17840,,,17840,17840,0,,1
51,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Ceintures ; de soye,Espagne,200,livres,40,,,40,8000,,,8000,8000,0,,1
52,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Cendres ; communes,Espagne,1695870,livres,"0,1",,,"0,08",135669,,,135669,"135669,6","-0,6",,1
53,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Chanvre ; cru,Espagne,31716,livres,"0,2",,,"0,2",6343,,,6343,"6343,2","-0,2",,1
54,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Charbon de bois,Espagne,3000,livres,0,0,,"0,025",75,,,75,75,0,,1
55,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Chatagnes,Espagne,1725,livres,5,10,,"5,5",9487,,,9487,"9487,5","-0,5",,1
56,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Cheveux,Espagne,200,livres,20,,,20,4000,,,4000,4000,0,,1
57,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Cire ; jeaune,Espagne,1955,livres,,30,,"1,5",2932,,,2932,"2932,5","-0,5",,1
58,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Citrons,Espagne,10,milliers,15,,,15,150,,,150,150,0,,1
59,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Cochenille,Espagne,125050,livres,17,,,17,2125850,,,2125850,2125850,0,,1
60,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Collequinte,Espagne,4060,livres,,50,,"2,5",10150,,,10150,10150,0,,1
61,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Colombine,Espagne,32300,livres,,1,,"0,05",1615,,,1615,1615,0,,1
62,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Confitures,Espagne,300,livres,,20,,1,300,,,300,300,0,,1
63,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Corail,Espagne,5203,livres,20,,,20,104060,,,104060,104060,0,,1
64,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Cordages ; d'espars,Espagne,2444,douzaines,7,,,7,17108,,,17108,17108,0,,1
65,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Cornes ; de mouton,Espagne,67600,pièces,,1,,"0,05",3380,,,3380,3380,0,,1
66,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Couffins ; d'espars,Espagne,55,douzaines,3,,,3,165,,,165,165,0,,1
67,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Couperose,Espagne,47100,livres,"0,1",,,"0,11",5181,,,5181,5181,0,,1
68,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Couteaux,Espagne,300,livres,,40,,2,600,,,600,600,0,,1
69,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Couvertures ; de laine,Espagne,52,douzaines,120,,,120,6240,,,6240,6240,0,,1
70,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Cuirs ; de bœuf ; en poil,Espagne,15269,pièces,14,,,14,213766,,,213766,213766,0,,1
71,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Douelles,Espagne,50,tonneaux,5,,,5,250,,,250,250,0,,1
72,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Drogueries,Espagne,1482,livres,,20,,1,1482,,,1482,1482,0,,1
73,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Eau de vie,Espagne,1200,livres,,3,,"0,15",180,,,180,180,0,,1
74,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Esparts,Espagne,370,milliers,80,,,80,29600,,,29600,29600,0,,1
75,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Etoffe ; de soye,Espagne,1280,livres,40,,,40,51200,,,51200,51200,0,,1
76,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Etoffe ; de soye,Espagne,11,pièces,300,,,300,3300,,,3300,3300,0,,1
77,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Fer ; en cercles,Espagne,50700,livres,,5,,"0,25",12675,,,12675,12675,0,,1
78,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Fer ; vieux,Espagne,3000,livres,"0,1",,,"0,07",210,,,210,210,0,,1
79,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Feves,Espagne,42,charges,10,,,10,420,,,420,420,0,,1
80,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Ficelle,Espagne,835,livres,,16,,"0,8",668,,,668,668,0,,1
81,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Figues,Espagne,29400,livres,,2,,"0,1",2940,,,2940,2940,0,,1
82,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Filets ; d'esparts,Espagne,7179,grosses,40,,,40,287160,,,287160,287160,0,,1
83,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Filets ; d'esparts,Espagne,447,milliers,50,,,50,22350,,,22350,22350,0,,1
84,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Fondette ; de corail,Espagne,1865,livres,3,,,3,5595,,,5595,5595,0,,1
85,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Fromage,Espagne,38050,livres,,5,,"0,25",9512,,,9512,"9512,5","-0,5",,1
86,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Galles,Espagne,9075,livres,,10,,"0,5",4537,,,4537,"4537,5","-0,5",,1
87,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Gomme ; amandes,Espagne,690,livres,,10,,"0,5",345,,,345,345,0,,1
88,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Gomme ; elemy,Espagne,1012,livres,,30,,"1,5",1518,,,1518,1518,0,,1
89,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Gomme ; lacque,Espagne,517,livres,3,,,3,1551,,,1551,1551,0,,1
90,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Grabeau ; d'email,Espagne,175,livres,,10,,"0,5",87,,,87,"87,5","-0,5",,1
91,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Graine ; de jardin,Espagne,4456,livres,,20,,1,4456,,,4456,4456,0,,1
92,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Graine ; jeaune,Espagne,4100,livres,,5,,"0,25",1025,,,1025,1025,0,,1
93,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Graine ; de millet,Espagne,8100,livres,"0,1",,,"0,13",1053,,,1053,1053,0,,1
94,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Herbe ; capilaire,Espagne,5910,livres,,20,,1,5910,,,5910,5910,0,,1
95,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Huile ; d'olive,Espagne,21017,milleroles,40,,,40,840680,,,840680,840680,0,,1
96,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Huile ; de poisson,Espagne,81250,livres,,5,,"0,25",20312,,,20312,"20312,5","-0,5",,1
97,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Jalap,Espagne,1238,livres,,45,,"2,25",2785,,,2785,"2785,5","-0,5",,1
98,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Indigo,Espagne,71549,livres,10,,,10,715490,,,715490,715490,0,,1
99,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Ipecacuana,Espagne,884,livres,4,,,4,3536,,,3536,3536,0,,1
100,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Laine ; de chevron,Espagne,500,livres,3,,,3,1500,,,1500,1500,0,,1
