numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
24,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,2,1756,Imports,cacao,Marseille,Espagne,169515,livres,"1,3",220369,"-0,5",
25,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,2,1756,Imports,caffé,Marseille,Espagne,396334,livres,"0,75",297250,"-0,5",
26,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,2,1756,Imports,caneffice,Marseille,Espagne,18932,livres,"0,3",5679,"-0,6",
27,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,2,1756,Imports,canelle,Marseille,Espagne,244,livres,6,1464,0,
28,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,2,1756,Imports,capres,Marseille,Espagne,79645,livres,"0,22",17521,"-0,9",
29,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,2,1756,Imports,cendres,Marseille,Espagne,45800,livres,"0,08",3664,0,
30,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,2,1756,Imports,chanvre cru,Marseille,Espagne,21100,livres,"0,18",3798,0,
31,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,2,1756,Imports,chocolat,Marseille,Espagne,300,livres,2,600,0,
32,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,2,1756,Imports,cire jaune,Marseille,Espagne,2386,livres,"1,5",3579,0,
33,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,2,1756,Imports,citrons,Marseille,Espagne,24,milliers,15,360,0,
34,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,2,1756,Imports,cochenille,Marseille,Espagne,50748,livres,17,862716,0,
35,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,2,1756,Imports,coloquinte,Marseille,Espagne,920,livres,"0,75",690,0,
36,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,2,1756,Imports,colombine,Marseille,Espagne,4260,livres,"0,03",127,"-0,8",
37,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,2,1756,Imports,confitures,Marseille,Espagne,380,livres,1,380,0,
38,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,2,1756,Imports,corail brut,Marseille,Espagne,605,livres,10,6050,0,
39,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,2,1756,Imports,cordages d'esparts,Marseille,Espagne,1850,douzaines,7,12950,0,
40,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,2,1756,Imports,cornes de moutons,Marseille,Espagne,120755,paires,"0,05",6037,"-0,75",
41,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,2,1756,Imports,coton en laine,Marseille,Espagne,875,livres,"0,5",437,"-0,5",
42,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,2,1756,Imports,couperose,Marseille,Espagne,69000,livres,"0,1",6900,0,
43,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,2,1756,Imports,cuirs de bœuf en poil,Marseille,Espagne,20155,livres,14,282170,0,
44,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,2,1756,Imports,cuirs de bœuf en poil,Marseille,Espagne,,valeur,,300,,en valeur
45,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,2,1756,Imports,cuivre tangoul,Marseille,Espagne,34500,livres,"0,9",31050,0,
46,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,2,1756,Imports,cuivre vieux,Marseille,Espagne,2400,livres,1,2400,0,
47,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,2,1756,Imports,drogueries,Marseille,Espagne,1680,livres,1,1680,0,
48,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,2,1756,Imports,eau de vie,Marseille,Espagne,835,livres,"0,2",167,0,
49,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,2,1756,Imports,egoutoirs,Marseille,Espagne,120,livres,"0,25",30,0,
50,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,2,1756,Imports,eponges,Marseille,Espagne,400,livres,1,400,0,
51,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,2,1756,Imports,escayolles,Marseille,Espagne,28600,livres,"0,1",2860,0,
52,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,2,1756,Imports,etain brut,Marseille,Espagne,600,livres,1,600,0,
53,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,2,1756,Imports,etoffes de soye,Marseille,Espagne,16,pieces,200,3200,0,
54,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,2,1756,Imports,etoffes de soye,Marseille,Espagne,470,livres,40,18800,0,
55,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,2,1756,Imports,fer blanc,Marseille,Espagne,3825,livres,"0,6",2295,0,
56,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,2,1756,Imports,fer vieux,Marseille,Espagne,274400,livres,"0,08",21952,0,
57,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,2,1756,Imports,feves,Marseille,Espagne,1000,charges,10,10000,0,
58,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,2,1756,Imports,figues,Marseille,Espagne,143900,livres,"0,1",14390,0,
59,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,2,1756,Imports,filets d'espars,Marseille,Espagne,194,milliers,40,7760,0,
60,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,2,1756,Imports,filets d'espars,Marseille,Espagne,13804,grosses,50,690200,0,
61,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,2,1756,Imports,fromage,Marseille,Espagne,143900,livres,"0,25",35975,0,
62,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,2,1756,Imports,garence,Marseille,Espagne,1200,livres,"0,4",480,0,
63,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,2,1756,Imports,gaudes,Marseille,Espagne,2875,livres,"0,25",718,"-0,75",
64,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,2,1756,Imports,geroffle,Marseille,Espagne,70,livres,16,1120,0,
65,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,2,1756,Imports,gingembre,Marseille,Espagne,20336,livres,"0,4",8134,"-0,4",
66,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,2,1756,Imports,gomme d'amandier,Marseille,Espagne,1640,livres,"0,5",820,0,
67,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,2,1756,Imports,gomme sandarac,Marseille,Espagne,6233,livres,"1,25",7791,"-0,25",
68,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,2,1756,Imports,grabeau de corail,Marseille,Espagne,50,livres,1,50,0,
69,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,2,1756,Imports,graine d'ambrette,Marseille,Espagne,600,livres,1,600,0,
70,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,2,1756,Imports,graine de jardin,Marseille,Espagne,2265,livres,1,2265,0,
71,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,2,1756,Imports,graine d'Inde,Marseille,Espagne,1200,livres,1,1200,0,
72,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,2,1756,Imports,herbe d'orseille,Marseille,Espagne,41425,livres,"0,5",20712,"-0,5",
73,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,2,1756,Imports,huile d'ollive,Marseille,Espagne,11923,milleroles,40,476920,0,
74,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,2,1756,Imports,huile de poisson,Marseille,Espagne,25960,livres,"0,25",6490,0,
75,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,2,1756,Imports,jalap,Marseille,Espagne,1725,livres,"2,25",3881,"-0,25",
76,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,2,1756,Imports,jambon,Marseille,Espagne,520,livres,"0,5",260,0,
77,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,3,1756,Imports,indigo,Marseille,Espagne,58665,livres,10,586650,0,
78,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,3,1756,Imports,jus de reglisse,Marseille,Espagne,8380,livres,"0,35",2933,0,
79,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,3,1756,Imports,laine d'agnelin,Marseille,Espagne,630,livres,"0,75",472,"-0,5",
80,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,3,1756,Imports,laine de segovie,Marseille,Espagne,112238,livres,"1,6",179580,"-0,8",
81,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,3,1756,Imports,laine surge,Marseille,Espagne,912310,livres,1,912310,0,
82,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,3,1756,Imports,laine de vigogne,Marseille,Espagne,29477,livres,10,294770,0,
83,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,3,1756,Imports,legumes,Marseille,Espagne,312560,livres,"0,15",46884,0,
84,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,3,1756,Imports,librairie,Marseille,Espagne,5150,livres,2,10300,0,
85,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,3,1756,Imports,liege en planches,Marseille,Espagne,112165,livres,"0,15",16824,"-0,75",
86,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,3,1756,Imports,liqueurs,Marseille,Espagne,250,livres,1,250,0,
87,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,3,1756,Imports,masques de Venise,Marseille,Espagne,80,douzaines,24,1920,0,
88,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,3,1756,Imports,merveillons,Marseille,Espagne,180,charges,12,2160,0,
89,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,3,1756,Imports,miel,Marseille,Espagne,1495,livres,"0,15",224,"-0,25",
90,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,3,1756,Imports,millet,Marseille,Espagne,80350,livres,"0,05",4017,"-0,5",
91,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,3,1756,Imports,mouchoirs de soye,Marseille,Espagne,6123,douzaines,28,171444,0,
92,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,3,1756,Imports,morües seches,Marseille,Espagne,45500,livres,"0,15",6825,0,
93,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,3,1756,Imports,olives,Marseille,Espagne,2000,livres,"0,25",500,0,
94,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,3,1756,Imports,palmes en feüilles,Marseille,Espagne,5200,livres,"0,5",2600,0,
95,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,3,1756,Imports,papier blanc,Marseille,Espagne,192,rames,6,1152,0,
96,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,3,1756,Imports,peaux de chagrin,Marseille,Espagne,150,douzaines,30,4500,0,
97,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,3,1756,Imports,peaux de chevres,Marseille,Espagne,665,douzaines,12,7980,0,
98,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,3,1756,Imports,peaux de lapins,Marseille,Espagne,5668,livres,"1,5",8502,0,
99,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,3,1756,Imports,peaux de lievres,Marseille,Espagne,4002,livres,1,4002,0,
100,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,3,1756,Imports,peaux de marroquin,Marseille,Espagne,700,livres,"1,5",1050,0,
101,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,3,1756,Imports,peaux de mouton,Marseille,Espagne,1650,livres,"0,75",1237,"-0,5",
102,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,3,1756,Imports,peaux de renard,Marseille,Espagne,130,en nombre,1,130,0,
103,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,3,1756,Imports,peaux de veaux,Marseille,Espagne,6468,livres,"0,5",3234,0,
104,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,3,1756,Imports,pierres de jaspe,Marseille,Espagne,34600,livres,"0,03",1038,0,
105,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,3,1756,Imports,pignon d'epine,Marseille,Espagne,2300,livres,"0,3",690,0,
106,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,3,1756,Imports,pipes a fumer,Marseille,Espagne,40,grosses,3,120,0,
107,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,3,1756,Imports,poil de chevre,Marseille,Espagne,223,livres,4,892,0,
108,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,3,1756,Imports,poil de lapin,Marseille,Espagne,236,livres,8,1888,0,
109,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,3,1756,Imports,poisson salé,Marseille,Espagne,272230,livres,"0,25",68057,"-0,5",
110,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,3,1756,Imports,poivre,Marseille,Espagne,180,livres,"1,1",198,0,
111,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,3,1756,Imports,pruneaux,Marseille,Espagne,1265,livres,"0,2",253,0,
112,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,3,1756,Imports,quincailleries,Marseille,Espagne,3557,livres,1,3557,0,
113,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,3,1756,Imports,quinquina,Marseille,Espagne,37530,livres,4,150120,0,
114,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,3,1756,Imports,raisin sec,Marseille,Espagne,17200,livres,"0,2",3440,0,
115,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,3,1756,Imports,reglisse,Marseille,Espagne,20150,livres,"0,1",2015,0,
116,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,3,1756,Imports,ris,Marseille,Espagne,18793,livres,"0,15",2818,"-0,95",
117,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,3,1756,Imports,rubans de soye,Marseille,Espagne,61,pieces,60,3660,0,
118,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,3,1756,Imports,saffran,Marseille,Espagne,1060,livres,20,21200,0,
119,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,3,1756,Imports,salicor,Marseille,Espagne,2004000,livres,"0,04",80160,0,
120,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,3,1756,Imports,salsepareille,Marseille,Espagne,7255,livres,,14510,,prix unitaire illisible
121,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,3,1756,Imports,saumon,Marseille,Espagne,80,barils,,2400,,prix unitaire illisible
122,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,3,1756,Imports,saumure,Marseille,Espagne,1500,livres,"0,2",300,0,
123,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,3,1756,Imports,sel armoniac,Marseille,Espagne,600,livres,1,600,0,
