numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
29,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,1,1754,Imports,argent vif,Marseille,Espagne,"460,00",livres,"4,00000","1840,00","0,00",
30,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,1,1754,Imports,auffe,Marseille,Espagne,"1 000,00",livres,"0,03000","30,00","0,00",
31,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,1,1754,Imports,avirons,Marseille,Espagne,"150,00",paires,"3,50000","525,00","0,00",
32,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,1,1754,Imports,balais de palme,Marseille,Espagne,"9 810,00",douzaines,"0,90000","8829,00","0,00",
33,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,1,1754,Imports,bandeaux,Marseille,Espagne,"6,00",livres,"12,00000","72,00","0,00",
34,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,1,1754,Imports,bled froment,Marseille,Espagne,"891,00",charges,"20,00000","17820,00","0,00",
35,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,1,1754,Imports,bois de brezil,Marseille,Espagne,"23 000,00",livres,"0,25000","5750,00","0,00",
36,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,1,1754,Imports,bois à bruler,Marseille,Espagne,"436 100,00",livres,"0,00900","3924,00","-0,90",
37,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,1,1754,Imports,bois de campech,Marseille,Espagne,"379 400,00",livres,"0,15000","56910,00","0,00",
38,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,1,1754,Imports,bonnets de laine,Marseille,Espagne,"2 240,00",livres,"9,00000","20160,00","0,00",
39,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,1,1754,Imports,bourdes,Marseille,Espagne,"8 762 633,00",livres,"0,08000","701010,00","-0,64",
40,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,1,1754,Imports,brun rouge,Marseille,Espagne,"537 600,00",livres,"0,02500","13440,00","0,00",
41,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,1,1754,Imports,cacao,Marseille,Espagne,"3 630,00",livres,"1,30000","4719,00","0,00",
42,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,1,1754,Imports,canelle,Marseille,Espagne,"1 280,00",livres,"6,00000","7680,00","0,00",
43,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,1,1754,Imports,capres,Marseille,Espagne,"75 000,00",livres,"0,22000","16500,00","0,00",
44,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,1,1754,Imports,ceinturons de foie,Marseille,Espagne,"50,00",douzaines,"48,00000","2400,00","0,00",
45,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,1,1754,Imports,cendre commune,Marseille,Espagne,"853 375,00",livres,"0,08000","68270,00","0,00",
46,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,1,1754,Imports,chandelle,Marseille,Espagne,"1 764,00",livres,"0,45000","793,00","-0,80",
47,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,1,1754,Imports,charbon de terre,Marseille,Espagne,"57 500,00",livres,"0,02500","1437,00","-0,50",
48,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,1,1754,Imports,cheveux,Marseille,Espagne,"125,00",livres,"20,00000","2500,00","0,00",
49,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,1,1754,Imports,chocolat,Marseille,Espagne,"1 266,00",livres,"2,00000","2532,00","0,00",
50,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,1,1754,Imports,civadille,Marseille,Espagne,"300,00",livres,"1,00000","300,00","0,00",
51,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,1,1754,Imports,cochenille,Marseille,Espagne,"143 770,00",livres,"17,00000","2444090,00","0,00",
52,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,2,1754,Imports,colombine,Marseille,Espagne,"64 000,00",livres,"0,03000","1920,00","0,00",
53,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,2,1754,Imports,confiture,Marseille,Espagne,"230,00",livres,"1,00000","230,00","0,00",
54,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,2,1754,Imports,contra hierva,Marseille,Espagne,"200,00",livres,"1,00000","200,00","0,00",
55,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,2,1754,Imports,corail brut,Marseille,Espagne,"6 091,00",livres,"2,00000","12182,00","0,00",
56,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,2,1754,Imports,cordages de chanvre,Marseille,Espagne,"46 000,00",livres,"0,30000","13800,00","0,00",
57,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,2,1754,Imports,cordages d'esparts,Marseille,Espagne,"1 651,00",douzaines,"7,00000","11557,00","0,00",
58,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,2,1754,Imports,cornes de mouton,Marseille,Espagne,"205 500,00",livres,"0,05000","10275,00","0,00",
59,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,2,1754,Imports,crin,Marseille,Espagne,"200,00",livres,"0,40000","80,00","0,00",
60,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,2,1754,Imports,cuirs de beuf en poil,Marseille,Espagne,"3 106,00",nombre,"14,00000","43484,00","0,00",
61,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,2,1754,Imports,douelles,Marseille,Espagne,"3 475,00",tonneaux,"5,00000","17375,00","0,00",
62,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,2,1754,Imports,droguerie,Marseille,Espagne,"2 553,00",livres,"1,00000","2553,00","0,00",
63,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,2,1754,Imports,eau de fleur d'orange,Marseille,Espagne,"4 867,00",livres,"0,50000","2433,00","-0,50",
64,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,2,1754,Imports,escayolles,Marseille,Espagne,"9 350,00",livres,"0,10000","935,00","0,00",
65,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,2,1754,Imports,esparts,Marseille,Espagne,"1 719,00",milliers,"80,00000","137520,00","0,00",
66,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,2,1754,Imports,etoffe de soye,Marseille,Espagne,"1 165,00",livres,"40,00000","46600,00","0,00",
67,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,2,1754,Imports,etoupe de chanvre,Marseille,Espagne,"1 020,00",livres,"0,10000","102,00","0,00",
68,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,2,1754,Imports,fenouil,Marseille,Espagne,"390,00",livres,"0,20000","78,00","0,00",
69,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,2,1754,Imports,fer en barres,Marseille,Espagne,"47 500,00",livres,"0,14500","6887,00","-0,50",
70,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,2,1754,Imports,fer en cercles,Marseille,Espagne,"125 665,00",livres,"0,25000","31416,00","-0,25",
71,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,2,1754,Imports,feves,Marseille,Espagne,"1 355,00",charges,"10,00000","13550,00","0,00",
72,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,2,1754,Imports,figues,Marseille,Espagne,"1 650,00",livres,"0,10000","165,00","0,00",
73,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,2,1754,Imports,fil a coudre,Marseille,Espagne,"740,00",livres,"2,00000","1480,00","0,00",
74,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,2,1754,Imports,filets d'esparts,Marseille,Espagne,"153,00",milliers,"40,00000","6120,00","0,00",
75,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,2,1754,Imports,filets d'esparts,Marseille,Espagne,"8 859,00",grosses,"50,00000","442950,00","0,00",
76,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,2,1754,Imports,fromages,Marseille,Espagne,"31 840,00",livres,"0,25000","7960,00","0,00",
77,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,2,1754,Imports,gaudron,Marseille,Espagne,"9 707,00",livres,"0,15000","1456,00","-0,05",
78,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,2,1754,Imports,gingembre,Marseille,Espagne,"1 120,00",livres,"0,40000","448,00","0,00",
79,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,2,1754,Imports,gomme d'amandier,Marseille,Espagne,"2 200,00",livres,"0,50000","1100,00","0,00",
80,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,2,1754,Imports,gomme commune,Marseille,Espagne,"1 950,00",livres,"0,50000","975,00","0,00",
81,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,2,1754,Imports,gomme copalle,Marseille,Espagne,"8 050,00",livres,"1,50000","12075,00","0,00",
82,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,2,1754,Imports,gomme elemy,Marseille,Espagne,"4 924,00",livres,"2,00000","9848,00","0,00",
83,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,2,1754,Imports,grabeau de cire,Marseille,Espagne,"115,00",livres,"0,50000","57,00","-0,50",
84,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,2,1754,Imports,grabeau de corail,Marseille,Espagne,"435,00",livres,"0,50000","217,00","-0,50",
85,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,2,1754,Imports,grabeau de sené,Marseille,Espagne,"2 554,00",livres,"0,50000","1277,00","0,00",
86,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,2,1754,Imports,huile d'olive,Marseille,Espagne,"18 558,00",milleroles,"40,00000","742320,00","0,00",
87,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,2,1754,Imports,huile de poisson,Marseille,Espagne,"133 820,00",livres,"0,25000","33455,00","0,00",
88,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,2,1754,Imports,jalap,Marseille,Espagne,"22 104,00",livres,"2,25000","49734,00","0,00",
89,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,2,1754,Imports,jambons,Marseille,Espagne,"400,00",livres,"0,50000","200,00","0,00",
90,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,2,1754,Imports,indigo,Marseille,Espagne,"13 535,00",livres,"6,00000","81210,00","0,00",
91,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,2,1754,Imports,jus de citrons,Marseille,Espagne,"19 350,00",livres,"0,25000","4837,00","-0,50",
92,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,2,1754,Imports,laine lavée,Marseille,Espagne,"118 099,00",livres,"1,10000","129908,00","-0,90",
93,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,2,1754,Imports,laine de segovie,Marseille,Espagne,"155 032,00",livres,"1,60000","248051,00","-0,20",
94,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,2,1754,Imports,laine surge,Marseille,Espagne,"529 826,00",livres,"0,40000","211930,00","-0,40",
95,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,2,1754,Imports,laine de vigogne,Marseille,Espagne,"6 715,00",livres,"10,00000","67150,00","0,00",
96,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,2,1754,Imports,legumes,Marseille,Espagne,"6 400,00",livres,"0,15000","960,00","0,00",
97,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,2,1754,Imports,librairie,Marseille,Espagne,"800,00",livres,"2,00000","1600,00","0,00",
98,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,2,1754,Imports,liege,Marseille,Espagne,"149 990,00",livres,"0,15000","22498,00","-0,50",
99,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,2,1754,Imports,lin cru,Marseille,Espagne,"300,00",livres,"0,60000","180,00","0,00",
100,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,2,1754,Imports,liqueurs,Marseille,Espagne,"33 280,00",livres,"0,75000","24960,00","0,00",
101,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,2,1754,Imports,litarge,Marseille,Espagne,"2 700,00",livres,"0,18000","486,00","0,00",
102,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,2,1754,Imports,mouchoirs de soye,Marseille,Espagne,"7 240,00",douzaines,"28,00000","202720,00","0,00",
103,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,2,1754,Imports,mouchoirs de soye,Marseille,Espagne,"3 888,00",livres,"40,00000","155520,00","0,00",
104,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,2,1754,Imports,orpiment,Marseille,Espagne,"800,00",livres,"0,30000","240,00","0,00",
105,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,2,1754,Imports,palmes en feuilles,Marseille,Espagne,"1 600,00",livres,"0,50000","800,00","0,00",
106,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,2,1754,Imports,peaux de chevres,Marseille,Espagne,"3 355,00",livres,"0,40000","1342,00","0,00",
107,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,2,1754,Imports,peaux de lapin,Marseille,Espagne,"3 537,00",livres,"1,00000","3537,00","0,00",
108,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,2,1754,Imports,peaux de renard,Marseille,Espagne,"115,00",livres,"1,00000","115,00","0,00",
109,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,2,1754,Imports,peaux de veau,Marseille,Espagne,"3 805,00",livres,"0,50000","1902,00","-0,50",
110,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,2,1754,Imports,pierres a rasoirs,Marseille,Espagne,"31 700,00",livres,"1,00000","31700,00","0,00",
111,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,2,1754,Imports,pignons d'epine,Marseille,Espagne,"15 580,00",livres,"0,30000","4674,00","0,00",
112,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,2,1754,Imports,piment,Marseille,Espagne,"1 600,00",livres,"0,15000","240,00","0,00",
113,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,2,1754,Imports,poil de chevre,Marseille,Espagne,"850,00",livres,"4,00000","3400,00","0,00",
