numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
12,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,1,1753,Imports,harangs fumes,Marseille,Angleterre,2147,barils,24,51528,0,
13,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,1,1753,Imports,laine surge,Marseille,Angleterre,30200,livres,"0,4",12080,0,
14,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,1,1753,Imports,orge,Marseille,Angleterre,300,charges,12,3600,0,
15,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,1,1753,Imports,peaux de marroquins,Marseille,Angleterre,300,livres,"1,5",450,0,
16,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,1,1753,Imports,peaux de tigre,Marseille,Angleterre,200,livres,4,800,0,
17,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,1,1753,Imports,plomb en saumon,Marseille,Angleterre,1154956,livres,"0,2",230991,"-0,2",
18,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,1,1753,Imports,saumon salé,Marseille,Angleterre,1500,livres,"0,25",375,0,
19,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,1,1753,Imports,saumon salé,Marseille,Angleterre,554,barils,30,16620,0,
20,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,1,1753,Imports,suif,Marseille,Angleterre,34200,livres,"0,4",13680,0,
21,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,1,1753,Imports,agaric,Marseille,Espagne,11275,livres,"1,5",16912,"-0,5",
22,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,1,1753,Imports,ajamis,Marseille,Espagne,4370,livres,2,8740,0,
23,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,2,1753,Imports,amandes,Marseille,Espagne,6673,livres,"0,2",1334,"-0,6",
24,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,2,1753,Imports,anis,Marseille,Espagne,53180,livres,"0,2",10636,0,
25,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,2,1753,Imports,avoine,Marseille,Espagne,200,charges,12,2400,0,
26,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,2,1753,Imports,balais de palme,Marseille,Espagne,2215,douzaines,"0,9",1993,"-0,5",
27,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,2,1753,Imports,bas de coton,Marseille,Espagne,540,livres,6,3240,0,
28,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,2,1753,Imports,bas de coton,Marseille,Espagne,34,douzaines,"18,6",632,"-0,4",
29,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,2,1753,Imports,bas de fil,Marseille,Espagne,32,douzaines,18,576,0,
30,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,2,1753,Imports,bas de soye,Marseille,Espagne,300,livres,40,12000,0,
31,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,2,1753,Imports,beaume du perou,Marseille,Espagne,1700,livres,10,17000,0,
32,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,2,1753,Imports,bœuf salé,Marseille,Espagne,15000,livres,"0,35",5250,0,
33,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,2,1753,Imports,bœuf salé,Marseille,Espagne,52,barils,35,1820,0,
34,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,2,1753,Imports,biere,Marseille,Espagne,2000,livres,"0,05",100,0,
35,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,2,1753,Imports,bijouterie,Marseille,Espagne,20,livres,100,2000,0,
36,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,2,1753,Imports,bled froment,Marseille,Espagne,5038,charges,20,100760,0,
37,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,2,1753,Imports,bois a bruler,Marseille,Espagne,292500,livres,"0,009",2632,"-0,5",
38,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,2,1753,Imports,bois de campeche,Marseille,Espagne,231734,livres,"0,15",34760,"-0,1",
39,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,2,1753,Imports,bonets de laine,Marseille,Espagne,1205,livres,9,10845,0,
40,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,2,1753,Imports,bouchon de liege,Marseille,Espagne,450,livres,3,1350,0,
41,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,2,1753,Imports,bourdes,Marseille,Espagne,8363780,livres,"0,08",669102,"-0,4",
42,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,2,1753,Imports,bourre,Marseille,Espagne,355,livres,"0,4",142,0,
43,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,2,1753,Imports,bray,Marseille,Espagne,10615,livres,"0,15",1592,"-0,25",
44,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,2,1753,Imports,brun rouge,Marseille,Espagne,345000,livres,"0,025",8625,0,
45,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,2,1753,Imports,cacao,Marseille,Espagne,4539,livres,"1,3",5900,"-0,7",
46,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,2,1753,Imports,caffé,Marseille,Espagne,4295,livres,"0,8",3436,0,
47,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,2,1753,Imports,cantarides,Marseille,Espagne,300,livres,4,1200,0,
48,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,2,1753,Imports,capres,Marseille,Espagne,87593,livres,"0,22",19270,"-0,46",
49,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,2,1753,Imports,carreaux de fayance,Marseille,Espagne,400,carreaux,"0,6",240,0,
50,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,2,1753,Imports,carrouge,Marseille,Espagne,15600,livres,"0,05",780,0,
51,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,2,1753,Imports,cendre commune,Marseille,Espagne,66936,livres,"0,08",5354,"-0,88",
52,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,2,1753,Imports,cercles de fer,Marseille,Espagne,6200,livres,"0,25",1550,0,
53,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,2,1753,Imports,chapeaux castor,Marseille,Espagne,19,douzaines,216,4104,0,
54,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,2,1753,Imports,chocolat,Marseille,Espagne,305,livres,2,610,0,
55,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,2,1753,Imports,clouds de fer,Marseille,Espagne,440,livres,"2,5",1100,0,
56,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,2,1753,Imports,cochenille,Marseille,Espagne,64465,livres,17,1095905,0,
57,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,2,1753,Imports,colle forte,Marseille,Espagne,1380,livres,"0,4",552,0,
58,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,2,1753,Imports,confitures,Marseille,Espagne,168,livres,1,168,0,
59,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,2,1753,Imports,corail brut,Marseille,Espagne,3892,livres,2,7784,0,
60,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,2,1753,Imports,cordages d'espart,Marseille,Espagne,6263,douzaines,7,43841,0,
61,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,2,1753,Imports,cornes de mouton,Marseille,Espagne,95360,paires,"0,05",4768,0,
62,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,2,1753,Imports,couffes a boulanger,Marseille,Espagne,48,livres,"2,5",120,0,
63,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,2,1753,Imports,couperose,Marseille,Espagne,31050,livres,"0,11",3415,"-0,5",
64,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,2,1753,Imports,cuirs de bœuf en poil,Marseille,Espagne,3062,nombre,14,42868,0,
65,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,2,1753,Imports,cuivre tangoul,Marseille,Espagne,2400,livres,"0,9",2160,0,
66,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,2,1753,Imports,drogueries,Marseille,Espagne,200,livres,1,200,0,
67,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,2,1753,Imports,eau minerale,Marseille,Espagne,600,livres,"0,25",150,0,
68,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,2,1753,Imports,eau de vie,Marseille,Espagne,2310,livres,"0,15",346,"-0,5",
69,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,2,1753,Imports,escayolle,Marseille,Espagne,26600,livres,"0,15",3990,0,
70,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,2,1753,Imports,esparts,Marseille,Espagne,1783,milliers,80,142640,0,
71,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,2,1753,Imports,etoffe de soye,Marseille,Espagne,900,livres,40,36000,0,
72,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,2,1753,Imports,extrait de genievre,Marseille,Espagne,120,livres,3,360,0,
73,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,2,1753,Imports,fayance,Marseille,Espagne,21000,livres,"0,5",10500,0,
74,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,2,1753,Imports,feves,Marseille,Espagne,702,charges,10,7020,0,
75,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,2,1753,Imports,figues,Marseille,Espagne,249550,livres,"0,1",24955,0,
76,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,2,1753,Imports,fil de chevre,Marseille,Espagne,39,livres,3,117,0,
77,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,2,1753,Imports,fil a coudre,Marseille,Espagne,115,livres,2,230,0,
78,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,2,1753,Imports,filets d'espars,Marseille,Espagne,7914,grosses,40,316560,0,
79,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,2,1753,Imports,filets d'espars,Marseille,Espagne,239,milliers,50,11950,0,
80,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,2,1753,Imports,fourrure de soye,Marseille,Espagne,130,livres,"1,5",195,0,
81,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,2,1753,Imports,fromages,Marseille,Espagne,115400,livres,"0,25",28850,0,
82,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,2,1753,Imports,gaudron,Marseille,Espagne,28000,livres,"0,15",4200,0,
83,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,2,1753,Imports,gomme d'amandier,Marseille,Espagne,527,livres,"0,5",263,"-0,5",
84,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,2,1753,Imports,gomme arabique,Marseille,Espagne,392,livres,1,392,0,
85,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,2,1753,Imports,gomme commune,Marseille,Espagne,1500,livres,"0,5",750,0,
86,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,2,1753,Imports,gomme copale,Marseille,Espagne,431,livres,"1,5",646,"-0,5",
87,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,2,1753,Imports,grabeau de cochenille,Marseille,Espagne,50,livres,8,400,0,
88,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,3,1753,Imports,grabeau de corail,Marseille,Espagne,287,livres,"0,5",143,"-0,5",
89,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,3,1753,Imports,graine de jardin,Marseille,Espagne,1787,livres,"0,5",893,"-0,5",
90,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,3,1753,Imports,graine jaune,Marseille,Espagne,460,livres,"0,25",115,0,
91,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,3,1753,Imports,herbes perelle,Marseille,Espagne,600,livres,"0,5",300,0,
92,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,3,1753,Imports,huile d'olives,Marseille,Espagne,35874,milleroles,40,1434960,0,
93,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,3,1753,Imports,huile de poisson,Marseille,Espagne,21600,livres,"0,25",5400,0,
94,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,3,1753,Imports,jalap,Marseille,Espagne,20928,livres,"2,25",47088,0,
95,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,3,1753,Imports,Jaye ouvré,Marseille,Espagne,175,livres,3,525,0,
96,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,3,1753,Imports,indigo,Marseille,Espagne,21100,livres,6,126600,0,
97,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,3,1753,Imports,laine lavée,Marseille,Espagne,55198,livres,"1,1",60717,"-0,8",
98,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,3,1753,Imports,laine de sigovie,Marseille,Espagne,13996,livres,"1,6",22393,"-0,6",
99,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,3,1753,Imports,laine de sigovie,Marseille,Espagne,385,balles,600,231000,0,
100,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,3,1753,Imports,laine surge,Marseille,Espagne,445227,livres,"0,4",178090,"-0,8",
101,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,3,1753,Imports,laine vigogne,Marseille,Espagne,5456,livres,10,54560,0,
102,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,3,1753,Imports,legumes,Marseille,Espagne,2600,livres,"0,15",390,0,
103,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,3,1753,Imports,libraires,Marseille,Espagne,1250,livres,2,2500,0,
104,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,3,1753,Imports,liege,Marseille,Espagne,138980,livres,"0,15",20847,0,
105,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,3,1753,Imports,liqueurs,Marseille,Espagne,3650,livres,"0,75",2737,"-0,5",
106,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,3,1753,Imports,mercerie,Marseille,Espagne,3100,livres,"3,5",10850,0,
107,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,3,1753,Imports,mouchoirs de soye,Marseille,Espagne,3283,douzaines,28,91924,0,
108,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,3,1753,Imports,mouchoirs de soye,Marseille,Espagne,1500,livres,40,60000,0,
109,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,3,1753,Imports,nattes d'esparts,Marseille,Espagne,10,douzaines,12,120,0,
110,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,3,1753,Imports,noizettes,Marseille,Espagne,162500,livres,"0,1",16250,0,
111,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,3,1753,Imports,olives,Marseille,Espagne,10000,livres,"0,15",1500,0,
112,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,3,1753,Imports,papiers,Marseille,Espagne,176,rames,6,1056,0,
113,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,3,1753,Imports,peaux de chagrin,Marseille,Espagne,530,livres,"2,7",1431,0,
114,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,3,1753,Imports,peaux de chevre,Marseille,Espagne,360,livres,"0,4",144,0,
115,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,3,1753,Imports,peaux de marroquins,Marseille,Espagne,430,livres,"1,5",645,0,
116,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,3,1753,Imports,peaux de veau en poil,Marseille,Espagne,2400,livres,"0,5",1200,0,
117,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,3,1753,Imports,peignes de buys,Marseille,Espagne,3400,livres,2,6800,0,
118,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,3,1753,Imports,pignons d'epine,Marseille,Espagne,35200,livres,"0,3",10560,0,
119,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,3,1753,Imports,pistaches,Marseille,Espagne,250,livres,1,250,0,
