numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
12,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,1,1747,Imports,auf,Marseille,Espagne,"272,00",livres,"0,10000","27,00","-0,20",
13,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,2,1747,Imports,avoine,Marseille,Espagne,"4 033,00",charges,"18,00000","72594,00","0,00",
14,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,2,1747,Imports,balais de palme,Marseille,Espagne,"8 930,00",douzaines,"0,90000","8037,00","0,00",
15,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,2,1747,Imports,bas de coton,Marseille,Espagne,"89 850,00",livres,"5,00000","449250,00","0,00",
16,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,2,1747,Imports,baume du Perou,Marseille,Espagne,"560,00",livres,"5,00000","2800,00","0,00",
17,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,2,1747,Imports,bled froment,Marseille,Espagne,"28 889,00",charges,"30,00000","866670,00","0,00",
18,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,2,1747,Imports,bois de brezil,Marseille,Espagne,"11 300,00",livres,"0,25000","2825,00","0,00",
19,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,2,1747,Imports,bois a bruler,Marseille,Espagne,"195 600,00",livres,"0,00900","1761,00","0,60",
20,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,2,1747,Imports,bonnets de coton,Marseille,Espagne,"330,00",douzaines,"7,00000","2310,00","0,00",
21,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,2,1747,Imports,bonnets de laine,Marseille,Espagne,"232,00",douzaines,"10,00000","2320,00","0,00",
22,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,2,1747,Imports,bourdes,Marseille,Espagne,"5 991 175,00",livres,"0,08000","479294,00","0,00",
23,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,2,1747,Imports,bourre de soye,Marseille,Espagne,"920,00",livres,"1,00000","920,00","0,00",
24,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,2,1747,Imports,bray sec,Marseille,Espagne,"2 250,00",livres,"0,15000","337,00","-0,50",
25,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,2,1747,Imports,briquets,Marseille,Espagne,"400,00",livres,"6,00000","2400,00","0,00",
26,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,2,1747,Imports,cacao,Marseille,Espagne,"2 042,00",livres,"1,30000","2654,00","-0,60",
27,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,2,1747,Imports,callemande,Marseille,Espagne,"36,00",pieces,"70,00000","2520,00","0,00",
28,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,2,1747,Imports,capres,Marseille,Espagne,"16 725,00",livres,"0,22000","3679,00","-0,50",
29,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,2,1747,Imports,carreaux de marbre,Marseille,Espagne,"4,00",milliers,"1000,00000","4000,00","0,00",
30,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,2,1747,Imports,carrouge,Marseille,Espagne,"20 800,00",livres,"0,05000","1040,00","0,00",
31,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,2,1747,Imports,cassonade,Marseille,Espagne,"41,00",livres,"0,35000","14,00","-0,35",
32,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,2,1747,Imports,cendre commune,Marseille,Espagne,"42 700,00",livres,"0,08000","3416,00","0,00",
33,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,2,1747,Imports,cercles de bois,Marseille,Espagne,"10,00",douzaines,"0,90000","9,00","0,00",
34,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,2,1747,Imports,cercles de fer,Marseille,Espagne,"19 260,00",livres,"0,25000","4815,00","0,00",
35,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,2,1747,Imports,chair salée,Marseille,Espagne,"525,00",livres,"0,25000","131,00","-0,25",
36,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,2,1747,Imports,chandelle,Marseille,Espagne,"875,00",livres,"0,45000","393,00","-0,75",
37,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,2,1747,Imports,chocolat,Marseille,Espagne,"995,00",livres,"3,50000","3482,00","-0,50",
38,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,2,1747,Imports,cire jaune,Marseille,Espagne,"1 385,00",livres,"1,30000","1800,00","-0,50",
39,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,2,1747,Imports,cochenille mesteque,Marseille,Espagne,"2 426,00",livres,"16,00000","38816,00","0,00",
40,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,2,1747,Imports,colle a papetier,Marseille,Espagne,"12 275,00",livres,"0,25000","3068,00","-0,75",
41,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,2,1747,Imports,colloquinte,Marseille,Espagne,"5 221,00",livres,"1,50000","7831,00","-0,50",
42,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,2,1747,Imports,confitures,Marseille,Espagne,"400,00",livres,"1,00000","400,00","0,00",
43,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,2,1747,Imports,corail brut,Marseille,Espagne,"2 192,00",livres,"2,00000","4384,00","0,00",
44,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,2,1747,Imports,cordage de chanvre,Marseille,Espagne,"1 000,00",livres,"0,30000","300,00","0,00",
45,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,2,1747,Imports,cordages d'espars,Marseille,Espagne,"1 344,00",douzaines,"7,00000","9408,00","0,00",
46,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,2,1747,Imports,cordages d'espars,Marseille,Espagne,"97 500,00",livres,"0,10000","9750,00","0,00",
47,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,2,1747,Imports,cornes de cerf,Marseille,Espagne,"32,00",paires,"5,00000","160,00","0,00",
48,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,2,1747,Imports,cornes de mouton,Marseille,Espagne,"56 180,00",paires,"0,05000","2809,00","0,00",
49,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,2,1747,Imports,coton filé,Marseille,Espagne,"61 347,00",livres,"1,00000","61347,00","0,00",
50,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,2,1747,Imports,couffins de palme,Marseille,Espagne,"64,00",douzaines,"6,00000","384,00","0,00",
51,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,2,1747,Imports,couverture de laine,Marseille,Espagne,"410,00",en nombre,"12,00000","4920,00","0,00",
52,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,2,1747,Imports,couverture de laine,Marseille,Espagne,"150,00",livres,"1,25000","187,00","-0,50",
53,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,2,1747,Imports,crin,Marseille,Espagne,"55,00",livres,"0,50000","27,00","-0,50",
54,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,2,1747,Imports,cuirs en poil,Marseille,Espagne,"503,00",en nombre,"14,00000","7042,00","0,00",
55,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,2,1747,Imports,cuivre tangoul,Marseille,Espagne,"6 300,00",livres,"0,90000","5670,00","0,00",
56,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,2,1747,Imports,demitte,Marseille,Espagne,"400,00",pieces,"4,00000","1600,00","0,00",
57,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,2,1747,Imports,droguerie,Marseille,Espagne,"943,00",livres,"1,00000","943,00","0,00",
58,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,2,1747,Imports,eau de vie,Marseille,Espagne,"4 100,00",livres,"0,12500","512,00","-0,50",
59,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,3,1747,Imports,eponge,Marseille,Espagne,"11 200,00",livres,"1,00000","11200,00","0,00",
60,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,3,1747,Imports,escayolle,Marseille,Espagne,"109 500,00",livres,"0,15000","16425,00","0,00",
61,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,3,1747,Imports,espars,Marseille,Espagne,"422,00",milliers,"40,00000","16880,00","0,00",
62,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,3,1747,Imports,etoffes de soye,Marseille,Espagne,"150,00",livres,"40,00000","6000,00","0,00",
63,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,3,1747,Imports,etoupe de soye,Marseille,Espagne,"550,00",livres,"2,00000","1100,00","0,00",
64,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,3,1747,Imports,farine,Marseille,Espagne,"114 550,00",livres,"0,15000","17182,00","-0,50",
65,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,3,1747,Imports,fer en barres,Marseille,Espagne,"1 900,00",livres,"0,14500","275,00","-0,50",
66,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,3,1747,Imports,fer vieux,Marseille,Espagne,"22 600,00",livres,"0,07500","1695,00","0,00",
67,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,3,1747,Imports,feves,Marseille,Espagne,"1 056,00",charges,"18,00000","19008,00","0,00",
68,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,3,1747,Imports,figues ,Marseille,Espagne,"716 825,00",livres,"0,10000","71682,00","-0,50",
69,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,3,1747,Imports,filets d'espars,Marseille,Espagne,"7 374,00",grosses,"40,00000","294960,00","0,00",
70,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,3,1747,Imports,filets d'espars,Marseille,Espagne,"633,00",milliers,"50,00000","31650,00","0,00",
71,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,3,1747,Imports,foin,Marseille,Espagne,"46 100,00",livres,"0,03000","1383,00","0,00",
72,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,3,1747,Imports,folicule de sené,Marseille,Espagne,"355,00",livres,"3,00000","1065,00","0,00",
73,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,3,1747,Imports,fromage,Marseille,Espagne,"135 210,00",livres,"0,25000","33802,00","-0,50",
74,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,3,1747,Imports,gaudes,Marseille,Espagne,"750,00",livres,"0,10000","75,00","0,00",
75,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,3,1747,Imports,gaudron,Marseille,Espagne,"68 256,00",livres,"0,15000","10238,00","-0,40",
76,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,3,1747,Imports,gomme sandarac,Marseille,Espagne,"1 200,00",livres,"1,00000","1200,00","0,00",
77,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,3,1747,Imports,graine de jardin,Marseille,Espagne,"650,00",livres,"1,00000","650,00","0,00",
78,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,3,1747,Imports,graine jaune,Marseille,Espagne,"900,00",livres,"0,25000","225,00","0,00",
79,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,3,1747,Imports,graine pour teintures,Marseille,Espagne,"1 050,00",livres,"0,20000","210,00","0,00",
80,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,3,1747,Imports,graisse,Marseille,Espagne,"900,00",livres,"0,35000","315,00","0,00",
81,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,3,1747,Imports,harancades,Marseille,Espagne,"214,00",barils,"15,00000","3210,00","0,00",
82,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,3,1747,Imports,harancades,Marseille,Espagne,"11 600,00",livres,"0,05000","580,00","0,00",
83,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,3,1747,Imports,harans blancs,Marseille,Espagne,"27,00",barils,"16,00000","432,00","0,00",
84,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,3,1747,Imports,harans blancs,Marseille,Espagne,"1 000,00",milliers,"0,05000","50,00","0,00",1 milliers à 1 sous
85,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,3,1747,Imports,harans sors,Marseille,Espagne,"6,00",barriques,"25,00000","150,00","0,00",
86,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,3,1747,Imports,harans sors,Marseille,Espagne,"8,00",barrils,"25,00000","200,00","0,00",
87,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,3,1747,Imports,harans sors,Marseille,Espagne,"1 000,00",milliers,"0,05000","50,00","0,00",1 milliers à 1 sous
88,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,3,1747,Imports,huile d'olive,Marseille,Espagne,"30 931,00",milleroles,"38,00000","1175378,00","0,00",
89,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,3,1747,Imports,huile de poisson,Marseille,Espagne,"14 600,00",livres,"0,20000","2920,00","0,00",
90,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,3,1747,Imports,jalap,Marseille,Espagne,"2 184,00",livres,"2,50000","5460,00","0,00",
91,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,3,1747,Imports,indigo,Marseille,Espagne,"2 803,00",livres,"4,00000","11212,00","0,00",
92,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,3,1747,Imports,jus de citron,Marseille,Espagne,"91 400,00",livres,"0,06000","5484,00","0,00",
93,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,3,1747,Imports,laine d'agnelin,Marseille,Espagne,"9 000,00",livres,"0,75000","6750,00","0,00",
94,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,3,1747,Imports,laine de chevron,Marseille,Espagne,"800,00",livres,"1,50000","1200,00","0,00",
95,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,3,1747,Imports,laine lavée,Marseille,Espagne,"55 128,00",livres,"1,10000","60640,00","-0,80",
96,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,3,1747,Imports,laine de segovie,Marseille,Espagne,"103 820,00",livres,"1,60000","166112,00","0,00",
97,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,3,1747,Imports,laine surge,Marseille,Espagne,"2 227 269,00",livres,"0,40000","890907,00","-0,60",
98,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,3,1747,Imports,lard,Marseille,Espagne,"1 200,00",livres,"0,40000","480,00","0,00",
99,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,3,1747,Imports,legumes,Marseille,Espagne,"457 440,00",livres,"0,10000","45744,00","0,00",
100,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,3,1747,Imports,liege,Marseille,Espagne,"74 225,00",livres,"0,12500","9278,00","-0,13",
101,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,3,1747,Imports,mercerie,Marseille,Espagne,"345,00",livres,"2,00000","690,00","0,00",
102,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,3,1747,Imports,miel,Marseille,Espagne,"63 410,00",livres,"0,15000","9511,00","-0,50",
103,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,3,1747,Imports,millet,Marseille,Espagne,"14 050,00",livres,"0,03000","421,00","-0,50",
104,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,4,1747,Imports,morüe seche,Marseille,Espagne,"83 350,00",livres,"0,15000","12502,00","-0,50",
105,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,4,1747,Imports,morüe verte,Marseille,Espagne,"252,00",livres,"0,15000","37,00","-0,80",
106,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,4,1747,Imports,mouchoirs de soye,Marseille,Espagne,"6 128,00",douzaines,"25,00000","153200,00","0,00",
107,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,4,1747,Imports,noisettes,Marseille,Espagne,"12 183,00",livres,"0,10000","1218,00","-0,30",
108,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,4,1747,Imports,olives,Marseille,Espagne,"2 400,00",livres,"0,15000","360,00","0,00",
109,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,4,1747,Imports,orge,Marseille,Espagne,"9 542,00",charges,"18,00000","171756,00","0,00",
110,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,4,1747,Imports,orpiment,Marseille,Espagne,"250,00",livres,"0,30000","75,00","0,00",
111,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,4,1747,Imports,peaux de chagrain,Marseille,Espagne,"50,00",livres,"2,50000","125,00","0,00",
112,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,4,1747,Imports,peaux de chevreau en poil,Marseille,Espagne,"755,00",livres,"0,40000","302,00","0,00",
113,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,4,1747,Imports,peaux de marroquin,Marseille,Espagne,"1 980,00",livres,"1,50000","2970,00","0,00",
