numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,remarks
94,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,4,1767,Import,Cuivre en rosette,Rouen,Espagne,710,Livres,1,710,
95,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,4,1767,Import,Cumin,Rouen,Espagne,10075,Livres,"0,5","5037,5",
96,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,4,1767,Import,Eau de vie,Rouen,Espagne,"44,75",Muids,250,"11187,5",
97,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,4,1767,Import,Ecaille de tortue,Rouen,Espagne,1732,Livres,10,17320,
98,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,4,1767,Import,Esterres,Rouen,Espagne,170,Livres,"0,4",68,
99,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,4,1767,Import,Figues,Rouen,Espagne,67894,Livres,"0,1","6789,4",
100,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,4,1767,Import,Garance,Rouen,Espagne,3125,Livres,"1,2",3750,
101,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,4,1767,Import,Gomme Etemy,Rouen,Espagne,950,Livres,2,1900,
102,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,4,1767,Import,Graine jaune,Rouen,Espagne,7965,Livres,"0,5","3982,5",
103,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,4,1767,Import,Herbes d'orseille,Rouen,Espagne,260,Livres,"0,25",65,
104,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,4,1767,Import,Huile d'olive,Rouen,Espagne,1018119,Livres,"0,5","509059,5",
105,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,4,1767,Import,Jalap,Rouen,Espagne,5200,Livres,2,10400,
106,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,4,1767,Import,Jambons,Rouen,Espagne,2417,Livres,"0,75","1812,75",
107,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,4,1767,Import,Indigo,Rouen,Espagne,5860,Livres,9,52740,
108,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,4,1767,Import,Laine ; d'Espagne,Rouen,Espagne,1224057,Livres,5,6120285,
109,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,4,1767,Import,Laine ; de vigogne,Rouen,Espagne,9439,Livres,8,75512,
110,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,4,1767,Import,Marchandises Meslées,Rouen,Espagne,1,Valeur,650,650,
111,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,4,1767,Import,Mercerie,Rouen,Espagne,46,Livres,4,184,
112,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,4,1767,Import,Nattes de paille,Rouen,Espagne,100,Livres,"0,25",25,
113,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,4,1767,Import,Olives,Rouen,Espagne,22995,En nombre,"0,6",13797,
114,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,4,1767,Import,Oranges,Rouen,Espagne,117795,En nombre,"0,05","5889,75",
115,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,4,1767,Import,Peaux ; de chiens de mer,Rouen,Espagne,24,Douzaines,15,360,
116,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,4,1767,Import,Peaux ; de loups marins,Rouen,Espagne,6,En nombre,"1,5",9,
117,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,4,1767,Import,Peaux ; de tigres,Rouen,Espagne,1,Valeur,216,216,
118,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,4,1767,Import,Planches de sapin,Rouen,Espagne,26, En nombre,1,26,
119,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,5,1767,Import,Pommes de terre,Rouen,Espagne,360,Livres,"0,05",18,
120,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,5,1767,Import,Quinquina,Rouen,Espagne,1,Valeur,718,718,
121,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,5,1767,Import,Raisin sec,Rouen,Espagne,296134,Livres,"0,15","44420,1",
122,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,5,1767,Import,Reglisse,Rouen,Espagne,3000,Livres,"0,2",600,
123,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,5,1767,Import,Rubia tinctorum,Rouen,Espagne,1275,Livres,"1,5","1912,5",
124,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,5,1767,Import,Saffran,Rouen,Espagne,46,Livres,18,828,
125,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,5,1767,Import,Savon d'alicante,Rouen,Espagne,8787,Livres,"0,45","3954,15",
126,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,5,1767,Import,Soude,Rouen,Espagne,6271055,Livres,"0,25","1567763,75",
127,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,5,1767,Import,Tabac d'Espagne,Rouen,Espagne,18,Livres,10,180,
128,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,5,1767,Import,Toile fil et coton teinté,Rouen,Espagne,1,Valeur,386,386,
129,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,5,1767,Import,Vanille,Rouen,Espagne,1,Valeur,3100,3100,
130,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,5,1767,Import,Vins ; d'Espagne,Rouen,Espagne,"98,167",Muids,288,28272,
131,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,5,1767,Import,Vins ; de liqueurs,Rouen,Espagne,"366,833",Muids,288,105648,
132,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,5,1767,Import,Acier,Rouen,Flandre autrichienne,2457,Livres,"0,4","982,8",
133,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,5,1767,Import,Alun,Rouen,Flandre autrichienne,384090,Livres,"0,3",115227,
134,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,5,1767,Import,Armes ; blanches,Rouen,Flandre autrichienne,503,Sabres,"1,5","754,5",
135,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,5,1767,Import,Armes ; a feu,Rouen,Flandre autrichienne,6520,Livres,"0,9",5868,
136,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,5,1767,Import,Blanc ; de baleine,Rouen,Flandre autrichienne,105,Livres,2,210,
137,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,5,1767,Import,Blanc ; de plomb,Rouen,Flandre autrichienne,110,Livres,"0,25","27,5",
138,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,5,1767,Import,Bled froment,Rouen,Flandre autrichienne,450,Livres,"0,15","67,5",
139,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,5,1767,Import,Bois ; de Bresil,Rouen,Flandre autrichienne,4100,Livres,"0,15",615,
140,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,5,1767,Import,Bois ; de campeche,Rouen,Flandre autrichienne,45025,Livres,"0,15","6753,75",
141,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,5,1767,Import,Bois ; de fernambourg,Rouen,Flandre autrichienne,2625,Livres,"0,45","1181,25",
142,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,5,1767,Import,Bois ; jaune,Rouen,Flandre autrichienne,15900,Livres,"0,1",1590,
