numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,remarks
31,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,2,1767,exports,Pelleterie crue,Rouen ,Allemagne la Loraine et le pays de Liege,1260,Livres,"0,8",1008, 
32,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,2,1767,exports,Peluche,Rouen ,Allemagne la Loraine et le pays de Liege,35,Livres,7,245, 
33,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,2,1767,exports,Ruban de fil,Rouen ,Allemagne la Loraine et le pays de Liege,1,Valeur,120,120, 
34,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,2,1767,exports,Serge ; imprimée,Rouen ,Allemagne la Loraine et le pays de Liege,1586,Livres,4,6344, 
35,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,2,1767,exports,Serge ; de laine,Rouen ,Allemagne la Loraine et le pays de Liege,60,Livres,"2,5",150, 
36,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,2,1767,exports,Siamoise ; ordinaire,Rouen ,Allemagne la Loraine et le pays de Liege,46176,Livres,4,184704, 
37,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,2,1767,exports,Siamoise ; a fleurs,Rouen ,Allemagne la Loraine et le pays de Liege,14946,Livres,4,59784, 
38,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,2,1767,exports,Siamoise ; a peu de soye,Rouen ,Allemagne la Loraine et le pays de Liege,7999,Livres,10,79990, 
39,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,2,1767,exports,Soude,Rouen ,Allemagne la Loraine et le pays de Liege,150,Livres,"0,25","37,5", 
40,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,2,1767,exports,Sucre terré,Rouen ,Allemagne la Loraine et le pays de Liege,486,Livres,"0,5",243, 
41,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,2,1767,exports,Tabatiere,Rouen ,Allemagne la Loraine et le pays de Liege,1,Valeur,1260,1260, 
42,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,2,1767,exports,Tapisserie de Rouen,Rouen ,Allemagne la Loraine et le pays de Liege,2225,Livres,2,4450, 
43,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,2,1767,exports,Toile ; cirée,Rouen ,Allemagne la Loraine et le pays de Liege,1,Valeur,800,800, 
44,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,2,1767,exports,Toile ; de coton,Rouen ,Allemagne la Loraine et le pays de Liege,20387,Livres,5,101935, 
45,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,2,1767,exports,Toile ; fil et coton,Rouen ,Allemagne la Loraine et le pays de Liege,7880,Livres,4,31520, 
46,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,2,1767,exports,Toile ; de fil a carreaux,Rouen ,Allemagne la Loraine et le pays de Liege,414,Livres,2,828, 
47,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,2,1767,exports,Toile ; grenade,Rouen ,Allemagne la Loraine et le pays de Liege,55,Livres,"3,5","192,5", 
48,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,2,1767,exports,Toile ; Gingas,Rouen ,Allemagne la Loraine et le pays de Liege,75,Livres,"3,5","262,5", 
49,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,2,1767,exports,Toile ; de Laval,Rouen ,Allemagne la Loraine et le pays de Liege,165,Livres,10,1650, 
50,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,2,1767,exports,Velours de coton,Rouen ,Allemagne la Loraine et le pays de Liege,1799,Livres,10,17990, 
51,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,3,1767,exports,Amandes en coques,Rouen ,Angleterre,116,Livres,"0,3","34,8", 
52,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,3,1767,exports,Amidon,Rouen ,Angleterre,38696,Livres,"0,25",9674, 
53,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,3,1767,exports,Arbres fruitiers,Rouen ,Angleterre,1,Valeur,98,98, 
54,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,3,1767,exports,Argenterie,Rouen ,Angleterre,"476,5",Marc,57,"27160,5", 476 marcs 1/2
55,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,3,1767,exports,Avoine,Rouen ,Angleterre,1265300,Livres,"0,025","31632,5", 
56,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,3,1767,exports,Bas de soye,Rouen ,Angleterre,"92,5",Livres,50,4625, 
57,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,3,1767,exports,Beurre,Rouen ,Angleterre,390,Livres,"0,5",195, 
58,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,3,1767,exports,Bierre,Rouen ,Angleterre,"5,333",Muids,24,128, 
59,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,3,1767,exports,Bled froment,Rouen ,Angleterre,940780,Livres,"0,15",141117, 
60,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,3,1767,exports,Blonde de soye,Rouen ,Angleterre,8,Livres,150,1200, 
61,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,3,1767,exports,Bois ouvré,Rouen ,Angleterre,1,Valeur,182,182, 
62,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,3,1767,exports,Bougie,Rouen ,Angleterre,1750,Livres,2,3500, 
63,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,3,1767,exports,Bouteille de verre,Rouen ,Angleterre,300,En nombre,"0,25",75, 
64,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,3,1767,exports,Bouton or en traits,Rouen ,Angleterre,8,Livres,20,160, 
65,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,3,1767,exports,Cacao,Rouen ,Angleterre,1769,Livres,"0,9","1592,1", 
66,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,3,1767,exports,Canards,Rouen ,Angleterre,60,En nombre,3,180, 
67,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,3,1767,exports,Carreaux ; meulage de Brie,Rouen ,Angleterre,3476,En nombre,"0,5",1738, 
68,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,3,1767,exports,Carreaux ; meulage de France,Rouen ,Angleterre,4750,En nombre,"0,4",1900, 
69,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,3,1767,exports,Cercles de bois,Rouen ,Angleterre,20000,En nombre,"0,05",1000, 
70,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,3,1767,exports,Chaises et fauteuils,Rouen ,Angleterre,1,Valeur,146,146, 
71,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,3,1767,exports,Chandelle,Rouen ,Angleterre,94,Livres,"0,5",47, 
72,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,3,1767,exports,Chapelet de bois,Rouen ,Angleterre,1,Valeur,600,600, 
73,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,3,1767,exports,Chataignes,Rouen ,Angleterre,7720,Livres,"0,1",772, 
74,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,3,1767,exports,Chocolat,Rouen ,Angleterre,300,Livres,3,900, 
75,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,3,1767,exports,Cidre,Rouen ,Angleterre,282,Pots,"0,25","70,5", 
76,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,3,1767,exports,Cire a cacheter,Rouen ,Angleterre,30,Livres,4,120, 
77,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,3,1767,exports,Citrons,Rouen ,Angleterre,500,En nombre,"0,05",25, 
78,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,3,1767,exports,Confitures,Rouen ,Angleterre,1413,Livres,1,1413, 
79,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,3,1767,exports,Cordages,Rouen ,Angleterre,3252,Livres,"0,4","1300,8", 
80,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,3,1767,exports,Cuivre en batterie,Rouen ,Angleterre,900,Livres,"1,75",1575, 
81,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,3,1767,exports,Dentelle ; de fil,Rouen ,Angleterre,"110,25",Livres,100,11025, 
82,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,3,1767,exports,Dentelle ; de soye,Rouen ,Angleterre,"709,375",Livres,350,"248291,75","10,5 erreur calcul"
83,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,3,1767,exports,Dominoterie,Rouen ,Angleterre,310,Livres,10,3100, 
84,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,3,1767,exports,Drap d'Elbeuf,Rouen ,Angleterre,105,Livres,5,525, 
85,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,4,1767,exports,Eau ; de senteur,Rouen ,Angleterre,46,Livres,"2,5",115, 
86,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,4,1767,exports,Eau ; de vie,Rouen ,Angleterre,182,Muids,288,52416, 
87,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,4,1767,exports,Etoffe ; de soye,Rouen ,Angleterre,"178,5",Livres,60,10710, 
88,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,4,1767,exports,Etoffe ; a peu,Rouen ,Angleterre,13,Livres,10,130, 
89,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,4,1767,exports,Eventails d'yvoire,Rouen ,Angleterre,16,Douzaine,36,576, 
90,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,4,1767,exports,Farine,Rouen ,Angleterre,4409929,Livres,"0,2","881985,8", 
91,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,4,1767,exports,Fayance,Rouen ,Angleterre,16636,Livres,"0,6","9981,6", 
92,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,4,1767,exports,Fer en marmitte,Rouen ,Angleterre,4910,Livres,"0,1",491, 
93,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,4,1767,exports,Fil ; d'or,Rouen ,Angleterre,8,Onces,5,40, 
94,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,4,1767,exports,Fil ; a coudre,Rouen ,Angleterre,72,Livres,5,360, 
95,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,4,1767,exports,Fleurs artificielles,Rouen ,Angleterre,1,Valeur,600,600, 
96,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,4,1767,exports,Fromage du pays,Rouen ,Angleterre,494,Livres,"0,4","197,6", 
97,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,4,1767,exports,Fruits cruds,Rouen ,Angleterre,65,Barils,15,975, 
98,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,4,1767,exports,Galon or et argent,Rouen ,Angleterre,2,Livres,144,288, 
99,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,4,1767,exports,Gans ; communs,Rouen ,Angleterre,135,Livres,5,675, 
100,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,4,1767,exports,Gans ; liserés de soye,Rouen ,Angleterre,10,douzaine,18,180, 
101,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,4,1767,exports,Garance,Rouen ,Angleterre,3125,Livres,"1,5","4687,5", 
102,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,4,1767,exports,Glaces de miroir,Rouen ,Angleterre,1945,Livres,5,9725, 
103,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,4,1767,exports,Graine ; de jardin,Rouen ,Angleterre,500,Livres,1,500, 
104,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,4,1767,exports,Graine ; de luzerne,Rouen ,Angleterre,100,Livres,"0,5",50, 
105,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,4,1767,exports,Habillemens ; brodés or et argent,Rouen ,Angleterre,1,Valeur,360,360, 
106,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,4,1767,exports,Habillemens ; de soye,Rouen ,Angleterre,18,Livres,60,1080, 
107,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,4,1767,exports,Huile ; d'olive,Rouen ,Angleterre,120,Livres,"0,6",72, 
108,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,4,1767,exports,Huile ; de Rabette,Rouen ,Angleterre,36,Livres,"0,3","10,8", 
109,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,4,1767,exports,jambons,Rouen ,Angleterre,500,Livres,"0,75",375, 
110,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,4,1767,exports,Indigo,Rouen ,Angleterre,21396,Livres,7,149772, 
111,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,4,1767,exports,Laine filée,Rouen ,Angleterre,10,Livres,5,50, 
112,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,4,1767,exports,Librairie,Rouen ,Angleterre,1440,Livres,2,2880, 
113,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,4,1767,exports,Lingerie de lin,Rouen ,Angleterre,170,Livres,10,1700, 
114,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,4,1767,exports,Marchandises meslées,Rouen ,Angleterre,1,Valeur,118300,118300, 
115,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,4,1767,exports,Matelats de laine,Rouen ,Angleterre,180,Livres,2,360, 
116,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,4,1767,exports,Mercerie,Rouen ,Angleterre,26390,Livres,4,105560, 
117,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,4,1767,exports,Mouches de soye,Rouen ,Angleterre,12,Onces,8,96, doute nom produit
118,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,4,1767,exports,Mousseline,Rouen ,Angleterre,5,Livres,50,250, 
119,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,4,1767,exports,Noix,Rouen ,Angleterre,"6,5",Poinçons,10,65, 
120,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,4,1767,exports,Oeufs,Rouen ,Angleterre,900,En nombre,"0,025","22,5", 
121,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,5,1767,exports,Olives,Rouen ,Angleterre,50,Livres,"0,6",30, 
122,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,5,1767,exports,Oranges,Rouen ,Angleterre,3000,En nombre,"0,05",150, 
123,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,5,1767,exports,Orge,Rouen ,Angleterre,1001200,Livres,"0,05",50060, 
124,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,5,1767,exports,orseille aprestée,Rouen ,Angleterre,896,,"0,6","537,6", 
125,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,5,1767,exports,Peaux de chèvre,Rouen ,Angleterre,1,Valeur,180,180, 
126,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,5,1767,exports,Peignes de buis,Rouen ,Angleterre,1,Valeur,1355,1355, 
127,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,5,1767,exports,Platre,Rouen ,Angleterre,188,Monts,6,1128, 
128,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,5,1767,exports,Plumes d'autruche aprestées,Rouen ,Angleterre,100,Livres,80,8000, 
129,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,5,1767,exports,Porcelaine,Rouen ,Angleterre,9457,Livres,5,47285, 
130,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,5,1767,exports,Quincaille ; de cuivre,Rouen ,Angleterre,50,Livres,"2,5",125, 
131,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,5,1767,exports,Quincaille ; de fer,Rouen ,Angleterre,140,Livres,"0,6",84, 
132,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,5,1767,exports,Raisin sec,Rouen ,Angleterre,1190,Livres,"0,15","178,5", 
133,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,5,1767,exports,Ruban ; or et argent,Rouen ,Angleterre,5,Livres ,80,400, 5 livresplus 4 onces
