line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
29,Local,1761,Rennes,,d'Angleterre,Imports,Fer en barre,,,,,51639,livres,.14,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,À 14 L %,-7229.46,,,,,,,,,,
30,Local,1761,Rennes,,d'Angleterre,Imports,Fusils,,,,,60,en nombre,10,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,-600,,,,,,,,,,
31,Local,1761,Rennes,,d'Angleterre,Imports,Gensin,,,,,136,livres,4,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,-544,,,,,,,,,,
32,Local,1761,Rennes,,d'Angleterre,Imports,Harangs blancs,,,,,436,barils,18,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,-7848,,,,,,,,,,
33,Local,1761,Rennes,,d'Angleterre,Imports,Huile d'olive,,,,,2565,veltes,4,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,-10260,,,,,,,,,,
34,Local,1761,Rennes,,d'Angleterre,Imports,Huile d'olive,,,,,7199,veltes,4,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,-28796,,,,,,,,,,
35,Local,1761,Rennes,,d'Angleterre,Imports,Huile de poisson,,,,,5290,veltes,3,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,-15870,,,,,,,,,,
36,Local,1761,Rennes,,d'Angleterre,Imports,Indienne,,,,,135,aulnes,2,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,-270,,,,,,,,,,
37,Local,1761,Rennes,,d'Angleterre,Imports,Indigo,,,,,11335,livres,4,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,-45340,,,,,,,,,,
38,Local,1761,Rennes,,d'Angleterre,Imports,Langues salées,,,,,9,barils,20,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,-180,,,,,,,,,,
39,Local,1761,Rennes,,d'Angleterre,Imports,Liège,,,,,12000,livres,.1,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,-1200,,,,,,,,,,
40,Local,1761,Rennes,,d'Angleterre,Imports,Marchandises,,,5346061.75,,,,0,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,valeur de 5346061 L 15 S cy,5346061.75,,,,,,,,,,
41,Local,1761,Rennes,,d'Angleterre,Imports,Morue verte,,,,,3,barils,24,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,-72,,,,,,,,,,
42,Local,1761,Rennes,,d'Angleterre,Imports,Morue verte,,,,,13,pacquets,3,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,-39,,,,,,,,,,
43,Local,1761,Rennes,,d'Angleterre,Imports,Peaux de chat cervier,,,,,73,en nombre,4,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,-292,,,,,,,,,,
44,Local,1761,Rennes,,d'Angleterre,Imports,Peaux d'écureuil,,,,,80,en nombre,.1,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,-8,,,,,,,,,,
45,Local,1761,Rennes,,d'Angleterre,Imports,Peaux de loup des bois,,,,,28,en nombre,10,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,-280,,,,,,,,,,
46,Local,1761,Rennes,,d'Angleterre,Imports,Peaux de loup marin,,,,,54,en nombre,4,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,-216,,,,,,,,,,
47,Local,1761,Rennes,,d'Angleterre,Imports,Peaux de loutre,,,21,,,,0,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,valeur de 21 L cy,21,,,,,,,,,,
48,Local,1761,Rennes,,d'Angleterre,Imports,Peaux de marmottes,,,160,,,,0,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,valeur de 160 L cy,160,,,,,,,,,,
49,Local,1761,Rennes,,d'Angleterre,Imports,Peaux de marmottes,,,,,2700,en nombre,2.5,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,-6750,,,,,,,,,,
50,Local,1761,Rennes,,d'Angleterre,Imports,Peaux de martre,,,,,650,en nombre,4.75,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,-3087.5,,,,,,,,,,
51,Local,1761,Rennes,,d'Angleterre,Imports,Peaux d'ours,,,,,104,en nombre,20,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,-2080,,,,,,,,,,
52,Local,1761,Rennes,,d'Angleterre,Imports,Peaux de pécands,,,,,98,en nombre,8,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,-784,,,,,,,,,,
53,Local,1761,Rennes,,d'Angleterre,Imports,Peaux de rats musqués,,,,,840,en nombre,1.5,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,-1260,,,,,,,,,,
54,Local,1761,Rennes,,d'Angleterre,Imports,Peaux de renard rouge,,,,,556,en nombre,6,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,-3336,,,,,,,,,,
55,Local,1761,Rennes,,d'Angleterre,Imports,Peaux de renard de Virginie,,,,,213,en nombre,4,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,-852,,,,,,,,,,
56,Local,1761,Rennes,,d'Angleterre,Imports,Peaux de vison,,,,,111,en nombre,4,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,-444,,,,,,,,,,
57,Local,1761,Rennes,,d'Angleterre,Imports,Pistolets,,,,,31,paires,8,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,-248,,,,,,,,,,
58,Local,1761,Rennes,,d'Angleterre,Imports,Planches de sapin,,,,,145,en nombre,1.3,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,-188.5,,,,,,,,,,
59,Local,1761,Rennes,,d'Angleterre,Imports,Rassade,,,,,13047,livres,.75,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,-9785.25,,,,,,,,,,
60,Local,1761,Rennes,,d'Angleterre,Imports,Ris,,,,,15113,livres,.2,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,-3022.6,,,,,,,,,,
61,Local,1761,Rennes,,d'Angleterre,Imports,Saumon salé,,,,,13,barattes,25,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,-325,,,,,,,,,,
62,Local,1761,Rennes,,d'Angleterre,Imports,Souliers,,,,,12,paires,4,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,-48,,,,,,,,,,
63,Local,1761,Rennes,,d'Angleterre,Imports,Stocfiche,,,,,962,livres,.2,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,-192.4,,,,,,,,,,
64,Local,1761,Rennes,,d'Angleterre,Imports,Sucre brut,,,,,948450,livres,.35,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,-331957.5,,,,,,,,,,
65,Local,1761,Rennes,,d'Angleterre,Imports,Sucre en pain,,,,,1190,livre,.75,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,-892.5,,,,,,,,,,
66,Local,1761,Rennes,,d'Angleterre,Imports,Sucre terré,,,,,29575,livres,.5,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,-14787.5,,,,,,,,,,
67,Local,1761,Rennes,,d'Angleterre,Imports,Tabac en feuilles,,,,,387683,livres,.3,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,-116304.9,,,,,,,,,,
68,Local,1761,Rennes,,d'Angleterre,Imports,Taffia,,,,,49,bariques,50,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,-2450,,,,,,,,,,
69,Local,1761,Rennes,,d'Angleterre,Imports,Taffia,,,,,267,veltes,2,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,-534,,,,,,,,,,
70,Local,1761,Rennes,,d'Angleterre,Imports,Terebenthine,,,,,313,barils,6.5,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,-2034.5,,,,,,,,,,
71,Local,1761,Rennes,,d'Angleterre,Imports,Toile pour doublure,,,,,33.75,aulnes,1.6,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,-54,,,,,,,,,,
72,Local,1761,Rennes,,d'Angleterre,Imports,Vin de cherés,,,,,223,veltes,4.5,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,-1003.5,,,,,,,,,,
73,Local,1761,Rennes,,d'Angleterre,Imports,Vin de port en port,,,,,223,pipes,140,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,-31220,,,,,,,,,,
74,Local,1761,Rennes,,d'Angleterre,Imports,Vin de Rota,,,,,265,veltes,6.6,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,-1749,,,,,,,,,,
75,Local,1761,Rennes,,de Danemark,Imports,Cabillauds,,,,,176,barils,15,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,-2640,,,,,,,,,,
76,Local,1761,Rennes,,de Danemark,Imports,Morue seche,,,,,7000,livres,.2,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,-1400,,,,,,,,,,
77,Local,1761,Rennes,,de Danemark,Imports,Morue verte,,,,,7300,livres,.15,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,-1095,,,,,,,,,,
78,Local,1761,Rennes,,de Danemark,Imports,Planches de sapin,,,,,15168,en nombre,.75,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,-11376,,,,,,,,,,
79,Local,1761,Rennes,,de Danemark,Imports,Raves de morue,,,,,11,barils,45,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,-495,,,,,,,,,,
80,Local,1761,Rennes,,de Danemark,Imports,Rogues de stocfiche,,,,,2230,barils,45,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,-100350,,,,,,,,,,
81,Local,1761,Rennes,,de Danemark,Imports,Rogues de stocfiche,,,,,60624,en nombre,.5,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,-30312,,,,,,,,,,
82,Local,1761,Rennes,,d'Espagne,Imports,Amandes,,,,,3717,livres,.3,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,-1115.1,,,,,,,,,,
83,Local,1761,Rennes,,d'Espagne,Imports,Ancres,,,,,1,en nombre,0,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,À 5 S la livre,0,,,,,,,,,,
84,Local,1761,Rennes,,d'Espagne,Imports,Avirons,,,,,734,en nombre,.5,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,-367,,,,,,,,,,
85,Local,1761,Rennes,,d'Espagne,Imports,Balais de jongs,,,,,130,douzaines,2.25,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,-292.5,,,,,,,,,,
86,Local,1761,Rennes,,d'Espagne,Imports,Bouchons de liège,,,,,50,milliers,5,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,-250,,,,,,,,,,
87,Local,1761,Rennes,,d'Espagne,Imports,Boulets de canon,,,,,220,en nombre,1,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,-220,,,,,,,,,,
88,Local,1761,Rennes,,d'Espagne,Imports,Bray gras,,,,,180,bariques,15,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,-2700,,,,,,,,,,
89,Local,1761,Rennes,,d'Espagne,Imports,Bray sec,,,,,4600,livres,.8,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,confusion entre livres et sous dans la source,-3680,,,,,,,,,,
90,Local,1761,Rennes,,d'Espagne,Imports,Cabillauds,,,,,176,barils,15,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,-2640,,,,,,,,,,
91,Local,1761,Rennes,,d'Espagne,Imports,Canons de fer de 12 de balle,,,,,2,en nombre,700,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,-1400,,,,,,,,,,
92,Local,1761,Rennes,,d'Espagne,Imports,Citrons,,,,,108,caisses,10,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,-1080,,,,,,,,,,
93,Local,1761,Rennes,,d'Espagne,Imports,Citrons,,,100,,,,0,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,valeur de 100 L cy,100,,,,,,,,,,
94,Local,1761,Rennes,,d'Espagne,Imports,Eau de vie,,,,,10,bariques,60,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,-600,,,,,,,,,,
95,Local,1761,Rennes,,d'Espagne,Imports,Eau de vie,,,,,1,tiercons,45,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,-45,,,,,,,,,,
96,Local,1761,Rennes,,d'Espagne,Imports,Eau de vie,,,,,112,bottes à 68 veltes,136,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,-15232,,,,,,,,,,
97,Local,1761,Rennes,,d'Espagne,Imports,Farine,,,,,757,barils,30,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,-22710,,,,,,,,,,
98,Local,1761,Rennes,,d'Espagne,Imports,Fer en barre,,,,,1040554,livres,.14,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,À 14 L %,-145677.56,,,,,,,,,,
99,Local,1761,Rennes,,d'Espagne,Imports,Figues,,,,,10,barils,10,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,-100,,,,,,,,,,
100,Local,1761,Rennes,,d'Espagne,Imports,Figues,,,,,123125,livres,.1,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,-12312.5,,,,,,,,,,
101,Local,1761,Rennes,,d'Espagne,Imports,Huile de poisson,,,,,15,bariques de 500 L,150,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,À 6 S la livre,-2250,,,,,,,,,,
102,Local,1761,Rennes,,d'Espagne,Imports,Futaille cerclées de fer,,,,,19,bariques,4,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,-76,,,,,,,,,,
103,Local,1761,Rennes,,d'Espagne,Imports,Huile d'olive,,,,,1690,livres,.5,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,-845,,,,,,,,,,
104,Local,1761,Rennes,,d'Espagne,Imports,Indigo,,,,,300,livres,4,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,-1200,,,,,,,,,,
105,Local,1761,Rennes,,d'Espagne,Imports,Instruments de chirurgie,,,,,1,caisse,500,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,-500,,,,,,,,,,
106,Local,1761,Rennes,,d'Espagne,Imports,Liège,,,,,580,livres,.1,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,pas d'unité de quantité,-58,,,,,,,,,,
107,Local,1761,Rennes,,d'Espagne,Imports,Meules à eguiser,,,,,30,en nombre,3,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,-90,,,,,,,,,,
108,Local,1761,Rennes,,d'Espagne,Imports,Olives,,,,,100,barils,3,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,-300,,,,,,,,,,
109,Local,1761,Rennes,,d'Espagne,Imports,Oranges,,,,,152,caisses,10,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,-1520,,,,,,,,,,
110,Local,1761,Rennes,,d'Espagne,Imports,Planches de sapin,,,,,400,en nombre,.75,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,-300,,,,,,,,,,
111,Local,1761,Rennes,,d'Espagne,Imports,Pruneaux,,,,,69,boucauds,10,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,-690,,,,,,,,,,
112,Local,1761,Rennes,,d'Espagne,Imports,Pruneaux,,,,,60,caissons,8,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,-480,,,,,,,,,,
113,Local,1761,Rennes,,d'Espagne,Imports,Raisin sec,,,,,146618,livres,.2,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,-29323.6,,,,,,,,,,
114,Local,1761,Rennes,,d'Espagne,Imports,Raisine,,,,,1594560,livres,.0375,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,-59796,,,,,,,,,,
115,Local,1761,Rennes,,d'Espagne,Imports,Raisine,,,,,8,bariques à 400 L,15,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,À 9 d la livre,-120,,,,,,,,,,
116,Local,1761,Rennes,,d'Espagne,Imports,Rozeaux,,,,,764,pacquets,.35,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-267.4,,,,,,,,,,
117,Local,1761,Rennes,,d'Espagne,Imports,Scavon,,,,,20,caisses,64,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-1280,,,,,,,,,,
118,Local,1761,Rennes,,d'Espagne,Imports,Sucre terré,,,,,26900,livres,.5,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-13450,,,,,,,,,,
119,Local,1761,Rennes,,d'Espagne,Imports,Vin de Bordeaux,,,,,81.25,tonneaux,280,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-22750,,,,,,,,,,
120,Local,1761,Rennes,,d'Espagne,Imports,Vin d'Espagne,,,,,18.25,bariques,100,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-1825,,,,,,,,,,
121,Local,1761,Rennes,,d'Espagne,Imports,Vin d'Espagne,,,,,2,tiercons,75,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-150,,,,,,,,,,
