line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
61,Local,1761,Rennes,,d'Angleterre,Imports,saumon salé,,,0,,13,barattes,25,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,-325,,,,,,,,
62,Local,1761,Rennes,,d'Angleterre,Imports,souliers,,,0,,12,paires,4,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,-48,,,,,,,,
63,Local,1761,Rennes,,d'Angleterre,Imports,stocfiche,,,0,,962,livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,"-192,4",,,,,,,,
64,Local,1761,Rennes,,d'Angleterre,Imports,sucre brut,,,0,,948450,livres,"0,35",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,"-331957,5",,,,,,,,
65,Local,1761,Rennes,,d'Angleterre,Imports,sucre en pain,,,0,,1190,livre,"0,75",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,"-892,5",,,,,,,,
66,Local,1761,Rennes,,d'Angleterre,Imports,sucre terré,,,0,,29575,livres,"0,5",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,"-14787,5",,,,,,,,
67,Local,1761,Rennes,,d'Angleterre,Imports,tabac en feuilles,,,0,,387683,livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,"-116304,9",,,,,,,,
68,Local,1761,Rennes,,d'Angleterre,Imports,taffia,,,0,,49,bariques,50,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,-2450,,,,,,,,
69,Local,1761,Rennes,,d'Angleterre,Imports,taffia,,,0,,267,veltes,2,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,-534,,,,,,,,
70,Local,1761,Rennes,,d'Angleterre,Imports,terebenthine,,,0,,313,barils,"6,5",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,"-2034,5",,,,,,,,
71,Local,1761,Rennes,,d'Angleterre,Imports,toile pour doublure,,,0,,"33,75",aulnes,"1,6",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,-54,,,,,,,,
72,Local,1761,Rennes,,d'Angleterre,Imports,vin de cherés,,,0,,223,veltes,"4,5",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,"-1003,5",,,,,,,,
73,Local,1761,Rennes,,d'Angleterre,Imports,vin de port en port,,,0,,223,pipes,140,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,-31220,,,,,,,,
74,Local,1761,Rennes,,d'Angleterre,Imports,vin de Rota,,,0,,265,veltes,"6,6",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,-1749,,,,,,,,
75,Local,1761,Rennes,,de Danemark,Imports,cabillauds,,,0,,176,barils,15,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,-2640,,,,,,,,
76,Local,1761,Rennes,,de Danemark,Imports,morue seche,,,0,,7000,livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,-1400,,,,,,,,
77,Local,1761,Rennes,,de Danemark,Imports,morue verte,,,0,,7300,livres,"0,15",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,-1095,,,,,,,,
78,Local,1761,Rennes,,de Danemark,Imports,planches de sapin,,,0,,15168,en nombre,"0,75",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,-11376,,,,,,,,
79,Local,1761,Rennes,,de Danemark,Imports,raves de morue,,,0,,11,barils,45,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,-495,,,,,,,,
80,Local,1761,Rennes,,de Danemark,Imports,rogues de stocfiche,,,0,,2230,barils,45,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,-100350,,,,,,,,
81,Local,1761,Rennes,,de Danemark,Imports,rogues de stocfiche,,,0,,60624,en nombre,"0,5",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,-30312,,,,,,,,
82,Local,1761,Rennes,,d'Espagne,Imports,amandes,,,0,,3717,livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,"-1115,1",,,,,,,,
83,Local,1761,Rennes,,d'Espagne,Imports,ancres,,,0,,1,en nombre,0,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,À 5 S la livre,0,,,,,,,,
84,Local,1761,Rennes,,d'Espagne,Imports,avirons,,,0,,734,en nombre,"0,5",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,-367,,,,,,,,
85,Local,1761,Rennes,,d'Espagne,Imports,balais de jongs,,,0,,130,douzaines,"2,25",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,"-292,5",,,,,,,,
86,Local,1761,Rennes,,d'Espagne,Imports,bouchons de liège,,,0,,50,milliers,5,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,-250,,,,,,,,
87,Local,1761,Rennes,,d'Espagne,Imports,boulets de canon,,,0,,220,en nombre,1,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,-220,,,,,,,,
88,Local,1761,Rennes,,d'Espagne,Imports,bray gras,,,0,,180,bariques,15,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,-2700,,,,,,,,
89,Local,1761,Rennes,,d'Espagne,Imports,bray sec,,,0,,4600,livres,"0,8",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,confusion entre livres et sous dans la source,-3680,,,,,,,,
90,Local,1761,Rennes,,d'Espagne,Imports,cabillauds,,,0,,176,barils,15,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,-2640,,,,,,,,
91,Local,1761,Rennes,,d'Espagne,Imports,canons de fer de 12 de balle,,,0,,2,en nombre,700,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,-1400,,,,,,,,
92,Local,1761,Rennes,,d'Espagne,Imports,citrons,,,0,,108,caisses,10,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,-1080,,,,,,,,
93,Local,1761,Rennes,,d'Espagne,Imports,citrons,,,100,,,,0,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,valeur de 100 L cy,100,,,,,,,,
94,Local,1761,Rennes,,d'Espagne,Imports,eau de vie,,,0,,10,bariques,60,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,-600,,,,,,,,
95,Local,1761,Rennes,,d'Espagne,Imports,eau de vie,,,0,,1,tiercons,45,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,-45,,,,,,,,
96,Local,1761,Rennes,,d'Espagne,Imports,eau de vie,,,0,,112,bottes à 68 veltes,136,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,-15232,,,,,,,,
97,Local,1761,Rennes,,d'Espagne,Imports,farine,,,0,,757,barils,30,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,-22710,,,,,,,,
98,Local,1761,Rennes,,d'Espagne,Imports,fer en barre,,,0,,1040554,livres,"0,14",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,À 14 L %,"-145677,56",,,,,,,,
99,Local,1761,Rennes,,d'Espagne,Imports,figues,,,0,,10,barils,10,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,-100,,,,,,,,
100,Local,1761,Rennes,,d'Espagne,Imports,figues,,,0,,123125,livres,"0,1",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,"-12312,5",,,,,,,,
101,Local,1761,Rennes,,d'Espagne,Imports,huile de poisson,,,0,,15,bariques de 500 L,150,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,À 6 S la livre,-2250,,,,,,,,
102,Local,1761,Rennes,,d'Espagne,Imports,futaille cerclées de fer,,,0,,19,bariques,4,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,-76,,,,,,,,
103,Local,1761,Rennes,,d'Espagne,Imports,huile d'olive,,,0,,1690,livres,"0,5",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,-845,,,,,,,,
104,Local,1761,Rennes,,d'Espagne,Imports,indigo,,,0,,300,livres,4,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,-1200,,,,,,,,
105,Local,1761,Rennes,,d'Espagne,Imports,instruments de chirurgie,,,0,,1,caisse,500,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,-500,,,,,,,,
106,Local,1761,Rennes,,d'Espagne,Imports,liège,,,0,,580,livres,"0,1",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,pas d'unité de quantité,-58,,,,,,,,
107,Local,1761,Rennes,,d'Espagne,Imports,meules à eguiser,,,0,,30,en nombre,3,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,-90,,,,,,,,
108,Local,1761,Rennes,,d'Espagne,Imports,olives,,,0,,100,barils,3,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,-300,,,,,,,,
109,Local,1761,Rennes,,d'Espagne,Imports,oranges,,,0,,152,caisses,10,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,-1520,,,,,,,,
110,Local,1761,Rennes,,d'Espagne,Imports,planches de sapin,,,0,,400,en nombre,"0,75",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,-300,,,,,,,,
111,Local,1761,Rennes,,d'Espagne,Imports,pruneaux,,,0,,69,boucauds,10,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,-690,,,,,,,,
112,Local,1761,Rennes,,d'Espagne,Imports,pruneaux,,,0,,60,caissons,8,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,-480,,,,,,,,
113,Local,1761,Rennes,,d'Espagne,Imports,raisin sec,,,0,,146618,livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,"-29323,6",,,,,,,,
114,Local,1761,Rennes,,d'Espagne,Imports,raisine,,,0,,1594560,livres,"0,0375",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,,-59796,,,,,,,,
115,Local,1761,Rennes,,d'Espagne,Imports,raisine,,,0,,8,bariques à 400 L,15,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,4,,,,,Cyril CANET,,À 9 d la livre,-120,,,,,,,,
116,Local,1761,Rennes,,d'Espagne,Imports,rozeaux,,,0,,764,pacquets,"0,35",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,"-267,4",,,,,,,,
117,Local,1761,Rennes,,d'Espagne,Imports,scavon,,,0,,20,caisses,64,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-1280,,,,,,,,
118,Local,1761,Rennes,,d'Espagne,Imports,sucre terré,,,0,,26900,livres,"0,5",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-13450,,,,,,,,
119,Local,1761,Rennes,,d'Espagne,Imports,vin de Bordeaux,,,0,,"81,25",tonneaux,280,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-22750,,,,,,,,
120,Local,1761,Rennes,,d'Espagne,Imports,vin d'Espagne,,,0,,"18,25",bariques,100,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-1825,,,,,,,,
121,Local,1761,Rennes,,d'Espagne,Imports,vin d'Espagne,,,0,,2,tiercons,75,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-150,,,,,,,,
122,Local,1761,Rennes,,d'Espagne,Imports,vin de Malaga,,,0,,70,bottes,200,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,-14000,,,,,,,,
123,Local,1761,Rennes,,d'Espagne,Imports,vin de Malaga,,,0,,"45,25",barils,50,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,5,,,,,Cyril CANET,,,"-2262,5",,,,,,,,
