line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
3046,Local,1737,Bordeaux,,Angleterre,Exports,Vin de ville,,,1018800,,5660,Tonneaux,180,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,1,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3047,Local,1737,Bordeaux,,Angleterre,Exports,Vin de Haut,,,21120,,176,Tonneaux,120,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,1,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3048,Local,1737,Bordeaux,,Angleterre,Exports,Vinaigre,,,18292,,202.5,Tonneaux,90,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,1,,,,,KONATE DEMBA,1,ERREUR DE CALCUL,67,,,,,,,,,,
3049,Local,1737,Bordeaux,,Hollande,Exports,Caffé des Isles,,,16267,,32535,Livres,.5,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,-.5,,,,,,,,,,
3050,Local,1737,Bordeaux,,Hollande,Exports,Chataignes,,,8739,,2497,Boisseaux,3.5,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,-.5,,,,,,,,,,
3051,Local,1737,Bordeaux,,Hollande,Exports,Cotton en laine,,,5670,,6300,Livres,.9,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3052,Local,1737,Bordeaux,,Hollande,Exports,Eau de vie,,,227788,,3674,Barriques,62,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3053,Local,1737,Bordeaux,,Hollande,Exports,Gingembre,,,1600,,1600,Livres,1,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3054,Local,1737,Bordeaux,,Hollande,Exports,Graine de jardin,,,1800,,40,Boisseaux,45,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3055,Local,1737,Bordeaux,,Hollande,Exports,Graine de Genievre,,,6432,,1608,Boisseaux,4,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3056,Local,1737,Bordeaux,,Hollande,Exports,Graine de lin,,,24175,,4835,Boisseaux,5,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3057,Local,1737,Bordeaux,,Hollande,Exports,Galepot,,,300,,600,Livres,.05,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,ERREUR DE CALCUL,270,,,,,,,,,,
3058,Local,1737,Bordeaux,,Hollande,Exports,Indigo,,,125667,,35905,Livres,3.5,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,-.5,,,,,,,,,,
3059,Local,1737,Bordeaux,,Hollande,Exports,Liege,,,2880,,12000,Livres,.24,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3060,Local,1737,Bordeaux,,Hollande,Exports,Miel,,,4770,,47700,Livres,.1,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3061,Local,1737,Bordeaux,,Hollande,Exports,Pruneaux,,,79876,,2662550,Livres,.03,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,-.5,,,,,,,,,,
3062,Local,1737,Bordeaux,,Hollande,Exports,Papier,,,95920,,19184,Rames,5,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3063,Local,1737,Bordeaux,,Hollande,Exports,Volan,,,2692,,8975,Livres,.3,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,-.5,,,,,,,,,,
3064,Local,1737,Bordeaux,,Hollande,Exports,Sucre terré,,,339950,,1307500,Livres,.26,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3065,Local,1737,Bordeaux,,Hollande,Exports,Sucre de tete de forme,,,215498,,1134200,Livres,.19,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3066,Local,1737,Bordeaux,,Hollande,Exports,Sucre brut,,,449114,,2641350,Livres,.17,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,ERREUR DE CALCUL,84.5,,,,,,,,,,
3067,Local,1737,Bordeaux,,Hollande,Exports,Sirop de Sucre,,,33705,,749,pieces,45,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3068,Local,1737,Bordeaux,,Hollande,Exports,Terebantine,,,420,,6000,Livres,.07,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3069,Local,1737,Bordeaux,,Hollande,Exports,Vin de ville,,,1752000,,17520,Tonneaux,100,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3070,Local,1737,Bordeaux,,Hollande,Exports,Vin de haut,,,1873200,,18732,Tonneaux,100,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3071,Local,1737,Bordeaux,,Hollande,Exports,Vin de Castillon,,,46200,,462,Tonneaux,100,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3072,Local,1737,Bordeaux,,Hollande,Exports,Vinaigre,,,33750,,375,Tonneaux,90,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3073,Local,1737,Bordeaux,,Nord,Exports,Caffé des Isles,,,48702,,97405,Livres,.5,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,-.5,,,,,,,,,,
3074,Local,1737,Bordeaux,,Nord,Exports,Eau de vie,,,145514,,2347,Barriques,62,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3075,Local,1737,Bordeaux,,Nord,Exports,Gingembre,,,6700,,6700,Livres,1,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3076,Local,1737,Bordeaux,,Nord,Exports,Indigo,,,210000,,60000,Livres,3.5,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3077,Local,1737,Bordeaux,,Nord,Exports,Pruneaux,,,27468,,915600,Livres,.03,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3078,Local,1737,Bordeaux,,Nord,Exports,Rocou,,,1080,,3600,Aunes,.3,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3079,Local,1737,Bordeaux,,Nord,Exports,Sucre blanc,,,2100,,6000,Aunes,.35,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3080,Local,1737,Bordeaux,,Nord,Exports,Sucre terré,,,516880,,1988000,Aunes,.26,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3081,Local,1737,Bordeaux,,Nord,Exports,Sucre teste de forme,,,280995,,1478925,Aunes,.19,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,-.75,,,,,,,,,,
3082,Local,1737,Bordeaux,,Nord,Exports,Sucre brut,,,683748,,3904400,Aunes,.17,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,20000,,,,,,,,,,
3083,Local,1737,Bordeaux,,Nord,Exports,Sirop de Sucre,,,26865,,597,pieces,45,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3084,Local,1737,Bordeaux,,Nord,Exports,Vin de ville,,,600300,,6003,Tonneaux,100,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3085,Local,1737,Bordeaux,,Nord,Exports,Vin de haut,,,42050,,420.5,Tonneaux,100,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3086,Local,1737,Bordeaux,,Nord,Exports,Vinaigre,,,9180,,102,Tonneaux,90,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3087,Local,1737,Bordeaux,,Dannemarc,Exports,Caffé des Isles,,,35112,,70225,Livres,.5,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,-.5,,,,,,,,,,
3088,Local,1737,Bordeaux,,Dannemarc,Exports,Cotton en laine,,,12940,,1460,Livres,90,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,ERREUR DE CALCUL,-118460,,,,,,,,,,
3089,Local,1737,Bordeaux,,Dannemarc,Exports,Eau de vie,,,49476,,798,Livres,62,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3090,Local,1737,Bordeaux,,Dannemarc,Exports,Indigo,,,7752,,2215,Livres,3.5,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,-.5,,,,,,,,,,
3091,Local,1737,Bordeaux,,Dannemarc,Exports,Pruneaux,,,4416,,147225,Livres,.03,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,-.75,,,,,,,,,,
3092,Local,1737,Bordeaux,,Dannemarc,Exports,Sucre brut,,,52661,,309775,Livres,.17,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,-.75,,,,,,,,,,
3093,Local,1737,Bordeaux,,Dannemarc,Exports,Sirop de Sucre,,,720,,16,pieces,45,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3094,Local,1737,Bordeaux,,Dannemarc,Exports,Vin de ville,,,296800,,2968,Livres,100,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3095,Local,1737,Bordeaux,,Dannemarc,Exports,Vin de haut,,,11500,,115,Tonneaux,100,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3096,Local,1737,Bordeaux,,Dannemarc,Exports,Vinaigre,,,2790,,31,Tonneaux,90,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3097,Local,1737,Bordeaux,,Suede,Exports,Caffé des Isles,,,14937,,29875,Livres,.5,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,-.5,,,,,,,,,,
3098,Local,1737,Bordeaux,,Suede,Exports,Indigo,,,21945,,6270,Livres,3.5,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3099,Local,1737,Bordeaux,,Suede,Exports,Eau de vie,,,13516,,218,Barriques,62,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3100,Local,1737,Bordeaux,,Suede,Exports,Sucre terré,,,5200,,20000,Livres,.26,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3101,Local,1737,Bordeaux,,Suede,Exports,Sucre de tete de forme,,,3040,,16000,Livres,.19,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3102,Local,1737,Bordeaux,,Suede,Exports,Sucre brut,,,7743,,45550,Livres,.17,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,-.5,,,,,,,,,,
3103,Local,1737,Bordeaux,,Suede,Exports,Sirop de Sucre,,,900,,20,pieces,45,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3104,Local,1737,Bordeaux,,Suede,Exports,Vin de ville,,,116900,,1169,Tonneaux,100,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3105,Local,1737,Bordeaux,,Suede,Exports,Vin de haut,,,14500,,145,Tonneaux,100,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3106,Local,1737,Bordeaux,,Suede,Exports,Vinaigre,,,1980,,22,Tonneaux,90,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3107,Local,1737,Bordeaux,,Espagne,Exports,Cacao,,,5122,,4100,Livres,1.25,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,-3,,,,,,,,,,
3108,Local,1737,Bordeaux,,Espagne,Exports,Eau de vie,,,62,,1,Barriques,62,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3109,Local,1737,Bordeaux,,Espagne,Exports,Sucre terré,,,14764,,56785,Livres,.26,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,-.1,,,,,,,,,,
3110,Local,1737,Bordeaux,,Espagne,Exports,Sucre de tete de forme,,,2850,,15000,Livres,.19,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3111,Local,1737,Bordeaux,,Espagne,Exports,Sucre brut,,,3400,,20000,Livres,.17,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3112,Local,1737,Bordeaux,,Espagne,Exports,Vin de ville,,,6000,,60,Tonneaux,100,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3113,Local,1737,Bordeaux,,Italie,Exports,Caffé des Isles,,,2887,,5775,Livres,.5,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,-.5,,,,,,,,,,
3114,Local,1737,Bordeaux,,Italie,Exports,Indigo,,,169827,,48522,Livres,3.5,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3115,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Anchois,,,238,,34,barils,7,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3116,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Artichauds confits,,,2815,,563,barils,5,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3117,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Amendes cassées,,,5448,,22700,Livres,.24,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3118,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Anisettes,,,1200,,500,Pots,2.5,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,ERREUR DE CALCUL,-50,,,,,,,,,,
3119,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Acier,,,2277,,6900,Livres,.33,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3120,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Alun,,,600,,2500,Livres,.24,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3121,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Amidon,,,363,,3300,Livres,.11,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3122,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Bœuf sallé,,,430220,,21511,barils,20,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3123,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Beurre salé,,,95452,,318175,Livres,.3,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,-.5,,,,,,,,,,
3124,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Bierre,,,6200,,310,Barriques,20,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3125,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Bazin,,,4120,,4120,Aunes,1,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3126,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Bonnets de laine,,,144,,8,Douzaines,18,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3127,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Bonnets de Coton,,,312,,13,Douzaines,24,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3128,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Bas de soye,,,30305,,2755,Paires,11,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3129,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Bas de laine,,,2952,,164,Douzaines,18,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3130,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Bas de coton,,,1440,,30,Douzaines,48,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3131,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Bottines,,,1150,,230,Paires,5,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3132,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Bouttons de fil d'or,,,50,,10,Douzaines,5,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3133,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Bouttons de soye,,,144,,72,Douzaines,2,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3134,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Bougie de cire blanche,,,9180,,5400,Livres,1.7,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3135,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Bray gras,,,840,,70,barils,12,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3136,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Baleine coupée,,,240,,60,Livres,4,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3137,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Boulets de canons,,,1800,,15000,Livres,.12,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3138,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Bouchons de liege,,,476,,68,Milliers,7,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3139,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Bariques vides,,,100,,20,Nombre,5,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3140,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Cuisses d'oye,,,3000,,375,barils,8,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3141,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Cuisses d'oye,,,900,,150,Douzaines,6,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3142,Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Champignons,,,70,,10,barils,7,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
