line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
41,Local,1737,Bordeaux,,Hollande,Imports,Cire jaune,,,9935,,9935,Livres,1,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,,0.00,,,,,,,,,,
42,Local,1737,Bordeaux,,Hollande,Imports,Colle forte,,,24380,,12190,Livres,2,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,,0.00,,,,,,,,,,
43,Local,1737,Bordeaux,,Hollande,Imports,Cornes a lanterne,,,600,,10000,Nombre,.06,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,,0.00,,,,,,,,,,
44,Local,1737,Bordeaux,,Hollande,Imports,Cornes a lanterne,,,,,2000,Livres,0,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,absence de total,0.00,,,,,,,,,,
45,Local,1737,Bordeaux,,Hollande,Imports,Cinabre,,,770,,140,Livres,5.5,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,,0.00,,,,,,,,,,
46,Local,1737,Bordeaux,,Hollande,Imports,Ceruze,,,3680,,18400,Livres,.2,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,,0.00,,,,,,,,,,
47,Local,1737,Bordeaux,,Hollande,Imports,Couperose verte,,,8430,,168600,Livres,.05,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,,0.00,,,,,,,,,,
48,Local,1737,Bordeaux,,Hollande,Imports,Cuivre ouvré,,,10327.5,,6885,Livres,1.5,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,,0.00,,,,,,,,,,
49,Local,1737,Bordeaux,,Hollande,Imports,Cuivre brut,,,49443.75,,39555,Livres,1.25,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,,0.00,,,,,,,,,,
50,Local,1737,Bordeaux,,Hollande,Imports,Clouds de fer,,,26095,,130475,Livres,.2,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,,0.00,,,,,,,,,,
51,Local,1737,Bordeaux,,Hollande,Imports,Caboches,,,1071,,17850,Livres,.06,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,,0.00,,,,,,,,,,
52,Local,1737,Bordeaux,,Hollande,Imports,Coffres de comodités,,,272,,68,Nombre,4,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,,0.00,,,,,,,,,,
53,Local,1737,Bordeaux,,Hollande,Imports,Canne a main,,,10,,1,estimée,10,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,,0.00,,,,,,,,,,
54,Local,1737,Bordeaux,,Hollande,Imports,Chevrons de chesne ; 10 pieds,,,345,,230,Pieces,1.5,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,,0.00,,,,,,,,,,
55,Local,1737,Bordeaux,,Hollande,Imports,Chevrons de sapin ; 24 pieds,,,340,,170,Pieces,2,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,Valeur total 500,0.00,,,,,,,,,,
56,Local,1737,Bordeaux,,Hollande,Imports,Chevrons de sapin ; 18 pieds,,,160,,80,Pieces,2,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,,0.00,,,,,,,,,,
57,Local,1737,Bordeaux,,Hollande,Imports,Charbon de terre,,,5062.5,,33.75,Tonneaux,150,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,,0.00,,,,,,,,,,
58,Local,1737,Bordeaux,,Hollande,Imports,Drogueries,,,5852.5,,11705,Livres,.5,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,,0.00,,,,,,,,,,
59,Local,1737,Bordeaux,,Hollande,Imports,Etain,,,5775,,5250,Livres,1.1,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,,0.00,,,,,,,,,,
60,Local,1737,Bordeaux,,Hollande,Imports,Feves,,,2776,,694,Boisseaux,4,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,,0.00,,,,,,,,,,
61,Local,1737,Bordeaux,,Hollande,Imports,Fromage,,,140195,,700975,Livres,.2,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,,0.00,,,,,,,,,,
62,Local,1737,Bordeaux,,Hollande,Imports,Fil a coudre,,,5740,,3280,Livres,1.75,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,,0.00,,,,,,,,,,
63,Local,1737,Bordeaux,,Hollande,Imports,Fil de Laton,,,28781,,23025,Livres,1.25,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,erreur de calcul,-0.25,,,,,,,,,,
64,Local,1737,Bordeaux,,Hollande,Imports,Fil de fer,,,12967.5,,37050,Livres,.35,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,,0.00,,,,,,,,,,
65,Local,1737,Bordeaux,,Hollande,Imports,Fer blanc,,,13320,,148,Barils de 450 feuilles,90,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,,0.00,,,,,,,,,,
66,Local,1737,Bordeaux,,Hollande,Imports,Fontaine de fer blanc,,,8,,1,estimée,8,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,,0.00,,,,,,,,,,
67,Local,1737,Bordeaux,,Hollande,Imports,Fer en barre,,,158428.2,,1320235,Livres,.12,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,,0.00,,,,,,,,,,
68,Local,1737,Bordeaux,,Hollande,Imports,Fayence,,,12142.5,,24285,Livres,.5,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,,0.00,,,,,,,,,,
69,Local,1737,Bordeaux,,Hollande,Imports,Geroffle,,,80328,,10041,Livres,8,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,,0.00,,,,,,,,,,
70,Local,1737,Bordeaux,,Hollande,Imports,Graisse de cochon,,,900,,3000,Livres,.3,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,,0.00,,,,,,,,,,
71,Local,1737,Bordeaux,,Hollande,Imports,Graine de jardin,,,2000,,1000,Livres,2,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,,0.00,,,,,,,,,,
72,Local,1737,Bordeaux,,Hollande,Imports,Garance,,,18540,,61800,Livres,.3,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,,0.00,,,,,,,,,,
73,Local,1737,Bordeaux,,Hollande,Imports,Harans blancs,,,940,,47,Barils,20,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,,0.00,,,,,,,,,,
74,Local,1737,Bordeaux,,Hollande,Imports,Huile de Copahu,,,1764,,147,Livres,12,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,,0.00,,,,,,,,,,
75,Local,1737,Bordeaux,,Hollande,Imports,Huile de navette,,,22476,,140475,Livres,.16,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,,0.00,,,,,,,,,,
76,Local,1737,Bordeaux,,Hollande,Imports,Hardes vieilles,,,200,,,,,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,,200.00,,,,,,,,,,
77,Local,1737,Bordeaux,,Hollande,Imports,Langues de morue,,,36,,3,Barils,12,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,,0.00,,,,,,,,,,
78,Local,1737,Bordeaux,,Hollande,Imports,Laine d'Espagne,,,3950,,19750,Livres,.2,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,,0.00,,,,,,,,,,
79,Local,1737,Bordeaux,,Hollande,Imports,Lin peignée,,,5775,,8250,Livres,.7,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,,0.00,,,,,,,,,,
80,Local,1737,Bordeaux,,Hollande,Imports,Lin en rame,,,5293.75,,15125,Livres,.35,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,,0.00,,,,,,,,,,
81,Local,1737,Bordeaux,,Hollande,Imports,Morue seche,,,5239.8,,43665,Livres,.12,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,,0.00,,,,,,,,,,
82,Local,1737,Bordeaux,,Hollande,Imports,Muscade,,,9680,,1210,Livres,8,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,,0.00,,,,,,,,,,
83,Local,1737,Bordeaux,,Hollande,Imports,Mercerie grossiere,,,19700,,19700,Livres,1,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,,0.00,,,,,,,,,,
84,Local,1737,Bordeaux,,Hollande,Imports,Miroire petits,,,10,,2,estimée,0,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,,10.00,,,,,,,,,,
85,Local,1737,Bordeaux,,Hollande,Imports,Mine,,,1050,,1400,Livres,.75,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,,0.00,,,,,,,,,,
86,Local,1737,Bordeaux,,Hollande,Imports,Mats de navire ; 58 pieds,,,80,,2,Pieces,40,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,valeur total devrait être de 1720,0.00,,,,,,,,,,
87,Local,1737,Bordeaux,,Hollande,Imports,Mats de navire ; 55 pieds,,,40,,1,Pieces,40,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,,0.00,,,,,,,,,,
88,Local,1737,Bordeaux,,Hollande,Imports,Mats de navire ; 45 pieds,,,800,,20,Pieces,40,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,,0.00,,,,,,,,,,
89,Local,1737,Bordeaux,,Hollande,Imports,Mats de navire ; 40 pieds,,,800,,20,Pieces,40,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,,0.00,,,,,,,,,,
90,Local,1737,Bordeaux,,Hollande,Imports,Madriers de chesne ; 24 pieds,,,180,,6,Pieces,30,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,,0.00,,,,,,,,,,
91,Local,1737,Bordeaux,,Hollande,Imports,Merrain a pipe,,,3105,,10350,Douelles,.3,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,,0.00,,,,,,,,,,
92,Local,1737,Bordeaux,,Hollande,Imports,Merrain a barriques,,,33877.5,,225850,Douelles,.15,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,,0.00,,,,,,,,,,
93,Local,1737,Bordeaux,,Hollande,Imports,Merrain a foncaille,,,3423.75,,45650,Nombre,.075,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,,0.00,,,,,,,,,,
94,Local,1737,Bordeaux,,Hollande,Imports,Nattes de paille,,,200,,200,Pieces,1,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,,0.00,,,,,,,,,,
95,Local,1737,Bordeaux,,Hollande,Imports,Noir de fumée,,,210,,2100,Barillets,.1,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,,0.00,,,,,,,,,,
96,Local,1737,Bordeaux,,Hollande,Imports,Pois verte,,,42,,7,Boisseaux,6,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,3,,,,,Demba,,,0.00,,,,,,,,,,
97,Local,1737,Bordeaux,,Hollande,Imports,Poivre,,,129325,,129325,Livres,1,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,3,,,,,Demba,,,0.00,,,,,,,,,,
98,Local,1737,Bordeaux,,Hollande,Imports,Paravents peints,,,162,,9,Pieces,18,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,3,,,,,Demba,,,0.00,,,,,,,,,,
99,Local,1737,Bordeaux,,Hollande,Imports,Papier bleu,,,20112,,838,Rames,24,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,3,,,,,Demba,,doute sur le prix,0.00,,,,,,,,,,
100,Local,1737,Bordeaux,,Hollande,Imports,Plumes a ecrire,,,870,,29,Milliers,30,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,3,,,,,Demba,,,0.00,,,,,,,,,,
101,Local,1737,Bordeaux,,Hollande,Imports,Peau de veau apretées,,,2976,,124,Douzaines,24,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,3,,,,,Demba,,,0.00,,,,,,,,,,
102,Local,1737,Bordeaux,,Hollande,Imports,Peau de veau apretées,,,3260,,3260,Livres,0,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,3,,,,,Demba,,absence de total,3260.00,,,,,,,,,,
103,Local,1737,Bordeaux,,Hollande,Imports,Poil de Sanglier,,,5280,,1320,Livres,4,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,3,,,,,Demba,,,0.00,,,,,,,,,,
104,Local,1737,Bordeaux,,Hollande,Imports,Poil de Chameau,,,400,,200,Livres,2,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,3,,,,,Demba,,,0.00,,,,,,,,,,
105,Local,1737,Bordeaux,,Hollande,Imports,Porcelaine,,,2126.25,,1215,Livres,1.75,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,3,,,,,Demba,,,0.00,,,,,,,,,,
106,Local,1737,Bordeaux,,Hollande,Imports,Pipes a fumer,,,10674,,4744,Grosses,2.25,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,3,,,,,Demba,,,0.00,,,,,,,,,,
107,Local,1737,Bordeaux,,Hollande,Imports,Plomb en grenaille,,,9520,,47600,Livres,.2,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,3,,,,,Demba,,,0.00,,,,,,,,,,
108,Local,1737,Bordeaux,,Hollande,Imports,Plomb en saumon,,,127235,,636175,Livres,.2,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,3,,,,,Demba,,,0.00,,,,,,,,,,
109,Local,1737,Bordeaux,,Hollande,Imports,Plaques de fer,,,360,,18,Nombre,20,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,3,,,,,Demba,,,0.00,,,,,,,,,,
110,Local,1737,Bordeaux,,Hollande,Imports,Plaques de fer,,,2500,,2500,Livres,0,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,3,,,,,Demba,,absence de total,2500.00,,,,,,,,,,
111,Local,1737,Bordeaux,,Hollande,Imports,Poix de Bourgogne,,,678.75,,9050,Livres,.075,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,3,,,,,Demba,,,0.00,,,,,,,,,,
112,Local,1737,Bordeaux,,Hollande,Imports,Planches de chesne; 18 pieds,,,,,15,Pieces,2.25,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,3,,,,,Demba,,valeur total devrait etre de 2434 livres et 10 sous,-33.75,,,,,,,,#REF!,,
113,Local,1737,Bordeaux,,Hollande,Imports,Planches de chesne; 16 pieds,,,,,647,Pieces,2.25,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,3,,,,,Demba,,,-1455.75,,,,,,,,,,
114,Local,1737,Bordeaux,,Hollande,Imports,Planches de chesne; 12 pieds,,,,,200,Pieces,2.25,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,3,,,,,Demba,,,-450.00,,,,,,,,,,
115,Local,1737,Bordeaux,,Hollande,Imports,Planches de chesne; 10 pieds,,,,,220,Pieces,2.25,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,3,,,,,Demba,,,-495.00,,,,,,,,,,
116,Local,1737,Bordeaux,,Hollande,Imports,Planches de sapin ; 30 pieds,,,937.5,,625,Pieces,1.5,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,3,,,,,Demba,,valeur total devrait être de 41265 livres,0.00,,,,,,,,#REF!,,
117,Local,1737,Bordeaux,,Hollande,Imports,Planches de sapin ; 20 pieds,,,750,,500,Pieces,1.5,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,3,,,,,Demba,,,0.00,,,,,,,,,,
