line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
30,Local,1753,Rennes,,pour l'Angleterre,Exports,Fruits crus,,,,,112,paniers,4,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Cyril CANET,,,-448,,,,,,,,,,
31,Local,1753,Rennes,,pour l'Angleterre,Exports,Fruits crus,,,2046,,,,0,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Cyril CANET,,valeur de 2046 L cy,2046,,,,,,,,,,
32,Local,1753,Rennes,,pour l'Angleterre,Exports,Fruits secs,,,,,23,barils,6,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Cyril CANET,,,-138,,,,,,,,,,
33,Local,1753,Rennes,,pour l'Angleterre,Exports,Fruits secs,,,,,16675,livres,.25,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Cyril CANET,,,-4168.75,,,,,,,,,,
34,Local,1753,Rennes,,pour l'Angleterre,Exports,Furrain,,,,,1600,livres,.4,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Cyril CANET,,marchandise non identifiée,-640,,,,,,,,,,
35,Local,1753,Rennes,,pour l'Angleterre,Exports,Gaudron,,,,,2,barils,22,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Cyril CANET,,,-44,,,,,,,,,,
36,Local,1753,Rennes,,pour l'Angleterre,Exports,Graisse,,,,,7290,livres,.3,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Cyril CANET,,,-2187,,,,,,,,,,
37,Local,1753,Rennes,,pour l'Angleterre,Exports,Huille d'olive,,,,,3,bariques,300,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Cyril CANET,,,-900,,,,,,,,,,
38,Local,1753,Rennes,,pour l'Angleterre,Exports,Huille d'olive,,,,,677,pots,2.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Cyril CANET,,,-1692.5,,,,,,,,,,
39,Local,1753,Rennes,,pour l'Angleterre,Exports,Indigo,,,,,10,livres,5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Cyril CANET,,,-50,,,,,,,,,,
40,Local,1753,Rennes,,pour l'Angleterre,Exports,Marchandises meslées,,,512,,,,0,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Cyril CANET,,valeur de 512 L cy,512,,,,,,,,,,
41,Local,1753,Rennes,,pour l'Angleterre,Exports,Mercerie,,,70,,,,0,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Cyril CANET,,valeur de 70 L cy,70,,,,,,,,,,
42,Local,1753,Rennes,,pour l'Angleterre,Exports,Miel,,,,,1,bariques,50,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Cyril CANET,,,-50,,,,,,,,,,
43,Local,1753,Rennes,,pour l'Angleterre,Exports,Miel,,,,,18700,livres,.4,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Cyril CANET,,,-7480,,,,,,,,,,
44,Local,1753,Rennes,,pour l'Angleterre,Exports,Morue sèche,,,,,8350,livres,.3,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Cyril CANET,,,-2505,,,,,,,,,,
45,Local,1753,Rennes,,pour l'Angleterre,Exports,Noix,,,,,22000,en nombre,.0015,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Cyril CANET,,30 S le millier,-33,,,,,,,,,,
46,Local,1753,Rennes,,pour l'Angleterre,Exports,Papier blanc,,,,,430,rames,6,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Cyril CANET,,,-2580,,,,,,,,,,
47,Local,1753,Rennes,,pour l'Angleterre,Exports,Papier gris,,,,,18,rames,4,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Cyril CANET,,,-72,,,,,,,,,,
48,Local,1753,Rennes,,pour l'Angleterre,Exports,Peaux de veaux corroyées,,,,,38,douzaines,28,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Cyril CANET,,,-1064,,,,,,,,,,
49,Local,1753,Rennes,,pour l'Angleterre,Exports,Poivre,,,,,137,livres,1.2,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Cyril CANET,,,-164.4,,,,,,,,,,
50,Local,1753,Rennes,,pour l'Angleterre,Exports,Porcelaine,,,,,1,caisse,120,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Cyril CANET,,,-120,,,,,,,,,,
51,Local,1753,Rennes,,pour l'Angleterre,Exports,Porcelaine,,,,,12,jattes,8,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Cyril CANET,,,-96,,,,,,,,,,
52,Local,1753,Rennes,,pour l'Angleterre,Exports,Potterie de terre,,,,,34,douzaines,1.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Cyril CANET,,,-51,,,,,,,,,,
53,Local,1753,Rennes,,pour l'Angleterre,Exports,Poudre à poudrer,,,,,60,livres,.4,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Cyril CANET,,,-24,,,,,,,,,,
54,Local,1753,Rennes,,pour l'Angleterre,Exports,Pruneaux,,,,,3,barils,30,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Cyril CANET,,,-90,,,,,,,,,,
55,Local,1753,Rennes,,pour l'Angleterre,Exports,Pruneaux,,,,,700,livres,.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Cyril CANET,,,-350,,,,,,,,,,
56,Local,1753,Rennes,,pour l'Angleterre,Exports,Raisin sec,,,,,3,barils,20,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Cyril CANET,,,-60,,,,,,,,,,
57,Local,1753,Rennes,,pour l'Angleterre,Exports,Raisin sec,,,,,800,livres,.2,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Cyril CANET,,,-160,,,,,,,,,,
58,Local,1753,Rennes,,pour l'Angleterre,Exports,Sabots,,,,,36,paires,.3,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Cyril CANET,,,-10.8,,,,,,,,,,
59,Local,1753,Rennes,,pour l'Angleterre,Exports,Savon,,,,,125,caisses,120,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Cyril CANET,,,-15000,,,,,,,,,,
60,Local,1753,Rennes,,pour l'Angleterre,Exports,Savon,,,,,307,livres,.45,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Cyril CANET,,,-138.15,,,,,,,,,,
61,Local,1753,Rennes,,pour l'Angleterre,Exports,Sel,,,,,133,muids,70,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Cyril CANET,,,-9310,,,,,,,,,,
62,Local,1753,Rennes,,pour l'Angleterre,Exports,Siamoise,,,200,,,,0,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Cyril CANET,,valeur de 200 L cy,200,,,,,,,,,,
63,Local,1753,Rennes,,pour l'Angleterre,Exports,Sirop de mélasse,,,,,10,barils,0,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Cyril CANET,,7 L %,0,,,,,,,,,,
64,Local,1753,Rennes,,pour l'Angleterre,Exports,Sirop de mélasse,,,,,6050,livres,.08,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Cyril CANET,,,-484,,,,,,,,,,
64,Local,1753,Rennes,,pour l'Angleterre,Exports,Sirop de mélasse,,,,,4,tiercons,0,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Cyril CANET,,7 L %,0,,,,,,,,,,
65,Local,1753,Rennes,,pour l'Angleterre,Exports,Sucre en pain,,,,,303,livres,.7,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Cyril CANET,,,-212.1,,,,,,,,,,
66,Local,1753,Rennes,,pour l'Angleterre,Exports,Sucre teré,,,,,130009,livres,.35,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Cyril CANET,,35 L %,-45503.15,,,,,,,,,,
67,Local,1753,Rennes,,pour l'Angleterre,Exports,Suif,,,,,1300,livres,.4,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Cyril CANET,,,-520,,,,,,,,,,
68,Local,1753,Rennes,,pour l'Angleterre,Exports,Taffia,,,,,743.5,veltes,2.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Cyril CANET,,,-1858.75,,,,,,,,,,
69,Local,1753,Rennes,,pour l'Angleterre,Exports,Thé,,,,,39360,livres,3.75,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Cyril CANET,,,-147600,,,,,,,,,,
70,Local,1753,Rennes,,pour l'Angleterre,Exports,Toille baptiste,,,,,54,aunes,9,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Cyril CANET,,,-486,,,,,,,,,,
71,Local,1753,Rennes,,pour l'Angleterre,Exports,Toille de Bretagne blanche,,,,,60,aunes,2,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Cyril CANET,,,-120,,,,,,,,,,
72,Local,1753,Rennes,,pour l'Angleterre,Exports,Toille de Bretagne diverse,,,,,150,aunes,2.25,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Cyril CANET,,,-337.5,,,,,,,,,,
73,Local,1753,Rennes,,pour l'Angleterre,Exports,Toille de Bretagne cirée,,,,,92,pièces,4.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Cyril CANET,,,-414,,,,,,,,,,
74,Local,1753,Rennes,,pour l'Angleterre,Exports,Toille de Bretagne de cotton,,,,,333,aunes,2.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Cyril CANET,,,-832.5,,,,,,,,,,
75,Local,1753,Rennes,,pour l'Angleterre,Exports,Toille de Bretagne cottonade,,,,,691,aunes,1.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Cyril CANET,,,-1036.5,,,,,,,,,,
76,Local,1753,Rennes,,pour l'Angleterre,Exports,Toille de Bretagne ecrue,,,,,50,aunes,.85,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Cyril CANET,,,-42.5,,,,,,,,,,
77,Local,1753,Rennes,,pour l'Angleterre,Exports,Toille de Bretagne d'étoupe,,,,,20,aunes,.15,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Cyril CANET,,,-3,,,,,,,,,,
78,Local,1753,Rennes,,pour l'Angleterre,Exports,Toille de Bretagne de halle,,,,,38420,aunes,1.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Cyril CANET,,,-57630,,,,,,,,,,
79,Local,1753,Rennes,,pour l'Angleterre,Exports,Toille de Bretagne de Langerneau,,,,,11230,aunes,.9,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Cyril CANET,,,-10107,,,,,,,,,,
80,Local,1753,Rennes,,pour l'Angleterre,Exports,Toille de Bretagne de Laval,,,,,18,aunes,2.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Cyril CANET,,,-45,,,,,,,,,,
81,Local,1753,Rennes,,pour l'Angleterre,Exports,Toille de Bretagne de menage,,,,,98,aunes,1.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Cyril CANET,,,-147,,,,,,,,,,
82,Local,1753,Rennes,,pour l'Angleterre,Exports,Toille de Bretagne de Morlaix,,,,,1908,aunes,1.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Cyril CANET,,,-2862,,,,,,,,,,
83,Local,1753,Rennes,,pour l'Angleterre,Exports,Toille de Bretagne de Pouldavi,,,,,5463,aunes,1.25,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Cyril CANET,,,-6828.75,,,,,,,,,,
84,Local,1753,Rennes,,pour l'Angleterre,Exports,Toille de Bretagne rondelette,,,,,112,aunes,.9,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Cyril CANET,,,-100.8,,,,,,,,,,
85,Local,1753,Rennes,,pour l'Angleterre,Exports,Toille de Bretagne serpillière,,,,,5930,aunes,.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Cyril CANET,,,-2965,,,,,,,,,,
86,Local,1753,Rennes,,pour l'Angleterre,Exports,Toille de Bretagne à voile,,,,,280,aunes,2.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Cyril CANET,,,-700,,,,,,,,,,
87,Local,1753,Rennes,,pour l'Angleterre,Exports,Vin de Bordeaux,,,,,15,bariques,90,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Cyril CANET,,,-1350,,,,,,,,,,
88,Local,1753,Rennes,,pour l'Angleterre,Exports,Vin rouge,,,,,51,bariques,20,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Cyril CANET,,,-1020,,,,,,,,,,
89,Local,1753,Rennes,,pour l'Angleterre,Exports,Vin rouge,,,,,1.67,tonneau,80,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Cyril CANET,,,-133.33,,,,,,,,,,
90,Local,1753,Rennes,,pour l'Angleterre,Exports,Vin rouge,,,,,1,tiercon,10,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Cyril CANET,,,-10,,,,,,,,,,
91,Local,1753,Rennes,,pour l'Angleterre,Exports,Vinaigre,,,,,1,quart,8,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Cyril CANET,,,-8,,,,,,,,,,
92,Local,1753,Rennes,,pour le Danemark,Exports,Caffé des isles,,,,,2470,livres,.9,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Cyril CANET,,,-2223,,,,,,,,,,
93,Local,1753,Rennes,,pour le Danemark,Exports,Confitures,,,,,50,livres,1,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Cyril CANET,,,-50,,,,,,,,,,
94,Local,1753,Rennes,,pour le Danemark,Exports,Drap de varolais,,,,,9,aunes,21,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Cyril CANET,,,-189,,,,,,,,,,
95,Local,1753,Rennes,,pour le Danemark,Exports,Sel,,,,,126,muids,70,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Cyril CANET,,,-8820,,,,,,,,,,
96,Local,1753,Rennes,,pour le Danemark,Exports,Serge,,,,,11,aunes,6,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Cyril CANET,,"""6 L l'aune si elle est de soye si elle est de laine 28 S""",-66,,,,,,,,,,
97,Local,1753,Rennes,,pour le Danemark,Exports,Toille de Beauvais,,,,,2,pièces,72,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Cyril CANET,,,-144,,,,,,,,,,
98,Local,1753,Rennes,,pour le Danemark,Exports,Velour,,,,,5,aunes,28,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Cyril CANET,,,-140,,,,,,,,,,
99,Local,1753,Rennes,,pour l'Espagne,Exports,Azur,,,,,417,livres,1,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Cyril CANET,,,-417,,,,,,,,,,
100,Local,1753,Rennes,,pour l'Espagne,Exports,Bas de soye,,,,,476,paires,12,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Cyril CANET,,,-5712,,,,,,,,,,
101,Local,1753,Rennes,,pour l'Espagne,Exports,Beure,,,,,323,livres,.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Cyril CANET,,,-161.5,,,,,,,,,,
102,Local,1753,Rennes,,pour l'Espagne,Exports,Bougie,,,,,300,livres,2.25,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Cyril CANET,,,-675,,,,,,,,,,
103,Local,1753,Rennes,,pour l'Espagne,Exports,Caffé de Bourbon,,,,,600,livres,1.25,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Cyril CANET,,,-750,,,,,,,,,,
104,Local,1753,Rennes,,pour l'Espagne,Exports,Caffé des isles,,,,,453,livres,.9,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Cyril CANET,,,-407.7,,,,,,,,,,
105,Local,1753,Rennes,,pour l'Espagne,Exports,Chandelles,,,,,1600,livres,.45,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Cyril CANET,,,-720,,,,,,,,,,
106,Local,1753,Rennes,,pour l'Espagne,Exports,Chapeaux castors,,,,,120,en nombre,18,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Cyril CANET,,,-2160,,,,,,,,,,
107,Local,1753,Rennes,,pour l'Espagne,Exports,Chaussettes de fil,,,,,344,douzaines,20,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Cyril CANET,,,-6880,,,,,,,,,,
108,Local,1753,Rennes,,pour l'Espagne,Exports,Chemises de Bretagne,,,,,6972,en nombre,5.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Cyril CANET,,,-38346,,,,,,,,,,
109,Local,1753,Rennes,,pour l'Espagne,Exports,Chemises grosses,,,,,1500,en nombre,1.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Cyril CANET,,,-2250,,,,,,,,,,
110,Local,1753,Rennes,,pour l'Espagne,Exports,Collier de verres,,,,,100,livres,0,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Cyril CANET,,6 S pièce,0,,,,,,,,,,
111,Local,1753,Rennes,,pour l'Espagne,Exports,Confitures,,,,,1022,livres,1,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Cyril CANET,,,-1022,,,,,,,,,,
112,Local,1753,Rennes,,pour l'Espagne,Exports,Cuirs de boeuf tannés,,,,,2352,en nombre,26,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Cyril CANET,,,-61152,,,,,,,,,,
113,Local,1753,Rennes,,pour l'Espagne,Exports,Cuirs de génisses corroyés,,,,,369,en nombre,6,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Cyril CANET,,,-2214,,,,,,,,,,
114,Local,1753,Rennes,,pour l'Espagne,Exports,Culottes de soye,,,,,4,en nombre,15,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Cyril CANET,,,-60,,,,,,,,,,
115,Local,1753,Rennes,,pour l'Espagne,Exports,Eau de vie,,,,,150,veltes,5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Cyril CANET,,,-750,,,,,,,,,,
116,Local,1753,Rennes,,pour l'Espagne,Exports,Etamine de laine,,,,,44,balles,450,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Cyril CANET,,,-19800,,,,,,,,,,
117,Local,1753,Rennes,,pour l'Espagne,Exports,Etamine de nogens,,,,,692,livres,6,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Cyril CANET,,,-4152,,,,,,,,,,
118,Local,1753,Rennes,,pour l'Espagne,Exports,Feves,,,,,24,tonneaux,100,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Cyril CANET,,,-2400,,,,,,,,,,
