line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
15,Local,1753,Rennes,,pour l'Angleterre,Exports,cordages,,,0,,200,livres,"0,25",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,1,,,,,Cyril CANET,,oubli de la division par 100 dans la source,-50,,,,,,,,
16,Local,1753,Rennes,,pour l'Angleterre,Exports,couty,,,0,,100,aunes,"2,25",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Cyril CANET,,,-225,,,,,,,,
17,Local,1753,Rennes,,pour l'Angleterre,Exports,cuivre ouvré,,,0,,40,livres,"1,5",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Cyril CANET,,,-60,,,,,,,,
18,Local,1753,Rennes,,pour l'Angleterre,Exports,cuirs de boeuf en poil,,,0,,241,en nombre,14,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Cyril CANET,,,-3374,,,,,,,,
19,Local,1753,Rennes,,pour l'Angleterre,Exports,cuirs de boeuf tannés,,,0,,69,en nombre,26,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Cyril CANET,,,-1794,,,,,,,,
20,Local,1753,Rennes,,pour l'Angleterre,Exports,cuirs de boeuf tannés,,,0,,530,livres,"0,5",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Cyril CANET,,,-265,,,,,,,,
21,Local,1753,Rennes,,pour l'Angleterre,Exports,cuirs de génisses corroyés,,,0,,30,en nombre,20,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Cyril CANET,,,-600,,,,,,,,
22,Local,1753,Rennes,,pour l'Angleterre,Exports,cuirs de vaches corroyés,,,0,,29,en nombre,24,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Cyril CANET,,,-696,,,,,,,,
23,Local,1753,Rennes,,pour l'Angleterre,Exports,eau de vie,,,0,,"34607,5",veltes,5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Cyril CANET,,,"-173037,5",,,,,,,,
24,Local,1753,Rennes,,pour l'Angleterre,Exports,epicerie,,,150,,,,0,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Cyril CANET,,valeur de 150 L cy,150,,,,,,,,
25,Local,1753,Rennes,,pour l'Angleterre,Exports,figues,,,0,,4,barils,12,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Cyril CANET,,,-48,,,,,,,,
26,Local,1753,Rennes,,pour l'Angleterre,Exports,figues,,,0,,2,cabas,3,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Cyril CANET,,,-6,,,,,,,,
27,Local,1753,Rennes,,pour l'Angleterre,Exports,figues,,,0,,50,livres,"0,25",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Cyril CANET,,,"-12,5",,,,,,,,
28,Local,1753,Rennes,,pour l'Angleterre,Exports,fil de Rennes,,,0,,16,livres,"1,25",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Cyril CANET,,,-20,,,,,,,,
29,Local,1753,Rennes,,pour l'Angleterre,Exports,filain,,,0,,14165,livres,"0,25",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Cyril CANET,,,"-3541,25",,,,,,,,
30,Local,1753,Rennes,,pour l'Angleterre,Exports,fruits crus,,,0,,112,paniers,4,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Cyril CANET,,,-448,,,,,,,,
31,Local,1753,Rennes,,pour l'Angleterre,Exports,fruits crus,,,2046,,,,0,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Cyril CANET,,valeur de 2046 L cy,2046,,,,,,,,
32,Local,1753,Rennes,,pour l'Angleterre,Exports,fruits secs,,,0,,23,barils,6,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Cyril CANET,,,-138,,,,,,,,
33,Local,1753,Rennes,,pour l'Angleterre,Exports,fruits secs,,,0,,16675,livres,"0,25",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Cyril CANET,,,"-4168,75",,,,,,,,
34,Local,1753,Rennes,,pour l'Angleterre,Exports,furrain,,,0,,1600,livres,"0,4",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Cyril CANET,,marchandise non identifiée,-640,,,,,,,,
35,Local,1753,Rennes,,pour l'Angleterre,Exports,gaudron,,,0,,2,barils,22,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Cyril CANET,,,-44,,,,,,,,
36,Local,1753,Rennes,,pour l'Angleterre,Exports,graisse,,,0,,7290,livres,"0,3",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Cyril CANET,,,-2187,,,,,,,,
37,Local,1753,Rennes,,pour l'Angleterre,Exports,huille d'olive,,,0,,3,bariques,300,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Cyril CANET,,,-900,,,,,,,,
38,Local,1753,Rennes,,pour l'Angleterre,Exports,huille d'olive,,,0,,677,pots,"2,5",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Cyril CANET,,,"-1692,5",,,,,,,,
39,Local,1753,Rennes,,pour l'Angleterre,Exports,indigo,,,0,,10,livres,5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Cyril CANET,,,-50,,,,,,,,
40,Local,1753,Rennes,,pour l'Angleterre,Exports,marchandises meslées,,,512,,,,0,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Cyril CANET,,valeur de 512 L cy,512,,,,,,,,
41,Local,1753,Rennes,,pour l'Angleterre,Exports,mercerie,,,70,,,,0,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Cyril CANET,,valeur de 70 L cy,70,,,,,,,,
42,Local,1753,Rennes,,pour l'Angleterre,Exports,miel,,,0,,1,bariques,50,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Cyril CANET,,,-50,,,,,,,,
43,Local,1753,Rennes,,pour l'Angleterre,Exports,miel,,,0,,18700,livres,"0,4",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Cyril CANET,,,-7480,,,,,,,,
44,Local,1753,Rennes,,pour l'Angleterre,Exports,morue sèche,,,0,,8350,livres,"0,3",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Cyril CANET,,,-2505,,,,,,,,
45,Local,1753,Rennes,,pour l'Angleterre,Exports,noix,,,0,,22000,en nombre,"0,0015",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Cyril CANET,,30 S le millier,-33,,,,,,,,
46,Local,1753,Rennes,,pour l'Angleterre,Exports,papier blanc,,,0,,430,rames,6,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Cyril CANET,,,-2580,,,,,,,,
47,Local,1753,Rennes,,pour l'Angleterre,Exports,papier gris,,,0,,18,rames,4,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Cyril CANET,,,-72,,,,,,,,
48,Local,1753,Rennes,,pour l'Angleterre,Exports,peaux de veaux corroyées,,,0,,38,douzaines,28,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Cyril CANET,,,-1064,,,,,,,,
49,Local,1753,Rennes,,pour l'Angleterre,Exports,poivre,,,0,,137,livres,"1,2",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Cyril CANET,,,"-164,4",,,,,,,,
50,Local,1753,Rennes,,pour l'Angleterre,Exports,porcelaine,,,0,,1,caisse,120,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Cyril CANET,,,-120,,,,,,,,
51,Local,1753,Rennes,,pour l'Angleterre,Exports,porcelaine,,,0,,12,jattes,8,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Cyril CANET,,,-96,,,,,,,,
52,Local,1753,Rennes,,pour l'Angleterre,Exports,potterie de terre,,,0,,34,douzaines,"1,5",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Cyril CANET,,,-51,,,,,,,,
53,Local,1753,Rennes,,pour l'Angleterre,Exports,poudre à poudrer,,,0,,60,livres,"0,4",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Cyril CANET,,,-24,,,,,,,,
54,Local,1753,Rennes,,pour l'Angleterre,Exports,pruneaux,,,0,,3,barils,30,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Cyril CANET,,,-90,,,,,,,,
55,Local,1753,Rennes,,pour l'Angleterre,Exports,pruneaux,,,0,,700,livres,"0,5",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Cyril CANET,,,-350,,,,,,,,
56,Local,1753,Rennes,,pour l'Angleterre,Exports,raisin sec,,,0,,3,barils,20,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Cyril CANET,,,-60,,,,,,,,
57,Local,1753,Rennes,,pour l'Angleterre,Exports,raisin sec,,,0,,800,livres,"0,2",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Cyril CANET,,,-160,,,,,,,,
58,Local,1753,Rennes,,pour l'Angleterre,Exports,sabots,,,0,,36,paires,"0,3",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Cyril CANET,,,"-10,8",,,,,,,,
59,Local,1753,Rennes,,pour l'Angleterre,Exports,savon,,,0,,125,caisses,120,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Cyril CANET,,,-15000,,,,,,,,
60,Local,1753,Rennes,,pour l'Angleterre,Exports,savon,,,0,,307,livres,"0,45",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Cyril CANET,,,"-138,15",,,,,,,,
61,Local,1753,Rennes,,pour l'Angleterre,Exports,sel,,,0,,133,muids,70,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Cyril CANET,,,-9310,,,,,,,,
62,Local,1753,Rennes,,pour l'Angleterre,Exports,siamoise,,,200,,,,0,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Cyril CANET,,valeur de 200 L cy,200,,,,,,,,
63,Local,1753,Rennes,,pour l'Angleterre,Exports,sirop de mélasse,,,0,,10,barils,0,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Cyril CANET,,7 L %,0,,,,,,,,
64,Local,1753,Rennes,,pour l'Angleterre,Exports,sirop de mélasse,,,0,,4,tiercons,0,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Cyril CANET,,7 L %,0,,,,,,,,
64,Local,1753,Rennes,,pour l'Angleterre,Exports,sirop de mélasse,,,0,,6050,livres,"0,08",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Cyril CANET,,,-484,,,,,,,,
65,Local,1753,Rennes,,pour l'Angleterre,Exports,sucre en pain,,,0,,303,livres,"0,7",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Cyril CANET,,,"-212,1",,,,,,,,
66,Local,1753,Rennes,,pour l'Angleterre,Exports,sucre teré,,,0,,130009,livres,"0,35",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Cyril CANET,,35 L %,"-45503,15",,,,,,,,
67,Local,1753,Rennes,,pour l'Angleterre,Exports,suif,,,0,,1300,livres,"0,4",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Cyril CANET,,,-520,,,,,,,,
68,Local,1753,Rennes,,pour l'Angleterre,Exports,taffia,,,0,,"743,5",veltes,"2,5",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Cyril CANET,,,"-1858,75",,,,,,,,
69,Local,1753,Rennes,,pour l'Angleterre,Exports,thé,,,0,,39360,livres,"3,75",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Cyril CANET,,,-147600,,,,,,,,
70,Local,1753,Rennes,,pour l'Angleterre,Exports,toille baptiste,,,0,,54,aunes,9,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Cyril CANET,,,-486,,,,,,,,
71,Local,1753,Rennes,,pour l'Angleterre,Exports,toille de Bretagne blanche,,,0,,60,aunes,2,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Cyril CANET,,,-120,,,,,,,,
72,Local,1753,Rennes,,pour l'Angleterre,Exports,toille de Bretagne diverse,,,0,,150,aunes,"2,25",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Cyril CANET,,,"-337,5",,,,,,,,
73,Local,1753,Rennes,,pour l'Angleterre,Exports,toille de Bretagne cirée,,,0,,92,pièces,"4,5",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Cyril CANET,,,-414,,,,,,,,
74,Local,1753,Rennes,,pour l'Angleterre,Exports,toille de Bretagne de cotton,,,0,,333,aunes,"2,5",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Cyril CANET,,,"-832,5",,,,,,,,
75,Local,1753,Rennes,,pour l'Angleterre,Exports,toille de Bretagne cottonade,,,0,,691,aunes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Cyril CANET,,,"-1036,5",,,,,,,,
76,Local,1753,Rennes,,pour l'Angleterre,Exports,toille de Bretagne ecrue,,,0,,50,aunes,"0,85",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Cyril CANET,,,"-42,5",,,,,,,,
77,Local,1753,Rennes,,pour l'Angleterre,Exports,toille de Bretagne d'étoupe,,,0,,20,aunes,"0,15",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Cyril CANET,,,-3,,,,,,,,
78,Local,1753,Rennes,,pour l'Angleterre,Exports,toille de Bretagne de halle,,,0,,38420,aunes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Cyril CANET,,,-57630,,,,,,,,
79,Local,1753,Rennes,,pour l'Angleterre,Exports,toille de Bretagne de Langerneau,,,0,,11230,aunes,"0,9",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Cyril CANET,,,-10107,,,,,,,,
80,Local,1753,Rennes,,pour l'Angleterre,Exports,toille de Bretagne de Laval,,,0,,18,aunes,"2,5",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Cyril CANET,,,-45,,,,,,,,
81,Local,1753,Rennes,,pour l'Angleterre,Exports,toille de Bretagne de menage,,,0,,98,aunes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Cyril CANET,,,-147,,,,,,,,
82,Local,1753,Rennes,,pour l'Angleterre,Exports,toille de Bretagne de Morlaix,,,0,,1908,aunes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Cyril CANET,,,-2862,,,,,,,,
83,Local,1753,Rennes,,pour l'Angleterre,Exports,toille de Bretagne de Pouldavi,,,0,,5463,aunes,"1,25",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Cyril CANET,,,"-6828,75",,,,,,,,
84,Local,1753,Rennes,,pour l'Angleterre,Exports,toille de Bretagne rondelette,,,0,,112,aunes,"0,9",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Cyril CANET,,,"-100,8",,,,,,,,
85,Local,1753,Rennes,,pour l'Angleterre,Exports,toille de Bretagne serpillière,,,0,,5930,aunes,"0,5",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Cyril CANET,,,-2965,,,,,,,,
86,Local,1753,Rennes,,pour l'Angleterre,Exports,toille de Bretagne à voile,,,0,,280,aunes,"2,5",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Cyril CANET,,,-700,,,,,,,,
87,Local,1753,Rennes,,pour l'Angleterre,Exports,vin de Bordeaux,,,0,,15,bariques,90,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Cyril CANET,,,-1350,,,,,,,,
88,Local,1753,Rennes,,pour l'Angleterre,Exports,vin rouge,,,0,,51,bariques,20,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Cyril CANET,,,-1020,,,,,,,,
89,Local,1753,Rennes,,pour l'Angleterre,Exports,vin rouge,,,0,,"1,67",tonneau,80,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Cyril CANET,,,"-133,33",,,,,,,,
90,Local,1753,Rennes,,pour l'Angleterre,Exports,vin rouge,,,0,,1,tiercon,10,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Cyril CANET,,,-10,,,,,,,,
91,Local,1753,Rennes,,pour l'Angleterre,Exports,vinaigre,,,0,,1,quart,8,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Cyril CANET,,,-8,,,,,,,,
92,Local,1753,Rennes,,pour le Danemark,Exports,caffé des isles,,,0,,2470,livres,"0,9",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Cyril CANET,,,-2223,,,,,,,,
93,Local,1753,Rennes,,pour le Danemark,Exports,confitures,,,0,,50,livres,1,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Cyril CANET,,,-50,,,,,,,,
94,Local,1753,Rennes,,pour le Danemark,Exports,drap de varolais,,,0,,9,aunes,21,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Cyril CANET,,,-189,,,,,,,,
95,Local,1753,Rennes,,pour le Danemark,Exports,sel,,,0,,126,muids,70,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Cyril CANET,,,-8820,,,,,,,,
96,Local,1753,Rennes,,pour le Danemark,Exports,serge,,,0,,11,aunes,6,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Cyril CANET,,"""6 L l'aune si elle est de soye si elle est de laine 28 S""",-66,,,,,,,,
97,Local,1753,Rennes,,pour le Danemark,Exports,toille de Beauvais,,,0,,2,pièces,72,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Cyril CANET,,,-144,,,,,,,,
98,Local,1753,Rennes,,pour le Danemark,Exports,velour,,,0,,5,aunes,28,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Cyril CANET,,,-140,,,,,,,,
99,Local,1753,Rennes,,pour l'Espagne,Exports,azur,,,0,,417,livres,1,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Cyril CANET,,,-417,,,,,,,,
100,Local,1753,Rennes,,pour l'Espagne,Exports,bas de soye,,,0,,476,paires,12,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Cyril CANET,,,-5712,,,,,,,,
101,Local,1753,Rennes,,pour l'Espagne,Exports,beure,,,0,,323,livres,"0,5",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Cyril CANET,,,"-161,5",,,,,,,,
102,Local,1753,Rennes,,pour l'Espagne,Exports,bougie,,,0,,300,livres,"2,25",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Cyril CANET,,,-675,,,,,,,,
103,Local,1753,Rennes,,pour l'Espagne,Exports,caffé de Bourbon,,,0,,600,livres,"1,25",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Cyril CANET,,,-750,,,,,,,,
104,Local,1753,Rennes,,pour l'Espagne,Exports,caffé des isles,,,0,,453,livres,"0,9",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Cyril CANET,,,"-407,7",,,,,,,,
105,Local,1753,Rennes,,pour l'Espagne,Exports,chandelles,,,0,,1600,livres,"0,45",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Cyril CANET,,,-720,,,,,,,,
106,Local,1753,Rennes,,pour l'Espagne,Exports,chapeaux castors,,,0,,120,en nombre,18,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Cyril CANET,,,-2160,,,,,,,,
107,Local,1753,Rennes,,pour l'Espagne,Exports,chaussettes de fil,,,0,,344,douzaines,20,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Cyril CANET,,,-6880,,,,,,,,
108,Local,1753,Rennes,,pour l'Espagne,Exports,chemises de Bretagne,,,0,,6972,en nombre,"5,5",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Cyril CANET,,,-38346,,,,,,,,
109,Local,1753,Rennes,,pour l'Espagne,Exports,chemises grosses,,,0,,1500,en nombre,"1,5",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Cyril CANET,,,-2250,,,,,,,,
110,Local,1753,Rennes,,pour l'Espagne,Exports,collier de verres,,,0,,100,livres,0,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Cyril CANET,,6 S pièce,0,,,,,,,,
111,Local,1753,Rennes,,pour l'Espagne,Exports,confitures,,,0,,1022,livres,1,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Cyril CANET,,,-1022,,,,,,,,
112,Local,1753,Rennes,,pour l'Espagne,Exports,cuirs de boeuf tannés,,,0,,2352,en nombre,26,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Cyril CANET,,,-61152,,,,,,,,
113,Local,1753,Rennes,,pour l'Espagne,Exports,cuirs de génisses corroyés,,,0,,369,en nombre,6,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Cyril CANET,,,-2214,,,,,,,,
114,Local,1753,Rennes,,pour l'Espagne,Exports,culottes de soye,,,0,,4,en nombre,15,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Cyril CANET,,,-60,,,,,,,,
115,Local,1753,Rennes,,pour l'Espagne,Exports,eau de vie,,,0,,150,veltes,5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Cyril CANET,,,-750,,,,,,,,
116,Local,1753,Rennes,,pour l'Espagne,Exports,etamine de laine,,,0,,44,balles,450,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Cyril CANET,,,-19800,,,,,,,,
117,Local,1753,Rennes,,pour l'Espagne,Exports,etamine de nogens,,,0,,692,livres,6,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Cyril CANET,,,-4152,,,,,,,,
118,Local,1753,Rennes,,pour l'Espagne,Exports,feves,,,0,,24,tonneaux,100,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Cyril CANET,,,-2400,,,,,,,,
119,Local,1753,Rennes,,pour l'Espagne,Exports,fil de couture,,,0,,104,livres,"2,25",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Cyril CANET,,,-234,,,,,,,,
