line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
17,Local,1753,Rennes,,Angleterre,Exports,cuivre ouvré,,,,,2,livres,1.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
18,Local,1753,Rennes,,Angleterre,Exports,cuirs de bœuf en poil,,,,,241,pièces,14,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
19,Local,1753,Rennes,,Angleterre,Exports,cuirs de bœuf tannés,,,,,69,pièces,26,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
20,Local,1753,Rennes,,Angleterre,Exports,cuirs de bœuf tannés,,,,,530,pièces,0.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
21,Local,1753,Rennes,,Angleterre,Exports,cuirs de genisses corroyées,,,,,30,pièces,20,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
22,Local,1753,Rennes,,Angleterre,Exports,cuirs de vaches corroyées,,,,,29,pièces,24,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
23,Local,1753,Rennes,,Angleterre,Exports,eau de vie,,,,,34607,veltes,3.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
24,Local,1753,Rennes,,Angleterre,Exports,epicerie,,,150,,,,,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
25,Local,1753,Rennes,,Angleterre,Exports,figues,,,,,4,barils,12,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
26,Local,1753,Rennes,,Angleterre,Exports,figues,,,,,2,cabas,3,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
27,Local,1753,Rennes,,Angleterre,Exports,figues,,,,,50,livres,0.25,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
28,Local,1753,Rennes,,Angleterre,Exports,fil de rennes,,,,,16,livres,1.25,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
29,Local,1753,Rennes,,Angleterre,Exports,filain,,,,,14165,livres,0.25,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
30,Local,1753,Rennes,,Angleterre,Exports,fruits cruds,,,,,112,paniers,4,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
31,Local,1753,Rennes,,Angleterre,Exports,fruits cruds,,,2046,,,,,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
32,Local,1753,Rennes,,Angleterre,Exports,fruits secs,,,,,23,barils,6,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
33,Local,1753,Rennes,,Angleterre,Exports,fruits secs,,,,,16675,livres,0.25,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
34,Local,1753,Rennes,,Angleterre,Exports,funain,,,,,1600,livres,0.4,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
35,Local,1753,Rennes,,Angleterre,Exports,goudron,,,,,2,barils,22,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
36,Local,1753,Rennes,,Angleterre,Exports,graisse,,,,,7290,livres,0.3,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
37,Local,1753,Rennes,,Angleterre,Exports,Huile dolive,,,,,3,bariques,300,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
38,Local,1753,Rennes,,Angleterre,Exports,Huile dolive,,,,,677,pots,2.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
39,Local,1753,Rennes,,Angleterre,Exports,Indigo,,,,,10,livres,5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
40,Local,1753,Rennes,,Angleterre,Exports,Marchandises meslés,,,512,,,,,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
41,Local,1753,Rennes,,Angleterre,Exports,Merceries,,,70,,,,,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
42,Local,1753,Rennes,,Angleterre,Exports,Miel,,,,,1,barique,50,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
43,Local,1753,Rennes,,Angleterre,Exports,Miel,,,,,18700,livres,0.4,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
44,Local,1753,Rennes,,Angleterre,Exports,morue seche,,,,,8350,livres,0.3,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
45,Local,1753,Rennes,,Angleterre,Exports,noix,,,,,22,milliers,1.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
46,Local,1753,Rennes,,Angleterre,Exports,Papier Blanc,,,,,430,rames,6,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
47,Local,1753,Rennes,,Angleterre,Exports,Papier Gris,,,,,18,rames,4,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
48,Local,1753,Rennes,,Angleterre,Exports,peaux de veau corroyés,,,,,38,douzaines,28,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
49,Local,1753,Rennes,,Angleterre,Exports,poivre,,,,,137,livres,1.2,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
50,Local,1753,Rennes,,Angleterre,Exports,porcelaine,,,,,1,caisse,120,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
51,Local,1753,Rennes,,Angleterre,Exports,porcelaine,,,,,12,jattes,8,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
52,Local,1753,Rennes,,Angleterre,Exports,potterie de terre,,,,,34,douzaines,1.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
53,Local,1753,Rennes,,Angleterre,Exports,poudre à poudrer,,,,,60,livres,0.4,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
54,Local,1753,Rennes,,Angleterre,Exports,pruneaux,,,,,3,barils,30,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
55,Local,1753,Rennes,,Angleterre,Exports,pruneaux,,,,,700,livres,0.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
56,Local,1753,Rennes,,Angleterre,Exports,raisins secs,,,,,3,barils,20,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
57,Local,1753,Rennes,,Angleterre,Exports,raisins secs,,,,,800,livres,0.2,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
58,Local,1753,Rennes,,Angleterre,Exports,sabots,,,,,36,paires,0.3,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
59,Local,1753,Rennes,,Angleterre,Exports,savon,,,,,125,caisses,120,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
60,Local,1753,Rennes,,Angleterre,Exports,savon,,,,,307,livres,0.45,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
61,Local,1753,Rennes,,Angleterre,Exports,sel,,,,,133,muids,70,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
62,Local,1753,Rennes,,Angleterre,Exports,siamoise,,,200,,,,,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
63,Local,1753,Rennes,,Angleterre,Exports,sirop de melasse,,,,,10,barils,0.07,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
64,Local,1753,Rennes,,Angleterre,Exports,sirop de melasse,,,,,4,tierçons,0.07,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
65,Local,1753,Rennes,,Angleterre,Exports,sirop de melasse,,,,,6050,livres,0.08,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
66,Local,1753,Rennes,,Angleterre,Exports,sucre en pain,,,,,303,livres,0.7,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
67,Local,1753,Rennes,,Angleterre,Exports,sucre terré,,,,,130009,livres,0.35,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
68,Local,1753,Rennes,,Angleterre,Exports,suif,,,,,1300,livres,0.4,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
69,Local,1753,Rennes,,Angleterre,Exports,taffia,,,,,743,veltes,2.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
70,Local,1753,Rennes,,Angleterre,Exports,thé,,,,,39360,livres,3.75,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
71,Local,1753,Rennes,,Angleterre,Exports,toille baptistes,,,,,54,aunes,9,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
72,Local,1753,Rennes,,Angleterre,Exports,toille de bretagne blanche,,,,,60,aunes,2,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
73,Local,1753,Rennes,,Angleterre,Exports,toille de bretagne diverses,,,,,150,aunes,0.75,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
74,Local,1753,Rennes,,Angleterre,Exports,toille de bretagne cirée,,,,,92,pièces,4.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
75,Local,1753,Rennes,,Angleterre,Exports,toille de bretagne de cotton,,,,,333,aunes,2.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
76,Local,1753,Rennes,,Angleterre,Exports,toille de bretagne cottonade,,,,,691,aunes,1.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
77,Local,1753,Rennes,,Angleterre,Exports,toille de bretagne crue,,,,,50,aunes,0.85,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
78,Local,1753,Rennes,,Angleterre,Exports,toille de bretagne d’etoupe,,,,,20,aunes,0.15,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
79,Local,1753,Rennes,,Angleterre,Exports,toille de bretagne de halle,,,,,38420,aunes,1.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
80,Local,1753,Rennes,,Angleterre,Exports,toille de bretagne de languenan ,,,,,11230,aunes,0.9,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
81,Local,1753,Rennes,,Angleterre,Exports,toilles de bretagne de lavale,,,,,18,aunes,2.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
82,Local,1753,Rennes,,Angleterre,Exports,toille de bretagne de menage,,,,,98,aunes,1.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
83,Local,1753,Rennes,,Angleterre,Exports,toille de bretagne de morlaix,,,,,1908,aunes,1.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
84,Local,1753,Rennes,,Angleterre,Exports,toille de bretagne de poldavie,,,,,5463,aunes,1.25,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
85,Local,1753,Rennes,,Angleterre,Exports,toille de bretagne rondelettes,,,,,112,aunes,0.9,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
86,Local,1753,Rennes,,Angleterre,Exports,toille de bretragne serpilliere,,,,,5930,aunes,0.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
87,Local,1753,Rennes,,Angleterre,Exports,toille de bretagne à voille,,,,,280,aunes,2.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
88,Local,1753,Rennes,,Angleterre,Exports,vin de bordeaux,,,,,15,bariques,20,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
89,Local,1753,Rennes,,Angleterre,Exports,vin rouge,,,,,1,barique,20,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
90,Local,1753,Rennes,,Angleterre,Exports,vin rouge,,,,,1.66,tonneaux,80,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
91,Local,1753,Rennes,,Angleterre,Exports,vin rouge,,,,,1,tierçon,10,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
92,Local,1753,Rennes,,Angleterre,Exports,vinaigre,,,,,1,quart,8,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
93,Local,1753,Rennes,,Dannemark,Exports,caffé des isles,,,,,2470,livres,0.9,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
94,Local,1753,Rennes,,Dannemark,Exports,confitures,,,,,50,livres,1,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
95,Local,1753,Rennes,,Dannemark,Exports,drap de van robais,,,,,9,aunes,21,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
96,Local,1753,Rennes,,Dannemark,Exports,sel,,,,,126,muids,70,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
97,Local,1753,Rennes,,Dannemark,Exports,Serge,,,,,11,aunes,3.7,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Marion Merville & Jules Oudot,,"« 6 livres si elle est de soie et 1,4 livre si elle est de laine »",0,,,,,,,,,
98,Local,1753,Rennes,,Dannemark,Exports,toille de beauvait,,,,,2,pièces,72,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
99,Local,1753,Rennes,,Dannemark,Exports,velours,,,,,5,aunes,28,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
100,Local,1753,Rennes,,Espagne,Exports,azur,,,,,417,livres,1,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
101,Local,1753,Rennes,,Espagne,Exports,bas de soye,,,,,476,paires,12,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
102,Local,1753,Rennes,,Espagne,Exports,beure,,,,,323,livres,0.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
103,Local,1753,Rennes,,Espagne,Exports,bougie,,,,,300,livres,2.25,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
104,Local,1753,Rennes,,Espagne,Exports,caffé de bourbon,,,,,600,livres,1.25,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
105,Local,1753,Rennes,,Espagne,Exports,caffé des isles,,,,,453,livres,0.9,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
106,Local,1753,Rennes,,Espagne,Exports,chandelles,,,,,1600,livres,0.45,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
107,Local,1753,Rennes,,Espagne,Exports,chapeaux castors,,,,,120,pièces,18,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
108,Local,1753,Rennes,,Espagne,Exports,chaussettes de fil,,,,,344,douzaines,20,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
109,Local,1753,Rennes,,Espagne,Exports,chemises de bretagne,,,,,6972,livres,5.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
110,Local,1753,Rennes,,Espagne,Exports,chemises grosses,,,,,1500,livres,1.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
111,Local,1753,Rennes,,Espagne,Exports,Colliers de verre ,,,,,100,livres,,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Marion Merville & Jules Oudot,,prix donné 6 sous pièce,0,,,,,,,,,
112,Local,1753,Rennes,,Espagne,Exports,confitures,,,,,1022,livres,1,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
113,Local,1753,Rennes,,Espagne,Exports,cuirs de bœuf tannés,,,,,2352,pièces,26,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
114,Local,1753,Rennes,,Espagne,Exports,cuirs de genisse corroyées,,,,,369,pièces,6,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
115,Local,1753,Rennes,,Espagne,Exports,culottes de soye,,,,,4,pièces,15,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
116,Local,1753,Rennes,,Espagne,Exports,eau de vie,,,,,150,veltes,5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
117,Local,1753,Rennes,,Espagne,Exports,etamine de laine,,,,,44,balles,450,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
118,Local,1753,Rennes,,Espagne,Exports,etamine de nogens,,,,,692,livres,6,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
119,Local,1753,Rennes,,Espagne,Exports,feves,,,,,24,tonneaux ,100,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
120,Local,1753,Rennes,,Espagne,Exports,fil de couleur,,,,,104,livres,2.25,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,6,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
