line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
14,Local,1736,Nantes,,Angleterre,Imports,langues salées,,,"70,00",,"2,00",barils,"35,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,Hasna,1,,"0,00",,,,,,,,
15,Local,1736,Nantes,,Angleterre,Imports,lard,,,"18,00",,"120,00",livres,"0,1500000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,Hasna,1,,"0,00",,,,,,,,
16,Local,1736,Nantes,,Angleterre,Imports,laine en suin,,,"52765,00",,"703 540,00",livres,"0,7500000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,Hasna,1,erreur de calcul,"-474 890,00",,,,,,,,
17,Local,1736,Nantes,,Angleterre,Imports,mats de navire,,,"9000,00",,"30,00",nombre,"300,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,Hasna,1,,"0,00",,,,,,,,
18,Local,1736,Nantes,,Angleterre,Imports,plume à lit,,,"96,00",,"120,00",livres,"0,8000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,Hasna,1,,"0,00",,,,,,,,
19,Local,1736,Nantes,,Angleterre,Imports,planches de sapin communes,,,"375,00",,"4,03",nombre,"75,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,Hasna,1,500 à 75 livres les 124,"72,58",,,,,,,,
20,Local,1736,Nantes,,Angleterre,Imports,saumon sallé,,,"1324,00",,"44,00",tiercons et demy,"30,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,Hasna,1,erreur de calcul,"4,00",,,,,,,,
21,Local,1736,Nantes,,Angleterre,Imports,suif,,,"16906,00",,"65 025,00",livres,"0,2600000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,Hasna,1,,"-0,50",,,,,,,,
22,Local,1736,Nantes,,Hollande,Imports,anaba,,,"5972,00",,"9 680,00",pieces,"1,1500000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,Hasna,1,erreur de calcul,"-5 160,00",,,,,,,,
23,Local,1736,Nantes,,Hollande,Imports,alibanis,,,"880,00",,"80,00",pieces,"11,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,Hasna,1,,"0,00",,,,,,,,
24,Local,1736,Nantes,,Hollande,Imports,aloes,,,"100,00",,"100,00",livres,"1,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,Hasna,1,,"0,00",,,,,,,,
25,Local,1736,Nantes,,Hollande,Imports,argent vif,,,"2740,00",,"685,00",livres,"4,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,Hasna,1,,"0,00",,,,,,,,
26,Local,1736,Nantes,,Hollande,Imports,aiguilles,,,"40,00",,"8,00",livres,"5,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,Hasna,1,,"0,00",,,,,,,,
27,Local,1736,Nantes,,Hollande,Imports,acier,,,"7562,00",,"315,00",barils,"24,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,Hasna,1,erreur de calcul,"2,00",,,,,,,,
28,Local,1736,Nantes,,Hollande,Imports,ancres de fer,,,"0,00",,"78 625,00",livres,"0,2400000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,Hasna,1,prix total illisible,"-18 870,00",,,,,,,,
29,Local,1736,Nantes,,Hollande,Imports,azur commun,,,"8652,00",,"12 350,00",livres,"0,7000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,Hasna,1,prix illisible,"7,00",,,,,,,,
30,Local,1736,Nantes,,Hollande,Imports,amidon,,,"520,00",,"3 225,00",livres,"0,1600000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,Hasna,1,prix illisible,"4,00",,,,,,,,
31,Local,1736,Nantes,,Hollande,Imports,ambre jaune,,,"0,00",,"375,00",livres,"1,5000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,Hasna,1,prix illisible,"-562,50",,,,,,,,
32,Local,1736,Nantes,,Hollande,Imports,arsenic,,,"500,00",,"830,00",livres,"0,7500000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,Hasna,1,prix illisible,"-122,50",,,,,,,,
33,Local,1736,Nantes,,Hollande,Imports,assietes de fayance,,,"560,00",,"3,00",douzaines,"3,5000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,Hasna,1,prix illisible,"549,50",,,,,,,,
34,Local,1736,Nantes,,Hollande,Imports,avirons,,,"730,00",,"76,00",nombre,"0,6000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,Hasna,1,prix illisible,"684,40",,,,,,,,
35,Local,1736,Nantes,,Hollande,Imports,bœuf fumé,,,"960,00",,"1 600,00",livres,"0,6000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,Hasna,1,prix illisible,"0,00",,,,,,,,
36,Local,1736,Nantes,,Hollande,Imports,beurre sallé,,,"434,00",,"125,00",livres,"0,2200000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,Hasna,1,prix illisible,"406,50",,,,,,,,
37,Local,1736,Nantes,,Hollande,Imports,biere,,,"18299,00",,"772,00",bariques,"24,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,Hasna,1,prix illisible,"-229,00",,,,,,,,
38,Local,1736,Nantes,,Hollande,Imports,?,,,"9285,00",,"116,00",livres,"9,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,Hasna,1,prix illisible,"8 241,00",,,,,,,,
39,Local,1736,Nantes,,Hollande,Imports,?,,,"309,00",,"500,00",livres,"4,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,Hasna,1,prix illisible,"-1 691,00",,,,,,,,
40,Local,1736,Nantes,,Hollande,Imports,brosserie,,,"1150,00",,"1 150,00",livres,"1,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
41,Local,1736,Nantes,,Hollande,Imports,bourre de bœuf,,,"237,00",,"3 950,00",livres,"0,0600000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
42,Local,1736,Nantes,,Hollande,Imports,borax,,,"437,00",,"175,00",livres,"2,5000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,,"-0,50",,,,,,,,
43,Local,1736,Nantes,,Hollande,Imports,bray gras,,,"2280,00",,"152,00",barils,"15,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
44,Local,1736,Nantes,,Hollande,Imports,bassins d'etain,,,"1540,00",,"1 400,00",livres,"1,1000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
45,Local,1736,Nantes,,Hollande,Imports,bassins de cuivre,,,"16432,00",,"10 955,00",livres,"1,5000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,,"-0,50",,,,,,,,
46,Local,1736,Nantes,,Hollande,Imports,boites de fer blanc,,,"68,00",,"172,00",nombre,"0,4000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,,"-0,80",,,,,,,,
47,Local,1736,Nantes,,Hollande,Imports,bouteilles de verre,,,"40,00",,"100,00",livres,"0,2000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,erreur de calcul,"20,00",,,,,,,,
48,Local,1736,Nantes,,Hollande,Imports,barbançons de terre,,,"1274,00",,"4 250,00",livres,"0,3000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,,"-1,00",,,,,,,,
49,Local,1736,Nantes,,Hollande,Imports,baleine coupée,,,"11702,00",,"2 604,00",livres,"4,5000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,erreur de calcul,"-16,00",,,,,,,,
50,Local,1736,Nantes,,Hollande,Imports,baleine en fanon,,,"4620,00",,"1 100,00",livres,"4,2000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
51,Local,1736,Nantes,,Hollande,Imports,bois de sandal moulu,,,"6864,00",,"31 200,00",livres,"0,2200000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
52,Local,1736,Nantes,,Hollande,Imports,bois de campêche,,,"25769,00",,"198 225,00",livres,"0,1300000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,,"-0,25",,,,,,,,
53,Local,1736,Nantes,,Hollande,Imports,bois de sapan,,,"6864,00",,"31 200,00",livres,"0,2200000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
54,Local,1736,Nantes,,Hollande,Imports,bourdilles,,,"600,00",,"50,00",nombre,"12,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
55,Local,1736,Nantes,,Hollande,Imports,batons de sapin de 4 pieds de long,,,"45,00",,"450,00",pièces,"0,1000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
56,Local,1736,Nantes,,Hollande,Imports,canelle,,,"13560,00",,"2 260,00",livres,"6,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
57,Local,1736,Nantes,,Hollande,Imports,camphre,,,"192,00",,"32,00",livres,"6,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
58,Local,1736,Nantes,,Hollande,Imports,corous ?,,,"5760,00",,"1 920,00",pieces,"3,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
59,Local,1736,Nantes,,Hollande,Imports,cerutis,,,"450,00",,"90,00",aunes,"5,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
60,Local,1736,Nantes,,Hollande,Imports,cartes de geographie,,,"157,50",,"1,00",livres,"157,5000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,en valeur,"0,00",,,,,,,,
61,Local,1736,Nantes,,Hollande,Imports,cuir de roussy,,,"2600,00",,"2 880,00",livres,"1,2500000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,erreur de calcul,"-1 000,00",,,,,,,,
62,Local,1736,Nantes,,Hollande,Imports,cordage,,,"1528,00",,"18 100,00",livres,"0,1800000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,erreur de calcul,"-1 730,00",,,,,,,,
63,Local,1736,Nantes,,Hollande,Imports,chanvre cru,,,"695,00",,"5 350,00",livres,"0,1300000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,,"-0,50",,,,,,,,
64,Local,1736,Nantes,,Hollande,Imports,corail rapé,,,"0,00",,"5,00",livres,"0,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
65,Local,1736,Nantes,,Hollande,Imports,cauris,,,"218241,00",,"207 850,00",livres,"1,0500000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,erreur de calcul,"-1,50",,,,,,,,
66,Local,1736,Nantes,,Hollande,Imports,cristaux,,,"5250,00",,,,,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,en valeur,"5 250,00",,,,,,,,
67,Local,1736,Nantes,,Hollande,Imports,canons de bronze d'une demie livre de balles,,,"0,00",,"63,00",pieces,"0,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
68,Local,1736,Nantes,,Hollande,Imports,canons de fer,,,"1378,00",,"16,00",pieces,"0,1200000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,erreur de calcul,"1 376,08",,,,,,,,
69,Local,1736,Nantes,,Hollande,Imports,cuivre rouge œuvré,,,"2940,00",,"1 960,00",livres,"1,5000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
70,Local,1736,Nantes,,Hollande,Imports,cuivre rouge brut,,,"3755,00",,"2 590,00",livres,"1,4500000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,,"-0,50",,,,,,,,
71,Local,1736,Nantes,,Hollande,Imports,cuivre jaune œuvre,,,"30596,00",,"14 640,00",livres,"1,4000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,erreur de calcul,"10 100,00",,,,,,,,
72,Local,1736,Nantes,,Hollande,Imports,couteaux a gaisne,,,"324,00",,"180,00",douzaines,"1,8000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
73,Local,1736,Nantes,,Hollande,Imports,couteaux comuns,,,"11975,00",,"4 790,00",douzaines,"0,1250000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,erreur de calcul,"11 376,25",,,,,,,,
74,Local,1736,Nantes,,Hollande,Imports,couteaux comuns,,,"0,00",,"63 655,00",livres,"0,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
75,Local,1736,Nantes,,Hollande,Imports,caves garnies de 12 facons,,,"444,00",,"47,00",pièces,"12,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,erreur de calcul,"-120,00",,,,,,,,
76,Local,1736,Nantes,,Hollande,Imports,caves garnies de 9 flacons,,,"2250,00",,"250,00",pièces,"9,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
77,Local,1736,Nantes,,Hollande,Imports,caves garnies de 6 flacons,,,"4440,00",,"740,00",pièces,"6,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
78,Local,1736,Nantes,,Hollande,Imports,cabarets vernis,,,"0,00",,"8,00",nombre,"3,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,prix illisible,"-24,00",,,,,,,,
79,Local,1736,Nantes,,Hollande,Imports,chaises de commodité,,,"0,00",,"166,00",nombre,"2,5000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,prix illisible,"-415,00",,,,,,,,
80,Local,1736,Nantes,,Hollande,Imports,? Forts de fer,,,"0,00",,"2,00",nombre,"100,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,prix illisible,"-200,00",,,,,,,,
81,Local,1736,Nantes,,Hollande,Imports,? De fer,,,"0,00",,"16,00",nombre,"27,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,prix illisible,"-432,00",,,,,,,,
82,Local,1736,Nantes,,Hollande,Imports,? Pieds,,,"0,00",,"24,00",douzaines,"13,6000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,prix illisible,"-326,40",,,,,,,,
83,Local,1736,Nantes,,Hollande,Imports,? De fer,,,"0,00",,,livres,"0,2000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,prix illisible,"0,00",,,,,,,,
84,Local,1736,Nantes,,Hollande,Imports,camelot de suin,,,"19124,00",,"21 250,00",aunes,"0,9000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,"-1,00",,,,,,,,
85,Local,1736,Nantes,,Hollande,Imports,cotonade,,,"1200,00",,"600,00",aunes,"2,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
86,Local,1736,Nantes,,Hollande,Imports,cotonade,,,"13440,00",,"3 360,00",livres,"4,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
87,Local,1736,Nantes,,Hollande,Imports,couty,,,"1120,00",,"420,00",livres,"2,6666667",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
88,Local,1736,Nantes,,Hollande,Imports,chapeaux castor,,,"44004,00",,"3 667,00",nombre,"12,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
89,Local,1736,Nantes,,Hollande,Imports,chapeaux castor bordés d'or et d'argent,,,"87,00",,"70,00",nombre,"1,2500000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,"-0,50",,,,,,,,
90,Local,1736,Nantes,,Hollande,Imports,chapeaux communs bordés d'or et d'argent faux,,,"450,00",,"300,00",nombre,"1,5000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
91,Local,1736,Nantes,,Hollande,Imports,chapeaux demi castor,,,"1560,00",,"156,00",nombre,"10,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
92,Local,1736,Nantes,,Hollande,Imports,chapeaux vigognes,,,"915,00",,"183,00",nombre,"5,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
93,Local,1736,Nantes,,Hollande,Imports,chapeaux demi vigognes,,,"1422,00",,"474,00",nombre,"3,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
94,Local,1736,Nantes,,Hollande,Imports,chapeaux a neyrese ?,,,"2850,00",,"285,00",douzaines,"10,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
95,Local,1736,Nantes,,Hollande,Imports,cartes a joüer,,,"750,00",,"600,00",livres,"1,2500000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
96,Local,1736,Nantes,,Hollande,Imports,cordage,,,"91526,00",,"534 350,00",livres,"0,1900000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,erreur de calcul,"-10 000,50",,,,,,,,
97,Local,1736,Nantes,,Hollande,Imports,chanvre,,,"731,00",,"5 625,00",livres,"0,1300000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,"-0,25",,,,,,,,
98,Local,1736,Nantes,,Hollande,Imports,crin,,,"230,00",,"300,00",livres,"0,8000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,erreur de calcul,"-10,00",,,,,,,,
99,Local,1736,Nantes,,Hollande,Imports,cabaret ?,,,"100,00",,"1,00",nombre,"100,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
100,Local,1736,Nantes,,Hollande,Imports,chaises de paille,,,"380,00",,"38,00",douzaines,"10,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
101,Local,1736,Nantes,,Hollande,Imports,cercles a tonneaux,,,"28000,00",,"2 800,00",fournitures,"10,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
102,Local,1736,Nantes,,Hollande,Imports,chandelle,,,"22850,00",,"57 125,00",livres,"0,4000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
103,Local,1736,Nantes,,Hollande,Imports,cristaux,,,"75,00",,"150,00",livres,"0,5000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
104,Local,1736,Nantes,,Hollande,Imports,carreaux de verre a vitres,,,"300,00",,"1 200,00",nombre,"0,2500000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
105,Local,1736,Nantes,,Hollande,Imports,carreaux de terre,,,"7003,00",,"538 700,00",nombre,"0,0130000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,"-0,10",,,,,,,,
106,Local,1736,Nantes,,Hollande,Imports,charbon de terre,,,"9780,00",,"1 630,00",bariques de 500 livres,"6,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
107,Local,1736,Nantes,,Hollande,Imports,ceruse,,,"112,00",,"700,00",livres,"0,1600000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
108,Local,1736,Nantes,,Hollande,Imports,choux,,,"280,00",,"80,00",bariques,"3,5000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
109,Local,1736,Nantes,,Hollande,Imports,cuivre ouvré,,,"45937,00",,"30 625,00",livres,"1,5000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,"-0,50",,,,,,,,
110,Local,1736,Nantes,,Hollande,Imports,cuivre rouge en planches,,,"3444,00",,"2 460,00",livres,"1,4000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
111,Local,1736,Nantes,,Hollande,Imports,canons de fer,,,"900,00",,"12,00",nombre,"75,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
112,Local,1736,Nantes,,Hollande,Imports,chaudieres de fer,,,"0,00",,"76,00",nombre,"0,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
113,Local,1736,Nantes,,Hollande,Imports,chaudieres de fer,,,"100,00",,"1 000,00",livres,"0,1000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
