line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
11,Local,1736,Nantes,,Angleterre,Imports,Fromage,,,3440,,17200,livres,.2,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,Hasna,1,,0,,,,,,,,,,
12,Local,1736,Nantes,,Angleterre,Imports,Huile de moruë,,,1080,,12,bariques,90,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,Hasna,1,,0,,,,,,,,,,
13,Local,1736,Nantes,,Angleterre,Imports,Huile de moruë,,,204,,1700,livres,.12,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,Hasna,1,,0,,,,,,,,,,
14,Local,1736,Nantes,,Angleterre,Imports,Langues salées,,,70,,2,barils,35,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,Hasna,1,,0,,,,,,,,,,
15,Local,1736,Nantes,,Angleterre,Imports,Lard,,,18,,120,livres,.15,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,Hasna,1,,0,,,,,,,,,,
16,Local,1736,Nantes,,Angleterre,Imports,Laine en suin,,,52765,,703540,livres,.75,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,Hasna,1,erreur de calcul,-474890,,,,,,,,,,
17,Local,1736,Nantes,,Angleterre,Imports,Mats de navire,,,9000,,30,nombre,300,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,Hasna,1,,0,,,,,,,,,,
18,Local,1736,Nantes,,Angleterre,Imports,Plume à lit,,,96,,120,livres,.8,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,Hasna,1,,0,,,,,,,,,,
19,Local,1736,Nantes,,Angleterre,Imports,Planches de sapin communes,,,375,,4.03,nombre,75,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,Hasna,1,500 à 75 livres les 124,72.58,,,,,,,,,,
20,Local,1736,Nantes,,Angleterre,Imports,Saumon sallé,,,1324,,44,tiercons et demy,30,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,Hasna,1,erreur de calcul,4,,,,,,,,,,
21,Local,1736,Nantes,,Angleterre,Imports,Suif,,,16906,,65025,livres,.26,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,Hasna,1,,-.5,,,,,,,,,,
22,Local,1736,Nantes,,Hollande,Imports,Anaba,,,5972,,9680,pieces,1.15,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,Hasna,1,erreur de calcul,-5160,,,,,,,,,,
23,Local,1736,Nantes,,Hollande,Imports,Alibanis,,,880,,80,pieces,11,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,Hasna,1,,0,,,,,,,,,,
24,Local,1736,Nantes,,Hollande,Imports,Aloes,,,100,,100,livres,1,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,Hasna,1,,0,,,,,,,,,,
25,Local,1736,Nantes,,Hollande,Imports,Argent vif,,,2740,,685,livres,4,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,Hasna,1,,0,,,,,,,,,,
26,Local,1736,Nantes,,Hollande,Imports,Aiguilles,,,40,,8,livres,5,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,Hasna,1,,0,,,,,,,,,,
27,Local,1736,Nantes,,Hollande,Imports,Acier,,,7562,,315,barils,24,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,Hasna,1,erreur de calcul,2,,,,,,,,,,
28,Local,1736,Nantes,,Hollande,Imports,Ancres de fer,,,,,78625,livres,.24,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,Hasna,1,prix total illisible,-18870,,,,,,,,,,
29,Local,1736,Nantes,,Hollande,Imports,Azur commun,,,8652,,12350,livres,.7,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,Hasna,1,prix illisible,7,,,,,,,,,,
30,Local,1736,Nantes,,Hollande,Imports,Amidon,,,520,,3225,livres,.16,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,Hasna,1,prix illisible,4,,,,,,,,,,
31,Local,1736,Nantes,,Hollande,Imports,Ambre jaune,,,,,375,livres,1.5,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,Hasna,1,prix illisible,-562.5,,,,,,,,,,
32,Local,1736,Nantes,,Hollande,Imports,Arsenic,,,500,,830,livres,.75,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,Hasna,1,prix illisible,-122.5,,,,,,,,,,
33,Local,1736,Nantes,,Hollande,Imports,Assietes de fayance,,,560,,3,douzaines,3.5,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,Hasna,1,prix illisible,549.5,,,,,,,,,,
34,Local,1736,Nantes,,Hollande,Imports,Avirons,,,730,,76,nombre,.6,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,Hasna,1,prix illisible,684.4,,,,,,,,,,
35,Local,1736,Nantes,,Hollande,Imports,Bœuf fumé,,,960,,1600,livres,.6,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,Hasna,1,prix illisible,0,,,,,,,,,,
36,Local,1736,Nantes,,Hollande,Imports,Beurre sallé,,,434,,125,livres,.22,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,Hasna,1,prix illisible,406.5,,,,,,,,,,
37,Local,1736,Nantes,,Hollande,Imports,Biere,,,18299,,772,bariques,24,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,Hasna,1,prix illisible,-229,,,,,,,,,,
38,Local,1736,Nantes,,Hollande,Imports,?,,,9285,,116,livres,9,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,Hasna,1,prix illisible,8241,,,,,,,,,,
39,Local,1736,Nantes,,Hollande,Imports,?,,,309,,500,livres,4,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,Hasna,1,prix illisible,-1691,,,,,,,,,,
40,Local,1736,Nantes,,Hollande,Imports,Brosserie,,,1150,,1150,livres,1,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,,0,,,,,,,,,,
41,Local,1736,Nantes,,Hollande,Imports,Bourre de bœuf,,,237,,3950,livres,.06,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,,0,,,,,,,,,,
42,Local,1736,Nantes,,Hollande,Imports,Borax,,,437,,175,livres,2.5,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,,-.5,,,,,,,,,,
43,Local,1736,Nantes,,Hollande,Imports,Bray gras,,,2280,,152,barils,15,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,,0,,,,,,,,,,
44,Local,1736,Nantes,,Hollande,Imports,Bassins d'etain,,,1540,,1400,livres,1.1,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,,0,,,,,,,,,,
45,Local,1736,Nantes,,Hollande,Imports,Bassins de cuivre,,,16432,,10955,livres,1.5,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,,-.5,,,,,,,,,,
46,Local,1736,Nantes,,Hollande,Imports,Boites de fer blanc,,,68,,172,nombre,.4,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,,-.8,,,,,,,,,,
47,Local,1736,Nantes,,Hollande,Imports,Bouteilles de verre,,,40,,100,livres,.2,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,erreur de calcul,20,,,,,,,,,,
48,Local,1736,Nantes,,Hollande,Imports,Barbançons de terre,,,1274,,4250,livres,.3,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,,-1,,,,,,,,,,
49,Local,1736,Nantes,,Hollande,Imports,Baleine coupée,,,11702,,2604,livres,4.5,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,erreur de calcul,-16,,,,,,,,,,
50,Local,1736,Nantes,,Hollande,Imports,Baleine en fanon,,,4620,,1100,livres,4.2,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,,0,,,,,,,,,,
51,Local,1736,Nantes,,Hollande,Imports,Bois de sandal moulu,,,6864,,31200,livres,.22,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,,0,,,,,,,,,,
52,Local,1736,Nantes,,Hollande,Imports,Bois de campêche,,,25769,,198225,livres,.13,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,,-.25,,,,,,,,,,
53,Local,1736,Nantes,,Hollande,Imports,Bois de sapan,,,6864,,31200,livres,.22,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,,0,,,,,,,,,,
54,Local,1736,Nantes,,Hollande,Imports,Bourdilles,,,600,,50,nombre,12,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,,0,,,,,,,,,,
55,Local,1736,Nantes,,Hollande,Imports,Batons de sapin de 4 pieds de long,,,45,,450,pièces,.1,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,,0,,,,,,,,,,
56,Local,1736,Nantes,,Hollande,Imports,Canelle,,,13560,,2260,livres,6,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,,0,,,,,,,,,,
57,Local,1736,Nantes,,Hollande,Imports,Camphre,,,192,,32,livres,6,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,,0,,,,,,,,,,
58,Local,1736,Nantes,,Hollande,Imports,Corous ?,,,5760,,1920,pieces,3,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,,0,,,,,,,,,,
59,Local,1736,Nantes,,Hollande,Imports,Cerutis,,,450,,90,aunes,5,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,,0,,,,,,,,,,
60,Local,1736,Nantes,,Hollande,Imports,Cartes de geographie,,,157.5,,1,livres,157.5,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,en valeur,0,,,,,,,,,,
61,Local,1736,Nantes,,Hollande,Imports,Cuir de roussy,,,2600,,2880,livres,1.25,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,erreur de calcul,-1000,,,,,,,,,,
62,Local,1736,Nantes,,Hollande,Imports,Cordage,,,1528,,18100,livres,.18,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,erreur de calcul,-1730,,,,,,,,,,
63,Local,1736,Nantes,,Hollande,Imports,Chanvre cru,,,695,,5350,livres,.13,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,,-.5,,,,,,,,,,
64,Local,1736,Nantes,,Hollande,Imports,Corail rapé,,,,,5,livres,0,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,,0,,,,,,,,,,
65,Local,1736,Nantes,,Hollande,Imports,Cauris,,,218241,,207850,livres,1.05,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,erreur de calcul,-1.5,,,,,,,,,,
66,Local,1736,Nantes,,Hollande,Imports,Cristaux,,,5250,,,,,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,en valeur,5250,,,,,,,,,,
67,Local,1736,Nantes,,Hollande,Imports,Canons de bronze d'une demie livre de balles,,,,,63,pieces,0,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,,0,,,,,,,,,,
68,Local,1736,Nantes,,Hollande,Imports,Canons de fer,,,1378,,11650,livres,.12,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,16 pièces pesant 11650 livres à à 12 lt le cent pesant ?,1376.08,,,,,,,,,,
69,Local,1736,Nantes,,Hollande,Imports,Cuivre rouge œuvré,,,2940,,1960,livres,1.5,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,,0,,,,,,,,,,
70,Local,1736,Nantes,,Hollande,Imports,Cuivre rouge brut,,,3755,,2590,livres,1.45,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,,-.5,,,,,,,,,,
71,Local,1736,Nantes,,Hollande,Imports,Cuivre jaune œuvre,,,30596,,14640,livres,1.4,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,erreur de calcul,10100,,,,,,,,,,
72,Local,1736,Nantes,,Hollande,Imports,Couteaux a gaisne,,,324,,180,douzaines,1.8,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,,0,,,,,,,,,,
73,Local,1736,Nantes,,Hollande,Imports,Couteaux comuns,,,11975,,4790,douzaines,.125,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,erreur de calcul,11376.25,,,,,,,,,,
74,Local,1736,Nantes,,Hollande,Imports,Couteaux comuns,,,,,63655,livres,0,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,,0,,,,,,,,,,
75,Local,1736,Nantes,,Hollande,Imports,Caves garnies de 12 facons,,,444,,47,pièces,12,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,erreur de calcul,-120,,,,,,,,,,
76,Local,1736,Nantes,,Hollande,Imports,Caves garnies de 9 flacons,,,2250,,250,pièces,9,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,,0,,,,,,,,,,
77,Local,1736,Nantes,,Hollande,Imports,Caves garnies de 6 flacons,,,4440,,740,pièces,6,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,,0,,,,,,,,,,
78,Local,1736,Nantes,,Hollande,Imports,Cabarets vernis,,,,,8,nombre,3,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,prix illisible,-24,,,,,,,,,,
79,Local,1736,Nantes,,Hollande,Imports,Chaises de commodité,,,,,166,nombre,2.5,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,prix illisible,-415,,,,,,,,,,
80,Local,1736,Nantes,,Hollande,Imports,? Forts de fer,,,,,2,nombre,100,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,prix illisible,-200,,,,,,,,,,
81,Local,1736,Nantes,,Hollande,Imports,? De fer,,,,,16,nombre,27,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,prix illisible,-432,,,,,,,,,,
82,Local,1736,Nantes,,Hollande,Imports,? Pieds,,,,,24,douzaines,13.6,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,prix illisible,-326.4,,,,,,,,,,
83,Local,1736,Nantes,,Hollande,Imports,? De fer,,,0,,,livres,.2,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,2,,,,,Hasna,1,prix illisible,0,,,,,,,,,,
84,Local,1736,Nantes,,Hollande,Imports,Camelot de suin,,,19124,,21250,aunes,.9,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,-1,,,,,,,,,,
85,Local,1736,Nantes,,Hollande,Imports,Cotonade,,,1200,,600,aunes,2,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,,,
86,Local,1736,Nantes,,Hollande,Imports,Cotonade,,,13440,,3360,livres,4,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,,,
87,Local,1736,Nantes,,Hollande,Imports,Couty,,,1120,,420,livres,2.6666667,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,,,
88,Local,1736,Nantes,,Hollande,Imports,Chapeaux castor,,,44004,,3667,nombre,12,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,,,
89,Local,1736,Nantes,,Hollande,Imports,Chapeaux castor bordés d'or et d'argent,,,87,,70,nombre,1.25,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,-.5,,,,,,,,,,
90,Local,1736,Nantes,,Hollande,Imports,Chapeaux communs bordés d'or et d'argent faux,,,450,,300,nombre,1.5,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,,,
91,Local,1736,Nantes,,Hollande,Imports,Chapeaux demi castor,,,1560,,156,nombre,10,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,,,
92,Local,1736,Nantes,,Hollande,Imports,Chapeaux vigognes,,,915,,183,nombre,5,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,,,
93,Local,1736,Nantes,,Hollande,Imports,Chapeaux demi vigognes,,,1422,,474,nombre,3,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,,,
94,Local,1736,Nantes,,Hollande,Imports,Chapeaux a neyrese ?,,,2850,,285,douzaines,10,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,,,
95,Local,1736,Nantes,,Hollande,Imports,Cartes a joüer,,,750,,600,livres,1.25,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,,,
96,Local,1736,Nantes,,Hollande,Imports,Cordage,,,91526,,534350,livres,.19,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,erreur de calcul,-10000.5,,,,,,,,,,
97,Local,1736,Nantes,,Hollande,Imports,Chanvre,,,731,,5625,livres,.13,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,-.25,,,,,,,,,,
98,Local,1736,Nantes,,Hollande,Imports,Crin,,,230,,300,livres,.8,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,erreur de calcul,-10,,,,,,,,,,
99,Local,1736,Nantes,,Hollande,Imports,Cabaret ?,,,100,,1,nombre,100,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,,,
100,Local,1736,Nantes,,Hollande,Imports,Chaises de paille,,,380,,38,douzaines,10,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,,,
101,Local,1736,Nantes,,Hollande,Imports,Cercles a tonneaux,,,28000,,2800,fournitures,10,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,,,
102,Local,1736,Nantes,,Hollande,Imports,Chandelle,,,22850,,57125,livres,.4,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,,,
103,Local,1736,Nantes,,Hollande,Imports,Cristaux,,,75,,150,livres,.5,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,,,
104,Local,1736,Nantes,,Hollande,Imports,Carreaux de verre a vitres,,,300,,1200,nombre,.25,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,,,
105,Local,1736,Nantes,,Hollande,Imports,Carreaux de terre,,,7003,,538700,nombre,.013,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,-.1,,,,,,,,,,
106,Local,1736,Nantes,,Hollande,Imports,Charbon de terre,,,9780,,1630,bariques de 500 livres,6,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,,,
107,Local,1736,Nantes,,Hollande,Imports,Ceruse,,,112,,700,livres,.16,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,,,
108,Local,1736,Nantes,,Hollande,Imports,Choux,,,280,,80,bariques,3.5,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,,,
109,Local,1736,Nantes,,Hollande,Imports,Cuivre ouvré,,,45937,,30625,livres,1.5,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,-.5,,,,,,,,,,
110,Local,1736,Nantes,,Hollande,Imports,Cuivre rouge en planches,,,3444,,2460,livres,1.4,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,,,
111,Local,1736,Nantes,,Hollande,Imports,Canons de fer,,,900,,12,nombre,75,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,,,
112,Local,1736,Nantes,,Hollande,Imports,Chaudieres de fer,,,,,76,nombre,0,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,,,
113,Local,1736,Nantes,,Hollande,Imports,Chaudieres de fer,,,100,,1000,livres,.1,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,,,
114,Local,1736,Nantes,,Hollande,Imports,Clouds de fer,,,56662,,226650,livres,.25,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,-.5,,,,,,,,,,
115,Local,1736,Nantes,,Hollande,Imports,Dentelle de fil,,,216780,,603,livres,260,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,erreur de calcul,60000,,,,,,,,,,
116,Local,1736,Nantes,,Hollande,Imports,Drap de laine,,,71312,,4457,aunes,16,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,,,
117,Local,1736,Nantes,,Hollande,Imports,Drap de sedan,,,1800,,150,aunes,12,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,,,
118,Local,1736,Nantes,,Hollande,Imports,Eau de vie,,,16052,,247,bariques,65,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,erreur de calcul,-3,,,,,,,,,,
119,Local,1736,Nantes,,Hollande,Imports,Etoffe de soye,,,123820,,3095.5,livres,40,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,,,
120,Local,1736,Nantes,,Hollande,Imports,Etamine de laine,,,27240,,15566,livres,1.75,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,-.5,,,,,,,,,,
121,Local,1736,Nantes,,Hollande,Imports,Etoupes,,,7500,,1000,livres,7.5,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,,,
122,Local,1736,Nantes,,Hollande,Imports,Etain ouvré,,,560,,560,livres,1,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,,,
123,Local,1736,Nantes,,Hollande,Imports,Essieux de fer,,,730,,4600,livres,.15,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,3,,,,,Hasna,1,erreur de calcul,40,,,,,,,,,,
