line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
4696,Local,1765,Nantes,,Angleterre,Exports,Sel,,,0,,"556,5",Muids,50,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,
4697,Local,1765,Nantes,,Angleterre,Exports,Sirop melasse,,,0,,4,Bariques,96,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,
4698,Local,1765,Nantes,,Angleterre,Exports,Terrerie,,,0,,2,Tonneaux,60,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,
4699,Local,1765,Nantes,,Angleterre,Exports,Toile de Bretagne,,,0,,5,Ballots,650,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,
4700,Local,1765,Nantes,,Angleterre,Exports,Vin ; d'amont,,,0,,2,Bariques,40,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,
4701,Local,1765,Nantes,,Angleterre,Exports,Vin ; de Bordeaux,,,0,,5,Bariques,80,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,
4702,Local,1765,Nantes,,Angleterre,Exports,Vin ; hors,,,0,,5,Bariques,90,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,
4703,Local,1765,Nantes,,Angleterre,Exports,Vin ; Nantois,,,0,,16,bariques,25,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,
4704,Local,1765,Nantes,,Angleterre,Exports,Vinaigre,,,0,,"2,5",bariques,18,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
4705,Local,1765,Nantes,,Angleterre,Exports,Vinaigre,,,0,,84,Quarts,12,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
4706,Local,1765,Nantes,,Danemarck,Exports,Caffé des Isles,,,0,,447,Livres,"0,6",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
4707,Local,1765,Nantes,,Danemarck,Exports,Eau de la reine d'hongrie,,,0,,2,Caisses,60,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
4708,Local,1765,Nantes,,Danemarck,Exports,Eau de vie,,,0,,29,Bariques,100,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,100 les 29 veltes,,,,,,,,,
4709,Local,1765,Nantes,,Danemarck,Exports,Eau de vie,,,0,,25741,Veltes,"3,45",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
4710,Local,1765,Nantes,,Danemarck,Exports,Pruneaux,,,0,,5,Bariques,25,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
4711,Local,1765,Nantes,,Danemarck,Exports,Sel,,,0,,583,Muids,50,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
4712,Local,1765,Nantes,,Danemarck,Exports,Sirop de capilaire,,,0,,2,Caisses,36,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
4713,Local,1765,Nantes,,Danemarck,Exports,Thé,,,0,,144189,Livres,"2,5",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
4714,Local,1765,Nantes,,Danemarck,Exports,Vin d'amont,,,0,,2,Bariques,40,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
4715,Local,1765,Nantes,,Danemarck,Exports,Vin de Bourgogne,,,0,,1,Panier,100,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
4716,Local,1765,Nantes,,Danemarck,Exports,Voin de Champagne,,,0,,1,Panier,150,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
4717,Local,1765,Nantes,,Danemarck,Exports,Vin Nantois,,,0,,6,Bariques,25,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
4718,Local,1765,Nantes,,Danemarck,Exports,Vinaigre,,,0,,"18,5",Bariques,18,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
4719,Local,1765,Nantes,,Espagne,Exports,Amidon,,,0,,250,Livres,"0,2",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
4720,Local,1765,Nantes,,Espagne,Exports,Avoine,,,0,,35000,Livres,"0,05",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
4721,Local,1765,Nantes,,Espagne,Exports,Bas de fil,,,0,,6,Livres,5,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
4722,Local,1765,Nantes,,Espagne,Exports,Bas de laine,,,0,,276,Livres,6,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
4723,Local,1765,Nantes,,Espagne,Exports,Bas de soye,,,0,,3,Livres,40,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
4724,Local,1765,Nantes,,Espagne,Exports,Baudriers,,,0,,629,Livres,"0,8",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
4725,Local,1765,Nantes,,Espagne,Exports,Beure,,,0,,1575,Livres,"0,4",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
4726,Local,1765,Nantes,,Espagne,Exports,Bierre,,,0,,2,Bariques,24,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
4727,Local,1765,Nantes,,Espagne,Exports,Bled froment,,,0,,14463200,Livres,"0,075",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
4728,Local,1765,Nantes,,Espagne,Exports,Bled mahy,,,0,,249500,Livres,"0,0375",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
4729,Local,1765,Nantes,,Espagne,Exports,Bled seigle,,,0,,380700,Livres,"0,05",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
4730,Local,1765,Nantes,,Espagne,Exports,Bois a bruler,,,0,,6,Cordes,14,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
4731,Local,1765,Nantes,,Espagne,Exports,Bois de gayac,,,0,,25000,Livres,"0,03",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
4732,Local,1765,Nantes,,Espagne,Exports,Bonnets de coton,,,0,,120,En nombre,"1,25",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
4733,Local,1765,Nantes,,Espagne,Exports,Bougie,,,0,,3320,Livres,"2,25",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
4734,Local,1765,Nantes,,Espagne,Exports,Bouteilles de verre,,,0,,360,En nombre,"0,2",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
4735,Local,1765,Nantes,,Espagne,Exports,Cacao,,,0,,103906,Livres,"0,6",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
4736,Local,1765,Nantes,,Espagne,Exports,Caffé des Isles,,,0,,3063,Livres,"0,6",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
4737,Local,1765,Nantes,,Espagne,Exports,Cannelle,,,0,,30,Livres,8,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
4738,Local,1765,Nantes,,Espagne,Exports,Cartes a jouer,,,0,,330,Livres,"1,5",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
4739,Local,1765,Nantes,,Espagne,Exports,Chaises de paille,,,0,,66,En nombre,1,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
4740,Local,1765,Nantes,,Espagne,Exports,Chandelle,,,0,,22320,Livres,"0,4",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
4741,Local,1765,Nantes,,Espagne,Exports,Chapeaux castor,,,0,,200,En nombre,16,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
4742,Local,1765,Nantes,,Espagne,Exports,Chapeaux mi-castor,,,0,,2046,En nombre,7,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
4743,Local,1765,Nantes,,Espagne,Exports,Chapeaux communs,,,0,,197,En nombre,3,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
4744,Local,1765,Nantes,,Espagne,Exports,Chemises garnies,,,0,,50,En nombre,6,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
4745,Local,1765,Nantes,,Espagne,Exports,Clous de fer,,,0,,35950,Livres,"0,25",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
4746,Local,1765,Nantes,,Espagne,Exports,Confitures,,,0,,1073,Livres,1,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
4747,Local,1765,Nantes,,Espagne,Exports,Cordages,,,0,,600,Livres,"0,3",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
4748,Local,1765,Nantes,,Espagne,Exports,Coton filé,,,0,,313,Livres,3,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
4749,Local,1765,Nantes,,Espagne,Exports,Coutil,,,0,,250,Livres,"1,5",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
4750,Local,1765,Nantes,,Espagne,Exports,Cuirs de bœuf tannés,,,0,,20245,Livres,"0,7",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
4751,Local,1765,Nantes,,Espagne,Exports,Cuirs de vache corroyés,,,0,,220,Livres,"1,5",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
4752,Local,1765,Nantes,,Espagne,Exports,Cuirs de vache lissés,,,0,,2233,Livres,"0,6",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
4753,Local,1765,Nantes,,Espagne,Exports,Dorure fine,,,0,,191,Livres,100,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
4754,Local,1765,Nantes,,Espagne,Exports,Drap d'Elbeuf,,,0,,658,Aunes,14,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
4755,Local,1765,Nantes,,Espagne,Exports,Drogueries,,,0,,4914,Livres,2,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
4756,Local,1765,Nantes,,Espagne,Exports,Eau de vie,,,0,,141,Veltes,"3,45",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
4757,Local,1765,Nantes,,Espagne,Exports,Epicerie,,,0,,42,Livres,"1,5",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
4758,Local,1765,Nantes,,Espagne,Exports,Etamine,,,0,,"65636,5",Aunes,"1,5",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
4759,Local,1765,Nantes,,Espagne,Exports,Farine,,,0,,1686760,Livres,"0,15",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
4760,Local,1765,Nantes,,Espagne,Exports,Fayance,,,0,,834,Douzaines,"4,25",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
4761,Local,1765,Nantes,,Espagne,Exports,Feves,,,0,,1056520,Livres,"0,0375",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
4762,Local,1765,Nantes,,Espagne,Exports,Fil de Bretagne,,,0,,2795,Livres,"1,5",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
4763,Local,1765,Nantes,,Espagne,Exports,Fromage de Hollande,,,0,,700,Livres,"0,35",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
4764,Local,1765,Nantes,,Espagne,Exports,Fruits cuits,,,0,,390,Livres,"0,5",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
4765,Local,1765,Nantes,,Espagne,Exports,Galon d'or,,,0,,10,Livres,168,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,
4766,Local,1765,Nantes,,Espagne,Exports,Gans communs,,,0,,36,En nombre,"0,5",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
4767,Local,1765,Nantes,,Espagne,Exports,Graine de jardin,,,0,,20,Livres,1,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
4768,Local,1765,Nantes,,Espagne,Exports,Harangs blancs,,,0,,20,Frequins,7,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
4769,Local,1765,Nantes,,Espagne,Exports,Huile d'olive,,,0,,64,Livres,"0,5",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
4770,Local,1765,Nantes,,Espagne,Exports,Indienne,,,0,,564,Livres,3,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
4771,Local,1765,Nantes,,Espagne,Exports,Lamproies,,,0,,548,Boîtes,3,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
4772,Local,1765,Nantes,,Espagne,Exports,Lard,,,0,,270,Livres,"0,3",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
4773,Local,1765,Nantes,,Espagne,Exports,Librairie,,,0,,12300,Livres,2,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
4774,Local,1765,Nantes,,Espagne,Exports,Lignes a pêcher,,,0,,420,Livres,1,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
4775,Local,1765,Nantes,,Espagne,Exports,Manchettes brodées,,,0,,8,Livres,50,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
4776,Local,1765,Nantes,,Espagne,Exports,Mannes,,,0,,50,Livres,2,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
4777,Local,1765,Nantes,,Espagne,Exports,marchandises mêlées,,,69,,,,,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
4778,Local,1765,Nantes,,Espagne,Exports,Mercerie,,,0,,32252,Livres,"3,5",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
4779,Local,1765,Nantes,,Espagne,Exports,Morue seche,,,0,,10710,Livres,"0,3",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
4780,Local,1765,Nantes,,Espagne,Exports,Mouchoirs des Indes,,,0,,12,Douzaines,20,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
4781,Local,1765,Nantes,,Espagne,Exports,Moulures dorées,,,0,,30,Pieds,"1,5",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
4782,Local,1765,Nantes,,Espagne,Exports,Orge,,,0,,697000,Livres,"0,05",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
4783,Local,1765,Nantes,,Espagne,Exports,Papier blanc,,,0,,3516,Livres,"0,6",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
4784,Local,1765,Nantes,,Espagne,Exports,Peaux de chamois,,,0,,24,En nombre,2,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
4785,Local,1765,Nantes,,Espagne,Exports,Peaux de chevre aprêtées,,,0,,12,Peaux,"1,2",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
4786,Local,1765,Nantes,,Espagne,Exports,Peaux de mouton aprêtées,,,0,,706,Peaux,1,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
4787,Local,1765,Nantes,,Espagne,Exports,Peaux de veau aprêtées,,,0,,8,Douzaines,37,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
4788,Local,1765,Nantes,,Espagne,Exports,Peaux de veau corroyées,,,0,,1605,Douzaines,35,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
4789,Local,1765,Nantes,,Espagne,Exports,Peinture,,,0,,10,Livres,1,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,4,,,,,Pascal Fontaine,,il est indiqué de 6 à 20 sous,,,,,,,,,
4790,Local,1765,Nantes,,Espagne,Exports,Pierres a fusils,,,0,,4054000,En nombre,"0,0015",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
4791,Local,1765,Nantes,,Espagne,Exports,Pois,,,0,,932150,Livres,"0,0625",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
4792,Local,1765,Nantes,,Espagne,Exports,Poire seche,,,0,,42,Livres,"0,5",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
4793,Local,1765,Nantes,,Espagne,Exports,Poivre,,,0,,4840,Livres,"1,9",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
4794,Local,1765,Nantes,,Espagne,Exports,Porcelaine,,,0,,45,Livres,5,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
4795,Local,1765,Nantes,,Espagne,Exports,Poudre a poudrer,,,0,,1700,Livres,"0,25",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
4796,Local,1765,Nantes,,Espagne,Exports,Quincaille,,,0,,29936,Livres,1,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
4797,Local,1765,Nantes,,Espagne,Exports,Ratine,,,0,,18,Aunes,2,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
4798,Local,1765,Nantes,,Espagne,Exports,Raz de castor,,,0,,40,Aunes,"3,5",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
4799,Local,1765,Nantes,,Espagne,Exports,Ruban de soye,,,0,,25,Livres,60,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
4800,Local,1765,Nantes,,Espagne,Exports,Savon,,,0,,35230,Livres,"0,35",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,
4801,Local,1765,Nantes,,Espagne,Exports,Sel,,,0,,36,Muids,50,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,
4802,Local,1765,Nantes,,Espagne,Exports,Seringues,,,0,,24,En nombre,"3,5",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,
4803,Local,1765,Nantes,,Espagne,Exports,Siamoise,,,0,,75970,Livres,"1,5",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,
4804,Local,1765,Nantes,,Espagne,Exports,Sirop melasse,,,96,,900,Livres,0,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,5,,,,,Pascal Fontaine,,"il est indiqué 96 livres la barique, il s'agit en fait d'une barrique de 900 livres. Les barriques de sirop de sucre font entre 600 (Martinique) et 1000-1200 (St Domingue).",,,,,,,,,
4805,Local,1765,Nantes,,Espagne,Exports,Sucre brut,,,0,,138130,Livres,"0,2",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,
4806,Local,1765,Nantes,,Espagne,Exports,Sucre en pain,,,0,,3510,Livres,"0,75",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,
4807,Local,1765,Nantes,,Espagne,Exports,Sucre terré,,,0,,956904,Livres,"0,35",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,
