line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
11,Local,1768,Bordeaux,,Danemark,Exports,Caffé des Isles,,,"251673,75",,"335 565,00",Livres,"0,7500000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,1,,,,,Demba,,,"0,00",,,,,,,,
12,Local,1768,Bordeaux,,Danemark,Exports,Eau de vie,,,"107550,00",,"717,00",Barriques,"150,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,1,,,,,Demba,,,"0,00",,,,,,,,
13,Local,1768,Bordeaux,,Danemark,Exports,Indigo,,,"64955,00",,"12 991,00",Livres,"5,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,1,,,,,Demba,,,"0,00",,,,,,,,
14,Local,1768,Bordeaux,,Danemark,Exports,Pruneaux,,,"9110,00",,"91 100,00",Livres,"0,1000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,1,,,,,Demba,,,"0,00",,,,,,,,
15,Local,1768,Bordeaux,,Danemark,Exports,Sucre blanc,,,"1079732,00",,"2 699 330,00",Livres,"0,4000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
16,Local,1768,Bordeaux,,Danemark,Exports,Sucre brut,,,"240847,50",,"963 390,00",Livres,"0,2500000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
17,Local,1768,Bordeaux,,Danemark,Exports,Vin de Bordeaux ; de haut,,,"144420,00",,"601,75",tonneaux,"240,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
18,Local,1768,Bordeaux,,Danemark,Exports,Vin de Bordeaux ; de ville,,,"327300,00",,"1 363,75",tonneaux,"240,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
19,Local,1768,Bordeaux,,Danemark,Exports,Vinaigre,,,"2835,00",,"15,75",tonneaux,"180,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
20,Local,1768,Bordeaux,,Espagne,Exports,Cacao,,,"16489,20",,"27 482,00",Livres,"0,6000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
21,Local,1768,Bordeaux,,Espagne,Exports,Caffé des Isles,,,"14148,75",,"18 865,00",Livres,"0,7500000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
22,Local,1768,Bordeaux,,Espagne,Exports,Eau de vie,,,"4800,00",,"32,00",Barriques,"150,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
23,Local,1768,Bordeaux,,Espagne,Exports,Sucre ; blanc,,,"592185,00",,"1 184 370,00",Livres,"0,5000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
24,Local,1768,Bordeaux,,Espagne,Exports,Sucre; rafiné,,,"1077,60",,"1 347,00",Livres,"0,8000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
25,Local,1768,Bordeaux,,Espagne,Exports,Vin de Bordeaux ; de haut,,,"16920,00",,"70,50",tonneaux,"240,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
26,Local,1768,Bordeaux,,Espagne,Exports,Vin de Bordeaux ; de ville,,,"170160,00",,"709,00",tonneaux,"240,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
27,Local,1768,Bordeaux,,Flandre,Exports,Caffé des Isles,,,"391449,00",,"521 932,00",Livres,"0,7500000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
28,Local,1768,Bordeaux,,Flandre,Exports,Eau de vie,,,"32700,00",,"218,00",Barriques,"150,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
29,Local,1768,Bordeaux,,Flandre,Exports,Indigo,,,"292545,00",,"58 509,00",Livres,"5,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
30,Local,1768,Bordeaux,,Flandre,Exports,Rocou,,,"5115,00",,"5 115,00",Livres,"1,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
31,Local,1768,Bordeaux,,Flandre,Exports,Sucre ; blanc,,,"59348,00",,"148 370,00",Livres,"0,4000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
32,Local,1768,Bordeaux,,Flandre,Exports,Sucre; brut,,,"8245,00",,"32 980,00",Livres,"0,2500000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
33,Local,1768,Bordeaux,,Flandre,Exports,Vin de Bordeaux ; de haut,,,"66480,00",,"277,00",tonneaux,"240,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
34,Local,1768,Bordeaux,,Flandre,Exports,Vin de Bordeaux ; de ville,,,"46500,00",,"193,75",tonneaux,"240,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
35,Local,1768,Bordeaux,,Flandre,Exports,Vinaigre,,,"3240,00",,"18,00",tonneaux,"180,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
36,Local,1768,Bordeaux,,Geneve,Exports,Caffé des Isles,,,"22969,50",,"30 626,00",Livres,"0,7500000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
37,Local,1768,Bordeaux,,Geneve,Exports,Indigo,,,"52675,00",,"10 535,00",Livres,"5,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
38,Local,1768,Bordeaux,,Geneve,Exports,Sucre blanc,,,"8415,00",,"16 830,00",Livres,"0,5000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
39,Local,1768,Bordeaux,,Hollande,Exports,Cacao,,,"2952,00",,"4 920,00",Livres,"0,6000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
40,Local,1768,Bordeaux,,Hollande,Exports,Caffé des Isles,,,"732693,75",,"976 925,00",Livres,"0,7500000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
41,Local,1768,Bordeaux,,Hollande,Exports,Chataignes,,,"57126,00",,"9 521,00",Boisseaux,"6,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
42,Local,1768,Bordeaux,,Hollande,Exports,Eau de vie,,,"113250,00",,"755,00",Barriques,"150,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
43,Local,1768,Bordeaux,,Hollande,Exports,Indigo,,,"385545,00",,"77 109,00",livres,"5,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
44,Local,1768,Bordeaux,,Hollande,Exports,Liqueurs de ville,,,"63,00",,"21,00",pots,"3,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
45,Local,1768,Bordeaux,,Hollande,Exports,Noix,,,"180,00",,"30,00",Boisseaux,"6,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
46,Local,1768,Bordeaux,,Hollande,Exports,Pruneaux,,,"107249,00",,"1 072 490,00",Livres,"0,1000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
47,Local,1768,Bordeaux,,Hollande,Exports,Rocou,,,"16726,00",,"16 726,00",Livres,"1,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
48,Local,1768,Bordeaux,,Hollande,Exports,Sucre ; blanc,,,"2722422,40",,"6 806 056,00",Livres,"0,4000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
49,Local,1768,Bordeaux,,Hollande,Exports,Sucre; brut,,,"772658,75",,"3 090 635,00",Livres,"0,2500000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
50,Local,1768,Bordeaux,,Hollande,Exports,Vin de Bordeaux ; de Blaye,,,"47550,00",,"317,00",tonneaux,"150,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
51,Local,1768,Bordeaux,,Hollande,Exports,Vin de Bordeaux ; de Bourg,,,"3525,00",,"23,50",tonneaux,"150,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
52,Local,1768,Bordeaux,,Hollande,Exports,Vin de Bordeaux ; de Castillon,,,"3050,00",,"15,25",tonneaux,"200,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
53,Local,1768,Bordeaux,,Hollande,Exports,Vin de Bordeaux ; de haut,,,"458340,00",,"1 909,75",tonneaux,"240,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
54,Local,1768,Bordeaux,,Hollande,Exports,Vin de Bordeaux ; de haut,,,"1036800,00",,"5 760,00",tonneaux,"180,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
55,Local,1768,Bordeaux,,Hollande,Exports,Vin de Bordeaux ; de ville,,,"2916812,50",,"11 667,25",tonneaux,"250,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
56,Local,1768,Bordeaux,,Hollande,Exports,Vin de Bordeaux ; de ville,,,"189612,50",,"541,75",tonneaux,"350,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
57,Local,1768,Bordeaux,,Hollande,Exports,Vinaigre,,,"15120,00",,"84,00",tonneaux,"180,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
58,Local,1768,Bordeaux,,Italie,Exports,Cacao,,,"6390,00",,"10 650,00",Livres,"0,6000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
59,Local,1768,Bordeaux,,Italie,Exports,Caffé des Isles,,,"17145,00",,"22 860,00",Livres,"0,7500000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
60,Local,1768,Bordeaux,,Italie,Exports,Indigo,,,"177435,00",,"35 487,00",Livres,"5,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
61,Local,1768,Bordeaux,,Italie,Exports,Rocou,,,"211,00",,"211,00",Livres,"1,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
62,Local,1768,Bordeaux,,Italie,Exports,Sucre blanc,,,"420846,00",,"1 052 115,00",Livres,"0,4000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,"0,00",,,,,,,,
63,Local,1768,Bordeaux,,Nord,Exports,Cacao,,,"3993,00",,"6 655,00",Livres,"0,6000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
64,Local,1768,Bordeaux,,Nord,Exports,Caffé des Isles,,,"4287422,25",,"5 716 563,00",Livres,"0,7500000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
65,Local,1768,Bordeaux,,Nord,Exports,Eau de vie,,,"136050,00",,"907,00",Barriques,"150,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
66,Local,1768,Bordeaux,,Nord,Exports,Indigo,,,"666505,00",,"133 301,00",Livres,"5,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
67,Local,1768,Bordeaux,,Nord,Exports,Pruneaux,,,"173311,00",,"1 733 110,00",Livres,"0,1000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
68,Local,1768,Bordeaux,,Nord,Exports,Sucre ; blanc,,,"3363144,80",,"8 407 862,00",Livres,"0,4000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
69,Local,1768,Bordeaux,,Nord,Exports,Sucre; brut,,,"2496315,00",,"9 985 260,00",Livres,"0,2500000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
70,Local,1768,Bordeaux,,Nord,Exports,Vin de Bordeaux ; de Blaye,,,"8700,00",,"58,00",tonneaux,"150,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
71,Local,1768,Bordeaux,,Nord,Exports,Vin de Bordeaux ; de haut,,,"401580,00",,"2 231,00",tonneaux,"180,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
72,Local,1768,Bordeaux,,Nord,Exports,Vin de Bordeaux ; de haut,,,"232920,00",,"970,50",tonneaux,"240,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
73,Local,1768,Bordeaux,,Nord,Exports,Vin de Bordeaux ; de ville,,,"3497250,00",,"13 989,00",tonneaux,"250,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
74,Local,1768,Bordeaux,,Nord,Exports,Vin de Bordeaux ; de ville,,,"420525,00",,"1 201,50",tonneaux,"350,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
75,Local,1768,Bordeaux,,Nord,Exports,Vinaigre,,,"24570,00",,"136,50",tonneaux,"180,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
76,Local,1768,Bordeaux,,Russie,Exports,Caffé des Isles,,,"114765,00",,"153 020,00",Livres,"0,7500000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
77,Local,1768,Bordeaux,,Russie,Exports,Eau de vie,,,"39000,00",,"260,00",Barriques,"150,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
78,Local,1768,Bordeaux,,Russie,Exports,Indigo,,,"105570,00",,"21 114,00",Livres,"5,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
79,Local,1768,Bordeaux,,Russie,Exports,Vin de Bordeaux ; de ville,,,"271150,00",,"906,50",tonneaux,"300,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,erreur de calcul,"-800,00",,,,,,,,
80,Local,1768,Bordeaux,,Russie,Exports,Vin de Bordeaux ; de haut,,,"44220,00",,"184,25",tonneaux,"240,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
81,Local,1768,Bordeaux,,Russie,Exports,Vinaigre,,,"4770,00",,"26,50",tonneaux,"180,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
82,Local,1768,Bordeaux,,Portugal,Exports,Bled froment,,,"53100,00",,"531 000,00",Livres,"0,1000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
83,Local,1768,Bordeaux,,Suede,Exports,Caffé des Isles,,,"130938,75",,"174 585,00",Livres,"0,7500000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
84,Local,1768,Bordeaux,,Suede,Exports,Eau de vie,,,"39150,00",,"261,00",Barriques,"150,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
85,Local,1768,Bordeaux,,Suede,Exports,Indigo,,,"108720,00",,"21 744,00",Livres,"5,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
86,Local,1768,Bordeaux,,Suede,Exports,Pruneaux,,,"42206,00",,"422 060,00",Livres,"0,1000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
87,Local,1768,Bordeaux,,Suede,Exports,Rocou,,,"9568,00",,"9 568,00",Livres,"1,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
88,Local,1768,Bordeaux,,Suede,Exports,Sucre ; blanc,,,"1546428,00",,"3 866 070,00",Livres,"0,4000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
89,Local,1768,Bordeaux,,Suede,Exports,Sucre; brut,,,"376293,50",,"1 505 175,00",Livres,"0,2500000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,erreur de calcul,"-0,25",,,,,,,,
90,Local,1768,Bordeaux,,Suede,Exports,Vin de Bordeaux ; de haut,,,"209160,00",,"871,50",tonneaux,"240,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
91,Local,1768,Bordeaux,,Suede,Exports,Vin de Bordeaux ; de ville,,,"350425,00",,"1 401,50",tonneaux,"250,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,erreur de calcul,"50,00",,,,,,,,
92,Local,1768,Bordeaux,,Suede,Exports,Vinaigre,,,"9675,00",,"53,75",tonneaux,"180,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
93,Local,1768,Bordeaux,,Suisse,Exports,Caffé des Isles,,,"141896,25",,"189 195,00",livres,"0,7500000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
94,Local,1768,Bordeaux,,Suisse,Exports,Indigo,,,"173605,00",,"34 721,00",livres,"5,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
95,Local,1768,Bordeaux,,Suisse,Exports,Sucre ; blanc,,,"24124,00",,"60 310,00",livres,"0,4000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
96,Local,1768,Bordeaux,,Suisse,Exports,Sucre; rafiné,,,"2784,80",,"3 481,00",livres,"0,8000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
97,Local,1768,Bordeaux,,Guinée,Exports,Alibanis,,,"15100,00",,"1 510,00",pieces,"10,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
98,Local,1768,Bordeaux,,Guinée,Exports,Anabas,,,"10520,00",,"1 315,00",pieces,"8,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
99,Local,1768,Bordeaux,,Guinée,Exports,Baffetas,,,"14237,00",,"619,00",pieces,"23,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
100,Local,1768,Bordeaux,,Guinée,Exports,Bajutapeaux,,,"46000,00",,"2 000,00",pieces,"23,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
101,Local,1768,Bordeaux,,Guinée,Exports,Cavettes de gré,,,"1649,38",,"9 425,00",Livres,"0,1750000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
102,Local,1768,Bordeaux,,Guinée,Exports,Chemises à nègre,,,"5250,00",,"3 500,00",nombre,"1,5000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
103,Local,1768,Bordeaux,,Guinée,Exports,Cordages de Chanvre,,,"28335,00",,"94 450,00",Livres,"0,3000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
104,Local,1768,Bordeaux,,Guinée,Exports,Coris,,,"22320,00",,"27 900,00",Livres,"0,8000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
105,Local,1768,Bordeaux,,Guinée,Exports,Couteaux flamands,,,"2818,80",,"9 396,00",nombre,"0,3000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
106,Local,1768,Bordeaux,,Guinée,Exports,Eau de vie,,,"32400,00",,"216,00",Barriques,"150,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
107,Local,1768,Bordeaux,,Guinée,Exports,Eau de vie,,,"52650,00",,"35 100,00",pots,"1,5000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
108,Local,1768,Bordeaux,,Guinée,Exports,Etain ouvré,,,"348,00",,"348,00",Livres,"1,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
