line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
18,Local,1768,Bordeaux,,Danemark,Exports,Vin de Bordeaux ; de ville,,,327300,,1363.75,tonneaux,240,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,0.00,,,,,,,,,,
19,Local,1768,Bordeaux,,Danemark,Exports,Vinaigre,,,2835,,15.75,tonneaux,180,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,0.00,,,,,,,,,,
20,Local,1768,Bordeaux,,Espagne,Exports,Cacao,,,16489.2,,27482,Livres,.6,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,0.00,,,,,,,,,,
21,Local,1768,Bordeaux,,Espagne,Exports,Caffé des Isles,,,14148.75,,18865,Livres,.75,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,0.00,,,,,,,,,,
22,Local,1768,Bordeaux,,Espagne,Exports,Eau de vie,,,4800,,32,Barriques,150,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,0.00,,,,,,,,,,
23,Local,1768,Bordeaux,,Espagne,Exports,Sucre ; blanc,,,592185,,1184370,Livres,.5,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,0.00,,,,,,,,,,
24,Local,1768,Bordeaux,,Espagne,Exports,Sucre; rafiné,,,1077.6,,1347,Livres,.8,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,0.00,,,,,,,,,,
25,Local,1768,Bordeaux,,Espagne,Exports,Vin de Bordeaux ; de haut,,,16920,,70.5,tonneaux,240,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,0.00,,,,,,,,,,
26,Local,1768,Bordeaux,,Espagne,Exports,Vin de Bordeaux ; de ville,,,170160,,709,tonneaux,240,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,0.00,,,,,,,,,,
27,Local,1768,Bordeaux,,Flandre,Exports,Caffé des Isles,,,391449,,521932,Livres,.75,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,0.00,,,,,,,,,,
28,Local,1768,Bordeaux,,Flandre,Exports,Eau de vie,,,32700,,218,Barriques,150,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,0.00,,,,,,,,,,
29,Local,1768,Bordeaux,,Flandre,Exports,Indigo,,,292545,,58509,Livres,5,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,0.00,,,,,,,,,,
30,Local,1768,Bordeaux,,Flandre,Exports,Rocou,,,5115,,5115,Livres,1,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,0.00,,,,,,,,,,
31,Local,1768,Bordeaux,,Flandre,Exports,Sucre ; blanc,,,59348,,148370,Livres,.4,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,0.00,,,,,,,,,,
32,Local,1768,Bordeaux,,Flandre,Exports,Sucre; brut,,,8245,,32980,Livres,.25,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,0.00,,,,,,,,,,
33,Local,1768,Bordeaux,,Flandre,Exports,Vin de Bordeaux ; de haut,,,66480,,277,tonneaux,240,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,0.00,,,,,,,,,,
34,Local,1768,Bordeaux,,Flandre,Exports,Vin de Bordeaux ; de ville,,,46500,,193.75,tonneaux,240,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,0.00,,,,,,,,,,
35,Local,1768,Bordeaux,,Flandre,Exports,Vinaigre,,,3240,,18,tonneaux,180,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,0.00,,,,,,,,,,
36,Local,1768,Bordeaux,,Geneve,Exports,Caffé des Isles,,,22969.5,,30626,Livres,.75,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,0.00,,,,,,,,,,
37,Local,1768,Bordeaux,,Geneve,Exports,Indigo,,,52675,,10535,Livres,5,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,0.00,,,,,,,,,,
38,Local,1768,Bordeaux,,Geneve,Exports,Sucre blanc,,,8415,,16830,Livres,.5,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,0.00,,,,,,,,,,
39,Local,1768,Bordeaux,,Hollande,Exports,Cacao,,,2952,,4920,Livres,.6,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,0.00,,,,,,,,,,
40,Local,1768,Bordeaux,,Hollande,Exports,Caffé des Isles,,,732693.75,,976925,Livres,.75,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,0.00,,,,,,,,,,
41,Local,1768,Bordeaux,,Hollande,Exports,Chataignes,,,57126,,9521,Boisseaux,6,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,0.00,,,,,,,,,,
42,Local,1768,Bordeaux,,Hollande,Exports,Eau de vie,,,113250,,755,Barriques,150,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,0.00,,,,,,,,,,
43,Local,1768,Bordeaux,,Hollande,Exports,Indigo,,,385545,,77109,livres,5,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,0.00,,,,,,,,,,
44,Local,1768,Bordeaux,,Hollande,Exports,Liqueurs de ville,,,63,,21,pots,3,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,0.00,,,,,,,,,,
45,Local,1768,Bordeaux,,Hollande,Exports,Noix,,,180,,30,Boisseaux,6,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,0.00,,,,,,,,,,
46,Local,1768,Bordeaux,,Hollande,Exports,Pruneaux,,,107249,,1072490,Livres,.1,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,0.00,,,,,,,,,,
47,Local,1768,Bordeaux,,Hollande,Exports,Rocou,,,16726,,16726,Livres,1,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,0.00,,,,,,,,,,
48,Local,1768,Bordeaux,,Hollande,Exports,Sucre ; blanc,,,2722422.4,,6806056,Livres,.4,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,0.00,,,,,,,,,,
49,Local,1768,Bordeaux,,Hollande,Exports,Sucre; brut,,,772658.75,,3090635,Livres,.25,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,0.00,,,,,,,,,,
50,Local,1768,Bordeaux,,Hollande,Exports,Vin de Bordeaux ; de Blaye,,,47550,,317,tonneaux,150,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,0.00,,,,,,,,,,
51,Local,1768,Bordeaux,,Hollande,Exports,Vin de Bordeaux ; de Bourg,,,3525,,23.5,tonneaux,150,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,0.00,,,,,,,,,,
52,Local,1768,Bordeaux,,Hollande,Exports,Vin de Bordeaux ; de Castillon,,,3050,,15.25,tonneaux,200,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,0.00,,,,,,,,,,
53,Local,1768,Bordeaux,,Hollande,Exports,Vin de Bordeaux ; de haut,,,458340,,1909.75,tonneaux,240,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,0.00,,,,,,,,,,
54,Local,1768,Bordeaux,,Hollande,Exports,Vin de Bordeaux ; de haut,,,1036800,,5760,tonneaux,180,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,0.00,,,,,,,,,,
55,Local,1768,Bordeaux,,Hollande,Exports,Vin de Bordeaux ; de ville,,,2916812.5,,11667.25,tonneaux,250,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,0.00,,,,,,,,,,
56,Local,1768,Bordeaux,,Hollande,Exports,Vin de Bordeaux ; de ville,,,189612.5,,541.75,tonneaux,350,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,0.00,,,,,,,,,,
57,Local,1768,Bordeaux,,Hollande,Exports,Vinaigre,,,15120,,84,tonneaux,180,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,0.00,,,,,,,,,,
58,Local,1768,Bordeaux,,Italie,Exports,Cacao,,,6390,,10650,Livres,.6,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,0.00,,,,,,,,,,
59,Local,1768,Bordeaux,,Italie,Exports,Caffé des Isles,,,17145,,22860,Livres,.75,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,0.00,,,,,,,,,,
60,Local,1768,Bordeaux,,Italie,Exports,Indigo,,,177435,,35487,Livres,5,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,0.00,,,,,,,,,,
61,Local,1768,Bordeaux,,Italie,Exports,Rocou,,,211,,211,Livres,1,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,0.00,,,,,,,,,,
62,Local,1768,Bordeaux,,Italie,Exports,Sucre blanc,,,420846,,1052115,Livres,.4,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,2,,,,,Demba,,,0.00,,,,,,,,,,
63,Local,1768,Bordeaux,,Nord,Exports,Cacao,,,3993,,6655,Livres,.6,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,0.00,,,,,,,,,,
64,Local,1768,Bordeaux,,Nord,Exports,Caffé des Isles,,,4287422.25,,5716563,Livres,.75,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,0.00,,,,,,,,,,
65,Local,1768,Bordeaux,,Nord,Exports,Eau de vie,,,136050,,907,Barriques,150,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,0.00,,,,,,,,,,
66,Local,1768,Bordeaux,,Nord,Exports,Indigo,,,666505,,133301,Livres,5,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,0.00,,,,,,,,,,
67,Local,1768,Bordeaux,,Nord,Exports,Pruneaux,,,173311,,1733110,Livres,.1,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,0.00,,,,,,,,,,
68,Local,1768,Bordeaux,,Nord,Exports,Sucre ; blanc,,,3363144.8,,8407862,Livres,.4,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,0.00,,,,,,,,,,
69,Local,1768,Bordeaux,,Nord,Exports,Sucre; brut,,,2496315,,9985260,Livres,.25,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,0.00,,,,,,,,,,
70,Local,1768,Bordeaux,,Nord,Exports,Vin de Bordeaux ; de Blaye,,,8700,,58,tonneaux,150,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,0.00,,,,,,,,,,
71,Local,1768,Bordeaux,,Nord,Exports,Vin de Bordeaux ; de haut,,,401580,,2231,tonneaux,180,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,0.00,,,,,,,,,,
72,Local,1768,Bordeaux,,Nord,Exports,Vin de Bordeaux ; de haut,,,232920,,970.5,tonneaux,240,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,0.00,,,,,,,,,,
73,Local,1768,Bordeaux,,Nord,Exports,Vin de Bordeaux ; de ville,,,3497250,,13989,tonneaux,250,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,0.00,,,,,,,,,,
74,Local,1768,Bordeaux,,Nord,Exports,Vin de Bordeaux ; de ville,,,420525,,1201.5,tonneaux,350,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,0.00,,,,,,,,,,
75,Local,1768,Bordeaux,,Nord,Exports,Vinaigre,,,24570,,136.5,tonneaux,180,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,0.00,,,,,,,,,,
76,Local,1768,Bordeaux,,Russie,Exports,Caffé des Isles,,,114765,,153020,Livres,.75,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,0.00,,,,,,,,,,
77,Local,1768,Bordeaux,,Russie,Exports,Eau de vie,,,39000,,260,Barriques,150,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,0.00,,,,,,,,,,
78,Local,1768,Bordeaux,,Russie,Exports,Indigo,,,105570,,21114,Livres,5,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,0.00,,,,,,,,,,
79,Local,1768,Bordeaux,,Russie,Exports,Vin de Bordeaux ; de ville,,,271150,,906.5,tonneaux,300,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,erreur de calcul,-800.00,,,,,,,,,,
80,Local,1768,Bordeaux,,Russie,Exports,Vin de Bordeaux ; de haut,,,44220,,184.25,tonneaux,240,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,0.00,,,,,,,,,,
81,Local,1768,Bordeaux,,Russie,Exports,Vinaigre,,,4770,,26.5,tonneaux,180,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,0.00,,,,,,,,,,
82,Local,1768,Bordeaux,,Portugal,Exports,Bled froment,,,53100,,531000,Livres,.1,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,0.00,,,,,,,,,,
83,Local,1768,Bordeaux,,Suede,Exports,Caffé des Isles,,,130938.75,,174585,Livres,.75,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,0.00,,,,,,,,,,
84,Local,1768,Bordeaux,,Suede,Exports,Eau de vie,,,39150,,261,Barriques,150,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,0.00,,,,,,,,,,
85,Local,1768,Bordeaux,,Suede,Exports,Indigo,,,108720,,21744,Livres,5,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,0.00,,,,,,,,,,
86,Local,1768,Bordeaux,,Suede,Exports,Pruneaux,,,42206,,422060,Livres,.1,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,0.00,,,,,,,,,,
87,Local,1768,Bordeaux,,Suede,Exports,Rocou,,,9568,,9568,Livres,1,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,0.00,,,,,,,,,,
88,Local,1768,Bordeaux,,Suede,Exports,Sucre ; blanc,,,1546428,,3866070,Livres,.4,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,0.00,,,,,,,,,,
89,Local,1768,Bordeaux,,Suede,Exports,Sucre; brut,,,376293.5,,1505175,Livres,.25,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,erreur de calcul,-0.25,,,,,,,,,,
90,Local,1768,Bordeaux,,Suede,Exports,Vin de Bordeaux ; de haut,,,209160,,871.5,tonneaux,240,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,0.00,,,,,,,,,,
91,Local,1768,Bordeaux,,Suede,Exports,Vin de Bordeaux ; de ville,,,350425,,1401.5,tonneaux,250,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,erreur de calcul,50.00,,,,,,,,,,
92,Local,1768,Bordeaux,,Suede,Exports,Vinaigre,,,9675,,53.75,tonneaux,180,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,0.00,,,,,,,,,,
93,Local,1768,Bordeaux,,Suisse,Exports,Caffé des Isles,,,141896.25,,189195,livres,.75,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,0.00,,,,,,,,,,
94,Local,1768,Bordeaux,,Suisse,Exports,Indigo,,,173605,,34721,livres,5,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,0.00,,,,,,,,,,
95,Local,1768,Bordeaux,,Suisse,Exports,Sucre ; blanc,,,24124,,60310,livres,.4,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,0.00,,,,,,,,,,
96,Local,1768,Bordeaux,,Suisse,Exports,Sucre; rafiné,,,2784.8,,3481,livres,.8,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,0.00,,,,,,,,,,
97,Local,1768,Bordeaux,,Guinée,Exports,Alibanis,,,15100,,1510,pieces,10,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,0.00,,,,,,,,,,
98,Local,1768,Bordeaux,,Guinée,Exports,Anabas,,,10520,,1315,pieces,8,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,0.00,,,,,,,,,,
99,Local,1768,Bordeaux,,Guinée,Exports,Baffetas,,,14237,,619,pieces,23,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,0.00,,,,,,,,,,
100,Local,1768,Bordeaux,,Guinée,Exports,Bajutapeaux,,,46000,,2000,pieces,23,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,0.00,,,,,,,,,,
101,Local,1768,Bordeaux,,Guinée,Exports,Cavettes de gré,,,1649.38,,9425,Livres,.175,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,0.00,,,,,,,,,,
102,Local,1768,Bordeaux,,Guinée,Exports,Chemises à nègre,,,5250,,3500,nombre,1.5,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,0.00,,,,,,,,,,
103,Local,1768,Bordeaux,,Guinée,Exports,Cordages de Chanvre,,,28335,,94450,Livres,.3,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,0.00,,,,,,,,,,
104,Local,1768,Bordeaux,,Guinée,Exports,Coris,,,22320,,27900,Livres,.8,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,0.00,,,,,,,,,,
105,Local,1768,Bordeaux,,Guinée,Exports,Couteaux flamands,,,2818.8,,9396,nombre,.3,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,0.00,,,,,,,,,,
106,Local,1768,Bordeaux,,Guinée,Exports,Eau de vie,,,32400,,216,Barriques,150,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,0.00,,,,,,,,,,
107,Local,1768,Bordeaux,,Guinée,Exports,Eau de vie,,,52650,,35100,pots,1.5,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,0.00,,,,,,,,,,
108,Local,1768,Bordeaux,,Guinée,Exports,Etain ouvré,,,348,,348,Livres,1,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,0.00,,,,,,,,,,
109,Local,1768,Bordeaux,,Guinée,Exports,Fusils de traite,,,22500,,2500,nombre,9,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,Demba,,,0.00,,,,,,,,,,
110,Local,1768,Bordeaux,,Guinée,Exports,Guinée blanc,,,33744,,1406,pieces,24,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,Demba,,,0.00,,,,,,,,,,
111,Local,1768,Bordeaux,,Guinée,Exports,Lame de sabre,,,6448,,3224,nombre,2,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,Demba,,,0.00,,,,,,,,,,
112,Local,1768,Bordeaux,,Guinée,Exports,Limeneas,,,25944,,1081,pieces,24,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,Demba,,,0.00,,,,,,,,,,
113,Local,1768,Bordeaux,,Guinée,Exports,Mouchoirs de cotton,,,25452,,1818,pieces,14,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,Demba,,,0.00,,,,,,,,,,
114,Local,1768,Bordeaux,,Guinée,Exports,Plomb en grenaille,,,8562.5,,34250,Livres,.25,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,Demba,,,0.00,,,,,,,,,,
115,Local,1768,Bordeaux,,Guinée,Exports,Poudre a feu,,,44100,,49000,Livres,.9,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,Demba,,,0.00,,,,,,,,,,
116,Local,1768,Bordeaux,,Guinée,Exports,Salemporis,,,22340,,1117,pieces,20,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,Demba,,,0.00,,,,,,,,,,
117,Local,1768,Bordeaux,,Guinée,Exports,Salemporis rouge,,,28886,,1313,pieces,22,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,Demba,,,0.00,,,,,,,,,,
