line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
12,Local,1743,Nantes,,Angleterre,Imports,Etaim en saumon,,,1100,,1000,livres,1.1,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,,,,,Hasna,1,,0,,,,,,,,,
13,Local,1743,Nantes,,Angleterre,Imports,Farine,,,9600,,40,tonneaux,240,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,,,,,Hasna,1,,0,,,,,,,,,
14,Local,1743,Nantes,,Angleterre,Imports,Feves,,,2080,,16,tonneaux,130,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,,,,,Hasna,1,,0,,,,,,,,,
15,Local,1743,Nantes,,Angleterre,Imports,Fromages,,,4377,,29186,livres,.15000001,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,,,,,Hasna,1,,-.89999998,,,,,,,,,
16,Local,1743,Nantes,,Angleterre,Imports,Laine en suin,,,33422,,26738,livres,1.25,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,,,,,Hasna,1,,-.5,,,,,,,,,
17,Local,1743,Nantes,,Angleterre,Imports,Langues salées,,,1200,,15,barils,80,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,,,,,Hasna,1,,0,,,,,,,,,
18,Local,1743,Nantes,,Angleterre,Imports,Langues salées,,,100,,250,livres,.40000001,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,,,,,Hasna,1,,0,,,,,,,,,
19,Local,1743,Nantes,,Angleterre,Imports,Planches de sapin de 11 pieds,,,3040,,2266,en nombre,1.3333334,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,,,,,Hasna,1,2266 de 11 pieds à 160 livres les 120,68.199997,,,,,,,,,
20,Local,1743,Nantes,,Angleterre,Imports,Planches de sapin de 9 pieds,,,2573,,3093,en nombre,.83333331,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,,,,,Hasna,1,3093 de 9 pieds à 100 livres les 120,-4.5,,,,,,,,,
21,Local,1743,Nantes,,Angleterre,Imports,Planches de sapin de 6 pieds,,,366,,346,en nombre,.5,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,,,,,Hasna,1,346 de 6 pieds à 60 livres les 120,193,,,,,,,,,
22,Local,1743,Nantes,,Angleterre,Imports,Planches de sapin de 3 peids,,,225,,90,pièces,2.5,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,,,,,Hasna,1,,0,,,,,,,,,
23,Local,1743,Nantes,,Angleterre,Imports,Plomb en saumon,,,13366,,65250,livres,.205,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,,,,,Hasna,1,erreur de calcul,-10.25,,,,,,,,,
24,Local,1743,Nantes,,Angleterre,Imports,Saumon salé,,,1030,,18,barils,55,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,,,,,Hasna,1,erreur de calcul,40,,,,,,,,,
25,Local,1743,Nantes,,Angleterre,Imports,Saumon salé,,,1275,,15,gonnes,85,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,,,,,Hasna,1,,0,,,,,,,,,
26,Local,1743,Nantes,,Angleterre,Imports,Suif,,,14454,,34416,livres,.41999999,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,,,,,Hasna,1,,-.72000003,,,,,,,,,
27,Local,1743,Nantes,,Flandre,Imports,Amidon,,,2045,,10225,livres,.2,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,,,,,Hasna,1,,0,,,,,,,,,
28,Local,1743,Nantes,,Flandre,Imports,Armes a feu,,,11107,,7405,livres,1.5,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,,,,,Hasna,1,,-.5,,,,,,,,,
29,Local,1743,Nantes,,Flandre,Imports,Bierre,,,2256,,94,bariques,24,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,,
30,Local,1743,Nantes,,Flandre,Imports,Charbon de terre,,,2003,,131,bariques,13,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,3,,,,,Hasna,1,erreur de calcul,300,,,,,,,,,
31,Local,1743,Nantes,,Flandre,Imports,Cloux de fer,,,440,,2200,livres,.2,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,,
32,Local,1743,Nantes,,Flandre,Imports,Fer en cercles,,,3668,,20382,livres,.18000001,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,3,,,,,Hasna,1,,-.75999999,,,,,,,,,
33,Local,1743,Nantes,,Flandre,Imports,Poix verts,,,320,,1.5,tonneau,320,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,3,,,,,Hasna,1,erreur de calcul,-160,,,,,,,,,
34,Local,1743,Nantes,,Flandre,Imports,Stocfiche,,,17,,200,livres,.085000001,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,,
35,Local,1743,Nantes,,Hollande,Imports,Acier,,,1743,,69.75,barils,25,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,3,,,,,Hasna,1,,-.75,,,,,,,,,
36,Local,1743,Nantes,,Hollande,Imports,Acier,,,167,,628,livres,.25,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,3,,,,,Hasna,1,erreur de calcul,10,,,,,,,,,
37,Local,1743,Nantes,,Hollande,Imports,Aiguilles a voile,,,120,,20,livres,6,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,,
38,Local,1743,Nantes,,Hollande,Imports,Alibanis,,,3952,,247,pieces,16,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,,
39,Local,1743,Nantes,,Hollande,Imports,Alöes,,,66,,66,livres,1,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,,
40,Local,1743,Nantes,,Hollande,Imports,Amidon,,,2547,,12738,livres,.2,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,3,,,,,Hasna,1,,-.60000002,,,,,,,,,
41,Local,1743,Nantes,,Hollande,Imports,Anabas,,,8640,,7200,pieces,1.2,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,,
42,Local,1743,Nantes,,Hollande,Imports,Ancres de fer,,,3432,,11440,livres,.30000001,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,,
43,Local,1743,Nantes,,Hollande,Imports,Arcenic,,,63,,261,livres,.245,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,3,,,,,Hasna,1,,-.94999999,,,,,,,,,
44,Local,1743,Nantes,,Hollande,Imports,Assiettes de fayance,,,159,,53,dousaines,3,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,,
45,Local,1743,Nantes,,Hollande,Imports,Achiabanis,,,3500,,350,pieces,10,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,,
46,Local,1743,Nantes,,Hollande,Imports,Asur commun,,,3246,,5410,livres,.60000002,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,,
47,Local,1743,Nantes,,Hollande,Imports,Bajutapeau,,,23336,,1389,pieces,24,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,3,,,,,Hasna,1,erreur de calcul,-10000,,,,,,,,,
48,Local,1743,Nantes,,Hollande,Imports,Baleine coupée,,,8584,,2452,livres,2.75,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,3,,,,,Hasna,1,erreur de calcul,1841,,,,,,,,,
49,Local,1743,Nantes,,Hollande,Imports,Barbançois de terre,,,9010,,9010,nombre,1,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,,
50,Local,1743,Nantes,,Hollande,Imports,Barbançois de terre,,,23,,118,livres,.2,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,3,,,,,Hasna,1,,-.60000002,,,,,,,,,
51,Local,1743,Nantes,,Hollande,Imports,Bariques vüides,,,366,,293,nombre,1.25,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,3,,,,,Hasna,1,,-.25,,,,,,,,,
52,Local,1743,Nantes,,Hollande,Imports,Bassins de cuivre,,,25821,,19863,livres,1.3,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,3,,,,,Hasna,1,,-.89999998,,,,,,,,,
53,Local,1743,Nantes,,Hollande,Imports,Batons de sapin,,,195,,782,nombre,.25,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,3,,,,,Hasna,1,,-.5,,,,,,,,,
54,Local,1743,Nantes,,Hollande,Imports,Baume de copahu,,,84,,14,livres,6,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,,
55,Local,1743,Nantes,,Hollande,Imports,Bayettes,,,1063790,,16366,livres,65,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,,
56,Local,1743,Nantes,,Hollande,Imports,Beuf fumé,,,624,,836,livres,.75,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,3,,,,,Hasna,1,erreur de calcul,-3,,,,,,,,,
57,Local,1743,Nantes,,Hollande,Imports,Beuf salé,,,49260,,1642,barils,30,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,,
58,Local,1743,Nantes,,Hollande,Imports,Beure,,,10644,,35480,livres,.30000001,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,,
59,Local,1743,Nantes,,Hollande,Imports,Bierre,,,21400,,856,bariques,25,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,,
60,Local,1743,Nantes,,Hollande,Imports,Bierre,,,502,,30,tierçons,16.75,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,3,,,,,Hasna,1,,-.5,,,,,,,,,
61,Local,1743,Nantes,,Hollande,Imports,Blanc de ceruse,,,500,,2136,livres,.235,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,3,,,,,Hasna,1,erreur de calcul,-1.96,,,,,,,,,
62,Local,1743,Nantes,,Hollande,Imports,Bled froment,,,5280,,48,tonneaux,110,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,,
63,Local,1743,Nantes,,Hollande,Imports,Bois de fusil,,,3514,,21965,livres,.16,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,3,,,,,Hasna,1,,-.40000001,,,,,,,,,
64,Local,1743,Nantes,,Hollande,Imports,Bois de caliatour,,,1731,,5771,livres,.30000001,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,,-.30000001,,,,,,,,,
65,Local,1743,Nantes,,Hollande,Imports,Bois de campeche,,,21388,,133675,livres,.16,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,,
66,Local,1743,Nantes,,Hollande,Imports,Bois d'inde en buches,,,1389,,11575,livres,.12,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,,
67,Local,1743,Nantes,,Hollande,Imports,Bois d'inde rapé,,,2852,,21400,livres,.18000001,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,erreur de calcul,-1000,,,,,,,,,
68,Local,1743,Nantes,,Hollande,Imports,Bois de sandal,,,180,,600,livres,.30000001,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,,
69,Local,1743,Nantes,,Hollande,Imports,Bois de ste marthe,,,1218,,4875,livres,.25,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,,-.75,,,,,,,,,
70,Local,1743,Nantes,,Hollande,Imports,Bois a teindre,,,720,,4800,livres,.15000001,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,,
71,Local,1743,Nantes,,Hollande,Imports,Borax,,,380,,95,livres,4,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,,
72,Local,1743,Nantes,,Hollande,Imports,Boulange,,,3141,,349,livres,9,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,,
73,Local,1743,Nantes,,Hollande,Imports,Boulets de canon,,,1134,,11340,livres,.1,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,,
74,Local,1743,Nantes,,Hollande,Imports,Boulets a tete et queüe,,,88,,800,livres,.11,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,,
75,Local,1743,Nantes,,Hollande,Imports,Bouteilles petites a viroles d'étain,,,72,,40,dousaines,1.8,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,,
76,Local,1743,Nantes,,Hollande,Imports,Braule,,,808,,147,livres,5.5,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,,-.5,,,,,,,,,
77,Local,1743,Nantes,,Hollande,Imports,Bray gras,,,2840,,142,barils,20,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,,
78,Local,1743,Nantes,,Hollande,Imports,Brosserie,,,3857,,3857,livres,1,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,,
79,Local,1743,Nantes,,Hollande,Imports,Cabarets vernis,,,108,,18,nombre,6,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,,
80,Local,1743,Nantes,,Hollande,Imports,Cabilleau,,,10188,,33960,livres,.30000001,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,,
81,Local,1743,Nantes,,Hollande,Imports,Camphre,,,104,,26,livres,4,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,,
82,Local,1743,Nantes,,Hollande,Imports,Canelle,,,6179,,1166,livres,5.3000002,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,,-.80000001,,,,,,,,,
83,Local,1743,Nantes,,Hollande,Imports,Canette de gres,,,1852,,6199,nombre,.30000001,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,erreur de calcul,-7.6999998,,,,,,,,,
84,Local,1743,Nantes,,Hollande,Imports,Canons de fer,,,42230,,21150,livres,.2,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,erreur de calcul,38000,,,,,,,,,
85,Local,1743,Nantes,,Hollande,Imports,Carreaux de marbre,,,900,,600,nombre,1.5,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,,
86,Local,1743,Nantes,,Hollande,Imports,Cassialignea,,,1731,,577,livres,3,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,,
87,Local,1743,Nantes,,Hollande,Imports,Caves garnies de 12 flacons,,,395,,79,pièces,5,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,,
88,Local,1743,Nantes,,Hollande,Imports,Caves garnies de 9 flacons,,,2008,,502,pièces,4,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,,
89,Local,1743,Nantes,,Hollande,Imports,Caves garnies de 15 flacons,,,72,,12,pièces,6,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,,
90,Local,1743,Nantes,,Hollande,Imports,Caves garnies de 6 flacons,,,4833,,1611,pièces,3,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,,
91,Local,1743,Nantes,,Hollande,Imports,Cauris,,,55827,,55827,livres,1,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,,
92,Local,1743,Nantes,,Hollande,Imports,Cercles de fer,,,16708,,92825,livres,.18000001,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,,-.5,,,,,,,,,
93,Local,1743,Nantes,,Hollande,Imports,Ceruse,,,4636,,21075,livres,.22,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,,-.5,,,,,,,,,
94,Local,1743,Nantes,,Hollande,Imports,Chaises de commodité,,,1266,,211,nombre,6,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,,
95,Local,1743,Nantes,,Hollande,Imports,Chandelle,,,2520,,5600,livres,.44999999,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,,
96,Local,1743,Nantes,,Hollande,Imports,Chanvre cru,,,97462,,389850,livres,.25,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,,-.5,,,,,,,,,
97,Local,1743,Nantes,,Hollande,Imports,Chanvre peigné,,,214,,714,livres,.30000001,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,,-.2,,,,,,,,,
98,Local,1743,Nantes,,Hollande,Imports,Charbon de terre,,,2290,,230,bariques,13,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,erreur de calcul,-700,,,,,,,,,
99,Local,1743,Nantes,,Hollande,Imports,Chasselas,,,7200,,360,livres,20,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,,
100,Local,1743,Nantes,,Hollande,Imports,Chauffe pieds,,,99,,11.33,dousaines,9,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,erreur de calcul,-3,,,,,,,,,
101,Local,1743,Nantes,,Hollande,Imports,Chevrons de sapin,,,20,,16,nombre,.75,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,erreur de calcul,8,,,,,,,,,
102,Local,1743,Nantes,,Hollande,Imports,Chilas,,,1560,,120,pieces,13,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,,
103,Local,1743,Nantes,,Hollande,Imports,Cinabre,,,125,,25,livres,5,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,,0,,,,,,,,,
104,Local,1743,Nantes,,Hollande,Imports,Cire blanche,,,1382,,790,livres,1.75,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,,-.5,,,,,,,,,
105,Local,1743,Nantes,,Hollande,Imports,Cloux de fer,,,3000,,15000,livres,.2,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,,
106,Local,1743,Nantes,,Hollande,Imports,Coffres forts de fer,,,630,,7,nombre,90,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,,
107,Local,1743,Nantes,,Hollande,Imports,Cordages,,,19035,,63450,livres,.30000001,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,,
108,Local,1743,Nantes,,Hollande,Imports,Coroots,,,2360,,2960,pieces,3.5,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,5,,,,,Hasna,1,erreur de calcul,-8000,,,,,,,,,
109,Local,1743,Nantes,,Hollande,Imports,Couperose verte,,,3418,,42725,livres,.079999998,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,,
110,Local,1743,Nantes,,Hollande,Imports,Coupis,,,1800,,100,pieces,18,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,,
111,Local,1743,Nantes,,Hollande,Imports,Colle forte,,,2221,,5554,livres,.40000001,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,5,,,,,Hasna,1,,-.60000002,,,,,,,,,
112,Local,1743,Nantes,,Hollande,Imports,Couteaux flamands,,,12885,,7164,dousaines,1.8,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,5,,,,,Hasna,1,erreur de calcul,-10.2,,,,,,,,,
113,Local,1743,Nantes,,Hollande,Imports,Couteaux flamands,,,4332,,3388,livres,1.25,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,5,,,,,Hasna,1,erreur de calcul,97,,,,,,,,,
114,Local,1743,Nantes,,Hollande,Imports,Commodes de sapin peintes,,,180,,6,nombre,30,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,,
115,Local,1743,Nantes,,Hollande,Imports,Couteaux a gaines,,,4320,,3400,dousaines,1.8,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,5,,,,,Hasna,1,erreur de calcul,-1800,,,,,,,,,
116,Local,1743,Nantes,,Hollande,Imports,Couteaux a gaines,,,1370,,1096,livres,1.25,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,,
117,Local,1743,Nantes,,Hollande,Imports,Couty,,,1072,,596,aunes,1.8,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,5,,,,,Hasna,1,,-.80000001,,,,,,,,,
118,Local,1743,Nantes,,Hollande,Imports,Couty,,,1000,,250,livres,4,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,,
119,Local,1743,Nantes,,Hollande,Imports,Crapaudines de fonte,,,1238,,918,livres,1.35,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,5,,,,,Hasna,1,erreur de calcul,-1.3,,,,,,,,,
120,Local,1743,Nantes,,Hollande,Imports,Cuirs de roussy,,,4909,,3273,livres,1.5,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,5,,,,,Hasna,1,,-.5,,,,,,,,,
121,Local,1743,Nantes,,Hollande,Imports,Cuivre en chaudieres,,,1500,,1000,livres,1.5,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,,
122,Local,1743,Nantes,,Hollande,Imports,Cuivre en chaudrons,,,15048,,11578,livres,1.3,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,5,,,,,Hasna,1,erreur de calcul,-3.4000001,,,,,,,,,
123,Local,1743,Nantes,,Hollande,Imports,Cuivres jaune en fourures,,,9001,,6924,livres,1.3,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,5,,,,,Hasna,1,,-.2,,,,,,,,,
124,Local,1743,Nantes,,Hollande,Imports,Cuivre rouge en feüilles,,,6062,,4330,livres,1.4,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,5,,,,,Hasna,1,,0,,,,,,,,,
