line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
30,Local,1743,Nantes,,Flandre,Imports,Charbon de terre,,,2003,,131,bariques,13,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,3,,,,,Hasna,1,erreur de calcul,300.00,,,,,,,,,,
31,Local,1743,Nantes,,Flandre,Imports,Cloux de fer,,,440,,2200,livres,.2,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,3,,,,,Hasna,1,,0.00,,,,,,,,,,
32,Local,1743,Nantes,,Flandre,Imports,Fer en cercles,,,3668,,20382,livres,.18,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,3,,,,,Hasna,1,,-0.76,,,,,,,,,,
33,Local,1743,Nantes,,Flandre,Imports,Poix verts,,,320,,1.5,tonneau,320,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,3,,,,,Hasna,1,erreur de calcul,-160.00,,,,,,,,,,
34,Local,1743,Nantes,,Flandre,Imports,Stocfiche,,,17,,200,livres,.085,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,3,,,,,Hasna,1,,0.00,,,,,,,,,,
35,Local,1743,Nantes,,Hollande,Imports,Acier,,,1743,,69.75,barils,25,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,3,,,,,Hasna,1,,-0.75,,,,,,,,,,
36,Local,1743,Nantes,,Hollande,Imports,Acier,,,167,,628,livres,.25,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,3,,,,,Hasna,1,erreur de calcul,10.00,,,,,,,,,,
37,Local,1743,Nantes,,Hollande,Imports,Aiguilles a voile,,,120,,20,livres,6,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,3,,,,,Hasna,1,,0.00,,,,,,,,,,
38,Local,1743,Nantes,,Hollande,Imports,Alibanis,,,3952,,247,pieces,16,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,3,,,,,Hasna,1,,0.00,,,,,,,,,,
39,Local,1743,Nantes,,Hollande,Imports,Alöes,,,66,,66,livres,1,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,3,,,,,Hasna,1,,0.00,,,,,,,,,,
40,Local,1743,Nantes,,Hollande,Imports,Amidon,,,2547,,12738,livres,.2,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,3,,,,,Hasna,1,,-0.60,,,,,,,,,,
41,Local,1743,Nantes,,Hollande,Imports,Anabas,,,8640,,7200,pieces,1.2,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,3,,,,,Hasna,1,,0.00,,,,,,,,,,
42,Local,1743,Nantes,,Hollande,Imports,Ancres de fer,,,3432,,11440,livres,.3,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,3,,,,,Hasna,1,,0.00,,,,,,,,,,
43,Local,1743,Nantes,,Hollande,Imports,Arcenic,,,63,,261,livres,.245,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,3,,,,,Hasna,1,,-0.95,,,,,,,,,,
44,Local,1743,Nantes,,Hollande,Imports,Assiettes de fayance,,,159,,53,dousaines,3,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,3,,,,,Hasna,1,,0.00,,,,,,,,,,
45,Local,1743,Nantes,,Hollande,Imports,Achiabanis,,,3500,,350,pieces,10,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,3,,,,,Hasna,1,,0.00,,,,,,,,,,
46,Local,1743,Nantes,,Hollande,Imports,Asur commun,,,3246,,5410,livres,.6,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,3,,,,,Hasna,1,,0.00,,,,,,,,,,
47,Local,1743,Nantes,,Hollande,Imports,Bajutapeau,,,23336,,1389,pieces,24,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,3,,,,,Hasna,1,erreur de calcul,-10000.00,,,,,,,,,,
48,Local,1743,Nantes,,Hollande,Imports,Baleine coupée,,,8584,,2452,livres,2.75,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,3,,,,,Hasna,1,erreur de calcul,1841.00,,,,,,,,,,
49,Local,1743,Nantes,,Hollande,Imports,Barbançois de terre,,,9010,,9010,nombre,1,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,3,,,,,Hasna,1,,0.00,,,,,,,,,,
50,Local,1743,Nantes,,Hollande,Imports,Barbançois de terre,,,23,,118,livres,.2,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,3,,,,,Hasna,1,,-0.60,,,,,,,,,,
51,Local,1743,Nantes,,Hollande,Imports,Bariques vüides,,,366,,293,nombre,1.25,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,3,,,,,Hasna,1,,-0.25,,,,,,,,,,
52,Local,1743,Nantes,,Hollande,Imports,Bassins de cuivre,,,25821,,19863,livres,1.3,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,3,,,,,Hasna,1,,-0.90,,,,,,,,,,
53,Local,1743,Nantes,,Hollande,Imports,Batons de sapin,,,195,,782,nombre,.25,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,3,,,,,Hasna,1,,-0.50,,,,,,,,,,
54,Local,1743,Nantes,,Hollande,Imports,Baume de copahu,,,84,,14,livres,6,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,3,,,,,Hasna,1,,0.00,,,,,,,,,,
55,Local,1743,Nantes,,Hollande,Imports,Bayettes,,,1063790,,16366,livres,65,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,3,,,,,Hasna,1,,0.00,,,,,,,,,,
56,Local,1743,Nantes,,Hollande,Imports,Beuf fumé,,,624,,836,livres,.75,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,3,,,,,Hasna,1,erreur de calcul,-3.00,,,,,,,,,,
57,Local,1743,Nantes,,Hollande,Imports,Beuf salé,,,49260,,1642,barils,30,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,3,,,,,Hasna,1,,0.00,,,,,,,,,,
58,Local,1743,Nantes,,Hollande,Imports,Beure,,,10644,,35480,livres,.3,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,3,,,,,Hasna,1,,0.00,,,,,,,,,,
59,Local,1743,Nantes,,Hollande,Imports,Bierre,,,21400,,856,bariques,25,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,3,,,,,Hasna,1,,0.00,,,,,,,,,,
60,Local,1743,Nantes,,Hollande,Imports,Bierre,,,502,,30,tierçons,16.75,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,3,,,,,Hasna,1,,-0.50,,,,,,,,,,
61,Local,1743,Nantes,,Hollande,Imports,Blanc de ceruse,,,500,,2136,livres,.235,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,3,,,,,Hasna,1,erreur de calcul,-1.96,,,,,,,,,,
62,Local,1743,Nantes,,Hollande,Imports,Bled froment,,,5280,,48,tonneaux,110,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,3,,,,,Hasna,1,,0.00,,,,,,,,,,
63,Local,1743,Nantes,,Hollande,Imports,Bois de fusil,,,3514,,21965,livres,.16,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,3,,,,,Hasna,1,,-0.40,,,,,,,,,,
64,Local,1743,Nantes,,Hollande,Imports,Bois de caliatour,,,1731,,5771,livres,.3,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,,-0.30,,,,,,,,,,
65,Local,1743,Nantes,,Hollande,Imports,Bois de campeche,,,21388,,133675,livres,.16,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,,0.00,,,,,,,,,,
66,Local,1743,Nantes,,Hollande,Imports,Bois d'inde en buches,,,1389,,11575,livres,.12,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,,0.00,,,,,,,,,,
67,Local,1743,Nantes,,Hollande,Imports,Bois d'inde rapé,,,2852,,21400,livres,.18,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,erreur de calcul,-1000.00,,,,,,,,,,
68,Local,1743,Nantes,,Hollande,Imports,Bois de sandal,,,180,,600,livres,.3,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,,0.00,,,,,,,,,,
69,Local,1743,Nantes,,Hollande,Imports,Bois de ste marthe,,,1218,,4875,livres,.25,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,,-0.75,,,,,,,,,,
70,Local,1743,Nantes,,Hollande,Imports,Bois a teindre,,,720,,4800,livres,.15,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,,0.00,,,,,,,,,,
71,Local,1743,Nantes,,Hollande,Imports,Borax,,,380,,95,livres,4,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,,0.00,,,,,,,,,,
72,Local,1743,Nantes,,Hollande,Imports,Boulange,,,3141,,349,livres,9,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,,0.00,,,,,,,,,,
73,Local,1743,Nantes,,Hollande,Imports,Boulets de canon,,,1134,,11340,livres,.1,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,,0.00,,,,,,,,,,
74,Local,1743,Nantes,,Hollande,Imports,Boulets a tete et queüe,,,88,,800,livres,.11,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,,0.00,,,,,,,,,,
75,Local,1743,Nantes,,Hollande,Imports,Bouteilles petites a viroles d'étain,,,72,,40,dousaines,1.8,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,,0.00,,,,,,,,,,
76,Local,1743,Nantes,,Hollande,Imports,Braule,,,808,,147,livres,5.5,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,,-0.50,,,,,,,,,,
77,Local,1743,Nantes,,Hollande,Imports,Bray gras,,,2840,,142,barils,20,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,,0.00,,,,,,,,,,
78,Local,1743,Nantes,,Hollande,Imports,Brosserie,,,3857,,3857,livres,1,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,,0.00,,,,,,,,,,
79,Local,1743,Nantes,,Hollande,Imports,Cabarets vernis,,,108,,18,nombre,6,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,,0.00,,,,,,,,,,
80,Local,1743,Nantes,,Hollande,Imports,Cabilleau,,,10188,,33960,livres,.3,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,,0.00,,,,,,,,,,
81,Local,1743,Nantes,,Hollande,Imports,Camphre,,,104,,26,livres,4,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,,0.00,,,,,,,,,,
82,Local,1743,Nantes,,Hollande,Imports,Canelle,,,6179,,1166,livres,5.3,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,,-0.80,,,,,,,,,,
83,Local,1743,Nantes,,Hollande,Imports,Canette de gres,,,1852,,6199,nombre,.3,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,erreur de calcul,-7.70,,,,,,,,,,
84,Local,1743,Nantes,,Hollande,Imports,Canons de fer,,,42230,,21150,livres,.2,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,erreur de calcul,38000.00,,,,,,,,,,
85,Local,1743,Nantes,,Hollande,Imports,Carreaux de marbre,,,900,,600,nombre,1.5,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,,0.00,,,,,,,,,,
86,Local,1743,Nantes,,Hollande,Imports,Cassialignea,,,1731,,577,livres,3,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,,0.00,,,,,,,,,,
87,Local,1743,Nantes,,Hollande,Imports,Caves garnies de 12 flacons,,,395,,79,pièces,5,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,,0.00,,,,,,,,,,
88,Local,1743,Nantes,,Hollande,Imports,Caves garnies de 9 flacons,,,2008,,502,pièces,4,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,,0.00,,,,,,,,,,
89,Local,1743,Nantes,,Hollande,Imports,Caves garnies de 15 flacons,,,72,,12,pièces,6,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,,0.00,,,,,,,,,,
90,Local,1743,Nantes,,Hollande,Imports,Caves garnies de 6 flacons,,,4833,,1611,pièces,3,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,,0.00,,,,,,,,,,
91,Local,1743,Nantes,,Hollande,Imports,Cauris,,,55827,,55827,livres,1,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,,0.00,,,,,,,,,,
92,Local,1743,Nantes,,Hollande,Imports,Cercles de fer,,,16708,,92825,livres,.18,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,,-0.50,,,,,,,,,,
93,Local,1743,Nantes,,Hollande,Imports,Ceruse,,,4636,,21075,livres,.22,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,,-0.50,,,,,,,,,,
94,Local,1743,Nantes,,Hollande,Imports,Chaises de commodité,,,1266,,211,nombre,6,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,,0.00,,,,,,,,,,
95,Local,1743,Nantes,,Hollande,Imports,Chandelle,,,2520,,5600,livres,.45,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,,0.00,,,,,,,,,,
96,Local,1743,Nantes,,Hollande,Imports,Chanvre cru,,,97462,,389850,livres,.25,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,,-0.50,,,,,,,,,,
97,Local,1743,Nantes,,Hollande,Imports,Chanvre peigné,,,214,,714,livres,.3,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,,-0.20,,,,,,,,,,
98,Local,1743,Nantes,,Hollande,Imports,Charbon de terre,,,2290,,230,bariques,13,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,erreur de calcul,-700.00,,,,,,,,,,
99,Local,1743,Nantes,,Hollande,Imports,Chasselas,,,7200,,360,livres,20,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,,0.00,,,,,,,,,,
100,Local,1743,Nantes,,Hollande,Imports,Chauffe pieds,,,99,,11.33,dousaines,9,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,erreur de calcul,-3.00,,,,,,,,,,
101,Local,1743,Nantes,,Hollande,Imports,Chevrons de sapin,,,20,,16,nombre,.75,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,erreur de calcul,8.00,,,,,,,,,,
102,Local,1743,Nantes,,Hollande,Imports,Chilas,,,1560,,120,pieces,13,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,,0.00,,,,,,,,,,
103,Local,1743,Nantes,,Hollande,Imports,Cinabre,,,125,,25,livres,5,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,,0.00,,,,,,,,,,
104,Local,1743,Nantes,,Hollande,Imports,Cire blanche,,,1382,,790,livres,1.75,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,4,,,,,Hasna,1,,-0.50,,,,,,,,,,
105,Local,1743,Nantes,,Hollande,Imports,Cloux de fer,,,3000,,15000,livres,.2,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,5,,,,,Hasna,1,,0.00,,,,,,,,,,
106,Local,1743,Nantes,,Hollande,Imports,Coffres forts de fer,,,630,,7,nombre,90,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,5,,,,,Hasna,1,,0.00,,,,,,,,,,
107,Local,1743,Nantes,,Hollande,Imports,Cordages,,,19035,,63450,livres,.3,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,5,,,,,Hasna,1,,0.00,,,,,,,,,,
108,Local,1743,Nantes,,Hollande,Imports,Coroots,,,2360,,2960,pieces,3.5,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,5,,,,,Hasna,1,erreur de calcul,-8000.00,,,,,,,,,,
109,Local,1743,Nantes,,Hollande,Imports,Couperose verte,,,3418,,42725,livres,.08,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,5,,,,,Hasna,1,,0.00,,,,,,,,,,
110,Local,1743,Nantes,,Hollande,Imports,Coupis,,,1800,,100,pieces,18,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,5,,,,,Hasna,1,,0.00,,,,,,,,,,
111,Local,1743,Nantes,,Hollande,Imports,Colle forte,,,2221,,5554,livres,.4,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,5,,,,,Hasna,1,,-0.60,,,,,,,,,,
112,Local,1743,Nantes,,Hollande,Imports,Couteaux flamands,,,12885,,7164,dousaines,1.8,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,5,,,,,Hasna,1,erreur de calcul,-10.20,,,,,,,,,,
113,Local,1743,Nantes,,Hollande,Imports,Couteaux flamands,,,4332,,3388,livres,1.25,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,5,,,,,Hasna,1,erreur de calcul,97.00,,,,,,,,,,
114,Local,1743,Nantes,,Hollande,Imports,Commodes de sapin peintes,,,180,,6,nombre,30,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,5,,,,,Hasna,1,,0.00,,,,,,,,,,
115,Local,1743,Nantes,,Hollande,Imports,Couteaux a gaines,,,4320,,3400,dousaines,1.8,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,5,,,,,Hasna,1,erreur de calcul,-1800.00,,,,,,,,,,
116,Local,1743,Nantes,,Hollande,Imports,Couteaux a gaines,,,1370,,1096,livres,1.25,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,5,,,,,Hasna,1,,0.00,,,,,,,,,,
117,Local,1743,Nantes,,Hollande,Imports,Couty,,,1072,,596,aunes,1.8,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,5,,,,,Hasna,1,,-0.80,,,,,,,,,,
118,Local,1743,Nantes,,Hollande,Imports,Couty,,,1000,,250,livres,4,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,5,,,,,Hasna,1,,0.00,,,,,,,,,,
119,Local,1743,Nantes,,Hollande,Imports,Crapaudines de fonte,,,1238,,918,livres,1.35,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,5,,,,,Hasna,1,erreur de calcul,-1.30,,,,,,,,,,
120,Local,1743,Nantes,,Hollande,Imports,Cuirs de roussy,,,4909,,3273,livres,1.5,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,5,,,,,Hasna,1,,-0.50,,,,,,,,,,
121,Local,1743,Nantes,,Hollande,Imports,Cuivre en chaudieres,,,1500,,1000,livres,1.5,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,5,,,,,Hasna,1,,0.00,,,,,,,,,,
122,Local,1743,Nantes,,Hollande,Imports,Cuivre en chaudrons,,,15048,,11578,livres,1.3,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,5,,,,,Hasna,1,erreur de calcul,-3.40,,,,,,,,,,
