line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
58,Local,1730,Bordeaux,,Hollande,Imports,Bourdillons,,,72386.60000000001,,59840,Pièces,0,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,Pascal Fontaine,,"72386,6 difficulté à lire le montant unitaire",,,,,,,,,
59,Local,1730,Bordeaux,,Hollande,Imports,Barriques; vieilles ; vuides,,,5517,,2207,En nombre,2.5,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,Pascal Fontaine,,"-0,5",,,,,,,,,
60,Local,1730,Bordeaux,,Hollande,Imports,Barres ; de guindeau,,,12.5,,50,Pièces,.25,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,Pascal Fontaine,,0,,,,,,,,,
61,Local,1730,Bordeaux,,Hollande,Imports,Baterie ; de fer,,,2010.4,,14360,Livres,.14,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,Pascal Fontaine,,0,,,,,,,,,
62,Local,1730,Bordeaux,,Hollande,Imports,Bouteilles ; de terre,,,24,,100,En nombre,.24,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,Pascal Fontaine,,0,,,,,,,,,
63,Local,1730,Bordeaux,,Hollande,Imports,Brun ; rouge,,,1052,,26300,Livres,.04,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,Pascal Fontaine,,0,,,,,,,,,
64,Local,1730,Bordeaux,,Hollande,Imports,Blanc d'Espagne,,,4525,,9050,Livres,.5,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,Pascal Fontaine,,0,,,,,,,,,
65,Local,1730,Bordeaux,,Hollande,Imports,Bourre ; de bœuf,,,795,,13250,Livres,.06,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,Pascal Fontaine,,0,,,,,,,,,
66,Local,1730,Bordeaux,,Hollande,Imports,Couty,,,13079.5,,3737,Aunes,3.5,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,Pascal Fontaine,,0,,,,,,,,,
67,Local,1730,Bordeaux,,Hollande,Imports,Cuir vert en poil,,,495,,1650,Livres,.3,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,Pascal Fontaine,,0,,,,,,,,,
68,Local,1730,Bordeaux,,Hollande,Imports,Cuir ; de Roussy,,,2025,,2025,Livres,1,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,Pascal Fontaine,,0,,,,,,,,,
69,Local,1730,Bordeaux,,Hollande,Imports,Cordages,,,3840,,16000,Livres,.24,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,Pascal Fontaine,,0,,,,,,,,,
70,Local,1730,Bordeaux,,Hollande,Imports,Coton ; en laine,,,907.5,,1210,Livres,.75,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,Pascal Fontaine,,0,,,,,,,,,
71,Local,1730,Bordeaux,,Hollande,Imports,Chanvre ; cru,,,12528.6,,59660,Livres,.21,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,Pascal Fontaine,,0,,,,,,,,,
72,Local,1730,Bordeaux,,Hollande,Imports,Crin,,,350,,700,Livres,.5,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,Pascal Fontaine,,0,,,,,,,,,
73,Local,1730,Bordeaux,,Hollande,Imports,Chevaux ; de 3 ans,,,800,,8,En nombre,100,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,Pascal Fontaine,,0,,,,,,,,,
74,Local,1730,Bordeaux,,Hollande,Imports,Comodes ; de sapin,,,80,,3,Estimées,26.6666667,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,Pascal Fontaine,,0 estimation globale de 80 pour les 3,,,,,,,,,
75,Local,1730,Bordeaux,,Hollande,Imports,Cabarets ; peins,,,132,,44,Pièces,3,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,Pascal Fontaine,,0,,,,,,,,,
76,Local,1730,Bordeaux,,Hollande,Imports,Chaises ; de comodité,,,456,,152,En nombre,3,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,2,,,,,Pascal Fontaine,,0,,,,,,,,,
77,Local,1730,Bordeaux,,Hollande,Imports,Chaises ; de paille,,,126,,7,Douzaines,18,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,3,,,,,Pascal Fontaine,,0,,,,,,,,,
78,Local,1730,Bordeaux,,Hollande,Imports,chevrons ; de 18 pieds,,,140,,112,Pièces,1.25,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,3,,,,,Pascal Fontaine,,0 à vérifier,,,,,,,,,
79,Local,1730,Bordeaux,,Hollande,Imports,Cire ; jaune,,,1417.5,,1050,Livres,1.35,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,3,,,,,Pascal Fontaine,,0,,,,,,,,,
80,Local,1730,Bordeaux,,Hollande,Imports,Chandelle,,,64,,160,Livres,.4,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,3,,,,,Pascal Fontaine,,0,,,,,,,,,
81,Local,1730,Bordeaux,,Hollande,Imports,Colle ; de poisson,,,5075,,2030,Livres,2.5,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,3,,,,,Pascal Fontaine,,0,,,,,,,,,
82,Local,1730,Bordeaux,,Hollande,Imports,Colle ; forte,,,16616.25,,7385,Livres,2.25,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,3,,,,,Pascal Fontaine,,0,,,,,,,,,
83,Local,1730,Bordeaux,,Hollande,Imports,Cornes ; a lanterne,,,80,,1000,En nombre,.08,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,3,,,,,Pascal Fontaine,,0,,,,,,,,,
84,Local,1730,Bordeaux,,Hollande,Imports,Cuivre ; ouvré,,,3824,,2390,Livres,1.6,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,3,,,,,Pascal Fontaine,,0,,,,,,,,,
85,Local,1730,Bordeaux,,Hollande,Imports,Cuivre ; brut,,,99450,,82875,Livres,1.2,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,3,,,,,Pascal Fontaine,,0,,,,,,,,,
86,Local,1730,Bordeaux,,Hollande,Imports,Clous ; de fer,,,29849,,78550,Livres,.3,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,3,,,,,Pascal Fontaine,,6284 erreur calcul,,,,,,,,,
87,Local,1730,Bordeaux,,Hollande,Imports,Caboches,,,1404,,11700,Livres,.12,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,3,,,,,Pascal Fontaine,,0,,,,,,,,,
88,Local,1730,Bordeaux,,Hollande,Imports,Carreaux ; de terre,,,97.59999999999999,,6100,En nombre,.016,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,3,,,,,Pascal Fontaine,,0,,,,,,,,,
89,Local,1730,Bordeaux,,Hollande,Imports,Ceruze,,,5387.2,,20720,Livres,.26,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,3,,,,,Pascal Fontaine,,0,,,,,,,,,
90,Local,1730,Bordeaux,,Hollande,Imports,Couperose ; verte,,,14366.1,,239435,Livres,.06,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,3,,,,,Pascal Fontaine,,0,,,,,,,,,
91,Local,1730,Bordeaux,,Hollande,Imports,Charbon ; de terre,,,800,,4,Tonneaux,200,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,3,,,,,Pascal Fontaine,,0,,,,,,,,,
92,Local,1730,Bordeaux,,Hollande,Imports,Drogues ; a teindre,,,875.5,,17510,Livres,.5,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,3,,,,,Pascal Fontaine,,"-7879,5 erreur de calcul (virgule)",,,,,,,,,
93,Local,1730,Bordeaux,,Hollande,Imports,Etain ; en bloc,,,6600,,6000,Livres,1.1,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,3,,,,,Pascal Fontaine,,0,,,,,,,,,
94,Local,1730,Bordeaux,,Hollande,Imports,Fil ; de laton,,,25440.8,,21560,Livres,1.18,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,3,,,,,Pascal Fontaine,,0,,,,,,,,,
95,Local,1730,Bordeaux,,Hollande,Imports,Fil ; de fer,,,25779.2,,80560,Livres,.32,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,3,,,,,Pascal Fontaine,,0,,,,,,,,,
96,Local,1730,Bordeaux,,Hollande,Imports,Fer ; blanc,,,10300,,103,Barrils de 450 feuilles,100,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,3,,,,,Pascal Fontaine,,0,,,,,,,,,
97,Local,1730,Bordeaux,,Hollande,Imports,Fer ; en barres,,,109117.5,,727450,Livres,.15,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,3,,,,,Pascal Fontaine,,0,,,,,,,,,
98,Local,1730,Bordeaux,,Hollande,Imports,Fer ; de fonte ; ouvré,,,1680,,11200,Livres,.15,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,3,,,,,Pascal Fontaine,,0,,,,,,,,,
99,Local,1730,Bordeaux,,Hollande,Imports,Fer ; vieux,,,363,,6050,Livres,.06,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,3,,,,,Pascal Fontaine,,0,,,,,,,,,
100,Local,1730,Bordeaux,,Hollande,Imports,Fayence,,,63,,42,Douzaines,1.5,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,3,,,,,Pascal Fontaine,,0,,,,,,,,,
101,Local,1730,Bordeaux,,Hollande,Imports,Fayence,,,7087,,35435,Livres,.4,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,3,,,,,Pascal Fontaine,,-7087 erreur de calcul,,,,,,,,,
102,Local,1730,Bordeaux,,Hollande,Imports,Formes ; de terre ; a sucre,,,8750,,7000,Livres,1.25,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,3,,,,,Pascal Fontaine,,0,,,,,,,,,
103,Local,1730,Bordeaux,,Hollande,Imports,Garance ; non robée,,,268070,,134035,Livres,2,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,3,,,,,Pascal Fontaine,,0,,,,,,,,,
104,Local,1730,Bordeaux,,Hollande,Imports,Graine ; de jardin,,,1625,,1625,Livres,1,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,3,,,,,Pascal Fontaine,,0,,,,,,,,,
105,Local,1730,Bordeaux,,Hollande,Imports,Gueridons,,,36,,12,En nombre,3,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,3,,,,,Pascal Fontaine,,0,,,,,,,,,
106,Local,1730,Bordeaux,,Hollande,Imports,Huile ; de navette,,,115543.75,,462175,Livres,.25,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,3,,,,,Pascal Fontaine,,0,,,,,,,,,
107,Local,1730,Bordeaux,,Hollande,Imports,Huile ; de lin,,,1487.5,,5950,Livres,.25,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,3,,,,,Pascal Fontaine,,0,,,,,,,,,
108,Local,1730,Bordeaux,,Hollande,Imports,Inde ; plate,,,1828,,2285,Livres,.8,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,3,,,,,Pascal Fontaine,,0,,,,,,,,,
109,Local,1730,Bordeaux,,Hollande,Imports,Lin ; peigné,,,11832.5,,23665,Livres,.5,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,3,,,,,Pascal Fontaine,,0,,,,,,,,,
110,Local,1730,Bordeaux,,Hollande,Imports,Lin ; cru,,,9483.1,,43105,Livres,.22,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,3,,,,,Pascal Fontaine,,0,,,,,,,,,
111,Local,1730,Bordeaux,,Hollande,Imports,Litarge,,,130,,650,Livres,.2,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,3,,,,,Pascal Fontaine,,0,,,,,,,,,
112,Local,1730,Bordeaux,,Hollande,Imports,Mercerie ; grossiere,,,41314,,41314,Livres,1,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,3,,,,,Pascal Fontaine,,0,,,,,,,,,
113,Local,1730,Bordeaux,,Hollande,Imports,Meche,,,2752.5,,27525,Livres,.1,sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,AD33 C4389,3,,,,,Pascal Fontaine,,0,,,,,,,,,
