line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
32,Local,1736,Nantes,,Flandre Impérialle,Exports,Bas de soye,,,"252,00",,"18,00",Paire,"14,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,1,,,,,Anthony Rebours,,,"0,00",,,,,,,,
33,Local,1736,Nantes,,Flandre Impérialle,Exports,Bois rouge,,,"3 528,00",,"19600,00",Livre,"0,180",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,1,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
34,Local,1736,Nantes,,Flandre Impérialle,Exports,Bouchons de liège,,,"80,00",,"8,00",Millier,"10,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,2,,,,,Anthony Rebours,,,"0,00",,,,,,,,
35,Local,1736,Nantes,,Flandre Impérialle,Exports,Bierre,,,"72,00",,"4,00",Barique,"18,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,2,,,,,Anthony Rebours,,,"0,00",,,,,,,,
36,Local,1736,Nantes,,Flandre Impérialle,Exports,Confitures,,,"35,00",,"35,00",Livre,"1,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,2,,,,,Anthony Rebours,,,"0,00",,,,,,,,
37,Local,1736,Nantes,,Flandre Impérialle,Exports,Caffé des Isles,,,"14 561,00",,"19415,00",Livre,"0,750",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,2,,,,,Anthony Rebours,,,"0,25",,,,,,,,
38,Local,1736,Nantes,,Flandre Impérialle,Exports,Caffé de moka,,,"33,00",,"20,00",Livre,"1,650",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,2,,,,,Anthony Rebours,,,"0,00",,,,,,,,
39,Local,1736,Nantes,,Flandre Impérialle,Exports,Capilaire de Canada,,,"62,00",,"50,00",Livre,"1,250",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,2,,,,,Anthony Rebours,,,"0,50",,,,,,,,
40,Local,1736,Nantes,,Flandre Impérialle,Exports,Chataignes,,,"414,00",,"4040,00",Boisseau,"0,350",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,2,,,,,Anthony Rebours,,erreur de calcul,"1 000,00",,,,,,,,
41,Local,1736,Nantes,,Flandre Impérialle,Exports,Camelot des Indes,,,"210,00",,"7,00",Pièce,"30,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,2,,,,,Anthony Rebours,,,"0,00",,,,,,,,
42,Local,1736,Nantes,,Flandre Impérialle,Exports,Chasselas,,,"2 080,00",,"160,00",Pièce,"13,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,2,,,,,Anthony Rebours,,,"0,00",,,,,,,,
43,Local,1736,Nantes,,Flandre Impérialle,Exports,Chite patena,,,"1 560,00",,"78,00",Pièce,"20,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,2,,,,,Anthony Rebours,,,"0,00",,,,,,,,
44,Local,1736,Nantes,,Flandre Impérialle,Exports,Cartes a jouer,,,"120,00",,"8,00",Grosse,"15,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,2,,,,,Anthony Rebours,,,"0,00",,,,,,,,
45,Local,1736,Nantes,,Flandre Impérialle,Exports,Cartes a jouer,,,"218,00",,"175,00",Livre,"1,250",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,2,,,,,Anthony Rebours,,,"0,75",,,,,,,,
46,Local,1736,Nantes,,Flandre Impérialle,Exports,Cotonade,,,"290,00",,"145,00",Aune,"2,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,2,,,,,Anthony Rebours,,,"0,00",,,,,,,,
47,Local,1736,Nantes,,Flandre Impérialle,Exports,Cuirs secs en poil,,,"9 250,00",,"1850,00",Nombre,"5,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,2,,,,,Anthony Rebours,,,"0,00",,,,,,,,
48,Local,1736,Nantes,,Flandre Impérialle,Exports,Cotton en laine,,,"968,00",,"15500,00",Livre,"0,863",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,2,,,,,Anthony Rebours,,erreur de calcul,"12 400,75",,,,,,,,
49,Local,1736,Nantes,,Flandre Impérialle,Exports,Cabarets des Indes,,,"12,00",,"4,00",Nombre,"3,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,2,,,,,Anthony Rebours,,,"0,00",,,,,,,,
50,Local,1736,Nantes,,Flandre Impérialle,Exports,Damas des Indes,,,"780,00",,"13,00",Pièce,"60,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,2,,,,,Anthony Rebours,,,"0,00",,,,,,,,
51,Local,1736,Nantes,,Flandre Impérialle,Exports,Eau de vie,,,"107 569,00",,"1742,00",Barique,"65,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,2,,,,,Anthony Rebours,,"Droits à 3 livres et 5 sous par bariques = 5661,50 livres","5 661,00",,,,,,,,
52,Local,1736,Nantes,,Flandre Impérialle,Exports,Farine,,,"5 000,00",,"200,00",Livre,"0,250",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,2,,,,,Anthony Rebours,,erreur de calcul,"-4 950,00",,,,,,,,
53,Local,1736,Nantes,,Flandre Impérialle,Exports,Fruit cuit,,,"78,00",,"225,00",Livre,"0,350",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,2,,,,,Anthony Rebours,,,"0,75",,,,,,,,
54,Local,1736,Nantes,,Flandre Impérialle,Exports,Fruit cru,,,"105,00",,"7,00",Baril,"15,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,2,,,,,Anthony Rebours,,,"0,00",,,,,,,,
55,Local,1736,Nantes,,Flandre Impérialle,Exports,Gingembre,,,"2 043,00",,"11350,00",Livre,"0,180",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,2,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
56,Local,1736,Nantes,,Flandre Impérialle,Exports,Gourgouran,,,"4 500,00",,"75,00",Pièce,"60,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,2,,,,,Anthony Rebours,,,"0,00",,,,,,,,
57,Local,1736,Nantes,,Flandre Impérialle,Exports,Guinée bleüe,,,"2 667,00",,"127,00",Pièce,"21,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,2,,,,,Anthony Rebours,,,"0,00",,,,,,,,
58,Local,1736,Nantes,,Flandre Impérialle,Exports,Guingam,,,"40,00",,"4,00",Pièce,"10,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,2,,,,,Anthony Rebours,,,"0,00",,,,,,,,
59,Local,1736,Nantes,,Flandre Impérialle,Exports,Gomme Senegal,,,"210,00",,"600,00",Livre,"0,350",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,2,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
60,Local,1736,Nantes,,Flandre Impérialle,Exports,Jamarard,,,"390,00",,"6,00",Pièce,"65,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,2,,,,,Anthony Rebours,,doute sur la marchandise,"0,00",,,,,,,,
61,Local,1736,Nantes,,Flandre Impérialle,Exports,Indigo,,,"26 340,00",,"8720,00",Livre,"3,250",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,2,,,,,Anthony Rebours,,erreur de calcul,"2 000,00",,,,,,,,
62,Local,1736,Nantes,,Flandre Impérialle,Exports,L'ohorria,,,"1 140,00",,"38,00",Pièce,"30,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,2,,,,,Anthony Rebours,,,"0,00",,,,,,,,
63,Local,1736,Nantes,,Flandre Impérialle,Exports,Mousseline,,,"525,00",,"7,00",Pièce,"75,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,2,,,,,Anthony Rebours,,,"0,00",,,,,,,,
64,Local,1736,Nantes,,Flandre Impérialle,Exports,Mousseline,,,"7 200,00",,"120,00",Pièce,"60,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,2,,,,,Anthony Rebours,,,"0,00",,,,,,,,
65,Local,1736,Nantes,,Flandre Impérialle,Exports,Mouchoirs de soye,,,"485,00",,"194,00",Pièce,"50,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,2,,,,,Anthony Rebours,,erreur de calcul,"9 215,00",,,,,,,,
66,Local,1736,Nantes,,Flandre Impérialle,Exports,Mouchoirs mazulipatan,,,"4 710,00",,"157,00",Pièce,"30,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,2,,,,,Anthony Rebours,,,"0,00",,,,,,,,
67,Local,1736,Nantes,,Flandre Impérialle,Exports,Mouchoirs de Bengale,,,"490,00",,"49,00",Pièce,"10,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,2,,,,,Anthony Rebours,,,"0,00",,,,,,,,
68,Local,1736,Nantes,,Flandre Impérialle,Exports,Mouchoirs de Pontichery,,,"1 192,00",,"53,00",Pièce,"22,500",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,2,,,,,Anthony Rebours,,,"0,50",,,,,,,,
69,Local,1736,Nantes,,Flandre Impérialle,Exports,Mouchoirs de Rouen,,,"658,00",,"94,00",Douzaine,"7,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,2,,,,,Anthony Rebours,,,"0,00",,,,,,,,
70,Local,1736,Nantes,,Flandre Impérialle,Exports,Neganipau,,,"840,00",,"60,00",Pièce,"14,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,2,,,,,Anthony Rebours,,,"0,00",,,,,,,,
71,Local,1736,Nantes,,Flandre Impérialle,Exports,Pruneaux de Ste Catherine,,,"150,00",,"3000,00",Livre,"0,050",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,2,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
72,Local,1736,Nantes,,Flandre Impérialle,Exports,Papier,,,"165,00",,"300,00",Livre,"0,550",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,2,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
73,Local,1736,Nantes,,Flandre Impérialle,Exports,Peaux de veau seches,,,"30 250,00",,"1375,00",Nombre,"1,833",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,2,,,,,Anthony Rebours,,erreur de calcul,"-27 729,17",,,,,,,,
74,Local,1736,Nantes,,Flandre Impérialle,Exports,Porcelaine des Indes,,,"10 100,00",,"2020,00",Livre,"5,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,2,,,,,Anthony Rebours,,,"0,00",,,,,,,,
75,Local,1736,Nantes,,Flandre Impérialle,Exports,Rocou,,,"325,00",,"1000,00",Livre,"0,325",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,2,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
76,Local,1736,Nantes,,Flandre Impérialle,Exports,Saffran,,,"3 330,00",,"111,00",Livre,"30,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,2,,,,,Anthony Rebours,,,"0,00",,,,,,,,
77,Local,1736,Nantes,,Flandre Impérialle,Exports,Sucre blanc,,,"931,00",,"2700,00",Livre,"0,345",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,2,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,50",,,,,,,,
78,Local,1736,Nantes,,Flandre Impérialle,Exports,Sucre terré,,,"330,00",,"132500,00",Livre,"0,250",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,2,,,,,Anthony Rebours,,Prix unitaire en pourcentage/Erreur prix total,"32 795,00",,,,,,,,
79,Local,1736,Nantes,,Flandre Impérialle,Exports,Sucre teste de forme,,,"2 138,00",,"11800,00",Livre,"0,181",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,3,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,75",,,,,,,,
80,Local,1736,Nantes,,Flandre Impérialle,Exports,Sucre brut,,,"39 304,00",,"291700,00",Livre,"0,134",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,3,,,,,Anthony Rebours,,erreur de calcul,"-106,81",,,,,,,,
81,Local,1736,Nantes,,Flandre Impérialle,Exports,Sirop de sucre,,,"48 730,00",,"974600,00",Livre,"0,050",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,3,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
82,Local,1736,Nantes,,Flandre Impérialle,Exports,Sels,,,"875,00",,"25,00",Muid,"35,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
83,Local,1736,Nantes,,Flandre Impérialle,Exports,Satin des Indes,,,"160,00",,"2,00",Pièce,"80,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
84,Local,1736,Nantes,,Flandre Impérialle,Exports,Stinkerque,,,"320,00",,"40,00",Pièce,"8,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
85,Local,1736,Nantes,,Flandre Impérialle,Exports,Soyerie,,,"640,00",,"16,00",Livre,"40,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
86,Local,1736,Nantes,,Flandre Impérialle,Exports,Squine,,,"1 275,00",,"1275,00",Livre,"1,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
87,Local,1736,Nantes,,Flandre Impérialle,Exports,Thé divers,,,"280 500,00",,"93500,00",Livre,"3,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
88,Local,1736,Nantes,,Flandre Impérialle,Exports,Toile peinte,,,"756,00",,"42,00",Pièce,"18,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
89,Local,1736,Nantes,,Flandre Impérialle,Exports,Toile de Bretagne,,,"7 640,00",,"1910,00",Livre,"4,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
90,Local,1736,Nantes,,Flandre Impérialle,Exports,Velours,,,"36,00",,,,"0,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,3,,,,,Anthony Rebours,,,"-36,00",,,,,,,,
91,Local,1736,Nantes,,Flandre Impérialle,Exports,Vin d'amont,,,"423 400,00",,"2117,00",Tonneau,"200,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,3,,,,,Anthony Rebours,,Droits sur le vin et vinaigre à 49 sous le tonneau,"0,00",,,,,,,,
92,Local,1736,Nantes,,Flandre Impérialle,Exports,Vin nantois,,,"119 680,00",,"1496,00",Tonneau,"80,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,3,,,,,Anthony Rebours,,Droits sur le vin et vinaigre à 49 sous le tonneau,"0,00",,,,,,,,
93,Local,1736,Nantes,,Flandre Impérialle,Exports,Vinaigre,,,"90,00",,"1,50",Tonneau,"60,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,3,,,,,Anthony Rebours,,Droits sur le vin et vinaigre à 49 sous le tonneau,"0,00",,,,,,,,
94,Local,1736,Nantes,,Hollande,Exports,Alibanis,,,"7 040,00",,"640,00",Pièce,"11,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
95,Local,1736,Nantes,,Hollande,Exports,Acier,,,"528,00",,"2400,00",Livre,"0,220",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,3,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
96,Local,1736,Nantes,,Hollande,Exports,Armoires de noyer,,,"45,00",,"1,00",Nombre,"0,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,3,,,,,Anthony Rebours,,,"-45,00",,,,,,,,
97,Local,1736,Nantes,,Hollande,Exports,Arbres fruitiers,,,"32,50",,,,"0,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,3,,,,,Anthony Rebours,,,"-32,50",,,,,,,,
98,Local,1736,Nantes,,Hollande,Exports,Bled froment,,,"115,00",,"1,00",Tonneau,"115,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
99,Local,1736,Nantes,,Hollande,Exports,Beure,,,"1 710,00",,"9500,00",Livre,"0,180",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
100,Local,1736,Nantes,,Hollande,Exports,Bajutapaux,,,"12 068,00",,"862,00",Pièce,"14,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
101,Local,1736,Nantes,,Hollande,Exports,Bafetas,,,"900,00",,"100,00",Pièce,"9,000",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
102,Local,1736,Nantes,,Hollande,Exports,Baleine coupée,,,"350,00",,"100,00",Livre,"3,500",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
103,Local,1736,Nantes,,Hollande,Exports,Bois rouge,,,"61 740,00",,"343000,00",Livre,"0,180",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,3,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
104,Local,1736,Nantes,,Hollande,Exports,Confitures,,,"2 035,00",,"1850,00",Livre,"1,100",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
105,Local,1736,Nantes,,Hollande,Exports,Chataignes,,,"221,00",,"635,00",Boisseau,"0,350",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,3,,,,,Anthony Rebours,,erreur de calcul,"1,25",,,,,,,,
106,Local,1736,Nantes,,Hollande,Exports,Caffé de moka,,,"22 324,50",,"13530,00",Livre,"1,650",sources/Local/AD44_C706_Nantes_Exports_1736.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
