line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
8293,Local,1750,La Rochelle,,L'Angleterre,Exports,Pottries de rafineries,,,288,0,8,Grosses,36,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,2,,,,,Laura Moutou,,,0,,,,,,,,
8294,Local,1750,La Rochelle,,L'Angleterre,Exports,Sel d'oleron,,,3645.63,0,383.75,Muids,9.5,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,2,,,,,Laura Moutou,,,0,,,,,,,,
8295,Local,1750,La Rochelle,,L'Angleterre,Exports,Sel de rez,,,62063.63,0,6365.5,Muids,9.75,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,2,,,,,Laura Moutou,,,0,,,,,,,,
8296,Local,1750,La Rochelle,,L'Angleterre,Exports,Sel de rez,,,3.6,0,9,Boisseaux,.4,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,2,,,,,Laura Moutou,,,0,,,,,,,,
8297,Local,1750,La Rochelle,,L'Angleterre,Exports,Tuilles,,,400,0,400,Aunes,1,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,2,,,,,Laura Moutou,,,0,,,,,,,,
8298,Local,1750,La Rochelle,,L'Angleterre,Exports,Vin de Bordeaux,,,750,0,3,Tonneaux,250,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,2,,,,,Laura Moutou,,,0,,,,,,,,
8299,Local,1750,La Rochelle,,L'Angleterre,Exports,Vin de cognac,,,2400,0,60,Bariques,40,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,2,,,,,Laura Moutou,,,0,,,,,,,,
8300,Local,1750,La Rochelle,,L'Angleterre,Exports,Vin de cognac,,,25,0,16,Veltes,,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,2,,,,,Laura Moutou,,Erreur de calcul / Corrigée absence de prix unitaire,0,,,,,,,,
8301,Local,1750,La Rochelle,,L'Angleterre,Exports,Vin de Saint-Jean,,,1650,0,55,Bariques,30,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,2,,,,,Laura Moutou,,,0,,,,,,,,
8302,Local,1750,La Rochelle,,L'Angleterre,Exports,Vin de Saint-Jean,,,18,0,16,Veltes,,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,2,,,,,Laura Moutou,,Erreur de calcul / Corrigée absence de prix unitaire,0,,,,,,,,
8303,Local,1750,La Rochelle,,L'Angleterre,Exports,Vin de Rez,,,1480,0,18.5,Tonneaux,80,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,2,,,,,Laura Moutou,,,0,,,,,,,,
8304,Local,1750,La Rochelle,,L'Angleterre,Exports,Vinaigre,,,210,0,21,Quarts,10,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,2,,,,,Laura Moutou,,,0,,,,,,,,
8305,Local,1750,La Rochelle,,Le Danemark,Exports,Caffé des Isles,,,40418.7,0,57741,Livres,.7,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,2,,,,,Laura Moutou,,,0,,,,,,,,
8306,Local,1750,La Rochelle,,Le Danemark,Exports,Eau de vie de charante,,,93195,0,981,Bariques,95,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,2,,,,,Laura Moutou,,,0,,,,,,,,
8307,Local,1750,La Rochelle,,Le Danemark,Exports,Eau de vie de charante,,,134.75,0,38.5,Veltes,3.5,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,2,,,,,Laura Moutou,,,0,,,,,,,,
8308,Local,1750,La Rochelle,,Le Danemark,Exports,Eau de vie de Rez,,,54720,0,608,Bariques,90,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,2,,,,,Laura Moutou,,,0,,,,,,,,
8309,Local,1750,La Rochelle,,Le Danemark,Exports,Indigo,,,318400,0,63680,Livres,5,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,2,,,,,Laura Moutou,,,0,,,,,,,,
8310,Local,1750,La Rochelle,,Le Danemark,Exports,Papier,,,800,0,160,Rames,5,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,2,,,,,Laura Moutou,,,0,,,,,,,,
8311,Local,1750,La Rochelle,,Le Danemark,Exports,Peau de loup de bois,,,160,0,40,Nombre,4,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,2,,,,,Laura Moutou,,,0,,,,,,,,
8312,Local,1750,La Rochelle,,Le Danemark,Exports,Peaux de loup cervier,,,540,0,30,Nombre,18,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,2,,,,,Laura Moutou,,,0,,,,,,,,
8313,Local,1750,La Rochelle,,Le Danemark,Exports,Peaux de martes,,,4892,0,1223,Nombre,4,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,2,,,,,Laura Moutou,,,0,,,,,,,,
8314,Local,1750,La Rochelle,,Le Danemark,Exports,Peaux d'ours,,,976,0,122,Nombre,8,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,2,,,,,Laura Moutou,,,0,,,,,,,,
8315,Local,1750,La Rochelle,,Le Danemark,Exports,Pelleterie du Canada,,,14739,0,4913,Livres,3,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,2,,,,,Laura Moutou,,,0,,,,,,,,
8316,Local,1750,La Rochelle,,Le Danemark,Exports,Rocou,,,3665.9,0,10474,Livres,.35,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,2,,,,,Laura Moutou,,,0,,,,,,,,
8317,Local,1750,La Rochelle,,Le Danemark,Exports,Sel de rez,,,28791.75,0,2953,Muids,9.75,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,2,,,,,Laura Moutou,,,0,,,,,,,,
8318,Local,1750,La Rochelle,,Le Danemark,Exports,Sel de rez,,,20.8,0,52,Boisseaux,.4,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,2,,,,,Laura Moutou,,,0,,,,,,,,
8319,Local,1750,La Rochelle,,Le Danemark,Exports,Sucre blanc,,,530,0,1325,Livres,.4,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,2,,,,,Laura Moutou,,,0,,,,,,,,
8320,Local,1750,La Rochelle,,Le Danemark,Exports,Sucre terré,,,2908.95,0,8815,Livres,0.33,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,2,,,,,Laura Moutou,,Oubli de la centaine,-287986.05,,,,,,,,
8321,Local,1750,La Rochelle,,Le Danemark,Exports,Vin de cognac,,,6573.33,0,164.33,Bariques,40,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,2,,,,,Laura Moutou,,,0,,,,,,,,
8322,Local,1750,La Rochelle,,Le Danemark,Exports,Vin de Rez,,,1920,0,24,Tonneaux,80,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,2,,,,,Laura Moutou,,,0,,,,,,,,
8323,Local,1750,La Rochelle,,Le Danemark,Exports,Vinaigre,,,200,0,10,Bariques,20,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,2,,,,,Laura Moutou,,,0,,,,,,,,
8324,Local,1750,La Rochelle,,L'Espagne,Exports,Peaux de cerf,,,109578,0,7827,Nombre,14,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,2,,,,,Laura Moutou,,,0,,,,,,,,
8325,Local,1750,La Rochelle,,L'Espagne,Exports,Peaux de chevreuil,,,39540,0,10544,Nombre,3.75,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,2,,,,,Laura Moutou,,,0,,,,,,,,
8326,Local,1750,La Rochelle,,L'Espagne,Exports,Peaux d'origneaux,,,5220,0,261,Nombre,20,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,2,,,,,Laura Moutou,,,0,,,,,,,,
8327,Local,1750,La Rochelle,,L'Espagne,Exports,Peaux d'ours,,,32,0,4,Nombre,8,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,2,,,,,Laura Moutou,,,0,,,,,,,,
8328,Local,1750,La Rochelle,,L'Espagne,Exports,Sel de Rez,,,624,0,64,Muids,9.75,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,2,,,,,Laura Moutou,,,0,,,,,,,,
8329,Local,1750,La Rochelle,,L'Espagne,Exports,Sel de Rez,,,3.2,0,8,Boisseaux,.4,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,2,,,,,Laura Moutou,,,0,,,,,,,,
8330,Local,1750,La Rochelle,,La Flandre autrichienne,Exports,Eau de vie de charante,,,51110,0,538,Bariques,95,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,2,,,,,Laura Moutou,,,0,,,,,,,,
8331,Local,1750,La Rochelle,,La Flandre autrichienne,Exports,Eau de vie de charante,,,22.75,0,6.5,Veltes,3.5,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,2,,,,,Laura Moutou,,,0,,,,,,,,
8332,Local,1750,La Rochelle,,La Flandre autrichienne,Exports,Indigo,,,8315,0,1663,Livres,5,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,2,,,,,Laura Moutou,,,0,,,,,,,,
8333,Local,1750,La Rochelle,,La Flandre autrichienne,Exports,Rocou,,,629.65,0,1799,Livres,.35,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,2,,,,,Laura Moutou,,,0,,,,,,,,
8334,Local,1750,La Rochelle,,La Flandre autrichienne,Exports,Saffran,,,900,0,50,Livres,18,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,2,,,,,Laura Moutou,,,0,,,,,,,,
8335,Local,1750,La Rochelle,,La Flandre autrichienne,Exports,Sucre terre,,,2125.2,0,6440,Livres,.33,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,2,,,,,Laura Moutou,,,0,,,,,,,,
8336,Local,1750,La Rochelle,,La Flandre autrichienne,Exports,Vin de cognac,,,640,0,16,Bariques,40,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,2,,,,,Laura Moutou,,,0,,,,,,,,
8337,Local,1750,La Rochelle,,La Flandre autrichienne,Exports,Vin de cognac,,,22,0,17,Veltes,,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,2,,,,,Laura Moutou,,Erreur de calcul / Corrigée absence de prix unitaire,0,,,,,,,,
8338,Local,1750,La Rochelle,,La Guinée,Exports,Amandes en coques,,,12,0,40,Livres,.3,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,3,,,,,Laura Moutou,,,0,,,,,,,,
8339,Local,1750,La Rochelle,,La Guinée,Exports,Taffetars bleu,,,150,0,10,Pièces,15,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,3,,,,,Laura Moutou,,,0,,,,,,,,
8340,Local,1750,La Rochelle,,La Guinée,Exports,Bajutapeau,,,43530,0,1814,Pièces,24,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,3,,,,,Laura Moutou,,Erreur de calcul,-6,,,,,,,,
8341,Local,1750,La Rochelle,,La Guinée,Exports,Bas et bonnets en coton,,,1000,0,200,Livres,5,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,3,,,,,Laura Moutou,,,0,,,,,,,,
8342,Local,1750,La Rochelle,,La Guinée,Exports,Bassin de tirin,,,511,0,511,Livres,1,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,3,,,,,Laura Moutou,,,0,,,,,,,,
8343,Local,1750,La Rochelle,,La Guinée,Exports,Bazin,,,1476,0,246,Livres,6,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,3,,,,,Laura Moutou,,,0,,,,,,,,
8344,Local,1750,La Rochelle,,La Guinée,Exports,Betilles,,,9000,0,150,Pièces,60,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,3,,,,,Laura Moutou,,,0,,,,,,,,
8345,Local,1750,La Rochelle,,La Guinée,Exports,Beuf salé,,,2712,0,113,Barils,24,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,3,,,,,Laura Moutou,,,0,,,,,,,,
8346,Local,1750,La Rochelle,,La Guinée,Exports,Beuf salé,,,720,0,30,Quarts,24,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,3,,,,,Laura Moutou,,,0,,,,,,,,
8347,Local,1750,La Rochelle,,La Guinée,Exports,Beuf salé,,,7680,0,40,Tonneaux,192,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,3,,,,,Laura Moutou,,Erreur de calcul / Corrigée,0,,,,,,,,
8348,Local,1750,La Rochelle,,La Guinée,Exports,Beure,,,1773.6,0,4434,Livres,.4,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,3,,,,,Laura Moutou,,,0,,,,,,,,
8349,Local,1750,La Rochelle,,La Guinée,Exports,Caladaris,,,840,0,24,Pièces,40,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,3,,,,,Laura Moutou,,Erreur de calcul?,-120,,,,,,,,
8350,Local,1750,La Rochelle,,La Guinée,Exports,Canettes de grez,,,164.6,0,823,Livres,.2,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,3,,,,,Laura Moutou,,,0,,,,,,,,
8351,Local,1750,La Rochelle,,La Guinée,Exports,Cauris,,,112796.1,0,125329,Livres,.9,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,3,,,,,Laura Moutou,,,0,,,,,,,,
8352,Local,1750,La Rochelle,,La Guinée,Exports,Chandelle,,,72,0,180,Livres,.4,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,3,,,,,Laura Moutou,,,0,,,,,,,,
8353,Local,1750,La Rochelle,,La Guinée,Exports,Chanvre cru,,,4798.64,0,17138,Livres,.28,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,3,,,,,Laura Moutou,,,0,,,,,,,,
8354,Local,1750,La Rochelle,,La Guinée,Exports,Chasselas,,,12852,0,459,Pièces,28,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,3,,,,,Laura Moutou,,,0,,,,,,,,
8355,Local,1750,La Rochelle,,La Guinée,Exports,Chauderie de fer,,,48,0,300,Livres,.16,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,3,,,,,Laura Moutou,,,0,,,,,,,,
8356,Local,1750,La Rochelle,,La Guinée,Exports,Chemises,,,200,0,100,Livres,2,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,3,,,,,Laura Moutou,,,0,,,,,,,,
8357,Local,1750,La Rochelle,,La Guinée,Exports,Coïtif,,,600,0,20,Pièces,30,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,3,,,,,Laura Moutou,,,0,,,,,,,,
8358,Local,1750,La Rochelle,,La Guinée,Exports,Coffre de chirurgie,,,1800,0,,,,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,3,,,,,Laura Moutou,,,0,,,,,,,,
8359,Local,1750,La Rochelle,,La Guinée,Exports,Corail,,,23360,0,292,Livres,80,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,3,,,,,Laura Moutou,,,0,,,,,,,,
8360,Local,1750,La Rochelle,,La Guinée,Exports,Coros,,,1800,0,400,Pièces,4.5,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,3,,,,,Laura Moutou,,,0,,,,,,,,
8361,Local,1750,La Rochelle,,La Guinée,Exports,Couteaux flamans,,,4768.75,0,3815,Livres,1.25,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,3,,,,,Laura Moutou,,,0,,,,,,,,
8362,Local,1750,La Rochelle,,La Guinée,Exports,Cuisses d'oye,,,210,0,210,Livres,1,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,3,,,,,Laura Moutou,,,0,,,,,,,,
8363,Local,1750,La Rochelle,,La Guinée,Exports,Cuivre en bassin,,,6532.75,0,3733,Livres,1.75,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,3,,,,,Laura Moutou,,,0,,,,,,,,
8364,Local,1750,La Rochelle,,La Guinée,Exports,Dame-Jeanne lissée,,,720,0,160,Nombre,4.5,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,3,,,,,Laura Moutou,,,0,,,,,,,,
8365,Local,1750,La Rochelle,,La Guinée,Exports,Dame-Jeanne lissée,,,28.8,0,96,Livres,.3,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,3,,,,,Laura Moutou,,,0,,,,,,,,
8366,Local,1750,La Rochelle,,La Guinée,Exports,Drap de Carcassonne,,,550,0,110,Livres,5,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,3,,,,,Laura Moutou,,,0,,,,,,,,
8367,Local,1750,La Rochelle,,La Guinée,Exports,Drap de Lit,,,1692,0,1692,Livres,1,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,3,,,,,Laura Moutou,,,0,,,,,,,,
8368,Local,1750,La Rochelle,,La Guinée,Exports,Eau de vie,,,45450,0,505,Bariques,90,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,3,,,,,Laura Moutou,,,0,,,,,,,,
8369,Local,1750,La Rochelle,,La Guinée,Exports,Etain ouvré,,,643,0,643,Livres,1,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,3,,,,,Laura Moutou,,,0,,,,,,,,
8370,Local,1750,La Rochelle,,La Guinée,Exports,Etoffe de soye,,,4400,0,110,Livres,40,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,3,,,,,Laura Moutou,,,0,,,,,,,,
8371,Local,1750,La Rochelle,,La Guinée,Exports,Farine,,,10136,0,362,Barils,28,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,3,,,,,Laura Moutou,,,0,,,,,,,,
8371,Local,1750,La Rochelle,,La Guinée,Exports,Farine,,,868,0,31,Quarts,28,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,3,,,,,Laura Moutou,,,0,,,,,,,,
8372,Local,1750,La Rochelle,,La Guinée,Exports,Fer en barres,,,3300,0,22000,Livres,.15,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,3,,,,,Laura Moutou,,,0,,,,,,,,
8373,Local,1750,La Rochelle,,La Guinée,Exports,Flacons vuides,,,57,0,190,Livres,.3,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,3,,,,,Laura Moutou,,,0,,,,,,,,
8374,Local,1750,La Rochelle,,La Guinée,Exports,Fusils,,,28335,0,3778,Nombre,7.5,sources/Local/AD17_41_ETP_271_9474_La_Rochelle_Exports_1750.csv,AD17 41 ETP 271/9474,3,,,,,Laura Moutou,,,0,,,,,,,,
