line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
11334,Local,1759,La Rochelle,,Hollande,Imports,Bordage de Chêne,,,1044,0,174,nombre,6,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,4,,,,,Demba,,,0,,,,,,,,,,
11335,Local,1759,La Rochelle,,Hollande,Imports,Bourre de Bœuf,,,1025.9,0,10259,livres,.1,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,4,,,,,Demba,,,0,,,,,,,,,,
11336,Local,1759,La Rochelle,,Hollande,Imports,Briquets,,,72,0,12,grosses,6,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,4,,,,,Demba,,,0,,,,,,,,,,
11337,Local,1759,La Rochelle,,Hollande,Imports,Brosses a gaudronner,,,120,0,12,paquets,10,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,4,,,,,Demba,,,0,,,,,,,,,,
11338,Local,1759,La Rochelle,,Hollande,Imports,Cabillauds,,,900,0,18,tonnes,50,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,4,,,,,Demba,,,0,,,,,,,,,,
11339,Local,1759,La Rochelle,,Hollande,Imports,Cabillauds,,,350,0,7,barils,50,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,4,,,,,Demba,,,0,,,,,,,,,,
11340,Local,1759,La Rochelle,,Hollande,Imports,Cabillauds,,,12991.2,0,43304,livres,.3,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,4,,,,,Demba,,,0,,,,,,,,,,
11341,Local,1759,La Rochelle,,Hollande,Imports,Canelle,,,351,0,39,livres,9,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,4,,,,,Demba,,,0,,,,,,,,,,
11342,Local,1759,La Rochelle,,Hollande,Imports,Cendre,,,2.5,0,61,livres,0,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,4,,,,,Demba,,manque prix unitaire car prix total estimé,2.5,,,,,,,,,,
11343,Local,1759,La Rochelle,,Hollande,Imports,Céruse,,,8827,0,35308,livres,.25,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,4,,,,,Demba,,,0,,,,,,,,,,
11344,Local,1759,La Rochelle,,Hollande,Imports,Charbon de Terre,,,42648,0,7108,bailler,6,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,4,,,,,Demba,,,0,,,,,,,,,,
11345,Local,1759,La Rochelle,,Hollande,Imports,Charbon de Terre,,,6930,0,210,chapeaux,33,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,4,,,,,Demba,,,0,,,,,,,,,,
11346,Local,1759,La Rochelle,,Hollande,Imports,Chausse pieds,,,15,0,12,nombre,1.25,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,4,,,,,Demba,,,0,,,,,,,,,,
11347,Local,1759,La Rochelle,,Hollande,Imports,Cinabre,,,150,0,50,livres,3,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,4,,,,,Demba,,,0,,,,,,,,,,
11348,Local,1759,La Rochelle,,Hollande,Imports,Cloux de fer,,,3437.1,0,11457,livres,.3,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,4,,,,,Demba,,,0,,,,,,,,,,
11349,Local,1759,La Rochelle,,Hollande,Imports,Cochenille Silvestre,,,600,0,25,livres,24,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,4,,,,,Demba,,,0,,,,,,,,,,
11350,Local,1759,La Rochelle,,Hollande,Imports,Coffre a thé,,,45,0,3,nombre,15,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,4,,,,,Demba,,,0,,,,,,,,,,
11351,Local,1759,La Rochelle,,Hollande,Imports,Colle commune,,,172.8,0,576,livres,.3,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,4,,,,,Demba,,,0,,,,,,,,,,
11352,Local,1759,La Rochelle,,Hollande,Imports,Colle forte,,,3812.85,0,8473,livres,.45,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,4,,,,,Demba,,,0,,,,,,,,,,
11353,Local,1759,La Rochelle,,Hollande,Imports,Colle de poisson,,,100,0,25,livres,4,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,4,,,,,Demba,,,0,,,,,,,,,,
11354,Local,1759,La Rochelle,,Hollande,Imports,Contre;foyer;de fer,,,408,0,2040,livres,.2,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,4,,,,,Demba,,,0,,,,,,,,,,
11355,Local,1759,La Rochelle,,Hollande,Imports,Couperose; blanche,,,65.59999999999999,0,656,livres,.1,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,4,,,,,Demba,,,0,,,,,,,,,,
11356,Local,1759,La Rochelle,,Hollande,Imports,Couperose verte,,,11952.2,0,119522,livres,.1,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,4,,,,,Demba,,,0,,,,,,,,,,
11357,Local,1759,La Rochelle,,Hollande,Imports,Coutil,,,80,0,20,aunes,4,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,4,,,,,Demba,,,0,,,,,,,,,,
11358,Local,1759,La Rochelle,,Hollande,Imports,Cricks de fer,,,60,0,2,nombre,30,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,4,,,,,Demba,,,0,,,,,,,,,,
11359,Local,1759,La Rochelle,,Hollande,Imports,Cubebes,,,320,0,160,livres,2,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,4,,,,,Demba,,synonyme de poivre a queue,0,,,,,,,,,,
11360,Local,1759,La Rochelle,,Hollande,Imports,Cuirs de russie,,,100,0,10,cuirs,10,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,4,,,,,Demba,,,0,,,,,,,,,,
11361,Local,1759,La Rochelle,,Hollande,Imports,Cuivre Brut,,,13588.75,0,10871,livres,1.25,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,4,,,,,Demba,,,0,,,,,,,,,,
11362,Local,1759,La Rochelle,,Hollande,Imports,Cuivre en grelots,,,90,0,20,livres,4.5,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,4,,,,,Demba,,,0,,,,,,,,,,
11363,Local,1759,La Rochelle,,Hollande,Imports,Cuivre ouvré,,,177.6,0,111,livres,1.6,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,4,,,,,Demba,,,0,,,,,,,,,,
11364,Local,1759,La Rochelle,,Hollande,Imports,Emery,,,40.5,0,81,livres,.5,sources/Local/AD17_41_ETP_270_9423_La_Rochelle_Imports_1759.csv,AD17 41 ETP 270/9423,4,,,,,Demba,,,0,,,,,,,,,,
