source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1746,Bayonne,,Espagne,Exports,Cacao des isles,,,0,,7667,livres,"0,7",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,3,11,,,,,Pascal Fontaine,,28 sols dans un 1er temps,"-5366,9",,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Camelot d'amiens,,,0,,66,pièces,75,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,3,12,,,,,Pascal Fontaine,,,-4950,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Camelot poil et laine,,,0,,1109,livres,8,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,3,13,,,,,Pascal Fontaine,,8 livres,-8872,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Canelle,,,0,,"15950,5",livres,"5,75",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,3,14,,,,,Pascal Fontaine,,7 livres et 10 sols dans un 1er temps,"-91715,38",,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Canons et boulets de fer,,,0,,55400,livres,"0,175",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,3,15,,,,,Pascal Fontaine,,3 sols dans un 1er temps,-9695,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Capres,,,0,,100,livres,"0,8",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,3,16,,,,,Pascal Fontaine,,,-80,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Cassonnade,,,0,,"825283,5",livres,"0,55",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,3,17,,,,,Pascal Fontaine,,12 sols dans un 1er temps,"-453905,93",,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Chaises de paille,,,0,,360,en nombre,"0,8333333",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,3,18,,,,,Pascal Fontaine,,,-300,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Chapeaux communs,,,0,,816,en nombre,"2,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,3,19,,,,,Pascal Fontaine,,30 livres dans un 1er temps,-2040,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Chapeaux de castor,,,0,,28969,pièces,16,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,3,20,,,,,Pascal Fontaine,,16 livres dans un 1er temps,-463504,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Chapeaux demi castor,,,0,,11276,pièces,8,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,3,21,,,,,Pascal Fontaine,,,-90208,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Chapeaux demi vigogne,,,0,,3832,pièces,4,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,4,22,,,,,Pascal Fontaine,,5lt dans un 1er temps,-15328,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Chapeaux poil et laine,,,0,,21,en nombre,"3,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,3,23,,,,,Pascal Fontaine,,,"-73,5",,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Chapeaux vigogne,,,0,,4431,pièces,7,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,3,24,,,,,Pascal Fontaine,,7lt dans un 1er temps,-31017,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Chocolat,,,0,,16,livres,"1,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,4,25,,,,,Pascal Fontaine,,4lt dans un 1er temps,-24,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Cidre,,,0,,105,bariques,6,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,4,26,,,,,Pascal Fontaine,,,-630,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Cire blanche ouvrée,,,0,,8193,livres,"2,1",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,4,27,,,,,Pascal Fontaine,,44s dans un 1er temps,"-17205,3",,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Cire jaune,,,0,,54970,livres,"1,85",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,4,28,,,,,Pascal Fontaine,,38s dans un 1er temps,"-101694,5",,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Cloux de fer,,,0,,6400,livres,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,4,29,,,,,Pascal Fontaine,,,-1920,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Cordage,,,0,,69200,livres,"0,35",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,4,30,,,,,Pascal Fontaine,,6s dans un 1er temps,-24220,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Cordeillas,,,0,,"286,75",pièces,60,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,4,31,,,,,Pascal Fontaine,,,-17205,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Coton filé,,,0,,1300,livres,2,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,4,32,,,,,Pascal Fontaine,,,-2600,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Couvertures de laine,,,0,,6,pièces,12,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,4,33,,,,,Pascal Fontaine,,,-72,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Cuirs de bœuf en poil,,,0,,2242,pièces,18,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,4,34,,,,,Pascal Fontaine,,,-40356,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Cuirs de bœuf tannés,,,0,,"972,5",,36,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,4,35,,,,,Pascal Fontaine,,,-35010,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Cuirs de vache corroyés,,,0,,290,en nombre,14,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,4,36,,,,,Pascal Fontaine,,,-4060,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Cuirs de vache tannés,,,0,,"17,5",cuirs,14,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,4,37,,,,,Pascal Fontaine,,,-245,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Cuivre en mitrailles,,,0,,400,livres,"1,1",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,4,38,,,,,Pascal Fontaine,,20 sols dans un 1er temps,-440,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Cuivre en rosette,,,0,,500,livres,"1,2",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,4,39,,,,,Pascal Fontaine,,,-600,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Cuivre ouvré,,,0,,550,livres,2,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,4,40,,,,,Pascal Fontaine,,36s dans un 1er temps,-1100,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Cumin,,,0,,2300,livres,"0,35",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,4,41,,,,,Pascal Fontaine,,,-805,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Dentelle de soye,,,0,,221,livres,350,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,4,42,,,,,Pascal Fontaine,,,-77350,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Drap de carcassonne,,,0,,75,pièces,200,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,4,43,,,,,Pascal Fontaine,,,-15000,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Drap de France,,,0,,343,pièces,300,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,4,44,,,,,Pascal Fontaine,,,-102900,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Drap de France,,,0,,122,aunes,15,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,4,45,,,,,Pascal Fontaine,,,-1830,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Drap de Languedoc,,,0,,480,pièces,150,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,4,46,,,,,Pascal Fontaine,,150 livres,-72000,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Drap de Limoux,,,0,,36,pièces,150,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,4,47,,,,,Pascal Fontaine,,,-5400,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Drap de Lodeve,,,0,,60,pièces,90,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,4,48,,,,,Pascal Fontaine,,,-5400,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Draperie d'amiens,,,0,,952,pièces,60,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,4,49,,,,,Pascal Fontaine,,60 livres,-57120,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Draperie de Languedoc,,,0,,"2995,5",pièces,33,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,4,50,,,,,Pascal Fontaine,,,"-98851,5",,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Draperie petite,,,0,,100,livres,3,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,4,51,,,,,Pascal Fontaine,,3 livres,-300,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Droguerie,,,0,,320,livres,1,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,4,52,,,,,Pascal Fontaine,,20 sols,-320,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Eau de vie,,,0,,669,pipes,250,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,5,53,,,,,Pascal Fontaine,,,-167250,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Eau de vie,,,0,,100,pintes,"0,7",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,5,54,,,,,Pascal Fontaine,,"Absence d'unité de prix, il apparaît logique que ce soit des sous",-70,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Etoffe de soye,,,0,,5408,livres,40,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,5,55,,,,,Pascal Fontaine,,,-216320,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Etoffe et galon or et argent,,,0,,5024,livres,100,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,5,56,,,,,Pascal Fontaine,,,-502400,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Etoffe or et argent,,,0,,7400,livres,80,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,5,57,,,,,Pascal Fontaine,,,-592000,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Etoffe serge et laine,,,0,,433,pièces,120,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,5,58,,,,,Pascal Fontaine,,,-51960,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Etoffe serge et laine,,,0,,4095,livres,12,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,5,59,,,,,Pascal Fontaine,,,-49140,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Eventails d'écaille yvoire et nacre,,,0,,78240,en nombre,5,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,5,60,,,,,Pascal Fontaine,,,-391200,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Eventails de taffetas,,,0,,94920,en nombre,"1,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,5,61,,,,,Pascal Fontaine,,18 livres,-142380,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Fer blanc,,,0,,6,barils,95,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,5,62,,,,,Pascal Fontaine,,,-570,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Fil à coudre,,,0,,3,livres,8,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,5,63,,,,,Pascal Fontaine,,,-24,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Fil de fer,,,0,,1300,livres,"0,6",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,5,64,,,,,Pascal Fontaine,,,-780,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Fil en masse,,,0,,"10,5",balles,180,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,5,65,,,,,Pascal Fontaine,,250lt dans un 1er temps,-1890,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Fil en masse,,,0,,18,livres,"1,2",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,5,66,,,,,Pascal Fontaine,,,"-21,6",,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Frange or et argent,,,0,,246,livres,108,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,5,67,,,,,Pascal Fontaine,,,-26568,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Fromage,,,0,,800,livres,"0,35",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,5,68,,,,,Pascal Fontaine,,,-280,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Galon or et argent,,,0,,1775,livres,112,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,5,69,,,,,Pascal Fontaine,,,-198800,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Geroffle,,,0,,1830,livres,"10,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,5,70,,,,,Pascal Fontaine,,9lt 10s dans un 1er temps,-19215,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Goldron,,,0,,1414,barils,12,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,5,71,,,,,Pascal Fontaine,,15lt dans un 1er temps,-16968,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Huile de baleine,,,0,,5200,livres,"0,2",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,5,72,,,,,Pascal Fontaine,,,-1040,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Jambon,,,0,,425,livres,"0,35",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,5,73,,,,,Pascal Fontaine,,10s dans un 1er temps,"-148,75",,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Jument,,,0,,1,en nombre,60,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,5,74,,,,,Pascal Fontaine,,,-60,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Laine à tapisserie,,,0,,953,livres,6,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,5,75,,,,,Pascal Fontaine,,,-5718,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Lard,,,0,,250,livres,"0,35",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,5,76,,,,,Pascal Fontaine,,,"-87,5",,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Manne de Calabre,,,0,,40,livres,"3,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,5,77,,,,,Pascal Fontaine,,,-140,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Marchandises à l'estimation,,,813163,,,,,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,5,78,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Marchandises des flandres,,,0,,48171,livres,3,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,5,79,,,,,Pascal Fontaine,,,-144513,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Mercerie,,,0,,234437,livres,3,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,5,80,,,,,Pascal Fontaine,,,-703311,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Morue seche,,,0,,77650,livres,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,5,81,,,,,Pascal Fontaine,,17lt 10s % dans un 1er temps,-23295,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Moutons,,,0,,608,pièces,6,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,6,82,,,,,Pascal Fontaine,,11lt dans un 1er temps,-3648,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Navire,,,0,,1,pièces,11700,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,6,83,,,,,Pascal Fontaine,,,-11700,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Orge,,,0,,350,conques,2,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,6,84,,,,,Pascal Fontaine,,,-700,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Palatines,,,30,,17,en nombre,0,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,6,85,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Papier à écrire,,,0,,392,balles,55,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,6,86,,,,,Pascal Fontaine,,160lt dans un 1er temps,-21560,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Papier à écrire,,,0,,261,rames,"2,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,6,87,,,,,Pascal Fontaine,,6lt dans un 1er temps,"-652,5",,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Peaux de veau corroyées,,,0,,480,en nombre,5,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,6,88,,,,,Pascal Fontaine,,,-2400,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Peaux de veau tannées,,,0,,100,en nombre,5,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,6,89,,,,,Pascal Fontaine,,,-500,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Peignes de buis,,,0,,28,caissons,50,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,6,90,,,,,Pascal Fontaine,,,-1400,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Planches de sapin,,,0,,1200,en nombre,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,6,91,,,,,Pascal Fontaine,,,-300,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Plomb en grenaille,,,0,,21400,livres,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,6,92,,,,,Pascal Fontaine,,,-5350,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Plomb en saumon,,,0,,4000,livres,"0,225",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,6,93,,,,,Pascal Fontaine,,,-900,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Plumes à écrire,,,0,,1400,livres,6,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,6,94,,,,,Pascal Fontaine,,,-8400,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Plumes à lit,,,0,,8581,livres,"0,55",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,6,95,,,,,Pascal Fontaine,,24s dans un 1er temps,"-4719,55",,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Plumes d'autruche aprêtées,,,0,,328,livres,40,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,6,96,,,,,Pascal Fontaine,,,-13120,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Point d'Espagne or et argent,,,0,,572,livres,135,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,6,97,,,,,Pascal Fontaine,,,-77220,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Poisson frais,,,0,,20025,livres,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,6,98,,,,,Pascal Fontaine,,,"-6007,5",,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Poivre,,,0,,120119,livres,"1,3",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,6,99,,,,,Pascal Fontaine,,35s dans un 1er temps,"-156154,7",,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Quincaille,,,0,,163,balles,150,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,6,100,,,,,Pascal Fontaine,,,-24450,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Quincaille de fer et acier,,,0,,"2637,5",livres,1,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,6,101,,,,,Pascal Fontaine,,,"-2637,5",,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Quinquina,,,0,,50,livres,5,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,6,102,,,,,Pascal Fontaine,,,-250,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Raiseau or et argent,,,0,,186,livres,128,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,6,103,,,,,Pascal Fontaine,,,-23808,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Raisin sec,,,0,,9600,livres,"0,125",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,6,104,,,,,Pascal Fontaine,,,-1200,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Ruban de soye,,,0,,255,livres,60,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,6,105,,,,,Pascal Fontaine,,,-15300,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Ruban or et argent,,,0,,277,livres,120,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,6,106,,,,,Pascal Fontaine,,,-33240,,,,,,,,
Local,1746,Bayonne,,Espagne,Exports,Ruban tresse et agremens or et argent,,,0,,"247,75",livres,110,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1746.csv,AD64 2 ETP 104,6,107,,,,,Pascal Fontaine,,,"-27252,5",,,,,,,,
