line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
3294,Local,1739,Bordeaux,,Hollande,Exports,Eau de vie,,,120030,,2000.5,Barriques,60,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,1,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3295,Local,1739,Bordeaux,,Hollande,Exports,Eau de la Reyne d'hongrie,,,260,,26,pots,10,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,1,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3296,Local,1739,Bordeaux,,Hollande,Exports,Eau de la Reyne d'hongrie,,,540,,360,Livres,1.5,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,1,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3297,Local,1739,Bordeaux,,Hollande,Exports,Fromage d'Auvergne,,,37.5,,150,Livres,.25,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,1,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3298,Local,1739,Bordeaux,,Hollande,Exports,Gingembre,,,3798.75,,25325,Livres,.15,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3299,Local,1739,Bordeaux,,Hollande,Exports,Graine de lin,,,16250,,2500,Boisseaux,6.5,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3300,Local,1739,Bordeaux,,Hollande,Exports,Graine de Genievre,,,17580,,4395,Livres,4,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3301,Local,1739,Bordeaux,,Hollande,Exports,Graine de Genievre,,,3675,,58800,Livres,.0625,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3302,Local,1739,Bordeaux,,Hollande,Exports,Indigo,,,911868,,243165,Livres,3.75,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,-0.75,,,,,,,,,,
3303,Local,1739,Bordeaux,,Hollande,Exports,Liege,,,11600,,29000,Livres,.4,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3304,Local,1739,Bordeaux,,Hollande,Exports,Pois,,,2345,,335,Boisseaux,7,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3305,Local,1739,Bordeaux,,Hollande,Exports,Pruneaux,,,59265,,987750,Livres,.06,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3306,Local,1739,Bordeaux,,Hollande,Exports,Papier,,,115640,,23128,rames,5,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3307,Local,1739,Bordeaux,,Hollande,Exports,Peaux de moutons passées,,,486,,54,douzaines,9,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3308,Local,1739,Bordeaux,,Hollande,Exports,Resine,,,720,,18000,Livres,.04,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3309,Local,1739,Bordeaux,,Hollande,Exports,Sucre terré,,,541950,,1806500,Livres,.3,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3310,Local,1739,Bordeaux,,Hollande,Exports,Sucre tete de forme,,,275655,,1173000,Livres,.235,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3311,Local,1739,Bordeaux,,Hollande,Exports,Sucre brut,,,708260,,3541300,Livres,.2,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3312,Local,1739,Bordeaux,,Hollande,Exports,Sirop de Sucre,,,19850,,397,Barriques,50,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3313,Local,1739,Bordeaux,,Hollande,Exports,Terebantine,,,1260,,18000,Livres,.07,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3314,Local,1739,Bordeaux,,Hollande,Exports,Vin de ville,,,1438200,,11985,Tonneaux,40,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,erreur calcul,958800,,,,,,,,,,
3315,Local,1739,Bordeaux,,Hollande,Exports,Vin de haut,,,1430600,,14306,Tonneaux,100,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3316,Local,1739,Bordeaux,,Hollande,Exports,Vin de Blaye,,,37000,,370,Tonneaux,100,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3317,Local,1739,Bordeaux,,Hollande,Exports,Vinaigre,,,28200,,282,Tonneaux,100,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3318,Local,1739,Bordeaux,,Nord,Exports,Confittures,,,170,,170,Livres,1,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3319,Local,1739,Bordeaux,,Nord,Exports,Caffé des Isles,,,522176.25,,994630,Livres,.525,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,-4.5,,,,,,,,,,
3320,Local,1739,Bordeaux,,Nord,Exports,Coton en laine,,,26415,,29350,Livres,.9,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3321,Local,1739,Bordeaux,,Nord,Exports,Eau de vie,,,140160,,2336,Barriques,60,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3322,Local,1739,Bordeaux,,Nord,Exports,Gingembre,,,4601.25,,30675,Livres,.15,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3323,Local,1739,Bordeaux,,Nord,Exports,Graine de lin,,,11700,,1800,Boisseaux,6.5,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3324,Local,1739,Bordeaux,,Nord,Exports,Indigo,,,947137.5,,252570,Livres,3.75,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3325,Local,1739,Bordeaux,,Nord,Exports,Pruneaux,,,10371,,172850,Livres,.06,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3326,Local,1739,Bordeaux,,Nord,Exports,Sucre terré,,,824295,,2747650,Livres,.3,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3327,Local,1739,Bordeaux,,Nord,Exports,Sucre tete de forme,,,497824,,2118400,Livres,.235,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3328,Local,1739,Bordeaux,,Nord,Exports,Sucre brut,,,1089500,,5447500,Livres,.2,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3329,Local,1739,Bordeaux,,Nord,Exports,Sirop de Sucre,,,27800,,556,Barriques,50,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3330,Local,1739,Bordeaux,,Nord,Exports,Vin de ville,,,994920,,8291,Tonneaux,40,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,ERREUR DE CALCUL,663280,,,,,,,,,,
3331,Local,1739,Bordeaux,,Nord,Exports,Vin de haut,,,86700,,867,Tonneaux,100,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3332,Local,1739,Bordeaux,,Nord,Exports,Vinaigre,,,13000,,130,Tonneaux,100,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3333,Local,1739,Bordeaux,,Dannemarc,Exports,Caffé des Isles,,,29505,,56200,Livres,.525,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3334,Local,1739,Bordeaux,,Dannemarc,Exports,Eau de vie,,,46740,,779,Barriques,60,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3335,Local,1739,Bordeaux,,Dannemarc,Exports,Indigo,,,106443.75,,28385,Livres,3.75,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3336,Local,1739,Bordeaux,,Dannemarc,Exports,Pruneaux,,,4650,,77500,Livres,.06,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3337,Local,1739,Bordeaux,,Dannemarc,Exports,Sucre terré,,,55005,,183350,Livres,.3,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3338,Local,1739,Bordeaux,,Dannemarc,Exports,Sucre tete de forme,,,32500.5,,138300,Livres,.235,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3339,Local,1739,Bordeaux,,Dannemarc,Exports,Sucre brut,,,73040,,365200,Livres,.2,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3340,Local,1739,Bordeaux,,Dannemarc,Exports,Vin de ville,,,280380,,2336.5,Tonneaux,40,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,ERREUR DE CALCUL,186920,,,,,,,,,,
3341,Local,1739,Bordeaux,,Dannemarc,Exports,Vin de haut,,,11600,,116,Tonneaux,100,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3342,Local,1739,Bordeaux,,Dannemarc,Exports,Vinaigre,,,1900,,19,Tonneaux,100,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,2,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3343,Local,1739,Bordeaux,,Suede,Exports,Caffe,,,13190.63,,25125,Tonneaux,.525,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3344,Local,1739,Bordeaux,,Suede,Exports,Eau de vie,,,7980,,133,Barriques,60,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3345,Local,1739,Bordeaux,,Suede,Exports,Indigo,,,89568.75,,23885,Livres,3.75,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3346,Local,1739,Bordeaux,,Suede,Exports,Pruneaux,,,3120,,52000,Livres,.06,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3347,Local,1739,Bordeaux,,Suede,Exports,Sucre terré,,,14100,,47000,Livres,.3,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3348,Local,1739,Bordeaux,,Suede,Exports,Sucre tete de forme,,,6486,,27600,Livres,.235,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3349,Local,1739,Bordeaux,,Suede,Exports,Sucre brut,,,19400,,97000,Livres,.2,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3350,Local,1739,Bordeaux,,Suede,Exports,Sirop de Sucre,,,5900,,118,Barriques,50,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3351,Local,1739,Bordeaux,,Suede,Exports,Vin de ville,,,156000,,1300,Tonneaux,40,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,ERREUR DE CALCUL,104000,,,,,,,,,,
3352,Local,1739,Bordeaux,,Suede,Exports,Vin de haut,,,11000,,110,Tonneaux,100,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3353,Local,1739,Bordeaux,,Suede,Exports,Vin aigre,,,1200,,12,Tonneaux,100,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3354,Local,1739,Bordeaux,,Espagne,Exports,Bled d'Espagne,,,8250,,1500,Boisseaux,5.5,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3355,Local,1739,Bordeaux,,Espagne,Exports,Caffé des Isles,,,16288.13,,31025,Livres,.525,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3356,Local,1739,Bordeaux,,Espagne,Exports,Coton filé,,,2100,,1050,Livres,2,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3357,Local,1739,Bordeaux,,Espagne,Exports,Feves,,,1423.5,,219,Quartiers,6.5,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3358,Local,1739,Bordeaux,,Espagne,Exports,Indigo,,,17625,,4700,Livres,3.75,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3359,Local,1739,Bordeaux,,Espagne,Exports,Sucre terré,,,114135,,380450,Livres,.3,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3360,Local,1739,Bordeaux,,Espagne,Exports,Vin de ville,,,73800,,615,Tonneaux,40,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,ERREUR DE CALCUL,49200,,,,,,,,,,
3361,Local,1739,Bordeaux,,Espagne,Exports,Vin de haut,,,600,,6,Tonneaux,100,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3362,Local,1739,Bordeaux,,Espagne,Exports,Vinaigre,,,500,,5,Tonneaux,100,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3363,Local,1739,Bordeaux,,Italie,Exports,Cacao,,,9240,,6600,Livres,1.4,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3364,Local,1739,Bordeaux,,Italie,Exports,Caffé des Isles,,,223873.13,,426425,Livres,.525,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3365,Local,1739,Bordeaux,,Italie,Exports,Gingembre,,,1916.25,,12775,Livres,.15,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3366,Local,1739,Bordeaux,,Italie,Exports,Indigo,,,951562.5,,253750,Livres,3.75,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3367,Local,1739,Bordeaux,,Italie,Exports,Sucre terré,,,27742.5,,92475,Livres,.3,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3368,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Anchois,,,160,,8,Barils,20,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3369,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Anchois,,,560,,1400,Livres,.4,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3370,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Artichauds confits,,,3080,,770,Barils,4,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3371,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Amendes cassées,,,6240,,20800,Livres,.3,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3372,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Anisettes,,,4000,,2000,pots,2,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3373,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Amidon,,,5050,,202,Barils,25,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3374,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Acier,,,1050,,3000,Livres,.35,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3375,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Bœuf sallé,,,295155,,14055,Barils,21,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3376,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Beurre salé,,,72780,,242600,Livres,.3,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3377,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Bierre,,,16480,,206,Tonneaux,80,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3378,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Bazin,,,880,,22,pieces,40,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3379,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Bazin,,,440,,176,Aunes,2.5,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3380,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Bas de soye,,,16350,,1635,Paires,10,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3381,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Bas de laine,,,1080,,36,douzaines,30,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3382,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Bas de coton,,,400,,20,douzaines,20,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3383,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Bas de fil,,,2952,,1476,Paires,2,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3384,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Botines,,,270,,45,Paires,6,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3385,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Boutons de fil d'or,,,200,,,,0,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,200,,,,,,,,,,
3386,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Bougie de cire blanche,,,9810,,5450,Livres,1.8,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3387,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Bray gras,,,1125,,75,Barriques,15,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3388,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Bassines de cuivre,,,154800,,129000,Livres,1.2,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3389,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Baudriers,,,1645,,470,pieces,3.5,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3390,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Bouteilles de verre vuides,,,438.23,,792,douzaines,.55,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,3,,,,,KONATE DEMBA,1,prix calcul avec une quantité unitaire,2.62,,,,,,,,,,
3391,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Bouchons de liege,,,96,,12,Milliers,8,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3392,Local,1739,Bordeaux,,Isles françoises de l'amérique,Exports,Barriques vuides,,,470,,234,nombre,2,sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,AD33 C4386,4,,,,,KONATE DEMBA,1,,2,,,,,,,,,,
