line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
18,Local,1758,Marseille,,Espagne,Imports,Amandes,,,7995,,39976,livres,.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna El Adel,,,-.2,,,,,,,,,
19,Local,1758,Marseille,,Espagne,Imports,Anis,,,2513,,12569,livres,.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna El Adel,,,-.80000001,,,,,,,,,
20,Local,1758,Marseille,,Espagne,Imports,Arquifou,,,36795,,245300,livres,.15000001,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna El Adel,,,0,,,,,,,,,
21,Local,1758,Marseille,,Espagne,Imports,Auf,,,60,,1200,livres,.050000001,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna El Adel,,,0,,,,,,,,,
22,Local,1758,Marseille,,Espagne,Imports,Avoine,,,1440,,120,charges,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna El Adel,,,0,,,,,,,,,
23,Local,1758,Marseille,,Espagne,Imports,Balets de palmes,,,14192,,15769,douzaines,.89999998,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna El Adel,,,-.1,,,,,,,,,
24,Local,1758,Marseille,,Espagne,Imports,Barres de bois,,,150,,300,pieces,.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna El Adel,,,0,,,,,,,,,
25,Local,1758,Marseille,,Espagne,Imports,Beurre,,,160,,400,livres,.40000001,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna El Adel,,,0,,,,,,,,,
26,Local,1758,Marseille,,Espagne,Imports,Bled froment,,,57250,,2290,charges,25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna El Adel,,,0,,,,,,,,,
27,Local,1758,Marseille,,Espagne,Imports,Bois de brezil,,,1437,,2875,livres,.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna El Adel,,,-.5,,,,,,,,,
28,Local,1758,Marseille,,Espagne,Imports,Bois a bruler,,,108,,14400,livres,.0074999998,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna El Adel,,,0,,,,,,,,,
29,Local,1758,Marseille,,Espagne,Imports,Bois de campeche,,,39387,,157550,livres,.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna El Adel,,,-.5,,,,,,,,,
30,Local,1758,Marseille,,Espagne,Imports,Boras,,,8797,,1955,livres,4.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna El Adel,,,-.5,,,,,,,,,
31,Local,1758,Marseille,,Espagne,Imports,Bouchons,,,3600,,1200,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna El Adel,,,0,,,,,,,,,
32,Local,1758,Marseille,,Espagne,Imports,Boulets de canon,,,199,,199,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna El Adel,,,0,,,,,,,,,
33,Local,1758,Marseille,,Espagne,Imports,Bourde,,,681519,,8518990,livres,.079999998,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna El Adel,,,-.2,,,,,,,,,
34,Local,1758,Marseille,,Espagne,Imports,Bours de fil,,,78,,13,pieces,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna El Adel,,,0,,,,,,,,,
35,Local,1758,Marseille,,Espagne,Imports,Brun rouge,,,5640,,225600,livres,.025,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna El Adel,,,0,,,,,,,,,
36,Local,1758,Marseille,,Espagne,Imports,Cacao,,,24017,,18475,livres,1.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna El Adel,,,-.5,,,,,,,,,
37,Local,1758,Marseille,,Espagne,Imports,Caffé,,,599869,,461438,livres,1.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna El Adel,,,-.40000001,,,,,,,,,
38,Local,1758,Marseille,,Espagne,Imports,Canefice,,,19740,,32900,livres,.60000002,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna El Adel,,,0,,,,,,,,,
39,Local,1758,Marseille,,Espagne,Imports,Canons de fer,,,8400,,28,en nombre,300,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna El Adel,,,0,,,,,,,,,
40,Local,1758,Marseille,,Espagne,Imports,Capres,,,1381,,6280,livres,.22,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna El Adel,,,-.60000002,,,,,,,,,
41,Local,1758,Marseille,,Espagne,Imports,Cascarille,,,53128,,13282,livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna El Adel,,,0,,,,,,,,,
42,Local,1758,Marseille,,Espagne,Imports,Ceintures de soye,,,1500,,10,douzaines,150,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna El Adel,,,0,,,,,,,,,
43,Local,1758,Marseille,,Espagne,Imports,Cendre commune,,,113664,,947200,livres,.12,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna El Adel,,,0,,,,,,,,,
44,Local,1758,Marseille,,Espagne,Imports,Cendre de sicile,,,15355,,307100,livres,.050000001,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna El Adel,,,0,,,,,,,,,
45,Local,1758,Marseille,,Espagne,Imports,Chandelle,,,93,,207,livres,.44999999,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna El Adel,,,-.15000001,,,,,,,,,
46,Local,1758,Marseille,,Espagne,Imports,Chataignes,,,1250,,25000,livres,.050000001,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna El Adel,,,0,,,,,,,,,
47,Local,1758,Marseille,,Espagne,Imports,Chocolat,,,296,,148,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna El Adel,,,0,,,,,,,,,
48,Local,1758,Marseille,,Espagne,Imports,Clous de fer,,,457,,1830,livres,.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna El Adel,,,-.5,,,,,,,,,
49,Local,1758,Marseille,,Espagne,Imports,Cochenille,,,340918,,20054,livres,17,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna El Adel,,,0,,,,,,,,,
50,Local,1758,Marseille,,Espagne,Imports,Cochenille fine,,,12870,,715,livres,18,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna El Adel,,,0,,,,,,,,,
51,Local,1758,Marseille,,Espagne,Imports,Cordages de chanvre,,,9680,,24200,livres,.40000001,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna El Adel,,,0,,,,,,,,,
52,Local,1758,Marseille,,Espagne,Imports,Cordages d'esparts,,,20699,,2957,douzaines,7,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna El Adel,,,0,,,,,,,,,
53,Local,1758,Marseille,,Espagne,Imports,Cordes a violons,,,566412,,94402,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna El Adel,,,0,,,,,,,,,
54,Local,1758,Marseille,,Espagne,Imports,Coquillage,,,50,,200,livres,.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna El Adel,,,0,,,,,,,,,
55,Local,1758,Marseille,,Espagne,Imports,Corail brut,,,4360,,1090,livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna El Adel,,,0,,,,,,,,,
56,Local,1758,Marseille,,Espagne,Imports,Cornes de mouton,,,15667,,156676,livres,.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna El Adel,,,-.60000002,,,,,,,,,
57,Local,1758,Marseille,,Espagne,Imports,Couperose,,,1828,,18285,livres,.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna El Adel,,,-.5,,,,,,,,,
58,Local,1758,Marseille,,Espagne,Imports,Couvertures,,,660,,66,pieces,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna El Adel,,,0,,,,,,,,,
59,Local,1758,Marseille,,Espagne,Imports,Cuirs de bœuf en poil,,,22302,,1593,pieces,14,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna El Adel,,,0,,,,,,,,,
60,Local,1758,Marseille,,Espagne,Imports,Cuirs de bœuf tannés,,,4872,,203,pieces,24,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna El Adel,,,0,,,,,,,,,
61,Local,1758,Marseille,,Espagne,Imports,Dattes,,,12125,,48500,livres,.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna El Adel,,,0,,,,,,,,,
62,Local,1758,Marseille,,Espagne,Imports,Drapeaux vieux,,,260,,5200,livres,.050000001,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna El Adel,,,0,,,,,,,,,
63,Local,1758,Marseille,,Espagne,Imports,Drogueries,,,300,,300,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna El Adel,,,0,,,,,,,,,
64,Local,1758,Marseille,,Espagne,Imports,Eau de vie,,,200,,1000,livres,.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna El Adel,,,0,,,,,,,,,
65,Local,1758,Marseille,,Espagne,Imports,Escayolles,,,5800,,58005,livres,.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna El Adel,,,-.5,,,,,,,,,
66,Local,1758,Marseille,,Espagne,Imports,Esparts,,,10640,,266,milliers,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna El Adel,,,0,,,,,,,,,
67,Local,1758,Marseille,,Espagne,Imports,Etoffe de soye,,,10000,,250,livres,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna El Adel,,,0,,,,,,,,,
68,Local,1758,Marseille,,Espagne,Imports,Etoupe de soye,,,75,,150,livres,.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna El Adel,,,0,,,,,,,,,
69,Local,1758,Marseille,,Espagne,Imports,Fayance,,,350,,700,livres,.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna El Adel,,,0,,,,,,,,,
70,Local,1758,Marseille,,Espagne,Imports,Fer vieux,,,1840,,23000,livres,.079999998,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,,,,,Hasna El Adel,,,0,,,,,,,,,
71,Local,1758,Marseille,,Espagne,Imports,Figues,,,370,,3700,livres,.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,,,,,Hasna El Adel,,,0,,,,,,,,,
72,Local,1758,Marseille,,Espagne,Imports,Fil blanc,,,1200,,600,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,,,,,Hasna El Adel,,,0,,,,,,,,,
73,Local,1758,Marseille,,Espagne,Imports,Filets d'esparts,,,40000,,1000,milliers,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,,,,,Hasna El Adel,,,0,,,,,,,,,
74,Local,1758,Marseille,,Espagne,Imports,Filets d'esparts,,,651550,,13031,grosses,50,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,,,,,Hasna El Adel,,,0,,,,,,,,,
75,Local,1758,Marseille,,Espagne,Imports,Fromage,,,9365,,37460,livres,.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,,,,,Hasna El Adel,,,0,,,,,,,,,
76,Local,1758,Marseille,,Espagne,Imports,Galles,,,690,,920,livres,.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,,,,,Hasna El Adel,,,0,,,,,,,,,
77,Local,1758,Marseille,,Espagne,Imports,Garance,,,115,,230,livres,.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,,,,,Hasna El Adel,,,0,,,,,,,,,
78,Local,1758,Marseille,,Espagne,Imports,Gaudes,,,92,,926,livres,.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,,,,,Hasna El Adel,,,-.60000002,,,,,,,,,
79,Local,1758,Marseille,,Espagne,Imports,Gaudron,,,704,,8800,livres,.079999998,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,,,,,Hasna El Adel,,,0,,,,,,,,,
80,Local,1758,Marseille,,Espagne,Imports,Gerles de terre,,,3348,,93,douzaines,36,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,,,,,Hasna El Adel,,,0,,,,,,,,,
81,Local,1758,Marseille,,Espagne,Imports,Gimgembre,,,288,,480,livres,.60000002,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,,,,,Hasna El Adel,,,0,,,,,,,,,
82,Local,1758,Marseille,,Espagne,Imports,Gome adragan,,,2508,,2007,livres,1.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,,,,,Hasna El Adel,,,-.75,,,,,,,,,
83,Local,1758,Marseille,,Espagne,Imports,Gome d'amandier,,,1394,,3485,livres,.40000001,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,,,,,Hasna El Adel,,,0,,,,,,,,,
84,Local,1758,Marseille,,Espagne,Imports,Gome sandarac,,,600,,400,livres,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,,,,,Hasna El Adel,,,0,,,,,,,,,
85,Local,1758,Marseille,,Espagne,Imports,Herbes d'orseille,,,2012,,5030,livres,.40000001,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,,,,,Hasna El Adel,,,0,,,,,,,,,
86,Local,1758,Marseille,,Espagne,Imports,Herbes perelle,,,480,,1200,livres,.40000001,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,,,,,Hasna El Adel,,,0,,,,,,,,,
87,Local,1758,Marseille,,Espagne,Imports,Huile d'olive,,,63480,,1587,milleroles,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,,,,,Hasna El Adel,,,0,,,,,,,,,
88,Local,1758,Marseille,,Espagne,Imports,Huile de poisson,,,32465,,129860,livres,.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,,,,,Hasna El Adel,,,0,,,,,,,,,
89,Local,1758,Marseille,,Espagne,Imports,Jalap,,,16627,,7390,livres,2.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,,,,,Hasna El Adel,,,-.5,,,,,,,,,
90,Local,1758,Marseille,,Espagne,Imports,Indigo,,,381792,,47724,livres,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,,,,,Hasna El Adel,,,0,,,,,,,,,
91,Local,1758,Marseille,,Espagne,Imports,Ipecacuana,,,4140,,1035,livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,,,,,Hasna El Adel,,,0,,,,,,,,,
92,Local,1758,Marseille,,Espagne,Imports,Laine lavée,,,126,,115,livres,1.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,,,,,Hasna El Adel,,,-.5,,,,,,,,,
93,Local,1758,Marseille,,Espagne,Imports,Laine de segovie,,,46624,,29140,livres,1.6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,,,,,Hasna El Adel,,,0,,,,,,,,,
94,Local,1758,Marseille,,Espagne,Imports,Laine surge,,,422040,,422040,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,,,,,Hasna El Adel,,,0,,,,,,,,,
95,Local,1758,Marseille,,Espagne,Imports,Legumes,,,1188,,7925,livres,.15000001,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,,,,,Hasna El Adel,,,-.75,,,,,,,,,
96,Local,1758,Marseille,,Espagne,Imports,Liege,,,9418,,62790,livres,.15000001,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,,,,,Hasna El Adel,,,-.5,,,,,,,,,
97,Local,1758,Marseille,,Espagne,Imports,Manne,,,306,,175,livres,1.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,,,,,Hasna El Adel,,,-.25,,,,,,,,,
98,Local,1758,Marseille,,Espagne,Imports,Marbre brut,,,100,,5,pieces,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,,,,,Hasna El Adel,,,0,,,,,,,,,
99,Local,1758,Marseille,,Espagne,Imports,Mercerie,,,16870,,4820,livres,3.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,,,,,Hasna El Adel,,,0,,,,,,,,,
100,Local,1758,Marseille,,Espagne,Imports,Miel,,,802,,5350,livres,.15000001,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,,,,,Hasna El Adel,,,-.5,,,,,,,,,
