source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1758,Marseille,,Espagne,Imports,alun,,,28858,,,livres,"0,12",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,"-0,56",,,,,,,,
Local,1758,Marseille,,Espagne,Imports,amandes,,,7995,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,"-0,2",,,,,,,,
Local,1758,Marseille,,Espagne,Imports,anis,,,2513,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,"-0,8",,,,,,,,
Local,1758,Marseille,,Espagne,Imports,arquifou,,,36795,,,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,auf,,,60,,,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,avoine,,,1440,,,charges,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,balets de palmes,,,14192,,,douzaines,"0,9",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,"-0,1",,,,,,,,
Local,1758,Marseille,,Espagne,Imports,barres de bois,,,150,,,pieces,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,beurre,,,160,,,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,bled froment,,,57250,,,charges,25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,bois de brezil,,,1437,,,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,"-0,5",,,,,,,,
Local,1758,Marseille,,Espagne,Imports,bois a bruler,,,108,,,livres,"0,0075",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,bois de campeche,,,39387,,,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,"-0,5",,,,,,,,
Local,1758,Marseille,,Espagne,Imports,boras,,,8797,,,livres,"4,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,"-0,5",,,,,,,,
Local,1758,Marseille,,Espagne,Imports,bouchons,,,3600,,,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,boulets de canon,,,199,,,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,bourde,,,681519,,,livres,"0,08",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,"-0,2",,,,,,,,
Local,1758,Marseille,,Espagne,Imports,bours de fil,,,78,,,pieces,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,brun rouge,,,5640,,,livres,"0,025",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,cacao,,,24017,,,livres,"1,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,"-0,5",,,,,,,,
Local,1758,Marseille,,Espagne,Imports,caffé,,,599869,,,livres,"1,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,"-0,4",,,,,,,,
Local,1758,Marseille,,Espagne,Imports,canefice,,,19740,,,livres,"0,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,canons de fer,,,8400,,,en nombre,300,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,capres,,,1381,,,livres,"0,22",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,"-0,6",,,,,,,,
Local,1758,Marseille,,Espagne,Imports,cascarille,,,53128,,,livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,ceintures de soye,,,1500,,,douzaines,150,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,cendre commune,,,113664,,,livres,"0,12",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,cendre de sicile,,,15355,,,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,chandelle,,,93,,,livres,"0,45",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,"-0,15",,,,,,,,
Local,1758,Marseille,,Espagne,Imports,chataignes,,,1250,,,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,chocolat,,,296,,,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,clous de fer,,,457,,,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,"-0,5",,,,,,,,
Local,1758,Marseille,,Espagne,Imports,cochenille,,,340918,,,livres,17,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,cochenille fine,,,12870,,,livres,18,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,cordages de chanvre,,,9680,,,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,cordages d'esparts,,,20699,,,douzaines,7,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,cordes a violons,,,566412,,,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,coquillage,,,50,,,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,corail brut,,,4360,,,livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,cornes de mouton,,,15667,,,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,"-0,6",,,,,,,,
Local,1758,Marseille,,Espagne,Imports,couperose,,,1828,,,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,"-0,5",,,,,,,,
Local,1758,Marseille,,Espagne,Imports,couvertures,,,660,,,pieces,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,cuirs de bœuf en poil,,,22302,,,pieces,14,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,cuirs de bœuf tannés,,,4872,,,pieces,24,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,dattes,,,12125,,,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,drapeaux vieux,,,260,,,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,drogueries,,,300,,,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,eau de vie,,,200,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,escayolles,,,5800,,,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,"-0,5",,,,,,,,
Local,1758,Marseille,,Espagne,Imports,esparts,,,10640,,,milliers,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,etoffe de soye,,,10000,,,livres,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,etoupe de soye,,,75,,,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,fayance,,,350,,,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,fer vieux,,,1840,,,livres,"0,08",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,figues,,,370,,,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,fil blanc,,,1200,,,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,filets d'esparts,,,40000,,,milliers,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,filets d'esparts,,,651550,,,grosses,50,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,fromage,,,9365,,,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,galles,,,690,,,livres,"0,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,garance,,,115,,,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,gaudes,,,92,,,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,,,,,,Hasna,,,"-0,6",,,,,,,,
Local,1758,Marseille,,Espagne,Imports,gaudron,,,704,,,livres,"0,08",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,gerles de terre,,,3348,,,douzaines,36,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,gimgembre,,,288,,,livres,"0,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,gome adragan,,,2508,,,livres,"1,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,,,,,,Hasna,,,"-0,75",,,,,,,,
Local,1758,Marseille,,Espagne,Imports,gome d'amandier,,,1394,,,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,gome sandarac,,,600,,,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,herbes d'orseille,,,2012,,,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,herbes perelle,,,480,,,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,huile d'olive,,,63480,,,milleroles,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,huile de poisson,,,32465,,,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,jalap,,,16627,,,livres,"2,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,,,,,,Hasna,,,"-0,5",,,,,,,,
Local,1758,Marseille,,Espagne,Imports,indigo,,,381792,,,livres,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,ipecacuana,,,4140,,,livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,laine lavée,,,126,,,livres,"1,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,,,,,,Hasna,,,"-0,5",,,,,,,,
Local,1758,Marseille,,Espagne,Imports,laine de segovie,,,46624,,,livres,"1,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,laine surge,,,422040,,,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,legumes,,,1188,,,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,,,,,,Hasna,,,"-0,75",,,,,,,,
Local,1758,Marseille,,Espagne,Imports,liege,,,9418,,,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,,,,,,Hasna,,,"-0,5",,,,,,,,
Local,1758,Marseille,,Espagne,Imports,manne,,,306,,,livres,"1,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,,,,,,Hasna,,,"-0,25",,,,,,,,
Local,1758,Marseille,,Espagne,Imports,marbre brut,,,100,,,pieces,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,mercerie,,,16870,,,livres,"3,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,miel,,,802,,,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,,,,,,Hasna,,,"-0,5",,,,,,,,
Local,1758,Marseille,,Espagne,Imports,mouchoirs fil et cotton,,,192,,,pieces,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,mouchoirs de soye,,,204372,,,douzaines,28,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,nattes,,,480,,,douzaines,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,oranges,,,40,,,milliers,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,palmes en feuille,,,300,,,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,,,,,,Hasna,,,0,,,,,,,,
Local,1758,Marseille,,Espagne,Imports,papier,,,4176,,,rames,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1758.csv,Archives de la CCI de Marseille - I 29,3,,,,,,Hasna,,,0,,,,,,,,
