line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
11,Local,1768,Nantes,,Angleterre,Imports,chaises de poste,,,,,1,en nombre,400,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,1,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
12,Local,1768,Nantes,,Angleterre,Imports,Chandelle,,,,,80,caisses,16,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,1,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
13,Local,1768,Nantes,,Angleterre,Imports,Chandelle,,,,,2530,livres,0.5,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,1,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
14,Local,1768,Nantes,,Angleterre,Imports,cheveaux,,,,,5,en nombre,400,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,1,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
15,Local,1768,Nantes,,Angleterre,Imports,chiens,,,,,16,en nombre,72,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,1,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
16,Local,1768,Nantes,,Angleterre,Imports,crin,,,,,335,livres,1,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,1,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
17,Local,1768,Nantes,,Angleterre,Imports,cuirs en poil,,,,,1506,en nombre,30,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,1,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
18,Local,1768,Nantes,,Angleterre,Imports,dains,,,,,10,en nombre,8,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,1,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
19,Local,1768,Nantes,,Angleterre,Imports,langues salées,,,,,155,en nombre,0.75,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,1,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
20,Local,1768,Nantes,,Angleterre,Imports,saumure,,,,,5,barique,8,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,1,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
21,Local,1768,Nantes,,Angleterre,Imports,Suif,,,,,3150,livres,0.5,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,1,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
22,Local,1768,Nantes,,Danemark,Imports,anspects,,,,,360,en nombre,0.25,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
23,Local,1768,Nantes,,Danemark,Imports,avirons,,,,,80,en nombre,1.25,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
24,Local,1768,Nantes,,Danemark,Imports,fer en barres,,,,,431405,livres,0.15,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
25,Local,1768,Nantes,,Danemark,Imports,gaudron,,,,,385,baril,17,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
26,Local,1768,Nantes,,Danemark,Imports,manches de gaffe,,,,,440,en nombre,0.5,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
27,Local,1768,Nantes,,Danemark,Imports,marchandises melées,,,100,,,,,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
28,Local,1768,Nantes,,Danemark,Imports,matreaux,,,,,182,en nombre,10,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
29,Local,1768,Nantes,,Danemark,Imports,Planches de sapin,,,,,80356,en nombre,0.75,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
30,Local,1768,Nantes,,Danemark,Imports,raves de morue,,,,,167,baril,35,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
31,Local,1768,Nantes,,Espagne,Imports,Amandes cassées,,,,,59,livres,0.6,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
32,Local,1768,Nantes,,Espagne,Imports,avirons,,,,,470,traques,6,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
33,Local,1768,Nantes,,Espagne,Imports,balais de jongs,,,,,955,douzaine,1.2,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
34,Local,1768,Nantes,,Espagne,Imports,bois de campeche en buche,,,,,38500,livres,0.0875,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
35,Local,1768,Nantes,,Espagne,Imports,Bouteilles de verre,,,,,694,livres,0.2,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
36,Local,1768,Nantes,,Espagne,Imports,Canelle,,,,,377,livres,8,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
37,Local,1768,Nantes,,Espagne,Imports,Chocolat,,,,,337,livres,1.5,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
38,Local,1768,Nantes,,Espagne,Imports,Citrons,,,,,9500,en nombre,0.01,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
39,Local,1768,Nantes,,Espagne,Imports,Cochenille,,,,,377,livres,20,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
40,Local,1768,Nantes,,Espagne,Imports,Cuirs en poil,,,,,300,pièces,30,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
41,Local,1768,Nantes,,Espagne,Imports,cuivre en fourrure,,,,,450,livres,1.4,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
42,Local,1768,Nantes,,Espagne,Imports,Eau-de-vie,,,,,299,pipes,270,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
43,Local,1768,Nantes,,Espagne,Imports,Eau-de-vie,,,,,16300,livres,0.3,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
44,Local,1768,Nantes,,Espagne,Imports,fer en ancres,,,,,19000,livres,0.3,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
45,Local,1768,Nantes,,Espagne,Imports,fer en barre,,,,,1256750,livres,0.15,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
46,Local,1768,Nantes,,Espagne,Imports,garance,,,,,190,livres,0.6,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
47,Local,1768,Nantes,,Espagne,Imports,huile d’olive de seville,,,,,11632,livres,0.5,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
48,Local,1768,Nantes,,Espagne,Imports,jus de citron,,,,,80,livres,0.2,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
49,Local,1768,Nantes,,Espagne,Imports,laine d’espagne,,,,,228547,livres,2.25,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
50,Local,1768,Nantes,,Espagne,Imports,marchandises mêlées,,,396,,,,,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,2,,,,,Marion Merville & Jules Oudot,,,,,,,,,,,,
51,Local,1768,Nantes,,Espagne,Imports,mercerie,,,,,610,livres,2,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
52,Local,1768,Nantes,,Espagne,Imports,meules batardes,,,,,850,en nombre,3,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
53,Local,1768,Nantes,,Espagne,Imports,bierres à filtrer,,,,,48,en nombre,24,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
54,Local,1768,Nantes,,Espagne,Imports,raisins secs,,,,,89626,livres,0.15,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
55,Local,1768,Nantes,,Espagne,Imports,toile commune,,,,,140,pièces,0.75,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
56,Local,1768,Nantes,,Espagne,Imports,vin d’espagne de Barcelone,,,,,112.5,tonneaux,240,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,3,,,,,Marion Merville & Jules Oudot,,,,,,,,,,,,
57,Local,1768,Nantes,,Espagne,Imports,vin d’espagne divers,,,,,123.75,tonneaux,240,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
58,Local,1768,Nantes,,Espagne,Imports,vin d’espagne divers,,,,,3793,pots,3,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
59,Local,1768,Nantes,,Espagne,Imports,vinaigre,,,,,160,barique,22.5,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
60,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,aigre de vitriol,,,,,7500,livres,1,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
61,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,Alun,,,,,30725,livres,0.1875,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
62,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,fusils,,,,,3600,pièces,7.5,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
63,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,avirons,,,,,295,en nombre,1.25,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
64,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,Baumes,,,,,20,livres,1.5,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
65,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,blanc de baleine,,,,,154,livres,3,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
66,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,Bois à bruler ,,,,,25,corde,15,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
67,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,bois espars,,,,,592,en nombre,0.25,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,3,,,,,Marion Merville & Jules Oudot,,,,,,,,,,,,
68,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,bouteilles de verre,,,,,815,livres,0.2,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
69,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,cassialignea,,,,,810,livres,0.175,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
70,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,chevrons de sapin,,,,,624,en nombre,1,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
71,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,cornes à lanterne ,,,,,5000,en nombre,0.1,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
72,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,couperoze,,,,,137710,livres,0.0625,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
73,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,Etain en bloc,,,,,3716,livres,0.75,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
74,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,fer en barre,,,,,31200,livres,0.15,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
75,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,fer blanc simple  ,,,,,5800,feuilles,0.35,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
76,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,fer en cercles,,,,,21916,livres,0.225,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
77,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,fer noir simple,,,,,11200,feuilles,1.35,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
78,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,geroffle,,,,,2513,livres,9,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
79,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,gomme de cedre,,,,,890,livres,1,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
80,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,herbes capilaire,,,,,616,livres,1,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
81,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,houblon,,,,,4432,livres,0.2,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
82,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,lattes,,,,,3.8,en milliers,24,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
83,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,litarge,,,,,2070,livres,0.25,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
84,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,marchandises melées,,,592,,,,,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,3,,,,,Marion Merville & Jules Oudot,,,,,,,,,,,,
85,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,matreaux,,,,,166,en nombre,10,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
86,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,mêches à canons,,,,,50,livres,0.4,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
87,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,mine de plomb,,,,,1630,livres,0.25,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
88,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,noix diverses,,,,,189,livres,1.5,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
89,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,Papier blanc,,,,,34,rames,10,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
90,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,peaux de petit gris,,,,,16,fourrures,56,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
91,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,peaux de petit gris,,,,,1800,pièces,0.75,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
92,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,pierriers,,,,,3100,livres,0.2,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
93,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,piment,,,,,9832,livres,0.7,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
94,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,planches de sapin,,,,,8885,en nombre,0.75,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
95,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,plomb en grenaille,,,,,21175,livres,0.3,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
96,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,plomb en saumon,,,,,28210,livres,0.25,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
97,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,Quincaille,,,,,1106,livres,1,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
98,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,ris,,,,,93900,livres,0.175,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
99,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,Salsepareille,,,,,3003,livres,2.25,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
100,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,Sapins à faire gaffe,,,,,436,en nombre,0.5,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
101,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,soliveaux de sapin,,,,,112,en nombre,8,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
102,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,souffles,,,,,24,en nombre,1,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
103,Local,1768,Nantes,,D'Hollande,Imports,Acier,,,,,36012,livres,0.275,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
104,Local,1768,Nantes,,D'Hollande,Imports,Alun,,,,,84275,livres,0.1875,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
105,Local,1768,Nantes,,D'Hollande,Imports,amadou,,,,,128,livres,1,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
106,Local,1768,Nantes,,D'Hollande,Imports,arcenic,,,,,2790,livres,0.25,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
107,Local,1768,Nantes,,D'Hollande,Imports,Argent vif,,,,,329,livres,4,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
108,Local,1768,Nantes,,D'Hollande,Imports,armes blanches,,,,,2800,livres,1.2,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
109,Local,1768,Nantes,,D'Hollande,Imports,armes à feu,,,,,53230,livres,0.9,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
110,Local,1768,Nantes,,D'Hollande,Imports,pistolets,,,,,98,paires,10,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
111,Local,1768,Nantes,,D'Hollande,Imports,Azur,,,,,76803,livres,0.75,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
112,Local,1768,Nantes,,D'Hollande,Imports,Baleine coupée,,,,,1085,livres,3.5,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
113,Local,1768,Nantes,,D'Hollande,Imports,Battons de Sapin,,,,,1292,en nombre,0.1,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
114,Local,1768,Nantes,,D'Hollande,Imports,beujoins,,,,,528,livres,2.25,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
115,Local,1768,Nantes,,D'Hollande,Imports,Bière,,,,,2922,bariques,25,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
116,Local,1768,Nantes,,D'Hollande,Imports,Bière,,,,,141,tierçons,0.8,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
117,Local,1768,Nantes,,D'Hollande,Imports,Bois Merrain à barriques,,,,,6005,douelle,0.3,sources/Local/AD44_C717_Nantes_Imports_1768.csv,AD44 C717,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
