line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1924,Local,1766,Rennes,,La Hollande,Imports,Caves ; garnies,,,,0,53,pièces,7.5,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,,,,,Laura Moutou,,0,0,,,,,,,,,,
1925,Local,1766,Rennes,,La Hollande,Imports,Cendre ; Poland,,,,0,1,Petit baril,.5,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,2,,,,,Laura Moutou,,0 Poland ou Coland,0,,,,,,,,,,
1926,Local,1766,Rennes,,La Hollande,Imports,Ceruze,,,,0,17,Barils,.25,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,,,,,Laura Moutou,,0,0,,,,,,,,,,
1927,Local,1766,Rennes,,La Hollande,Imports,Ceruze,,,,0,1449,livres,.25,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,,,,,Laura Moutou,,0,0,,,,,,,,,,
1928,Local,1766,Rennes,,La Hollande,Imports,Chasselas,,,,0,1402,pièces,28,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,,,,,Laura Moutou,,0,0,,,,,,,,,,
1929,Local,1766,Rennes,,La Hollande,Imports,Corail,,,,0,3.25,livres,2,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,,,,,Laura Moutou,,0,0,,,,,,,,,,
1930,Local,1766,Rennes,,La Hollande,Imports,Cornes ; à lanterne,,,,0,27,livres,.6,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,,,,,Laura Moutou,,0,0,,,,,,,,,,
1931,Local,1766,Rennes,,La Hollande,Imports,Coroas,,,,0,780,pièces,10,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,,,,,Laura Moutou,,"0 lire ""corots"", on en retrouve les autres années en provenance de Hollande avec un prix équivalent (9£ pièce).",0,,,,,,,,,,
1932,Local,1766,Rennes,,La Hollande,Imports,Couperose,,,,0,13605,livres,.075,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,,,,,Laura Moutou,,0,0,,,,,,,,,,
1933,Local,1766,Rennes,,La Hollande,Imports,Coupis,,,,0,254,pièces,16,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,,,,,Laura Moutou,,0,0,,,,,,,,,,
1934,Local,1766,Rennes,,La Hollande,Imports,Couteaux ; flamands,,,,0,6,Barils,1.75,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,,,,,Laura Moutou,,0,0,,,,,,,,,,
1935,Local,1766,Rennes,,La Hollande,Imports,Couteaux ; flamands,,,,0,4083,douzaines,1.75,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,,,,,Laura Moutou,,0,0,,,,,,,,,,
1936,Local,1766,Rennes,,La Hollande,Imports,Couvertures ; de laine,,,,0,100,pièces,8,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,,,,,Laura Moutou,,0,0,,,,,,,,,,
1937,Local,1766,Rennes,,La Hollande,Imports,Creusets,,,,0,722,pièces,.3,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,,,,,Laura Moutou,,0,0,,,,,,,,,,
1938,Local,1766,Rennes,,La Hollande,Imports,Cuivre ; ouvré,,,,0,1385,livres,1.7,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,,,,,Laura Moutou,,0,0,,,,,,,,,,
1939,Local,1766,Rennes,,La Hollande,Imports,Cuivre ; en planches,,,,0,229,pièces,1.5,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,,,,,Laura Moutou,,0,0,,,,,,,,,,
1940,Local,1766,Rennes,,La Hollande,Imports,Epicerie,,,,0,210,livres,2.6,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,,,,,Laura Moutou,,0,0,,,,,,,,,,
1941,Local,1766,Rennes,,La Hollande,Imports,Etamine,,,,0,120,pièces,6,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,,,,,Laura Moutou,,0,0,,,,,,,,,,
1942,Local,1766,Rennes,,La Hollande,Imports,Fer; en ancres,,,,0,2936,livres,.3,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,,,,,Laura Moutou,,0,0,,,,,,,,,,
1943,Local,1766,Rennes,,La Hollande,Imports,Fer ; en barres,,,,0,123898,livres,.15,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,,,,,Laura Moutou,,0,0,,,,,,,,,,
1944,Local,1766,Rennes,,La Hollande,Imports,Fer ; blanc ; simple,,,,0,128,barils,140,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,,,,,Laura Moutou,,0,0,,,,,,,,,,
1945,Local,1766,Rennes,,La Hollande,Imports,Fer ; en brancards,,,,0,245,livres,.5,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,,,,,Laura Moutou,,0,0,,,,,,,,,,
1946,Local,1766,Rennes,,La Hollande,Imports,Fer ; en cadenats,,,,0,28,livres,1,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,,,,,Laura Moutou,,0,0,,,,,,,,,,
1947,Local,1766,Rennes,,La Hollande,Imports,Fer; en cercles,,,,0,168427,livres,.225,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,,,,,Laura Moutou,,0,0,,,,,,,,,,
1948,Local,1766,Rennes,,La Hollande,Imports,Fer ; en chaine,,,,0,6,pièces,.3,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,,,,,Laura Moutou,,0,0,,,,,,,,,,
1949,Local,1766,Rennes,,La Hollande,Imports,Fer ; en enclume,,,,0,25,pièces,100,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,,,,,Laura Moutou,,0,0,,,,,,,,,,
1950,Local,1766,Rennes,,La Hollande,Imports,Fer ; en enclume,,,,0,1080,livres,.5,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,,,,,Laura Moutou,,0,0,,,,,,,,,,
1951,Local,1766,Rennes,,La Hollande,Imports,Fer ; en etaux,,,,0,388,livres,.6,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,,,,,Laura Moutou,,0,0,,,,,,,,,,
1952,Local,1766,Rennes,,La Hollande,Imports,Fer ; en fleaux,,,,0,777,livres,.5,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,,,,,Laura Moutou,,0,0,,,,,,,,,,
1953,Local,1766,Rennes,,La Hollande,Imports,Fer ; en plaques,,,,0,2448,livres,.09,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,,,,,Laura Moutou,,0,0,,,,,,,,,,
1954,Local,1766,Rennes,,La Hollande,Imports,Fer ; en poeles ; à frire,,,,0,300,livres,.35,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,,,,,Laura Moutou,,0,0,,,,,,,,,,
1955,Local,1766,Rennes,,La Hollande,Imports,Fer ; en poids,,,,0,1399,livres,.1,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,,,,,Laura Moutou,,0,0,,,,,,,,,,
1956,Local,1766,Rennes,,La Hollande,Imports,Fer ; en taule,,,,0,290,Feuilles,2,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,,,,,Laura Moutou,,0,0,,,,,,,,,,
1957,Local,1766,Rennes,,La Hollande,Imports,Fer ; en taule,,,,0,5381,livres,.85,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,,,,,Laura Moutou,,0,0,,,,,,,,,,
1958,Local,1766,Rennes,,La Hollande,Imports,Fer ; en verges,,,,0,6000,livres,.35,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,,,,,Laura Moutou,,0,0,,,,,,,,,,
1959,Local,1766,Rennes,,La Hollande,Imports,Feves,,,,0,100,Tonnes,120.2,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,,,,,Laura Moutou,,0,0,,,,,,,,,,
1960,Local,1766,Rennes,,La Hollande,Imports,Feves,,,,0,51,laes,240,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,,,,,Laura Moutou,,0,0,,,,,,,,,,
1961,Local,1766,Rennes,,La Hollande,Imports,Fil ; de fer,,,,0,471,livres,0,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,,,,,Laura Moutou,,0,0,,,,,,,,,,
1962,Local,1766,Rennes,,La Hollande,Imports,Fil ; de leton,,,,0,32,livres,.5,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,3,,,,,Laura Moutou,,0,0,,,,,,,,,,
1963,Local,1766,Rennes,,La Hollande,Imports,Fromage,,,,0,14640,Pains,2.6,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,4,,,,,Laura Moutou,,0,0,,,,,,,,,,
1964,Local,1766,Rennes,,La Hollande,Imports,Fromage,,,,0,98033,livres,.2,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,4,,,,,Laura Moutou,,0,0,,,,,,,,,,
1965,Local,1766,Rennes,,La Hollande,Imports,Gaudron,,,,0,515,Barils,20,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,4,,,,,Laura Moutou,,0,0,,,,,,,,,,
1966,Local,1766,Rennes,,La Hollande,Imports,Gerofle,,,,0,5,livres,10,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,4,,,,,Laura Moutou,,0,0,,,,,,,,,,
1967,Local,1766,Rennes,,La Hollande,Imports,Gomme ; arabique,,,,0,112,livres,1,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,4,,,,,Laura Moutou,,0,0,,,,,,,,,,
1968,Local,1766,Rennes,,La Hollande,Imports,Graine ; de lin,,,,0,28,Barils,210,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,4,,,,,Laura Moutou,,0,0,,,,,,,,,,
1969,Local,1766,Rennes,,La Hollande,Imports,Graine ; de lin,,,,0,2533,Sacs,10,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,4,,,,,Laura Moutou,,0,0,,,,,,,,,,
1970,Local,1766,Rennes,,La Hollande,Imports,Graine ; de lin,,,,0,222,livres,.1,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,4,,,,,Laura Moutou,,0,0,,,,,,,,,,
1971,Local,1766,Rennes,,La Hollande,Imports,Guinées ; bleues,,,,0,2906,pièces,30,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,4,,,,,Laura Moutou,,0,0,,,,,,,,,,
1972,Local,1766,Rennes,,La Hollande,Imports,Houblon,,,,0,240,livres,.2,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,4,,,,,Laura Moutou,,0,0,,,,,,,,,,
1973,Local,1766,Rennes,,La Hollande,Imports,Huile ; de lin,,,,0,41034,livres,.4,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,4,,,,,Laura Moutou,,0,0,,,,,,,,,,
1974,Local,1766,Rennes,,La Hollande,Imports,Huile ; de graine,,,,0,23,bariques,150,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,4,,,,,Laura Moutou,,0,0,,,,,,,,,,
1975,Local,1766,Rennes,,La Hollande,Imports,Huile ; de graine,,,,0,889,Pots,1.25,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,4,,,,,Laura Moutou,,0,0,,,,,,,,,,
1976,Local,1766,Rennes,,La Hollande,Imports,Huile ; de navette,,,,0,420,livres,.35,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,4,,,,,Laura Moutou,,0,0,,,,,,,,,,
1977,Local,1766,Rennes,,La Hollande,Imports,Jambon,,,,0,409,livres,.6,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,4,,,,,Laura Moutou,,0,0,,,,,,,,,,
1978,Local,1766,Rennes,,La Hollande,Imports,Indienne,,,,0,150,pièces,32,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,4,,,,,Laura Moutou,,0,0,,,,,,,,,,
1979,Local,1766,Rennes,,La Hollande,Imports,Linges,,,,0,704,livres,.35,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,4,,,,,Laura Moutou,,0,0,,,,,,,,,,
1980,Local,1766,Rennes,,La Hollande,Imports,Limeneas,,,,0,852,pièces,27,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,4,,,,,Laura Moutou,,0,0,,,,,,,,,,
1981,Local,1766,Rennes,,La Hollande,Imports,Lin,,,,0,2160,livres,.4,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,4,,,,,Laura Moutou,,0,0,,,,,,,,,,
1982,Local,1766,Rennes,,La Hollande,Imports,Litarge ; d'or,,,,0,6102,livres,.275,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,4,,,,,Laura Moutou,,0,0,,,,,,,,,,
1983,Local,1766,Rennes,,La Hollande,Imports,Maniquette,,,,0,399,livres,1,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,4,,,,,Laura Moutou,,0,0,,,,,,,,,,
1984,Local,1766,Rennes,,La Hollande,Imports,Marchandises ; mêlées,,,16520,0,,,,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,4,,,,,Laura Moutou,,0,0,,,,,,,,,,
1985,Local,1766,Rennes,,La Hollande,Imports,Mercerie,,,,0,33,caisses,70,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,4,,,,,Laura Moutou,,0,0,,,,,,,,,,
1986,Local,1766,Rennes,,La Hollande,Imports,Mercerie,,,,0,150,livres,2,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,4,,,,,Laura Moutou,,0,0,,,,,,,,,,
1987,Local,1766,Rennes,,La Hollande,Imports,Mouchoirs ; de Romald,,,,0,292,pièces,13,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,4,,,,,Laura Moutou,,0,0,,,,,,,,,,
1988,Local,1766,Rennes,,La Hollande,Imports,Moulin à caffé,,,,0,143,livres,4.5,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,4,,,,,Laura Moutou,,0,0,,,,,,,,,,
1989,Local,1766,Rennes,,La Hollande,Imports,Muscades,,,,0,5,livres,8.5,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,4,,,,,Laura Moutou,,0,0,,,,,,,,,,
1990,Local,1766,Rennes,,La Hollande,Imports,Neganepeaux,,,,0,200,pièces,26,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,4,,,,,Laura Moutou,,0,0,,,,,,,,,,
1991,Local,1766,Rennes,,La Hollande,Imports,Nicaneas ; grands,,,,0,2020,pièces,30,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,4,,,,,Laura Moutou,,0,0,,,,,,,,,,
1992,Local,1766,Rennes,,La Hollande,Imports,Nicaneas ; petits,,,,0,690,pièces,7,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,4,,,,,Laura Moutou,,0,0,,,,,,,,,,
1993,Local,1766,Rennes,,La Hollande,Imports,Nicanés ; grands,,,,0,200,livres,28,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,4,,,,,Laura Moutou,,0,0,,,,,,,,,,
1994,Local,1766,Rennes,,La Hollande,Imports,Nicanés ; petits,,,,0,100,livres,6.5,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,4,,,,,Laura Moutou,,0,0,,,,,,,,,,
1995,Local,1766,Rennes,,La Hollande,Imports,Noix ; de galle,,,,0,671,livres,1,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,4,,,,,Laura Moutou,,0,0,,,,,,,,,,
1996,Local,1766,Rennes,,La Hollande,Imports,Ocre,,,,0,1400,livres,.15,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,5,,,,,Laura Moutou,,0,0,,,,,,,,,,
1997,Local,1766,Rennes,,La Hollande,Imports,Papier ; blanc,,,,0,122,Rames,6,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,5,,,,,Laura Moutou,,0,0,,,,,,,,,,
1998,Local,1766,Rennes,,La Hollande,Imports,Pinceaux,,,,0,96,douzaines,3.5,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,5,,,,,Laura Moutou,,0,0,,,,,,,,,,
1999,Local,1766,Rennes,,La Hollande,Imports,Pinceaux,,,,0,75,livres,.3,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,5,,,,,Laura Moutou,,0,0,,,,,,,,,,
2000,Local,1766,Rennes,,La Hollande,Imports,Peintures,,,,0,102,livres,.4,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,5,,,,,Laura Moutou,,0,0,,,,,,,,,,
2001,Local,1766,Rennes,,La Hollande,Imports,Photas,,,,0,100,pièces,13,sources/Local/AD44_C717_Rennes_Imports_1766.csv,AD44 C717,5,,,,,Laura Moutou,,0,0,,,,,,,,,,
