line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
93,Local,1758,Nantes,,Portugal,Exports,Toile de Bretagne,,,,,"2 872,00",Livres,"1,750",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,5,,,,,Anthony Rebours,,,,,,,,,,,
94,Local,1758,Nantes,,Portugal,Exports,Vinaigre,,,,,"212,00",Tonneaux,"60,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,5,,,,,Anthony Rebours,,,,,,,,,,,
95,Local,1758,Nantes,,Russie,Exports,Sel,,,,,"88,00",Charges,"50,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,5,,,,,Anthony Rebours,,,,,,,,,,,
96,Local,1758,Nantes,,Russie,Exports,Sel,,,,,"42,00",Muids,"44,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,5,,,,,Anthony Rebours,,,,,,,,,,,
97,Local,1758,Nantes,,Suède,Exports,Beure,,,,,"1,00",Bariques,"70,200",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,5,,,,,Anthony Rebours,,"1 barrique à 7 sous et 6 deniers la livre, mais rien sur le poids de la barrique. J'ai pris le chiffre de l'objet général qui indique une exportation de 70 livres et 4 sous pour la Suède en 1758 ce qui signifie que la barril de beurre est évalué à 187,33 livres poid.",,,,,,,,,
98,Local,1758,Nantes,,Suède,Exports,Caffé,,,,,"1 790,00",Livres,"0,750",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,5,,,,,Anthony Rebours,,,,,,,,,,,
99,Local,1758,Nantes,,Suède,Exports,Casse,,,,,"405,00",Livres,"1,250",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,5,,,,,Anthony Rebours,,,,,,,,,,,
100,Local,1758,Nantes,,Suède,Exports,Confitures,,,,,"165,00",Livres,"0,750",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,5,,,,,Anthony Rebours,,,,,,,,,,,
101,Local,1758,Nantes,,Suède,Exports,Coton en laine,,,,,"350,00",Livres,"1,750",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,5,,,,,Anthony Rebours,,,,,,,,,,,
102,Local,1758,Nantes,,Suède,Exports,Eau de vie,,,,,"11 650,00",Veltes,"3,250",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,5,,,,,Anthony Rebours,,,,,,,,,,,
103,Local,1758,Nantes,,Suède,Exports,Eau de vie,,,,,"4,00",Tierçons,"66,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,5,,,,,Anthony Rebours,,,,,,,,,,,
104,Local,1758,Nantes,,Suède,Exports,Eau de vie,,,,,"2,00",Bariques,"100,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,5,,,,,Anthony Rebours,,,,,,,,,,,
105,Local,1758,Nantes,,Suède,Exports,Eau de vie,,,,,"58,00",Pipes,"200,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,5,,,,,Anthony Rebours,,,,,,,,,,,
106,Local,1758,Nantes,,Suède,Exports,Gingembre,,,,,"247,00",Livres,"0,400",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,6,,,,,Anthony Rebours,,,,,,,,,,,
107,Local,1758,Nantes,,Suède,Exports,Papier,,,,,"8,00",Livres,"0,500",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,6,,,,,Anthony Rebours,,,,,,,,,,,
108,Local,1758,Nantes,,Suède,Exports,Pruneaux,,,,,"133,00",Livres,"0,100",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,6,,,,,Anthony Rebours,,,,,,,,,,,
109,Local,1758,Nantes,,Suède,Exports,Riz,,,,,"20,00",Livres,"0,200",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,6,,,,,Anthony Rebours,,,,,,,,,,,
110,Local,1758,Nantes,,Suède,Exports,Sel,,,,,"1 498,50",Muids,"44,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,6,,,,,Anthony Rebours,,,,,,,,,,,
111,Local,1758,Nantes,,Suède,Exports,Sirop melasse,,,,,"1 142,00",Livres,"0,100",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,6,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
112,Local,1758,Nantes,,Suède,Exports,Sucre brut,,,,,"2,00",Bariques,"300,000",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,6,,,,,Anthony Rebours,,,,,,,,,,,
113,Local,1758,Nantes,,Suède,Exports,Sucre terré,,,,,"400,00",Livres,"0,450",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,6,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
114,Local,1758,Nantes,,Suède,Exports,Tabac,,,,,"6,00",Livres,"2,600",sources/Local/AD44_C716-30_Nantes_Exports_1758.csv,AD44 C716 n°30,6,,,,,Anthony Rebours,,,,,,,,,,,
