line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
18,Local,1758,Rennes,,pour l'Espagne,Exports,chapeaux castor,,,0,,28,douzaines,156,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,2,,,,,Cyril CANET,,,-4368,,,,,,,,
19,Local,1758,Rennes,,pour l'Espagne,Exports,chaussettes de fil,,,0,,38,douzaines,24,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,2,,,,,Cyril CANET,,,-912,,,,,,,,
20,Local,1758,Rennes,,pour l'Espagne,Exports,chemises de toile bretonne,,,0,,106,en nombre,"4,5",sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,2,,,,,Cyril CANET,,,-477,,,,,,,,
21,Local,1758,Rennes,,pour l'Espagne,Exports,chemises bretonnes,,,0,,4000,en nombre,"1,5",sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,2,,,,,Cyril CANET,,,-6000,,,,,,,,
22,Local,1758,Rennes,,pour l'Espagne,Exports,chemises garnies,,,0,,6300,en nombre,10,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,2,,,,,Cyril CANET,,,-63000,,,,,,,,
23,Local,1758,Rennes,,pour l'Espagne,Exports,chemises de toile rayée,,,0,,87,en nombre,"2,5",sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,2,,,,,Cyril CANET,,,"-217,5",,,,,,,,
24,Local,1758,Rennes,,pour l'Espagne,Exports,chiquette des prises,,,0,,"26,5",aunes,0,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,2,,,,,Cyril CANET,,à inconnu,0,,,,,,,,
25,Local,1758,Rennes,,pour l'Espagne,Exports,cire blanche,,,0,,500,livres,"1,8",sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,2,,,,,Cyril CANET,,,-900,,,,,,,,
26,Local,1758,Rennes,,pour l'Espagne,Exports,confitures,,,0,,920,livres,"0,75",sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,2,,,,,Cyril CANET,,,-690,,,,,,,,
27,Local,1758,Rennes,,pour l'Espagne,Exports,corps de jupes,,,0,,9,en nombre,10,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,2,,,,,Cyril CANET,,,-90,,,,,,,,
28,Local,1758,Rennes,,pour l'Espagne,Exports,cuirs de génisses corroyées,,,0,,5367,cuirs,18,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,2,,,,,Cyril CANET,,,-96606,,,,,,,,
29,Local,1758,Rennes,,pour l'Espagne,Exports,dentelle de soye,,,0,,20,livres,40,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,2,,,,,Cyril CANET,,,-800,,,,,,,,
30,Local,1758,Rennes,,pour l'Espagne,Exports,drap d'Angleterre des prises,,,0,,271,aunes,12,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,2,,,,,Cyril CANET,,,-3252,,,,,,,,
31,Local,1758,Rennes,,pour l'Espagne,Exports,drap carisé des prises,,,0,,155,aunes,4,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,2,,,,,Cyril CANET,,,-620,,,,,,,,
32,Local,1758,Rennes,,pour l'Espagne,Exports,drap de laine,,,0,,60,aunes,15,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,2,,,,,Cyril CANET,,,-900,,,,,,,,
33,Local,1758,Rennes,,pour l'Espagne,Exports,drap de Louviers,,,0,,7,aunes,18,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,2,,,,,Cyril CANET,,,-126,,,,,,,,
34,Local,1758,Rennes,,pour l'Espagne,Exports,etamine de laine,,,0,,6986,livres,3,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,2,,,,,Cyril CANET,,,-20958,,,,,,,,
35,Local,1758,Rennes,,pour l'Espagne,Exports,etoffe de soye,,,0,,55,livres,40,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,2,,,,,Cyril CANET,,,-2200,,,,,,,,
36,Local,1758,Rennes,,pour l'Espagne,Exports,eventails fins,,,0,,6,douzaines,60,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,2,,,,,Cyril CANET,,,-360,,,,,,,,
37,Local,1758,Rennes,,pour l'Espagne,Exports,fil à coudre,,,0,,25,livres,"1,75",sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,2,,,,,Cyril CANET,,,"-43,75",,,,,,,,
38,Local,1758,Rennes,,pour l'Espagne,Exports,flanelle des prises,,,0,,179,aunes,2,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,2,,,,,Cyril CANET,,,-358,,,,,,,,
39,Local,1758,Rennes,,pour l'Espagne,Exports,gans de chamois,,,0,,12,paires,"0,6",sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,2,,,,,Cyril CANET,,,"-7,2",,,,,,,,
40,Local,1758,Rennes,,pour l'Espagne,Exports,glaces miroirs,,,0,,4,en nombre,30,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,2,,,,,Cyril CANET,,,-120,,,,,,,,
41,Local,1758,Rennes,,pour l'Espagne,Exports,jupons piqués,,,0,,11,en nombre,15,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,2,,,,,Cyril CANET,,,-165,,,,,,,,
42,Local,1758,Rennes,,pour l'Espagne,Exports,manches brodées,,,0,,450,paires,6,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,2,,,,,Cyril CANET,,,-2700,,,,,,,,
43,Local,1758,Rennes,,pour l'Espagne,Exports,manchettes de batiste,,,0,,280,paires,3,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,2,,,,,Cyril CANET,,,-840,,,,,,,,
44,Local,1758,Rennes,,pour l'Espagne,Exports,manchettes de femmes brodées,,,0,,60,paires,25,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,3,,,,,Cyril CANET,,,-1500,,,,,,,,
45,Local,1758,Rennes,,pour l'Espagne,Exports,mercerie,,,0,,85,livres,1,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,3,,,,,Cyril CANET,,,-85,,,,,,,,
46,Local,1758,Rennes,,pour l'Espagne,Exports,molton,,,0,,"89,75",aunes,3,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,3,,,,,Cyril CANET,,,"-269,25",,,,,,,,
47,Local,1758,Rennes,,pour l'Espagne,Exports,mouchoirs de Cholet,,,0,,60,pièces,15,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,3,,,,,Cyril CANET,,,-900,,,,,,,,
48,Local,1758,Rennes,,pour l'Espagne,Exports,mouchoirs de Cholet,,,0,,425,douzaines,15,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,3,,,,,Cyril CANET,,,-6375,,,,,,,,
49,Local,1758,Rennes,,pour l'Espagne,Exports,mouchoirsde Masulipatan,,,0,,60,pièces,28,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,3,,,,,Cyril CANET,,,-1680,,,,,,,,
50,Local,1758,Rennes,,pour l'Espagne,Exports,papier bâtard commun,,,0,,288,rames,"2,5",sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,3,,,,,Cyril CANET,,,-720,,,,,,,,
51,Local,1758,Rennes,,pour l'Espagne,Exports,papier bâtard fin,,,0,,1490,rames,12,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,3,,,,,Cyril CANET,,,-17880,,,,,,,,
52,Local,1758,Rennes,,pour l'Espagne,Exports,papier à bulle blanche,,,0,,2102,rames,4,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,3,,,,,Cyril CANET,,,-8408,,,,,,,,
53,Local,1758,Rennes,,pour l'Espagne,Exports,papier commun,,,0,,3460,rames,3,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,3,,,,,Cyril CANET,,,-10380,,,,,,,,
54,Local,1758,Rennes,,pour l'Espagne,Exports,peaux de mouton aprêtées,,,0,,900,en nombre,1,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,3,,,,,Cyril CANET,,,-900,,,,,,,,
55,Local,1758,Rennes,,pour l'Espagne,Exports,peaux de veau corroyées,,,0,,657,douzaines,36,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,3,,,,,Cyril CANET,,,-23652,,,,,,,,
56,Local,1758,Rennes,,pour l'Espagne,Exports,poisson dit julienne,,,0,,842,livres,"0,1",sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,3,,,,,Cyril CANET,,,"-84,2",,,,,,,,
57,Local,1758,Rennes,,pour l'Espagne,Exports,ratine grise des prises,,,0,,23,aunes,10,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,3,,,,,Cyril CANET,,,-230,,,,,,,,
58,Local,1758,Rennes,,pour l'Espagne,Exports,redingottes des prise,,,0,,11,en nombre,10,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,3,,,,,Cyril CANET,,,-110,,,,,,,,
59,Local,1758,Rennes,,pour l'Espagne,Exports,robes de chambre d'indienne,,,0,,24,en nombre,10,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,3,,,,,Cyril CANET,,,-240,,,,,,,,
60,Local,1758,Rennes,,pour l'Espagne,Exports,rogues de stockfich,,,0,,24,barils,24,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,3,,,,,Cyril CANET,,,-576,,,,,,,,
61,Local,1758,Rennes,,pour l'Espagne,Exports,stinkerque,,,0,,60,pièces,40,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,3,,,,,Cyril CANET,,,-2400,,,,,,,,
62,Local,1758,Rennes,,pour l'Espagne,Exports,sucre brut,,,0,,2100,livres,"0,32",sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,3,,,,,Cyril CANET,,32 L %,-672,,,,,,,,
63,Local,1758,Rennes,,pour l'Espagne,Exports,sucre rafiné,,,0,,222,livres,"0,8",sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,3,,,,,Cyril CANET,,,"-177,6",,,,,,,,
64,Local,1758,Rennes,,pour l'Espagne,Exports,suif,,,0,,4157,livres,"0,35",sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,3,,,,,Cyril CANET,,,"-1454,95",,,,,,,,
65,Local,1758,Rennes,,pour l'Espagne,Exports,tabac haché des prises,,,0,,1103,livres,1,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,3,,,,,Cyril CANET,,,-1103,,,,,,,,
66,Local,1758,Rennes,,pour l'Espagne,Exports,thé,,,0,,24,caisses,0,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,3,,,,,Cyril CANET,,à. Le poids 2 L 5 S la livre,0,,,,,,,,
67,Local,1758,Rennes,,pour l'Espagne,Exports,toiles batiste,,,0,,100,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,3,,,,,Cyril CANET,,,-3000,,,,,,,,
68,Local,1758,Rennes,,pour l'Espagne,Exports,toile de Bretagne diverses,,,0,,19362,aunes,"1,75",sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,3,,,,,Cyril CANET,,,"-33883,5",,,,,,,,
69,Local,1758,Rennes,,pour l'Espagne,Exports,toile de Bretagne etroite,,,0,,235650,pièces,6,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,3,,,,,Cyril CANET,,,-1413900,,,,,,,,
70,Local,1758,Rennes,,pour l'Espagne,Exports,toile de Bretagne etroite,,,0,,208241,aunes,"1,1",sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,3,,,,,Cyril CANET,,,"-229065,1",,,,,,,,
71,Local,1758,Rennes,,pour l'Espagne,Exports,toile de Bretagne large,,,0,,54800,pièces,13,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,3,,,,,Cyril CANET,,,-712400,,,,,,,,
72,Local,1758,Rennes,,pour l'Espagne,Exports,toile de Bretagne large,,,0,,40412,aunes,"2,25",sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,3,,,,,Cyril CANET,,,-90927,,,,,,,,
73,Local,1758,Rennes,,pour l'Espagne,Exports,toile de Bretagne à carreaux,,,0,,47299,aunes,"0,85",sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,3,,,,,Cyril CANET,,,"-40204,15",,,,,,,,
74,Local,1758,Rennes,,pour l'Espagne,Exports,toile de Bretagne crée large,,,0,,61,pièces,140,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,3,,,,,Cyril CANET,,,-8540,,,,,,,,
75,Local,1758,Rennes,,pour l'Espagne,Exports,toile de Bretagne crée large,,,0,,437260,aunes,"1,4",sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,3,,,,,Cyril CANET,,,-612164,,,,,,,,
76,Local,1758,Rennes,,pour l'Espagne,Exports,toile de Bretagne entre large,,,0,,13484,aunes,"1,2",sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,3,,,,,Cyril CANET,,,"-16180,8",,,,,,,,
77,Local,1758,Rennes,,pour l'Espagne,Exports,toile de Bretagne gracienne,,,0,,104,pièces,60,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,4,,,,,Cyril CANET,,,-6240,,,,,,,,
78,Local,1758,Rennes,,pour l'Espagne,Exports,toile de Bretagne gracienne,,,0,,750882,aunes,"1,4",sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,4,,,,,Cyril CANET,,,"-1051234,8",,,,,,,,
79,Local,1758,Rennes,,pour l'Espagne,Exports,toile de Bretagne de halle,,,0,,16736,aunes,"0,8",sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,4,,,,,Cyril CANET,,,"-13388,8",,,,,,,,
80,Local,1758,Rennes,,pour l'Espagne,Exports,toile de Bretagne de Landerneau,,,0,,900,aunes,"1,1",sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,4,,,,,Cyril CANET,,,-990,,,,,,,,
81,Local,1758,Rennes,,pour l'Espagne,Exports,toile de Bretagne de Morlaix,,,0,,928,aunes,"1,4",sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,4,,,,,Cyril CANET,,,"-1299,2",,,,,,,,
82,Local,1758,Rennes,,pour l'Espagne,Exports,toile de Bretagne rosconne,,,0,,56969,aunes,"0,9",sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,4,,,,,Cyril CANET,,,"-51272,1",,,,,,,,
83,Local,1758,Rennes,,pour l'Espagne,Exports,toile de Bretagne à voile,,,0,,5326,aunes,"0,85",sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,4,,,,,Cyril CANET,,,"-4527,1",,,,,,,,
84,Local,1758,Rennes,,pour l'Espagne,Exports,toile caladaris,,,0,,1040,aunes,"2,25",sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,4,,,,,Cyril CANET,,,-2340,,,,,,,,
85,Local,1758,Rennes,,pour l'Espagne,Exports,toile Cholet,,,0,,3027,livres,"3,5",sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,4,,,,,Cyril CANET,,,"-10594,5",,,,,,,,
86,Local,1758,Rennes,,pour l'Espagne,Exports,toile Cholet,,,0,,75,aunes,"1,75",sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,4,,,,,Cyril CANET,,,"-131,25",,,,,,,,
87,Local,1758,Rennes,,pour l'Espagne,Exports,toile Cholet,,,9500,,,,0,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,4,,,,,Cyril CANET,,valeur de 9500 L cy,9500,,,,,,,,
88,Local,1758,Rennes,,pour l'Espagne,Exports,toile de Frise,,,0,,134,aunes,1,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,4,,,,,Cyril CANET,,,-134,,,,,,,,
89,Local,1758,Rennes,,pour l'Espagne,Exports,toile Guingas,,,0,,7174,livres,"0,9",sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,4,,,,,Cyril CANET,,,"-6456,6",,,,,,,,
90,Local,1758,Rennes,,pour l'Espagne,Exports,toile de Hollande,,,0,,247,aunes,4,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,4,,,,,Cyril CANET,,,-988,,,,,,,,
91,Local,1758,Rennes,,pour l'Espagne,Exports,toile de Laval,,,0,,4188,livres,"4,25",sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,4,,,,,Cyril CANET,,,-17799,,,,,,,,
92,Local,1758,Rennes,,pour l'Espagne,Exports,toile platille,,,0,,618,aunes,1,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,4,,,,,Cyril CANET,,,-618,,,,,,,,
93,Local,1758,Rennes,,pour l'Espagne,Exports,toile rousse,,,0,,1296,aunes,2,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,4,,,,,Cyril CANET,,,-2592,,,,,,,,
94,Local,1758,Rennes,,pour l'Espagne,Exports,velour de gueux,,,0,,108,aunes,2,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,4,,,,,Cyril CANET,,marchandise non identifiée,-216,,,,,,,,
95,Local,1758,Rennes,,pour l'Espagne,Exports,verres à boire,,,0,,60,en nombre,"0,075",sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,4,,,,,Cyril CANET,,,"-4,5",,,,,,,,
96,Local,1758,Rennes,,pour l'Espagne,Exports,vestes d'Estames des prises,,,0,,18,en nombre,15,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,4,,,,,Cyril CANET,,,-270,,,,,,,,
97,Local,1758,Rennes,,pour l'Espagne,Exports,vin rouge,,,0,,"1,5",tonneaux,300,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,4,,,,,Cyril CANET,,,-450,,,,,,,,
98,Local,1758,Rennes,,pour la Hollande,Exports,bas de fil,,,0,,40,douzaines,30,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,4,,,,,Cyril CANET,,,-1200,,,,,,,,
99,Local,1758,Rennes,,pour la Hollande,Exports,boeuf salé,,,0,,48,barils,35,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,4,,,,,Cyril CANET,,,-1680,,,,,,,,
100,Local,1758,Rennes,,pour la Hollande,Exports,boeuf salé,,,0,,40,tiercons,50,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,4,,,,,Cyril CANET,,,-2000,,,,,,,,
101,Local,1758,Rennes,,pour la Hollande,Exports,boeuf salé,,,0,,124,quarts,35,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,4,,,,,Cyril CANET,,,-4340,,,,,,,,
102,Local,1758,Rennes,,pour la Hollande,Exports,beure,,,0,,162807,livres,"0,375",sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,4,,,,,Cyril CANET,,,"-61052,63",,,,,,,,
103,Local,1758,Rennes,,pour la Hollande,Exports,bois d'acajou,,,0,,316,pièces,5,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,4,,,,,Cyril CANET,,,-1580,,,,,,,,
104,Local,1758,Rennes,,pour la Hollande,Exports,bois de campêche,,,0,,386258,livres,"0,2",sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,4,,,,,Cyril CANET,,,"-77251,6",,,,,,,,
105,Local,1758,Rennes,,pour la Hollande,Exports,bois rouge,,,0,,187000,livres,"0,25",sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,4,,,,,Cyril CANET,,25 L %,-46750,,,,,,,,
106,Local,1758,Rennes,,pour la Hollande,Exports,bouilloires de cuivre,,,0,,42,en nombre,5,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,4,,,,,Cyril CANET,,,-210,,,,,,,,
107,Local,1758,Rennes,,pour la Hollande,Exports,caffé de Bourbon,,,0,,500691,livres,"0,775",sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,5,,,,,Cyril CANET,,,"-388035,53",,,,,,,,
108,Local,1758,Rennes,,pour la Hollande,Exports,caffé des Isles,,,0,,57757,livres,"0,75",sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,5,,,,,Cyril CANET,,,"-43317,75",,,,,,,,
109,Local,1758,Rennes,,pour la Hollande,Exports,chapeaux des prises,,,0,,266,en nombre,4,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,5,,,,,Cyril CANET,,,-1064,,,,,,,,
110,Local,1758,Rennes,,pour la Hollande,Exports,chasselas,,,0,,160,pièces,17,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,5,,,,,Cyril CANET,,,-2720,,,,,,,,
111,Local,1758,Rennes,,pour la Hollande,Exports,cidre,,,0,,2,bariques,10,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,5,,,,,Cyril CANET,,,-20,,,,,,,,
112,Local,1758,Rennes,,pour la Hollande,Exports,draps d'Angleterre des prises,,,0,,17,aunes,12,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,5,,,,,Cyril CANET,,,-204,,,,,,,,
113,Local,1758,Rennes,,pour la Hollande,Exports,eau de Bristol des prises,,,0,,2910,bouteilles,"0,15",sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,5,,,,,Cyril CANET,,,"-436,5",,,,,,,,
114,Local,1758,Rennes,,pour la Hollande,Exports,fayance gondolles,,,0,,"42,5",douzaines,"3,25",sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,5,,,,,Cyril CANET,,,"-138,13",,,,,,,,
115,Local,1758,Rennes,,pour la Hollande,Exports,fayance soucoupes,,,0,,22,douzaines,"3,25",sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,5,,,,,Cyril CANET,,,"-71,5",,,,,,,,
116,Local,1758,Rennes,,pour la Hollande,Exports,fil à coudre,,,0,,100,livres,"1,75",sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,5,,,,,Cyril CANET,,,-175,,,,,,,,
117,Local,1758,Rennes,,pour la Hollande,Exports,garas,,,0,,630,livres,0,sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,5,,,,,Cyril CANET,,À 16 L la pièce,0,,,,,,,,
118,Local,1758,Rennes,,pour la Hollande,Exports,gingembre,,,0,,23974,livres,"0,4",sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,5,,,,,Cyril CANET,,,"-9589,6",,,,,,,,
119,Local,1758,Rennes,,pour la Hollande,Exports,graine de lin,,,0,,682050,livres,"0,5",sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,5,,,,,Cyril CANET,,,-341025,,,,,,,,
120,Local,1758,Rennes,,pour la Hollande,Exports,graisse,,,0,,9154,livres,"0,3",sources/Local/AD44_C716_Rennes_Exports_1758.csv,AD44 C716,5,,,,,Cyril CANET,,,"-2746,2",,,,,,,,
