line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
11,Local,1757,Marseille,,Danemark,Exports,Vin Rouge,,,360,,40,millerolles,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 33,1,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
12,Local,1757,Marseille,,Espagne,Exports,Acier,,,4495,,12843,livres,0.35,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 34,2,,,,,Teklia-Jules Oudot,,,-0.0499999999992724,,,,,,,,,
13,Local,1757,Marseille,,Espagne,Exports,ajamis,,,73233,,8137,pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 35,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
14,Local,1757,Marseille,,Espagne,Exports,alun,,,3693,,30778,livres,0.12,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 36,2,,,,,Teklia-Jules Oudot,,,-0.359999999999673,,,,,,,,,
15,Local,1757,Marseille,,Espagne,Exports,amadou,,,534,,534,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 37,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
16,Local,1757,Marseille,,Espagne,Exports,amandes,,,434,,1738,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 38,2,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,
17,Local,1757,Marseille,,Espagne,Exports,Amidon,,,1237,,6188,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 39,2,,,,,Teklia-Jules Oudot,,,-0.600000000000136,,,,,,,,,
18,Local,1757,Marseille,,Espagne,Exports,anis,,,3860,,19300,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 40,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
19,Local,1757,Marseille,,Espagne,Exports,arcenic,,,75,,250,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 41,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
20,Local,1757,Marseille,,Espagne,Exports,arquifou,,,250,,1670,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 42,2,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,
21,Local,1757,Marseille,,Espagne,Exports,azur,,,202,,404,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 43,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
22,Local,1757,Marseille,,Espagne,Exports,baleine coupée,,,700,,140,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 44,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
23,Local,1757,Marseille,,Espagne,Exports,bas de coton,,,3375,,675,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 45,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
24,Local,1757,Marseille,,Espagne,Exports,bas de fil,, ,2500,,500,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 46,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
25,Local,1757,Marseille,,Espagne,Exports,bas de laine,,,79668,,13278,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 47,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
26,Local,1757,Marseille,,Espagne,Exports,bas de soye,,,246640,,6166,livres,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 48,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
27,Local,1757,Marseille,,Espagne,Exports,batanonis,,,4740,,1580,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 49,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
28,Local,1757,Marseille,,Espagne,Exports,baume,,,1500,,150,livres,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 50,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
29,Local,1757,Marseille,,Espagne,Exports,bazin,,,6186,,1031,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 51,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
30,Local,1757,Marseille,,Espagne,Exports,beujoins,,,720,,180,livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 52,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
31,Local,1757,Marseille,,Espagne,Exports,beure,,,778,,1945,livres,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 53,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
32,Local,1757,Marseille,,Espagne,Exports,bijouterie,,,20000,,200,livres,100,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 54,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
33,Local,1757,Marseille,,Espagne,Exports,bled fromen,,,505280,,25264,charges,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 55,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
34,Local,1757,Marseille,,Espagne,Exports,bois de Brezil,,,2258,,9033,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 56,2,,,,,Teklia-Jules Oudot,,,-0.25,,,,,,,,,
35,Local,1757,Marseille,,Espagne,Exports,bois de campeche,,,7508,,50055,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 57,2,,,,,Teklia-Jules Oudot,,,-0.25,,,,,,,,,
36,Local,1757,Marseille,,Espagne,Exports,bois de construction,,,2000,,100,pièces,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 58,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
37,Local,1757,Marseille,,Espagne,Exports,bois fustel,,,3573,,35733,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 59,2,,,,,Teklia-Jules Oudot,,,-0.300000000000182,,,,,,,,,
38,Local,1757,Marseille,,Espagne,Exports,bois merrains a tonneaux,,,2260,,226,tonneaux,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 60,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
39,Local,1757,Marseille,,Espagne,Exports,bois de sandal,,,1810,,4525,livres,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 61,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
40,Local,1757,Marseille,,Espagne,Exports,bois de sapin,,,36,,12,pièces,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 62,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
41,Local,1757,Marseille,,Espagne,Exports,bonnets de coton,,,2400,,600,livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 63,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
42,Local,1757,Marseille,,Espagne,Exports,bonnets de laine,,,2420,,242,livres,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 64,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
43,Local,1757,Marseille,,Espagne,Exports,bonnets de soye,,,3200,,80,livres,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 65,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
44,Local,1757,Marseille,,Espagne,Exports,boucassin,,,6717,,2239,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 66,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
45,Local,1757,Marseille,,Espagne,Exports,bourde de coton,,,700,,70,pièces,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 67,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
46,Local,1757,Marseille,,Espagne,Exports,bourde de Levant,,,11200,,280,pièces,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 68,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
47,Local,1757,Marseille,,Espagne,Exports,bruy sec,,,11336,,75578,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 69,2,,,,,Teklia-Jules Oudot,,,-0.699999999998909,,,,,,,,,
48,Local,1757,Marseille,,Espagne,Exports,brun rouge,,,100,,4000,livres,0.025,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 70,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
49,Local,1757,Marseille,,Espagne,Exports,cacao,,,267199,,190857,livres,1.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 71,2,,,,,Teklia-Jules Oudot,,,-0.799999999988359,,,,,,,,,
50,Local,1757,Marseille,,Espagne,Exports,caffés,,,45229,,32307,livres,1.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 72,2,,,,,Teklia-Jules Oudot,,,-0.799999999995634,,,,,,,,,
51,Local,1757,Marseille,,Espagne,Exports,callemande,,,2100,,700,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 73,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
52,Local,1757,Marseille,,Espagne,Exports,canefice,,,50,,178,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 74,2,,,,,Teklia-Jules Oudot,,,-3.4,,,,,,,,,
53,Local,1757,Marseille,,Espagne,Exports,Canette,,,18450,,3075,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 75,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
54,Local,1757,Marseille,,Espagne,Exports,capots,,,5400,,600,livres,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 76,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
55,Local,1757,Marseille,,Espagne,Exports,capres,,,93,,310,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 77,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
56,Local,1757,Marseille,,Espagne,Exports,cartes à joüer,,,15987,,6395,livres,2.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 78,2,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,
57,Local,1757,Marseille,,Espagne,Exports,cartons,,,280,,280,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 79,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
58,Local,1757,Marseille,,Espagne,Exports,cendre gravelée,,,140,,1000,livres,0.14,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 80,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
59,Local,1757,Marseille,,Espagne,Exports,cercles de bois,,,150,,75,faix,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 81,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
60,Local,1757,Marseille,,Espagne,Exports,cercles de bois,,,1280,,32,livres,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 82,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
61,Local,1757,Marseille,,Espagne,Exports,coruze,,,2380,,11900,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 83,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
62,Local,1757,Marseille,,Espagne,Exports,chaises de paille,,,1470,,98,livres,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 84,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
63,Local,1757,Marseille,,Espagne,Exports,chandelle,,,7477,,16616,livres,0.45,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 85,2,,,,,Teklia-Jules Oudot,,,-0.199999999999818,,,,,,,,,
64,Local,1757,Marseille,,Espagne,Exports,chanvre peigné,,,4120,,11446,livres,0.36,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 86,2,,,,,Teklia-Jules Oudot,,,-0.559999999999491,,,,,,,,,
65,Local,1757,Marseille,,Espagne,Exports,chepeaux poil et laine,,,188040,,3134,livres,60,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 87,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
66,Local,1757,Marseille,,Espagne,Exports,chataignes,,,250,,5004,livres,0.05,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 88,2,,,,,Teklia-Jules Oudot,,,-0.200000000000017,,,,,,,,,
67,Local,1757,Marseille,,Espagne,Exports,cheveux,,,1830,,61,livres,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 89,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
68,Local,1757,Marseille,,Espagne,Exports,Cire blanche,,,74848,,35642,livres,2.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 90,2,,,,,Teklia-Jules Oudot,,,-0.19999999999709,,,,,,,,,
69,Local,1757,Marseille,,Espagne,Exports,cire jaune,,,44544,,29696,livres,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 91,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
70,Local,1757,Marseille,,Espagne,Exports,Cloux de fer,,,8978,,35915,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 92,2,,,,,Teklia-Jules Oudot,,,-0.75,,,,,,,,,
71,Local,1757,Marseille,,Espagne,Exports,colle forte,,,10341,,25853,livres,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 93,2,,,,,Teklia-Jules Oudot,,,-0.200000000000728,,,,,,,,,
72,Local,1757,Marseille,,Espagne,Exports,Confitures,,,30573,,30573,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 94,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
73,Local,1757,Marseille,,Espagne,Exports,cordages d’espars,,,189,,27,livres,7,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 95,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
74,Local,1757,Marseille,,Espagne,Exports,coton filé,,,54466,,49515,livres,1.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 96,2,,,,,Teklia-Jules Oudot,,,-0.500000000007276,,,,,,,,,
75,Local,1757,Marseille,,Espagne,Exports,coton en laine,,,51,,102,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 97,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
76,Local,1757,Marseille,,Espagne,Exports,cotonne,,,4584,,764,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 98,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
77,Local,1757,Marseille,,Espagne,Exports,couperose,,,5234,,58156,livres,0.09,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 99,2,,,,,Teklia-Jules Oudot,,,-0.0399999999999636,,,,,,,,,
78,Local,1757,Marseille,,Espagne,Exports,couteaux,,,1000,,500,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 100,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
79,Local,1757,Marseille,,Espagne,Exports,craye,,,18,,600,livres,0.03,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 101,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
80,Local,1757,Marseille,,Espagne,Exports,creme de tartre,,,122,,407,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 102,3,,,,,Teklia-Jules Oudot,,,-0.0999999999999943,,,,,,,,,
81,Local,1757,Marseille,,Espagne,Exports,crin,,,600,,1000,livres,0.6,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 103,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
82,Local,1757,Marseille,,Espagne,Exports,cuirs de beuf en poil,,,91170,,5065,pièces,18,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 104,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
83,Local,1757,Marseille,,Espagne,Exports,cuirs de beuf en poil,,,118898,,297247,livres,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 105,3,,,,,Teklia-Jules Oudot,,,-0.80000000000291,,,,,,,,,
84,Local,1757,Marseille,,Espagne,Exports,cuir tannés,,,31984,,53308,livres,0.6,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 106,3,,,,,Teklia-Jules Oudot,,,-0.799999999999272,,,,,,,,,
85,Local,1757,Marseille,,Espagne,Exports,cuivre tangoul,,,20588,,22876,livres,0.9,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 107,3,,,,,Teklia-Jules Oudot,,,-0.400000000001455,,,,,,,,,
86,Local,1757,Marseille,,Espagne,Exports,culotte de toilles,,,369,,121,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 108,3,,,,,Teklia-Jules Oudot,,,6,,,,,,,,,
87,Local,1757,Marseille,,Espagne,Exports,cumin,,,53,,266,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 109,3,,,,,Teklia-Jules Oudot,,,-0.200000000000003,,,,,,,,,
88,Local,1757,Marseille,,Espagne,Exports,dattes,,,2376,,11880,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 110,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
89,Local,1757,Marseille,,Espagne,Exports,demitte,,,219,,73,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 111,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
90,Local,1757,Marseille,,Espagne,Exports,dentelle du Puy,,,26750,,535,livres,50,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 112,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
91,Local,1757,Marseille,,Espagne,Exports,dorure fine,,,729500,,7295,livres,100,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 113,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
92,Local,1757,Marseille,,Espagne,Exports,drap Londrin,,,12040,,1720,livres,7,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 114,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
93,Local,1757,Marseille,,Espagne,Exports,draperie ordinaire,,,149916,,24986,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 115,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
94,Local,1757,Marseille,,Espagne,Exports,draperie petite,,,259803,,86601,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 116,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
95,Local,1757,Marseille,,Espagne,Exports,drogueries,,,139321,,139321,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 117,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
96,Local,1757,Marseille,,Espagne,Exports,Eau de fleur d'orange,,,245,,490,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 118,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
97,Local,1757,Marseille,,Espagne,Exports,Eau forte,,,1417,,1050,livres,1.35,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 119,3,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,
