line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
11,Local,1757,Marseille,,Danemark,Exports,Vin Rouge,,,360,,40,millerolles,9,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,1,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
12,Local,1757,Marseille,,Espagne,Exports,Acier,,,4495,,12843,livres,0.35,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,-0.05,,,,,,,,,
13,Local,1757,Marseille,,Espagne,Exports,ajamis,,,73233,,8137,pièces,9,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
14,Local,1757,Marseille,,Espagne,Exports,alun,,,3693,,30778,livres,0.12,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,-0.36,,,,,,,,,
15,Local,1757,Marseille,,Espagne,Exports,amadou,,,534,,534,livres,1,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
16,Local,1757,Marseille,,Espagne,Exports,amandes,,,434,,1738,livres,0.25,,,,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,
17,Local,1757,Marseille,,Espagne,Exports,Amidon,,,1237,,6188,livres,0.2,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,-0.6,,,,,,,,,
18,Local,1757,Marseille,,Espagne,Exports,anis,,,3860,,19300,livres,0.2,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
19,Local,1757,Marseille,,Espagne,Exports,arcenic,,,75,,250,livres,0.3,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
20,Local,1757,Marseille,,Espagne,Exports,arquifou,,,250,,1670,livres,0.15,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,
21,Local,1757,Marseille,,Espagne,Exports,azur,,,202,,404,livres,0.5,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
22,Local,1757,Marseille,,Espagne,Exports,baleine coupée,,,700,,140,livres,5,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
23,Local,1757,Marseille,,Espagne,Exports,bas de coton,,,3375,,675,livres,5,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
24,Local,1757,Marseille,,Espagne,Exports,bas de fil,, ,2500,,500,livres,5,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
25,Local,1757,Marseille,,Espagne,Exports,bas de laine,,,79668,,13278,livres,6,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
26,Local,1757,Marseille,,Espagne,Exports,bas de soye,,,246640,,6166,livres,40,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
27,Local,1757,Marseille,,Espagne,Exports,batanonis,,,4740,,1580,livres,3,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
28,Local,1757,Marseille,,Espagne,Exports,baume,,,1500,,150,livres,10,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
29,Local,1757,Marseille,,Espagne,Exports,bazin,,,6186,,1031,livres,6,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
30,Local,1757,Marseille,,Espagne,Exports,beujoins,,,720,,180,livres,4,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
31,Local,1757,Marseille,,Espagne,Exports,beure,,,778,,1945,livres,0.4,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
32,Local,1757,Marseille,,Espagne,Exports,bijouterie,,,20000,,200,livres,100,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
33,Local,1757,Marseille,,Espagne,Exports,bled fromen,,,505280,,25264,charges,20,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
34,Local,1757,Marseille,,Espagne,Exports,bois de Brezil,,,2258,,9033,livres,0.25,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,-0.25,,,,,,,,,
35,Local,1757,Marseille,,Espagne,Exports,bois de campeche,,,7508,,50055,livres,0.15,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,-0.25,,,,,,,,,
36,Local,1757,Marseille,,Espagne,Exports,bois de construction,,,2000,,100,pièces,20,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
37,Local,1757,Marseille,,Espagne,Exports,bois fustel,,,3573,,35733,livres,0.1,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,-0.3,,,,,,,,,
38,Local,1757,Marseille,,Espagne,Exports,bois merrains a tonneaux,,,2260,,226,tonneaux,10,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
39,Local,1757,Marseille,,Espagne,Exports,bois de sandal,,,1810,,4525,livres,0.4,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
40,Local,1757,Marseille,,Espagne,Exports,bois de sapin,,,36,,12,pièces,3,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
41,Local,1757,Marseille,,Espagne,Exports,bonnets de coton,,,2400,,600,livres,4,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
42,Local,1757,Marseille,,Espagne,Exports,bonnets de laine,,,2420,,242,livres,10,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
43,Local,1757,Marseille,,Espagne,Exports,bonnets de soye,,,3200,,80,livres,40,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
44,Local,1757,Marseille,,Espagne,Exports,boucassin,,,6717,,2239,livres,3,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
45,Local,1757,Marseille,,Espagne,Exports,bourde de coton,,,700,,70,pièces,10,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
46,Local,1757,Marseille,,Espagne,Exports,bourde de Levant,,,11200,,280,pièces,40,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
47,Local,1757,Marseille,,Espagne,Exports,bruy sec,,,11336,,75578,livres,0.15,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,-0.7,,,,,,,,,
48,Local,1757,Marseille,,Espagne,Exports,brun rouge,,,100,,4000,livres,25,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
49,Local,1757,Marseille,,Espagne,Exports,cacao,,,267199,,190857,livres,1.4,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,-0.8,,,,,,,,,
50,Local,1757,Marseille,,Espagne,Exports,caffés,,,45229,,323073,livres,1.4,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,-407073.2,,,,,,,,,
51,Local,1757,Marseille,,Espagne,Exports,callemande,,,2100,,700,livres,3,,,,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
52,Local,1757,Marseille,,Espagne,Exports,canefice,,,50,,178,livres,0.3,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,-3.4,,,,,,,,,
53,Local,1757,Marseille,,Espagne,Exports,Canette,,,18450,,3075,livres,6,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
54,Local,1757,Marseille,,Espagne,Exports,capots,,,5400,,600,livres,9,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
55,Local,1757,Marseille,,Espagne,Exports,capres,,,93,,310,livres,0.3,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
56,Local,1757,Marseille,,Espagne,Exports,cartes à joüer,,,15987,,6395,livres,2.5,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,
57,Local,1757,Marseille,,Espagne,Exports,cartons,,,280,,280,livres,1,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
58,Local,1757,Marseille,,Espagne,Exports,cendre gravelée,,,140,,1000,livres,0.14,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
59,Local,1757,Marseille,,Espagne,Exports,cercles de bois,,,150,1,75,faix,2,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
60,Local,1757,Marseille,,Espagne,Exports,cercles de bois,,,1280,2,32,livres,40,,,,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
61,Local,1757,Marseille,,Espagne,Exports,coruze,,,2380,,11900,livres,0.2,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
62,Local,1757,Marseille,,Espagne,Exports,chaises de paille,,,1470,,98,livres,15,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
63,Local,1757,Marseille,,Espagne,Exports,chandelle,,,7477,,16616,livres,0.45,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,-0.2,,,,,,,,,
64,Local,1757,Marseille,,Espagne,Exports,chanvre peigné,,,4120,,11446,livres,0.36,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,-0.56,,,,,,,,,
65,Local,1757,Marseille,,Espagne,Exports,chepeaux poil et laine,,,188040,,3134,livres,60,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
66,Local,1757,Marseille,,Espagne,Exports,chataignes,,,250,,5004,livres,0.05,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,-0.2,,,,,,,,,
67,Local,1757,Marseille,,Espagne,Exports,cheveux,,,1830,,61,livres,30,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
68,Local,1757,Marseille,,Espagne,Exports,Cire blanche,,,74848,,35642,livres,2.1,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,-0.2,,,,,,,,,
69,Local,1757,Marseille,,Espagne,Exports,cire jaune,,,44544,,29696,livres,1.5,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
70,Local,1757,Marseille,,Espagne,Exports,Cloux de fer,,,8978,,35915,livres,0.25,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,-0.75,,,,,,,,,
71,Local,1757,Marseille,,Espagne,Exports,colle forte,,,10341,,25853,livres,0.4,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,-0.2,,,,,,,,,
72,Local,1757,Marseille,,Espagne,Exports,Confitures,,,30573,,30573,livres,1,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
73,Local,1757,Marseille,,Espagne,Exports,cordages d’espars,,,189,,27,livres,7,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
74,Local,1757,Marseille,,Espagne,Exports,coton filé,,,54466,,49515,livres,1.1,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,
75,Local,1757,Marseille,,Espagne,Exports,coton en laine,,,51,,102,livres,0.5,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
76,Local,1757,Marseille,,Espagne,Exports,cotonne,,,4584,,764,livres,6,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
77,Local,1757,Marseille,,Espagne,Exports,couperose,,,5234,,58156,livres,0.09,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,-0.04,,,,,,,,,
78,Local,1757,Marseille,,Espagne,Exports,couteaux,,,1000,,500,livres,2,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
79,Local,1757,Marseille,,Espagne,Exports,craye,,,18,,600,livres,0.03,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
80,Local,1757,Marseille,,Espagne,Exports,creme de tartre,,,122,,407,livres,0.3,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,-0.1,,,,,,,,,
81,Local,1757,Marseille,,Espagne,Exports,crin,,,600,,1000,livres,0.6,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
82,Local,1757,Marseille,,Espagne,Exports,cuirs de beuf en poil,,,91170,1,5065,pièces,18,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
83,Local,1757,Marseille,,Espagne,Exports,cuirs de beuf en poil,,,118898,2,297247,livres,0.4,,,,,,,,Teklia-Jules Oudot,,,-0.8,,,,,,,,,
84,Local,1757,Marseille,,Espagne,Exports,cuir tannés,,,31984,,53308,livres,0.6,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,-0.8,,,,,,,,,
85,Local,1757,Marseille,,Espagne,Exports,cuivre tangoul,,,20588,,22876,livres,0.9,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,-0.4,,,,,,,,,
86,Local,1757,Marseille,,Espagne,Exports,culotte de toilles,,,369,,121,livres,3,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,6,,,,,,,,,
87,Local,1757,Marseille,,Espagne,Exports,cumin,,,53,,266,livres,0.2,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,-0.2,,,,,,,,,
88,Local,1757,Marseille,,Espagne,Exports,dattes,,,2376,,11880,livres,0.2,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
89,Local,1757,Marseille,,Espagne,Exports,demitte,,,219,,73,livres,3,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
90,Local,1757,Marseille,,Espagne,Exports,dentelle du Puy,,,26750,,535,livres,50,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
91,Local,1757,Marseille,,Espagne,Exports,dorure fine,,,729500,,7295,livres,100,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
92,Local,1757,Marseille,,Espagne,Exports,drap Londrin,,,12040,,1720,livres,7,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
93,Local,1757,Marseille,,Espagne,Exports,draperie ordinaire,,,149916,,24986,livres,6,,,,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
94,Local,1757,Marseille,,Espagne,Exports,draperie petite,,,259803,,86601,livres,3,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
95,Local,1757,Marseille,,Espagne,Exports,drogueries,,,139321,,139321,livres,1,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
96,Local,1757,Marseille,,Espagne,Exports,Eau de fleur d'orange,,,245,,490,livres,0.5,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
97,Local,1757,Marseille,,Espagne,Exports,Eau forte,,,1417,,1050,livres,1.35,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,
98,Local,1757,Marseille,,Espagne,Exports,eau de raisine,,,389,,3890,livres,0.1,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
99,Local,1757,Marseille,,Espagne,Exports,eau de la reine d’hongrie,,,2929,,3906,livres,0.75,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,
100,Local,1757,Marseille,,Espagne,Exports,ences,,,690,,1381,livres,0.5,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,
101,Local,1757,Marseille,,Espagne,Exports,epicerie,,,7820,,782,livres,10,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
102,Local,1757,Marseille,,Espagne,Exports,eponge,,,1106,,1106,livres,1,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
103,Local,1757,Marseille,,Espagne,Exports,escayolles,,,1141,,11419,livres,0.1,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,-0.9,,,,,,,,,
104,Local,1757,Marseille,,Espagne,Exports,etain ouvré,,,450,,300,livres,1.5,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
105,Local,1757,Marseille,,Espagne,Exports,etoffe de soye,,,1022920,,25573,livres,40,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
106,Local,1757,Marseille,,Espagne,Exports,etoupes,,,130,,1300,livres,0.1,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
107,Local,1757,Marseille,,Espagne,Exports,farine,,,60717,,607175,livres,0.1,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,
108,Local,1757,Marseille,,Espagne,Exports,fayance,,,12075,,24150,livres,0.5,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
109,Local,1757,Marseille,,Espagne,Exports,ferres en barre,,,33764,,225096,livres,0.15,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,-0.4,,,,,,,,,
110,Local,1757,Marseille,,Espagne,Exports,Fer blanc,,,1046,,1744,livres,0.6,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,-0.4,,,,,,,,,
111,Local,1757,Marseille,,Espagne,Exports,feves,,,48876,,4073,charges,12,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
112,Local,1757,Marseille,,Espagne,Exports,figues,,,23,,238,livres,0.1,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,-0.8,,,,,,,,,
113,Local,1757,Marseille,,Espagne,Exports,fil de cheval,,,8982,,2994,livres,3,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
114,Local,1757,Marseille,,Espagne,Exports,fil a coudre,,,6560,,3280,livres,2,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
115,Local,1757,Marseille,,Espagne,Exports,fil de fer,,,6285,,12570,livres,0.5,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
116,Local,1757,Marseille,,Espagne,Exports,fleurs articielles,,,20000,,400,livres,50,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
117,Local,1757,Marseille,,Espagne,Exports,soin ,,,600,,20000,livres,0.03,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
118,Local,1757,Marseille,,Espagne,Exports,fromage,,,3541,,11804,livres,0.3,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,-0.2,,,,,,,,,
119,Local,1757,Marseille,,Espagne,Exports,fusils,,,600,,2,caisses,300,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
120,Local,1757,Marseille,,Espagne,Exports,galles,,,12007,,24015,livres,0.5,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,
121,Local,1757,Marseille,,Espagne,Exports,garance,,,6148,,15370,livres,0.4,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
122,Local,1757,Marseille,,Espagne,Exports,goudron,,,2092,,13950,livres,0.15,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,
123,Local,1757,Marseille,,Espagne,Exports,geroffle,,,50608,,3163,livres,16,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
124,Local,1757,Marseille,,Espagne,Exports,gingembre,,,772,,1931,livres,0.4,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,-0.4,,,,,,,,,
125,Local,1757,Marseille,,Espagne,Exports,gomme adragan,,,4220,,3376,livres,1.25,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
126,Local,1757,Marseille,,Espagne,Exports,gomme arabique,,,340,,340,livres,1,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
127,Local,1757,Marseille,,Espagne,Exports,gomme de barbarie,,,9624,,19249,livres,0.5,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,
128,Local,1757,Marseille,,Espagne,Exports,gommes de Senegal,,,14175,,9450,livres,1.5,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
