line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
18,Local,1772,Rennes,,de Danemark,Imports,bois épars de 16 à 36 pieds,,,0,,256,en nombre,"0,75",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,2,,,,,Cyril CANET,,,-192,,,,,,,,
19,Local,1772,Rennes,,de Danemark,Imports,bray et gaudron,,,0,,470,barils,17,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,2,,,,,Cyril CANET,,,-7990,,,,,,,,
20,Local,1772,Rennes,,de Danemark,Imports,fer en barres,,,0,,7300,livres,"0,175",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,2,,,,,Cyril CANET,,,"-1277,5",,,,,,,,
21,Local,1772,Rennes,,de Danemark,Imports,fer plat,,,0,,1300,livres,"0,175",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,2,,,,,Cyril CANET,,,"-227,5",,,,,,,,
22,Local,1772,Rennes,,de Danemark,Imports,gaules,,,0,,288,en nombre,"0,75",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,2,,,,,Cyril CANET,,,-216,,,,,,,,
23,Local,1772,Rennes,,de Danemark,Imports,planches ordinaires,,,0,,25008,en nombre,"0,5",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,2,,,,,Cyril CANET,,,-12504,,,,,,,,
24,Local,1772,Rennes,,de Danemark,Imports,planches de 3 à 12 pieds,,,0,,1350,en nombre,"0,5",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,2,,,,,Cyril CANET,,,-675,,,,,,,,
25,Local,1772,Rennes,,de Danemark,Imports,poutres de 16 et 28 pieds,,,0,,24,en nombre,20,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,2,,,,,Cyril CANET,,,-480,,,,,,,,
26,Local,1772,Rennes,,de Danemark,Imports,rogues de stocfiche,,,0,,2587,barils,35,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,2,,,,,Cyril CANET,,,-90545,,,,,,,,
27,Local,1772,Rennes,,d'Espagne,Imports,avirons,,,0,,149,traques,6,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,2,,,,,Cyril CANET,,,-894,,,,,,,,
28,Local,1772,Rennes,,d'Espagne,Imports,chocolat,,,0,,90,livres,"1,5",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,2,,,,,Cyril CANET,,pas d'unité de quantité,-135,,,,,,,,
29,Local,1772,Rennes,,d'Espagne,Imports,cidre,,,0,,37,bariques,24,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,2,,,,,Cyril CANET,,,-888,,,,,,,,
30,Local,1772,Rennes,,d'Espagne,Imports,citrons et oranges,,,0,,"72,5",milliers,10,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,2,,,,,Cyril CANET,,,-725,,,,,,,,
31,Local,1772,Rennes,,d'Espagne,Imports,eau de vie,,,0,,75,bottes,200,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,2,,,,,Cyril CANET,,,-15000,,,,,,,,
32,Local,1772,Rennes,,d'Espagne,Imports,eau de vie,,,0,,"722,5",barriques,150,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,2,,,,,Cyril CANET,,,-108375,,,,,,,,
33,Local,1772,Rennes,,d'Espagne,Imports,fer en barres,,,0,,558375,livres,"0,175",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,2,,,,,Cyril CANET,,,"-97715,63",,,,,,,,
34,Local,1772,Rennes,,d'Espagne,Imports,fer en plaques,,,0,,1000,livres,"0,1",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,2,,,,,Cyril CANET,,,-100,,,,,,,,
35,Local,1772,Rennes,,d'Espagne,Imports,figues,,,0,,40200,livres,"0,15",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,2,,,,,Cyril CANET,,,-6030,,,,,,,,
36,Local,1772,Rennes,,d'Espagne,Imports,fruit cru,,,1200,,,,0,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,2,,,,,Cyril CANET,,valeur de 1200 L cy,1200,,,,,,,,
37,Local,1772,Rennes,,d'Espagne,Imports,fruit sec,,,0,,171600,livres,"0,3",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,2,,,,,Cyril CANET,,,-51480,,,,,,,,
38,Local,1772,Rennes,,d'Espagne,Imports,fruit sec,,,1600,,,,0,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,2,,,,,Cyril CANET,,valeur de 1600 L cy,1600,,,,,,,,
39,Local,1772,Rennes,,d'Espagne,Imports,jambons,,,0,,582,livres,"0,6",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,2,,,,,Cyril CANET,,,"-349,2",,,,,,,,
40,Local,1772,Rennes,,d'Espagne,Imports,laine brute,,,0,,8297,livres,"1,5",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,2,,,,,Cyril CANET,,,"-12445,5",,,,,,,,
41,Local,1772,Rennes,,d'Espagne,Imports,marchandises mêlées,,,221,,,,0,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,2,,,,,Cyril CANET,,valeur de 221 L cy,221,,,,,,,,
42,Local,1772,Rennes,,d'Espagne,Imports,meules à taillandier,,,0,,171,en nombre,5,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,2,,,,,Cyril CANET,,,-855,,,,,,,,
43,Local,1772,Rennes,,d'Espagne,Imports,poisson salé,,,0,,1620,livres,"0,25",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,2,,,,,Cyril CANET,,,-405,,,,,,,,
44,Local,1772,Rennes,,d'Espagne,Imports,raisins secs,,,0,,236640,livres,"0,2",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,3,,,,,Cyril CANET,,,-47328,,,,,,,,
45,Local,1772,Rennes,,d'Espagne,Imports,reglisse,,,0,,220,livres,"0,1",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,3,,,,,Cyril CANET,,,-22,,,,,,,,
46,Local,1772,Rennes,,d'Espagne,Imports,rozeaux,,,0,,13500,en nombre,"0,012",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,3,,,,,Cyril CANET,,12 L le mil,-162,,,,,,,,
47,Local,1772,Rennes,,d'Espagne,Imports,vin d'Espagne,,,0,,30,bottes,110,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,3,,,,,Cyril CANET,,,-3300,,,,,,,,
48,Local,1772,Rennes,,d'Espagne,Imports,vin d'Espagne,,,0,,295,barriques,75,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,3,,,,,Cyril CANET,,,-22125,,,,,,,,
49,Local,1772,Rennes,,d'Espagne,Imports,vin d'Espagne,,,0,,9480,pots,"1,5",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,3,,,,,Cyril CANET,,,-14220,,,,,,,,
50,Local,1772,Rennes,,d'Espagne,Imports,vin de Madere,,,0,,502,pots,"1,5",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,3,,,,,Cyril CANET,,,-753,,,,,,,,
51,Local,1772,Rennes,,d'Espagne,Imports,vin de Malaga,,,0,,2664,pots,"1,5",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,3,,,,,Cyril CANET,,,-3996,,,,,,,,
52,Local,1772,Rennes,,d'Hollande,Imports,acier,,,0,,86,barils,30,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,3,,,,,Cyril CANET,,,-2580,,,,,,,,
53,Local,1772,Rennes,,d'Hollande,Imports,acier,,,0,,3982,livres,"0,3",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,3,,,,,Cyril CANET,,,"-1194,6",,,,,,,,
54,Local,1772,Rennes,,d'Hollande,Imports,armes blanches sabres,,,0,,694,en nombre,"1,5",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,3,,,,,Cyril CANET,,,-1041,,,,,,,,
55,Local,1772,Rennes,,d'Hollande,Imports,armes à feu fusils,,,0,,1550,en nombre,8,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,3,,,,,Cyril CANET,,,-12400,,,,,,,,
56,Local,1772,Rennes,,d'Hollande,Imports,azur,,,0,,3988,livres,1,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,3,,,,,Cyril CANET,,,-3988,,,,,,,,
57,Local,1772,Rennes,,d'Hollande,Imports,bajutapeaux,,,0,,150,pièces,22,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,3,,,,,Cyril CANET,,,-3300,,,,,,,,
58,Local,1772,Rennes,,d'Hollande,Imports,balances complettes,,,0,,4,en nombre,15,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,3,,,,,Cyril CANET,,,-60,,,,,,,,
59,Local,1772,Rennes,,d'Hollande,Imports,baleine coupée,,,0,,183,livres,"3,5",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,3,,,,,Cyril CANET,,,"-640,5",,,,,,,,
60,Local,1772,Rennes,,d'Hollande,Imports,barils vides,,,0,,182,en nombre,"1,2",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,3,,,,,Cyril CANET,,,"-218,4",,,,,,,,
61,Local,1772,Rennes,,d'Hollande,Imports,bayette,,,0,,13,pièces,18,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,3,,,,,Cyril CANET,,,-234,,,,,,,,
62,Local,1772,Rennes,,d'Hollande,Imports,boeuf salé,,,0,,20,tierçons,70,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,3,,,,,Cyril CANET,,,-1400,,,,,,,,
63,Local,1772,Rennes,,d'Hollande,Imports,bierre,,,0,,619,barriques,25,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,3,,,,,Cyril CANET,,,-15475,,,,,,,,
64,Local,1772,Rennes,,d'Hollande,Imports,bierre,,,0,,41,tierçons,18,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,3,,,,,Cyril CANET,,,-738,,,,,,,,
65,Local,1772,Rennes,,d'Hollande,Imports,blanc de céruze,,,0,,1852,livres,"0,25",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,3,,,,,Cyril CANET,,,-463,,,,,,,,
66,Local,1772,Rennes,,d'Hollande,Imports,bled seigle,,,0,,33140,livres,"0,1",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,3,,,,,Cyril CANET,,,-3314,,,,,,,,
67,Local,1772,Rennes,,d'Hollande,Imports,bleu,,,0,,2844,livres,1,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,3,,,,,Cyril CANET,,,-2844,,,,,,,,
68,Local,1772,Rennes,,d'Hollande,Imports,bottes fortes,,,0,,15,paires,24,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,3,,,,,Cyril CANET,,,-360,,,,,,,,
69,Local,1772,Rennes,,d'Hollande,Imports,boutons de coco,,,0,,381,livres,"0,9",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,3,,,,,Cyril CANET,,,"-342,9",,,,,,,,
70,Local,1772,Rennes,,d'Hollande,Imports,boutons d'os,,,0,,115,livres,"0,9",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,3,,,,,Cyril CANET,,,"-103,5",,,,,,,,
71,Local,1772,Rennes,,d'Hollande,Imports,bray gras,,,0,,2117,barils,17,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,3,,,,,Cyril CANET,,,-35989,,,,,,,,
72,Local,1772,Rennes,,d'Hollande,Imports,briques,,,0,,1,milliers,7,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,3,,,,,Cyril CANET,,,-7,,,,,,,,
73,Local,1772,Rennes,,d'Hollande,Imports,canettes de grez,,,0,,3750,en nombre,"0,6",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,3,,,,,Cyril CANET,,,-2250,,,,,,,,
74,Local,1772,Rennes,,d'Hollande,Imports,caves de flacons,,,0,,1670,en nombre,"5,5",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,3,,,,,Cyril CANET,,nombre de flacons non précisé,-9185,,,,,,,,
75,Local,1772,Rennes,,d'Hollande,Imports,ceruze,,,0,,22700,livres,"0,25",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,3,,,,,Cyril CANET,,,-5675,,,,,,,,
76,Local,1772,Rennes,,d'Hollande,Imports,chanvre cru,,,0,,334,balles,120,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,4,,,,,Cyril CANET,,,-40080,,,,,,,,
77,Local,1772,Rennes,,d'Hollande,Imports,chanvre cru,,,0,,421840,livres,"0,3",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,4,,,,,Cyril CANET,,,-126552,,,,,,,,
78,Local,1772,Rennes,,d'Hollande,Imports,chasselas,,,0,,200,pièces,21,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,4,,,,,Cyril CANET,,prix incertain,-4200,,,,,,,,
79,Local,1772,Rennes,,d'Hollande,Imports,chouclas,,,0,,10,pièces,40,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,4,,,,,Cyril CANET,,,-400,,,,,,,,
80,Local,1772,Rennes,,d'Hollande,Imports,cochelis,,,0,,364,pièces,17,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,4,,,,,Cyril CANET,,,-6188,,,,,,,,
81,Local,1772,Rennes,,d'Hollande,Imports,coros,,,0,,200,pièces,9,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,4,,,,,Cyril CANET,,,-1800,,,,,,,,
82,Local,1772,Rennes,,d'Hollande,Imports,couperose,,,0,,2890,livres,"0,125",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,4,,,,,Cyril CANET,,,"-361,25",,,,,,,,
83,Local,1772,Rennes,,d'Hollande,Imports,coupis,,,0,,200,pièces,10,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,4,,,,,Cyril CANET,,,-2000,,,,,,,,
84,Local,1772,Rennes,,d'Hollande,Imports,couteaux flamans,,,0,,2388,douzaines,"1,5",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,4,,,,,Cyril CANET,,,-3582,,,,,,,,
85,Local,1772,Rennes,,d'Hollande,Imports,couvertures de laine,,,0,,15,en nombre,12,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,4,,,,,Cyril CANET,,,-180,,,,,,,,
86,Local,1772,Rennes,,d'Hollande,Imports,cuirs de Russie,,,0,,24,en nombre,4,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,4,,,,,Cyril CANET,,,-96,,,,,,,,
87,Local,1772,Rennes,,d'Hollande,Imports,cuirs de Russie,,,0,,1750,livres,"1,4",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,4,,,,,Cyril CANET,,,-2450,,,,,,,,
88,Local,1772,Rennes,,d'Hollande,Imports,cuivre ouvré,,,0,,1495,livres,"1,6",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,4,,,,,Cyril CANET,,,-2392,,,,,,,,
89,Local,1772,Rennes,,d'Hollande,Imports,epicerie fine,,,0,,338,livres,10,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,4,,,,,Cyril CANET,,,-3380,,,,,,,,
90,Local,1772,Rennes,,d'Hollande,Imports,fer en barres,,,0,,139390,livres,"0,175",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,4,,,,,Cyril CANET,,,"-24393,25",,,,,,,,
91,Local,1772,Rennes,,d'Hollande,Imports,fer blanc,,,0,,19,barils,125,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,4,,,,,Cyril CANET,,,-2375,,,,,,,,
92,Local,1772,Rennes,,d'Hollande,Imports,fer en cercles,,,0,,54916,livres,"0,2",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,4,,,,,Cyril CANET,,,"-10983,2",,,,,,,,
93,Local,1772,Rennes,,d'Hollande,Imports,fer en enclumes,,,0,,630,livres,"0,5",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,4,,,,,Cyril CANET,,,-315,,,,,,,,
94,Local,1772,Rennes,,d'Hollande,Imports,fer en fléaux,,,0,,900,livres,"0,6",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,4,,,,,Cyril CANET,,,-540,,,,,,,,
95,Local,1772,Rennes,,d'Hollande,Imports,fer en poids,,,0,,1750,livres,"0,1",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,4,,,,,Cyril CANET,,,-175,,,,,,,,
96,Local,1772,Rennes,,d'Hollande,Imports,fer en taule,,,0,,7700,livres,"0,35",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,4,,,,,Cyril CANET,,,-2695,,,,,,,,
97,Local,1772,Rennes,,d'Hollande,Imports,fer en taule,,,0,,80,feuilles,"1,4",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,4,,,,,Cyril CANET,,,-112,,,,,,,,
98,Local,1772,Rennes,,d'Hollande,Imports,feves,,,0,,30,laësts,410,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,4,,,,,Cyril CANET,,,-12300,,,,,,,,
99,Local,1772,Rennes,,d'Hollande,Imports,fil de caret,,,0,,60000,livres,"0,9",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,4,,,,,Cyril CANET,,,-54000,,,,,,,,
100,Local,1772,Rennes,,d'Hollande,Imports,filasse,,,0,,3400,livres,"0,5",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,4,,,,,Cyril CANET,,,-1700,,,,,,,,
101,Local,1772,Rennes,,d'Hollande,Imports,fromage,,,0,,163507,livres,"0,3",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,4,,,,,Cyril CANET,,pas d'unité de quantité. Sans doute des livres,"-49052,1",,,,,,,,
102,Local,1772,Rennes,,d'Hollande,Imports,graine de lin,,,0,,3933,sacs,10,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,4,,,,,Cyril CANET,,,-39330,,,,,,,,
103,Local,1772,Rennes,,d'Hollande,Imports,graine de lin,,,0,,356100,livres,"0,1",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,4,,,,,Cyril CANET,,,-35610,,,,,,,,
104,Local,1772,Rennes,,d'Hollande,Imports,guinée,,,0,,2323,pièces,32,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,4,,,,,Cyril CANET,,,-74336,,,,,,,,
105,Local,1772,Rennes,,d'Hollande,Imports,Horlogerie ; pendules,,,0,,10,en nombre,100,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,4,,,,,Cyril CANET,,,-1000,,,,,,,,
106,Local,1772,Rennes,,d'Hollande,Imports,huile de graine,,,0,,27,pièces,300,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,4,,,,,Cyril CANET,,,-8100,,,,,,,,
107,Local,1772,Rennes,,d'Hollande,Imports,huile de graine,,,0,,5,barils,50,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,4,,,,,Cyril CANET,,,-250,,,,,,,,
108,Local,1772,Rennes,,d'Hollande,Imports,huile de lin,,,0,,11976,livres,"0,35",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,4,,,,,Cyril CANET,,,"-4191,6",,,,,,,,
109,Local,1772,Rennes,,d'Hollande,Imports,jambons,,,0,,955,livres,"0,6",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,4,,,,,Cyril CANET,,,-573,,,,,,,,
110,Local,1772,Rennes,,d'Hollande,Imports,jarretières de fil,,,0,,177,livres,"1,5",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,4,,,,,Cyril CANET,,,"-265,5",,,,,,,,
111,Local,1772,Rennes,,d'Hollande,Imports,lin cru,,,0,,23904,livres,"0,5",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,5,,,,,Cyril CANET,,,-11952,,,,,,,,
112,Local,1772,Rennes,,d'Hollande,Imports,limeneas,,,0,,1310,livres,26,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,5,,,,,Cyril CANET,,,-34060,,,,,,,,
113,Local,1772,Rennes,,d'Hollande,Imports,lin peigné,,,0,,7000,livres,"0,75",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,5,,,,,Cyril CANET,,,-5250,,,,,,,,
114,Local,1772,Rennes,,d'Hollande,Imports,marchandises mêlées,,,278,,,,0,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,5,,,,,Cyril CANET,,valeur de 278 L cy,278,,,,,,,,
115,Local,1772,Rennes,,d'Hollande,Imports,mercerie,,,15600,,,,0,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,5,,,,,Cyril CANET,,valeur de 15600 L cy,15600,,,,,,,,
116,Local,1772,Rennes,,d'Hollande,Imports,mouchoirs de Romald,,,0,,280,pièces,16,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,5,,,,,Cyril CANET,,,-4480,,,,,,,,
117,Local,1772,Rennes,,d'Hollande,Imports,moulin à caffé,,,0,,135,livres,"1,5",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,5,,,,,Cyril CANET,,,"-202,5",,,,,,,,
118,Local,1772,Rennes,,d'Hollande,Imports,nattes,,,0,,200,en nombre,"0,5",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,5,,,,,Cyril CANET,,,-100,,,,,,,,
119,Local,1772,Rennes,,d'Hollande,Imports,orge,,,0,,53,laësts,300,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,5,,,,,Cyril CANET,,,-15900,,,,,,,,
120,Local,1772,Rennes,,d'Hollande,Imports,papier blanc,,,0,,24,rames,8,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,5,,,,,Cyril CANET,,,-192,,,,,,,,
121,Local,1772,Rennes,,d'Hollande,Imports,papier blanc,,,0,,1787,livres,"0,4",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,5,,,,,Cyril CANET,,,"-714,8",,,,,,,,
122,Local,1772,Rennes,,d'Hollande,Imports,peaux de veau en poil,,,0,,312,en nombre,"1,5",sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,5,,,,,Cyril CANET,,,-468,,,,,,,,
123,Local,1772,Rennes,,d'Hollande,Imports,pipes à fumer,,,0,,150,grosses,2,sources/Local/AD44_C717_Rennes_Imports_1772.csv,AD44 C717,5,,,,,Cyril CANET,,,-300,,,,,,,,
