line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
14,Local,1742,Nantes,,Angleterre,Imports,laine en suin,,,,,67657,livres,1,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,1,,,,,Hasna,1,absence de prix,,,,,,,,,
15,Local,1742,Nantes,,Angleterre,Imports,moruë seche,,,,,500,livres,"0,18",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,1,,,,,Hasna,1,absence de prix,,,,,,,,,
16,Local,1742,Nantes,,Angleterre,Imports,plomb en saumon,,,,,70875,livres,"0,21",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,1,,,,,Hasna,1,absence de prix,,,,,,,,,
17,Local,1742,Nantes,,Angleterre,Imports,potterie de terre,,,,,175,livres,"0,25",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,1,,,,,Hasna,1,absence de prix,,,,,,,,,
18,Local,1742,Nantes,,Angleterre,Imports,saumons salés,,,,,25,tierçons,60,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,1,,,,,Hasna,1,absence de prix,,,,,,,,,
19,Local,1742,Nantes,,Flandre,Imports,suif,,,,,8850,livres,"0,4",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,1,,,,,Hasna,1,absence de prix,,,,,,,,,
20,Local,1742,Nantes,,Flandre,Imports,amidon,,,,,8000,livres,"0,16",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,1,,,,,Hasna,1,absence de prix,,,,,,,,,
21,Local,1742,Nantes,,Flandre,Imports,bœuf salé,,,,,85,barils,30,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,1,,,,,Hasna,1,absence de prix,,,,,,,,,
22,Local,1742,Nantes,,Flandre,Imports,boeurre,,,,,274,livres,"0,35",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,1,,,,,Hasna,1,absence de prix,,,,,,,,,
23,Local,1742,Nantes,,Flandre,Imports,cordages,,,,,21700,livres,"0,32",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,1,,,,,Hasna,1,absence de prix,,,,,,,,,
24,Local,1742,Nantes,,Flandre,Imports,coffre de fer,,,,,1,nombre,100,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,1,,,,,Hasna,1,absence de prix,,,,,,,,,
25,Local,1742,Nantes,,Flandre,Imports,fer en barres,,,,,9900,livres,"0,135",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,1,,,,,Hasna,1,absence de prix,,,,,,,,,
26,Local,1742,Nantes,,Flandre,Imports,gaudron,,,,,62,barils,18,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,1,,,,,Hasna,1,absence de prix,,,,,,,,,
27,Local,1742,Nantes,,Hollande,Imports,plants de vignes,,,,,150,nombre,0,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,1,,,,,Hasna,1,absence de prix,,,,,,,,,
28,Local,1742,Nantes,,Hollande,Imports,avoine,,,,,184,tonneaux,0,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,1,,,,,Hasna,1,absence de prix,,,,,,,,,
29,Local,1742,Nantes,,Hollande,Imports,arcenic,,,,,367,livres,"0,25",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,1,,,,,Hasna,1,absence de prix,,,,,,,,,
30,Local,1742,Nantes,,Hollande,Imports,amidon,,,,,17136,livres,"0,2",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,2,,,,,Hasna,1,absence de prix,,,,,,,,,
31,Local,1742,Nantes,,Hollande,Imports,agaric,,,,,30,livres,"3,5",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,2,,,,,Hasna,1,absence de prix,,,,,,,,,
32,Local,1742,Nantes,,Hollande,Imports,argent vif,,,,,100,livres,5,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,2,,,,,Hasna,1,absence de prix,,,,,,,,,
33,Local,1742,Nantes,,Hollande,Imports,ambre jaune,,,,,30,livres,"1,5",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,2,,,,,Hasna,1,absence de prix,,,,,,,,,
34,Local,1742,Nantes,,Hollande,Imports,azur commun,,,,,13550,livres,"0,6",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,2,,,,,Hasna,1,absence de prix,,,,,,,,,
35,Local,1742,Nantes,,Hollande,Imports,anabas,,,,,8500,pieces,"1,25",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,2,,,,,Hasna,1,absence de prix,,,,,,,,,
36,Local,1742,Nantes,,Hollande,Imports,alibanis,,,,,560,pieces,13,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,2,,,,,Hasna,1,absence de prix,,,,,,,,,
37,Local,1742,Nantes,,Hollande,Imports,antchibanis ?,,,,,100,pieces,13,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,2,,,,,Hasna,1,absence de prix,,,,,,,,,
38,Local,1742,Nantes,,Hollande,Imports,acier,,,,,143,barils,24,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,2,,,,,Hasna,1,absence de prix,,,,,,,,,
39,Local,1742,Nantes,,Hollande,Imports,acier,,,,,3000,livres,"0,24",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,2,,,,,Hasna,1,absence de prix,,,,,,,,,
40,Local,1742,Nantes,,Hollande,Imports,ancres de fer,,,,,86250,livres,"0,26",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,2,,,,,Hasna,1,absence de prix,,,,,,,,,
41,Local,1742,Nantes,,Hollande,Imports,avirons,,,,,4,douzaines,20,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,2,,,,,Hasna,1,absence de prix,,,,,,,,,
42,Local,1742,Nantes,,Hollande,Imports,bœuf salé,,,,,300,barils,30,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,2,,,,,Hasna,1,absence de prix,,,,,,,,,
43,Local,1742,Nantes,,Hollande,Imports,bled froment,,,,,494,tonneaux,120,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,2,,,,,Hasna,1,absence de prix,,,,,,,,,
44,Local,1742,Nantes,,Hollande,Imports,bled seigle,,,,,1694,tonneaux,80,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,2,,,,,Hasna,1,absence de prix,,,,,,,,,
45,Local,1742,Nantes,,Hollande,Imports,bled noir,,,,,8,tonneaux,50,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,2,,,,,Hasna,1,absence de prix,,,,,,,,,
46,Local,1742,Nantes,,Hollande,Imports,boeurre,,,,,148,livres,"0,4",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,2,,,,,Hasna,1,absence de prix,,,,,,,,,
47,Local,1742,Nantes,,Hollande,Imports,bierre,,,,,1528,bariques,28,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,2,,,,,Hasna,1,absence de prix,,,,,,,,,
48,Local,1742,Nantes,,Hollande,Imports,benjoin,,,,,13,livres,2,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,2,,,,,Hasna,1,absence de prix,,,,,,,,,
49,Local,1742,Nantes,,Hollande,Imports,borax gras,,,,,25,livres,4,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,2,,,,,Hasna,1,absence de prix,,,,,,,,,
50,Local,1742,Nantes,,Hollande,Imports,bray gras,,,,,6,barils,22,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,2,,,,,Hasna,1,absence de prix,,,,,,,,,
51,Local,1742,Nantes,,Hollande,Imports,blans de baleine,,,,,198,livres,"4,25",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,2,,,,,Hasna,1,absence de prix,,,,,,,,,
52,Local,1742,Nantes,,Hollande,Imports,bayette,,,,,155,pieces,10,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,2,,,,,Hasna,1,absence de prix,,,,,,,,,
53,Local,1742,Nantes,,Hollande,Imports,brandins,,,,,50,pieces,12,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,2,,,,,Hasna,1,absence de prix,,,,,,,,,
54,Local,1742,Nantes,,Hollande,Imports,bajutapaux,,,,,377,pieces,24,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,2,,,,,Hasna,1,absence de prix,,,,,,,,,
55,Local,1742,Nantes,,Hollande,Imports,broulambis,,,,,77,pieces,25,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,2,,,,,Hasna,1,absence de prix,,,,,,,,,
56,Local,1742,Nantes,,Hollande,Imports,boittes,,,,,146,pieces,27,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,2,,,,,Hasna,1,absence de prix,,,,,,,,,
57,Local,1742,Nantes,,Hollande,Imports,boulange,,,,,250,pieces,12,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,2,,,,,Hasna,1,absence de prix,,,,,,,,,
58,Local,1742,Nantes,,Hollande,Imports,brosserie,,,,,1911,livres,1,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,2,,,,,Hasna,1,absence de prix,,,,,,,,,
59,Local,1742,Nantes,,Hollande,Imports,balais de poil,,,,,25,livres,"0,75",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,2,,,,,Hasna,1,absence de prix,,,,,,,,,
60,Local,1742,Nantes,,Hollande,Imports,bassins d'etaim,,,,,809,livres,"0,9",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,2,,,,,Hasna,1,absence de prix,,,,,,,,,
61,Local,1742,Nantes,,Hollande,Imports,bassins de cuivre,,,,,24531,livres,"1,25",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,2,,,,,Hasna,1,absence de prix,,,,,,,,,
62,Local,1742,Nantes,,Hollande,Imports,boulets de canon,,,,,600,nombre,0,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,2,,,,,Hasna,1,absence de prix,,,,,,,,,
63,Local,1742,Nantes,,Hollande,Imports,boulets de canon,,,,,107125,livres,"12,5",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,2,,,,,Hasna,1,absence de prix,,,,,,,,,
64,Local,1742,Nantes,,Hollande,Imports,baleine coupée,,,,,1661,livres,"3,5",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,2,,,,,Hasna,1,absence de prix,,,,,,,,,
65,Local,1742,Nantes,,Hollande,Imports,boetes de bois vernis,,,,,260,livres,10,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,2,,,,,Hasna,1,absence de prix,,,,,,,,,
66,Local,1742,Nantes,,Hollande,Imports,bois de campêche,,,,,343975,livres,15,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,2,,,,,Hasna,1,absence de prix,,,,,,,,,
67,Local,1742,Nantes,,Hollande,Imports,bois de brezil,,,,,61300,livres,"0,45",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,2,,,,,Hasna,1,absence de prix,,,,,,,,,
68,Local,1742,Nantes,,Hollande,Imports,bois d'inde,,,,,29625,livres,"0,115",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,2,,,,,Hasna,1,absence de prix,,,,,,,,,
69,Local,1742,Nantes,,Hollande,Imports,bois d'inde moulu,,,,,4600,livres,"0,2",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,2,,,,,Hasna,1,absence de prix,,,,,,,,,
70,Local,1742,Nantes,,Hollande,Imports,bois de ste marthe,,,,,6225,livres,"0,25",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,2,,,,,Hasna,1,absence de prix,,,,,,,,,
71,Local,1742,Nantes,,Hollande,Imports,bois de sandal,,,,,475,livres,"0,3",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,2,,,,,Hasna,1,absence de prix,,,,,,,,,
72,Local,1742,Nantes,,Hollande,Imports,bois de construction,,,,,1644,pieces,3,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,2,,,,,Hasna,1,absence de prix,,,,,,,,,
73,Local,1742,Nantes,,Hollande,Imports,bourdilles,,,,,300,pieces,1,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,2,,,,,Hasna,1,absence de prix,,,,,,,,,
74,Local,1742,Nantes,,Hollande,Imports,chocolat,,,,,50,livres,"1,5",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,2,,,,,Hasna,1,absence de prix,,,,,,,,,
75,Local,1742,Nantes,,Hollande,Imports,camphre,,,,,200,livres,4,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,2,,,,,Hasna,1,absence de prix,,,,,,,,,
76,Local,1742,Nantes,,Hollande,Imports,canelle,,,,,2133,livres,5,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,2,,,,,Hasna,1,absence de prix,,,,,,,,,
77,Local,1742,Nantes,,Hollande,Imports,couperose verte,,,,,33500,livres,"0,1",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,2,,,,,Hasna,1,absence de prix,,,,,,,,,
78,Local,1742,Nantes,,Hollande,Imports,ceruze,,,,,17025,livres,"0,2",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,2,,,,,Hasna,1,absence de prix,,,,,,,,,
79,Local,1742,Nantes,,Hollande,Imports,colle forte,,,,,1850,livres,"0,4",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,3,,,,,Hasna,1,absence de prix,,,,,,,,,
80,Local,1742,Nantes,,Hollande,Imports,colle de poisson,,,,,404,livres,"2,5",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,3,,,,,Hasna,1,absence de prix,,,,,,,,,
81,Local,1742,Nantes,,Hollande,Imports,caladaris,,,,,250,pieces,25,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,3,,,,,Hasna,1,absence de prix,,,,,,,,,
82,Local,1742,Nantes,,Hollande,Imports,chasselas,,,,,100,pieces,18,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,3,,,,,Hasna,1,absence de prix,,,,,,,,,
83,Local,1742,Nantes,,Hollande,Imports,chuquelas,,,,,20,pieces,24,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,3,,,,,Hasna,1,absence de prix,,,,,,,,,
84,Local,1742,Nantes,,Hollande,Imports,corops coroot ?,,,,,3300,pieces,3,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,3,,,,,Hasna,1,absence de prix,,,,,,,,,
85,Local,1742,Nantes,,Hollande,Imports,coupis,,,,,100,pieces,18,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,3,,,,,Hasna,1,absence de prix,,,,,,,,,
86,Local,1742,Nantes,,Hollande,Imports,cassialinea,,,,,480,livres,"0,2",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,3,,,,,Hasna,1,absence de prix,,,,,,,,,
87,Local,1742,Nantes,,Hollande,Imports,crin de cheval,,,,,2600,livres,"0,6",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,3,,,,,Hasna,1,absence de prix,,,,,,,,,
88,Local,1742,Nantes,,Hollande,Imports,chanvre cru,,,,,283525,livres,"0,28",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,3,,,,,Hasna,1,absence de prix,,,,,,,,,
89,Local,1742,Nantes,,Hollande,Imports,cordages neufs,,,,,77450,livres,"0,32",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,3,,,,,Hasna,1,absence de prix,,,,,,,,,
90,Local,1742,Nantes,,Hollande,Imports,cordages vieux,,,,,20050,livres,"0,2",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,3,,,,,Hasna,1,absence de prix,,,,,,,,,
91,Local,1742,Nantes,,Hollande,Imports,cuirs de roussy,,,,,482,livres,"1,75",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,3,,,,,Hasna,1,absence de prix,,,,,,,,,
92,Local,1742,Nantes,,Hollande,Imports,chaudiere de cuivre jaune,,,,,950,livres,"1,25",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,3,,,,,Hasna,1,absence de prix,,,,,,,,,
93,Local,1742,Nantes,,Hollande,Imports,cuivre jaune ouvré,,,,,4894,livres,"1,25",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,3,,,,,Hasna,1,absence de prix,,,,,,,,,
94,Local,1742,Nantes,,Hollande,Imports,cuivre jaune brut,,,,,10621,livres,"1,1",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,3,,,,,Hasna,1,absence de prix,,,,,,,,,
95,Local,1742,Nantes,,Hollande,Imports,cuivre rouge brut,,,,,1010,livres,"1,5",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,3,,,,,Hasna,1,absence de prix,,,,,,,,,
96,Local,1742,Nantes,,Hollande,Imports,cuivre en feuilles,,,,,8202,livres,"1,5",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,3,,,,,Hasna,1,absence de prix,,,,,,,,,
97,Local,1742,Nantes,,Hollande,Imports,cuivre en rozette,,,,,702,livres,"1,5",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,3,,,,,Hasna,1,absence de prix,,,,,,,,,
98,Local,1742,Nantes,,Hollande,Imports,cauris,,,,,31481,livres,"1,15",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,3,,,,,Hasna,1,absence de prix,,,,,,,,,
99,Local,1742,Nantes,,Hollande,Imports,couteaux à gaines,,,,,650,livres,1,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,3,,,,,Hasna,1,absence de prix,,,,,,,,,
100,Local,1742,Nantes,,Hollande,Imports,couteaux flaman,,,,,9476,douzaines,"1,5",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,3,,,,,Hasna,1,absence de prix,,,,,,,,,
101,Local,1742,Nantes,,Hollande,Imports,couteaux flaman,,,,,1730,livres,1,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,3,,,,,Hasna,1,absence de prix,,,,,,,,,
102,Local,1742,Nantes,,Hollande,Imports,clouds de fer,,,,,12200,livres,"0,25",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,3,,,,,Hasna,1,absence de prix,,,,,,,,,
103,Local,1742,Nantes,,Hollande,Imports,canon de fonte,,,,,400,livres,"1,5",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,3,,,,,Hasna,1,absence de prix,,,,,,,,,
104,Local,1742,Nantes,,Hollande,Imports,canon de fer,,,,,60900,livres,"0,2",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,3,,,,,Hasna,1,absence de prix,,,,,,,,,
105,Local,1742,Nantes,,Hollande,Imports,cadenats,,,,,160,livres,"1,5",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,3,,,,,Hasna,1,absence de prix,,,,,,,,,
106,Local,1742,Nantes,,Hollande,Imports,cadenats,,,,,9,douzaines,5,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,3,,,,,Hasna,1,absence de prix,,,,,,,,,
107,Local,1742,Nantes,,Hollande,Imports,criks de fer,,,,,21,nombre,30,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,3,,,,,Hasna,1,absence de prix,,,,,,,,,
108,Local,1742,Nantes,,Hollande,Imports,coffres de fer,,,,,3,nombre,100,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,3,,,,,Hasna,1,absence de prix,,,,,,,,,
109,Local,1742,Nantes,,Hollande,Imports,cannes à main,,,,,15,livres,5,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,3,,,,,Hasna,1,absence de prix,,,,,,,,,
110,Local,1742,Nantes,,Hollande,Imports,chauffes pieds,,,,,192,nombre,"0,75",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,3,,,,,Hasna,1,absence de prix,,,,,,,,,
111,Local,1742,Nantes,,Hollande,Imports,chaises de commodité,,,,,108,nombre,6,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,3,,,,,Hasna,1,absence de prix,,,,,,,,,
112,Local,1742,Nantes,,Hollande,Imports,caves garnies de 12 flacons,,,,,39,pièces,6,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,3,,,,,Hasna,1,absence de prix,,,,,,,,,
113,Local,1742,Nantes,,Hollande,Imports,caves garnies de 9 flacons,,,,,547,pièces,5,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,3,,,,,Hasna,1,absence de prix,,,,,,,,,
114,Local,1742,Nantes,,Hollande,Imports,caves garnies de 6 flacons,,,,,1860,pièces,4,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,3,,,,,Hasna,1,absence de prix,,,,,,,,,
115,Local,1742,Nantes,,Hollande,Imports,canettes de terre,,,,,1300,nombre,"0,3",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,3,,,,,Hasna,1,absence de prix,,,,,,,,,
116,Local,1742,Nantes,,Hollande,Imports,canettes de terre,,,,,2600,livres,15,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,3,,,,,Hasna,1,absence de prix,,,,,,,,,
117,Local,1742,Nantes,,Hollande,Imports,charbon de terre,,,,,825,bariques de 1000 livres,10,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,3,,,,,Hasna,1,absence de prix,,,,,,,,,
118,Local,1742,Nantes,,Hollande,Imports,drogueries,,,,,130,livres,3,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,3,,,,,Hasna,1,absence de prix,,,,,,,,,
119,Local,1742,Nantes,,Hollande,Imports,duatons ?,,,,,33000,livres,"6,35",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,3,,,,,Hasna,1,absence de prix,,,,,,,,,
120,Local,1742,Nantes,,Hollande,Imports,dez à coudre,,,,,60,livres,"2,5",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,3,,,,,Hasna,1,absence de prix,,,,,,,,,
121,Local,1742,Nantes,,Hollande,Imports,eau forte,,,,,30,livres,"1,25",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,3,,,,,Hasna,1,absence de prix,,,,,,,,,
122,Local,1742,Nantes,,Hollande,Imports,etoupes de chanvre,,,,,500,livres,"0,1",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,3,,,,,Hasna,1,absence de prix,,,,,,,,,
123,Local,1742,Nantes,,Hollande,Imports,etaim ouvré,,,,,40,livres,"0,9",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,3,,,,,Hasna,1,absence de prix,,,,,,,,,
124,Local,1742,Nantes,,Hollande,Imports,epars de sapin,,,,,15,nombre,1,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,3,,,,,Hasna,1,absence de prix,,,,,,,,,
125,Local,1742,Nantes,,Hollande,Imports,feves,,,,,103,tonneaux,150,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,3,,,,,Hasna,1,absence de prix,,,,,,,,,
126,Local,1742,Nantes,,Hollande,Imports,fromage,,,,,324175,livres,"0,3",sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,3,,,,,Hasna,1,absence de prix,,,,,,,,,
127,Local,1742,Nantes,,Hollande,Imports,futan,,,,,180,pieces,12,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,3,,,,,Hasna,1,absence de prix,,,,,,,,,
128,Local,1742,Nantes,,Hollande,Imports,fil à coudre,,,,,571,livres,2,sources/Local/AD44_C706_Nantes_Imports_1742.csv,AD44 C706,4,,,,,Hasna,1,absence de prix,,,,,,,,,
