line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
14,Local,1790,Marseille ,Port franc,Etats de Barbarie,Exports,Amandes cassées,,,3612,,5921,Livres,0.61,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,0.19,,,,,,,,,
15,Local,1790,Marseille ,Port franc,Levant et empire Ottoman,Exports,Amandes cassées,,,52073,,85366,Livres,0.61,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,-0.26,,,,,,,,,
16,Local,1790,Marseille ,Port franc,Angleterre,Exports,Amandes cassées,,,193,,317,Livres,0.61,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,-0.37,,,,,,,,,
17,Local,1790,Marseille ,Port franc,Hollande,Exports,Amandes cassées,,,4668,,7652,Livres,0.61,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,0.28,,,,,,,,,
18,Local,1790,Marseille ,Port franc,4 villes anséatiques,Exports,Amandes cassées,,,78228,,128243,Livres,0.61,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,-0.23,,,,,,,,,
19,Local,1790,Marseille ,Port franc,Les états de l'empereur,Exports,Amandes cassées,,,1561,,2560,Livres,0.61,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,-0.6,,,,,,,,,
20,Local,1790,Marseille ,Port franc,Danemark et Norvège,Exports,Amandes cassées,,,13710,,22476,Livres,0.61,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,-0.36,,,,,,,,,
21,Local,1790,Marseille ,Port franc,Suède,Exports,Amandes cassées,,,39998,,65571,Livres,0.61,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,-0.31,,,,,,,,,
22,Local,1790,Marseille ,Port franc,Prusse,Exports,Amandes cassées,,,8577,,14061,Livres,0.61,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,-0.21,,,,,,,,,
23,Local,1790,Marseille ,Port franc,Russie et Courlande,Exports,Amandes cassées,,,2489,,4081,Livres,0.61,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,-0.41,,,,,,,,,
24,Local,1790,Marseille ,Port franc,Dunkerque,Exports,Amandes en coques,,,764,,1560,Livres,0.49,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,-0.4,,,,,,,,,
25,Local,1790,Marseille ,Port franc,Sardaigne,Exports,Amandes en coques,,,1205,,2460,Livres,0.49,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,-0.4,,,,,,,,,
26,Local,1790,Marseille ,Port franc,Genes,Exports,Amandes en coques,,,6122,,12494,Livres,0.49,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,-0.06,,,,,,,,,
27,Local,1790,Marseille ,Port franc,Milan et Toscane,Exports,Amandes en coques,,,9683,,19353,Livres,0.49,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,erreur de calcul,200.03,,,,,,,,,
28,Local,1790,Marseille ,Port franc,Etat ecclésiastique,Exports,Amandes en coques,,,1556,,3176,Livres,0.49,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,-0.24,,,,,,,,,
29,Local,1790,Marseille ,Port franc,Etats de Barbarie,Exports,Amandes en coques,,,2470,,5042,Livres,0.49,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,-0.58,,,,,,,,,
30,Local,1790,Marseille ,Port franc,Levant et empire Ottoman,Exports,Amandes en coques,,,12413,,25333,Livres,0.49,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,-0.17,,,,,,,,,
31,Local,1790,Marseille ,Port franc,Hollande,Exports,Amandes en coques,,,12168,,24834,Livres,0.49,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,-0.66,,,,,,,,,
32,Local,1790,Marseille ,Port franc,4 villes anséatiques,Exports,Amandes en coques,,,7463,,15231,Livres,0.49,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,-0.19,,,,,,,,,
33,Local,1790,Marseille ,Port franc,Etats et l'empereur,Exports,Amandes en coques,,,9258,,18894,Livres,0.49,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,-0.06,,,,,,,,,
34,Local,1790,Marseille ,Port franc,Danemark et Norvège,Exports,Amandes en coques,,,2922,,5963,Livres,0.49,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,0.13,,,,,,,,,
35,Local,1790,Marseille ,Port franc,Suède,Exports,Amandes en coques,,,13159,,26855,Livres,0.49,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,0.05,,,,,,,,,
36,Local,1790,Marseille ,Port franc,Etats Unis de l'Amérique,Exports,Amandes en coques,,,3578,,7302,Livres,0.49,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,0.02,,,,,,,,,
37,Local,1790,Marseille ,Port franc,Sardaigne,Exports,Balais,,,1152,,419,Douzaines,2.75,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,-0.25,,,,,,,,,
38,Local,1790,Marseille ,Port franc,Sardaigne,Exports,Baleine,,,425,,170,Livres,2.5,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,0,,,,,,,,,
39,Local,1790,Marseille ,Port franc,"Naples, Sicile et Parme ",Exports,Baleine,,,312,,125,Livres,2.5,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,-0.5,,,,,,,,,
40,Local,1790,Marseille ,Port franc,Espagne,Exports,Beurre,,,468,,720,Livres,0.65,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,0,,,,,,,,,
41,Local,1790,Marseille ,Port franc,Sardaigne,Exports,Beurre,,,1262,,1942,Livres,0.65,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,-0.3,,,,,,,,,
42,Local,1790,Marseille ,Port franc,Milan et Toscane,Exports,Beurre,,,10343,,15912,Livres,0.65,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,0.2,,,,,,,,,
43,Local,1790,Marseille ,Port franc,Levant et empire Ottoman,Exports,Beurre,,,3405,,5239,Livres,0.65,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,-0.35,,,,,,,,,
44,Local,1790,Marseille ,Port franc,Corse,Exports,Bierre,,,329,,1935,Livres,0.17,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,0.05,,,,,,,,,
45,Local,1790,Marseille ,Port franc,Espagne,Exports,Bierre,,,294,,1729,Livres,0.17,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,0.07,,,,,,,,,
46,Local,1790,Marseille ,Port franc,Sardaigne,Exports,Bierre,,,5941,,34947,Livres,0.17,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,0.01,,,,,,,,,
47,Local,1790,Marseille ,Port franc,Milan et Toscane,Exports,Bierre,,,425,,2500,Livres,0.17,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,0,,,,,,,,,
48,Local,1790,Marseille ,Port franc,"Naples, Sicile et Parme ",Exports,Bierre,,,187,,1104,Livres,0.17,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,-0.68,,,,,,,,,
49,Local,1790,Marseille ,Port franc,Etats de Barbarie,Exports,Bierre,,,116,,684,Livres,0.17,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,-0.28,,,,,,,,,
50,Local,1790,Marseille ,Port franc,Levant et empire Ottoman,Exports,Bierre,,,1575,,9265,Livres,0.17,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,-0.05,,,,,,,,,
51,Local,1790,Marseille ,Port franc,Sardaigne,Exports,Bijouterie,,,3200,,,,,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,,,,,,,,,,
52,Local,1790,Marseille ,Port franc,Milan et Toscane,Exports,Bijouterie,,,7385,,,,,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,,,,,,,,,,
53,Local,1790,Marseille ,Port franc,"Naples, Sicile et Parme ",Exports,Bijouterie,,,2055,,,,,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,,,,,,,,,,
54,Local,1790,Marseille ,Port franc,Etats de Barbarie,Exports,Bijouterie,,,9000,,,,,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,,,,,,,,,,
55,Local,1790,Marseille ,Port franc,Levant et empire Ottoman,Exports,Bijouterie,,,9115,,,,,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,,,,,,,,,,
56,Local,1790,Marseille ,Port franc,Dunkerque,Exports,Bois divers,,,204,,,,,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,,,,,,,,,,
57,Local,1790,Marseille ,Port franc,Espagne,Exports,Bois divers,,,1826,,,,,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,,,,,,,,,,
58,Local,1790,Marseille ,Port franc,Sardaigne,Exports,Bois divers,,,597,,,,,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,,,,,,,,,,
59,Local,1790,Marseille ,Port franc,Gènes,Exports,Bois divers,,,556,,,,,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,,,,,,,,,,
60,Local,1790,Marseille ,Port franc,"Naples, Sicile et Parme ",Exports,Bois divers,,,827,,,,,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,,,,,,,,,,
61,Local,1790,Marseille ,Port franc,Etats de Barbarie,Exports,Bois divers,,,805,,,,,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,,,,,,,,,,
62,Local,1790,Marseille ,Port franc,Levant et empire Ottoman,Exports,Bois divers,,,1769,,,,,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,,,,,,,,,,
63,Local,1790,Marseille ,Port franc,Angleterre,Exports,Bois divers,,,250,,,,,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,,,,,,,,,,
64,Local,1790,Marseille ,Port franc,4 villes anséatiques,Exports,Bois divers,,,312,,,,,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,,,,,,,,,,
65,Local,1790,Marseille ,Port franc,Espagne,Exports,Bois en cercles,,,3025,,550,Paquets,5.5,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,,,,,5.5,,0,,,
66,Local,1790,Marseille ,Port franc,Etats de Barbarie,Exports,Bois en cercles,,,1688,,307,Paquets,5.5,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,,,,,5.5,,-0.5,,,
67,Local,1790,Marseille ,Port franc,Espagne,Exports,Bois en planches de bois,,,10640,,380,Douzaines,28,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,,,,,28,,0,,,
68,Local,1790,Marseille ,Port franc,Sardaigne,Exports,Bois en planches de bois,,,1400,,50,Douzaines,28,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,,,,,28,,0,,,
69,Local,1790,Marseille ,Port franc,Gènes,Exports,Bois en planches de bois,,,13244,,473,Douzaines,28,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,,,,,28,,0,,,
70,Local,1790,Marseille ,Port franc,Etats de Barbarie,Exports,Bois en planches de bois,,,24248,,866,Douzaines,28,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,,,,,28,,0,,,
71,Local,1790,Marseille ,Port franc,Levant et empire Ottoman,Exports,Bois en planches de bois,,,2800,,100,Douzaines,28,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,,,,,28,,0,,,
72,Local,1790,Marseille ,Port franc,Sardaigne,Exports,Bois en planches de pin,,,483,,69,Douzaines,7,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,,,,,7,,0,,,
73,Local,1790,Marseille ,Port franc,Gènes,Exports,Bois en planches de pin,,,2233,,319,Douzaines,7,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,,,,,7,,0,,,
74,Local,1790,Marseille ,Port franc,Levant et empire Ottoman,Exports,Bois en planches de pin,,,1001,,143,Douzaines,7,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,,,,,7,,0,,,
75,Local,1790,Marseille ,Port franc,Sardaigne,Exports,Bois ouvré divers,,,5988,,17109,Livres,0.35,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,,,,,0.35,,-0.15,,,
76,Local,1790,Marseille ,Port franc,Espagne,Exports,Bois en poutre,,,10950,,219,nombre,50,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,,,,,50,,0,,,
77,Local,1790,Marseille ,Port franc,Espagne,Exports,Bois des Isles et de Judée et du Brésil,,,2086,,4258,Livres,0.49,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,,,,,0.49,,-0.42,,,
78,Local,1790,Marseille ,Port franc,Sardaigne,Exports,Bois des Isles et de Judée et du Brésil,,,3760,,7673,Livres,0.49,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,,,,,0.49,,0.23,,,
79,Local,1790,Marseille ,Port franc,"Naples, Sicile et Parme ",Exports,Bois des Isles et de Judée et du Brésil,,,5650,,11532,Livres,0.49,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,,,,,0.49,,-0.68,,,
80,Local,1790,Marseille ,Port franc,Sardaigne,Exports,Bois de Campeche,,,14047,,51083,Livres,0.275,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,,,,,0.275,,-0.83,,,
81,Local,1790,Marseille ,Port franc,Gènes,Exports,Bois de Campeche,,,24547,,89264,Livres,0.275,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,,,,,0.275,,-0.6,,,
82,Local,1790,Marseille ,Port franc,Milan et Toscane,Exports,Bois de Campeche,,,38671,,140621,Livres,0.275,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,,,,,0.275,,0.22,,,
83,Local,1790,Marseille ,Port franc,Etat ecclésiastique,Exports,Bois de Campeche,,,10158,,36940,Livres,0.275,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,,,,,0.275,,-0.5,,,
84,Local,1790,Marseille ,Port franc,"Naples, Sicile et Parme ",Exports,Bois de Campeche,,,21490,,78146,Livres,0.275,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,,,,,0.275,,-0.15,,,
85,Local,1790,Marseille ,Port franc,Levant et empire Ottoman,Exports,Bois de Campeche,,,8766,,31876,Livres,0.275,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,,,,,0.275,,0.1,,,
86,Local,1790,Marseille ,Port franc,Sardaigne,Exports,Bois de fernamburg,,,6630,,8841,Livres,0.75,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,,,,,0.75,,-0.75,,,
87,Local,1790,Marseille ,Port franc,Gènes,Exports,Bois de fernamburg,,,13682,,31576,Livres,0.75,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,erreur de calcul,,,,,0.75,,-10000,,,
88,Local,1790,Marseille ,Port franc,Milan et Toscane,Exports,Bois de fernamburg,,,3906,,5208,Livres,0.75,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,,,,,0.75,,0,,,
89,Local,1790,Marseille ,Port franc,Etat ecclésiastique,Exports,Bois de fernamburg,,,1612,,2149,Livres,0.75,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,,,,,0.75,,0.25,,,
90,Local,1790,Marseille ,Port franc,Levant et empire Ottoman,Exports,Bois de fernamburg,,,15700,,20934,Livres,0.75,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,,,,,0.75,,-0.5,,,
91,Local,1790,Marseille ,Port franc,"Naples, Sicile et Parme ",Exports,Bois de Gayac,,,2510,,16734,Livres,0.15,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,,,,,0.15,,-0.1,,,
92,Local,1790,Marseille ,Port franc,Sardaigne,Exports,Bois de sainte Marthe,,,1890,,5251,Livres,0.36,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,,,,,0.36,,-0.36,,,
93,Local,1790,Marseille ,Port franc,Gènes,Exports,Bois de sainte Marthe,,,6330,,17584,Livres,0.36,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,,,,,0.36,,-0.24,,,
94,Local,1790,Marseille ,Port franc,"Naples, Sicile et Parme ",Exports,Bois de sainte Marthe,,,9397,,26105,Livres,0.36,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,,,,,0.36,,-0.8,,,
95,Local,1790,Marseille ,Port franc,Espagne,Exports,Bois de Santal Moulu,,,1382,,3291,Livres,0.42,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,,,,,0.42,,-0.22,,,
96,Local,1790,Marseille ,Port franc,Sardaigne,Exports,Bonneterie de coton,,,1215,,274,Livres,4.8,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,,,,,4.8,,-100.2,,,
97,Local,1790,Marseille ,Port franc,Gènes,Exports,Bonneterie de coton,,,8856,,1845,Livres,4.8,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,,,,,4.8,,0,,,
98,Local,1790,Marseille ,Port franc,Milan et Toscane,Exports,Bonneterie de coton,,,1646,,343,Livres,4.8,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,,,,,4.8,,-0.4,,,
99,Local,1790,Marseille ,Port franc,Espagne,Exports,Bonneterie de fil,,,8694,,1449,Livres,6,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,,,,,6,,0,,,
100,Local,1790,Marseille ,Port franc,Sardaigne,Exports,Bonneterie de fil,,,444,,74,Livres,6,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,,,,,6,,0,,,
101,Local,1790,Marseille ,Port franc,Hollande,Exports,Bonneterie de fil,,,1620,,270,Livres,6,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,,,,,6,,0,,,
102,Local,1790,Marseille ,Port franc,Corse,Exports,Bonneterie de laine en bonet,,,3132,,261,Douzaines,12,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,,,,,12,,0,,,
103,Local,1790,Marseille ,Port franc,Espagne,Exports,Bonneterie de laine en bonet,,,2760,,230,Douzaines,12,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,,,,,12,,0,,,
104,Local,1790,Marseille ,Port franc,Sardaigne,Exports,Bonneterie de laine en bonet,,,8952,,746,Douzaines,12,sources/Local/AN_F12_1669_Marseille_Exports_1790.csv,AN F12 1669,3,,,,,Thasectra (Pascal Fontaine),,,,,,,12,,0,,,
