line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
81,Local,1768,Rennes,,pour l'Espagne,Exports,toile diverse,,,0,,66714,aulnes,1,sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,4,,,,,Cyril CANET,,,-66714,,,,,,,,
82,Local,1768,Rennes,,pour l'Espagne,Exports,toile entre large,,,0,,8232,aulnes,"1,5",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,4,,,,,Cyril CANET,,,-12348,,,,,,,,
83,Local,1768,Rennes,,pour l'Espagne,Exports,toile etroite,,,0,,590400,pièces,"6,25",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,4,,,,,Cyril CANET,,,-3690000,,,,,,,,
84,Local,1768,Rennes,,pour l'Espagne,Exports,toile étroite,,,0,,67914,aulnes,"1,25",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,4,,,,,Cyril CANET,,,"-84892,5",,,,,,,,
85,Local,1768,Rennes,,pour l'Espagne,Exports,toile gracienne,,,0,,1475402,aulnes,"1,4",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,4,,,,,Cyril CANET,,,"-2065562,8",,,,,,,,
86,Local,1768,Rennes,,pour l'Espagne,Exports,toile de halle,,,0,,1193,aulnes,"0,95",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,4,,,,,Cyril CANET,,,"-1133,35",,,,,,,,
87,Local,1768,Rennes,,pour l'Espagne,Exports,toile Languenan,,,0,,1012,aulnes,"1,15",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,4,,,,,Cyril CANET,,,"-1163,8",,,,,,,,
88,Local,1768,Rennes,,pour l'Espagne,Exports,toile large,,,0,,47811,pièces,2,sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,4,,,,,Cyril CANET,,,-95622,,,,,,,,
89,Local,1768,Rennes,,pour l'Espagne,Exports,toile de Laval,,,0,,3160,aulnes,"1,3",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,4,,,,,Cyril CANET,,,-4108,,,,,,,,
90,Local,1768,Rennes,,pour l'Espagne,Exports,toile de Leon,,,0,,1598,aulnes,"1,25",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,4,,,,,Cyril CANET,,,"-1997,5",,,,,,,,
91,Local,1768,Rennes,,pour l'Espagne,Exports,toile de Menage,,,0,,223,aulnes,2,sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,4,,,,,Cyril CANET,,,-446,,,,,,,,
92,Local,1768,Rennes,,pour l'Espagne,Exports,toile de Morlaix,,,0,,112,aulnes,"1,5",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,4,,,,,Cyril CANET,,,-168,,,,,,,,
93,Local,1768,Rennes,,pour l'Espagne,Exports,toile d'Olone,,,0,,2190,aulnes,"1,25",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,4,,,,,Cyril CANET,,,"-2737,5",,,,,,,,
94,Local,1768,Rennes,,pour l'Espagne,Exports,toile Rosconne,,,0,,41944,aulnes,1,sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,4,,,,,Cyril CANET,,,-41944,,,,,,,,
95,Local,1768,Rennes,,pour l'Espagne,Exports,toile rousse,,,0,,151,aulnes,"1,5",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,4,,,,,Cyril CANET,,,"-226,5",,,,,,,,
96,Local,1768,Rennes,,pour l'Espagne,Exports,toile à voile,,,0,,6398,livres,"0,95",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,4,,,,,Cyril CANET,,,"-6078,1",,,,,,,,
97,Local,1768,Rennes,,pour l'Espagne,Exports,toile d'embalage,,,0,,495,aulnes,"0,4",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,4,,,,,Cyril CANET,,,-198,,,,,,,,
98,Local,1768,Rennes,,pour l'Espagne,Exports,toile d'Hollande,,,0,,1320,aulnes,"3,5",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,4,,,,,Cyril CANET,,,-4620,,,,,,,,
99,Local,1768,Rennes,,pour l'Espagne,Exports,vin,,,0,,7,tonneaux,360,sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,4,,,,,Cyril CANET,,doute sur le prix (indiqué en sous dans la source),-2520,,,,,,,,
100,Local,1768,Rennes,,pour l'Espagne,Exports,vin,,,0,,546,pots,"1,5",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,4,,,,,Cyril CANET,,,-819,,,,,,,,
101,Local,1768,Rennes,,pour la Hollande,Exports,beurre,,,0,,128707,livres,"0,4",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,4,,,,,Cyril CANET,,,"-51482,8",,,,,,,,
102,Local,1768,Rennes,,pour la Hollande,Exports,bois de campeche,,,0,,10000,livres,"0,0875",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,4,,,,,Cyril CANET,,,-875,,,,,,,,
103,Local,1768,Rennes,,pour la Hollande,Exports,bois d'ebenne,,,0,,100200,livres,"0,0875",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,4,,,,,Cyril CANET,,,"-8767,5",,,,,,,,
104,Local,1768,Rennes,,pour la Hollande,Exports,bois rouge,,,0,,174200,livres,"0,0875",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,4,,,,,Cyril CANET,,,"-15242,5",,,,,,,,
105,Local,1768,Rennes,,pour la Hollande,Exports,bois de sapan,,,0,,12800,livres,"0,25",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,4,,,,,Cyril CANET,,,-3200,,,,,,,,
106,Local,1768,Rennes,,pour la Hollande,Exports,caffé,,,0,,1400878,livres,"0,675",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,4,,,,,Cyril CANET,,unité monétaire non précisée,"-945592,65",,,,,,,,
107,Local,1768,Rennes,,pour la Hollande,Exports,graine de chanvre,,,0,,50166,livres,"0,075",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,4,,,,,Cyril CANET,,,"-3762,45",,,,,,,,
108,Local,1768,Rennes,,pour la Hollande,Exports,graine de lin,,,0,,211568,livres,"0,1",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,4,,,,,Cyril CANET,,,"-21156,8",,,,,,,,
109,Local,1768,Rennes,,pour la Hollande,Exports,graisse,,,0,,2925,livres,"0,3",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,5,,,,,Cyril CANET,,,"-877,5",,,,,,,,
110,Local,1768,Rennes,,pour la Hollande,Exports,huitres marenne,,,0,,1900,petits barils,"7,5",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,5,,,,,Cyril CANET,,unité de quantité incertaine,-14250,,,,,,,,
111,Local,1768,Rennes,,pour la Hollande,Exports,marchandises meslées,,,0,,,,0,sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,5,,,,,Cyril CANET,,prix absent,0,,,,,,,,
112,Local,1768,Rennes,,pour la Hollande,Exports,miel,,,0,,139,bariques,25,sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,5,,,,,Cyril CANET,,,-3475,,,,,,,,
113,Local,1768,Rennes,,pour la Hollande,Exports,miel,,,0,,1194876,livres,"0,15",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,5,,,,,Cyril CANET,,,"-179231,4",,,,,,,,
114,Local,1768,Rennes,,pour la Hollande,Exports,papier batard commun,,,0,,5982,rames,4,sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,5,,,,,Cyril CANET,,,-23928,,,,,,,,
115,Local,1768,Rennes,,pour la Hollande,Exports,papier batard fin,,,0,,1992,rames,5,sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,5,,,,,Cyril CANET,,,-9960,,,,,,,,
116,Local,1768,Rennes,,pour la Hollande,Exports,papier gene fin,,,0,,9596,rames,6,sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,5,,,,,Cyril CANET,,,-57576,,,,,,,,
117,Local,1768,Rennes,,pour la Hollande,Exports,papier à l'ecu,,,0,,7224,rames,8,sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,5,,,,,Cyril CANET,,,-57792,,,,,,,,
118,Local,1768,Rennes,,pour la Hollande,Exports,papier l'etoile,,,0,,19234,rames,8,sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,5,,,,,Cyril CANET,,,-153872,,,,,,,,
119,Local,1768,Rennes,,pour la Hollande,Exports,soye (des Indes),,,0,,12814,livres,18,sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,5,,,,,Cyril CANET,,,-230652,,,,,,,,
120,Local,1768,Rennes,,pour la Hollande,Exports,squine,,,0,,14200,livres,"0,5",sources/Local/AD44_C717_Rennes_Exports_1768.csv,AD44 C717,5,,,,,Cyril CANET,,,-7100,,,,,,,,
